;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:2001235;0.0;0.0;0.20246601274811038;0.0;0.42835685937688067;0.14161721583672177;0.3053937040275132;0.2508875077579524;0.20649536239108135;0.0;0.0;0.26736951937886244;0.0;0.0;0.0;0.0;0.2870714684328204;0.0;0.24828186266675395;0.0;0.1986063464501693;0.0;0.27746583421344173;0.0;0.3011130038070579;0.0;0.0;0.4371723076034309;0.0;0.0;0.0;0.2715140081253758;0.0;0.2713874007270692;0.21451937750760514;0.0;0.23655709125620109;0.0;0.7199184545376942;0.2340152527642533;0.0;0.32012283911252104;0.0;0.7199185552396697;0.0;0.3294559943848253;0.39675656835509066;0.2333826873916215;0.3266941183743416;0.0;0.2926189929697569;0.24021647965759804;0.30878006028873556;0.2390710196053211;0.0;0.0;0.0;0.0;0.0;0.22458687076759953;0.24146880128460438;0.2927272621485019;0.3790077246161232;0.35472468212588787;0.1881151388811166;0.0;0.0;0.3106562553625409;0.0;0.24530153359575108;0.1781127894085368;0.0;0.2023673534852993;0.252081240954642;0.0;0.32011793293222174;0.0;0.2214634141754814;0.0;0.5492729212549898;0.0;0.2611118815743077;0.3668860743407924;1.0;0.2918223766036778;0.0;0.18908178202875953;0.0;0.18113913600774154;0.0;0.0;0.0;0.0;0.29300219304747854;0.0;0.21399095265075652;0.18908259840625066;0.18363610172812211;0.0;0.46996315063566835;0.0;0.0;0.20580309349484882;0.0;0.4073781622261635;0.0;0.0;0.3099203404462016;0.2762846086045059;0.3980340158307182;0.3099122957242752;0.28442527216129365;0.21040891342393597;0.0;0.5079496933010251;0.2148095645163202;0.3294559943848253;0.292615114564065;0.3602766009357828;0.0;0.2815269821644413;0.0;0.7199186138763696;0.0;0.21401100362597095;0.2616239258733797;0.0;0.0;0.0;0.1446851764705248;0.0;0.21781131650207403;0.0;0.4466323932471602;0.0;0.0;0.2851199082135455;0.0;0.5366339775904357;0.26045799718693047;0.7548857316919821;0.0;0.0;0.3665087018760522;0.0;0.0;0.0;0.2636816536071367;0.0;0.0;0.0;0.0;0.0;0.1698681193183764;0.0;0.21415239604139108;0.0;0.0;0.0;0.26324577548094674;0.0;0.3015165664911227;0.0;0.0;0.0;0.17211174023415676;0.0;0.30992875407059767;0.0;0.0;0.3193863225145729;0.138299953691093;0.3294559943848253;0.0;0.23400729660962163;0.193734332413808;0.43725688941465796;0.0;0.0;0.18327125928721022;0.0;0.30992875407059767;0.0;0.0;0.7548855228648198;0.0;0.0;0.15827583230919495
GO:0007050;0.17126267206184104;0.0;0.28504080575271246;0.30770303735286425;0.5242025294978021;0.23123875572504712;0.2846546265122869;0.47294056219097197;0.3662726978244953;0.1723059913545751;0.24293440655625104;0.19232076345350912;0.20639266655342148;0.0;0.2587030724366802;0.0;0.2628914835379991;0.20019593785933557;0.21924199990332874;0.0;0.2004996265636906;0.20037586561370008;0.390548328154818;0.0;0.533756170237286;0.28399020301305605;0.28309552081221107;0.45763623743793025;0.0;0.284123076014029;0.19392837776849092;0.24500187438680715;0.2837794840800526;0.24485843773421537;0.29782773653147815;0.27124693170595293;0.2066558370221167;0.0;0.3289568434349068;0.21127458616645767;0.0;0.6689251124358512;0.24777749969169682;0.32895690524516585;0.0;0.6103201002556461;0.4058825345091718;0.3085216884331355;0.31760718584486;0.0;0.5120807734971559;0.21055509223673768;0.2957694693709558;0.3185410604751797;0.25839313183310486;0.2720656647715285;0.2720656647715285;0.0;0.0;0.19408076490103518;0.35243733436042435;0.421477759195112;0.2136898065743253;0.3531188001257054;0.3257074051683212;0.25850456043483455;0.18287382175116657;0.45967559315843587;0.26017310282010836;0.2625929426932714;0.25974015873804635;0.18836342678326662;0.20840951869088184;0.22337905899187116;0.0;0.6689097178666074;0.0;0.4729722251259044;0.19974588449146927;0.38488111947674297;0.1999333809230525;0.23332997084605775;0.3637264037735805;0.2918223766036778;1.0;0.1725116156441295;0.283744422336543;0.0;0.17875572397292758;0.0;0.23984069506563552;0.27219945231774706;0.24956161687435982;0.33776603281425677;0.31368914380898777;0.2755162482854972;0.28374626076720083;0.2716554296976305;0.2703693044530754;0.5049605518201953;0.0;0.20700708675302323;0.31860106030823065;0.28366346615317356;0.4891131246448917;0.0;0.15845957015164616;0.5568308726069102;0.2504316417228394;0.18695565747552048;0.556809509865279;0.40447883955610614;0.26960677452747395;0.1633524925200252;0.4053561111596463;0.22158355126126056;0.6103201002556461;0.5120710027559295;0.2560240222533257;0.2381141123233059;0.25645516221556897;0.22315344588864167;0.3289569412360177;0.16677906977986415;0.33057603308022604;0.23389921848547462;0.0;0.21515728882795657;0.1591934425077601;0.26510956592759477;0.3198582956454956;0.13999350256472862;0.22192418455897042;0.4805967159576272;0.0;0.0;0.5648035206372566;0.25982524993650724;0.4378833466962502;0.2326038272389186;0.3507834718292992;0.17251162400732145;0.17251160868876245;0.3632104789944387;0.22215588477267295;0.2303328822243397;0.2303328822243397;0.4018462363238414;0.1544091387409957;0.0;0.2991823947851927;0.21425543817401205;0.2846548815787283;0.2873069968692004;0.0;0.22071056653950008;0.15118734650666282;0.0;0.17630196983128985;0.43398592568623606;0.1673084309972389;0.4399428336525397;0.18836342678326662;0.0;0.16341940631894877;0.29193252673821835;0.18287382175116657;0.5568532155354157;0.1442542644782804;0.2991823947851927;0.5823405219711402;0.2496332876788736;0.6103201002556461;0.18836342678326662;0.30961417697650045;0.5326634610637352;0.45775517298763396;0.13986117080745866;0.1822471779673236;0.36419742135447364;0.2209935787211434;0.5568532155354157;0.22233922065239445;0.0;0.3507833392688191;0.1823869082796533;0.0;0.21960330573267028
GO:0018108;0.4440220671605883;0.0;0.0;0.16341484320521743;0.0;0.0;0.0;0.0;0.0;0.35723683127025674;0.41957362470804166;0.34167274876547443;0.151232150411803;0.0;0.17753624792819203;0.49422802891167295;0.0;0.4516763440324908;0.0;0.0;0.0;0.14797631600425948;0.0;0.21396686212293603;0.17800105985713927;0.18909076964432145;0.18869370594456722;0.0;0.0;0.18914966794848714;0.5342705200977863;0.0;0.18899732698343027;0.0;0.0;0.373353199744406;0.0;0.0;0.0;0.0;0.0;0.0;0.1723218036713089;0.0;0.276320672326299;0.19474670848504544;0.0;0.0;0.12138023809139058;0.5522534335029752;0.1729823096521239;0.0;0.11472656932159736;0.0;0.30046017762922944;0.1837289476345473;0.1837289476345473;0.0;0.0;0.0;0.0;0.0;0.0;0.13179089856784754;0.0;0.17744273702791125;0.7343322852257612;0.0;0.1782273204788942;0.10422803426683884;0.0;0.7508706065576473;0.08598979427542763;0.0;0.21837983640641961;0.0;0.0;0.16359062881587522;0.14763245862592564;0.0;0.35141355196935004;0.0;0.0;0.0;0.1725116156441295;1.0;0.0;0.0;0.0;0.0;0.4006765991452455;0.1837899510364646;0.1731828546101755;0.0;0.201812822621988;0.0;0.0;0.0;0.1829537616439802;0.0;0.0;0.8052837936853762;0.1216783923848324;0.320032885548098;0.0;0.0;0.8180529944571249;0.18320479201361783;0.0;0.0;0.18320003893439948;0.0;0.0;0.12675961195336546;0.0;0.0;0.19474670848504544;0.17298001803472424;0.0;0.16759165269382117;0.0;0.16003998131710465;0.0;0.12881330167067667;0.0;0.0;0.0;0.2640352641988361;0.5000071911645493;0.14462661182820974;0.16795421361808846;0.0;0.15940673721430024;0.0;0.0;0.0;0.0;0.17806401442080189;0.0;0.0;0.0;0.9157920029521478;0.9157919406316873;0.0;0.1595262468162485;0.16369935076748238;0.16369935076748238;0.0;0.4497262807855376;0.3095414659622721;0.19570774290044302;0.42032276063505536;0.18938521593176885;0.0;0.0;0.0;0.36244480897914694;0.0;0.45398351382350205;0.0;0.129128857907755;0.0;0.7508706065576473;0.0;0.30161604620770793;0.0;0.7343322852257612;0.18320976305208814;0.38822366094925254;0.19570774290044302;0.18879750955587196;0.13824644316190435;0.19474670848504544;0.7508706065576473;0.0;0.11454518246356263;0.0;0.1121432715120567;0.1378498338745927;0.10836077966270552;0.15892602718330068;0.18320976305208814;0.4317079162137444;0.5522534335029752;0.0;0.732853663109643;0.0;0.0
GO:0032092;0.0;0.0;0.12904795162231747;0.0;0.2510579583376942;0.10341726957525672;0.18400582668306922;0.2237319379375613;0.16896370630236646;0.0;0.0;0.15312327506874626;0.0;0.0;0.0;0.0;0.1687384959762125;0.0;0.13875784429781768;0.0;0.16016207762169485;0.0;0.2615004644556257;0.0;0.29890618448047984;0.0;0.0;0.21570303405604047;0.0;0.0;0.0;0.15634897136318238;0.0;0.15625021119651275;0.24763573113468906;0.0;0.1302678533064459;0.0;0.21576518720395688;0.1272828297261964;0.0;0.3319956701114284;0.0;0.21576523216495908;0.0;0.349349589965259;0.2731848462349644;0.2010005606433601;0.1676119806565683;0.0;0.28502004248217677;0.13289080897263938;0.15518398366291117;0.208214769238079;0.0;0.0;0.0;0.0;0.0;0.20645513920177297;0.2999220864034798;0.28519376059118057;0.13500420639362679;0.18813384797651184;0.14884357662048225;0.0;0.0;0.31515557850488646;0.0;0.23140005746702066;0.5065454298920882;0.0;0.10687329664380231;0.1415634372869289;0.0;0.33198674814630846;0.0;0.26038908016015094;0.0;0.17832120143996008;0.0;0.1483422947142824;0.24135147556020056;0.18908178202875953;0.283744422336543;0.0;1.0;0.0;0.23982868948542288;0.0;0.0;0.0;0.0;0.28563526176543536;0.0;0.17756869837969283;0.672066515326089;0.3148675777085409;0.0;0.24072161239369397;0.0;0.0;0.16818104545994667;0.0;0.23228040685284307;0.0;0.0;0.3138771611730971;0.16009424783238008;0.19842730087293342;0.31386320993373723;0.27211019263986586;0.1734263856018393;0.0;0.272781702042246;0.17852320867340826;0.349349589965259;0.28501382111544243;0.16396544572619165;0.0;0.16426447424673732;0.0;0.2157652583448335;0.0;0.24030797600576156;0.1487313936955878;0.0;0.0;0.0;0.21542698224664455;0.0;0.08641205207050072;0.0;0.3319042786393432;0.0;0.0;0.2731867982176155;0.0;0.4031910618427615;0.2504951795479052;0.23175761927276226;0.0;0.0;0.24096745714237713;0.0;0.0;0.0;0.3493904508751657;0.0;0.0;0.0;0.0;0.0;0.13014139089894172;0.0;0.17775671006723365;0.0;0.0;0.0;0.24077497527551558;0.0;0.2995791725137056;0.0;0.0;0.0;0.17912506198444544;0.0;0.31389175271891;0.0;0.0;0.330658605707244;0.2015703787190511;0.349349589965259;0.0;0.2017848687999276;0.15485229584020008;0.21576520400293925;0.0;0.0;0.1437604010169235;0.0;0.31389175271891;0.0;0.0;0.2317575214377375;0.0;0.0;0.2470068965725587
GO:1902476;0.0;0.44235252012403065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5677590436267675;0.0;0.5499631207359618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262256906137036;0.0;0.0;0.23272034630272992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46944377892364214;0.5689623296194206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8413566175687378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610545277054481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5261267499349352;0.32823771435125576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3925248428477761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22145346533126392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5082416204247349;0.33619322583457184
GO:1901387;0.0;0.0;0.11472624090010285;0.0;0.16853965113076677;0.21904602260855532;0.17835150625283436;0.15891057504630948;0.3666999240173255;0.0;0.0;0.15986785339137505;0.0;0.0;0.0;0.0;0.16955684801646234;0.0;0.15026192220505522;0.0;0.2609743108255481;0.0;0.1719461491686545;0.0;0.18307928840674179;0.0;0.0;0.1558652790021432;0.0;0.0;0.0;0.16193079683381859;0.0;0.16186812585876437;0.16739199014455264;0.0;0.1442410457099468;0.0;0.1947879209639234;0.11625995295061328;0.0;0.19172907110219967;0.0;0.19478794263630925;0.0;0.19588188520360475;0.21941164996050241;0.15000592169287624;0.16888227840672396;0.0;0.17912897391466373;0.14612988999076987;0.1611895629332393;0.15292826598331813;0.0;0.0;0.0;0.0;0.0;0.19466758333014852;0.27422630076804533;0.2238899258564946;0.23446140169078006;0.18062348307563197;0.12571069044386798;0.0;0.0;0.18745417624940897;0.0;0.41274937664367034;0.2292590482918943;0.0;0.5133584245169001;0.24170463073741275;0.0;0.19172687205968597;0.0;0.17159026436952202;0.0;0.1401735069489934;0.0;0.15674835772088938;0.20647525560834162;0.18113913600774154;0.17875572397292758;0.0;0.23982868948542288;0.0;1.0;0.0;0.0;0.0;0.0;0.2687930901968172;0.0;0.1398292694145;0.19153929884174806;0.13847643054244332;0.0;0.16502418463378624;0.0;0.0;0.13542998733853837;0.0;0.16204083469273334;0.0;0.0;0.18711916711520277;0.1642850332104346;0.18953151003803337;0.187115502772988;0.17526688729501463;0.13791228899480995;0.0;0.21925772372786903;0.2783463036606198;0.19588188520360475;0.1791271578677126;0.19995759591105064;0.0;0.16685595855921925;0.0;0.19478795525569548;0.0;0.17633560945365956;0.15700505340754498;0.0;0.0;0.0;0.11510855916488984;0.0;0.10825949841987732;0.0;0.19170654216929947;0.0;0.0;0.17559628656024315;0.0;0.23053021744510174;0.22065171712264545;0.20223929156961634;0.0;0.0;0.24750827211313012;0.0;0.0;0.0;0.19589137816420937;0.0;0.0;0.0;0.0;0.0;0.11536305539710119;0.0;0.13991539086356897;0.0;0.0;0.0;0.16504271619976202;0.0;0.22899546472374388;0.0;0.0;0.0;0.45792737778810033;0.0;0.18712299944120045;0.0;0.0;0.19139876052275784;0.11103026112761151;0.19588188520360475;0.0;0.15032818064354095;0.1288308850663211;0.15588926532877245;0.0;0.0;0.12299622050935659;0.0;0.18712299944120045;0.0;0.0;0.20223924750733652;0.0;0.0;0.12354865567191557
GO:1902358;0.0;0.42411070988074984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.546124535540701;0.0;0.5339097036073057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2514546106988645;0.0;0.0;0.2241745947629117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45220212515323954;0.5517978889227942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8413566175687378;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25459209065589516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5074966643009415;0.3180856866285515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378094146429545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21678544447190778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4908356747666598;0.32555110180536784
GO:0006641;0.39784368973489626;0.0;0.0;0.22261212711359926;0.0;0.0;0.0;0.0;0.0;0.3425936648913377;0.4208223201949454;0.23480187918121984;0.2005988398854375;0.0;0.24966447274452422;0.37790358538272484;0.0;0.463224087794212;0.0;0.0;0.0;0.1949104480196211;0.0;0.3219379394928762;0.25058466564367016;0.27313534658791666;0.27230765185310285;0.0;0.0;0.2732582539995803;0.6322213633876117;0.0;0.27294042274205255;0.0;0.0;0.5321223910852723;0.0;0.0;0.0;0.0;0.0;0.0;0.23947396525995665;0.0;0.4499079867498421;0.28509537832350634;0.0;0.0;0.15125626285859814;0.4411766062376037;0.24075146871071218;0.0;0.14106163308877095;0.0;0.42238796265702594;0.26208723013783214;0.26208723013783214;0.0;0.0;0.0;0.0;0.0;0.0;0.16777114646191377;0.0;0.24947958474120602;0.42414337819780695;0.0;0.25103330559640036;0.12551664548925986;0.0;0.43654854719340036;0.09997990267004879;0.0;0.3303525005587048;0.0;0.0;0.22293846479550772;0.19431431360140597;0.0;0.4626331044551825;0.0;0.0;0.0;0.23984069506563552;0.4006765991452455;0.0;0.0;0.0;0.0;1.0;0.26221138167611846;0.24114010518142762;0.0;0.3004979581314158;0.0;0.0;0.0;0.2605126611953164;0.0;0.0;0.4785403964977857;0.15171953318458828;0.4621194846280306;0.0;0.0;0.3687472563692267;0.2610219380492174;0.0;0.0;0.26101228975300383;0.0;0.0;0.15970177419527604;0.0;0.0;0.28509537832350634;0.24074702982089977;0.0;0.23043559241517997;0.0;0.21639580280921916;0.0;0.1629753690522277;0.0;0.0;0.0;0.35377735870110316;0.3704178161335384;0.18914032229450714;0.2311215982341355;0.0;0.21523967155167925;0.0;0.0;0.0;0.0;0.2507094481377433;0.0;0.0;0.0;0.40067661811177235;0.4006765833714648;0.0;0.21545761717533732;0.22314042933857328;0.22314042933857328;0.0;0.3595209622536293;0.5270649228841179;0.2871596861205875;0.42357317452737997;0.2737501296864985;0.0;0.0;0.0;0.30147373263829397;0.0;0.4092681322325339;0.0;0.16348082293273153;0.0;0.43654854719340036;0.0;0.48359821317375856;0.0;0.42414337819780695;0.2610320290093652;0.3363445616991062;0.2871596861205875;0.2725238854660935;0.1783745077632148;0.28509537832350634;0.43654854719340036;0.0;0.14078751478686183;0.0;0.13717632625130638;0.1777147887154674;0.13155896599248296;0.21436417184259599;0.2610320290093652;0.43907220161116584;0.4411766062376037;0.0;0.42304217511873504;0.0;0.0
GO:0051291;0.18237303488817916;0.0;0.0;0.5065692864257961;0.0;0.0;0.0;0.0;0.0;0.18355657975429454;0.19391897671126243;0.0;0.22274611316104193;0.0;0.28492316678035134;0.0;0.0;0.2155456191407363;0.0;0.0;0.0;0.2157542103333077;0.0;0.0;0.28612224364724337;0.53581523876701;0.31479610364235777;0.0;0.0;0.3160671881264979;0.2082975029760714;0.0;0.3156420503215752;0.0;0.0;0.30021371451446316;0.0;0.0;0.0;0.0;0.0;0.0;0.27172718774278926;0.0;0.0;0.3320118664429943;0.0;0.0;0.1635152119177868;0.0;0.27337316490861374;0.0;0.1516658453013291;0.0;0.284547261786347;0.6098090233561865;0.6098090233561865;0.0;0.0;0.0;0.0;0.0;0.0;0.18298787522890733;0.0;0.48286112639222584;0.19559772132917108;0.0;0.286707306457341;0.2270172578649883;0.0;0.20189095157360135;0.10519281599271889;0.0;0.0;0.0;0.0;0.25063378077858994;0.2150239957673231;0.0;0.21524128708072693;0.0;0.0;0.0;0.27219945231774706;0.1837899510364646;0.0;0.0;0.0;0.0;0.26221138167611846;1.0;0.5544543428188754;0.0;0.3530883812720785;0.0;0.0;0.0;0.29913900410756267;0.0;0.0;0.22346192632716444;0.164056753605747;0.31549852355941965;0.0;0.0;0.28482420438303874;0.29981069313695907;0.0;0.0;0.29979796430773314;0.0;0.0;0.17343004339018242;0.0;0.0;0.3320118664429943;0.2733674416001857;0.0;0.2601490751724736;0.0;0.49072408246263094;0.0;0.17729745184436502;0.0;0.0;0.0;0.23298914940278917;0.16874935575959488;0.20870629215374722;0.4427327353096539;0.0;0.24094492013112392;0.0;0.0;0.0;0.0;0.28628494029125373;0.0;0.0;0.0;0.18378996052892746;0.18378994314192346;0.0;0.4883421727666938;0.5079209728535358;0.5079209728535358;0.0;0.16338311843272627;0.0;0.334814840718324;0.23193198374649507;0.8472108582528078;0.0;0.0;0.0;0.15978032334665032;0.0;0.3190410042686841;0.0;0.17789580964743912;0.0;0.20189095157360135;0.0;0.173505469862522;0.0;0.19559772132917108;0.2998240061146152;0.15205686919188588;0.334814840718324;0.31508511574117537;0.1956746234510615;0.3320118664429943;0.20189095157360135;0.0;0.1513490108786721;0.0;0.24964414407073918;0.19488101423210907;0.23870811652504145;0.23984835104963156;0.2998240061146152;0.24143422751347993;0.0;0.0;0.19504079744561736;0.0;0.0
GO:0035082;0.1719242083500726;0.0;0.0;0.5434147999047617;0.0;0.0;0.0;0.0;0.0;0.1729756280092819;0.18214794709072687;0.0;0.20735419249572573;0.0;0.2602155493505209;0.0;0.0;0.20110046637364248;0.0;0.0;0.0;0.20128202444333185;0.0;0.0;0.261215318025938;0.8611578571358303;0.2849076578787263;0.0;0.0;0.28594843443730894;0.194777036417166;0.0;0.2856004161892618;0.0;0.0;0.27291010835684093;0.0;0.0;0.0;0.0;0.0;0.0;0.2491645815685606;0.0;0.0;0.2989366544228355;0.0;0.0;0.1550654759430732;0.0;0.2505478671473453;0.0;0.14436905661309513;0.0;0.2599019762873178;0.5541801493812899;0.5541801493812899;0.0;0.0;0.0;0.0;0.0;0.0;0.1724705084650141;0.0;0.4410212856370712;0.18362829712878062;0.0;0.26170286810750115;0.21732389260957122;0.0;0.18916397767128015;0.10163012304925707;0.0;0.0;0.0;0.0;0.2313136226518052;0.20064634155415106;0.0;0.20083553306938298;0.0;0.0;0.0;0.24956161687435982;0.1731828546101755;0.0;0.0;0.0;0.0;0.24114010518142762;0.5544543428188754;1.0;0.0;0.31591565333435473;0.0;0.0;0.0;0.27202170322147917;0.0;0.0;0.2079743594565871;0.155552411494877;0.28548290488573363;0.0;0.0;0.26972986347750655;0.27257702011830914;0.0;0.0;0.2725664986978416;0.0;0.0;0.16395422339695226;0.0;0.0;0.2989366544228355;0.2505430596664352;0.0;0.23939483125150682;0.0;0.5276875073442537;0.0;0.16740635841569962;0.0;0.0;0.0;0.21620241936168377;0.1597648690186715;0.19513443386742085;0.48615013999479373;0.0;0.2230362594340804;0.0;0.0;0.0;0.0;0.2613509153553631;0.0;0.0;0.0;0.17318286303857605;0.17318284760057678;0.0;0.37869761176518446;0.39270902409181335;0.39270902409181335;0.0;0.1549466767643139;0.0;0.4033699926883236;0.2152918044562419;0.579988626543083;0.0;0.0;0.0;0.15170264934364097;0.0;0.3583399670838111;0.0;0.16793971555075313;0.0;0.18916397767128015;0.0;0.16402163117750942;0.0;0.18362829712878062;0.2725880242985;0.1447233165846426;0.4033699926883236;0.2851443739352066;0.1836960736861983;0.2989366544228355;0.18916397767128015;0.0;0.1440819463825574;0.0;0.2840392818955941;0.1829964809713571;0.22801418778140178;0.22209632334013904;0.2725880242985;0.22345546941754407;0.0;0.0;0.18313736308255701;0.0;0.0
