;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0045944;0.0;0.0;0.32722688688175416;0.0;0.32722688688175416;0.3400181728945506;0.4126973665974474;0.31039722189683727;0.3231885079096337;0.0;0.0;0.3636299750255609;0.0;0.0;0.0;0.0;0.4886130444740291;0.0;0.4886130444740291;0.0;0.394470908559342;0.0;0.38847951171216805;0.0;0.3708591064283318;0.0;0.0;0.36387416435929115;0.0;0.0;0.0;0.55617398738108;0.0;0.5412410493833584;0.30672131906107775;0.0;0.504694583808418;0.0;0.3972086278041791;0.42384205612305814;0.0;0.4622125188369482;0.0;0.4238830157049723;0.0;0.42881854751072124;0.42952703158236427;0.5785426541254198;0.37764124357442513;0.0;0.37000345208716146;1.0;0.37764124357442513;0.6749084627372652;0.0;0.0;0.0;0.0;0.0;0.5412136946250874;0.30883757846808635;0.4317953409898781;0.414038292789096;0.37764124357442513;0.4398754942586183;0.0;0.0;0.320732587609942;0.0;0.4126973665974474;0.33948962759464496;0.0;0.43937175449824056;0.42952703158236427;0.0;0.3863478452216001;0.0;0.5584095065354774;0.0;0.34947449385285795;0.0;0.5473424675137594;0.4749155882506164;0.4877481067622589;0.38444661929048496;0.0;0.36171591124829267;0.0;0.3804596400104778;0.0;0.0;0.0;0.0;0.4272745841880055;0.0;0.30672131906107775;0.36403004948724965;0.27721246684145;0.0;0.35684783787946756;0.0;0.0;0.7429377495782292;0.0;0.29863037941584913;0.0;0.0;0.43929002530252814;0.4781148006059999;0.45121764134596404;0.3708591064283318;0.42542511717762077;0.37936290315255944;0.0;0.5039335341656228;0.4248880864064121;0.4649831983940162;0.33719977645849797;0.47497452735064233;0.0;0.3972086278041791;0.0;0.43628589976019977;0.0;0.6262660316702737;0.5709456650302416;0.0;0.0;0.0;0.30795420982837135;0.0;0.3872357382274353;0.0;0.456833861603163;0.0;0.0;0.33719977645849797;0.0;0.43929002530252814;0.5496149276962776;0.48001602653711506;0.0;0.0;0.5165351373537845;0.0;0.0;0.0;0.5436781024409725;0.0;0.0;0.0;0.0;0.0;0.7683667324846346;0.0;0.5783429752676241;0.0;0.0;0.0;0.3961925681374764;0.0;0.3765372837112201;0.0;0.0;0.0;0.3231885079096337;0.0;0.33719977645849797;0.0;0.0;0.3708591064283318;0.32192409396645266;0.49428705460498334;0.0;0.8706832425927273;0.33719977645849797;0.36374599769842364;0.0;0.0;0.3622657798656544;0.0;0.40451843639816565;0.0;0.0;0.43937175449824056;0.0;0.0;0.31578186388409885
GO:0002223;0.37663950913755423;0.0;0.36638687301332384;0.3855773354389354;0.24057281055540614;0.2733764861840696;0.2969882883150799;0.22374314557048924;0.23923188436375753;0.3855773354389354;0.4122517233397286;0.5331484665879604;0.5691735651730705;0.0;0.3855773354389354;0.0;0.2796733514796847;0.25074796960415136;0.2796733514796847;0.0;0.2965030164646016;0.38679009496971656;0.47428333033953934;0.0;0.5521963285098181;0.4484365689853069;0.4024070004238523;0.34376122428552547;0.40553753268238024;0.4122517233397286;0.3459569726468773;0.30768866557212654;0.3441416964251768;0.3114314555184034;0.28237092570552574;0.45260836439923907;0.28088611101046584;0.0;0.3506576043325218;0.3315300035880558;0.0;0.3857008811498471;0.3441416964251768;0.377331992233315;0.0;0.5946670307989392;0.3138179532999968;0.3629146223709856;0.710343230630615;0.0;0.5552991675579886;0.37764124357442513;1.0;0.3760043232075704;0.4627407182944793;0.3855773354389354;0.3855773354389354;0.0;0.0;0.34420777638879596;0.23395034462272646;0.37794494029219355;0.2965030164646016;0.710343230630615;0.2602208719763757;0.42908138832464554;0.19457357436122563;0.4612756532849143;0.4024070004238523;0.3166183446805923;0.29740606937794856;0.26680591808998444;0.3432927325813855;0.3138179532999968;0.0;0.309836207534499;0.44624119418749486;0.401507117263901;0.5300962932170499;0.33884917150535776;0.3271838647793925;0.2965030164646016;0.2796733514796847;0.4430232813327285;0.44798248093132176;0.28863536137074036;0.32749556691612053;0.0;0.2965030164646016;0.0;0.30009584686028645;0.4122517233397286;0.4024070004238523;0.3334480096655092;0.3441416964251768;0.36687214486380215;0.3298097051550775;0.2351289086247536;0.4757431408159278;0.3507461663545661;0.0;0.3213522927748928;0.628035769483843;0.4250442347350967;0.209731877021625;0.48866065420329124;0.4583139373647899;0.6573894164020186;0.5220832780170828;0.26700300912246905;0.5889584975278224;0.4734722400251893;0.42741002600012795;0.24138851853875337;0.46152382826620963;0.3269201943116717;0.6308316816822342;0.5552991675579886;0.46067993763300485;0.4391968626522141;0.44117710521526193;0.3855773354389354;0.3897348762885425;0.5300962932170499;0.3460849573860687;0.2810142776713333;0.0;0.30050947687859925;0.44591105330956243;0.29425202248986143;0.4328241782709224;0.4086808770668766;0.3173391418635162;0.3958109627093302;0.0;0.0;0.25654682119915273;0.3173391418635162;0.488270933145352;0.2641846126864164;0.4352912011075847;0.30714017839556723;0.2996095937186479;0.400826059071417;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.3931936385309035;0.3855773354389354;0.0;0.31035419979447554;0.30050947687859925;0.3855773354389354;0.32190873040274914;0.0;0.4903097379660028;0.3855773354389354;0.0;0.33092665472566934;0.31968093045037527;0.28367981189368235;0.3098955970007391;0.20858484291008988;0.0;0.3645859846955032;0.22374314557048924;0.19457357436122563;0.5552991675579886;0.4928671133341394;0.4024070004238523;0.5521963285098181;0.30822190662794274;0.6968977069112057;0.24224417287992372;0.3801077491137859;0.40073563809933477;0.35312067535092345;0.4122517233397286;0.3855773354389354;0.2956240931551734;0.3855773354389354;0.6226178274976562;0.3495596384113636;0.0;0.3946469290687102;0.4389261112405218;0.0;0.37931772552493564
GO:0006417;0.0;0.0;0.37551905135709207;0.0;0.37551905135709207;0.39283398819248727;0.3760043232075704;0.3586893863721752;0.3760043232075704;0.0;0.0;0.31272219018148667;0.0;0.0;0.0;0.0;0.6518001079135851;0.0;0.6518001079135851;0.0;0.3435631237152678;0.0;0.4239803901747095;0.0;0.4096636531774042;0.0;0.0;0.42230876747387597;0.0;0.0;0.0;0.4824484709492379;0.0;0.6136783191687876;0.3422221975236192;0.0;0.5604717376714334;0.0;0.3586893863721752;0.5642145276177104;0.0;0.5278196201476812;0.0;0.38536377427296836;0.0;0.49442564882145434;0.4124640445579997;0.7297758669129504;0.3760043232075704;0.0;0.44509817112415995;0.6749084627372652;0.3760043232075704;1.0;0.0;0.0;0.0;0.0;0.0;0.5969908484881029;0.33939657808227985;0.4747412053111946;0.39283398819248727;0.3760043232075704;0.5901179167298907;0.0;0.0;0.3595371343590144;0.0;0.3956343795730828;0.37004862720883847;0.0;0.42230876747387597;0.37551905135709207;0.0;0.4519549465323332;0.0;0.5870716146453029;0.0;0.39776665832819585;0.0;0.668629772898502;0.46809844729835665;0.4510550633723819;0.4428812224050698;0.0;0.3945193369303623;0.0;0.32955185516640356;0.0;0.0;0.0;0.0;0.3763667993439313;0.0;0.3422221975236192;0.39683347516931927;0.3077714664556435;0.0;0.4096636531774042;0.0;0.0;0.634188433775111;0.0;0.3432006475789069;0.0;0.0;0.47809457205160055;0.4569104960093912;0.49685235656973264;0.4096636531774042;0.4683709814989373;0.42230876747387597;0.0;0.4922168472952796;0.3739803015623379;0.5305902997047494;0.3760043232075704;0.4209665471253701;0.0;0.3760043232075704;0.0;0.39776665832819585;0.0;0.6086986746812435;0.5782814968341734;0.0;0.0;0.0;0.33235494560068685;0.0;0.3332277580021631;0.0;0.5152684647177479;0.0;0.0;0.3956343795730828;0.0;0.49772462841711296;0.44220231460180426;0.44332298314723806;0.0;0.0;0.4798420939639075;0.0;0.0;0.0;0.5991427651124586;0.0;0.0;0.0;0.0;0.0;0.6596174166815164;0.0;0.6338076379391102;0.0;0.0;0.0;0.4617996694482095;0.0;0.42935309900915675;0.0;0.0;0.0;0.3760043232075704;0.0;0.3760043232075704;0.0;0.0;0.4292937095429166;0.34632482973876816;0.5598941559157165;0.0;0.7351313722279484;0.3760043232075704;0.41203816217376155;0.0;0.0;0.41508159516359106;0.0;0.44332298314723806;0.0;0.0;0.40267871110836356;0.0;0.0;0.35458641063317126
GO:0009407;0.48691647586657144;0.0;0.0;0.4627407182944793;0.0;0.0;0.0;0.0;0.0;0.4958543021679526;0.5225286900687458;0.3882923244230321;0.5018179902505;0.0;0.4627407182944793;0.507019512953202;0.0;0.36102493633316857;0.0;0.0;0.0;0.4043472476349364;0.0;0.37966036103793693;0.49640004826431317;0.49279627621218736;0.4795703832793962;0.0;0.0;0.4894151061952725;0.4562339393758945;0.0;0.3945025247190601;0.0;0.0;0.5628853311282562;0.0;0.0;0.0;0.0;0.0;0.0;0.3945025247190601;0.0;0.41612008238836623;0.5388707505534343;0.0;0.0;0.4627407182944793;0.4486260422936591;0.4627407182944793;0.0;0.4627407182944793;0.0;1.0;0.4627407182944793;0.4627407182944793;0.0;0.0;0.0;0.0;0.0;0.0;0.4627407182944793;0.0;0.5062447711801894;0.30485054109024284;0.0;0.4795703832793962;0.3185519013942973;0.0;0.37708288481900165;0.3648563456606029;0.0;0.4627152626724852;0.0;0.0;0.4458668244907814;0.4627407182944793;0.0;0.4374608315084097;0.0;0.0;0.0;0.5099875611264664;0.3989123280997576;0.0;0.0;0.0;0.0;0.41037281358930366;0.4894151061952725;0.4795703832793962;0.0;0.3945025247190601;0.0;0.0;0.0;0.5529065236714716;0.0;0.0;0.43162925950391;0.5354773202203338;0.6546434781735754;0.0;0.0;0.5685909040938071;0.5648309671385094;0.0;0.0;0.49640004826431317;0.0;0.0;0.3185519013942973;0.0;0.0;0.5750354014367293;0.4627407182944793;0.0;0.37184128772964353;0.0;0.4627407182944793;0.0;0.4627407182944793;0.0;0.0;0.0;0.547423657152473;0.6332190033931121;0.35592666655213706;0.5099875611264664;0.0;0.37184128772964353;0.0;0.0;0.0;0.0;0.37184128772964353;0.0;0.0;0.0;0.41741714512458444;0.40988656044766514;0.0;0.4627407182944793;0.4795703832793962;0.4627407182944793;0.0;0.4958543021679526;0.4627152626724852;0.3648563456606029;0.41078644360761646;0.4627407182944793;0.0;0.0;0.0;0.5728852855224851;0.0;0.44120362145468656;0.0;0.3381819577598097;0.0;0.3188618096391071;0.0;0.611500164969377;0.0;0.30485054109024284;0.4627407182944793;0.6031440800631567;0.4795703832793962;0.49640004826431317;0.3698965506902184;0.6043392576476965;0.35252113960894094;0.0;0.4627407182944793;0.0;0.4894151061952725;0.4627407182944793;0.34031423651492276;0.4627407182944793;0.530059378234147;0.4598366051403808;0.5003477930764717;0.0;0.5492030779695389;0.0;0.0
GO:0097104;0.37663950913755423;0.0;0.0;0.5352785747644536;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4246546073949561;0.0;0.3855773354389354;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.38679009496971656;0.0;0.0;0.41923666540876925;0.5400608526782363;0.4024070004238523;0.0;0.0;0.4122517233397286;0.3459569726468773;0.0;0.3441416964251768;0.0;0.0;0.45260836439923907;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.0;0.4617073676978904;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.4627407182944793;1.0;0.73179869466125;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5207056720175749;0.19457357436122563;0.0;0.4024070004238523;0.47168751963977323;0.0;0.26680591808998444;0.28769296280505896;0.0;0.0;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.3271838647793925;0.0;0.0;0.0;0.4328241782709224;0.28863536137074036;0.0;0.0;0.0;0.0;0.30009584686028645;0.5619529626652469;0.5521082397493705;0.0;0.3441416964251768;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.3213522927748928;0.4583139373647899;0.4250442347350967;0.0;0.0;0.5499382210577193;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.5352785747644536;0.0;0.3855773354389354;0.0;0.0;0.0;0.30050947687859925;0.44591105330956243;0.29425202248986143;0.5244484619638519;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.30714017839556723;0.2996095937186479;0.0;0.4772016191318648;0.4940312841167817;0.4772016191318648;0.0;0.3855773354389354;0.0;0.31035419979447554;0.30050947687859925;0.5352785747644536;0.0;0.0;0.0;0.3855773354389354;0.0;0.44935349298025934;0.0;0.28367981189368235;0.0;0.20858484291008988;0.0;0.3645859846955032;0.0;0.19457357436122563;0.3855773354389354;0.4928671133341394;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.24224417287992372;0.0;0.3855773354389354;0.0;0.503876007032658;0.3855773354389354;0.39172013055321586;0.3855773354389354;0.4528959953786031;0.3495596384113636;0.0;0.0;0.4389261112405218;0.0;0.0
GO:0097105;0.37663950913755423;0.0;0.0;0.5352785747644536;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4246546073949561;0.0;0.3855773354389354;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.38679009496971656;0.0;0.0;0.41923666540876925;0.5400608526782363;0.4024070004238523;0.0;0.0;0.4122517233397286;0.3459569726468773;0.0;0.3441416964251768;0.0;0.0;0.45260836439923907;0.0;0.0;0.0;0.0;0.0;0.0;0.3441416964251768;0.0;0.0;0.4617073676978904;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.4627407182944793;0.73179869466125;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5207056720175749;0.19457357436122563;0.0;0.4024070004238523;0.47168751963977323;0.0;0.26680591808998444;0.28769296280505896;0.0;0.0;0.0;0.0;0.401507117263901;0.3855773354389354;0.0;0.3271838647793925;0.0;0.0;0.0;0.4328241782709224;0.28863536137074036;0.0;0.0;0.0;0.0;0.30009584686028645;0.5619529626652469;0.5521082397493705;0.0;0.3441416964251768;0.0;0.0;0.0;0.4757431408159278;0.0;0.0;0.3213522927748928;0.4583139373647899;0.4250442347350967;0.0;0.0;0.5499382210577193;0.4876675842829656;0.0;0.0;0.41923666540876925;0.0;0.0;0.24138851853875337;0.0;0.0;0.49787201858118535;0.3855773354389354;0.0;0.2946779048740996;0.0;0.5352785747644536;0.0;0.3855773354389354;0.0;0.0;0.0;0.30050947687859925;0.44591105330956243;0.29425202248986143;0.5244484619638519;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.30714017839556723;0.2996095937186479;0.0;0.4772016191318648;0.4940312841167817;0.4772016191318648;0.0;0.3855773354389354;0.0;0.31035419979447554;0.30050947687859925;0.5352785747644536;0.0;0.0;0.0;0.3855773354389354;0.0;0.44935349298025934;0.0;0.28367981189368235;0.0;0.20858484291008988;0.0;0.3645859846955032;0.0;0.19457357436122563;0.3855773354389354;0.4928671133341394;0.4024070004238523;0.41923666540876925;0.30822190662794274;0.5271758747921524;0.24224417287992372;0.0;0.3855773354389354;0.0;0.503876007032658;0.3855773354389354;0.39172013055321586;0.3855773354389354;0.4528959953786031;0.3495596384113636;0.0;0.0;0.4389261112405218;0.0;0.0
GO:0006816;0.0;0.4190810853772187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46521200025745746;0.0;0.6335530949033013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4950710852506101;0.0;0.0;0.34947984040643204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8870123485444827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44789706342206226;0.0;0.4745714513228555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38627740974855523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5211189371983951;0.4017661485418235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4017661485418235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42844053644261676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4492379896137109;0.4017661485418235
GO:0070588;0.0;0.40799095746695463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45412187234719337;0.0;0.7438336324559305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.483980957340346;0.0;0.0;0.3383897124961679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8870123485444827;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6132470485615414;0.0;0.6399214364623347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37518728183829114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.510028809288131;0.39067602063155943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39067602063155943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4173504085323526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4381478617034468;0.39067602063155943
GO:0032147;0.0;0.0;0.2711321827067086;0.0;0.2711321827067086;0.2820265772151369;0.34976389206968567;0.25430251772179163;0.26519691223021996;0.0;0.0;0.3056383793461471;0.0;0.0;0.0;0.0;0.4378646404530047;0.0;0.527276159890441;0.0;0.3224680443310641;0.0;0.3304879160327543;0.0;0.33742563924270264;0.0;0.0;0.3036381426120013;0.0;0.0;0.0;0.570780212776151;0.0;0.648005914079363;0.2732878518754486;0.0;0.5356085060375386;0.0;0.3369726060568892;0.6442900047959587;0.0;0.3992790443091865;0.0;0.3636469939576824;0.0;0.3798963415318238;0.38060482560346687;0.42002953993514236;0.34420777638879596;0.0;0.3192550480661371;0.5412136946250874;0.34420777638879596;0.5969908484881029;0.0;0.0;0.0;0.0;0.0;1.0;0.2543672781347818;0.3688618664621164;0.3665935570546026;0.34420777638879596;0.6149401259214182;0.0;0.0;0.2872991204243128;0.0;0.4907081672749215;0.5941022281658581;0.0;0.3904495485193431;0.35380227104180617;0.0;0.3234143706938384;0.0;0.40138282128533653;0.0;0.2933797896778123;0.0;0.45469430543792166;0.42416718422959204;0.4248146322344971;0.3510131521048558;0.0;0.563444769200776;0.0;0.47473415663117496;0.0;0.0;0.0;0.0;0.34702617282484866;0.0;0.248729723381664;0.4803174518503438;0.24377899965582084;0.0;0.2988562422000538;0.0;0.0;0.4427009025929572;0.0;0.2441600790825446;0.0;0.0;0.4058565581168989;0.44468133342037075;0.48220973185453997;0.33742563924270264;0.3919916499919916;0.34592943596693027;0.0;0.4531851301445984;0.3528852221781341;0.41606099241511874;0.3037663092728688;0.3992497668100842;0.0;0.3637751606185499;0.0;0.3760498780129099;0.0;0.46800229331078763;0.4799446790333596;0.0;0.0;0.0;0.27452074264274223;0.0;0.3209985954131427;0.0;0.39659783985587316;0.0;0.0;0.2769637547112081;0.0;0.540160636158226;0.49488007421175556;0.4170825520093533;0.0;0.0;0.45360166282602277;0.0;0.0;0.0;0.4578109032611674;0.0;0.0;0.0;0.0;0.0;0.4413273309377018;0.0;0.5030962285852991;0.0;0.0;0.0;0.3332590936097146;0.0;0.31854568803180633;0.0;0.0;0.0;0.3666973146428835;0.0;0.3037663092728688;0.0;0.0;0.33742563924270264;0.2884906267808235;0.44536484862608594;0.0;0.4968288968682668;0.3037663092728688;0.307651293523378;0.0;0.0;0.30427418418624064;0.0;0.3710849692125364;0.0;0.0;0.37643827997047885;0.0;0.0;0.2823483966984697
GO:0010874;0.0;0.0;0.2239774550459827;0.0;0.21221061256499457;0.3578449150702937;0.2199390760738622;0.19538094758007762;0.31421269552371606;0.0;0.0;0.19538094758007762;0.0;0.0;0.0;0.0;0.20714779006106576;0.0;0.20714779006106576;0.0;0.373333653863562;0.0;0.3016972687249525;0.0;0.2676096745925603;0.0;0.0;0.2466134639746554;0.0;0.0;0.0;0.2388850004657877;0.0;0.24262779041206461;0.2199390760738622;0.0;0.21784816731811235;0.0;0.20714779006106576;0.24262779041206461;0.0;0.3434743482079084;0.0;0.23382217796185895;0.0;0.31008037688168144;0.23676874105877915;0.28401558389076614;0.23395034462272646;0.0;0.26675402025138994;0.30883757846808635;0.23395034462272646;0.33939657808227985;0.0;0.0;0.0;0.0;0.0;0.2543672781347818;1.0;0.41916824332960545;0.373333653863562;0.23395034462272646;0.23497554802640003;0.0;0.0;0.23395034462272646;0.0;0.4999561761342693;0.2527073846074294;0.0;0.3831783767794382;0.373333653863562;0.0;0.2676096745925603;0.0;0.2653688652409603;0.0;0.24622506201708644;0.0;0.2239774550459827;0.20714779006106576;0.29498981623867365;0.28119718745471345;0.0;0.2749336682610771;0.0;0.3578449150702937;0.0;0.0;0.0;0.0;0.34140234378314227;0.0;0.2199390760738622;0.27724780650003406;0.19043022385423447;0.0;0.25359840604369605;0.0;0.0;0.306686946548581;0.0;0.1844865530716493;0.0;0.0;0.3360405934667566;0.3148565174245473;0.20131621805656624;0.2676096745925603;0.32217568534184926;0.27611347131678793;0.0;0.30787157535550663;0.40375083171063203;0.3462450277649764;0.23395034462272646;0.372838571002556;0.0;0.23395034462272646;0.0;0.24622506201708644;0.0;0.29668592624798173;0.21221061256499457;0.0;0.0;0.0;0.22117196684115586;0.0;0.20131621805656624;0.0;0.3535844297673915;0.0;0.0;0.2199390760738622;0.0;0.3360405934667566;0.19538094758007762;0.28725773601352983;0.0;0.0;0.4284104495545624;0.0;0.0;0.0;0.3602617962413725;0.0;0.0;0.0;0.0;0.0;0.29354653241233747;0.0;0.3121048885347678;0.0;0.0;0.0;0.27745439750843653;0.0;0.3779214545998117;0.0;0.0;0.0;0.3270039815365125;0.0;0.23395034462272646;0.0;0.0;0.2676096745925603;0.23514185097923712;0.3755488839759436;0.0;0.34802365481109415;0.23395034462272646;0.26049656586265213;0.0;0.0;0.24622506201708644;0.0;0.3012690045623941;0.0;0.0;0.2466134639746554;0.0;0.0;0.2289996208968833
