;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0030177;0.0;0.0;0.014512104402440329;0.0;0.0422510798255795;0.008162832438180535;0.0675323554383065;0.0422510798255795;0.016311555933832888;0.0;0.0;0.11728312047630098;0.0;0.0;0.0;0.0;0.03825100066898656;0.0;0.022920843025408703;0.0;0.01022466254447314;0.0;0.0422510798255795;0.0;0.0422510798255795;0.0;0.0;0.1277012819674824;0.0;0.0;0.0;0.017080181311135933;0.0;0.03609082627040294;0.02369751191035825;0.0;0.006312618325767675;0.0;0.588177307613437;0.014400760667955448;0.0;0.0422510798255795;0.0;0.5864722680454295;0.0;0.0422510798255795;0.12656894781579883;0.028212151838613534;0.06100201014844465;0.0;0.0422510798255795;0.016294308724158792;0.037356290143857177;0.0374135733098975;0.0;0.0;0.0;0.0;0.0;0.02174601615092366;0.02369751191035825;0.0422510798255795;0.041723190256075904;0.10693019843035007;0.010194876917698917;0.0;0.0;0.0422510798255795;0.0;0.058612218778841416;0.01786792986258168;0.0;0.02635437360086333;0.035999978973781585;0.0;0.0422510798255795;0.0;0.02369751191035825;0.0;0.10479658704087119;0.0;0.026217709375282037;0.12656894781579883;0.48113540224153445;0.0422510798255795;0.0;0.01786792986258168;0.0;0.005521727770838172;0.0;0.0;0.0;0.0;0.0422510798255795;0.0;0.031484589256357734;0.01786792986258168;0.01786792986258168;0.0;0.19945670184154818;0.0;0.0;0.02818051988402438;0.0;0.0422510798255795;0.0;0.0;0.0422510798255795;0.04836347117958533;0.03247514058380218;0.0422510798255795;0.0422510798255795;0.03022900780269977;0.0;0.12656894781579883;0.015409328127820327;0.0422510798255795;0.0422510798255795;0.05634068348564075;0.0;0.04760993836166298;0.0;0.5854794586332245;0.0;0.02864098987106914;0.02692449212039128;0.0;0.0;0.0;0.01786792986258168;0.0;0.009158891458498705;0.0;0.06388777488841418;0.0;0.0;0.0422510798255795;0.0;0.19945670184154818;0.024461234407153667;1.0;0.0;0.0;0.12656894781579883;0.0;0.0;0.0;0.02369751191035825;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.0;0.03239814530310216;0.0;0.0;0.0;0.0422510798255795;0.0;0.0422510798255795;0.0;0.0;0.0;0.0052963138278371786;0.0;0.0422510798255795;0.0;0.0;0.0422510798255795;0.011663977015596367;0.0422510798255795;0.0;0.03203300198081839;0.01966388344805577;0.17659326656914806;0.0;0.0;0.018356739239319318;0.0;0.0422510798255795;0.0;0.0;0.7441144043928781;0.0;0.0;0.01786792986258168
GO:0018105;0.0898767774200086;0.0;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.04914717174654137;0.04075278275939601;0.13215897298378293;0.009940745085628543;0.0;0.009940745085628543;0.13215897298378293;0.0;0.04075278275939601;0.0;0.0;0.0;0.009940745085628543;0.0;0.014898797699893423;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.0;0.0;0.009940745085628543;0.06155293588443898;0.0;0.009940745085628543;0.0;0.0;0.04075278275939601;0.0;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.01892861635946919;0.009940745085628543;0.0;0.0;0.008754391999442696;0.13215897298378293;0.009940745085628543;0.0;0.005360997232196642;0.0;0.04075278275939601;0.009940745085628543;0.009940745085628543;0.0;0.0;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.009940745085628543;0.4340468281527085;0.0;0.009940745085628543;0.008274375605577294;0.0;0.4340468281527085;0.0037204867955275903;0.0;0.016250590402572988;0.0;0.0;0.009940745085628543;0.009940745085628543;0.0;0.04075278275939601;0.0;0.0;0.0;0.009940745085628543;0.5247660903724881;0.0;0.0;0.0;0.0;0.04075278275939601;0.009940745085628543;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.009940745085628543;0.0;0.0;0.4340468281527085;0.009940745085628543;0.04075278275939601;0.0;0.0;0.48329368130488526;0.009940745085628543;0.0;0.0;0.009940745085628543;0.0;0.0;0.007277504342912662;0.0;0.0;0.009940745085628543;0.009940745085628543;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.04075278275939601;0.1285085390730175;0.009940745085628543;0.009940745085628543;0.0;0.009940745085628543;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.0;0.0;1.0;0.5247660903724881;0.0;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.0;0.07407618117904043;0.01892861635946919;0.009940745085628543;0.057280135384778594;0.009940745085628543;0.0;0.0;0.0;0.04711778538781467;0.0;0.0898767774200086;0.0;0.009327028918431297;0.0;0.4340468281527085;0.0;0.03220522910076725;0.0;0.4340468281527085;0.009940745085628543;0.052364803152556746;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.009940745085628543;0.4340468281527085;0.0;0.008315832204201477;0.0;0.009940745085628543;0.009940745085628543;0.007763042520756685;0.009940745085628543;0.009940745085628543;0.057280135384778594;0.13215897298378293;0.0;0.4340468281527085;0.0;0.0
GO:0018107;0.09007406723682135;0.0;0.0;0.00996256615924983;0.0;0.0;0.0;0.0;0.0;0.04914717174654137;0.04084223978351292;0.1324490770609272;0.00996256615924983;0.0;0.00996256615924983;0.1324490770609272;0.0;0.04084223978351292;0.0;0.0;0.0;0.00996256615924983;0.0;0.014898797699893423;0.00996256615924983;0.00996256615924983;0.00996256615924983;0.0;0.0;0.00996256615924983;0.06168805162616366;0.0;0.00996256615924983;0.0;0.0;0.04084223978351292;0.0;0.0;0.0;0.0;0.0;0.0;0.00996256615924983;0.0;0.018970166839596295;0.00996256615924983;0.0;0.0;0.008754391999442696;0.1324490770609272;0.00996256615924983;0.0;0.005360997232196642;0.0;0.04084223978351292;0.00996256615924983;0.00996256615924983;0.0;0.0;0.0;0.0;0.0;0.0;0.00996256615924983;0.0;0.00996256615924983;0.43499961063637754;0.0;0.00996256615924983;0.008274375605577294;0.0;0.43499961063637754;0.0037204867955275903;0.0;0.016250590402572988;0.0;0.0;0.00996256615924983;0.00996256615924983;0.0;0.04084223978351292;0.0;0.0;0.0;0.00996256615924983;0.525394983826213;0.0;0.0;0.0;0.0;0.04084223978351292;0.00996256615924983;0.00996256615924983;0.0;0.00996256615924983;0.0;0.0;0.0;0.00996256615924983;0.0;0.0;0.43499961063637754;0.00996256615924983;0.04084223978351292;0.0;0.0;0.48329368130488526;0.00996256615924983;0.0;0.0;0.00996256615924983;0.0;0.0;0.007277504342912662;0.0;0.0;0.00996256615924983;0.00996256615924983;0.0;0.00996256615924983;0.0;0.00996256615924983;0.0;0.00996256615924983;0.0;0.0;0.0;0.04084223978351292;0.1285085390730175;0.00996256615924983;0.00996256615924983;0.0;0.00996256615924983;0.0;0.0;0.0;0.0;0.00996256615924983;0.0;0.0;0.0;0.5247660903724881;1.0;0.0;0.00996256615924983;0.00996256615924983;0.00996256615924983;0.0;0.07407618117904043;0.018970166839596295;0.00996256615924983;0.05740587184019535;0.00996256615924983;0.0;0.0;0.0;0.04711778538781467;0.0;0.09007406723682135;0.0;0.009327028918431297;0.0;0.43499961063637754;0.0;0.03220522910076725;0.0;0.43499961063637754;0.00996256615924983;0.052364803152556746;0.00996256615924983;0.00996256615924983;0.00996256615924983;0.00996256615924983;0.43499961063637754;0.0;0.008315832204201477;0.0;0.00996256615924983;0.00996256615924983;0.007763042520756685;0.00996256615924983;0.00996256615924983;0.05740587184019535;0.1324490770609272;0.0;0.43499961063637754;0.0;0.0
GO:0030335;0.0;0.0;0.014512104402440329;0.0;0.050630917619257816;0.023053287958827044;0.0675323554383065;0.04580104208022808;0.016311555933832888;0.0;0.0;0.039799803635641944;0.0;0.0;0.0;0.0;0.03825100066898656;0.0;0.022920843025408703;0.0;0.01022466254447314;0.0;0.028397541039609942;0.0;0.050630917619257816;0.0;0.0;0.02705106927178223;0.0;0.0;0.0;0.017080181311135933;0.0;0.03609082627040294;0.028397541039609942;0.0;0.006312618325767675;0.0;0.10004507709335599;0.0030505251661797376;0.0;0.050630917619257816;0.0;0.09975506111888617;0.0;0.050630917619257816;0.15167190984165477;0.028212151838613534;0.02070091600076522;0.0;0.050630917619257816;0.016294308724158792;0.012676785936830607;0.0374135733098975;0.0;0.0;0.0;0.0;0.0;0.02174601615092366;0.050630917619257816;0.23362805923153418;0.02299311752071101;0.03628655925051139;0.010194876917698917;0.0;0.0;0.028397541039609942;0.0;0.058612218778841416;0.02141175299267376;0.0;0.02635437360086333;0.035999978973781585;0.0;0.050630917619257816;0.0;0.028397541039609942;0.0;0.022199148605343097;0.0;0.026217709375282037;0.15167190984165477;0.08183795564114602;0.050630917619257816;0.0;0.02141175299267376;0.0;0.005521727770838172;0.0;0.0;0.0;0.0;0.050630917619257816;0.0;0.01765887243533998;0.02141175299267376;0.02141175299267376;0.0;0.050630917619257816;0.0;0.0;0.02818051988402438;0.0;0.050630917619257816;0.0;0.0;0.050630917619257816;0.04836347117958533;0.03247514058380218;0.050630917619257816;0.050630917619257816;0.03022900780269977;0.0;0.15167190984165477;0.015409328127820327;0.050630917619257816;0.050630917619257816;0.3714641923112878;0.0;0.04760993836166298;0.0;0.09958619079203511;0.0;0.02864098987106914;0.02692449212039128;0.0;0.0;0.0;0.02141175299267376;0.0;0.009158891458498705;0.0;0.050630917619257816;0.0;0.0;0.050630917619257816;0.0;0.050630917619257816;0.024461234407153667;0.12656894781579883;0.0;0.0;1.0;0.0;0.0;0.0;0.028397541039609942;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.0;0.018171261831963142;0.0;0.0;0.0;0.050630917619257816;0.0;0.23362805923153418;0.0;0.0;0.0;0.0052963138278371786;0.0;0.050630917619257816;0.0;0.0;0.050630917619257816;0.011663977015596367;0.050630917619257816;0.0;0.03203300198081839;0.01966388344805577;0.03359778734293871;0.0;0.0;0.018356739239319318;0.0;0.050630917619257816;0.0;0.0;0.1271159341080005;0.0;0.0;0.02141175299267376
GO:0034372;0.018671662510121284;0.0;0.0;0.13003767576284098;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.023932696261059837;0.0;0.026387511527713826;0.0;0.039858770858309335;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.02791575100884142;0.0;0.0;0.039858770858309335;0.13557053913704814;0.039858770858309335;0.0;0.0;0.039858770858309335;0.018304802360538174;0.0;0.039858770858309335;0.0;0.039858770858309335;0.039858770858309335;0.0;0.0;0.0;0.0;0.0;0.0;0.039858770858309335;0.0;0.0;0.039858770858309335;0.0;0.0;0.008754391999442696;0.0;0.039858770858309335;0.0;0.005360997232196642;0.0;0.039858770858309335;0.13557053913704814;0.13557053913704814;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.13557053913704814;0.021366026228463862;0.0;0.039858770858309335;0.028143405772802443;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.0;0.039858770858309335;0.02584317478281109;0.0;0.029113400351202016;0.0;0.0;0.0;0.039858770858309335;0.00995265833540629;0.0;0.0;0.0;0.0;0.03934039153380478;0.1769587927189684;0.13557053913704814;0.0;0.039858770858309335;0.0;0.0;0.0;0.039858770858309335;0.0;0.0;0.022277141600228655;0.011917507312416479;0.039858770858309335;0.0;0.0;0.031139075291749845;0.039858770858309335;0.0;0.0;0.039858770858309335;0.0;0.0;0.007277504342912662;0.0;0.0;0.039858770858309335;0.039858770858309335;0.0;0.039858770858309335;0.0;0.08252628778232168;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.13557053913704814;0.0;0.023528887878805693;0.0;0.0;0.039858770858309335;0.0;0.039858770858309335;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;1.0;0.9705860934830471;0.9705860934830471;0.0;0.008193133478478975;0.0;0.039858770858309335;0.021926847069055982;0.1769587927189684;0.0;0.0;0.0;0.008177108702576255;0.0;0.06725903774848893;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.039858770858309335;0.005791764842280598;0.039858770858309335;0.039858770858309335;0.011663977015596367;0.039858770858309335;0.02166811745605119;0.0;0.008315832204201477;0.0;0.0482489572446725;0.014148413061266386;0.02640422263958025;0.03976272004320178;0.039858770858309335;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.039858770858309335
GO:0034375;0.018671662510121284;0.0;0.0;0.13003767576284098;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.023932696261059837;0.0;0.026387511527713826;0.0;0.04038393579830924;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.02791575100884142;0.0;0.0;0.04038393579830924;0.1373567681781983;0.04038393579830924;0.0;0.0;0.04038393579830924;0.018304802360538174;0.0;0.04038393579830924;0.0;0.04038393579830924;0.04038393579830924;0.0;0.0;0.0;0.0;0.0;0.0;0.04038393579830924;0.0;0.0;0.04038393579830924;0.0;0.0;0.008754391999442696;0.0;0.04038393579830924;0.0;0.005360997232196642;0.0;0.04038393579830924;0.1373567681781983;0.1373567681781983;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.1373567681781983;0.021366026228463862;0.0;0.04038393579830924;0.028143405772802443;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.0;0.04038393579830924;0.02584317478281109;0.0;0.029113400351202016;0.0;0.0;0.0;0.04038393579830924;0.00995265833540629;0.0;0.0;0.0;0.0;0.03934039153380478;0.1792903386186418;0.1373567681781983;0.0;0.04038393579830924;0.0;0.0;0.0;0.04038393579830924;0.0;0.0;0.022277141600228655;0.011917507312416479;0.04038393579830924;0.0;0.0;0.031139075291749845;0.04038393579830924;0.0;0.0;0.04038393579830924;0.0;0.0;0.007277504342912662;0.0;0.0;0.04038393579830924;0.04038393579830924;0.0;0.04038393579830924;0.0;0.08252628778232168;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.1373567681781983;0.0;0.023528887878805693;0.0;0.0;0.04038393579830924;0.0;0.04038393579830924;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;0.9705860934830471;1.0;0.9833741894672591;0.0;0.008193133478478975;0.0;0.04038393579830924;0.021926847069055982;0.1792903386186418;0.0;0.0;0.0;0.008177108702576255;0.0;0.06725903774848893;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.04038393579830924;0.005791764842280598;0.04038393579830924;0.04038393579830924;0.011663977015596367;0.04038393579830924;0.02166811745605119;0.0;0.008315832204201477;0.0;0.0482489572446725;0.014148413061266386;0.02640422263958025;0.03976272004320178;0.04038393579830924;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.04038393579830924
GO:0034374;0.018671662510121284;0.0;0.0;0.13003767576284098;0.0;0.0;0.0;0.0;0.0;0.008529300825322439;0.023932696261059837;0.0;0.026387511527713826;0.0;0.04038393579830924;0.0;0.0;0.028604112214288567;0.0;0.0;0.0;0.02791575100884142;0.0;0.0;0.04038393579830924;0.1373567681781983;0.04038393579830924;0.0;0.0;0.04038393579830924;0.018304802360538174;0.0;0.04038393579830924;0.0;0.04038393579830924;0.04038393579830924;0.0;0.0;0.0;0.0;0.0;0.0;0.04038393579830924;0.0;0.0;0.04038393579830924;0.0;0.0;0.008754391999442696;0.0;0.04038393579830924;0.0;0.005360997232196642;0.0;0.04038393579830924;0.1373567681781983;0.1373567681781983;0.0;0.0;0.0;0.0;0.0;0.0;0.015345541423299216;0.0;0.1373567681781983;0.021366026228463862;0.0;0.04038393579830924;0.028143405772802443;0.0;0.02166811745605119;0.0037204867955275903;0.0;0.0;0.0;0.0;0.04038393579830924;0.02584317478281109;0.0;0.029113400351202016;0.0;0.0;0.0;0.04038393579830924;0.00995265833540629;0.0;0.0;0.0;0.0;0.03934039153380478;0.1792903386186418;0.1373567681781983;0.0;0.04038393579830924;0.0;0.0;0.0;0.04038393579830924;0.0;0.0;0.022277141600228655;0.011917507312416479;0.04038393579830924;0.0;0.0;0.031139075291749845;0.04038393579830924;0.0;0.0;0.04038393579830924;0.0;0.0;0.007277504342912662;0.0;0.0;0.04038393579830924;0.04038393579830924;0.0;0.04038393579830924;0.0;0.08252628778232168;0.0;0.02535564089323761;0.0;0.0;0.0;0.014280077204501774;0.009666166431303604;0.023535544484739396;0.1373567681781983;0.0;0.023528887878805693;0.0;0.0;0.04038393579830924;0.0;0.04038393579830924;0.0;0.0;0.0;0.009940745085628543;0.00996256615924983;0.0;0.9705860934830471;0.9833741894672591;1.0;0.0;0.008193133478478975;0.0;0.04038393579830924;0.021926847069055982;0.1792903386186418;0.0;0.0;0.0;0.008177108702576255;0.0;0.06725903774848893;0.0;0.009327028918431297;0.0;0.02166811745605119;0.0;0.007855757355396314;0.0;0.021366026228463862;0.04038393579830924;0.005791764842280598;0.04038393579830924;0.04038393579830924;0.011663977015596367;0.04038393579830924;0.02166811745605119;0.0;0.008315832204201477;0.0;0.0482489572446725;0.014148413061266386;0.02640422263958025;0.03976272004320178;0.04038393579830924;0.022861756941136565;0.0;0.0;0.018849516140214347;0.0;0.04038393579830924
GO:0032350;0.0;0.0;0.008139455094186466;0.0;0.04280701538557495;0.004578316571424782;0.01264408707626195;0.025688591739752957;0.009148719810575351;0.0;0.0;0.022322656002617527;0.0;0.0;0.0;0.0;0.012768898774648044;0.0;0.00765140569664463;0.0;0.005734742482968549;0.0;0.03539451671473712;0.0;0.08437251299672807;0.0;0.0;0.015172228470901411;0.0;0.0;0.0;0.005701683678862782;0.0;0.012047792195769326;0.0730048329371151;0.0;0.002107269953595471;0.0;0.01873144595815766;0.0030505251661797376;0.0;0.10239557015479397;0.0;0.01867714624936025;0.0;0.1927430309596824;0.039084367195468886;0.028212151838613534;0.011610595646515674;0.0;0.13018052307082711;0.005439344724655555;0.007110073564113578;0.0374135733098975;0.0;0.0;0.0;0.0;0.0;0.007259226533337186;0.13766408893830975;0.08616760882550349;0.008328988183139522;0.02035217025398522;0.010194876917698917;0.0;0.0;0.09879541380089149;0.0;0.010973969339032004;0.0654900635425248;0.0;0.004934330995667274;0.006740278284887087;0.0;0.10694743602887768;0.0;0.11278535741024287;0.0;0.012450914642812103;0.0;0.008751961288885855;0.05507457349511269;0.015322525485064908;0.08029877479796062;0.0;0.10295092376664021;0.0;0.0030969908971645744;0.0;0.0;0.0;0.0;0.06025846486105464;0.0;0.01765887243533998;0.10292480909972106;0.13805553220979566;0.0;0.030827007126107225;0.0;0.0;0.02818051988402438;0.0;0.03437261428538941;0.0;0.0;0.1562494295151775;0.009055095693553923;0.010840808751527521;0.16421423000527025;0.07455805896267019;0.01695465004444925;0.0;0.05138342652207543;0.008642684124218883;0.1927430309596824;0.13448739812434937;0.010548669645905355;0.0;0.008914011697552406;0.0;0.018645528647642625;0.0;0.02864098987106914;0.008987898576018973;0.0;0.0;0.0;0.031214239703943696;0.0;0.0017148198129870158;0.0;0.16344533984599358;0.0;0.0;0.039099721715652125;0.0;0.09185382161404643;0.008165617123348276;0.02369751191035825;0.0;0.0;0.028397541039609942;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.0;0.03239814530310216;0.0;0.0;0.0;0.053214823786511566;0.0;0.11154425364751352;0.0;0.0;0.0;0.002970562185257598;0.0;0.14792009941079345;0.0;0.0;0.16554543689508602;0.015469460445335696;0.1927430309596824;0.0;0.03203300198081839;0.011028951547223725;0.018844109286857823;0.0;0.0;0.010295808972336574;0.0;0.14792009941079345;0.0;0.0;0.023799924187602718;0.0;0.0;0.07383026770877046
GO:0043046;0.35343424865370143;0.0;0.0;0.008193133478478975;0.0;0.0;0.0;0.0;0.0;0.03358832621610039;0.2704440750341714;0.02486308926223061;0.008193133478478975;0.0;0.037527392139034436;0.02486308926223061;0.0;0.2704440750341714;0.0;0.0;0.0;0.008193133478478975;0.0;0.023744134853710592;0.008193133478478975;0.008193133478478975;0.008193133478478975;0.0;0.0;0.008193133478478975;0.03358832621610039;0.0;0.008193133478478975;0.0;0.0;0.03358832621610039;0.0;0.0;0.0;0.0;0.0;0.0;0.008193133478478975;0.0;0.02486308926223061;0.008193133478478975;0.0;0.0;0.008193133478478975;0.02486308926223061;0.008193133478478975;0.0;0.005360997232196642;0.0;0.03358832621610039;0.008193133478478975;0.008193133478478975;0.0;0.0;0.0;0.0;0.0;0.0;0.008193133478478975;0.0;0.008193133478478975;0.07407618117904043;0.0;0.008193133478478975;0.008193133478478975;0.0;0.07407618117904043;0.0037204867955275903;0.0;0.02486308926223061;0.0;0.0;0.008193133478478975;0.008193133478478975;0.0;0.03358832621610039;0.0;0.0;0.0;0.008193133478478975;0.07407618117904043;0.0;0.0;0.0;0.0;0.03358832621610039;0.008193133478478975;0.008193133478478975;0.0;0.008193133478478975;0.0;0.0;0.0;0.008193133478478975;0.0;0.0;0.07407618117904043;0.008193133478478975;0.03358832621610039;0.0;0.0;0.07407618117904043;0.008193133478478975;0.0;0.0;0.008193133478478975;0.0;0.0;0.007277504342912662;0.0;0.0;0.008193133478478975;0.008193133478478975;0.0;0.008193133478478975;0.0;0.008193133478478975;0.0;0.008193133478478975;0.0;0.0;0.0;0.03358832621610039;0.07407618117904043;0.008193133478478975;0.008193133478478975;0.0;0.008193133478478975;0.0;0.0;0.0;0.0;0.008193133478478975;0.0;0.0;0.0;0.07407618117904043;0.07407618117904043;0.0;0.008193133478478975;0.008193133478478975;0.008193133478478975;0.0;1.0;0.015600911104768158;0.008193133478478975;0.03358832621610039;0.008193133478478975;0.0;0.0;0.0;0.03352263152163772;0.0;0.35343424865370143;0.0;0.008193133478478975;0.0;0.07407618117904043;0.0;0.03220522910076725;0.0;0.07407618117904043;0.008193133478478975;0.19117819692555485;0.008193133478478975;0.008193133478478975;0.008193133478478975;0.008193133478478975;0.07407618117904043;0.0;0.008193133478478975;0.0;0.008193133478478975;0.008193133478478975;0.007763042520756685;0.037527392139034436;0.008193133478478975;0.06497103487885163;0.02486308926223061;0.0;0.07407618117904043;0.0;0.0
GO:0044258;0.03555354587640775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016241022352583963;0.04557131503434591;0.03204920695603959;0.0;0.0;0.0;0.06167017375340335;0.0;0.054466366629824965;0.0;0.0;0.0;0.0;0.0;0.042806347788457044;0.0;0.0;0.0;0.0;0.0;0.0;0.1001433069264527;0.0;0.0;0.0;0.0;0.1432571844686674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22289819025768243;0.0;0.0;0.0;0.0;0.1339754855520798;0.0;0.0;0.0;0.0;0.09864902611145861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.040684004078289586;0.0;0.0;0.0;0.0;0.04125922946665896;0.0;0.0;0.10935739816375283;0.0;0.0;0.0;0.0;0.0;0.05543612490015827;0.0;0.0;0.0;0.0;0.018951300910043118;0.0;0.0;0.0;0.0;0.21522641033644047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04241889951950595;0.0;0.1432571844686674;0.0;0.0;0.017432682580313587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02719133230550237;0.054348776629954826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01892861635946919;0.018970166839596295;0.0;0.0;0.0;0.0;0.0;0.015600911104768158;1.0;0.0;0.04175188806953188;0.0;0.0;0.0;0.0;0.04597643310960884;0.0;0.03765383026763761;0.0;0.0;0.0;0.04125922946665896;0.0;0.10066233903025945;0.0;0.040684004078289586;0.0;0.011028357914768843;0.0;0.0;0.0;0.0;0.04125922946665896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435320916807157;0.1339754855520798;0.0;0.0358922049108334;0.0;0.0
