;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0046470;0.16249918107932515;0.0;0.0;0.02337765010816656;0.0;0.0;0.0;0.0;0.0;0.1658721784700854;0.10944852687283545;0.19029531543037603;0.022444147417896007;0.0;0.02381025170111798;0.18782709866690966;0.0;0.11915551281487587;0.0;0.0;0.0;0.028159696525351777;0.0;0.4621180338220197;0.023072344024018556;0.030801265829406;0.021754626933136182;0.0;0.0;0.02212876516863006;1.0;0.0;0.022717898372565656;0.0;0.0;0.15891400937229486;0.0;0.0;0.0;0.0;0.0;0.0;0.024242713280608143;0.0;0.5050444138972269;0.029764711836089957;0.0;0.0;0.02764174243729266;0.20637329650952735;0.01968676996160056;0.0;0.02582325813582317;0.0;0.09852423350976447;0.021950519573941625;0.02212876516863006;0.0;0.0;0.0;0.0;0.0;0.0;0.027392377703280842;0.0;0.024242713280608143;0.20369463165002596;0.0;0.018793571078130667;0.018793571078130667;0.0;0.24826688133345046;0.024666754142322056;0.0;0.4168633151213797;0.0;0.0;0.025217546149497432;0.02638220930658105;0.0;0.10517879755177226;0.0;0.0;0.0;0.02796559255318611;0.4382463622983687;0.0;0.0;0.0;0.0;0.6815486128154236;0.027050809341838497;0.023963190790218414;0.0;0.02690311676320668;0.0;0.0;0.0;0.02882900052749832;0.0;0.0;0.1583464723792852;0.026826552695830584;0.13605679040107896;0.0;0.0;0.36799577424087904;0.030021537340643778;0.0;0.0;0.02381025170111798;0.0;0.0;0.022292520168939445;0.0;0.0;0.03542124977342601;0.024433280630625713;0.0;0.024610369148595195;0.0;0.02488068606504665;0.0;0.031538669365295154;0.0;0.0;0.0;0.11239137566015091;0.2542328940923577;0.026321741065372505;0.021754626933136182;0.0;0.021754626933136182;0.0;0.0;0.0;0.0;0.018793571078130667;0.0;0.0;0.0;0.43443628399567985;0.40345368978362633;0.0;0.021950519573941625;0.023072344024018556;0.02258546390480828;0.0;0.12017770325484513;0.3490598326917089;0.023646741634018108;0.1985104350591473;0.024106965613491845;0.0;0.0;0.0;0.19141115077128212;0.0;0.10798856472014401;0.0;0.025674230635354633;0.0;0.21464982139320596;0.0;0.5380314239164316;0.0;0.212849778417701;0.0260666008284249;0.19712456474573473;0.02296048763337124;0.02212876516863006;0.03005249655189019;0.03824544597032244;0.21695605515579933;0.0;0.02066910713077268;0.0;0.025930092242896302;0.02791067100026539;0.025392555300297933;0.023963190790218414;0.02619695350473152;0.21566613375570426;0.29869792137566764;0.0;0.21664012943394545;0.0;0.0
GO:0030816;0.0;0.0;0.06914003466774134;0.0;0.06754881462199747;0.05872380459802082;0.19148526580114797;0.06307762537370064;0.05872380459802082;0.0;0.0;0.16859753052093554;0.0;0.0;0.0;0.0;0.22321264404946523;0.0;0.34731847180217085;0.0;0.18446699920762288;0.0;0.07327596282787176;0.0;0.07144050906540693;0.0;0.0;0.07506980534835488;0.0;0.0;0.0;1.0;0.0;0.45301324642478125;0.06669386966148262;0.0;0.3096396726258762;0.0;0.22871266255645042;0.3976976689440993;0.0;0.09920939426155716;0.0;0.23161926803884614;0.0;0.09087499074020076;0.19377842111901275;0.2533080109627238;0.2041543164763315;0.0;0.06139759641738171;0.5177958811551382;0.1914535136257548;0.21043048271165024;0.0;0.0;0.0;0.0;0.0;0.5433807647401;0.06390116810711248;0.08819042486301246;0.21403370095563828;0.20241841672766575;0.3827369742562325;0.0;0.0;0.06160591861795575;0.0;0.15671245269162035;0.060059579554730784;0.0;0.20313774893526418;0.2003339769920103;0.0;0.07233909190525115;0.0;0.1592889083911404;0.0;0.08277675383484269;0.0;0.2589613339969379;0.26498396151331954;0.23098650610709967;0.0857039595410291;0.0;0.06265912570802062;0.0;0.1653483719299713;0.0;0.0;0.0;0.0;0.1549213657711629;0.0;0.06390116810711248;0.06343056393812965;0.05229756580185566;0.0;0.06307762537370064;0.0;0.0;0.24855578168673073;0.0;0.06617303721314609;0.0;0.0;0.09160999255051029;0.24050053605288615;0.30995562886144123;0.07361034737602155;0.08154454628153734;0.07595547910445521;0.0;0.2164814350436379;0.17487896263788924;0.10688293370490758;0.07543711809143692;0.21826564206004156;0.0;0.1930466970857423;0.0;0.19448128354755012;0.0;0.2588052043095987;0.2397617735500041;0.0;0.0;0.0;0.062135694802166144;0.0;0.18026319119285375;0.0;0.09294967673146852;0.0;0.0;0.07000510814587257;0.0;0.09725840024525231;0.31565379795365933;0.22495199169944186;0.0;0.0;0.2543905636958365;0.0;0.0;0.0;0.15459054309453873;0.0;0.0;0.0;0.0;0.0;0.3066242643555955;0.0;0.19004767141419035;0.0;0.0;0.0;0.06139759641738171;0.0;0.07883533353367031;0.0;0.0;0.0;0.06690318348275413;0.0;0.08020341087407537;0.0;0.0;0.06865599171551477;0.07039042422627338;0.11473634363123372;0.0;0.3510313876136152;0.06432648765024365;0.084415593519322;0.0;0.0;0.07824041208232455;0.0;0.08058239008367911;0.0;0.0;0.19982443921132959;0.0;0.0;0.05135679841025502
GO:0071243;0.3488191471752383;0.0;0.0;0.02062727568362247;0.0;0.0;0.0;0.0;0.0;0.017699386080986357;0.01898513217417398;0.16089597426769628;0.01989707421866705;0.20389075044430302;0.02096334253509538;0.0;0.0;0.020472313539169208;0.0;0.0;0.0;0.02426280689616606;0.0;0.0;0.020389216306868893;0.026198723512959626;0.0193532780096808;0.0;0.1800893615890294;0.019648816607209404;0.022717898372565656;0.0;1.0;0.0;0.0;0.02839499811888418;0.0;0.0;0.0;0.0;0.0;0.0;0.2773942246290204;0.0;0.0;0.025445013138970653;0.0;0.0;0.023877307001064007;0.0;0.017699386080986357;0.0;0.022508135151639904;0.0;0.018758980498249034;0.019508156980232633;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.0;0.023691008747666522;0.0;0.021297844365349615;0.021246167726588917;0.0;0.01697409998357078;0.01697409998357078;0.0;0.025226320901652447;0.021624428257780756;0.0;0.0;0.0;0.16251660390640682;0.022046570165562714;0.022931608124564604;0.0;0.019777817580782155;0.0;0.0;0.0;0.02411857044398818;0.02460719979074136;0.0;0.0;0.0;0.0;0.022717898372565656;0.023435080837380846;0.021081804293615995;0.0;0.023324151066833197;0.0;0.0;0.0;0.02475805570909344;0.0;0.3191081766754398;0.01697409998357078;0.02326658110404789;0.024890648841227676;0.0;0.19715339738930113;0.02113824999963302;0.025632467972295195;0.0;0.0;0.02096334253509538;0.0;0.0;0.33315565261049374;0.0;0.0;0.02946789130650132;0.021444785313718844;0.0;0.021581082035616674;0.0;0.021788667351538005;0.0;0.026730314344782603;0.0;0.0;0.20690096833319468;0.021081804293615995;0.025743516130121387;0.022885909382210114;0.0193532780096808;0.0;0.3260043196946373;0.0;0.0;0.0;0.0;0.28592726848675154;0.0;0.0;0.0;0.02442306753526618;0.022908878776287125;0.0;0.019508156980232633;0.020389216306868893;0.02000805680365743;0.0;0.02062727568362247;0.0;0.02083649140926217;0.020769490860343062;0.021193002019463312;0.0;0.3167662420456109;0.0;0.020111920149896732;0.0;0.018758980498249034;0.0;0.3772390232814825;0.0;0.022243867265450357;0.0;0.023187454025804265;0.0;0.022080823654154244;0.022692785526667276;0.03146426986185148;0.02030181390824431;0.019648816607209404;0.02565503318376633;0.031396677105522075;0.02245225413216976;0.0;0.018489420279622117;0.0;0.02258925670932015;0.4055869549284025;0.022180216899502198;0.021081804293615995;0.022791514758978015;0.022335769276650517;0.0;0.0;0.02242374123101447;0.0;0.0
GO:0035307;0.0;0.0;0.06953085467354357;0.0;0.0679218040919067;0.05900549774996963;0.19260881429771037;0.06340275240098667;0.05900549774996963;0.0;0.0;0.1695625348404131;0.0;0.0;0.0;0.0;0.2242833763306506;0.0;0.3489845293017099;0.0;0.18562284060564424;0.0;0.07377536429688175;0.0;0.07185784748815197;0.0;0.0;0.07553076060718965;0.0;0.0;0.0;0.45301324642478125;0.0;1.0;0.06710732898423087;0.0;0.430935508177974;0.0;0.23031737498060859;0.40031712819370674;0.0;0.10001605729359848;0.0;0.23326517352013565;0.0;0.09155135206831072;0.1949291219927962;0.1928502607926712;0.20557098594190193;0.0;0.061705592735142416;0.4045606588831721;0.1926988613669751;0.3867770876337049;0.0;0.0;0.0;0.0;0.0;0.5474697952753287;0.06428062795383853;0.08882727522691687;0.21543840746344717;0.20381101490691148;0.3851624604127483;0.0;0.0;0.06195853337683164;0.0;0.1574641891475689;0.060444042294112106;0.0;0.20440265264514257;0.2015640987405513;0.0;0.07276702641131791;0.0;0.1729423818824376;0.0;0.08333756782470385;0.0;0.26040360520996697;0.2665247533332327;0.2326233991788652;0.08630528264722613;0.0;0.06307770591507778;0.0;0.16627643775951026;0.0;0.0;0.0;0.0;0.15573578474010624;0.0;0.06428062795383853;0.06385954971388186;0.052588834280061766;0.0;0.06340275240098667;0.0;0.0;0.18920785705716178;0.0;0.06653094768407432;0.0;0.0;0.0922973803964765;0.24227556717016285;0.4313781691616333;0.0740535007777239;0.08208873320339229;0.07642740941610958;0.0;0.2179185621674205;0.17591743417642122;0.10781979760363644;0.07590260923272077;0.21972663590775346;0.0;0.19418869846825082;0.0;0.19564037204337215;0.0;0.19706482345697687;0.3244103333833681;0.0;0.0;0.0;0.06254728792521956;0.0;0.18125856427976023;0.0;0.09365739364956972;0.0;0.0;0.07040579747707171;0.0;0.0980335245679656;0.24579415113916095;0.2265041870583406;0.0;0.0;0.2563773951719347;0.0;0.0;0.0;0.15554445716439413;0.0;0.0;0.0;0.0;0.0;0.23377964366283965;0.0;0.33182972594816;0.0;0.0;0.0;0.061705592735142416;0.0;0.0793438485681276;0.0;0.0;0.0;0.06726905765547858;0.0;0.08072978710688476;0.0;0.0;0.06904134343782424;0.0709191071825237;0.11581663667804218;0.0;0.2679603914815954;0.06466465089510713;0.08499891191232807;0.0;0.0;0.07874125679989508;0.0;0.08111376904116156;0.0;0.0;0.20104829231817892;0.0;0.0;0.05163765389655593
GO:0086091;0.0;0.0;0.2726215975522844;0.0;0.059212961388398516;0.5640446925120889;0.06288395815859812;0.05530778776722128;0.05150319009614524;0.0;0.0;0.06135745221475807;0.0;0.0;0.0;0.0;0.05150319009614524;0.0;0.05150319009614524;0.0;0.06710732898423087;0.0;0.07292471456172996;0.0;0.06261036192130551;0.0;0.0;0.06577731970189793;0.0;0.0;0.0;0.06669386966148262;0.0;0.06710732898423087;1.0;0.0;0.07135148706921988;0.0;0.07504916330226355;0.07050390851090066;0.0;0.08680810718390003;0.0;0.07599816451622898;0.0;0.07955364825175697;0.06363388276783323;0.2920424253997878;0.07423443869541979;0.0;0.05383991633304159;0.09229693554642183;0.06963732199577372;0.08076983881123777;0.0;0.0;0.0;0.0;0.0;0.08042319656598372;0.06363388276783323;0.3473567026110389;0.2789515469306222;0.07360628610397679;0.06786350520976113;0.0;0.0;0.06135745221475807;0.0;0.2044972974060701;0.05978898259244246;0.0;0.2648130353452936;0.06577731970189793;0.0;0.06339459702892575;0.0;0.06809763884653094;0.0;0.0724980858001502;0.0;0.05971932005430285;0.06232276394237509;0.07579157906960485;0.07504916330226355;0.0;0.06236465485120025;0.0;0.06017966820016245;0.0;0.0;0.0;0.0;0.056398756957575444;0.0;0.2862594659381911;0.06312881505161429;0.23712006054838722;0.0;0.05530778776722128;0.0;0.0;0.07217833209343115;0.0;0.05801156037177137;0.0;0.0;0.08019369069779307;0.35492183608306643;0.07142395228854095;0.06450394223649639;0.32130339290953763;0.29937757800210696;0.0;0.07105438630770194;0.06363388276783323;0.09348118773979139;0.06609776644875254;0.07163724813123305;0.0;0.28518302985026306;0.0;0.06386372317206913;0.0;0.07513997047201451;0.05530778776722128;0.0;0.0;0.0;0.2815187935999545;0.0;0.2663717812962061;0.0;0.08136015365603351;0.0;0.23320879411399448;0.06135745221475807;0.0;0.08511054010659472;0.056398756957575444;0.07382113476370468;0.0;0.0;0.08342883416202877;0.23320879411399448;0.24449854736174906;0.2396058332194588;0.2624461626185593;0.0;0.0;0.0;0.0;0.0;0.08894230510518647;0.0;0.07298380728704111;0.0;0.0;0.0;0.05383991633304159;0.0;0.06906175554811113;0.0;0.0;0.0;0.05864918612382738;0.0;0.07025469153586557;0.0;0.0;0.06017966820016245;0.3187212408666559;0.10030459408425357;0.0;0.10173730952334327;0.056398756957575444;0.07392645043678903;0.0;0.0;0.27215489790531505;0.0;0.07058512056026428;0.0;0.0;0.06561074045148864;0.0;0.0;0.23287101313528047
GO:0019752;0.2053973282246515;0.0;0.0;0.029433222423212686;0.0;0.0;0.0;0.0;0.0;0.473960772308811;0.1228805472372779;0.12481325003982138;0.027968617726700437;0.0;0.030122269306970772;0.12279923735379875;0.0;0.1365716607614749;0.0;0.0;0.0;0.03743767521349646;0.0;0.5110120666585154;0.028950894194099838;0.04225558251305443;0.026905916425485638;0.0;0.0;0.02748055741349669;0.15891400937229486;0.0;0.02839499811888418;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030817759593086996;0.0;0.5734132932962317;0.04032884920877652;0.0;0.0;0.036527700989827765;0.13825652677918154;0.02381244462334737;0.0;0.033417886895047384;0.0;0.120869653935223;0.02720620403730509;0.02748055741349669;0.0;0.0;0.0;0.0;0.0;0.0;0.03609349959047764;0.0;0.030817759593086996;0.1440335268574752;0.0;0.022517958521720307;0.022517958521720307;0.0;0.1865853356980641;0.03150627327801874;0.0;0.448651507783305;0.0;0.0;0.032410453372405244;0.0343599571027688;0.0;0.5744501336837791;0.0;0.0;0.0;0.03709537195814889;0.17946455903908198;0.0;0.0;0.0;0.0;0.15891400937229486;0.035502809939571174;0.03036746116179418;0.0;0.03524883938779491;0.0;0.0;0.0;0.03863001380685009;0.0;0.0;0.10561299442424112;0.03511752080034839;0.1826997877713184;0.0;0.0;0.14297843819532746;0.04080178097895422;0.0;0.0;0.030122269306970772;0.0;0.0;0.02773355084005181;0.0;0.0;0.05146427506531544;0.031126373199567164;0.0;0.0314143430323579;0.0;0.03185613086807287;0.0;0.043655879384426326;0.0;0.0;0.0;0.14242847562159497;0.1926902799727744;0.03425746053051427;0.026905916425485638;0.0;0.026905916425485638;0.0;0.0;0.0;0.0;0.022517958521720307;0.0;0.0;0.0;0.1773849836258162;0.16091473007055837;0.0;0.02720620403730509;0.028950894194099838;0.02818840483119991;0.0;0.13804673956885533;0.09970552091145647;0.02986105197191757;0.13940883118655018;0.030598724857558105;0.0;0.0;0.0;0.5685223404357563;0.0;0.120869653935223;0.0;0.03316873406546733;0.0;0.15401874863276077;0.0;0.723668286798938;0.0;0.15235790606921396;0.03382654441047832;0.27145635632326004;0.02877499445060255;0.02748055741349669;0.04085898718171711;0.05764945470047842;0.15615843838645832;0.0;0.025264840254022012;0.0;0.03359701946722065;0.036998798927343146;0.03270011159889218;0.03036746116179418;0.034046387813232756;0.1549600284408528;0.2281563858683639;0.0;0.15586453957951946;0.0;0.0
GO:0032436;0.0;0.0;0.07351819864341962;0.0;0.07172169412910703;0.0618523158608756;0.20409933476905956;0.0667015471606305;0.0618523158608756;0.0;0.0;0.1794158051507864;0.0;0.0;0.0;0.0;0.5225330450890276;0.0;0.5225330450890276;0.0;0.1974963845106542;0.0;0.07893729503199635;0.0;0.07612473583885188;0.0;0.0;0.08025934039014344;0.0;0.0;0.0;0.3096396726258762;0.0;0.430935508177974;0.07135148706921988;0.0;1.0;0.0;0.24694166176689525;0.3598017194144086;0.0;0.10847911158400583;0.0;0.25033349525200954;0.0;0.09859208882910724;0.20670662076728546;0.6118429566319916;0.22023446057647766;0.0;0.06482580186057778;0.4411887924478899;0.2055261867551623;0.417018724539172;0.0;0.0;0.0;0.0;0.0;0.5242860554989999;0.06816442432664378;0.09544012434249259;0.22991663788032998;0.21821568846907063;0.3452989895323426;0.0;0.0;0.0655589406128451;0.0;0.16506131013761516;0.0643994938813651;0.0;0.21739087744992683;0.214182956469665;0.0;0.0771458609496841;0.0;0.18418055801385372;0.0;0.08913164135632826;0.0;0.27510477133129047;0.28227312122851106;0.24959451463311383;0.0925347899521779;0.0;0.06739767802367229;0.0;0.17574084042520366;0.0;0.0;0.0;0.0;0.1640084296713622;0.0;0.06816442432664378;0.06829103885620481;0.05555775319443151;0.0;0.0667015471606305;0.0;0.0;0.20229984962014322;0.0;0.07017263604069093;0.0;0.0;0.09945781825113223;0.2607401492571026;0.7392865184563168;0.0785933637816619;0.08770460558770007;0.08127252531522038;0.0;0.23274353130809072;0.18654625835745184;0.11772039746922998;0.08067933480187924;0.23480714372531017;0.0;0.20587421348444365;0.0;0.2075065901855376;0.0;0.21130762069031017;0.34128914490516427;0.0;0.0;0.0;0.06679246774403268;0.0;0.19139908722040405;0.0;0.10103884419091587;0.0;0.0;0.07449707480205332;0.0;0.10615077738902211;0.2588506733889897;0.24256336844626708;0.0;0.0;0.2771461538754796;0.0;0.0;0.0;0.16533322718414387;0.0;0.0;0.0;0.0;0.0;0.25409751130371167;0.0;0.5940749700129302;0.0;0.0;0.0;0.06482580186057778;0.0;0.08457845823742086;0.0;0.0;0.0;0.07099425990721223;0.0;0.08615511712580298;0.0;0.0;0.07297115504360976;0.07642679102962485;0.12731866118989413;0.0;0.2949974806701355;0.06809962056088802;0.09103466464543387;0.0;0.0;0.08389407612451821;0.0;0.0865925829943522;0.0;0.0;0.21360063791278672;0.0;0.0;0.05449722576026297
GO:0034613;0.0;0.2602829156263041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2931252903428262;0.0;0.34422581100292743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5441806625110182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36253325904302747;0.35040432080199185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835180723949724;0.0;0.262088364108715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4022488000111918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3068467160264317;0.2492855624435107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26542846178486856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6810513471647197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25633751817770645;0.2434351654033701
GO:0051897;0.0;0.0;0.2402617154086791;0.0;0.07499003071932547;0.06426790352577433;0.21404731121246548;0.06951937510977287;0.06426790352577433;0.0;0.0;0.3439014218352353;0.0;0.0;0.0;0.0;0.17150763408152842;0.0;0.17150763408152842;0.0;0.20785422536471834;0.0;0.2961914435100295;0.0;0.07981701015540077;0.0;0.0;0.31540437795327425;0.0;0.0;0.0;0.22871266255645042;0.0;0.23031737498060859;0.07504916330226355;0.0;0.24694166176689525;0.0;1.0;0.44433789644897853;0.0;0.11613474247430788;0.0;0.6080027262951848;0.0;0.10487539746567265;0.2169167406063308;0.095805564433104;0.42674559439620724;0.0;0.06748421709113606;0.3332538907022259;0.3966867530292844;0.10673999810362712;0.0;0.0;0.0;0.0;0.0;0.2834294461743499;0.07153135538357447;0.10131613127695124;0.458308448146013;0.42260591325157437;0.08740757279231368;0.0;0.0;0.2436124263641368;0.0;0.17150763408152842;0.06785897778404147;0.0;0.22871266255645042;0.22516462822038238;0.0;0.08094032350194594;0.0;0.07722137780290092;0.0;0.35226750781512506;0.0;0.2020302338790405;0.21190549603138378;0.5197153197478513;0.09804816072692715;0.0;0.07119627994204614;0.0;0.1838952876489432;0.0;0.0;0.0;0.0;0.1710885109558068;0.0;0.25377244620434464;0.07219392535970019;0.05811365651973113;0.0;0.2598739411902976;0.0;0.0;0.09376062630489013;0.0;0.07329824071132221;0.0;0.0;0.10585553807914569;0.27719833298707747;0.24722793318689004;0.08253519251258881;0.09264206251821229;0.08549489896868963;0.0;0.40589409973052165;0.19576057208521286;0.12679047622240378;0.08483871979314815;0.4096962387539997;0.0;0.21600025244397486;0.0;0.49882728287725714;0.0;0.09818458093703496;0.18552189963877905;0.0;0.0;0.0;0.0705212682612336;0.0;0.33050557099849015;0.0;0.3793773147797738;0.0;0.0;0.07802948104606024;0.0;0.42416883294368396;0.18957832905989677;0.504218860551439;0.0;0.0;0.29581476849344374;0.0;0.0;0.0;0.07465979848695356;0.0;0.0;0.0;0.0;0.0;0.11951094566633004;0.0;0.29646625350766087;0.0;0.0;0.0;0.06748421709113606;0.0;0.08916101077332536;0.0;0.0;0.0;0.07419515536255698;0.0;0.09091491972588824;0.0;0.0;0.07635704662816539;0.08134850954755556;0.1379951537828539;0.0;0.14038873220816062;0.07103941365552985;0.36022909964603744;0.0;0.0;0.08840079175829837;0.0;0.09140219478953546;0.0;0.0;0.44093570929110515;0.0;0.0;0.0569543247214031
GO:0043407;0.0;0.0;0.3807396261661752;0.0;0.20547107114633464;0.17745383973656534;0.0756232139007321;0.19123000367916443;0.17745383973656534;0.0;0.0;0.2300430547472937;0.0;0.0;0.0;0.0;0.1397756420217612;0.0;0.3028352596190924;0.0;0.07129871159950384;0.0;0.4634397174834175;0.0;0.07527509852483766;0.0;0.0;0.4558867749609122;0.0;0.0;0.0;0.3976976689440993;0.0;0.40031712819370674;0.07050390851090066;0.0;0.3598017194144086;0.0;0.44433789644897853;1.0;0.0;0.3091082038257937;0.0;0.4503573167452765;0.0;0.09717159985473386;0.07657830077070857;0.2037344423951426;0.28167971999938524;0.0;0.06420864178030242;0.2602253338522553;0.26310290524364877;0.41091158128971494;0.0;0.0;0.0;0.0;0.0;0.6516143286900055;0.06739046178389141;0.09410839548247159;0.2998005433766397;0.27913194000105795;0.6560042407141344;0.0;0.0;0.38575369347815824;0.0;0.2247870795879398;0.3609180655908819;0.0;0.08048924395383077;0.07931547521444775;0.0;0.22083469629749378;0.0;0.33882751400367045;0.0;0.5056256302690254;0.0;0.16330447269867884;0.16576729311030802;0.34484293328487087;0.2642902171223833;0.0;0.31787519552995797;0.0;0.26476325226378555;0.0;0.0;0.0;0.0;0.05932998383738329;0.0;0.4009104819565587;0.5194891868648884;0.05496787961265207;0.0;0.3796303606076625;0.0;0.0;0.19967362150030513;0.0;0.2010789678415653;0.0;0.0;0.09801245620274762;0.0963101700473173;0.3771007835376904;0.0776880553328744;0.08657873088422688;0.08030482289066834;0.0;0.2688122100530957;0.06739046178389141;0.11570089273403908;0.07972562404241629;0.2711649304893002;0.0;0.07627340757764788;0.0;0.3741886194238521;0.0;0.5407595958610022;0.26121771414238604;0.0;0.0;0.0;0.06594173500386369;0.0;0.2215630039840481;0.0;0.35082813417366987;0.0;0.0;0.21333522302353528;0.0;0.39065904659801387;0.2936484700445866;0.3352577916136727;0.0;0.0;0.10227819443002281;0.0;0.0;0.0;0.16337882240317417;0.0;0.0;0.0;0.0;0.0;0.47097714455546;0.0;0.35040323639338605;0.0;0.0;0.0;0.06420864178030242;0.0;0.08353093526863102;0.0;0.0;0.0;0.41565282388881636;0.0;0.08506842649410484;0.0;0.0;0.07219009347209272;0.07531497672116166;0.12495971232894411;0.0;0.28944608503994146;0.19519814316332976;0.5162773189734972;0.0;0.0;0.23991453531749726;0.0;0.08549489896868963;0.0;0.0;0.29569659683187804;0.0;0.0;0.053929542072738756
