;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0007265;0.0;0.3824681016883629;0.5187749232695283;0.16910619533997137;0.20025891664381099;0.3022748537652944;0.0;0.27068872753777945;0.34447573391942254;0.38853371362006356;0.3676661274651582;0.3118964749923451;0.24514736559756195;0.0;0.15102692917382118;0.0;0.3938598232489558;0.9152490359944121;0.0;0.3848957185658414;0.2708319113273848;0.39238299793898046;0.4797402200356882;1.0;0.30980640645792756;0.4328788636528663;0.0;0.38636892880267193;0.7296730688310844;0.0;0.4066026785301822;0.3037393353260918;0.5919896240641679;0.333683644511059;0.0;0.3142987043526402;0.31804206334571417;0.0;0.31016220772689007;0.2512254144529147;0.2706656281531281;0.47885669408787507;0.38217256075219824;0.38425718386513547;0.4487938491266943;0.0;0.5413235671709101;0.24149866487180807;0.38264291147604634;0.7295811088165534;0.5576724405132241;0.19011051221457848;0.5560320771479994;0.34350716121635144;0.3550769909439681;0.5571337438140113;0.8267346674052971;0.4751560161900448;0.41374113117398287;0.2359156339947712;0.4156038347036148;0.46062629063476623;0.4459928738250896;0.32822068060065407;0.79021261381083;0.26526502192960183;0.0;0.264369472015756;0.2574013582123747;0.3433040070844681;0.49448473659389364;0.7041948368364559;0.22111095378514795;0.26779648617267743;0.4916824965463444;0.49167525045492744;0.2698630563567884;0.34169930719540637;0.4035624331244974;0.3249154595632783;0.17029995661035224;0.4933614385078569;0.27741081330382766;0.0;0.27224546940692784;0.16610763460082933;0.3260892587755197;0.1951279107404681;0.21893216514523617;0.26344969639864413;0.2953134436439521;0.0;0.0;0.29432756203082583;0.2709004536606577;0.41908667302508423;0.5579723596743651;0.31455903592752577;0.27088872294084937;0.6100422419115682;0.272952128948561;0.8796726612239016;0.2540750335881809;0.7040240104212581;0.28978049430637015;0.7303256211420319;0.1405681864548614;0.7296015954146452;0.2959440869213107;0.36965475429816796;0.15161886452534723;0.0;0.3434668722421581;0.3194815675613346;0.22341791982883016;0.5162644708075341;0.31322960194635313;0.3400092899868133;0.3400371226025183;0.0;0.4115663955297117;0.37400168024720243;0.2891244753739729;0.30835823902572584;0.0;0.5406876199220543;0.33521702355382704;0.4791884523623101;0.19903555716832136;0.0;0.28044441668245784;0.31434513135521086;0.3430171741682206;0.2697166488172573;0.4802951257690581;0.0;0.297060301301714;0.0;0.22260488776200985;0.406133025773822;0.2451407941895504;0.3885003172434702;0.7900451385708115;0.3872241810472475;0.24684807865226702;0.34136479997088875;0.0;0.509669488950167;0.17548765907020591;0.19147385482504742;0.42967227628438853;0.4033368769832361;0.0;0.19571658777984097;0.2917767367535723;0.0;0.3946478539164272;0.28455172235415926;0.23269904122384497;0.3056923804063249;0.2501342887538138;0.1973008745602189;0.0;0.3646243130024291;0.29759536612679777;0.37351858999005677;0.3084351803409378;0.3106544515619572;0.22674609688901384;0.3608360003541817;0.0;0.18226713170890257;0.5099967928920806;0.8228597715003179;0.22198345004698183;0.30147369662297996;0.2571930911544902;0.32851467360798914;0.2972984802727022;0.20186472316449708;0.3143599770574818;0.0;0.47384030653195686;0.19358020332390338;0.2120199852577328;0.5154889423765368;0.31013040481542536;0.4388146403175696;0.40319673350435253
GO:0000226;0.0;0.0;0.0;0.18002536250862122;0.21575604142446092;0.0;0.0;0.0;0.0;0.0;0.0;0.35118265747329247;0.26878049794061454;0.0;0.1596764397688325;0.0;0.0;0.3392577261690035;0.0;0.0;0.0;0.0;0.0;0.30980640645792756;1.0;0.0;0.0;0.0;0.2962674540806554;0.0;0.0;0.340875123777435;0.0;0.0;0.0;0.35423112230720577;0.0;0.0;0.34898552041019804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29622614865945024;0.0;0.2040222013094091;0.0;0.39177638971513895;0.0;0.0;0.3404900143144397;0.0;0.0;0.0;0.0;0.16100980347184798;0.0;0.37201556163800353;0.3237020699067086;0.29315680433107355;0.0;0.495414347272516;0.0;0.3915121521868325;0.0;0.28486562039242314;0.0;0.0;0.1929493331196517;0.192946292773603;0.0;0.0;0.0;0.0;0.18137887989433626;0.1936539580050663;0.0;0.0;0.5117706885248459;0.0;0.3692797663785596;0.20981196381176465;0.0;0.11534021029731406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35456184256710743;0.0;0.2824535063287911;0.0;0.32453553112151146;0.0;0.2847894578818597;0.32339258346708727;0.29656059095021053;0.14803160490196907;0.29623535047134353;0.5616099327838966;0.0;0.16033826706030269;0.0;0.391723983356912;0.3608284620831846;0.0;0.0;0.3528736846119882;0.0;0.0;0.0;0.0;0.0;0.32257576760740003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3118083756634181;0.3542900971843907;0.39113915050849435;0.29860340773436744;0.0;0.0;0.0;0.0;0.0;0.0;0.26877259846327217;0.0;0.32362550221691544;0.0;0.27082629545652365;0.0;0.0;0.0;0.18727519822516484;0.20559319908183707;0.0;0.0;0.0;0.2104927291179533;0.325880766124301;0.0;0.0;0.0;0.0;0.0;0.0;0.27348021930641103;0.0;0.0;0.7657503259812405;0.0;0.0;0.3496088297377857;0.0;0.0;0.0;0.0;0.0;0.33870027174196643;0.4091140471982293;0.3380242150589489;0.0;0.37239328969096286;0.9548076739952691;0.21762115377532754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009967;0.0;0.8990384789163925;0.42939766423635084;0.0;0.0;0.32043810674576817;0.0;0.33511469534850696;0.3637832610620713;0.39748758831133874;0.3843003892779523;0.0;0.0;0.0;0.0;0.0;0.46679280712647936;0.46275415527615243;0.0;0.9039815360703196;0.33527458375038816;0.33901111787040705;0.4023032950327227;0.4328788636528663;0.0;1.0;0.0;0.5660484863081808;0.4186509883961842;0.0;0.4178201576695041;0.0;0.47836723856227714;0.40389448103010045;0.0;0.0;0.38710427349899906;0.0;0.0;0.21023969464586176;0.3350888995096338;0.5512938354128991;0.8984361352372536;0.5633679498608701;0.3803120232684979;0.0;0.5981210087405806;0.22016563033787906;0.3317158848422936;0.4186070879188715;0.4557069497470767;0.0;0.6239372868406117;0.0;0.4265601466939195;0.45534717227626703;0.46397323533113044;0.5477155358415775;0.4870010054453957;0.2957878389218894;0.35620617085543566;0.2565557462471022;0.5192014077273461;0.0;0.4471539143808858;0.0;0.0;0.0;0.32020467774762124;0.0;0.41262083744199807;0.40641652234506437;0.2787384708158629;0.33188147736771473;0.45678912522205567;0.456783199479398;0.2434980817026663;0.30050108112698387;0.46711753946835777;0.39450537467446833;0.0;0.4108491936485042;0.2496263396775955;0.0;0.0;0.2669692689649396;0.0;0.0;0.545667577693002;0.2635965963429828;0.24025644395563203;0.0;0.0;0.43228668942620957;0.33535111674655727;0.3587615612733503;0.6257162617871285;0.0;0.3353380187291267;0.40379799465300587;0.3376402198275214;0.44799982284786743;0.31644956492917853;0.40633400549244025;0.0;0.4189624547324038;0.0;0.41861686810689486;0.0;0.44181077217559;0.0;0.0;0.0;0.0;0.20503811156724622;0.5751838054961452;0.0;0.5062827215869246;0.5063191896817855;0.0;0.7203678089032243;0.3898327909418205;0.0;0.3766153298582751;0.0;0.5975435979312078;0.35547285723266175;0.4019152056105155;0.3056084870827909;0.0;0.0;0.0;0.0;0.0;0.40269344632893195;0.0;0.3642860270517493;0.0;0.28046735015637814;0.34922629658844007;0.0;0.32250877253787014;0.4470761453493359;0.40128029896766926;0.0;0.41207183424703014;0.0;0.7160212696794808;0.0;0.0;0.36649092164744923;0.4150522540619402;0.0;0.0;0.0;0.0;0.3407004197826904;0.23308467854448695;0.21282837190685097;0.2470814044233194;0.27238070427795796;0.0;0.0;0.3816331769165271;0.0;0.32483686961809477;0.33104155479047365;0.0;0.2078377871000343;0.3783013569685711;0.0;0.2911710375642044;0.5810547432310695;0.4622018783027778;0.0;0.0;0.319969830128384;0.0;0.0;0.0;0.45752938553174866;0.0;0.3981460699688659;0.4870342363853649;0.5297902745894556;0.5862397204340116;0.7478166559466306;0.3564354708189938;0.41493330084323077
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34930292595435386;0.6201150650389954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39231348208292616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3881976813105168;0.7453952674270926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3432388435158155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5978574869007215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26477858921005726;0.0;0.0;0.0;0.0;0.2714678383252819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7405015497638374;0.0;0.0;0.0;0.0;0.5331882179696458;0.0;0.0;0.0;0.0;0.0;0.7811299839526727;0.0;0.0;0.39639956286375244;0.0;0.0;0.0;0.0;0.0;0.5938965812759485;0.0;0.0;0.0;0.0;0.0;0.0;0.6310826141777098;0.0;0.0;0.0;0.0;0.47536287165132846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518354502155669;0.0;0.3860441109306629;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046627;0.0;0.5137241256393801;0.3835932069470742;0.0;0.0;0.25078008241111277;0.0;0.22864510304381427;0.26352574945966456;0.3556178509474009;0.2768861718276327;0.0;0.0;0.0;0.0;0.0;0.31072455083320566;0.4099941162733139;0.0;0.6047354225731487;0.22874725381288727;0.30980465052224576;0.3618244043759001;0.38636892880267193;0.0;0.5660484863081808;0.0;1.0;0.3749940159415509;0.0;0.2984061945165732;0.0;0.4222029971584954;0.2720229351946466;0.0;0.0;0.26153717036894436;0.0;0.0;0.18888226632174634;0.22862862181325436;0.36132159959819055;0.5134089773044961;0.8197656063785463;0.4690714488443666;0.0;0.5322910071820882;0.2829447157326084;0.4141956836443706;0.3749587935837634;0.5516035835028532;0.0;0.4035891186503244;0.0;0.28607386209753816;0.5512170421440393;0.4109507735885635;0.35921062702071355;0.3229681715145612;0.20332999473484817;0.4420192972068256;0.23947087890973598;0.3422901076119468;0.0;0.3977011027299239;0.0;0.0;0.0;0.2190919586078219;0.0;0.5048188925592773;0.36514812642714406;0.19223647659494822;0.22657810845525858;0.32437111218576475;0.32436722672174;0.3110286444653169;0.3782253029833475;0.4259745791883143;0.26616742381254227;0.0;0.2763469788007012;0.31834836814992057;0.0;0.0;0.17569029955214063;0.0;0.0;0.3225044000086181;0.18232310410574817;0.21276383752024466;0.0;0.0;0.28731860957030136;0.22879614762664993;0.44490264292575965;0.4046103611705445;0.0;0.22878777993755597;0.4951143531462277;0.2302579062620937;0.3983701118458924;0.21667743240160348;0.3650815152588169;0.0;0.37524389039390754;0.0;0.3749666405191638;0.0;0.29546138427897495;0.0;0.0;0.0;0.0;0.264552358466459;0.5140479541750682;0.0;0.4673949586098863;0.46742603943275934;0.0;0.43257710543955863;0.2804641356073869;0.0;0.2549530107852062;0.0;0.5318336545318004;0.25807280470561583;0.36151045292525524;0.20831748254184668;0.0;0.0;0.0;0.0;0.0;0.4938964073235827;0.0;0.2471802914262703;0.0;0.19336471133385014;0.31831344442365095;0.0;0.3580937612166883;0.39763958298007573;0.2878346532676343;0.0;0.2771059845394351;0.0;0.640638080811233;0.0;0.0;0.45360134249772727;0.2966434304339371;0.0;0.0;0.0;0.0;0.3112148120283142;0.20712021943919923;0.27404216747391624;0.21809885988475033;0.2520455061374002;0.0;0.0;0.2751574859842142;0.0;0.2979246845155885;0.24190198052221212;0.0;0.26796729481777576;0.2729946390697587;0.0;0.19089895625106762;0.37877256331044823;0.4095605348878735;0.0;0.0;0.21894105344759834;0.0;0.0;0.0;0.3025923637916964;0.0;0.48887508315328654;0.28949917431618016;0.3136040987056077;0.3817936470335117;0.43346915399438474;0.3914267643385355;0.29656761695605
GO:0048010;0.0;0.37131840025190294;0.49847277633486387;0.1649906298215882;0.19451310416791984;0.2952677337247264;0.0;0.26505586521434366;0.33266559322918465;0.3735749728973366;0.3542433056628988;0.29817827332878943;0.23659201076097655;0.0;0.14773575601972844;0.0;0.3820463056338043;0.7888724463156992;0.0;0.37360611723868936;0.26519315036629815;0.3806565878381465;0.4623270832185802;0.7296730688310844;0.2962674540806554;0.4186509883961842;0.0;0.3749940159415509;1.0;0.0;0.39024953742342355;0.2907143216958697;0.5656978338877301;0.3251651956285286;0.0;0.30037309092125075;0.3102942380286288;0.0;0.29659282055300684;0.24199425867461752;0.2650337171549955;0.46150647709869;0.3710398330841407;0.3730044623721763;0.4335190118860561;0.0;0.5192557295615065;0.2370050699749396;0.3714831643022714;0.9296824312791336;0.5342803037694064;0.18492475819830578;0.532774481859531;0.3269412171237897;0.34544700809643897;0.5337858315751106;0.791316623222595;0.45806814844995436;0.40072457138268114;0.23162556030266365;0.4024716674253838;0.40562860350523233;0.4309049007617806;0.31306381046545456;0.8443407580094595;0.25527649297117316;0.0;0.2544470115087432;0.252302718650088;0.3267571798437901;0.4760054024056045;0.8985214842097372;0.21733811967011396;0.2622821261515761;0.5336326257607061;0.533624965346142;0.26426414963651873;0.33277216129419107;0.3911688594547214;0.3168333848681197;0.16612679742620687;0.6365058170506417;0.2714977681352925;0.0;0.26173474240167094;0.16396930962259118;0.3111241151601197;0.18966874981042808;0.21523269637400724;0.25921476413339184;0.28263973046619256;0.0;0.0;0.2856624798288437;0.26525886794163955;0.40573701837095044;0.5345555835913288;0.3006108558382679;0.26524762071588665;0.5878049360720593;0.267225669276686;0.7594692224266247;0.24910604717607915;0.8983115200337423;0.2779017338073317;0.8571133625564342;0.1377127537760647;0.9297075447372194;0.28356542602595414;0.35922942582048706;0.14830212523499406;0.0;0.326904720186131;0.30510339891252125;0.21956663274928664;0.4961545320569764;0.2993964798772495;0.3311690893022031;0.33119549338705834;0.0;0.3986841829764184;0.3601210060714173;0.27729833993921243;0.3010696398598517;0.0;0.5186705480217065;0.32402289436672344;0.46181462224902253;0.19503489804829252;0.0;0.26930402738752796;0.3004154947106523;0.32649732009692445;0.25939657706428876;0.4628424155488152;0.0;0.290290148635924;0.0;0.2187813399871664;0.39358351617431986;0.23658589001256464;0.37354409846964837;0.8441691509996221;0.3723641774096884;0.23817570595939602;0.33245489613097323;0.0;0.49006029683353236;0.17105968598845725;0.1862144855700595;0.4156509949274845;0.3872401754487086;0.0;0.19022490144295573;0.2797371513512497;0.0;0.38278772803309025;0.27276645018656354;0.22852412093467908;0.2921326170853227;0.24384818833025954;0.19172118750568107;0.0;0.3514186859987047;0.2850811020732429;0.3628773168626733;0.29893293527824566;0.29704290462313415;0.22278023106109324;0.3478984829450929;0.0;0.1796957432185125;0.49036289219877255;0.8777364560629827;0.21494528823592848;0.28863816384040114;0.25210261743100093;0.3133312667996861;0.284808648659688;0.19602773681926713;0.30449500249877637;0.0;0.4568452481936186;0.1906822409923024;0.20854857789862793;0.49543820296985014;0.30275878967179426;0.4198282954016112;0.3871109928935723
GO:0030539;0.2834626526256258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25912248072259514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.26269552970705584;0.0;0.0;0.0;0.2720642582743668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3107925325290257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29806428555997877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2844413533724737;0.0;0.0;0.0;0.0;0.0;0.2978830143568388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31222230670797424;0.23484918706980462;0.0;0.3907775015613398;0.0;0.0;0.0;0.0;0.5381910911498707;0.2662593131305092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.250335583341332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29802833586560185;0.0;0.0;0.0;0.2711149636068144;0.0;0.0;0.0;0.0;0.0;0.24975540436041743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721054862727362;0.29762708824972267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21249780686704065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19070512903783218;0.2606874766417875;0.0;0.2847030289880599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001954;0.0;0.3684961675503058;0.40257837686716197;0.0;0.0;0.2903979301325175;0.0;0.2597597018795162;0.4367670932909683;0.3956675553566482;0.4666809949728164;0.0;0.0;0.0;0.0;0.0;0.37962671113320956;0.44176908627260775;0.0;0.37086736444966006;0.25989843286222336;0.3031164050813552;0.37176418549216783;0.4066026785301822;0.0;0.4178201576695041;0.0;0.2984061945165732;0.39024953742342355;0.0;1.0;0.0;0.46060867239435455;0.3209328001293363;0.0;0.0;0.3057178594737679;0.0;0.0;0.25561592159857327;0.2597373209848484;0.46296270974240616;0.36820752341841173;0.2967527604592;0.34739637352834424;0.0;0.4204178967853871;0.18555440804443;0.2954890015114973;0.3901994640772743;0.4333705674822756;0.0;0.5390725459781844;0.0;0.34177021134832847;0.4329435326089013;0.44322850184798696;0.4593237389410473;0.3990739944108413;0.22610993663363613;0.3213220076034408;0.2200922502634377;0.4306807277390089;0.0;0.4232637352468551;0.0;0.0;0.0;0.32567762830447816;0.0;0.38339340888279283;0.37638506562320245;0.21180882097855372;0.25695770857217226;0.3261624750624713;0.3261576099844385;0.20755797038948617;0.2634844585544151;0.3118775218937571;0.4120925511209106;0.0;0.3272897757025287;0.21342061923505815;0.0;0.0;0.1588082703314789;0.0;0.0;0.209705414840962;0.19924968441172544;0.30139882770091875;0.0;0.0;0.3723028382064982;0.259964844130828;0.32405523925817675;0.5409914986897619;0.0;0.2599534781103464;0.3734410298837221;0.26195288077965434;0.42425913553145544;0.2436722913272078;0.37629216626898837;0.0;0.39060486665748173;0.0;0.3902106192592652;0.0;0.3559874461503034;0.0;0.0;0.0;0.0;0.17155155520980309;0.4005940067149079;0.0;0.2621654315708055;0.26218715311750773;0.0;0.3969453837698087;0.47486478716920727;0.0;0.2963066977033545;0.0;0.41991436526224535;0.42484230604672546;0.37132923735170226;0.2506417313058477;0.0;0.0;0.0;0.0;0.0;0.37220162471487034;0.0;0.2853351006782177;0.0;0.21325125603421896;0.3138930413293874;0.0;0.3956329213986887;0.4231722684604933;0.4919604077393315;0.0;0.3284106794483706;0.0;0.3953827567046315;0.0;0.0;0.33236671235250964;0.5128217161307601;0.0;0.0;0.0;0.0;0.30489076361013967;0.29019742484509825;0.17873717802385403;0.3122177546672217;0.2530718120930139;0.0;0.0;0.46275354629133386;0.0;0.28834862849105397;0.39040706788934426;0.0;0.17412774731434397;0.4578638307434584;0.0;0.22999739214425868;0.4936219681692754;0.44110857120922414;0.0;0.0;0.24669012238664492;0.0;0.0;0.0;0.39801749987030927;0.0;0.3671142882483056;0.18525457294187905;0.2030345457222224;0.49903644463478825;0.29802847848902;0.4479360389358651;0.5126401335680173
GO:1990138;0.3054162359248134;0.0;0.0;0.17795977689116796;0.2127958904871524;0.0;0.0;0.0;0.0;0.0;0.0;0.3434071271475221;0.264202015687862;0.0;0.158049314047692;0.2773465478570142;0.0;0.3319958300820934;0.0;0.0;0.0;0.0;0.0;0.3037393353260918;0.340875123777435;0.0;0.0;0.0;0.2907143216958697;0.26269552970705584;0.0;1.0;0.0;0.0;0.0;0.4653040951290103;0.0;0.0;0.3413059154933451;0.0;0.0;0.0;0.0;0.0;0.0;0.561803011238041;0.0;0.0;0.0;0.29067455008754994;0.0;0.20137329282123592;0.0;0.5134070251481384;0.0;0.0;0.3331758362280328;0.0;0.0;0.0;0.0;0.1593555307244131;0.0;0.48811783741887427;0.3170843566201008;0.2877185993842366;0.0;0.28666532479551354;0.0;0.5130692782016709;0.0;0.27972798116859143;0.0;0.0;0.19057847921393883;0.19057551312443724;0.0;0.0;0.0;0.0;0.17928229824291428;0.19126586356409944;0.0;0.33906756753636563;0.3976256934114976;0.0;0.48461170613090415;0.20701161190796039;0.0;0.11448881459827774;0.0;0.33676608203347136;0.2855384151394193;0.0;0.0;0.0;0.0;0.3466376435637769;0.0;0.27740173369886745;0.0;0.3178840457909328;0.0;0.2796545407590261;0.4256231707010835;0.2909965674094805;0.1466321104305691;0.2906834102223963;0.3241680144791477;0.0;0.15869769444837287;0.0;0.5133400405233854;0.35262491941175816;0.0;0.0;0.463560683217858;0.0;0.0;0.0;0.0;0.0;0.4245700464772332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30566341798356317;0.46537983217672424;0.5125924904139891;0.29296319509563784;0.0;0.0;0.0;0.0;0.0;0.0;0.26419438303835063;0.0;0.3170108872486987;0.0;0.3576269797379278;0.0;0.0;0.0;0.18504092790076648;0.20290360853680148;0.0;0.0;0.0;0.20767429749351554;0.31917459397830533;0.0;0.0;0.0;0.0;0.0;0.0;0.2094589713801922;0.0;0.0;0.32615032945922323;0.0;0.0;0.34190207074175377;0.0;0.0;0.0;0.0;0.0;0.3314619663623772;0.31908682941442096;0.4444694076832805;0.0;0.48860182996814094;0.3257937705858078;0.21460996046240394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001558;0.0;0.4175494034031385;0.5854981627253842;0.0;0.0;0.3237737554881722;0.0;0.2878021476959874;0.3824678210476692;0.43755706867711386;0.4112694617475618;0.0;0.0;0.0;0.0;0.0;0.4311639366012383;0.6493176153892058;0.0;0.42044446866661717;0.28796401386806103;0.5005961976165332;0.5362532625778593;0.5919896240641679;0.0;0.47836723856227714;0.0;0.4222029971584954;0.5656978338877301;0.0;0.46060867239435455;0.0;1.0;0.41978495192392146;0.0;0.0;0.3419309309197517;0.0;0.0;0.28124362266947195;0.28777603535624374;0.5351495582781961;0.41719718490668467;0.4196826544179271;0.49787814569919026;0.0;0.6143815567478992;0.25502795909244114;0.41775776095548683;0.5656176812098614;0.6355273573079327;0.0;0.6333978855153113;0.0;0.3851160827586592;0.6348278441533813;0.6517203590676015;0.5305318538934721;0.4551041371728424;0.2488099114479869;0.4573589132832856;0.30516720875173936;0.4944333357153365;0.0;0.619014854659029;0.0;0.0;0.0;0.27282803728772925;0.0;0.646729611866515;0.5435865107808938;0.23239895481775102;0.2845348479248569;0.3663412935310336;0.3663354601686503;0.28686895548824093;0.3694291819803501;0.44281872964915775;0.3498885765213579;0.0;0.367693274894339;0.29541301497572325;0.0;0.0;0.17239827894063697;0.0;0.0;0.2299932379667965;0.21806506113844176;0.3376804353684198;0.0;0.0;0.3216248943214694;0.2880415033227514;0.46158029206337964;0.6359168927302761;0.0;0.2880282411663625;0.5389122985890403;0.33483367472708875;0.6206371403029147;0.26909394769648737;0.5434389035861905;0.0;0.5662666729425755;0.0;0.5656355371847487;0.0;0.4690371859870094;0.0;0.0;0.0;0.0;0.2349488387581064;0.5823023972273678;0.0;0.36745452781024995;0.36748703523250037;0.0;0.45247421746822175;0.41921308488017084;0.0;0.3307632642985332;0.0;0.613562498647921;0.3710879446152284;0.6243701791068305;0.2111546743747957;0.0;0.0;0.0;0.0;0.0;0.536946698005865;0.0;0.3177983999219251;0.0;0.23404988632450738;0.4459156707046439;0.0;0.4375147134875474;0.6188658273946221;0.4358969327678715;0.0;0.36903821038998175;0.0;0.5739260010498651;0.0;0.0;0.47445437014055936;0.45642217838613885;0.0;0.0;0.0;0.0;0.43210849088205844;0.3236825482383324;0.2452347597880974;0.35131978105568573;0.2695788748321048;0.0;0.0;0.40746710819969334;0.0;0.47437804558942226;0.3385458960507555;0.0;0.23863225713790795;0.4027420209530116;0.0;0.18986926792566428;0.57434107065224;0.6482307850829659;0.0;0.0;0.27259406961687754;0.0;0.0;0.0;0.3456973761466301;0.0;0.5288921312273365;0.20217759225357515;0.2223771171749929;0.581315965662465;0.332803165640685;0.5023854559468202;0.45624272541625915
