;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0032967;0.0;0.03339691615813532;0.04244253132023494;0.0;0.0;0.038416113314486536;0.0;0.01056719950766053;0.059203133899649846;0.04244253132023494;1.0;0.0;0.0;0.0;0.0;0.0;0.031096837532917178;0.04244253132023494;0.0;0.02711957034186935;0.01056719950766053;0.04244253132023494;0.04244253132023494;0.04244253132023494;0.0;0.0567803547091016;0.0;0.015172228470901411;0.04244253132023494;0.0;0.07567219654089814;0.0;0.04244253132023494;0.02181035718438865;0.0;0.0;0.015731131713214507;0.0;0.0;0.032001679150497765;0.01056719950766053;0.07567219654089814;0.03339691615813532;0.018701896024026703;0.0412187131925274;0.0;0.04244253132023494;0.008038468750473145;0.018197804502348085;0.04244253132023494;0.04244253132023494;0.0;0.07567219654089814;0.0;0.02360482794317955;0.04244253132023494;0.04244253132023494;0.06968481436172225;0.046875373730982314;0.026521627859936794;0.02486176133157318;0.019295301441722517;0.06309764539839095;0.0;0.04244253132023494;0.0;0.0;0.0;0.008490033138338878;0.0;0.04244253132023494;0.04244253132023494;0.02051324993007289;0.02893086215896599;0.03628655925051139;0.03628655925051139;0.010194876917698917;0.012532227180524838;0.04244253132023494;0.02243583701703053;0.0;0.04137268902860579;0.007220115571114353;0.0;0.0;0.01601501633670236;0.0;0.0;0.022165455744628183;0.008797582361068108;0.032001679150497765;0.0;0.0;0.02941371880731433;0.01056719950766053;0.027825530846729143;0.07567219654089814;0.0;0.01056719950766053;0.04244253132023494;0.01105254803770684;0.04244253132023494;0.0375949999521105;0.04244253132023494;0.0;0.04244253132023494;0.0;0.04244253132023494;0.0;0.0288427048321951;0.0;0.0;0.0;0.0;0.010840797126225047;0.04244253132023494;0.0;0.02224653402370641;0.02224653402370641;0.0;0.05462324715381701;0.07567219654089814;0.0;0.07141693966605127;0.0;0.04244253132023494;0.04633109928272434;0.04244253132023494;0.009101139952253924;0.0;0.0;0.0;0.0;0.0;0.04244253132023494;0.0;0.011920627753581966;0.0;0.030744442450267324;0.034047764456842336;0.0;0.07567219654089814;0.04244253132023494;0.21428471482306524;0.0;0.021159911913157522;0.0;0.04244253132023494;0.0;0.0;0.028257980116147188;0.07567219654089814;0.0;0.0;0.0;0.0;0.033460376111537564;0.032001679150497765;0.0058439342057224775;0.032001679150497765;0.03239814530310216;0.0;0.0;0.07567219654089814;0.0;0.026989424676336568;0.04645471215358898;0.0;0.00724422817469678;0.07567219654089814;0.0;0.0031370396211797954;0.07567219654089814;0.04244253132023494;0.0;0.0;0.046502303538922915;0.0;0.0;0.0;0.03797000925595291;0.0;0.04244253132023494;0.012796300234359957;0.01912650655561675;0.07567219654089814;0.020007437660307888;0.04244253132023494;0.07567219654089814
GO:0071498;0.0;0.0;0.0;0.005075678132271311;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.12371485671176422;0.0;0.005873524301798058;0.0;0.0;0.08434001437621572;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.08434001437621572;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.0665410430767668;0.0;0.0;0.0;0.08434001437621572;0.0;0.15378451361231155;0.08434001437621572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.025139756265015918;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.0;0.0;0.01454866207651827;0.0;0.08434001437621572;0.08434001437621572;0.1723805146509096;0.05367328800400637;0.08434001437621572;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.015345541423299216;0.015345541423299216;0.0;0.0;0.0;0.0;0.008270362729456672;0.017496459471361966;0.0;0.0;0.07096173750168966;0.0;0.08434001437621572;0.014368482481458262;0.0;0.0037204867955275903;0.0;0.0;0.08434001437621572;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.06054529612933999;0.0;0.08434001437621572;0.0;0.08434001437621572;0.07118576870710282;0.08434001437621572;0.00576711589335461;0.08434001437621572;0.08011236636927821;0.0;0.007057077111086225;0.08434001437621572;0.08434001437621572;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.0778273282548735;0.0;0.0;0.04843175339428085;0.0;0.08113849502165814;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.07239242404242849;0.08434001437621572;0.06654560080986596;0.0;0.04721038029655295;0.0;0.0;0.0;0.0;0.13881615168234668;0.0;0.08434001437621572;0.0;0.050262270246028425;0.0;0.04534787702305259;0.0;0.009940745085628543;0.03684741383211037;0.0;0.0;0.0;0.02189487228911387;0.08434001437621572;0.059375156315710755;0.0;0.0;0.0;0.0;0.0;0.019463364054312284;0.07689731764078657;0.0;0.08434001437621572;0.0;0.0;0.3229171101794394;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.048240606390457866;0.0678553000836163;0.0;0.08434001437621572;0.08434001437621572;0.05685982556920437;0.0;0.15378451361231155;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071374;0.0;0.0;0.0;0.005075678132271311;0.015393928619663268;0.0;0.0;0.0;0.0;0.0;0.0;0.12371485671176422;1.0;0.0;0.005873524301798058;0.0;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.0;0.1998101949171108;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.030783930078066138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.0;0.025139756265015918;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.01454866207651827;0.0;0.030783930078066138;0.030783930078066138;0.23043231487474022;0.1998101949171108;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.0;0.015345541423299216;0.015345541423299216;0.0;0.0;0.0;0.0;0.008270362729456672;0.017496459471361966;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.014368482481458262;0.0;0.0037204867955275903;0.0;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.00576711589335461;0.030783930078066138;0.030783930078066138;0.0;0.007057077111086225;0.08479582010698367;0.030783930078066138;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.0;0.1998101949171108;0.0;0.0;0.0;0.0;0.3808546357086602;0.0;0.030783930078066138;0.0;0.030783930078066138;0.0;0.1998101949171108;0.0;0.009940745085628543;0.11343430162579798;0.0;0.0;0.0;0.02189487228911387;0.030783930078066138;0.08479582010698367;0.0;0.0;0.0;0.0;0.0;0.019463364054312284;0.08479582010698367;0.0;0.030783930078066138;0.0;0.0;0.23043231487474022;0.0;0.0;0.0;0.0;0.0;0.030783930078066138;0.030783930078066138;0.030783930078066138;0.0;0.030783930078066138;0.030783930078066138;0.1750422603169701;0.0;0.030783930078066138;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031639;0.0;0.0;0.0;0.009664825252264881;0.029312266494784082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.01782394481709292;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07628973770409639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19341973079065156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04765512974569469;0.0;0.0;0.0;0.0;0.0;0.0;0.04360295892135456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01750103518009864;0.0;0.0;0.0;0.021415583989235213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4305791121866125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13215897298378293;0.0;0.0;0.0;0.0;0.29108520643223174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4305791121866125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071897;0.0;0.0;0.0;0.040508847115464576;0.024078925456931653;0.0;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.005873524301798058;0.01782394481709292;1.0;0.0;0.0;0.005873524301798058;0.06613404880882343;0.0;0.0;0.0;0.0;0.005873524301798058;0.005873524301798058;0.0;0.0;0.0;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.06613404880882343;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.0;0.19387696430955673;0.0;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.0;0.0;0.05310401099681123;0.0;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.0;0.005873524301798058;0.005873524301798058;0.0;0.0;0.0;0.0;0.024078925456931653;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.005873524301798058;0.19387696430955673;0.0;0.0037204867955275903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.5429566028445664;0.005873524301798058;0.005873524301798058;0.0;0.5529746342195081;0.0;0.005873524301798058;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.0;0.01782394481709292;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.005873524301798058;0.0;0.0;0.0;0.05310401099681123;0.005873524301798058;0.0;0.0;0.0;0.05310401099681123;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.0;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.005873524301798058;0.0;0.0;0.06284246113658475;0.0;0.0;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.0;0.005873524301798058;0.005873524301798058;0.005873524301798058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001947;0.6254971664487011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050776566837648626;0.0;0.0665410430767668;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22791473792042427;0.13460078724750382;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.07017914666689468;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.04843175339428085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017914666689468;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09252354731915849;0.0678553000836163;0.0;0.07017914666689468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000111;0.0;0.0931548737496956;0.031096837532917178;0.0;0.0;0.02849417210833194;0.0;0.03165550628683551;0.031096837532917178;0.017441392760916805;0.031096837532917178;0.0;0.0;0.0;0.0;0.0;1.0;0.031096837532917178;0.0;0.08124042030539674;0.03165550628683551;0.031096837532917178;0.031096837532917178;0.031096837532917178;0.0;0.0931548737496956;0.0;0.02705106927178223;0.031096837532917178;0.0;0.031096837532917178;0.0;0.031096837532917178;0.06533593867211791;0.0;0.0;0.04712477875388824;0.0;0.0;0.013150814471015494;0.03165550628683551;0.0931548737496956;0.0931548737496956;0.031096837532917178;0.031096837532917178;0.0;0.031096837532917178;0.0059623291452822825;0.031096837532917178;0.031096837532917178;0.031096837532917178;0.0;0.0931548737496956;0.0;0.07071152378766986;0.0470214670073785;0.031096837532917178;0.0931548737496956;0.0931548737496956;0.016294308724158792;0.06338396528250477;0.031096837532917178;0.0931548737496956;0.0;0.031096837532917178;0.0;0.0;0.0;0.025433067407433483;0.0;0.031096837532917178;0.031096837532917178;0.021700461768104386;0.03060524638168383;0.031096837532917178;0.031096837532917178;0.010194876917698917;0.022344123425261618;0.031096837532917178;0.06720964993877188;0.0;0.0931548737496956;0.01287298348024969;0.0;0.0;0.016941891261251833;0.0;0.0;0.023448289598117546;0.02635437360086333;0.013150814471015494;0.0;0.0;0.02941371880731433;0.03165550628683551;0.031096837532917178;0.0931548737496956;0.0;0.03165550628683551;0.031096837532917178;0.033109434873406576;0.031096837532917178;0.023097546611374684;0.031096837532917178;0.0;0.031096837532917178;0.0;0.031096837532917178;0.0;0.0864023077716102;0.0;0.0;0.0;0.0;0.022096546247057113;0.031096837532917178;0.0;0.031096837532917178;0.031096837532917178;0.0;0.0931548737496956;0.031096837532917178;0.0;0.07555022115467669;0.0;0.031096837532917178;0.031096837532917178;0.031096837532917178;0.009101139952253924;0.0;0.0;0.0;0.0;0.0;0.031096837532917178;0.0;0.03570988761241643;0.0;0.11032698267064132;0.031096837532917178;0.0;0.017441392760916805;0.031096837532917178;0.031096837532917178;0.0;0.06338743998447859;0.0;0.031096837532917178;0.0;0.0;0.031096837532917178;0.031096837532917178;0.0;0.0;0.0;0.0;0.031096837532917178;0.013150814471015494;0.004334589126298501;0.013150814471015494;0.017441392760916805;0.0;0.0;0.031096837532917178;0.0;0.031096837532917178;0.031096837532917178;0.0;0.00724422817469678;0.031096837532917178;0.0;0.009397435657225906;0.0931548737496956;0.031096837532917178;0.0;0.0;0.028569999332218883;0.0;0.0;0.0;0.031096837532917178;0.0;0.06338396528250477;0.013536890787930196;0.020233460113947156;0.0931548737496956;0.05993504411270097;0.017441392760916805;0.031096837532917178
GO:0035556;0.0;0.03339691615813532;0.14210042952538657;0.005075678132271311;0.015393928619663268;0.02849417210833194;0.0;0.01056719950766053;0.033205470168080946;0.10040333596803487;0.04244253132023494;0.08434001437621572;0.030783930078066138;0.0;0.005873524301798058;0.0;0.031096837532917178;1.0;0.0;0.02711957034186935;0.01056719950766053;0.09086707678534721;0.11546831538534785;0.8417294969968654;0.1111033070426179;0.0567803547091016;0.0;0.02705106927178223;0.6268118944634699;0.0;0.08886136231624644;0.0665410430767668;0.30332536409687677;0.02181035718438865;0.0;0.14532829318607357;0.015731131713214507;0.0;0.14532829318607357;0.04982824659554179;0.01056719950766053;0.09626146168572945;0.03339691615813532;0.033344230600658636;0.07349021061759281;0.0;0.26004484677644485;0.0059623291452822825;0.03244546911032127;0.6268118944634699;0.18256445760049927;0.025139756265015918;0.18324392195747494;0.14532829318607357;0.02360482794317955;0.18985121141879954;0.8386868355071861;0.06968481436172225;0.046875373730982314;0.005439344724655555;0.04432685872670267;0.10010894477299503;0.06309764539839095;0.14532829318607357;0.7332372093942711;0.042893390906138834;0.0;0.10897386151546537;0.008490033138338878;0.14532829318607357;0.10108819979750913;0.5999831225059694;0.007244019629131083;0.010216603126352617;0.08855882975913576;0.08855882975913576;0.010194876917698917;0.022344123425261618;0.0772231816711453;0.02243583701703053;0.008270362729456672;0.10097173719523513;0.01287298348024969;0.0;0.07096173750168966;0.005655519876148392;0.1047265944888685;0.014368482481458262;0.007827477218386933;0.008797582361068108;0.14532829318607357;0.0;0.0;0.01649737603492598;0.01056719950766053;0.04961106167776178;0.18928272935528376;0.1249933605260799;0.01056719950766053;0.14316734840006146;0.01105254803770684;0.8767197170166617;0.007710392655491601;0.5999831225059694;0.07118576870710282;0.6498399442085283;0.00576711589335461;0.6268118944634699;0.08011236636927821;0.0288427048321951;0.007057077111086225;0.0;0.14532829318607357;0.13440460675078789;0.010840797126225047;0.20281402522827036;0.09963167988796041;0.039664083235136566;0.039664083235136566;0.0;0.05462324715381701;0.05198383880526412;0.04843175339428085;0.025220075539317884;0.0;0.26004484677644485;0.025985886789280228;0.13293203576764942;0.005104588410680143;0.0;0.10226864356516034;0.07239242404242849;0.14532829318607357;0.06654560080986596;0.09844323943383655;0.0;0.011920627753581966;0.0;0.010857048266638851;0.0607048883186668;0.034541580701594334;0.07563384408059995;0.7332372093942711;0.07595466202205571;0.050262270246028425;0.021159911913157522;0.0;0.1637692245489811;0.009940745085628543;0.00916873075000207;0.05038208982079265;0.06876025766680915;0.0;0.02189487228911387;0.1308282319293432;0.0;0.059657614159254344;0.07101527932167624;0.004334589126298501;0.10176392335669063;0.018171261831963142;0.019463364054312284;0.0;0.05234787527989835;0.10518677698940293;0.04812034026019073;0.026055217975410407;0.08035136607671284;0.00724422817469678;0.052736320432274046;0.0;0.0031370396211797954;0.09647553150187647;0.8386868355071861;0.048240606390457866;0.0678553000836163;0.00953719963097976;0.14532829318607357;0.10143018562857925;0.014148413061266386;0.021296372786065616;0.0;0.0982116173552396;0.0045188670929252805;0.006754307064843514;0.12628214781267033;0.020007437660307888;0.10675699647710434;0.06845703713218734
GO:0033490;0.0;0.0;0.0;0.06572417964470796;0.042697350574150826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.06613404880882343;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.997453713761219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02368367548988083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.02368367548988083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06493592337065782;0.0;0.0;0.0;0.07946048371151415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.014860861096335802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045368950012969436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046628;0.0;0.47762241854262705;0.02711957034186935;0.0;0.0;0.02711957034186935;0.0;0.03165550628683551;0.02711957034186935;0.02711957034186935;0.02711957034186935;0.0;0.0;0.0;0.0;0.0;0.08124042030539674;0.02711957034186935;0.0;1.0;0.03165550628683551;0.02711957034186935;0.02711957034186935;0.02711957034186935;0.0;0.47762241854262705;0.0;0.22738012606273192;0.02711957034186935;0.0;0.02711957034186935;0.0;0.02711957034186935;0.06533593867211791;0.0;0.0;0.04712477875388824;0.0;0.0;0.011468833051658595;0.03165550628683551;0.08124042030539674;0.47762241854262705;0.12802465825913215;0.02711957034186935;0.0;0.04100744909300313;0.0059623291452822825;0.02711957034186935;0.02711957034186935;0.02711957034186935;0.0;0.08124042030539674;0.0;0.07071152378766986;0.02711957034186935;0.02711957034186935;0.08124042030539674;0.08124042030539674;0.016294308724158792;0.02711957034186935;0.02711957034186935;0.08124042030539674;0.0;0.02711957034186935;0.0;0.0;0.0;0.025433067407433483;0.0;0.02711957034186935;0.02711957034186935;0.021700461768104386;0.03060524638168383;0.07991667156926865;0.07991667156926865;0.010194876917698917;0.022344123425261618;0.04100744909300313;0.06720964993877188;0.0;0.08124042030539674;0.01287298348024969;0.0;0.0;0.016941891261251833;0.0;0.0;0.13785537724251354;0.02635437360086333;0.011468833051658595;0.0;0.0;0.07991667156926865;0.03165550628683551;0.02711957034186935;0.08124042030539674;0.0;0.03165550628683551;0.02711957034186935;0.033109434873406576;0.02711957034186935;0.023097546611374684;0.02711957034186935;0.0;0.02711957034186935;0.0;0.02711957034186935;0.0;0.08124042030539674;0.0;0.0;0.0;0.0;0.010840797126225047;0.04100744909300313;0.0;0.12802465825913215;0.12802465825913215;0.0;0.1474184398802144;0.02711957034186935;0.0;0.07555022115467669;0.0;0.04100744909300313;0.02711957034186935;0.02711957034186935;0.02681948140407343;0.0;0.0;0.0;0.0;0.0;0.02711957034186935;0.0;0.03570988761241643;0.0;0.03252378829527287;0.02711957034186935;0.0;0.01521064890727755;0.02711957034186935;0.02711957034186935;0.0;0.06338743998447859;0.0;0.12802465825913215;0.0;0.0;0.02711957034186935;0.02711957034186935;0.0;0.0;0.0;0.0;0.02711957034186935;0.011468833051658595;0.004334589126298501;0.011468833051658595;0.02711957034186935;0.0;0.0;0.02711957034186935;0.0;0.02711957034186935;0.02711957034186935;0.0;0.00724422817469678;0.02711957034186935;0.0;0.009397435657225906;0.08124042030539674;0.02711957034186935;0.0;0.0;0.028569999332218883;0.0;0.0;0.0;0.07991667156926865;0.0;0.02711957034186935;0.07958504514592138;0.11895499947908626;0.08124042030539674;0.3523654926569312;0.01521064890727755;0.02711957034186935
