;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0006366;0.0;0.0;0.0;0.30860729156653577;0.16241752076938198;0.0;0.0;0.0;0.0;0.0;0.0;0.02821077785449304;0.02641198754607074;0.15663577461707381;0.4272816215982093;0.0;0.0;0.05044707376082644;0.2909897749451195;0.0;0.0;0.0;0.0;0.03800598767827344;0.040370136187632154;0.0;0.0;0.0;0.03239410004747184;0.0;0.0;0.03193593856233253;0.0;0.0;0.2909897749451195;0.02690871356398683;0.0;0.0;0.023987756031928202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03324218912922652;0.0;0.2943816313615887;0.0;0.030772634231401873;0.0;0.0;0.03860792343560366;0.0;0.0;0.0;0.0;0.2812540613987674;0.0;0.028644630918890454;0.03337779732096821;0.032910645270208795;0.0;0.026128885088720657;0.0;0.03392705431815796;0.0;0.029802620887177462;0.0;0.0;0.03470885244727532;0.03484585335727919;0.0;0.0;0.0;0.0;0.15027032288371592;0.02581518229491977;0.0;0.0;0.027336705055139646;0.0;0.03542423234962602;0.4644116399983225;0.0;0.030446048767092084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03994717022224858;0.0;0.03563434452466655;0.0;0.027336705055139646;0.0;0.03162444664656893;0.02505713758405306;0.033596042514753545;1.0;0.03305546343668543;0.034162271317171644;0.0;0.4839353021649278;0.0;0.0314265951374079;0.0232017904231567;0.0;0.0;0.028361444245932052;0.0;0.0;0.0;0.0;0.0;0.02788803645717215;0.0;0.0;0.0;0.0;0.0;0.0;0.15374432964317244;0.02197112985757659;0.02546227809197861;0.03784173929040029;0.030360193118845517;0.0;0.0;0.0;0.0;0.0;0.0;0.03162444664656893;0.0;0.03463906069570418;0.0;0.02457849642351956;0.0;0.0;0.0;0.2617643627697651;0.02457849642351956;0.0;0.0;0.0;0.31410588638624615;0.03009114268175904;0.0;0.0;0.0;0.0;0.0;0.0;0.030772634231401873;0.0;0.0;0.03162444664656893;0.0;0.0;0.03860792343560366;0.0;0.0;0.3280553123927814;0.0;0.0;0.05419616042041101;0.023987756031928202;0.0232017904231567;0.0;0.02821077785449304;0.031559471024479355;0.03554521974213824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008543;0.0;0.08498851480021034;0.08239809014315799;0.02549875120457347;0.027489303276041148;0.0914260044528687;0.0;0.07066884544573485;0.08141350952920107;0.06339459702892575;0.06881297256190606;0.02337765010816656;0.02212876516863006;0.0;0.027465928509169398;0.0;0.06641421610033017;0.31754467850177054;0.0;0.07499003071932547;0.06780014531257046;0.0852233562456071;0.08315449235571279;0.2562930151831442;0.03115338578516687;0.11915355706793503;0.0;0.07984369608358359;0.6500097436714815;0.0;0.07264973205480668;0.025879154093105303;0.10172641177685787;0.0825546061703084;0.0;0.02247638661534593;0.08157062993180128;0.0;0.020401339940053793;0.05362246177079258;0.07499003071932547;0.06780014531257046;0.09198271646435482;0.08157062993180128;0.06780014531257046;0.0;0.06641421610033017;0.07643975784245786;0.06985469323827521;0.6636936429784573;0.10772117508907919;0.02192969260898353;0.11149521943233252;0.025109944287691775;0.10003890790279522;0.1130154403805321;0.25945696631773935;0.07707057980907597;0.08398555117395635;0.1152026705721074;0.09110425901305154;0.26153751239090195;0.06160516693876491;0.02367479721038503;0.37489456203876065;0.02651552179249748;0.0;0.02192969260898353;0.07610325158856145;0.02717136125555012;0.09056907365540484;0.6073312349660275;0.07984369608358359;0.09350577688896489;0.38681314279687007;0.3880293679390487;0.0825546061703084;0.07984369608358359;0.0841170034306524;0.08315449235571279;0.021708291142540363;0.5390005761021577;0.07066884544573485;0.0;0.022774214900071033;0.07203765028479697;0.028123289829750712;0.03165736413790215;0.1051622915830656;0.08103326812330294;0.05982023586040267;0.0;0.0;0.06391359691190639;0.06985469323827521;0.07940592294015605;0.10158628079295678;0.030900900785912917;0.06985469323827521;0.09198271646435482;0.07765307256550204;0.19635294956823304;0.08902324487055265;0.6374718771077069;0.02116973712405622;0.6109689929290879;0.03305546343668543;1.0;0.027322021978172576;0.08385219335990454;0.02864131026034981;0.0;0.02554367371480678;0.01983002654283323;0.08758000286913077;0.0932924417822923;0.023481019219191282;0.07819475294101288;0.07610325158856145;0.0;0.08239809014315799;0.07489559405403245;0.023155586031973697;0.06985469323827521;0.0;0.08556509320434688;0.07080609540807273;0.08720850827491287;0.06147355044080701;0.0;0.018924080213231;0.021458197157809184;0.029625854600680176;0.024834650414957006;0.07610325158856145;0.0;0.07610325158856145;0.0;0.0902913017367326;0.09070534305906122;0.02567423063535463;0.10621097067661037;0.38619281789214555;0.10763140911855067;0.020827074288089328;0.06985469323827521;0.0;0.10542491871537256;0.028674378765410288;0.020827074288089328;0.09631854888188633;0.06808484265790508;0.0;0.03302053272906814;0.024654331298441176;0.0;0.07845216839979591;0.05529816207592622;0.11061980454431833;0.07920657727136916;0.07854913711115694;0.025109944287691775;0.0;0.07080609540807273;0.02567423063535463;0.07066884544573485;0.06439046468648513;0.03009340435798915;0.07138959245943555;0.07237176862434877;0.0;0.07066884544573485;0.11173323134472135;0.5422529685538283;0.020401339940053793;0.01983002654283323;0.0736711011413855;0.02337765010816656;0.025631388868481774;0.028199491741890008;0.060647168694723724;0.0;0.11168884972013399;0.09070534305906122;0.09610737178368955;0.06985469323827521;0.07845216839979591;0.07549371217458432;0.06987882678848972
GO:0051291;0.0;0.0;0.0;0.02615235099245672;0.028250455358473908;0.0;0.0;0.0;0.0;0.0;0.0;0.02392586490746056;0.02261935628093327;0.0;0.028225768802678918;0.0;0.0;0.038210112360104805;0.0;0.0;0.0;0.0;0.0;0.03061852109993135;0.2715624515550516;0.0;0.0;0.0;0.02686861407846864;0.0;0.0;0.026552658340091795;0.0;0.0;0.0;0.02298268854215663;0.0;0.0;0.02081760671353082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027449465552065424;0.0;0.02241140053959446;0.0;0.025743516130121387;0.0;0.0;0.031007996101020115;0.0;0.0;0.0;0.0;0.03126426383935244;0.0;0.02423720464389706;0.027541864252318693;0.027223008946336676;0.0;0.1893938740481947;0.0;0.027914770070490005;0.0;0.02506113474477105;0.0;0.0;0.028441879226980712;0.02853380771354094;0.0;0.0;0.0;0.0;0.022180216899502198;0.022180216899502198;0.0;0.0;0.1968540399962189;0.0;0.0289204647842391;0.03267109025098515;0.0;0.025514557434981374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03186602058883235;0.0;0.029060355271797098;0.0;0.023294178654743362;0.0;0.026336974281338688;0.02161829570905092;0.02769029360283682;0.034162271317171644;0.027322021978172576;1.0;0.0;0.029468554927555755;0.0;0.02619960811545941;0.020223081134937714;0.0;0.0;0.024034150181491937;0.0;0.0;0.0;0.0;0.0;0.023693315540895175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01928171746578758;0.021919196294401498;0.030511829442666557;0.02545423463580944;0.0;0.0;0.0;0.0;0.0;0.0;0.026336974281338688;0.0;0.02839499811888418;0.0;0.021261080405278736;0.0;0.0;0.0;0.029503562416495578;0.021261080405278736;0.0;0.0;0.0;0.034124963572862675;0.02526484025402201;0.0;0.0;0.0;0.0;0.0;0.0;0.025743516130121387;0.0;0.0;0.2225680443771437;0.0;0.0;0.031007996101020115;0.0;0.0;0.0;0.0;0.0;0.040322875388537315;0.1759250688916853;0.020223081134937714;0.0;0.02392586490746056;0.2221870816559993;0.02900105410914934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045840;0.0;0.21967884745439256;0.07988621433706766;0.0;0.0;0.21276381638385972;0.0;0.1836372207670688;0.21520766225363663;0.06169852802378987;0.1828646177326445;0.0;0.0;0.0;0.0;0.0;0.17285458403489162;0.11465260894278065;0.0;0.19455369067773054;0.17637073469681422;0.3522162195955594;0.08059700328111925;0.0933246920052548;0.0;0.30414812309732014;0.0;0.0774829147708132;0.08253907865133078;0.0;0.19274909002123067;0.0;0.4178723447912076;0.584369506070226;0.0;0.0;0.21111097290302738;0.0;0.0;0.05223018264936246;0.19455369067773054;0.5914600519237475;0.23714444955755923;0.07910819662589805;0.06609022054887986;0.0;0.06477263703294663;0.07427324689229522;0.06804095273256552;0.08422083366516542;0.10346797129732153;0.0;0.28539743805118073;0.0;0.25715071277781565;0.1083429582679356;0.0944352727052811;0.1997972410854979;0.21716688646897278;0.29448787606858895;0.08804339090109484;0.09516503483004256;0.16062567874838415;0.0;0.08448798093782363;0.0;0.0;0.0;0.1973603169079323;0.0;0.3735712659542815;0.07727952323186994;0.20677368740919688;0.24093583110806793;0.20973145577956184;0.21036891645218195;0.08003332462974147;0.0774829147708132;0.08150089729496773;0.2150840557800722;0.0;0.1836372207670688;0.06881314205750791;0.0;0.0;0.18709897956445065;0.0;0.0;0.2698122969386132;0.209761954632235;0.058092697569103575;0.0;0.0;0.17019604915243647;0.1815765286187592;0.07707057980907597;0.26097980917727714;0.0;0.1815765286187592;0.5210124094935941;0.20126383257639693;0.07209905214210022;0.229765196385717;0.08099621230291233;0.0;0.08491691017435055;0.0;0.08385219335990454;0.0;1.0;0.0;0.0;0.0;0.0;0.0847476851100104;0.09008536128399473;0.0;0.07592909161168175;0.07395550568218885;0.0;0.21318721889201803;0.19852022324688617;0.0;0.1815765286187592;0.0;0.08285958679502796;0.18800339392147974;0.3601563376364737;0.16386713639665448;0.0;0.0;0.0;0.0;0.0;0.07395550568218885;0.0;0.1973603169079323;0.0;0.2329289879007498;0.08767077493395135;0.0;0.10153469284002972;0.08694972436687913;0.2814214730973557;0.0;0.1815765286187592;0.0;0.1013476788893389;0.0;0.0;0.09290384691661119;0.18098516246403545;0.0;0.0;0.0;0.0;0.07617178301138394;0.053818706363081094;0.10613938552702028;0.07620597596650618;0.0759617993248893;0.0;0.0;0.18800339392147974;0.0;0.38986945670849427;0.1714314112133913;0.0;0.06949635068404353;0.19203405669902454;0.0;0.1836372207670688;0.2859817693976134;0.12047074902788471;0.0;0.0;0.1912254346842491;0.0;0.0;0.0;0.16172073624215444;0.0;0.10712320057715119;0.23396137670782996;0.24740219506516584;0.1815765286187592;0.20327475413625012;0.0731006793102048;0.18561373270863227
GO:0006367;0.0;0.0;0.0;0.2692421882871273;0.13995477546217505;0.0;0.0;0.0;0.0;0.0;0.0;0.02493152321620401;0.023516124006709313;0.13917493117394664;0.36471634444992707;0.0;0.0;0.04084104123518699;0.26107214930033584;0.0;0.0;0.0;0.0;0.032285077558512676;0.03397523359960184;0.0;0.0;0.0;0.028143457056436536;0.0;0.0;0.027797000839729302;0.0;0.0;0.26107214930033584;0.023909086972007047;0.0;0.0;0.02157480869171149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028781390172697322;0.0;0.2624134298566752;0.0;0.026911508183839913;0.0;0.0;0.0327184044354938;0.0;0.0;0.0;0.0;0.19211561949336067;0.0;0.02526977063439268;0.02888298990206548;0.028532523395548376;0.0;0.0232914340570394;0.0;0.02929336709210282;0.0;0.02616669811840442;0.0;0.0;0.029874367218199777;0.029975805449602523;0.0;0.0;0.0;0.0;0.13412667679946788;0.023041839171859955;0.0;0.0;0.024246378871424876;0.0;0.030402823005543634;0.38954589261435213;0.0;0.026661403238875045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03367515758987532;0.0;0.03055745991382295;0.0;0.024246378871424876;0.0;0.027560717759167914;0.022436008978092444;0.029046269304051114;0.4839353021649278;0.02864131026034981;0.029468554927555755;0.0;1.0;0.0;0.027410326073512972;0.02093690964568773;0.0;0.0;0.025049125121553942;0.0;0.0;0.0;0.0;0.0;0.024679116965582587;0.0;0.0;0.0;0.0;0.0;0.0;0.13688749151917212;0.019929572263880577;0.022760273954801125;0.03216647792488644;0.026595542702472184;0.0;0.0;0.0;0.0;0.0;0.0;0.027560717759167914;0.0;0.029822649105314732;0.0;0.022051499538322493;0.0;0.0;0.0;0.18072996830608193;0.022051499538322493;0.0;0.0;0.0;0.21076738427529743;0.026388852516985917;0.0;0.0;0.0;0.0;0.0;0.0;0.026911508183839913;0.0;0.0;0.027560717759167914;0.0;0.0;0.0327184044354938;0.0;0.0;0.29051607706031574;0.0;0.0;0.04326399073663722;0.02157480869171149;0.02093690964568773;0.0;0.02493152321620401;0.027511354900894902;0.030491898212159956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19560208968812498;0.3435373968685716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5237198391580503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169823989642856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3716657834267733;0.383398012916916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18302809155799618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2432876722208288;0.0;0.0;0.0;0.0;0.19152440443755117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5735385360346388;0.0;0.0;0.0;0.0;0.4010354083880275;0.0;0.0;0.0;0.0;0.0;0.5274986605423866;0.0;0.0;0.3907494666473076;0.0;0.0;0.0;0.0;0.0;0.5188950358319383;0.0;0.0;0.0;0.0;0.0;0.0;0.5048706244765042;0.0;0.0;0.0;0.0;0.4244604867220692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358782046594366;0.0;0.27684527454937435;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035914;0.19916537348100433;0.0;0.0;0.024518454824779018;0.026353388905151504;0.0;0.0;0.0;0.0;0.0;0.0;0.02255101776875801;0.02138669289777738;0.0;0.02633190525729825;0.22030567974731466;0.0;0.03481990318592213;0.0;0.0;0.0;0.0;0.0;0.028402559126822272;0.029702466802911123;0.0;0.0;0.0;0.02514693966226087;0.2009126916870771;0.0;0.2206318877303148;0.0;0.0;0.0;0.3371899673958672;0.0;0.0;0.01976894614374969;0.0;0.0;0.0;0.0;0.0;0.0;0.2268593212169175;0.0;0.0;0.0;0.02565503318376633;0.0;0.021200691870145665;0.0;0.3752018896386414;0.0;0.0;0.028737390760911693;0.0;0.0;0.0;0.0;0.028957368357285684;0.0;0.3545249708772307;0.025735728379753724;0.02545711000625835;0.0;0.021200691870145665;0.0;0.40474562915579754;0.0;0.02355682226794722;0.0;0.0;0.02651989132877456;0.026599797839762775;0.0;0.0;0.0;0.0;0.020993696203519773;0.020993696203519773;0.0;0.2066402203938939;0.28310555424437717;0.0;0.34679136835242863;0.030160249450066772;0.0;0.023957010024898594;0.0;0.23302110015841276;0.18808019502248433;0.0;0.0;0.0;0.0;0.029472865646327184;0.0;0.027056814415865913;0.0;0.021988989959064193;0.0;0.02468065813041035;0.3182174334669164;0.025865282905925557;0.0314265951374079;0.02554367371480678;0.02619960811545941;0.0;0.027410326073512972;0.0;1.0;0.01923203648967206;0.0;0.0;0.3517262318268671;0.0;0.0;0.0;0.0;0.0;0.3470223018871696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01837872977948846;0.3224123387227643;0.43968481581869534;0.023903819617006272;0.0;0.0;0.0;0.0;0.0;0.0;0.02468065813041035;0.0;0.02647912767072839;0.0;0.3132295132494655;0.0;0.0;0.0;0.027440611636538555;0.020168437609475898;0.0;0.0;0.0;0.031395020515448645;0.02373671883565217;0.0;0.0;0.0;0.0;0.0;0.0;0.02415875765866169;0.0;0.0;0.02468065813041035;0.0;0.0;0.028737390760911693;0.0;0.0;0.0;0.0;0.0;0.036565821303900244;0.25452276185821143;0.29868656884089106;0.0;0.35023259886374897;0.024641065530998985;0.02700540107805317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097049;0.0;0.0;0.0;0.01920656017453798;0.020314582176754532;0.0;0.0;0.0;0.0;0.0;0.0;0.01797790430867298;0.017230094564966998;0.0;0.020301813908244315;0.0;0.0;0.02500053366913018;0.0;0.0;0.0;0.0;0.0;0.021510911652872108;0.022248338450779646;0.0;0.0;0.0;0.019590093105253132;0.0;0.0;0.019421595251349472;0.0;0.0;0.0;0.017440114187681783;0.0;0.0;0.016164404869870686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01989707421866705;0.0;0.017109163434613224;0.0;0.01898513217417398;0.0;0.0;0.02170242042218144;0.0;0.0;0.0;0.0;0.021827644276849877;0.0;0.018153120702274723;0.019945577875110712;0.019777817580782155;0.0;0.017109163434613224;0.0;0.02014042183934945;0.0;0.018611407797757263;0.0;0.0;0.020413377208106327;0.020460688760885998;0.0;0.0;0.0;0.0;0.01697409998357078;0.01697409998357078;0.0;0.0;0.01761889629646255;0.0;0.020658743440912678;0.022504192857455512;0.0;0.018860318009640803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022119267794860405;0.0;0.02073002640556365;0.0;0.01761889629646255;0.0;0.019305952003115197;0.016643039333390182;0.02002330655878193;0.0232017904231567;0.01983002654283323;0.020223081134937714;0.0;0.02093690964568773;0.0;0.01923203648967206;1.0;0.0;0.0;0.018038973739713547;0.0;0.0;0.0;0.0;0.0;0.017846288321375487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015222863394942618;0.016820808509603918;0.021458197157809184;0.018827336441713426;0.0;0.0;0.0;0.0;0.0;0.0;0.019305952003115197;0.0;0.020389216306868893;0.0;0.016430515760039975;0.0;0.0;0.0;0.020954574867523425;0.016430515760039975;0.0;0.0;0.0;0.023184575673594412;0.018723519825233667;0.0;0.0;0.0;0.0;0.0;0.0;0.01898513217417398;0.0;0.0;0.019305952003115197;0.0;0.0;0.02170242042218144;0.0;0.0;0.0;0.0;0.0;0.025888035705660402;0.016164404869870686;0.01580365215978331;0.0;0.01797790430867298;0.01928171746578758;0.020699832784681325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043154;0.0;0.08590857463312807;0.08326263315468684;0.0;0.0;0.3392207290159508;0.0;0.07130382558988904;0.08237382140833258;0.06397535011694881;0.16183634184609144;0.0;0.0;0.0;0.0;0.0;0.34848905888071674;0.12173766409891325;0.0;0.07570543229612542;0.0683844064831006;0.08614853542328735;0.08403506578913494;0.09796561726331586;0.0;0.1209699246396825;0.0;0.23352132640146514;0.08614853542328735;0.0;0.07341345580402697;0.0;0.10304737268955443;0.08342245401443021;0.0;0.0;0.08241780699390043;0.0;0.0;0.39724497055064933;0.07570543229612542;0.0683844064831006;0.09306140271562603;0.23862460004130226;0.19799364046776194;0.0;0.06697473644713542;0.4714209142630345;0.2040467254815524;0.08798222759330132;0.31617745788025386;0.0;0.11308404752014961;0.0;0.10131613127695124;0.7053789680777492;0.09919012471786931;0.0778264288157733;0.08488390881207307;0.2665960663754395;0.5864053250806102;0.09999553788794827;0.06208715716471687;0.0;0.08827381120312643;0.0;0.0;0.0;0.07684015533548144;0.0;0.2652523150692652;0.08043484000424987;0.3513003715572999;0.39364833716379233;0.09111241777803257;0.09140219478953546;0.5095289780794323;0.23352132640146514;0.08501819053475428;0.08403506578913494;0.0;0.07130382558988904;0.20644624606501943;0.0;0.0;0.165790720189237;0.0;0.0;0.44337993480149873;0.08186926287813014;0.06041350300683145;0.0;0.0;0.06450394223649639;0.07047506265307596;0.23222801654703826;0.10290358132731667;0.0;0.07047506265307596;0.26944104450561635;0.07842044690977112;0.0748380150109582;0.3745633044039163;0.08446915142867142;0.0;0.08874214807300648;0.0;0.08758000286913077;0.0;0.0847476851100104;0.0;0.0;0.0;0.0;1.0;0.09440225048406195;0.0;0.28963985539169157;0.2818177460726146;0.0;0.08326263315468684;0.07570753035741495;0.0;0.39724497055064933;0.0;0.0864977476059147;0.07153135538357447;0.08817753584567954;0.062019488140119546;0.0;0.0;0.0;0.0;0.0;0.22247560330497274;0.0;0.07684015533548144;0.0;0.8657302810448407;0.09175410688757664;0.0;0.5046144106603156;0.09096462762635531;0.2746328903578377;0.0;0.07047506265307596;0.0;0.3918606562116831;0.0;0.0;0.2822978629411666;0.06875516294693687;0.0;0.0;0.0;0.0;0.07923549713232435;0.2666245082123665;0.4820422496118059;0.8194905813545171;0.5973545577326509;0.0;0.0;0.07153135538357447;0.0;0.07130382558988904;0.06498969345954794;0.0;0.47363142832901356;0.07312962894056552;0.0;0.07130382558988904;0.11332889864362303;0.12831773017005055;0.0;0.0;0.2940956222403699;0.0;0.0;0.0;0.06117846366953032;0.0;0.7207923399895613;0.38172252579546945;0.4047350156079749;0.07047506265307596;0.07923549713232435;0.23231590804427982;0.07058512056026428
GO:0048167;0.0;0.32210818529344704;0.08840920173195545;0.0;0.0;0.09888611439709785;0.0;0.07504497091266953;0.08814215438279238;0.06740111205678219;0.07355927288588614;0.0;0.0;0.0;0.0;0.0;0.07026491678886405;0.13306303810523518;0.0;0.28171418627559114;0.07181809683211847;0.09166987815423829;0.08928057529114466;0.10516891251242946;0.0;0.4657138682047946;0.0;0.3012339369165451;0.09166987815423829;0.0;0.07796048393613254;0.0;0.11104787647769565;0.08858941204819289;0.0;0.0;0.08745730525606663;0.0;0.0;0.05690240548719829;0.07993642132070607;0.07181809683211847;0.3507935966053899;0.3082194971578841;0.07181809683211847;0.0;0.5888160808124446;0.0815858090379858;0.07412751948649361;0.09374898499273704;0.11823039282925671;0.0;0.12279233810411676;0.0;0.1090399944628679;0.12463878646005382;0.10658141157661587;0.08230482544735404;0.0902393005492165;0.12730435990399377;0.09850982771177523;0.10751189286843668;0.06490454773410878;0.0;0.09408011664696929;0.0;0.0;0.0;0.08120258292629869;0.0;0.09788439779741738;0.08522770446005672;0.08547515201772532;0.10132366613293599;0.09731126363390384;0.09764188353690852;0.08858941204819289;0.08547515201772532;0.757472169951485;0.08928057529114466;0.0;0.07504497091266953;0.07504497091266953;0.0;0.0;0.07659040307390003;0.0;0.0;0.4058324750282012;0.30343478144247477;0.2910102466394489;0.0;0.0;0.06798808983037188;0.07412751948649361;0.08497364190120979;0.1108809087949106;0.0;0.07412751948649361;0.0995377091426363;0.08296946602390873;0.07896995799838982;0.09608125474282594;0.08977070197147674;0.0;0.09461227621218267;0.0;0.0932924417822923;0.0;0.09008536128399473;0.0;0.0;0.0;0.0;0.09440225048406195;1.0;0.0;0.294583716272839;0.2861764286492127;0.0;0.8747045637854266;0.0805525532891124;0.0;0.07412751948649361;0.0;0.7715028313922254;0.07584138396693627;0.09397076736778925;0.06523372442079574;0.0;0.0;0.0;0.0;0.0;0.08120258292629869;0.0;0.08120258292629869;0.0;0.09756002243280193;0.09804358869520806;0.0;0.1179584864779982;0.09714269815004799;0.11971311398142094;0.0;0.07412751948649361;0.0;0.406942549608919;0.0;0.0;0.10463477212573218;0.07272784183691189;0.0;0.0;0.0;0.0;0.08388236821313759;0.05879298541661169;0.12173137909245828;0.0865781205094614;0.08479448280505222;0.0;0.0;0.07584138396693627;0.0;0.07504497091266953;0.06852795306883834;0.0;0.07585825901243674;0.07764048596025185;0.0;0.07504497091266953;0.12308108856490718;0.14096408295221186;0.0;0.0;0.07843949506529221;0.0;0.0;0.0;0.06430392020160917;0.0;0.12302723634440657;0.3455279752641961;0.3678786753743911;0.07412751948649361;0.7029295636816842;0.0812448544903834;0.07477853268548787
