;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0045954;0.25054251162191893;0.0;0.06432132982809595;0.0;0.058160737929194864;0.05864918612382738;0.0;0.3427942888654686;0.06398762343194857;0.3335382440681525;0.0;0.3813728312679551;0.15768027653148273;0.1996817399773058;0.5729372315863858;0.0;0.20183277936846172;0.22298843675908833;0.16482755051735593;0.0;0.09010624652153779;0.2523753926423361;0.0;0.05701427001460949;0.16813012647342027;0.06432132982809595;0.0;0.09299015159828103;0.06648496007422164;0.16737225919473828;0.0529685836056823;0.0646373420071931;0.07681161982284818;0.40019104888113743;0.46316275948479996;0.22876131880920256;0.0;0.08034164746942433;0.0;0.16657293671584142;0.0;0.3674366017488858;0.23329390975655595;0.38694788382394074;0.0;0.0;0.31869185890121765;0.4126000958548094;0.08456519016274262;0.16813012647342027;0.23863624376740292;0.16572684659106823;0.497895152313032;0.07016967824096905;0.07766586735191061;0.5567332204727892;0.0;0.08387389014860192;0.21882357769423025;0.24566227437257246;0.4565263363466807;0.4007708628171811;0.3299707295023278;0.07822647747273057;0.3493972638637362;0.0;0.4251488751870208;0.0;0.062190020937943784;0.0;0.5521259035642975;0.5537019507214239;0.05500567422859189;0.4611756224824891;0.16386713639665448;0.0;0.0;0.1788767468756639;0.18373432270189466;1.0;0.4419067107742001;0.46193729676488743;0.055663496902885114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.060228359405942226;0.06723952286809583;0.05596304145972979;0.0;0.16657293671584142;0.0;0.0;0.0;0.16737225919473828;0.0;0.45323029733832;0.5181495235602285;0.0;0.0;0.0;0.0;0.0;0.07016967824096905;0.0;0.2124276794500704;0.18708401651782688;0.19129216136798474;0.06613238732125054;0.0763970662702268;0.0;0.07291812120588657;0.33775377829750863;0.16657293671584142;0.3493972638637362;0.09088533922702187;0.256119160826467;0.06869686495430578;0.07345362882272684;0.48619827903642826;0.0;0.0;0.4150183169025156;0.05700123764407563;0.43317051231905146;0.0;0.1781115115265942;0.06947163294764849;0.363951011306602;0.06242028310310705;0.0;0.4787113655889789;0.0;0.7416958136869601;0.06432132982809595;0.16737225919473828;0.1834491060900255;0.0;0.0;0.0;0.1714314112133913;0.0;0.21367270360474805;0.061322944468326764;0.14495964984291118;0.0;0.13876567085026614;0.0;0.08658924181793907;0.2381823266406376;0.0;0.0;0.054388701518186054;0.0;0.062190020937943784;0.16482755051735593;0.0;0.0;0.1831592609681387;0.0;0.08217710473420074;0.055663496902885114;0.09732200674284143;0.09867021189978485;0.0;0.16386713639665448;0.0;0.0;0.0;0.4497017815678812;0.3823077675265485;0.0;0.22872280938795408;0.17730961277877616;0.21483849793226253;0.0;0.0;0.0;0.0;0.13876567085026614
GO:0050861;0.2680762698110292;0.0;0.0659421860152513;0.0;0.060190181509098085;0.06065020204840553;0.0;0.36546946095489663;0.06563337391235209;0.3565970231496175;0.0;0.1975040275551428;0.15925624171434227;0.17781530225420056;0.2776720372676633;0.0;0.17951902104751524;0.24141789108608458;0.14963808477992283;0.0;0.08889167044662898;0.24203241712937051;0.0;0.05135679841025502;0.16882025828520014;0.05803046452954003;0.0;0.091351229638843;0.05978579408759333;0.15173241568248774;0.05525723054122631;0.066234335109854;0.07727952323186994;0.3596261247044813;0.4764950025488939;0.24705524267232606;0.0;0.08040750473289449;0.0;0.16740215029395716;0.0;0.38885069170626235;0.2514619141136249;0.4071200903129529;0.0;0.0;0.34226168191720124;0.37477871861746;0.08410720925687065;0.16882025828520014;0.23054461129780585;0.16663059465669672;0.444058247943629;0.07130382558988904;0.0780394963131425;0.4960473482965643;0.0;0.08350480842427635;0.19283668652187422;0.2364404288249254;0.4106707073069414;0.36499304702248914;0.3531640780197195;0.07853718694844537;0.3218892598676087;0.0;0.3851035646507395;0.0;0.06396446292750321;0.0;0.4923864132871914;0.493639470699992;0.04972132997915034;0.41442906428128157;0.1649321447338968;0.0;0.0;0.17854023676138425;0.1828958316270598;0.4419067107742001;1.0;0.8950903954455526;0.05025821421267885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.062132762415870395;0.0686293895526055;0.05050228043488589;0.0;0.16740215029395716;0.0;0.0;0.0;0.16813038858429202;0.0;0.4121794094086616;0.4598691326903855;0.0;0.0;0.0;0.0;0.0;0.07130382558988904;0.0;0.2310323825080494;0.16775607932494327;0.18962629030135017;0.06761268908541208;0.07691002096523163;0.0;0.07379102647498217;0.36064400373298283;0.16740215029395716;0.3218892598676087;0.08955816927187249;0.2733959325061509;0.06996250624821013;0.07427324689229522;0.4345255043742885;0.0;0.0;0.37677285074584826;0.05909539690818326;0.38603795967639265;0.0;0.17785193954420708;0.07066884544573485;0.33008947400454114;0.0641787514327549;0.0;0.4285356279396044;0.0;0.32332354960275544;0.0659421860152513;0.16813038858429202;0.18264073628057664;0.0;0.0;0.0;0.15506086550084894;0.0;0.23226166547896332;0.05482678533594993;0.13307932605809494;0.0;0.1416566185844738;0.0;0.08586392994990241;0.2561954178172187;0.0;0.0;0.056614310378147896;0.0;0.06396446292750321;0.14963808477992283;0.0;0.0;0.16459352454250542;0.0;0.08202099758993997;0.05025821421267885;0.09500708506302664;0.09613555923962187;0.0;0.1649321447338968;0.0;0.0;0.0;0.3844832040145316;0.4027945800603151;0.0;0.22214979303020263;0.1771300375516897;0.23341152414152644;0.0;0.0;0.0;0.0;0.1416566185844738
GO:0050862;0.28144369473432895;0.0;0.06895363301926502;0.0;0.06268922183041602;0.06318839301536254;0.0;0.38316587711473754;0.06861604341248287;0.3734248620973047;0.0;0.20614085083011474;0.1658097198801888;0.18695738195937356;0.28976281616035543;0.0;0.18884172026283708;0.2522054135871993;0.1560600374584209;0.0;0.09445235949848266;0.2574997623663327;0.0;0.053737924558738465;0.17620274437469166;0.06068059912636079;0.0;0.09723407764771096;0.06260256925867667;0.15833935783958572;0.0573562907887846;0.06927313977766766;0.08144822462825842;0.3766757015288329;0.5070256253563257;0.25836424638098454;0.0;0.0849303775014911;0.0;0.17465846447847552;0.0;0.40894607646516745;0.2631875220990075;0.42920173445878634;0.0;0.0;0.3577343916594116;0.3907741724684477;0.08906871067911952;0.17620274437469166;0.24453608085080733;0.17381873827952074;0.46658702078889136;0.0748380150109582;0.08229284787814595;0.5214276769267645;0.0;0.0883934274004535;0.20363550958583265;0.25117954407539494;0.4299554095054385;0.38014721866046663;0.36966197974710996;0.0828464601627539;0.33361801091403376;0.0;0.4020123628335473;0.0;0.06679410581653009;0.0;0.5173840605161033;0.5187677576851042;0.05194992542357211;0.4340768030975707;0.17197140384489312;0.0;0.0;0.18681814425306442;0.19159239115113486;0.46193729676488743;0.8950903954455526;1.0;0.05253630019096543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06479928718866419;0.0718973575620459;0.05280305247752473;0.0;0.17465846447847552;0.0;0.0;0.0;0.17545135389833091;0.0;0.42955272881941503;0.4841880431355208;0.0;0.0;0.0;0.0;0.0;0.0748380150109582;0.0;0.2408927818021279;0.17586946191102368;0.19899106953739013;0.07078231266253741;0.08103788875803558;0.0;0.07758262873904692;0.3778651875560322;0.17465846447847552;0.33361801091403376;0.09520520632403287;0.2873129141503358;0.07336181126739771;0.07811585720617979;0.4561747259436196;0.0;0.0;0.3929426475030793;0.06150253728872775;0.40575246783848995;0.0;0.18606467716100655;0.07413883766130161;0.3443977306677521;0.06702780759020319;0.0;0.4495776484178545;0.0;0.3351045621854582;0.06895363301926502;0.17545135389833091;0.1913124784308296;0.0;0.0;0.0;0.16196744787557207;0.0;0.2422295384768619;0.05754907742730396;0.13813461964346535;0.0;0.14681819251874867;0.0;0.09104123347463873;0.2683773176507034;0.0;0.0;0.058819797245830946;0.0;0.06679410581653009;0.1560600374584209;0.0;0.0;0.17239676726794492;0.0;0.08673252553429854;0.05253630019096543;0.10138665683583246;0.10267279541001152;0.0;0.17197140384489312;0.0;0.0;0.0;0.4041183126191048;0.4243970483922756;0.0;0.23511222635691487;0.1852747127929254;0.24348047673818649;0.0;0.0;0.0;0.0;0.14681819251874867
GO:0008209;0.061601582135244214;0.0;0.056106537283457034;0.41701388407479;0.050732744795216604;0.051158810874951416;0.0;0.059704832371212456;0.055815450168075396;0.058092697569103575;0.4639374941887731;0.24393280578277762;0.05025821421267885;0.06364554833930759;0.0533473877704016;0.021444785313718844;0.06433115976058791;0.05482678533594993;0.05253630019096543;0.0;0.07859833578448087;0.08044085680490903;0.0;0.2595246174490596;0.05358894655552444;0.056106537283457034;0.022274961864690142;0.08111392319759385;0.05799383969769974;0.0533473877704016;0.046203705969182066;0.056382189997042496;0.06700163107496705;0.058379256906837824;0.08066953217671827;0.05624617985492815;0.02062727568362247;0.07008082157512595;0.022908878776287125;0.0530926157643328;0.028580158325797602;0.06399680924402669;0.057360620560903845;0.06739510922590235;0.0;0.11024777137610713;0.05550688745936112;0.05223018264936246;0.07376495491354186;0.24393280578277762;0.07606170994871735;0.052822937275244196;0.06274791016837468;0.06120796443290291;0.06774677846179404;0.06331747577405106;0.4693446430765478;0.07316194421520743;0.06974672092451321;0.07830115142476617;0.057790713504880235;0.050732744795216604;0.057471339903433664;0.12883318460974139;0.0442294684177973;0.02030181390824431;0.053818706363081094;0.0;0.054247428306272105;0.2006441685916937;0.06279348391222349;0.06297272834029151;0.7811999065341027;0.058379256906837824;0.05223018264936246;0.10968242905873009;0.0;0.2595246174490596;0.058562549176716945;0.055663496902885114;0.05025821421267885;0.05253630019096543;1.0;0.024275509044536077;0.0;0.02776395427004434;0.0;0.022717898372565656;0.08723531380492297;0.12343229088541512;0.05253630019096543;0.058652033575848056;0.25473950508180876;0.0;0.0530926157643328;0.0974123884415149;0.02113824999963302;0.0;0.0533473877704016;0.02633190525729825;0.051546049914920865;0.0655914638099215;0.02417200776646314;0.01898513217417398;0.0;0.0;0.01898513217417398;0.06120796443290291;0.01989707421866705;0.05223018264936246;0.05963021364973297;0.06097149646562776;0.26258362740174;0.06664002219004034;0.020769490860343066;0.06360539026496713;0.05882692148325283;0.0530926157643328;0.0442294684177973;0.079277926738902;0.06297272834029151;0.059923251355598846;0.06407250557726125;0.06154682263286328;0.0;0.0;0.05253630019096543;0.04972132997915034;0.06319025049121331;0.024799580381822794;0.05677036276797944;0.06059906992807997;0.0530926157643328;0.05444828256082857;0.0;0.06059906992807997;0.21200476117560446;0.0442294684177973;0.056106537283457034;0.0533473877704016;0.05847164067571953;0.1224507942170157;0.11219668989877403;0.020769490860343066;0.05464118136439342;0.0;0.05253630019096543;0.061322944468326764;0.046203705969182066;0.0193532780096808;0.0442294684177973;0.017699386080986357;0.07553050500337098;0.058562549176716945;0.0;0.0;0.047442453657044595;0.022998409656064506;0.054247428306272105;0.05253630019096543;0.02367479721038503;0.30140607199334274;0.058379256906837824;0.1242371033522129;0.07168186358923845;0.055663496902885114;0.08489253587280395;0.0860685551358689;0.0;0.05223018264936246;0.1024223345755891;0.018489420279622117;0.0;0.06319025049121331;0.06658693541811916;0.14979540486089543;0.07290195199049106;0.25725092964955554;0.052822937275244196;0.02186586001337612;0.028009693237019805;0.022394831149800485;0.0;0.0442294684177973
GO:0042692;0.0;0.0;0.024486227758153543;0.024486227758153543;0.0;0.0;0.0;0.0;0.024347747052696603;0.0;0.027522036813528328;0.0;0.0;0.0;0.0;0.3617530851471467;0.0;0.0;0.0;0.0;0.0;0.0;0.2542562131881203;0.024918906282273383;0.0;0.0;0.024275509044536077;0.03688955666975394;0.0;0.0;0.0;0.02461748581274999;0.029764711836089957;0.0;0.0;0.0;0.02233148510547192;0.0;0.02503033449286009;0.0;0.031959465070656716;0.0;0.0;0.0;0.23660832550789287;0.025745071095439265;0.0;0.0;0.0;0.0;0.0;0.0;0.027681519025297387;0.02693446835831931;0.030132637863181003;0.027958776004252468;0.027875884849197004;0.0;0.0;0.0;0.0;0.0;0.0;0.030374584464483562;0.0;0.021950519573941625;0.0;0.0;0.0;0.024742310138941178;0.027703684744817846;0.027790895927580463;0.023963190790218414;0.0;0.0;0.025434601731936853;0.0;0.024918906282273383;0.0;0.0;0.0;0.0;0.024275509044536077;1.0;0.0;0.03094226949239227;0.0;0.024802521074261702;0.019847054713726234;0.028964780522832727;0.022796677685618837;0.025702781956422376;0.024417945322409495;0.0;0.0;0.022498265449080474;0.022931608124564604;0.0;0.0;0.02917402316108457;0.0;0.0;0.02654597601477208;0.31712656827106617;0.0;0.0;0.31712656827106617;0.0;0.27652839484225655;0.0;0.0;0.0;0.025240052211241273;0.0;0.022498265449080474;0.028099125379268917;0.0;0.0;0.0;0.035943533294492576;0.0;0.0263140949124016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4240621604545159;0.0;0.026640116887592328;0.0;0.0;0.0;0.0;0.026279439891695934;0.0;0.024486227758153543;0.0;0.0;0.028709997280212857;0.026244372104206926;0.3494133195653064;0.0;0.0;0.0;0.0;0.0;0.020845858660619696;0.0;0.2941446366618928;0.0;0.0;0.0;0.0;0.0;0.025137253691232226;0.0;0.0;0.025947515064258048;0.038958625299093094;0.0;0.02917402316108457;0.032090698013641394;0.0;0.03885505149568018;0.0;0.0;0.0;0.0;0.3082382189334857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023790423392701078;0.03124780098356326;0.024417945322409495;0.0;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17129712124952942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17548389923923285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4750450685351804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3360476288172018;0.3369570595471435;0.0;0.3135660384219506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.36929034418084106;0.2069679236293611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39976794624300976;0.0;0.0;0.0;0.0;0.0;0.0;0.25715071257631894;0.3974857857623813;0.36392719171848564;0.36066198364095137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3318779256995971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24038071938643135;0.0;0.0;0.1912050508449621;0.0;0.0;0.0;0.0;0.0;0.1810637282251477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25069581472235974;0.5081263566549667;0.0;0.0;0.0;0.0;0.0;0.0;0.2943991896979656;0.2123140077139426;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.028039930148121697;0.028039930148121697;0.0;0.0;0.0;0.0;0.027858485969630815;0.0;0.032093802814788124;0.0;0.0;0.0;0.0;0.026485960216756473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02860877077123059;0.0;0.0;0.02776395427004434;0.0455952974473127;0.0;0.0;0.0;0.028212186025256342;0.03518528185770293;0.0;0.0;0.0;0.025249994805883667;0.0;0.028755738930971067;0.0;0.0382939605290182;0.0;0.0;0.0;0.0;0.02970309110026126;0.0;0.0;0.0;0.0;0.0;0.0;0.032310878764597;0.031297639332058216;0.0357005792845916;0.46104459604368503;0.03257600205241;0.0;0.0;0.0;0.0;0.0;0.0;0.036040705870343824;0.0;0.02476402882588814;0.0;0.0;0.0;0.0283762476439594;0.45613396423939684;0.45781111837444066;0.02735617876815927;0.4156810499556285;0.0;0.029290585906979593;0.0;0.02860877077123059;0.0;0.0;0.0;0.0;0.02776395427004434;0.03094226949239227;0.36929034418084106;1.0;0.0;0.028455472245409674;0.022119267794860405;0.03407290741867805;0.025846348766312914;0.02964681366633173;0.02795042595922309;0.0;0.0;0.025463425235094102;0.3669813795891958;0.0;0.0;0.7112328670040826;0.0;0.0;0.030774309778033852;0.3220259475984816;0.3954711341788443;0.35285286031301666;0.3220259475984816;0.0;0.024164445069398563;0.0;0.0;0.0;0.02903287483614857;0.0;0.025463425235094102;0.032881281878008345;0.0;0.0;0.0;0.04415876757219732;0.0;0.030463108933787356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4484856297045613;0.0;0.030900900785912917;0.0;0.0;0.0;0.0;0.030416673707781422;0.0;0.028039930148121697;0.0;0.0;0.03372088074683602;0.030369705026444618;0.025463425235094102;0.0;0.0;0.0;0.0;0.0;0.023367050730688;0.0;0.29615263741561454;0.0;0.0;0.0;0.0;0.0;0.5055672093051394;0.0;0.0;0.02997289317668303;0.04879857862438244;0.0;0.034362829795214135;0.03848252420654009;0.0;0.0486361863002133;0.0;0.0;0.0;0.0;0.31196696553200925;0.5532643538761601;0.0;0.0;0.0;0.0;0.0;0.0;0.7364071246906324;0.03727671906356095;0.02795042595922309;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21996680929022958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4219423492981169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2069679236293611;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22137334517937232;0.19790574167737535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5718740481180785;0.0;0.0;0.0;0.0;0.0;0.5322831195620943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30746456267720335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5439607994796744;0.0;0.0;0.0
GO:0007080;0.0;0.3592303970276563;0.022902340830851273;0.022902340830851273;0.0;0.0;0.3215154634042144;0.0;0.0227811515667553;0.0;0.025536981769344557;0.0;0.0;0.0;0.0;0.021855017004798284;0.0;0.0;0.0;0.21156371131314183;0.0;0.0;0.0;0.023280422135229694;0.0;0.0;0.022717898372565656;0.033408705168616847;0.0;0.0;0.0;0.02301712748014908;0.027456531329293966;0.0;0.0;0.0;0.021006549578978136;0.0;0.02337765010816656;0.0;0.029313469339257485;0.0;0.0;0.0;0.0;0.023999945204943005;0.0;0.0;0.0;0.0;0.0;0.0;0.025674230635354633;0.02503033449286009;0.027769306580932743;0.025912562557444268;0.025841345036287208;0.0;0.0;0.0;0.0;0.0;0.0;0.02797465997250192;0.0;0.30223625396013126;0.0;0.4373456272335434;0.0;0.023126213965686353;0.02569329716516224;0.025768293075866488;0.022444147417896007;0.0;0.0;0.023729918810982995;0.3896064592359452;0.023280422135229694;0.0;0.0;0.0;0.0;0.022717898372565656;0.024802521074261702;0.0;0.028455472245409674;0.0;1.0;0.018793571078130667;0.026774433397373395;0.021417671458441475;0.023963190790218414;0.02284259558844974;0.35478646801356534;0.0;0.021154061359467347;0.6130881615156557;0.5045862083013132;0.0;0.026953128683236263;0.0;0.0;0.024694487068596137;0.019305952003115197;0.0;0.0;0.019305952003115197;0.0;0.020249741408514595;0.0;0.0;0.0;0.3824724497693208;0.0;0.49955956509288485;0.026033075967501516;0.0;0.0;0.0;0.0326309078080359;0.0;0.02449370142765062;0.0;0.0;0.2885037153011463;0.27192639043048106;0.0;0.0;0.0;0.02534985070862077;0.0;0.02477593375833625;0.0;0.0;0.32230609775041463;0.0;0.024463672647002596;0.0;0.022902340830851273;0.0;0.0;0.026556582206946584;0.024433280630625713;0.021154061359467347;0.0;0.38621214380766733;0.0;0.0;0.0;0.01968676996160056;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.0;0.6681481191981697;0.0;0.0;0.024175780367111;0.03509679248986427;0.0;0.026953128683236263;0.029423834166752205;0.0;0.035012712626163366;0.0;0.37454811603570226;0.0;0.0;0.018793571078130667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022292520168939445;0.028713661839260354;0.02284259558844974;0.3698210026501606;0.0
GO:0018008;0.0;0.0;0.018611407797757263;0.08781086562125179;0.0;0.0;0.0;0.0;0.01853129652496056;0.0;0.09584664766143203;0.0;0.0;0.0;0.0;0.017913791370828668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018860318009640803;0.0;0.0;0.018489420279622117;0.02500053366913018;0.0;0.0;0.0;0.01868714032575525;0.021510911652872108;0.0;0.0;0.0;0.017339728950274563;0.0;0.018924080213231;0.0;0.022634246881863544;0.0;0.0;0.0;0.0;0.09066000282797898;0.0;0.0;0.0;0.0;0.0;0.0;0.020401339940053796;0.019992662136233238;0.02170242042218144;0.02055154256795743;0.09675317451481034;0.0;0.0;0.0;0.0;0.0;0.0;0.2680680252549608;0.0;0.017109163434613224;0.0;0.0;0.0;0.22136315487060512;0.020413377208106327;0.020460688760885998;0.08637786121161771;0.0;0.0;0.40157049331832734;0.0;0.018860318009640803;0.0;0.0;0.0;0.0;0.08723531380492297;0.019847054713726234;0.0;0.022119267794860405;0.0;0.018793571078130667;1.0;0.442153049459074;0.01761889629646255;0.019305952003115197;0.01857193350586053;0.0;0.0;0.08179705459023327;0.017699386080986357;0.0;0.0;0.021200691870145665;0.0;0.0;0.019777817580782155;0.016164404869870686;0.0;0.0;0.016164404869870686;0.0;0.016820808509603918;0.0;0.0;0.0;0.019043711450542553;0.0;0.017440114187681783;0.02062727568362247;0.0;0.0;0.0;0.024562408806052934;0.0;0.019648816607209404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020195985138444682;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.165389543115927;0.0;0.018611407797757263;0.0;0.0;0.4393143530658051;0.0919737857465851;0.017440114187681783;0.0;0.0;0.0;0.0;0.0;0.016430515760039975;0.0;0.015222863394942618;0.0;0.0;0.0;0.0;0.0;0.01898513217417398;0.0;0.0;0.019443700530977902;0.1869977178238855;0.0;0.26036834445283724;0.022699990853089706;0.0;0.025888035705660402;0.0;0.0;0.0;0.18098193288685133;0.01580365215978331;0.0;0.0;0.0;0.24578112502487898;0.0;0.0;0.0;0.01820667084357273;0.022274961864690145;0.01857193350586053;0.0;0.0
GO:0018108;0.0;0.0;0.02640622063337995;0.4042818308511732;0.0;0.0;0.0;0.0;0.026245243033597453;0.0;0.5704058424576514;0.0;0.0;0.0;0.0;0.02502359105622119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026910111188424412;0.0;0.0;0.026161326218880628;0.041427553727127774;0.0;0.0;0.0;0.026558934077118315;0.03265048947135027;0.0;0.0;0.0;0.023917490658381616;0.0;0.027040105214781947;0.0;0.03531046503754953;0.0;0.0;0.0;0.0;0.4267864996699957;0.0;0.0;0.0;0.0;0.0;0.0;0.030160666348032335;0.02927595077427789;0.03309374823549476;0.030490104780511;0.4652976305611807;0.0;0.0;0.0;0.0;0.0;0.0;0.6907534431525209;0.0;0.023481019219191282;0.0;0.0;0.0;0.3151207478453192;0.030186982052920263;0.030290558035739955;0.12172260870540913;0.0;0.0;0.8681646874575767;0.0;0.026910111188424412;0.0;0.0;0.0;0.0;0.12343229088541512;0.028964780522832727;0.0;0.03407290741867805;0.0;0.026774433397373395;0.442153049459074;1.0;0.024451897228887267;0.027826570646953073;0.02632682752987367;0.0;0.0;0.11307479312222472;0.02460719979074136;0.0;0.0;0.03194107528748808;0.0;0.0;0.02881755199503819;0.02173738053617767;0.0;0.0;0.02173738053617767;0.0;0.022941277152828832;0.0;0.0;0.0;0.027285017650832112;0.0;0.02410890359902469;0.030657094384183556;0.0;0.0;0.0;0.04023821473293549;0.0;0.02854449228170185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02971400005610903;0.0;0.028928527418035255;0.0;0.0;0.0;0.0;0.4363947227354682;0.0;0.02640622063337995;0.0;0.0;0.65800353486308;0.1334937364680238;0.02410890359902469;0.0;0.0;0.0;0.0;0.0;0.02222136300885264;0.0;0.02006821524873952;0.0;0.0;0.0;0.0;0.0;0.027164926348105908;0.0;0.0;0.028113644512074324;0.317660801451963;0.0;0.4890209990996344;0.03547072969626484;0.0;0.0439227200280324;0.0;0.0;0.0;0.25384383365166113;0.02108997603455521;0.0;0.0;0.0;0.40279098489227094;0.0;0.0;0.0;0.02559881963641493;0.034443762414268414;0.02632682752987367;0.0;0.0
