;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0048711;0.3181460532101503;0.0;0.31593018322329575;0.0;0.29061091362864255;0.23594753206407082;0.0;0.36085287481007605;0.2627296896572151;0.34733860565698277;0.0;0.2963969789693773;0.34829639581493893;0.2643201387050894;0.33827066500592645;0.0;0.5190323190206766;0.311385659322346;0.41561702362502306;0.0;0.18779126812808317;0.26066897029662084;0.0;0.12955169108395564;0.38260777068386065;0.3025735991452685;0.0;0.33915147085166664;0.28885442821988033;0.3016764783870829;0.1879199453586888;0.3149094265614059;0.3228227099780098;0.5062716035574379;0.3922557809255517;0.2647614009533701;0.0;0.34746296584372366;0.0;0.34827390912747835;0.0;0.3606617853027419;0.2637680695544722;0.20046371929718848;0.0;0.0;0.33504005998207087;0.4690426782268606;0.33535068101401017;0.28517877861953533;0.45944170565971154;0.40078111657805837;0.2860373559611508;0.3227349938748339;0.33980582595762276;0.26794776452643765;0.0;0.6466067122741405;0.34310759697907134;0.2528680857550598;0.4564758634903453;0.5286591901924028;0.36090126882196016;0.21343128385840784;0.4000217048990623;0.0;0.27050187955275795;0.0;0.33922009524056385;0.0;0.28724331848008533;0.2872403013565817;0.1436078578775036;0.32168312602685556;0.8632576982919905;0.0;0.0;0.22896366535836984;0.4119734207282827;0.21101854986694685;0.3348857318141739;0.3348239211690144;0.14360307483210905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3311582703795958;0.3078258602531802;0.13226997767707518;0.0;1.0;0.0;0.0;0.0;0.2586447985399761;0.0;0.2686530394465787;0.33977482167680045;0.0;0.0;0.0;0.0;0.0;0.17653177818028293;0.0;0.24536294396885386;0.39642786139553665;0.23852985035697488;0.1632269521496115;0.32889726192289587;0.0;0.3229361760579304;0.31032965728760825;0.6301240424268559;0.30714017593767384;0.3392720030464863;0.31811319477339045;0.3307225555359954;0.22634206324392797;0.286785481252843;0.0;0.0;0.5280782944760656;0.20369605783891934;0.45388579950947716;0.0;0.2567636430228318;0.322541850485971;0.22583319839608948;0.2679707116818018;0.0;0.48193346276116983;0.0;0.19400641516316122;0.3308065214423059;0.6112751245428011;0.38110359998157217;0.0;0.0;0.0;0.41551089231707505;0.0;0.24526424922959866;0.16625016283680513;0.49648838024327313;0.0;0.4306974485158705;0.0;0.18227612343811303;0.26454056868259823;0.0;0.0;0.23105923354091493;0.0;0.40367520686619873;0.41557631420358054;0.0;0.0;0.275949104931885;0.0;0.3221995669061921;0.15243799405330943;0.338854726708649;0.2440634486199976;0.0;0.3349975797257529;0.0;0.0;0.0;0.21597950910052474;0.23241137892959404;0.0;0.41598527201031815;0.24064434568147075;0.2648228256246655;0.0;0.0;0.0;0.0;0.6187390278474165
GO:0006089;0.0;0.0;0.2467711682117314;0.41955896165316026;0.0;0.0;0.0;0.0;0.19023870978921034;0.0;0.421363989105432;0.0;0.0;0.0;0.0;0.2950585321749014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17844601637788085;0.0;0.0;0.25053422844987033;0.27433688342257195;0.0;0.0;0.0;0.2456028465489161;0.25475344757549834;0.0;0.0;0.0;0.2717861740314577;0.0;0.2263979209148757;0.0;0.27927974040934894;0.0;0.0;0.0;0.0;0.6419031675949043;0.0;0.0;0.0;0.0;0.0;0.0;0.21395688150034853;0.25465082957887947;0.27514211243066117;0.15527614078263705;0.3673407723211888;0.0;0.0;0.0;0.0;0.0;0.0;0.32524206021678165;0.0;0.24263271761360802;0.0;0.0;0.0;0.3253347734181742;0.17006081205696644;0.1700584502425868;0.46137421242297444;0.0;0.0;0.3559651264569339;0.0;0.10675155541562958;0.0;0.0;0.0;0.0;0.46135286764031613;0.307571948629219;0.0;0.28425854115206955;0.0;0.22769363124499267;0.360580180667533;0.37215241198473825;0.2646294818520186;0.23759133669138408;0.183491908082422;0.0;0.0;1.0;0.15490183267292063;0.0;0.0;0.27459387078548764;0.0;0.0;0.25029402722754895;0.21457457007236982;0.0;0.0;0.18646746989758115;0.0;0.2563387117684478;0.0;0.0;0.0;0.10399422920121114;0.0;0.2999075831048184;0.25488623009081013;0.0;0.0;0.0;0.27448508521714754;0.0;0.2641070731924411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23488276454829532;0.0;0.254424968335788;0.0;0.0;0.0;0.0;0.3814868804743349;0.0;0.2642076921389902;0.0;0.0;0.3721684279872816;0.900245875987816;0.2824129844265981;0.0;0.0;0.0;0.0;0.0;0.25083549360391594;0.0;0.19773671559550102;0.0;0.0;0.0;0.0;0.0;0.1849361391016319;0.0;0.0;0.17577766432620054;0.3074157902350163;0.0;0.40123153872388323;0.25402502317856823;0.0;0.27397225135851905;0.0;0.0;0.0;0.3222875252590507;0.20891642400633806;0.0;0.0;0.0;0.344633666826049;0.0;0.0;0.0;0.2639647986976103;0.2590916761060868;0.25119146055926667;0.0;0.0
GO:0043303;0.0;0.2740200254752204;0.16015877139763823;0.13250624471327324;0.0;0.0;0.24033200040315897;0.0;0.1342638604475687;0.0;0.13291027034550665;0.0;0.0;0.0;0.0;0.17919140103967757;0.0;0.0;0.0;0.24389288102244566;0.0;0.0;0.0;0.12828073868893577;0.0;0.0;0.16173542236154223;0.17133203236919364;0.0;0.0;0.0;0.15966582769639212;0.16348335068588873;0.0;0.0;0.0;0.17033366934200994;0.0;0.1513209889813462;0.0;0.17324698780359474;0.0;0.0;0.0;0.0;0.1513705628723212;0.0;0.0;0.0;0.0;0.0;0.0;0.14565993551272824;0.16344108449286715;0.1716457578438229;0.1858709308376645;0.12036465300209703;0.0;0.0;0.0;0.0;0.0;0.0;0.10989239755866226;0.0;0.26140202706520554;0.0;0.4678816710739863;0.0;0.1099161776924408;0.16237658572132307;0.16237494287698112;0.14161400466656035;0.09754664777908265;0.0;0.1175978485910714;0.4470372414493221;0.08651258514065414;0.0;0.0;0.0;0.0;0.1416094862695697;0.18373103336049545;0.18354549575648393;0.22956173860580092;0.0;0.43353989118579433;0.11872580584950812;0.12152139223727719;0.16749477957625772;0.1562408562008188;0.13086781023289396;0.4574523773440637;0.0;0.15490183267292063;1.0;0.35172891632554354;0.0;0.17143223238160415;0.0;0.0;0.16163528434680915;0.27649143874208126;0.1438266166903361;0.13726278558593932;0.36559294641983386;0.0;0.16413474119667873;0.0;0.0;0.0;0.19594868037131388;0.0;0.1809683746241837;0.1635380229073495;0.0;0.0;0.0;0.1713898252194082;0.0;0.167285343604207;0.0;0.0;0.3288237532183007;0.32068714300572415;0.0;0.0;0.0;0.29376720375219123;0.0;0.1633480140064633;0.0;0.0;0.194629192493097;0.0;0.11264977813448503;0.0;0.16732570580461578;0.0;0.0;0.12152522925307284;0.1583093166528944;0.17444759461966325;0.0;0.19445499739131955;0.0;0.0;0.0;0.1618609212844531;0.0;0.2613543293677913;0.0;0.0;0.0;0.0;0.0;0.4590494887751997;0.0;0.0;0.1268959554017252;0.10525863653170969;0.0;0.12834605769418866;0.1631830636893231;0.0;0.17118974040425367;0.0;0.2971735773827169;0.0;0.0;0.2714902909488712;0.14732044377060033;0.0;0.0;0.0;0.0;0.0;0.0;0.21917900375344576;0.16525908410177675;0.16200906975058224;0.45730013598076225;0.0
GO:0006886;0.0;0.7241913176727023;0.0;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34061108479580643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25263251888125754;0.0;0.5958085936503809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5585011215508162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37076835428708094;0.0;0.0;0.0;0.0;0.0;0.5769641508068546;0.0;0.0;0.35172891632554354;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18051590343701235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40217678403645457;0.3877326661112834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42412308509792346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4235828669756923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41487704709894774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8022183960637923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5766917347309171;0.0
GO:0045725;0.24020471155028614;0.0;0.23893940453867987;0.0;0.2241683913384383;0.33763597794290295;0.0;0.2845490739992819;0.20720670808256988;0.2760787599957562;0.0;0.2015556233774162;0.23250394648181522;0.48538629597268945;0.19800427615807284;0.0;0.2150260531286266;0.23633080878342808;0.2320068237246004;0.0;0.3923093811003963;0.6140940195506365;0.0;0.10318356195184493;0.29790609531471596;0.1860893819147046;0.0;0.25198816930516893;0.179681570846719;0.22789976298425094;0.27996311810192653;0.23835507529286773;0.24286105531621277;0.23292906838356925;0.3037227233387071;0.20846836754327808;0.0;0.2565477540150085;0.0;0.23249152899795567;0.0;0.2844302403352825;0.20785203978395578;0.3381742507641574;0.0;0.0;0.2682520365663892;0.2159126400408077;0.24988390929547494;0.45609512905481026;0.3425039357708919;0.30880902545905303;0.22143724774130039;0.24281140795644957;0.25234922241695934;0.21786005064916064;0.0;0.23255891776075496;0.2507760076453416;0.5986234830015796;0.2110350083224317;0.23849200410226273;0.28457916477096024;0.17527703481746415;0.3083579682536799;0.0;0.2252276717638654;0.0;0.25202605094749947;0.0;0.23044655094723698;0.2304446090128854;0.11190755987429467;0.2596209682636478;0.2580044039339678;0.0;0.0;0.19567078425981735;0.26659023642842145;0.17205767669674127;0.2681530952553947;0.2681134627442729;0.11190465538259518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24754868856572382;0.234274599473846;0.10490059777230389;0.0;0.2586447985399761;0.0;0.0;0.0;1.0;0.0;0.20853501088954468;0.27127873374463224;0.0;0.0;0.0;0.0;0.0;0.2655856319469326;0.0;0.19625158402583381;0.22386829702515598;0.39272145371680284;0.13993168244720192;0.24628307384272402;0.0;0.24292526726351696;0.25217503963130866;0.2749142058188596;0.25006488170584795;0.2520547021804543;0.24018598025326723;0.24730513376385477;0.45774020778424146;0.2364040119605363;0.0;0.0;0.23827634875563775;0.41982022684321063;0.2140897417864238;0.0;0.6063678915414272;0.2427020651353309;0.18355520986024726;0.210452930639669;0.0;0.22087263559308684;0.0;0.13103185524326397;0.24735208140793352;0.31824985457158295;0.2969933986292265;0.0;0.0;0.0;0.2319623257841864;0.0;0.19618843925884347;0.12519450171606142;0.22374061092810174;0.0;0.32627116574642645;0.0;0.3825939843707044;0.20833143377699986;0.0;0.0;0.3804878719062461;0.0;0.23219979743307811;0.23198975605199204;0.0;0.0;0.21290451164595223;0.0;0.24250821104928325;0.1171977932651111;0.25182431693839846;0.48643587255364745;0.0;0.6039646311489539;0.0;0.0;0.0;0.36072879220588616;0.38413142954312185;0.0;0.31775779435125406;0.5740756280279853;0.2085064471460412;0.0;0.0;0.0;0.0;0.3013579497063522
GO:0060326;0.0;0.0;0.2915584089449138;0.21128898130563487;0.0;0.0;0.0;0.0;0.21579344989609797;0.0;0.21231812960329785;0.0;0.0;0.0;0.0;0.36144596536980844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20074504876141416;0.0;0.0;0.2968259400462774;0.33083437203744404;0.0;0.0;0.0;0.2899289188533533;0.3027668799605805;0.0;0.0;0.0;0.3271319745732759;0.0;0.26353871419101127;0.0;0.3380495220123369;0.0;0.0;0.0;0.0;0.26368911460617983;0.0;0.0;0.0;0.0;0.0;0.0;0.24683153829582055;0.3026219470035898;0.33200612176116656;0.17189081025001227;0.1820125292560789;0.0;0.0;0.0;0.0;0.0;0.0;0.1590874513886917;0.0;0.28579896937861604;0.0;0.0;0.0;0.15913729309689106;0.19019518378012126;0.1901922296094522;0.23543322626489635;0.0;0.0;0.1757593644788159;0.0;0.11435037481063906;0.0;0.0;0.0;0.0;0.23542073810918185;0.3804047415515825;0.0;0.7525366388633711;0.0;0.26529607057687793;0.17829096957360085;0.1846707010446423;0.316819068572039;0.2788299819813019;0.20715347236498144;0.0;0.0;0.27459387078548764;0.17143223238160415;0.0;0.0;1.0;0.0;0.0;0.2964888329838758;0.24765399119801454;0.0;0.0;0.2109538669459679;0.0;0.30500863358597435;0.0;0.0;0.0;0.1111923382512278;0.0;0.36874954889011896;0.3029544485648729;0.0;0.0;0.0;0.3310499253143112;0.0;0.3160705760097341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2751069252796661;0.0;0.3023030284332019;0.0;0.0;0.0;0.0;0.16493184091004806;0.0;0.31621469472835134;0.0;0.0;0.1846795622180554;0.285486877780938;0.3426510548542356;0.0;0.0;0.0;0.0;0.0;0.2972489153139469;0.0;0.22549251682975144;0.0;0.0;0.0;0.0;0.0;0.2715406575232531;0.0;0.0;0.1973744400805456;0.14955622752731698;0.0;0.20090505292321129;0.30173856276962374;0.0;0.33030423415149;0.0;0.0;0.0;0.0;0.2401473367211964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68824799302811;0.30891419002682924;0.29774893409490505;0.0;0.0
GO:2000318;0.3920659442824056;0.0;0.31523030786446626;0.0;0.28294231774365086;0.21830334598221662;0.0;0.4230480791456724;0.24915009691596826;0.4035010188811682;0.0;0.29403944717144653;0.2298858109505519;0.2535609711625891;0.426283394367701;0.0;0.35844559225377637;0.3812022537001031;0.40825616676608356;0.0;0.16645943414665876;0.2104375414497837;0.0;0.15946428382270744;0.33484253080303067;0.32763630619425427;0.0;0.3462852274896704;0.3082800227741973;0.39570761363612306;0.16659216852908992;0.3138976200202872;0.32429941212509944;0.3650527520544305;0.4698851248130067;0.310013594689048;0.0;0.3577552400569489;0.0;0.22986828173322943;0.0;0.4227691863169396;0.3085642902234275;0.2119291384411974;0.0;0.0;0.3860188672632364;0.2760752155551009;0.34110357598438484;0.23386930558274438;0.4245722379814682;0.35519695757953174;0.4567664220548675;0.3241832210174321;0.3471813064349055;0.5203568476138191;0.0;0.30093163110932186;0.47017962563965454;0.20313224656132495;0.2675089550665509;0.31775536044152647;0.42311872111011833;0.19350907995034294;0.47221679932260946;0.0;0.29285611925758664;0.0;0.3463791470220684;0.0;0.5661056321727108;0.566098372604437;0.1813079702911612;0.3600592804346987;0.26765657538455406;0.0;0.0;0.18118888224986585;0.281224626984579;0.5109456305551331;0.5728397888123247;0.5727104327747233;0.18130034637539455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33543350195410127;0.30472231547587675;0.1636028036982082;0.0;0.2686530394465787;0.0;0.0;0.0;0.20853501088954468;0.0;1.0;0.38491630955249906;0.0;0.0;0.0;0.0;0.0;0.15495903906082426;0.0;0.28218833112185676;0.38370975408564284;0.1898913278214349;0.14165425089531056;0.3323951752162716;0.0;0.3244497421997889;0.35174709196723924;0.2948227367716189;0.3405053250108786;0.3464501967850039;0.392012792970313;0.334846928108154;0.20760297518732693;0.3137546933851056;0.0;0.0;0.31734071847488554;0.18309433592404178;0.3175359253603946;0.0;0.20677128215579996;0.3239274490144212;0.29859472920363717;0.2553675611608635;0.0;0.2849404859324147;0.0;0.3102246044257538;0.3349599262438998;0.37360506313809794;0.3331806653392304;0.0;0.0;0.0;0.408118401217054;0.0;0.2820492939885127;0.21895724016713083;0.38333479207040344;0.0;0.3898525719290386;0.0;0.1607982350498315;0.30969116049803735;0.0;0.0;0.17685485879996382;0.0;0.30014311895945495;0.4082033205344893;0.0;0.0;0.3525887002748369;0.0;0.32347441612394084;0.19561377535943483;0.3458792514682267;0.2274911405407849;0.0;0.21958994921484118;0.0;0.0;0.0;0.2305229369872143;0.25060753119482576;0.0;0.37262688952585493;0.19182901167395192;0.3101033036532666;0.0;0.0;0.0;0.0;0.3411855621037933
GO:0050870;0.3452939131350174;0.0;0.3426852920303926;0.0;0.3130968376061793;0.2505572756766736;0.0;0.38592877157723227;0.28097256120802405;0.37051113652457335;0.0;0.39402977950854884;0.2960487829918705;0.27969003884205396;0.2690125457232436;0.0;0.3014316179430596;0.33734495883388255;0.33589500019775187;0.0;0.1969304739463868;0.273506334798845;0.0;0.138102992436371;0.410916929657983;0.26950380419484343;0.0;0.37017731784323343;0.25626818793902983;0.3273540200604903;0.19707198528886982;0.34148465398993605;0.3508096731324151;0.38327074882109713;0.42206627328914786;0.28329746383865684;0.0;0.38010130246135326;0.0;0.29602865070234957;0.0;0.3857102094873987;0.2821604751688453;0.2079705526747626;0.0;0.0;0.3565498485080618;0.7450983771896106;0.36565395899101816;0.30061522480217634;0.5008780633927056;0.43195298829913426;0.3569873729171281;0.35070609118744317;0.37095700854525937;0.3592365621149649;0.0;0.3297116245540153;0.49692926306272717;0.2649308168357691;0.7241932207457525;0.5784137076837673;0.38598412565878776;0.2253154636303224;0.7206055811464768;0.0;0.785682300343969;0.0;0.3702590736725081;0.0;0.3867490624233342;0.3867447421169365;0.15419122598118215;0.9434800906839462;0.33867052594754193;0.0;0.0;0.2388091400516729;0.35361997702366765;0.29754591521785967;0.43847818196401467;0.4383920587651244;0.15418571198639064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3606752624958722;0.3331708573210182;0.141196257606623;0.0;0.33977482167680045;0.0;0.0;0.0;0.27127873374463224;0.0;0.38491630955249906;1.0;0.0;0.0;0.0;0.0;0.0;0.18458441402908804;0.0;0.261201080409622;0.3190998982760037;0.24923443776566037;0.17008792155390587;0.3579948633253571;0.0;0.35094366987680803;0.3286966344396714;0.3684166861355764;0.8983293528447056;0.3703209161714161;0.34525520806691024;0.3601584738914446;0.23975268413658532;0.8355539099070639;0.0;0.0;0.5777431828846225;0.21449339556331778;0.5186606812317657;0.0;0.2692100483967577;0.3504780297677458;0.27740865374832785;0.28697499628696327;0.0;0.7665990533906964;0.0;0.20269788047236212;0.36025805396402344;0.45065249727850343;0.4091824416087746;0.0;0.0;0.0;0.33580173745672026;0.0;0.2610892358875204;0.1806006779965594;0.3188405362478137;0.0;0.466906881166903;0.0;0.19087411381072092;0.28304464280012887;0.0;0.0;0.20794621627963036;0.0;0.32899024731148674;0.335859226357801;0.0;0.0;0.297278937385588;0.0;0.350073923486845;0.16441715471581192;0.36982382583932194;0.2597289093606784;0.0;0.28416652163755046;0.0;0.0;0.0;0.22471869338280648;0.2425621630312186;0.0;0.44966647637092805;0.25154389628294055;0.2833677914597988;0.0;0.0;0.0;0.0;0.4175134503874689
GO:0051289;0.0;0.0;0.26431226536506647;0.19660217649762676;0.0;0.0;0.0;0.0;0.20049642270139;0.0;0.19749292251469086;0.0;0.0;0.0;0.0;0.32048976171315646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1874413501181638;0.0;0.0;0.8536742186244812;0.2961892519165673;0.0;0.0;0.0;0.2629723971075504;0.27349078083493533;0.0;0.0;0.0;0.5865396414208427;0.0;0.24107607945632217;0.0;0.8747890416452676;0.0;0.0;0.0;0.0;0.24120192774230495;0.0;0.0;0.0;0.0;0.0;0.0;0.2270196340018149;0.27337251592446193;0.29712809097981313;0.16204288426512534;0.1710078001280706;0.0;0.0;0.0;0.0;0.0;0.0;0.1506157901459468;0.0;0.44029756172500256;0.0;0.0;0.0;0.15066046414522802;0.1782113176499515;0.17820872402283064;0.2173417861776874;0.0;0.0;0.16547643668334017;0.0;0.10990688052187671;0.0;0.0;0.0;0.0;0.21733114349702368;0.3353073752254187;0.0;0.30778789953532454;0.0;0.24254579222904976;0.16771859103469985;0.17335218550298498;0.28490557079030027;0.25380877497209925;0.19301673059807492;0.0;0.0;0.25029402722754895;0.16163528434680915;0.0;0.0;0.2964888329838758;0.0;0.0;1.0;0.22771517132786795;0.0;0.0;0.19631199891100182;0.0;0.2753186525361462;0.0;0.0;0.0;0.10698637486714087;0.0;0.32621883413835456;0.27364382006887183;0.0;0.0;0.0;0.2963620115761886;0.0;0.2843001321832882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507202248167396;0.0;0.2731122406550918;0.0;0.0;0.0;0.0;0.1558440785040466;0.0;0.2844167289413258;0.0;0.0;0.17335999373312858;0.25931275241316226;0.30562532989246943;0.0;0.0;0.0;0.0;0.0;0.7026898780192262;0.0;0.2088425535116693;0.0;0.0;0.0;0.0;0.0;0.19461544253726867;0.0;0.0;0.18449941574557333;0.14204530080520422;0.0;0.18758084216981202;0.2726514399080085;0.0;0.29576426156863644;0.0;0.0;0.0;0.0;0.22135306638053662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28413527676587863;0.27849690902469715;0.540864590264391;0.0;0.0
GO:0001865;0.0;0.0;0.22479552671712527;0.17386777475675108;0.0;0.0;0.0;0.0;0.17690649934549113;0.0;0.17456406123957546;0.0;0.0;0.0;0.0;0.5191186160048341;0.0;0.0;0.0;0.0;0.0;0.0;0.2123272188858994;0.16666429098651564;0.0;0.0;0.22791397324900944;0.24744493616374336;0.0;0.0;0.0;0.22382561530748998;0.2314003955589849;0.0;0.0;0.0;0.24536789203792614;0.0;0.20776408016790063;0.0;0.2514591492733365;0.0;0.0;0.0;0.23902033906031053;0.20785754509460924;0.0;0.0;0.0;0.0;0.0;0.0;0.19723909622610908;0.2313157259366492;0.2480998485643192;0.19172063774604908;0.15354450073365644;0.0;0.0;0.0;0.0;0.0;0.0;0.13690203126335365;0.0;0.22135620064096595;0.0;0.0;0.0;0.13693893937954463;0.20882319271372762;0.20882047561254305;0.18989271525822726;0.1244166865867505;0.0;0.14907039959843077;0.0;0.10242024316443694;0.0;0.0;0.0;0.0;0.18988459099731872;0.5387432529597866;0.19202690444227483;0.3348576779735042;0.0;0.20885476546408857;0.15088755884630356;0.1554318753749984;0.23951990903910753;0.2171525541743046;0.17105767614135625;0.0;0.0;0.21457457007236982;0.27649143874208126;0.0;0.0;0.24765399119801454;0.0;0.0;0.22771517132786795;1.0;0.2110231070744294;0.19718819957008482;0.6422115472122201;0.0;0.38623332413912287;0.0;0.0;0.0;0.0998794652313762;0.0;0.26805983874085443;0.2315099445029105;0.0;0.0;0.0;0.24756550059594482;0.0;0.2390918550899156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9134128344091362;0.0;0.23112934686644096;0.0;0.0;0.0;0.0;0.14120796977143155;0.0;0.2391743132411542;0.0;0.0;0.15543815266387065;0.22116893802251522;0.4991089891431581;0.0;0.0;0.0;0.0;0.0;0.2281632659255935;0.0;0.8787252048042911;0.0;0.0;0.0;0.0;0.0;0.17231213492322267;0.0;0.0;0.1643343575608078;0.12978432007303203;0.0;0.16677456367145657;0.23079924066636687;0.0;0.24714824802535054;0.0;0.0;0.0;0.0;0.8201532191233113;0.21863057325925567;0.0;0.0;0.0;0.0;0.0;0.0;0.31321476106643686;0.23497413639509282;0.22845775382231473;0.0;0.0
GO:0002437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26397606897108156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23681900577793946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1442247083189398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16017518875066636;0.16017260492659868;0.0;0.1528919077349308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48506244155757;0.30030689115884646;0.2779143160362032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1438266166903361;0.0;0.0;0.0;0.0;0.0;0.0;0.2110231070744294;1.0;0.906981961628217;0.17840822851084523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23574301945261208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19127004959683877;0.0;0.0;0.29373168706704894;0.0;0.0;0.0;0.0;0.0;0.24054149506581715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20431216158485974;0.831627411075618;0.0;0.0;0.0;0.0;0.0;0.0;0.27296600264635895;0.28021066810426115;0.0;0.0;0.0
