;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0050861;0.36363636363636365;0.0;0.15384615384615385;0.0;0.1333333333333333;0.10256410256410253;0.0;0.5833333333333333;0.11764705882352944;0.5384615384615384;0.0;0.13888888888888884;0.12765957446808507;0.125;0.18181818181818177;0.0;0.1333333333333333;0.34782608695652173;0.15384615384615385;0.0;0.07843137254901966;0.125;0.0;0.050000000000000044;0.19999999999999996;0.11111111111111116;0.0;0.17391304347826086;0.10344827586206895;0.14814814814814814;0.07547169811320753;0.15384615384615385;0.16000000000000003;0.18518518518518523;0.6190476190476191;0.2666666666666667;0.0;0.17391304347826086;0.0;0.12765957446808507;0.0;0.5833333333333333;0.2666666666666667;0.2295081967213115;0.0;0.0;0.5;0.1568627450980392;0.16666666666666663;0.13636363636363635;0.2727272727272727;0.2142857142857143;0.2592592592592593;0.16000000000000003;0.17391304347826086;0.3142857142857143;0.0;0.1428571428571429;0.18181818181818177;0.12;0.15094339622641506;0.18604651162790697;0.5833333333333333;0.09523809523809523;0.3076923076923077;0.0;0.16666666666666663;0.0;0.16666666666666663;0.0;0.3548387096774194;0.3548387096774194;0.06060606060606055;0.21621621621621623;0.15384615384615385;0.0;0.0;0.09836065573770492;0.16216216216216217;0.2564102564102564;1.0;0.9090909090909091;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.14814814814814814;0.05128205128205132;0.0;0.15384615384615385;0.0;0.0;0.0;0.11764705882352944;0.0;0.3846153846153846;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.07017543859649122;0.0;0.23529411764705888;0.1428571428571429;0.1071428571428571;0.0625;0.16000000000000003;0.0;0.16000000000000003;0.4375;0.17142857142857137;0.19999999999999996;0.17391304347826086;0.36363636363636365;0.16666666666666663;0.09999999999999998;0.18181818181818177;0.0;0.0;0.18604651162790697;0.08510638297872342;0.15625;0.0;0.12;0.16000000000000003;0.14634146341463417;0.11764705882352944;0.0;0.16326530612244894;0.0;0.12765957446808507;0.16666666666666663;0.23076923076923073;0.19999999999999996;0.0;0.0;0.0;0.15384615384615385;0.0;0.23529411764705888;0.06896551724137934;0.1428571428571429;0.0;0.24;0.0;0.07547169811320753;0.2666666666666667;0.0;0.0;0.08163265306122447;0.0;0.1428571428571429;0.15384615384615385;0.0;0.0;0.12903225806451613;0.0;0.16000000000000003;0.06060606060606055;0.17391304347826086;0.11111111111111116;0.0;0.12765957446808507;0.0;0.0;0.0;0.2545454545454545;0.2857142857142857;0.0;0.23076923076923073;0.10909090909090913;0.2666666666666667;0.0;0.0;0.0;0.0;0.2068965517241379
GO:0050862;0.36363636363636365;0.0;0.15384615384615385;0.0;0.1333333333333333;0.10256410256410253;0.0;0.5833333333333333;0.11764705882352944;0.5384615384615384;0.0;0.13888888888888884;0.12765957446808507;0.125;0.18181818181818177;0.0;0.1333333333333333;0.34782608695652173;0.15384615384615385;0.0;0.07843137254901966;0.125;0.0;0.050000000000000044;0.19999999999999996;0.11111111111111116;0.0;0.17391304347826086;0.10344827586206895;0.14814814814814814;0.07547169811320753;0.15384615384615385;0.16000000000000003;0.18518518518518523;0.6190476190476191;0.2666666666666667;0.0;0.17391304347826086;0.0;0.12765957446808507;0.0;0.5833333333333333;0.2666666666666667;0.2295081967213115;0.0;0.0;0.5;0.1568627450980392;0.16666666666666663;0.13636363636363635;0.2727272727272727;0.2142857142857143;0.2592592592592593;0.16000000000000003;0.17391304347826086;0.3142857142857143;0.0;0.1428571428571429;0.18181818181818177;0.12;0.15094339622641506;0.18604651162790697;0.5833333333333333;0.09523809523809523;0.3076923076923077;0.0;0.16666666666666663;0.0;0.16666666666666663;0.0;0.3548387096774194;0.3548387096774194;0.06060606060606055;0.21621621621621623;0.15384615384615385;0.0;0.0;0.09836065573770492;0.16216216216216217;0.2564102564102564;0.9090909090909091;1.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.14814814814814814;0.05128205128205132;0.0;0.15384615384615385;0.0;0.0;0.0;0.11764705882352944;0.0;0.3846153846153846;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.07017543859649122;0.0;0.23529411764705888;0.1428571428571429;0.1071428571428571;0.0625;0.16000000000000003;0.0;0.16000000000000003;0.4375;0.17142857142857137;0.19999999999999996;0.17391304347826086;0.36363636363636365;0.16666666666666663;0.09999999999999998;0.18181818181818177;0.0;0.0;0.18604651162790697;0.08510638297872342;0.15625;0.0;0.12;0.16000000000000003;0.14634146341463417;0.11764705882352944;0.0;0.16326530612244894;0.0;0.12765957446808507;0.16666666666666663;0.23076923076923073;0.19999999999999996;0.0;0.0;0.0;0.15384615384615385;0.0;0.23529411764705888;0.06896551724137934;0.1428571428571429;0.0;0.24;0.0;0.07547169811320753;0.2666666666666667;0.0;0.0;0.08163265306122447;0.0;0.1428571428571429;0.15384615384615385;0.0;0.0;0.12903225806451613;0.0;0.16000000000000003;0.06060606060606055;0.17391304347826086;0.11111111111111116;0.0;0.12765957446808507;0.0;0.0;0.0;0.2545454545454545;0.2857142857142857;0.0;0.23076923076923073;0.10909090909090913;0.2666666666666667;0.0;0.0;0.0;0.0;0.2068965517241379
GO:0008209;0.09523809523809523;0.0;0.15000000000000002;0.28;0.07999999999999996;0.05882352941176472;0.0;0.06896551724137934;0.1071428571428571;0.06451612903225812;0.28;0.09677419354838712;0.045454545454545414;0.05555555555555558;0.06666666666666665;0.11111111111111116;0.07999999999999996;0.09090909090909094;0.09523809523809523;0.0;0.04347826086956519;0.0444444444444444;0.0;0.12903225806451613;0.07407407407407407;0.09523809523809523;0.09090909090909094;0.17647058823529416;0.08695652173913049;0.09090909090909094;0.04166666666666663;0.15000000000000002;0.1578947368421053;0.08695652173913049;0.07999999999999996;0.06896551724137934;0.09999999999999998;0.11111111111111116;0.07999999999999996;0.045454545454545414;0.10526315789473684;0.06896551724137934;0.06896551724137934;0.030303030303030276;0.0;0.23809523809523814;0.06060606060606055;0.040000000000000036;0.10526315789473684;0.07499999999999996;0.10526315789473684;0.07999999999999996;0.125;0.1578947368421053;0.17647058823529416;0.08333333333333337;0.23333333333333328;0.08695652173913049;0.11764705882352944;0.04255319148936165;0.038461538461538436;0.04761904761904767;0.06896551724137934;0.21875;0.07999999999999996;0.08695652173913049;0.04255319148936165;0.0;0.10526315789473684;0.20588235294117652;0.09375;0.09375;1.0;0.05555555555555558;0.05555555555555558;0.19354838709677424;0.0;0.0714285714285714;0.05882352941176472;0.050000000000000044;0.06060606060606055;0.06060606060606055;1.0;0.11764705882352944;0.0;0.10526315789473684;0.0;0.07999999999999996;0.19354838709677424;0.2068965517241379;0.16666666666666663;0.1428571428571429;0.1333333333333333;0.0;0.05555555555555558;0.25;0.05128205128205132;0.0;0.04166666666666663;0.09999999999999998;0.07407407407407407;0.06060606060606055;0.09090909090909094;0.07407407407407407;0.0;0.0;0.0625;0.038461538461538436;0.09090909090909094;0.06060606060606055;0.08695652173913049;0.037735849056603765;0.07017543859649122;0.09999999999999998;0.11111111111111116;0.1578947368421053;0.05405405405405406;0.0625;0.05128205128205132;0.17647058823529416;0.09523809523809523;0.16666666666666663;0.05714285714285716;0.046511627906976716;0.0;0.0;0.04761904761904767;0.04761904761904767;0.0714285714285714;0.08333333333333337;0.04255319148936165;0.1578947368421053;0.052631578947368474;0.06896551724137934;0.0;0.04166666666666663;0.21212121212121215;0.045454545454545414;0.16666666666666663;0.08695652173913049;0.07407407407407407;0.2068965517241379;0.26315789473684215;0.10526315789473684;0.09523809523809523;0.0;0.06060606060606055;0.09090909090909094;0.08695652173913049;0.09090909090909094;0.09090909090909094;0.06666666666666665;0.04166666666666663;0.06896551724137934;0.0;0.0;0.045454545454545414;0.0625;0.08695652173913049;0.09523809523809523;0.05882352941176472;0.19999999999999996;0.07692307692307687;0.23076923076923073;0.1578947368421053;0.07692307692307687;0.17647058823529416;0.06451612903225812;0.0;0.045454545454545414;0.19999999999999996;0.0714285714285714;0.0;0.033333333333333326;0.03703703703703709;0.2222222222222222;0.08695652173913049;0.05882352941176472;0.06896551724137934;0.09523809523809523;0.09523809523809523;0.09090909090909094;0.0;0.07692307692307687
GO:0042692;0.0;0.0;0.16666666666666663;0.09523809523809523;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.08333333333333337;0.0;0.0;0.15384615384615385;0.2222222222222222;0.0;0.0;0.0;0.16666666666666663;0.18181818181818177;0.0;0.0;0.0;0.18181818181818177;0.0;0.125;0.0;0.19999999999999996;0.0;0.0;0.0;0.25;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.18181818181818177;0.2222222222222222;0.0714285714285714;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.1428571428571429;0.0;0.0;0.0;0.06666666666666665;0.08333333333333337;0.08333333333333337;0.11764705882352944;0.0;0.0;0.07692307692307687;0.0;0.04081632653061229;0.0;0.0;0.0;0.0;0.11764705882352944;1.0;0.0;0.19999999999999996;0.0;0.125;0.07692307692307687;0.08333333333333337;0.19999999999999996;0.15384615384615385;0.08695652173913049;0.0;0.0;0.1428571428571429;0.06666666666666665;0.0;0.0;0.18181818181818177;0.0;0.0;0.15384615384615385;0.33333333333333337;0.0;0.0;0.25;0.0;0.36363636363636365;0.0;0.0;0.0;0.040000000000000036;0.0;0.2222222222222222;0.18181818181818177;0.0;0.0;0.0;0.2222222222222222;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.19999999999999996;0.0;0.0;0.08333333333333337;0.15384615384615385;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.2777777777777778;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.07999999999999996;0.06451612903225812;0.0;0.09523809523809523;0.18181818181818177;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.16666666666666663;0.15384615384615385;0.0;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.06896551724137934;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1333333333333333;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08823529411764708;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.3076923076923077;0.2666666666666667;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.11764705882352944;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.1428571428571429;0.08695652173913049;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.1333333333333333;0.18181818181818177;0.0;0.0;0.0;0.1428571428571429;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;0.0;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.15384615384615385;0.18181818181818177;0.10344827586206895;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.125;0.0;0.0;0.0;0.0625;0.12;0.12;0.10526315789473684;0.06896551724137934;0.0;0.0714285714285714;0.0;0.039215686274509776;0.0;0.0;0.0;0.0;0.10526315789473684;0.19999999999999996;0.1333333333333333;1.0;0.0;0.11111111111111116;0.0714285714285714;0.07692307692307687;0.16666666666666663;0.1333333333333333;0.07999999999999996;0.0;0.0;0.125;0.09677419354838712;0.0;0.0;0.6666666666666667;0.0;0.0;0.1333333333333333;0.1578947368421053;0.16666666666666663;0.1428571428571429;0.125;0.0;0.1333333333333333;0.0;0.0;0.0;0.038461538461538436;0.0;0.18181818181818177;0.15384615384615385;0.0;0.0;0.0;0.18181818181818177;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.16666666666666663;0.0;0.0;0.07692307692307687;0.1333333333333333;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.13636363636363635;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.07407407407407407;0.06060606060606055;0.0;0.08695652173913049;0.15384615384615385;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.15000000000000002;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;0.1428571428571429;0.1333333333333333;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3571428571428571;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0
GO:0007080;0.0;0.1351351351351351;0.09999999999999998;0.06896551724137934;0.0;0.0;0.1428571428571429;0.0;0.0714285714285714;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0625;0.0;0.0;0.09523809523809523;0.11764705882352944;0.0;0.0;0.0;0.09999999999999998;0.10526315789473684;0.0;0.0;0.0;0.10526315789473684;0.0;0.08333333333333337;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.10526315789473684;0.11764705882352944;0.05555555555555558;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.19999999999999996;0.0;0.3125;0.0;0.052631578947368474;0.0625;0.0625;0.07999999999999996;0.0;0.0;0.05882352941176472;0.2777777777777778;0.03508771929824561;0.0;0.0;0.0;0.0;0.07999999999999996;0.125;0.0;0.11111111111111116;0.0;1.0;0.05882352941176472;0.0625;0.11111111111111116;0.09523809523809523;0.06451612903225812;0.2941176470588235;0.0;0.09090909090909094;0.25;0.21739130434782605;0.0;0.10526315789473684;0.0;0.0;0.09523809523809523;0.07692307692307687;0.0;0.0;0.06451612903225812;0.0;0.09523809523809523;0.0;0.0;0.0;0.09090909090909094;0.0;0.2666666666666667;0.10526315789473684;0.0;0.0;0.0;0.11764705882352944;0.0;0.11111111111111116;0.0;0.0;0.1875;0.17647058823529416;0.0;0.0;0.0;0.08695652173913049;0.0;0.10526315789473684;0.0;0.0;0.1578947368421053;0.0;0.05405405405405406;0.0;0.11111111111111116;0.0;0.0;0.0625;0.09523809523809523;0.11111111111111116;0.0;0.1578947368421053;0.0;0.0;0.0;0.09523809523809523;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.31999999999999995;0.0;0.0;0.06060606060606055;0.05128205128205132;0.0;0.06896551724137934;0.10526315789473684;0.0;0.11764705882352944;0.0;0.15625;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.09999999999999998;0.09523809523809523;0.2941176470588235;0.0
GO:0018008;0.0;0.0;0.06666666666666665;0.17142857142857137;0.0;0.0;0.0;0.0;0.052631578947368474;0.0;0.17142857142857137;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04761904761904767;0.0;0.0;0.06451612903225812;0.07407407407407407;0.0;0.0;0.0;0.06666666666666665;0.06896551724137934;0.0;0.0;0.0;0.06896551724137934;0.0;0.05882352941176472;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.06896551724137934;0.07407407407407407;0.04347826086956519;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.4545454545454546;0.0;0.0625;0.0;0.0;0.0;0.25;0.04761904761904767;0.04761904761904767;0.19354838709677424;0.0;0.0;0.5333333333333333;0.0;0.02985074626865669;0.0;0.0;0.0;0.0;0.19354838709677424;0.07692307692307687;0.0;0.0714285714285714;0.0;0.05882352941176472;1.0;0.5714285714285714;0.0714285714285714;0.06451612903225812;0.04878048780487809;0.0;0.0;0.1724137931034483;0.04166666666666663;0.0;0.0;0.06896551724137934;0.0;0.0;0.06451612903225812;0.05555555555555558;0.0;0.0;0.04878048780487809;0.0;0.06451612903225812;0.0;0.0;0.0;0.02941176470588236;0.0;0.07407407407407407;0.06896551724137934;0.0;0.0;0.0;0.07407407407407407;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.19512195121951215;0.0;0.0714285714285714;0.0;0.0;0.5714285714285714;0.1785714285714286;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.046511627906976716;0.2142857142857143;0.0;0.5769230769230769;0.06896551724137934;0.0;0.07407407407407407;0.0;0.0;0.0;0.31999999999999995;0.05405405405405406;0.0;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;0.06666666666666665;0.06666666666666665;0.06451612903225812;0.0;0.0
GO:0018108;0.0;0.0;0.0714285714285714;0.25806451612903225;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050000000000000044;0.0;0.0;0.06896551724137934;0.07999999999999996;0.0;0.0;0.0;0.0714285714285714;0.07407407407407407;0.0;0.0;0.0;0.07407407407407407;0.0;0.0625;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.2692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.07407407407407407;0.07999999999999996;0.045454545454545414;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.7037037037037037;0.0;0.06666666666666665;0.0;0.0;0.0;0.26315789473684215;0.050000000000000044;0.050000000000000044;0.2068965517241379;0.0;0.0;0.9130434782608696;0.0;0.03076923076923077;0.0;0.0;0.0;0.0;0.2068965517241379;0.08333333333333337;0.0;0.07692307692307687;0.0;0.0625;0.5714285714285714;1.0;0.07692307692307687;0.06896551724137934;0.05128205128205132;0.0;0.0;0.18518518518518523;0.04347826086956519;0.0;0.0;0.07407407407407407;0.0;0.0;0.06896551724137934;0.05882352941176472;0.0;0.0;0.05128205128205132;0.0;0.06896551724137934;0.0;0.0;0.0;0.030303030303030276;0.0;0.07999999999999996;0.07407407407407407;0.0;0.0;0.0;0.07999999999999996;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.2702702702702703;0.0;0.07692307692307687;0.0;0.0;0.9090909090909091;0.1923076923076923;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.04878048780487809;0.22499999999999998;0.0;0.7727272727272727;0.07407407407407407;0.0;0.07999999999999996;0.0;0.0;0.0;0.34782608695652173;0.05714285714285716;0.0;0.0;0.0;0.38095238095238093;0.0;0.0;0.0;0.0714285714285714;0.0714285714285714;0.06896551724137934;0.0;0.0
GO:0070528;0.33333333333333337;0.0;0.7777777777777778;0.08695652173913049;0.25;0.16000000000000003;0.0;0.19999999999999996;0.4117647058823529;0.18181818181818177;0.08695652173913049;0.17391304347826086;0.11428571428571432;0.14814814814814814;0.13636363636363635;0.18181818181818177;0.17647058823529416;0.3076923076923077;0.23076923076923073;0.0;0.10810810810810811;0.11111111111111116;0.0;0.12;0.2222222222222222;0.23076923076923073;0.1333333333333333;0.8571428571428572;0.19999999999999996;0.2142857142857143;0.10256410256410253;0.6;0.875;0.2857142857142857;0.25;0.19999999999999996;0.15384615384615385;0.4444444444444444;0.11111111111111116;0.11428571428571432;0.16666666666666663;0.19999999999999996;0.19999999999999996;0.07017543859649122;0.0;0.11764705882352944;0.16666666666666663;0.09756097560975607;0.4;0.125;0.4;0.25;0.4285714285714286;0.6666666666666667;0.8571428571428572;0.23076923076923073;0.0714285714285714;0.2857142857142857;0.33333333333333337;0.10526315789473684;0.09302325581395354;0.12121212121212122;0.19999999999999996;0.28;0.25;0.125;0.10526315789473684;0.0;0.4;0.0625;0.2727272727272727;0.2727272727272727;0.16666666666666663;0.14814814814814814;0.14814814814814814;0.0714285714285714;0.0;0.10416666666666663;0.16000000000000003;0.09375;0.16666666666666663;0.16666666666666663;0.16666666666666663;0.19999999999999996;0.0;0.16666666666666663;0.0;0.11111111111111116;0.0714285714285714;0.07692307692307687;1.0;0.5454545454545454;0.125;0.0;0.14814814814814814;0.125;0.0625;0.0;0.10256410256410253;0.15384615384615385;0.1578947368421053;0.16666666666666663;0.1333333333333333;0.09999999999999998;0.0;0.0;0.07999999999999996;0.09302325581395354;0.1333333333333333;0.16666666666666663;0.19999999999999996;0.09090909090909094;0.10204081632653061;0.36363636363636365;0.18181818181818177;0.875;0.1428571428571429;0.17391304347826086;0.1333333333333333;0.8571428571428572;0.33333333333333337;0.75;0.15384615384615385;0.11764705882352944;0.0;0.0;0.12121212121212122;0.12121212121212122;0.21052631578947367;0.11764705882352944;0.10526315789473684;0.6666666666666667;0.13793103448275867;0.19999999999999996;0.0;0.10256410256410253;0.06451612903225812;0.08333333333333337;0.75;0.2857142857142857;0.2222222222222222;0.07692307692307687;0.1333333333333333;0.16666666666666663;0.23076923076923073;0.0;0.16666666666666663;0.1333333333333333;0.19999999999999996;0.1333333333333333;0.3076923076923077;0.08695652173913049;0.10256410256410253;0.19999999999999996;0.0;0.0;0.11428571428571432;0.07999999999999996;0.2857142857142857;0.23076923076923073;0.07407407407407407;0.06060606060606055;0.16666666666666663;0.08695652173913049;0.6666666666666667;0.10526315789473684;0.8571428571428572;0.18181818181818177;0.0;0.11428571428571432;0.0;0.09523809523809523;0.0;0.07843137254901966;0.0888888888888889;0.0;0.2857142857142857;0.09302325581395354;0.19999999999999996;0.1428571428571429;0.1428571428571429;0.1333333333333333;0.0;0.23529411764705888
