;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3988075001143176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36186250691341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5346524169977769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44624119418749486;0.46307085917241175;0.0;0.46307085917241175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5652822403796549;0.4254818880151108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5573136539871935;0.0;0.0;0.0;0.0;0.0;0.0;0.46587125055300727;0.6348715509622871;0.6046797292959512;0.5346524169977769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551491545794464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46587125055300727;0.0;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.3463737681201417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46587125055300727;0.6491430548078527;0.0;0.0;0.0;0.0;0.0;0.0;0.5177323911189615;0.428131960771232;0.0;0.0;0.0
GO:0050900;0.0;0.0;0.4849883252655831;0.4292201949874533;0.0;0.0;0.0;0.0;0.4849883252655831;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.5284923781512931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4849883252655831;0.0;0.0;0.4849883252655831;0.6064845129346196;0.0;0.0;0.0;0.5408952622065206;0.5453220431362101;0.0;0.0;0.0;0.34079950836540107;0.0;0.38309080172033005;0.0;0.5408952622065206;0.0;0.0;0.0;0.0;0.447167309537234;0.0;0.0;0.0;0.0;0.0;0.0;0.5018179902505;0.5284923781512931;0.5611183575245381;0.6295072830436976;0.403076669118596;0.0;0.0;0.0;0.0;0.0;0.0;0.549064833082487;0.0;0.357629173350318;0.0;0.0;0.0;0.550739985122397;0.6295072830436976;0.6463369480286145;0.38710395263170666;0.6040456546736855;0.0;0.3079958327367376;0.0;0.38710395263170666;0.0;0.0;0.0;0.0;0.38710395263170666;0.5631428691776245;0.5652822403796549;1.0;0.0;0.4849883252655831;0.4849883252655831;0.37073141436199286;0.4849883252655831;0.5408952622065206;0.32348457153000587;0.0;0.0;0.45582740364618457;0.6295072830436976;0.0;0.0;0.7621351585305312;0.0;0.0;0.4849883252655831;0.6295072830436976;0.6529676495455825;0.6126333892399997;0.6295072830436976;0.0;0.4849883252655831;0.0;0.0;0.0;0.5354773202203338;0.0;0.4849883252655831;0.5551667660520865;0.0;0.0;0.0;0.5972830084078331;0.0;0.5408952622065206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7151275782851543;0.0;0.5116627131663762;0.0;0.0;0.0;0.0;0.38923623138681973;0.0;0.4849883252655831;0.0;0.0;0.38923623138681973;0.41747761937046673;0.4849883252655831;0.0;0.0;0.0;0.0;0.0;0.5116627131663762;0.0;0.6295072830436976;0.0;0.0;0.0;0.0;0.0;0.7001883553161907;0.0;0.0;0.3604295647309135;0.5922781031607871;0.0;0.4011332262360281;0.5901388521668836;0.0;0.6265868646188002;0.0;0.0;0.0;0.0;0.6295072830436976;0.6672391533911481;0.0;0.0;0.0;0.0;0.0;0.0;0.8105764533692417;0.4421877573820038;0.4849883252655831;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4897069306791534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46553066566316587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4254818880151108;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5131672971810383;0.47283303687545547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5349142663286288;0.0;0.0;0.0;0.0;0.0;0.48528092571504844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.527438801026604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5472888583142561;0.0;0.0;0.0
GO:0007080;0.0;0.5505545173495434;0.3855773354389354;0.3524704421502222;0.0;0.0;0.5329684371442116;0.0;0.3855773354389354;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.0;0.0;0.5452094944034569;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.5070735231079719;0.0;0.0;0.0;0.44148427237987303;0.44591105330956243;0.0;0.0;0.0;0.2610185749042658;0.0;0.28367981189368235;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.34775631971058624;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.42908138832464554;0.4617073676978904;0.3855773354389354;0.3232957356574607;0.0;0.0;0.0;0.0;0.0;0.0;0.4496538432558393;0.0;0.4383116330649008;0.0;0.6232911192753978;0.0;0.45132899529574927;0.3855773354389354;0.4024070004238523;0.3371567543561361;0.0;0.0;0.22407358170335817;0.589631789305564;0.28769296280505896;0.0;0.0;0.0;0.0;0.3371567543561361;0.46373187935097676;0.0;0.4849883252655831;0.0;1.0;0.3855773354389354;0.28863536137074036;0.3855773354389354;0.44148427237987303;0.24138851853875337;0.5842138473193772;0.0;0.35641641381953687;0.6098007606666702;0.6621243683310243;0.0;0.4757431408159278;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.6010435123042941;0.0;0.5905507761910059;0.45575577622543867;0.0;0.0;0.0;0.49787201858118535;0.0;0.44148427237987303;0.0;0.0;0.4678737160682646;0.4333552376314992;0.0;0.0;0.0;0.47119763068039217;0.0;0.4122517233397286;0.0;0.0;0.4645723909473812;0.0;0.30714017839556723;0.0;0.3855773354389354;0.0;0.0;0.30714017839556723;0.3353815663792142;0.3855773354389354;0.0;0.47483074388157026;0.0;0.0;0.0;0.4122517233397286;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.6631495364682566;0.0;0.0;0.28367981189368235;0.4928671133341394;0.0;0.3213522927748928;0.4907278623402359;0.0;0.5271758747921524;0.0;0.5505545173495434;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45706853237040207;0.36543800454477265;0.3855773354389354;0.5772289052503365;0.0
GO:0018008;0.0;0.0;0.3855773354389354;0.4276088429132719;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.33201565809507144;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.5070735231079719;0.0;0.0;0.0;0.44148427237987303;0.44591105330956243;0.0;0.0;0.0;0.2610185749042658;0.0;0.28367981189368235;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.4404761337743836;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.42908138832464554;0.4617073676978904;0.3855773354389354;0.3942928188482664;0.0;0.0;0.0;0.0;0.0;0.0;0.5719784227330507;0.0;0.27784823988918267;0.0;0.0;0.0;0.5664832966589022;0.3855773354389354;0.4024070004238523;0.4182962761861887;0.0;0.0;0.4303650587626668;0.0;0.28769296280505896;0.0;0.0;0.0;0.0;0.4182962761861887;0.46373187935097676;0.0;0.4849883252655831;0.0;0.3855773354389354;1.0;0.5044144561563144;0.3855773354389354;0.44148427237987303;0.24138851853875337;0.0;0.0;0.44913622788333424;0.3855773354389354;0.0;0.0;0.4757431408159278;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.43606633039368614;0.0;0.3855773354389354;0.45575577622543867;0.0;0.0;0.0;0.49787201858118535;0.0;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47119763068039217;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.41663359245752385;0.0;0.3855773354389354;0.0;0.0;0.5229192731811412;0.3881252066181999;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.28367981189368235;0.5839808300154367;0.0;0.49314066380318133;0.4907278623402359;0.0;0.5271758747921524;0.0;0.0;0.0;0.44725958531304916;0.3855773354389354;0.0;0.0;0.0;0.6077356350492881;0.0;0.0;0.0;0.45706853237040207;0.36543800454477265;0.3855773354389354;0.0;0.0
GO:0018108;0.0;0.0;0.28863536137074036;0.5302663586222425;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.5761844883766932;0.0;0.0;0.0;0.0;0.3148244774210553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.27132042453534516;0.41013154903977683;0.0;0.0;0.0;0.344542298311678;0.3489690792413674;0.0;0.0;0.0;0.22902913118041618;0.0;0.22902913118041618;0.0;0.3272273614762828;0.0;0.0;0.0;0.0;0.552354790744267;0.0;0.0;0.0;0.0;0.0;0.0;0.30546502635565725;0.3321394142564505;0.36476539362969534;0.28863536137074036;0.4814615957639685;0.0;0.0;0.0;0.0;0.0;0.0;0.6929487477679768;0.0;0.24585879616533307;0.0;0.0;0.0;0.4891713789562196;0.28863536137074036;0.30546502635565725;0.36364559547292263;0.0;0.0;0.85085563362276;0.0;0.24393667660022123;0.0;0.0;0.0;0.0;0.36364559547292263;0.3494749684473865;0.0;0.37073141436199286;0.0;0.28863536137074036;0.5044144561563144;1.0;0.28863536137074036;0.344542298311678;0.21726228869942804;0.0;0.0;0.377170610334673;0.27132042453534516;0.0;0.0;0.37880116674773273;0.0;0.0;0.27132042453534516;0.27132042453534516;0.0;0.0;0.27132042453534516;0.0;0.28863536137074036;0.0;0.0;0.0;0.3218094194900959;0.0;0.28863536137074036;0.3588138021572436;0.0;0.0;0.0;0.4009300445129903;0.0;0.344542298311678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3569407197768019;0.0;0.31530974927153355;0.0;0.0;0.0;0.0;0.46762115803219223;0.0;0.28863536137074036;0.0;0.0;0.7369151931628157;0.3689270489071467;0.27132042453534516;0.0;0.0;0.0;0.0;0.0;0.29799481243613835;0.0;0.27132042453534516;0.0;0.0;0.0;0.0;0.0;0.32466920033693153;0.0;0.0;0.24182041719321262;0.506668912312754;0.0;0.5814156764266536;0.39378588827204086;0.0;0.43023390072395745;0.0;0.0;0.0;0.4254125802284466;0.27132042453534516;0.0;0.0;0.0;0.553084954336022;0.0;0.0;0.0;0.3428116214668118;0.3235786098443029;0.28863536137074036;0.0;0.0
GO:0070528;0.2832212090999459;0.0;0.5955038709263498;0.3524704421502222;0.2560615493486744;0.25654682119915273;0.0;0.2560615493486744;0.5955038709263498;0.2672471984561994;0.2610185749042658;0.31968093045037527;0.23923188436375753;0.293006542549582;0.24007963235059676;0.42908138832464554;0.28732647518258375;0.293006542549582;0.25690929733551365;0.0;0.3500545971891353;0.36023422299003627;0.0;0.3855773354389354;0.22374314557048924;0.26675402025138994;0.3855773354389354;0.7766062887857105;0.24943908341599474;0.25970968871610917;0.22374314557048924;0.5744439354809219;0.6558375887969768;0.3028512654654583;0.4158497681542592;0.3028512654654583;0.2610185749042658;0.4030107881954435;0.28367981189368235;0.23923188436375753;0.44148427237987303;0.23923188436375753;0.23923188436375753;0.2976643763032695;0.0;0.34775631971058624;0.209731877021625;0.2504175334712824;0.40836211813926365;0.24057281055540614;0.4091496490416876;0.23923188436375753;0.5353666635249013;0.5620410514256944;0.5946670307989392;0.5185369985399844;0.3232957356574607;0.5241125131902767;0.38815213934443077;0.33719977645849797;0.2819642207503838;0.2560615493486744;0.29513882130469515;0.6595803787432537;0.25654682119915273;0.27784823988918267;0.24339120699145883;0.0;0.3028512654654583;0.45132899529574927;0.5185369985399844;0.5353666635249013;0.3371567543561361;0.3424703341006592;0.42741002600012795;0.22407358170335817;0.0;0.3028512654654583;0.2560615493486744;0.2737389623204306;0.23923188436375753;0.23923188436375753;0.3371567543561361;0.46373187935097676;0.0;0.4849883252655831;0.0;0.3855773354389354;0.3855773354389354;0.28863536137074036;1.0;0.5744439354809219;0.24138851853875337;0.0;0.41756530308425166;0.35641641381953687;0.3855773354389354;0.0;0.25654682119915273;0.4757431408159278;0.23395034462272646;0.3327137538664465;0.3855773354389354;0.3855773354389354;0.0;0.0;0.3855773354389354;0.27289121433359137;0.3855773354389354;0.209731877021625;0.24943908341599474;0.24057281055540614;0.4512246330540855;0.40128807478045536;0.3855773354389354;0.6656823117128531;0.2974529595436521;0.293006542549582;0.19694059100882855;0.6308316816822342;0.326725261985656;0.5744439354809219;0.3460849573860687;0.27965008251142687;0.0;0.0;0.2783091563197782;0.23923188436375753;0.3571424398327261;0.47119763068039217;0.2733764861840696;0.5452113864407775;0.31688053906977975;0.2532359299073351;0.0;0.31315311509653776;0.30714017839556723;0.22276469551520156;0.5185369985399844;0.27617687756466514;0.3147678963790473;0.30714017839556723;0.3353815663792142;0.3855773354389354;0.25690929733551365;0.0;0.293006542549582;0.2178139717893584;0.2737389623204306;0.4122517233397286;0.27617687756466514;0.3855773354389354;0.32190873040274914;0.3280380181306194;0.0;0.0;0.2560615493486744;0.4389261112405218;0.33651059543529216;0.2737389623204306;0.28367981189368235;0.4928671133341394;0.27915690430661744;0.3213522927748928;0.6236875254412848;0.18831396444722587;0.6601355378932015;0.3801077491137859;0.0;0.23923188436375753;0.0;0.3855773354389354;0.0;0.2783091563197782;0.24057281055540614;0.0;0.3668583556867586;0.23923188436375753;0.23923188436375753;0.45706853237040207;0.36543800454477265;0.3855773354389354;0.0;0.27617687756466514
GO:0007173;0.3391281460408835;0.0;0.5744439354809219;0.4083773790911598;0.29647974749634376;0.29513882130469515;0.0;0.31196848628961205;0.5744439354809219;0.32315413539713694;0.3169255118452034;0.35595781102580043;0.29513882130469515;0.34891347949051965;0.2959865692915344;0.4849883252655831;0.3432334121235214;0.34891347949051965;0.3128162342764513;0.0;0.40596153413007285;0.41614115993097384;0.0;0.44148427237987303;0.2656388139625626;0.3226609571923275;0.44148427237987303;0.6959401231499585;0.3053460203569323;0.3156166256570468;0.27965008251142687;0.7400090663436969;0.634777653351549;0.3391281460408835;0.4717567050951968;0.3391281460408835;0.3169255118452034;0.45891772513638107;0.33958674883462;0.29513882130469515;0.4973912093208106;0.29513882130469515;0.29513882130469515;0.35357131324420704;0.0;0.40366325665152386;0.2656388139625626;0.29231320186335574;0.44160781809078464;0.29647974749634376;0.44239534899320865;0.27965008251142687;0.628035769483843;0.6547101573846362;0.650573967739877;0.6112061044989261;0.3792026725983983;0.5800194501312144;0.4440590762853684;0.3931067133994356;0.3238598891424571;0.29647974749634376;0.3510457582456327;0.6385204432978258;0.31245375814009035;0.3337551768301203;0.2992981439323964;0.0;0.3587582024063959;0.5072359322366868;0.6112061044989261;0.628035769483843;0.3930636912970737;0.3983772710415968;0.4833169629410655;0.2799805186442958;0.0;0.3587582024063959;0.31196848628961205;0.32964589926136817;0.29513882130469515;0.29513882130469515;0.3930636912970737;0.5196388162919143;0.0;0.5408952622065206;0.0;0.44148427237987303;0.44148427237987303;0.344542298311678;0.5744439354809219;1.0;0.297295455479691;0.0;0.4734722400251893;0.4123233507604745;0.44148427237987303;0.0;0.29513882130469515;0.5316500777568653;0.289857281563664;0.3886206908073841;0.44148427237987303;0.44148427237987303;0.0;0.0;0.44148427237987303;0.31330941248126065;0.44148427237987303;0.2656388139625626;0.3053460203569323;0.2824684789474795;0.5071315699950231;0.4345337747319764;0.44148427237987303;0.6446223762674252;0.35335989648458965;0.34891347949051965;0.25284752794976617;0.6867386186231719;0.3826321989265936;0.6671130414398637;0.4019918943270063;0.33555701945236444;0.0;0.0;0.3187273544674475;0.27965008251142687;0.3957344399382685;0.5271045676213297;0.32928342312500725;0.6378804923997192;0.3727874760107174;0.29635158083547625;0.0;0.35357131324420704;0.36304711533650486;0.2786716324561392;0.6112061044989261;0.31245375814009035;0.37067483331998485;0.36304711533650486;0.3912885033201518;0.44148427237987303;0.3128162342764513;0.0;0.34891347949051965;0.27372090873029603;0.32964589926136817;0.46815866028066616;0.31245375814009035;0.44148427237987303;0.3778156673436867;0.383944955071557;0.0;0.0;0.31196848628961205;0.4948330481814594;0.3727874760107174;0.32964589926136817;0.33958674883462;0.548774050275077;0.335063841247555;0.3772592297158304;0.7892526563040598;0.2442209013881635;0.7528046438521432;0.4360146860547235;0.0;0.29513882130469515;0.0;0.44148427237987303;0.0;0.3187273544674475;0.29647974749634376;0.0;0.40545035579230104;0.27965008251142687;0.29513882130469515;0.5129754693113397;0.4213449414857103;0.44148427237987303;0.0;0.33208381450560276
GO:0006882;0.17953582934580614;0.0;0.24138851853875337;0.2633642046177655;0.15006105006441733;0.14271900280576594;0.0;0.15954866779068283;0.24138851853875337;0.17673543796521057;0.1817822883484292;0.3048311318883256;0.14271900280576594;0.18058550093835818;0.15286144144501296;0.2675776345890683;0.20010828427699995;0.18058550093835818;0.16969110642992985;0.0;0.2535417156311437;0.2637213414320447;0.0;0.5476113513912217;0.12431913815385937;0.17953582934580614;0.22407358170335817;0.36288470620778984;0.16939339070655912;0.1637558359534413;0.13323138507950044;0.297295455479691;0.3017222364093804;0.17953582934580614;0.3034287265430354;0.17953582934580614;0.1817822883484292;0.2796953520757912;0.1817822883484292;0.14271900280576594;0.2799805186442958;0.14271900280576594;0.14271900280576594;0.20715261581228067;0.0;0.2586500821781295;0.12431913815385937;0.15099352605465255;0.2732798395386232;0.30271487248131695;0.2740673704410472;0.13323138507950044;0.25821818352367026;0.2848925714244635;0.31751855079770835;0.24138851853875337;0.24405944910162414;0.3411908468803004;0.28130389207333445;0.24668801596750917;0.18254021333375392;0.15006105006441733;0.19862593974670356;0.30546502635565725;0.15286144144501296;0.19861195333334608;0.1579784681236932;0.0;0.19043022385423447;0.28982524156017203;0.24138851853875337;0.25821818352367026;0.3265708639460575;0.20514362943214276;0.2444883596901516;0.15912105135901272;0.0;0.5516245023025983;0.15954866779068283;0.1865207714148468;0.14271900280576594;0.14271900280576594;0.3265708639460575;0.3022281256153995;0.0;0.32348457153000587;0.0;0.24138851853875337;0.24138851853875337;0.21726228869942804;0.24138851853875337;0.297295455479691;1.0;0.0;0.2346436367742753;0.2545188902742837;0.22407358170335817;0.0;0.14271900280576594;0.33155432391574574;0.15990577298029363;0.23620087230845493;0.22407358170335817;0.22407358170335817;0.0;0.0;0.22407358170335817;0.16689071504933428;0.24138851853875337;0.12431913815385937;0.16939339070655912;0.14114880313877626;0.5558090529910434;0.26620579617981494;0.24138851853875337;0.31156695932525663;0.2009400779856605;0.18058550093835818;0.11591644824410535;0.3536832016810033;0.22303988223151622;0.297295455479691;0.22276952126641641;0.18913832202043807;0.0;0.0;0.17230865703552112;0.13323138507950044;0.2433146214393393;0.3096938769448149;0.16969110642992985;0.26806290643954656;0.21319515931563998;0.15942050112981548;0.0;0.20715261581228067;0.2357671057242549;0.14271900280576594;0.24138851853875337;0.15286144144501296;0.2110825166249075;0.2357671057242549;0.26400849370790186;0.22407358170335817;0.16969110642992985;0.0;0.18058550093835818;0.14271900280576594;0.1865207714148468;0.25074796960415136;0.15286144144501296;0.22407358170335817;0.23139696991176034;0.22435263837647962;0.0;0.0;0.15954866779068283;0.27742235750494454;0.21319515931563998;0.1865207714148468;0.19457357436122563;0.33136335959856217;0.19193871340103363;0.2421160062190562;0.34653904544005387;0.12431913815385937;0.38298705789197046;0.2835948675557943;0.0;0.14271900280576594;0.0;0.22407358170335817;0.0;0.17230865703552112;0.15006105006441733;0.0;0.2530305372933718;0.2730939214836036;0.14271900280576594;0.29556477863482483;0.27633176701231593;0.24138851853875337;0.0;0.1637558359534413
GO:0045324;0.0;0.601570949372904;0.0;0.0;0.0;0.0;0.5694255100859262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5816665673451715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4719709630347347;0.0;0.7025560310305767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.708523982771846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5842138473193772;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6298194291047222;0.7131408003543849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6347028422741279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7216998342544506;0.6675512994521728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.498231720917215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5084900738514041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6549197251744903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.601570949372904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6564938170055155;0.0
