;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0019373;0.0;0.38667625461760874;0.0;0.28863536137074036;0.0;0.0;0.2996095937186479;0.0;0.24138851853875337;0.0;0.0;0.8644431464849132;0.0;0.2357671057242549;0.25821818352367026;0.0;0.0;0.24138851853875337;0.0;0.25821818352367026;0.0;0.2745967380636052;0.26806290643954656;0.0;0.0;0.0;0.25821818352367026;0.297295455479691;0.0;0.0;0.5605130110323717;0.3755197109807816;0.0;0.17001544586744105;0.34039143028536323;0.25821818352367026;0.0;0.26806290643954656;0.6051876258046066;0.2750478485085872;0.2905800190813128;0.0;0.37673247051156267;0.24290942056261472;0.2905800190813128;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.31751855079770835;0.3472387043380812;0.43226966147463547;0.0;0.0;0.0;0.33155432391574574;0.0;0.554282911401905;0.24138851853875337;0.1489786127197657;0.19457357436122563;0.31156695932525663;0.2853422438164856;0.0;0.3536832016810033;0.24138851853875337;0.24138851853875337;0.3141251204646079;0.0;0.0;0.3960357056830067;0.0;0.0;0.0;0.0;0.3072815174053622;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.3546056407955784;0.3244195157725063;0.0;0.0;0.17001544586744105;0.24138851853875337;0.31751855079770835;0.6215119780296616;0.2510014565087411;0.28046579049477405;0.0;1.0;0.6417940274114972;0.24138851853875337;0.4017798333935821;0.2124698271605991;0.0;0.0;0.17001544586744105;0.0;0.24138851853875337;0.2999070608511885;0.17001544586744105;0.25718716557683147;0.0;0.0;0.33201565809507144;0.38667625461760874;0.2918775134935041;0.0;0.0;0.6051876258046066;0.0;0.0;0.26806290643954656;0.0;0.0;0.0;0.6852980802972073;0.0;0.6326876230754754;0.0;0.0;0.0;0.29473729434033974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3963634875690574;0.0;0.24290942056261472;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.24138851853875337;0.3735675845356084;0.24138851853875337;0.0;0.0;0.33894535822792177;0.0;0.0;0.0;0.2750478485085872;0.0;0.0;0.48616370995279096;0.0;0.21915705350626896;0.0;0.0;0.3283163648456849;0.0;0.0;0.3036656792919483;0.39679442315251706;0.4386547809239864;0.6051876258046066;0.0;0.0;0.24138851853875337;0.43930543599027544;0.0;0.0;0.24138851853875337;0.21859782073161205;0.0;0.0;0.0;0.0;0.24138851853875337;0.30870717847842105;0.0;0.0;0.0;0.0
GO:0019372;0.0;0.4457972129574546;0.0;0.32509508272116966;0.0;0.0;0.3360693150690773;0.0;0.27784823988918267;0.0;0.0;0.71774465073626;0.0;0.26436361319015994;0.2946779048740996;0.0;0.0;0.27784823988918267;0.0;0.2946779048740996;0.0;0.3054376715973864;0.3045226277899759;0.0;0.0;0.0;0.2946779048740996;0.3337551768301203;0.0;0.0;0.6524376450008812;0.41915193052735905;0.0;0.19861195333334608;0.3768511516357926;0.2946779048740996;0.0;0.3045226277899759;0.6089903517828337;0.31150756985901656;0.32289842285949805;0.0;0.413192191861992;0.27375035409639586;0.32289842285949805;0.27784823988918267;0.0;0.0;0.0;0.0;0.0;0.35397827214813765;0.3836984256885105;0.471760563448969;0.0;0.0;0.0;0.36801404526617504;0.0;0.630718806577146;0.27784823988918267;0.17595071634392961;0.22541450789500678;0.348026680675686;0.3176606475946708;0.0;0.39014292303143266;0.27784823988918267;0.27784823988918267;0.3505848418150372;0.0;0.0;0.4498103638688313;0.0;0.0;0.0;0.0;0.33690246840307553;0.0;0.0;0.0;0.0;0.0;0.27784823988918267;0.0;0.3940965427699119;0.3567379195506915;0.0;0.0;0.19861195333334608;0.27784823988918267;0.35397827214813765;0.7134366119981711;0.27872551600208634;0.3169255118452034;0.0;0.6417940274114972;1.0;0.27784823988918267;0.4382395547440114;0.2401938866539443;0.0;0.0;0.19861195333334608;0.0;0.27784823988918267;0.33222546462937375;0.19861195333334608;0.29133176739714356;0.0;0.0;0.3756478776416489;0.4457972129574546;0.32833723484393346;0.0;0.0;0.5506682881164955;0.0;0.0;0.3045226277899759;0.0;0.0;0.0;0.7444190386370532;0.0;0.6808712993675179;0.0;0.0;0.0;0.33119701569076904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4554844459089033;0.0;0.27375035409639586;0.0;0.27784823988918267;0.0;0.0;0.0;0.0;0.27784823988918267;0.4077121863559205;0.27784823988918267;0.0;0.0;0.37308996004823386;0.0;0.0;0.0;0.31150756985901656;0.0;0.0;0.5256546119271245;0.0;0.24612915713043293;0.0;0.0;0.362460966665997;0.0;0.0;0.3401254006423777;0.44042664269909454;0.4822870004705639;0.6089903517828337;0.0;0.0;0.27784823988918267;0.4829376555368529;0.0;0.0;0.27784823988918267;0.2449151034427945;0.0;0.0;0.0;0.0;0.27784823988918267;0.34516689982885035;0.0;0.0;0.0;0.0
GO:0097711;0.0;0.2610185749042658;0.0;0.4328241782709224;0.0;0.0;0.44379841061882996;0.0;0.3855773354389354;0.0;0.0;0.2946779048740996;0.0;0.30714017839556723;0.4024070004238523;0.5570388215950708;0.523379491625237;0.3855773354389354;0.0;0.4024070004238523;0.5582950778227422;0.3905055301577225;0.4122517233397286;0.0;0.32334724918481905;0.0;0.4024070004238523;0.44148427237987303;0.0;0.46668041174383074;0.31035419979447554;0.42908138832464554;0.0;0.2610185749042658;0.48458024718554527;0.4024070004238523;0.0;0.4122517233397286;0.2610185749042658;0.41923666540876925;0.2946779048740996;0.5624567635812576;0.39749047222676315;0.24138851853875337;0.2946779048740996;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.5428104440027857;0.35641641381953687;0.4049760521193169;0.0;0.6349493426067179;0.0;0.4757431408159278;0.0;0.30826541773625277;0.3855773354389354;0.22407358170335817;0.31048236645534294;0.45575577622543867;0.0;0.0;0.49787201858118535;0.3855773354389354;0.3855773354389354;0.4583139373647899;0.0;0.0;0.28769296280505896;0.523379491625237;0.0;0.0;0.0;0.3012369645589021;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.32731203144025983;0.0;0.0;0.0;0.2610185749042658;0.3855773354389354;0.4617073676978904;0.37135316679176544;0.33326892368848177;0.4246546073949561;0.0;0.24138851853875337;0.27784823988918267;1.0;0.0;0.29473729434033974;0.0;0.0;0.2610185749042658;0.3163623071157784;0.3855773354389354;0.43460826002510505;0.2610185749042658;0.24138851853875337;0.0;0.0;0.3855773354389354;0.2610185749042658;0.43606633039368614;0.0;0.0;0.24138851853875337;0.0;0.0;0.4122517233397286;0.3224915948436487;0.0;0.0;0.3213522927748928;0.0;0.28046579049477405;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.358951316194078;0.0;0.0;0.0;0.3611791161464519;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.24138851853875337;0.0;0.3855773354389354;0.0;0.2896879192149852;0.3491659827444419;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.4250442347350967;0.0;0.0;0.0;0.41923666540876925;0.0;0.3051766580082535;0.48729165530247903;0.0;0.29425202248986143;0.0;0.0;0.33958674883462;0.3724953179479212;0.0;0.44785449619213036;0.3855773354389354;0.3855773354389354;0.2610185749042658;0.2896879192149852;0.0;0.3855773354389354;0.4928671133341394;0.0;0.0;0.3855773354389354;0.2876916686482017;0.0;0.0;0.0;0.0;0.3855773354389354;0.4528959953786031;0.0;0.0;0.3393212598285656;0.3065175841999021
GO:0006508;0.0;0.4017798333935821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4550692197289283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4480842776598876;0.5743388995335805;0.0;0.0;0.0;0.0;0.0;0.0;0.4214098897590945;0.0;0.4822267094379636;0.0;0.5310792325199312;0.4289373231026174;0.4822267094379636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4759491298171488;0.5203674505446849;0.0;0.0;0.0;0.0;0.0;0.4490266762255691;0.0;0.0;0.0;0.0;0.4017798333935821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4284542212943752;0.0;0.0;0.0;0.0;0.5603402573701624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4427034298656278;0.4408571053496027;0.0;0.0;0.0;0.0;0.0;0.5317444816465942;0.0;0.0;0.0;0.4017798333935821;0.4382395547440114;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3835824715257819;0.0;0.0;0.5308348466478705;0.4629374012541496;0.0;0.0;0.0;0.3844648965581869;0.0;0.0;0.0;0.0;0.0;0.0;0.4635462457619213;0.0;0.4408571053496027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40333117106382543;0.0;0.505838111504035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.494146491684949;0.0;0.0;0.0;0.4822813658826015;0.0;0.0;0.0;0.0;0.0;0.0;0.6837259952363015;0.0;0.0;0.0;0.0;0.6213512786352966;0.0;0.0;0.0;0.5308348466478705;0.5308348466478705;0.4214098897590945;0.0;0.0;0.0;0.6381246245430744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030838;0.0;0.23513106415001556;0.42250864882594347;0.32466920033693153;0.39758390694865325;0.2939215863569925;0.3529583695202343;0.47359185013730376;0.29473729434033974;0.2769637547112081;0.26308065282321136;0.25702355163886126;0.3895345047119326;0.2891158815258413;0.326725261985656;0.0;0.0;0.3098955970007391;0.2872991204243128;0.326725261985656;0.0;0.3419567824140558;0.3365699849015323;0.5800097474562487;0.0;0.3885171508883727;0.326725261985656;0.33332929444588216;0.4653694665037532;0.36873399064011897;0.2745967380636052;0.32092641039065467;0.3037663092728688;0.23513106415001556;0.40889850874734895;0.31156695932525663;0.32623999013517774;0.3214116822411329;0.22336422166902742;0.3283966243101736;0.2687903941198494;0.0;0.34894172448309646;0.22336422166902742;0.2687903941198494;0.29473729434033974;0.4162088926127258;0.43233007352599967;0.6054225322638263;0.43235337174181976;0.3965788362472134;0.46217895973446915;0.3206589520886665;0.35642730437565023;0.2925806601653439;0.0;0.24570111922093268;0.3849030997173321;0.44002349966668336;0.28237790698200255;0.38636157803326915;0.32644269728519;0.26193361871167625;0.38007403778724236;0.0;0.2288714542360158;0.44182033650850144;0.29473729434033974;0.3098955970007391;0.3826321989265936;0.3867341133313371;0.442883280513519;0.26180545205080874;0.0;0.39080176980255993;0.313973508325106;0.41198584584476927;0.289633210016143;0.5203023444385853;0.5414342334314737;0.5050035358481277;0.3094103251502608;0.4056789838410266;0.29473729434033974;0.3192550480661371;0.27876328369659314;0.0;0.39673402271972713;0.36038459195548983;0.23513106415001556;0.27742235750494454;0.3708673265992947;0.3355957050608951;0.40655625995393024;0.3338145662963604;0.35410660202620864;0.2124698271605991;0.2401938866539443;0.29473729434033974;0.0;1.0;0.3694191764959419;0.5069411182033099;0.23513106415001556;0.0;0.27742235750494454;0.4603688591389726;0.23513106415001556;0.22336422166902742;0.25849240523372913;0.3365699849015323;0.27742235750494454;0.23513106415001556;0.34522628929509047;0.33710077271775674;0.3094103251502608;0.22336422166902742;0.2971024589294061;0.4204561154369294;0.43266602229957474;0.0;0.4281255235263148;0.443409322548141;0.28369793953965444;0.435957359358123;0.25154709911661977;0.7395018766369643;0.352589511511025;0.35833232002215776;0.36324437280232547;0.2769637547112081;0.3839963940865001;0.43904965695143344;0.5493098307506157;0.33150551978911874;0.0;0.45055740360576546;0.0;0.0;0.0;0.2770919213720756;0.3365699849015323;0.28975504072400454;0.4540527732710048;0.20232738852135207;0.3164294286247977;0.22336422166902742;0.489770678848491;0.3098955970007391;0.3532452518468507;0.0;0.0;0.3192550480661371;0.29473729434033974;0.0;0.3098955970007391;0.352589511511025;0.4976411074491687;0.35918055015603484;0.33710077271775674;0.3365699849015323;0.29342840815218313;0.420020908003103;0.35833232002215776;0.0;0.43874290755881235;0.39276703843619437;0.3739599010822768;0.3895345047119326;0.3699044483464202;0.3038292871037496;0.0;0.36124623765547126;0.4486387387864641;0.29473729434033974;0.29473729434033974;0.22336422166902742;0.0;0.3102580731371;0.38636157803326915;0.38471213540014854;0.326725261985656;0.44150001983062004;0.38636157803326915;0.37274584739463834;0.417967786122104;0.2872991204243128;0.36873399064011897;0.41272331537630735;0.29473729434033974;0.3772142569404068;0.4998460391995385;0.35033706411666626;0.0;0.0
GO:0070374;0.0;0.0;0.3329000656792725;0.0;0.3437498592965886;0.2305999209786624;0.0;0.5010546424391631;0.0;0.5052707831605815;0.2020034135127573;0.0;0.31607040069435555;0.0;0.2574024755403231;0.0;0.0;0.24057281055540614;0.3109239240701897;0.2574024755403231;0.0;0.0;0.2672471984561994;0.33338533752975075;0.0;0.3365093012784349;0.31794249072590264;0.0;0.3960466800584203;0.219154897981007;0.0;0.0;0.32778721364177893;0.0;0.33957572230201605;0.0;0.4289363231543509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3427447885951488;0.35886596950842264;0.5870041517032701;0.34049234120079;0.41147659405362713;0.295284930239962;0.0;0.0;0.2982608047182607;0.0;0.19741516592327513;0.0;0.42877761730227537;0.0;0.0;0.16969110642992985;0.0;0.31075125134190945;0.0;0.18058550093835818;0.3683562324909244;0.0;0.24057281055540614;0.31330941248126065;0.39688196879780124;0.43163739814911095;0.0;0.0;0.3946557163133499;0.36995034033584034;0.5200284790179637;0.0;0.321478983357227;0.3329000656792725;0.513200944788565;0.4121066581694339;0.500885161086559;0.0;0.2672471984561994;0.0;0.0;0.34620364335419346;0.2910618055101569;0.0;0.0;0.0;0.0;0.24194145521414573;0.0;0.410083434036943;0.0;0.0;0.0;0.0;0.3694191764959419;1.0;0.3800523038128843;0.0;0.0;0.0;0.0;0.0;0.0;0.20918200840426326;0.2672471984561994;0.0;0.0;0.0;0.286570393352223;0.31509046970317767;0.0;0.24779206209994026;0.3643069482547476;0.0;0.0;0.419194760692024;0.2532359299073351;0.0;0.49005255775980305;0.0;0.3661134014227902;0.286570393352223;0.29231320186335574;0.2939215863569925;0.3817555865766497;0.3301623464344355;0.3655855529338564;0.46332692838286904;0.17637833277559978;0.0;0.47802019590762473;0.0;0.0;0.0;0.3756469368190046;0.2672471984561994;0.22867780141355054;0.8307838165150793;0.0;0.4507212678323718;0.0;0.4088157435558542;0.24057281055540614;0.19235234341934632;0.0;0.0;0.2672471984561994;0.0;0.0;0.24057281055540614;0.30058166190108726;0.321478983357227;0.0;0.48810178097883616;0.4446126180747268;0.23959436050011845;0.0;0.29231320186335574;0.0;0.0;0.4389131078623148;0.21132724392527957;0.33338533752975075;0.30058166190108726;0.0;0.0;0.3781338322202392;0.0;0.0;0.0;0.0;0.0;0.2564240254850354;0.0;0.0;0.2574024755403231;0.4556901616149162;0.0;0.21185293896713414;0.4336353981508042;0.23676874105877915;0.22656154200654188;0.26131802467506854;0.0;0.3078914704950738;0.42638193518196144;0.2965030164646016;0.0;0.0
GO:0032212;0.0;0.0;0.3691598730243571;0.0;0.3269201943116717;0.22656154200654188;0.0;0.5843229447730114;0.0;0.30260425631665205;0.19694059100882855;0.0;0.31655567254483385;0.0;0.24057281055540614;0.0;0.0;0.22374314557048924;0.38219529214090114;0.24057281055540614;0.0;0.0;0.2659062722645507;0.31655567254483385;0.0;0.31967963629351803;0.24057281055540614;0.0;0.39470575386677165;0.3327001516739278;0.0;0.0;0.23640626492241817;0.0;0.3382347961103674;0.0;0.2574024755403231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34323006044562704;0.3593512413589009;0.6297807169086773;0.3790045959402334;0.32591512361023184;0.3915152470974876;0.0;0.0;0.3819230116112365;0.0;0.18058550093835818;0.0;0.5498126337753251;0.0;0.0;0.2998964760452643;0.0;0.2939215863569925;0.0;0.1637558359534413;0.36884150434140267;0.0;0.22374314557048924;0.29647974749634376;0.7543479213398382;0.45709902651912304;0.0;0.0;0.41477104452934055;0.2466134639746554;0.3413221332077877;0.0;0.4669535686369989;0.4189916097132977;0.4884947601985796;0.24057281055540614;0.3327001516739278;0.0;0.2504175334712824;0.0;0.0;0.3293739783692765;0.28972087931850826;0.0;0.0;0.0;0.0;0.364974326633332;0.0;0.286746557675758;0.0;0.0;0.0;0.0;0.5069411182033099;0.3800523038128843;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19235234341934632;0.2659062722645507;0.0;0.0;0.0;0.2697407283673061;0.3310644803469242;0.0;0.2309623971150233;0.34747728326983063;0.0;0.0;0.43931008890801465;0.33762681475237877;0.0;0.36529364672114145;0.0;0.48665587195584564;0.28375199691617037;0.2894948054273031;0.2770919213720756;0.36803140563864023;0.31333268144951854;0.36607082478433467;0.4691585003873687;0.30271487248131695;0.0;0.5541160000453247;0.0;0.0;0.0;0.209731877021625;0.2659062722645507;0.22361497890962173;0.447370963752552;0.0;0.3268947521079329;0.0;0.4833496281768278;0.23923188436375753;0.3327001516739278;0.0;0.0;0.2504175334712824;0.0;0.0;0.23923188436375753;0.28375199691617037;0.3918585996534064;0.0;0.3632226388279674;0.2659062722645507;0.22276469551520156;0.0;0.2894948054273031;0.0;0.0;0.47451717487157374;0.33150551978911874;0.31655567254483385;0.29924073570943865;0.0;0.0;0.4906961231220216;0.0;0.0;0.0;0.0;0.0;0.23959436050011845;0.0;0.0;0.2560615493486744;0.590913689506115;0.0;0.329539510232299;0.5560676400292066;0.2199390760738622;0.3523302080394402;0.40166583292964997;0.0;0.2910618055101569;0.42686720703243974;0.2796733514796847;0.0;0.0
GO:0071347;0.0;0.19457357436122563;0.0;0.28863536137074036;0.0;0.0;0.31923965008416033;0.0;0.2610185749042658;0.0;0.0;0.21544161831826303;0.0;0.24753394820524305;0.27784823988918267;0.0;0.0;0.2610185749042658;0.0;0.27784823988918267;0.0;0.46664002885374817;0.28769296280505896;0.0;0.0;0.0;0.27784823988918267;0.297295455479691;0.0;0.0;0.23525923081088307;0.2848925714244635;0.0;0.4147483436979539;0.36002148665087563;0.27784823988918267;0.0;0.28769296280505896;0.1817822883484292;0.2946779048740996;0.22823290433105947;0.0;0.3110816874747784;0.1817822883484292;0.22823290433105947;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.33714860716322076;0.2813214448359444;0.31856726736733215;0.0;0.0;0.0;0.35118438028125815;0.0;0.24182041719321262;0.24138851853875337;0.4350563985122754;0.4147483436979539;0.33119701569076904;0.0;0.0;0.3733132580465157;0.2610185749042658;0.2610185749042658;0.3337551768301203;0.0;0.0;0.22124796226201882;0.0;0.0;0.0;0.0;0.24717882872298497;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.24090324668827506;0.0;0.0;0.0;0.6749798609622422;0.24138851853875337;0.33714860716322076;0.296258197808173;0.2736626934981576;0.30009584686028645;0.0;0.17001544586744105;0.19861195333334608;0.2610185749042658;0.0;0.23513106415001556;0.0;0.0;1.0;0.0;0.6749798609622422;0.332710736479852;0.6749798609622422;0.1817822883484292;0.0;0.0;0.24138851853875337;0.19457357436122563;0.3115075698590165;0.0;0.0;0.1817822883484292;0.0;0.0;0.28769296280505896;0.0;0.0;0.0;0.2421160062190562;0.0;0.20909271782346173;0.0;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15912105135901272;0.0;0.1817822883484292;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.2610185749042658;0.0;0.0;0.32314671118984367;0.0;0.0;0.0;0.2750478485085872;0.0;0.0;0.40088287055049426;0.0;0.2401938866539443;0.0;0.0;0.2644917798510275;0.0;0.0;0.3232957356574607;0.2610185749042658;0.2610185749042658;0.1817822883484292;0.0;0.0;0.24138851853875337;0.34867829643395737;0.0;0.0;0.24138851853875337;0.23822787709712456;0.0;0.0;0.0;0.0;0.2610185749042658;0.32833723484393346;0.0;0.0;0.0;0.0
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3795185415707198;0.4646163965311781;0.0;0.0;0.0;0.43916414830967254;0.0;0.0;0.0;0.35001853422858725;0.0;0.0;0.0;0.0;0.34585921160088595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40225142039230183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42198924385984093;0.0;0.0;0.0;0.4747439994177621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36317414843628115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163623071157784;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4093050633165199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48553166637446105;0.0;0.0;0.0;0.7270039674710136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.568430239530868;0.5951046274316611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33037047280761767;0.0;0.0;0.0;0.0;0.0;0.0;0.49372936797428274;0.0;0.0;0.0;0.0;0.0;0.3163592042587534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3626888765858029;0.39333105267277335
GO:0071346;0.0;0.24138851853875337;0.0;0.4328241782709224;0.0;0.0;0.44379841061882996;0.0;0.3855773354389354;0.0;0.0;0.2946779048740996;0.0;0.30714017839556723;0.4024070004238523;0.0;0.0;0.3855773354389354;0.0;0.4024070004238523;0.0;0.5161038204048254;0.4122517233397286;0.0;0.0;0.0;0.4024070004238523;0.44148427237987303;0.0;0.0;0.28769296280505896;0.42908138832464554;0.0;0.4147483436979539;0.48458024718554527;0.4024070004238523;0.0;0.4122517233397286;0.2610185749042658;0.41923666540876925;0.2750478485085872;0.0;0.37068791766510256;0.24138851853875337;0.2946779048740996;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.4617073676978904;0.3337551768301203;0.37817349755765634;0.0;0.0;0.0;0.4757431408159278;0.0;0.28863536137074036;0.3855773354389354;0.4350563985122754;0.46421213524903104;0.45575577622543867;0.0;0.0;0.49787201858118535;0.3855773354389354;0.3855773354389354;0.4583139373647899;0.0;0.0;0.26806290643954656;0.0;0.0;0.0;0.0;0.2857482257656338;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.30050947687859925;0.0;0.0;0.0;0.6749798609622422;0.3855773354389354;0.4617073676978904;0.34869192980234887;0.31595398685308657;0.4246546073949561;0.0;0.24138851853875337;0.27784823988918267;0.3855773354389354;0.0;0.27742235750494454;0.0;0.0;0.6749798609622422;0.0;1.0;0.40180458439644157;0.6749798609622422;0.24138851853875337;0.0;0.0;0.3855773354389354;0.24138851853875337;0.43606633039368614;0.0;0.0;0.22407358170335817;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.3213522927748928;0.0;0.28046579049477405;0.0;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.22407358170335817;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.39224055910643324;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.48729165530247903;0.0;0.27876328369659314;0.0;0.0;0.3169255118452034;0.0;0.0;0.44785449619213036;0.3855773354389354;0.3855773354389354;0.2610185749042658;0.0;0.0;0.3855773354389354;0.4928671133341394;0.0;0.0;0.3855773354389354;0.2736804000993375;0.0;0.0;0.0;0.0;0.3855773354389354;0.4528959953786031;0.0;0.0;0.0;0.0
