;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0043403;0.12672175318334397;0.0;0.0;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07536241224127413;0.0;0.06769614641122461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07536241224127413;0.0;0.0;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14454208263167054;0.0;0.0;0.0;0.0;0.0;0.07536241224127413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14454208263167054;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06769614641122461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0731239450923137;0.0;0.0;0.0;0.02885902760935374;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02885902760935374;0.0;0.0;0.0;0.0;0.0;0.6543744908679254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09417141761241661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09417141761241661;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394750202655994;0.2266241074720051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.09417141761241661;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06394914404972507;0.09417141761241661
GO:0050859;0.0;0.0;0.02219170420503147;0.0;0.014424040505754047;0.028407405435158316;0.0;0.006590760104905454;0.0;0.02571710013782595;0.07730293164522868;0.0;0.022798948443715362;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.014424040505754047;0.02571710013782595;0.0;0.0;0.02571710013782595;0.02571710013782595;0.0;0.07078004806450082;0.07249932929391437;0.0;0.02360482794317955;0.010875730121658761;0.0;0.0;0.02571710013782595;0.0;0.02571710013782595;0.0;0.12140394980660675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02571710013782595;0.02571710013782595;0.02571710013782595;0.014424040505754047;0.021702526704685945;0.010875730121658761;0.0;0.0;0.04893330001758997;0.0;0.010875730121658761;0.0;0.011919294115612279;0.0;0.0;0.010875730121658761;0.0;0.02571710013782595;0.0;0.010875730121658761;0.02571710013782595;0.0;0.02571710013782595;0.02571710013782595;0.008360149742924409;0.02571710013782595;0.0;0.0;0.02571710013782595;0.07249932929391437;0.12140394980660675;0.0;0.02571710013782595;0.02571710013782595;0.02571710013782595;0.45427450704729727;0.09483358751484475;0.0;0.02571710013782595;0.0;0.0;0.014424040505754047;0.07730293164522868;0.0;0.0;0.0;0.0;0.010875730121658761;0.0;0.07604763967801902;0.0;0.0;0.0;0.0;0.01731240657159823;0.03188538176870792;0.004902412669297628;0.0;0.0;0.0;0.0;0.0;0.0;0.010875730121658761;0.02571710013782595;0.0;0.0;0.0;0.0123403187047819;0.03302090084976169;0.0;0.07328399960684506;0.014424040505754047;0.0;0.0;0.02571710013782595;0.02571710013782595;0.0;0.02571710013782595;0.0;0.02571710013782595;0.015731131713214507;0.02571710013782595;0.02571710013782595;0.0038080703427215423;0.014424040505754047;0.07730293164522868;0.02571710013782595;0.010875730121658761;0.0;0.005439344724655555;0.0;0.0;0.0;1.0;0.07730293164522868;0.02571710013782595;0.03695154765663791;0.0;0.07730293164522868;0.0;0.008751961288885855;0.02571710013782595;0.010875730121658761;0.0;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.016880480457113135;0.04843739066102092;0.0;0.0073024955984637855;0.12140394980660675;0.02571710013782595;0.0;0.02571710013782595;0.0;0.0;0.02571710013782595;0.010875730121658761;0.02571710013782595;0.023329617857640157;0.0;0.0;0.013029324657314607;0.0;0.0;0.0;0.0;0.0;0.02571710013782595;0.0;0.0;0.07730293164522868;0.02571710013782595;0.0;0.010875730121658761;0.02571710013782595;0.02571710013782595;0.02571710013782595;0.010875730121658761;0.0;0.02571710013782595;0.02571710013782595;0.014424040505754047;0.0;0.0
GO:0070345;0.0;0.0;0.02219170420503147;0.0;0.033205470168080946;0.028407405435158316;0.0;0.006590760104905454;0.0;0.048636011227669994;0.18421356009859338;0.0;0.022798948443715362;0.0;0.12465904409825714;0.0;0.0;0.12465904409825714;0.038173920804953514;0.12465904409825714;0.0;0.0;0.12465904409825714;0.029062078207203867;0.0;0.07078004806450082;0.10146335594481412;0.0;0.02360482794317955;0.05271815692946222;0.0;0.0;0.05799048065509941;0.0;0.12465904409825714;0.0;0.08816815401071827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1379043076202475;0.12465904409825714;0.09954914821189452;0.06991795699535841;0.007698361597878944;0.03350193480324081;0.0;0.0;0.04893330001758997;0.0;0.05271815692946222;0.0;0.011919294115612279;0.0;0.0;0.012366105462841568;0.0;0.12465904409825714;0.0;0.05271815692946222;0.12465904409825714;0.0;0.12465904409825714;0.12465904409825714;0.008360149742924409;0.028419509481604058;0.0;0.0;0.12465904409825714;0.04143869353998335;0.12465904409825714;0.0;0.12465904409825714;0.025784203015301325;0.043980068128400315;0.12723677675914552;0.020088678090239714;0.0;0.12283651144151589;0.0;0.0;0.06991795699535841;0.6768916323302777;0.0;0.0;0.0;0.0;0.011729367446889141;0.0;0.07304363369271362;0.0;0.0;0.0;0.0;0.01731240657159823;0.006754307064843514;0.004902412669297628;0.0;0.0;0.0;0.0;0.0;0.0;0.05271815692946222;0.08156945449665116;0.0;0.0;0.0;0.0123403187047819;0.03302090084976169;0.0;0.10322751629728567;0.06991795699535841;0.0;0.0;0.02992652609562692;0.06789069302646736;0.0;0.0354853858423917;0.0;0.12465904409825714;0.02378701339191293;0.12465904409825714;0.12465904409825714;0.0038080703427215423;0.02080070397912865;0.6828220878077212;0.18849669594320514;0.04693273580031444;0.0;0.005439344724655555;0.0;0.0;0.0;0.07730293164522868;1.0;0.14552837621379275;0.007827477218386933;0.0;0.09006116089517698;0.0;0.008751961288885855;0.12465904409825714;0.05271815692946222;0.0;0.0;0.12093617904243108;0.0;0.0;0.12465904409825714;0.016880480457113135;0.04843739066102092;0.0;0.0073024955984637855;0.12465904409825714;0.12465904409825714;0.0;0.061072000823806136;0.0;0.0;0.12465904409825714;0.023535544484739396;0.07062160295630109;0.03527666937921152;0.0;0.0;0.013029324657314607;0.0;0.0;0.0;0.0;0.0;0.08033612646722621;0.0;0.0;0.2088063592795562;0.032453259350379245;0.0;0.011599311636661369;0.03203300198081839;0.053342561954932685;0.07241802287363525;0.05271815692946222;0.0;0.12465904409825714;0.09840791439978333;0.06991795699535841;0.0;0.0
GO:0046006;0.0;0.0;0.02219170420503147;0.0;0.033205470168080946;0.009450561248887372;0.0;0.006590760104905454;0.0;0.048636011227669994;0.0612840738504301;0.0;0.022798948443715362;0.0;0.0962426857256375;0.0;0.0;0.0962426857256375;0.038173920804953514;0.0962426857256375;0.0;0.0;0.0962426857256375;0.029062078207203867;0.0;0.023547070532702778;0.0962426857256375;0.0;0.02360482794317955;0.04070091380933353;0.0;0.0;0.05799048065509941;0.0;0.0962426857256375;0.0;0.08816815401071827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1379043076202475;0.0962426857256375;0.0962426857256375;0.05397997401920555;0.024088777739062546;0.03350193480324081;0.0;0.0;0.01627910546008787;0.0;0.04070091380933353;0.0;0.011919294115612279;0.0;0.0;0.012366105462841568;0.0;0.0962426857256375;0.0;0.04070091380933353;0.0962426857256375;0.0;0.0962426857256375;0.0962426857256375;0.008360149742924409;0.028419509481604058;0.0;0.0;0.0962426857256375;0.0738824208739091;0.0962426857256375;0.0;0.0962426857256375;0.025784203015301325;0.043980068128400315;0.04232906643368054;0.020088678090239714;0.0;0.0962426857256375;0.0;0.0;0.05397997401920555;0.14552837621379275;0.0;0.0;0.0;0.0;0.011729367446889141;0.0;0.07304363369271362;0.0;0.0;0.0;0.0;0.01731240657159823;0.006754307064843514;0.004902412669297628;0.0;0.0;0.0;0.0;0.0;0.0;0.04070091380933353;0.08156945449665116;0.0;0.0;0.0;0.0123403187047819;0.010985376566206309;0.0;0.0962426857256375;0.05397997401920555;0.0;0.0;0.02992652609562692;0.06789069302646736;0.0;0.0354853858423917;0.0;0.0962426857256375;0.09401784616607677;0.0962426857256375;0.0962426857256375;0.0012668669124361691;0.02080070397912865;0.14552837621379275;0.14552837621379275;0.04070091380933353;0.0;0.005439344724655555;0.0;0.0;0.0;0.02571710013782595;0.14552837621379275;1.0;0.007827477218386933;0.0;0.02996150138133961;0.0;0.008751961288885855;0.0962426857256375;0.04070091380933353;0.0;0.0;0.0962426857256375;0.0;0.0;0.0962426857256375;0.016880480457113135;0.01611412658657372;0.0;0.0073024955984637855;0.0962426857256375;0.05397997401920555;0.0;0.20795187227475134;0.0;0.0;0.05397997401920555;0.023535544484739396;0.07062160295630109;0.03527666937921152;0.0;0.0;0.004334589126298501;0.0;0.0;0.0;0.0;0.0;0.04505840611999148;0.0;0.0;0.06946559382316327;0.032453259350379245;0.0;0.011599311636661369;0.03203300198081839;0.09510622261882466;0.07241802287363525;0.04070091380933353;0.0;0.0962426857256375;0.0962426857256375;0.05397997401920555;0.0;0.0
GO:0043410;0.0;0.0;0.023448289598117546;0.0;0.007827477218386933;0.007827477218386933;0.0;0.06620609240047685;0.0;0.10717866766319521;0.007827477218386933;0.0;0.023448289598117546;0.0;0.007827477218386933;0.0;0.0;0.007827477218386933;0.0105530790873614;0.007827477218386933;0.0;0.0;0.007827477218386933;0.023448289598117546;0.0;0.007827477218386933;0.007827477218386933;0.0;0.023448289598117546;0.0033102305199409275;0.0;0.0;0.007827477218386933;0.0;0.007827477218386933;0.0;0.03695154765663791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023448289598117546;0.007827477218386933;0.0786292736701857;0.007827477218386933;0.02306150591586036;0.0033102305199409275;0.0;0.0;0.022388992028212155;0.0;0.0033102305199409275;0.0;0.0786292736701857;0.0;0.0;0.0033102305199409275;0.0;0.007827477218386933;0.0;0.0033102305199409275;0.007827477218386933;0.0;0.007827477218386933;0.007827477218386933;0.0786292736701857;0.0786292736701857;0.0;0.0;0.022388992028212155;0.007827477218386933;0.03695154765663791;0.0;0.007827477218386933;0.023448289598117546;0.07172034421271659;0.03695154765663791;0.13785537724251354;0.0;0.007827477218386933;0.0;0.0;0.004390224708493307;0.007827477218386933;0.0;0.0;0.0;0.0;0.0033102305199409275;0.0;0.007827477218386933;0.0;0.0;0.0;0.0;0.023448289598117546;0.862897058196156;0.04924615385821923;0.0;0.0;0.0;0.0;0.0;0.0;0.0033102305199409275;0.007827477218386933;0.0;0.0;0.0;0.023448289598117546;0.022388992028212155;0.0;0.004390224708493307;0.007827477218386933;0.0;0.0;0.0786292736701857;0.007827477218386933;0.0;0.023066218166148213;0.0;0.007827477218386933;0.023448289598117546;0.007827477218386933;0.007827477218386933;0.004610810403892706;0.007827477218386933;0.007827477218386933;0.023448289598117546;0.0033102305199409275;0.0;0.05463979172456285;0.0;0.0;0.0;0.03695154765663791;0.007827477218386933;0.007827477218386933;1.0;0.0;0.028488401615422286;0.0;0.0786292736701857;0.007827477218386933;0.0033102305199409275;0.0;0.0;0.007827477218386933;0.0;0.0;0.007827477218386933;0.023448289598117546;0.007827477218386933;0.0;0.33571583465569016;0.03695154765663791;0.004390224708493307;0.0;0.007827477218386933;0.0;0.0;0.0105530790873614;0.0033102305199409275;0.023448289598117546;0.023448289598117546;0.0;0.0;0.01239825791716216;0.0;0.0;0.0;0.0;0.0;0.004390224708493307;0.0;0.0;0.007827477218386933;0.022388992028212155;0.0;0.0033102305199409275;0.022388992028212155;0.004390224708493307;0.007827477218386933;0.0033102305199409275;0.0;0.007827477218386933;0.023448289598117546;0.007827477218386933;0.0;0.0
GO:0061621;0.0;0.0017939921684750632;0.0;1.9443677566214485E-4;0.0;0.0;1.9443677566214485E-4;0.0;1.9443677566214485E-4;0.0;0.0;0.0026544413420600925;0.0;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;1.9443677566214485E-4;0.0;1.9443677566214485E-4;0.0;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;0.0;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;0.0026544413420600925;0.005559315714494142;0.0;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;0.0;1.9443677566214485E-4;0.0026544413420600925;1.9443677566214485E-4;0.018305637190890744;0.0;0.0010637395214329712;0.0015517945412738573;0.0010637395214329712;1.9443677566214485E-4;0.0;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0011950483531320676;0.0010115389227601868;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.0026544413420600925;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;0.0020022872937476093;0.0;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;0.003329809937291898;0.0;0.0;0.0;0.0;0.001120375257364652;0.0;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.0010115389227601868;0.007786178199146248;0.0;0.0;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;0.012455812409882689;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0026544413420600925;0.0026544413420600925;1.9443677566214485E-4;0.001120375257364652;1.9443677566214485E-4;0.0;0.0;1.9443677566214485E-4;0.0;1.9443677566214485E-4;1.9443677566214485E-4;1.9443677566214485E-4;0.004510607074663519;0.0;0.0;0.018305637190890744;0.0033035576577397584;1.9443677566214485E-4;0.0;0.0;0.012455812409882689;0.0;0.0;1.9443677566214485E-4;0.0;0.0;0.0;0.002454320370140512;0.0;0.0026544413420600925;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.001120375257364652;0.0;1.9443677566214485E-4;0.0;0.0;0.0;0.0;1.9443677566214485E-4;0.0020022872937476093;1.9443677566214485E-4;0.0;0.0;0.0015147321605461785;0.0;0.0;0.0;1.9443677566214485E-4;0.0;0.0;0.005559315714494142;0.0;1.9443677566214485E-4;0.0;0.0;0.0015147321605461785;0.0;0.0;1.9443677566214485E-4;0.002294223592604924;0.0026544413420600925;0.012455812409882689;0.0;0.0;1.9443677566214485E-4;0.018305637190890744;0.0;0.0;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;0.0;0.0;1.9443677566214485E-4;1.9443677566214485E-4;0.0;0.0;0.0;0.0
GO:0010923;0.0;0.0;0.02219170420503147;0.0;0.01680461277599483;0.028407405435158316;0.0;0.018851600756111284;0.0;0.10904602601047635;0.09006116089517698;0.0;0.022798948443715362;0.0;0.02996150138133961;0.0;0.0;0.02996150138133961;0.02996150138133961;0.02996150138133961;0.0;0.0;0.02996150138133961;0.029062078207203867;0.0;0.07078004806450082;0.02996150138133961;0.0;0.02360482794317955;0.012670682204323465;0.0;0.0;0.02996150138133961;0.0;0.02996150138133961;0.0;0.02996150138133961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02996150138133961;0.02996150138133961;0.08569910800945371;0.01680461277599483;0.007698361597878944;0.012670682204323465;0.0;0.0;0.16428184733685136;0.0;0.034819301562298316;0.0;0.03409284671049524;0.0;0.0;0.012366105462841568;0.0;0.02996150138133961;0.0;0.0254689313968687;0.02996150138133961;0.0;0.02996150138133961;0.02996150138133961;0.023912599261140633;0.08128853696752847;0.0;0.0;0.08569910800945371;0.01680461277599483;0.02996150138133961;0.0;0.02996150138133961;0.025784203015301325;0.08569910800945371;0.09006116089517698;0.020088678090239714;0.0;0.02996150138133961;0.0;0.0;0.01680461277599483;0.09006116089517698;0.0;0.0;0.0;0.0;0.011729367446889141;0.0;0.02996150138133961;0.0;0.0;0.0;0.0;0.01731240657159823;0.02458255794665851;0.014022407872881674;0.0;0.0;0.0;0.0;0.0;0.0;0.01680461277599483;0.02996150138133961;0.0;0.0;0.0;0.0123403187047819;0.11085977423096;0.0;0.02996150138133961;0.01680461277599483;0.0;0.0;0.08559906793636779;0.02996150138133961;0.0;0.01680461277599483;0.0;0.02996150138133961;0.015731131713214507;0.02996150138133961;0.02996150138133961;0.023304692078364747;0.01680461277599483;0.09006116089517698;0.02996150138133961;0.012670682204323465;0.0;0.015558198673889911;0.0;0.0;0.0;0.07730293164522868;0.09006116089517698;0.02996150138133961;0.028488401615422286;0.0;1.0;0.0;0.0250333007763729;0.02996150138133961;0.012670682204323465;0.0;0.0;0.02996150138133961;0.0;0.0;0.02996150138133961;0.016880480457113135;0.04843739066102092;0.0;0.041604089164874215;0.02996150138133961;0.12451055134648964;0.0;0.02996150138133961;0.0;0.0;0.08515081402338225;0.012670682204323465;0.02996150138133961;0.023329617857640157;0.0;0.0;0.04374284022303413;0.0;0.0;0.0;0.0;0.0;0.02996150138133961;0.0;0.0;0.09006116089517698;0.08569910800945371;0.0;0.011599311636661369;0.08569910800945371;0.01680461277599483;0.02996150138133961;0.012670682204323465;0.0;0.02996150138133961;0.02996150138133961;0.01680461277599483;0.0;0.0
GO:0070212;0.0;0.06310849171233121;0.0;0.021993999025152526;0.0;0.0;0.021993999025152526;0.0;0.021993999025152526;0.0;0.0;0.05474132791371271;0.0;0.021993999025152526;0.021993999025152526;0.0;0.0;0.021993999025152526;0.0;0.021993999025152526;0.0;0.021993999025152526;0.021993999025152526;0.0;0.0;0.0;0.021993999025152526;0.021993999025152526;0.0;0.0;0.09016594395708069;0.038703885753311976;0.0;0.021993999025152526;0.021993999025152526;0.021993999025152526;0.0;0.021993999025152526;0.011919685188329683;0.021993999025152526;0.05297591033233387;0.0;0.09016594395708069;0.03814873983103129;0.16674886048119594;0.021993999025152526;0.0;0.0;0.0;0.0;0.0;0.021993999025152526;0.09016594395708069;0.09016594395708069;0.0;0.0;0.0;0.021993999025152526;0.0;0.023803643979107916;0.021993999025152526;0.012366105462841568;0.021993999025152526;0.021993999025152526;0.0367210434954374;0.0;0.021993999025152526;0.021993999025152526;0.021993999025152526;0.021993999025152526;0.0;0.0;0.020884291849045698;0.0;0.0;0.0;0.0;0.9560047851581759;0.0;0.0;0.0;0.0;0.0;0.021993999025152526;0.0;0.09016594395708069;0.03694635559449458;0.0;0.0;0.021993999025152526;0.021993999025152526;0.021993999025152526;0.03836187678063377;0.011729367446889141;0.021993999025152526;0.0;0.05450388041494049;0.08983915751533583;0.021993999025152526;0.2924030641498632;0.007321395515826265;0.0;0.0;0.021993999025152526;0.0;0.021993999025152526;0.021993999025152526;0.021993999025152526;0.03900020407811934;0.0;0.0;0.05180821027962745;0.024893382456265836;0.021993999025152526;0.0;0.0;0.012402279792855006;0.0;0.0;0.021993999025152526;0.0;0.0;0.0;0.09016594395708069;0.0;0.08812113385497099;0.0;0.0;0.0;0.021993999025152526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001120375257364652;0.0;1.0;0.0;0.021993999025152526;0.0;0.0;0.0;0.0;0.021993999025152526;0.04187975510603572;0.021993999025152526;0.0;0.0;0.09016594395708069;0.0;0.0;0.0;0.021993999025152526;0.0;0.0;0.09016594395708069;0.0;0.021993999025152526;0.0;0.0;0.25010476683964034;0.0;0.0;0.021993999025152526;0.04711778538781467;0.027130607686501267;0.008372951008335528;0.0;0.0;0.021993999025152526;0.052364803152556746;0.0;0.0;0.021993999025152526;0.011599311636661369;0.0;0.0;0.0;0.0;0.021993999025152526;0.021993999025152526;0.0;0.0;0.0;0.0
GO:2000304;0.0;0.0;0.026217709375282037;0.0;0.008751961288885855;0.008751961288885855;0.0;0.1408267115985219;0.0;0.0250333007763729;0.008751961288885855;0.0;0.026217709375282037;0.0;0.008751961288885855;0.0;0.0;0.008751961288885855;0.0319753215698957;0.008751961288885855;0.0;0.0;0.008751961288885855;0.026217709375282037;0.0;0.008751961288885855;0.008751961288885855;0.0;0.026217709375282037;0.00370119370002865;0.0;0.0;0.008751961288885855;0.0;0.008751961288885855;0.0;0.008751961288885855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026217709375282037;0.008751961288885855;0.08791598367328005;0.008751961288885855;0.02306150591586036;0.00370119370002865;0.0;0.0;0.044351626717169995;0.0;0.00370119370002865;0.0;0.1870057335927017;0.0;0.0;0.00370119370002865;0.0;0.008751961288885855;0.0;0.00370119370002865;0.008751961288885855;0.0;0.008751961288885855;0.008751961288885855;0.17863378093385507;0.08791598367328005;0.0;0.0;0.0250333007763729;0.004908743344277883;0.008751961288885855;0.0;0.008751961288885855;0.026217709375282037;0.0250333007763729;0.008751961288885855;0.026217709375282037;0.0;0.008751961288885855;0.0;0.0;0.004908743344277883;0.008751961288885855;0.0;0.0;0.0;0.0;0.00370119370002865;0.0;0.004908743344277883;0.0;0.0;0.0;0.0;0.026217709375282037;0.06784896893810372;0.1047512948623732;0.0;0.0;0.0;0.0;0.0;0.0;0.00370119370002865;0.008751961288885855;0.0;0.0;0.0;0.026217709375282037;0.0250333007763729;0.0;0.004908743344277883;0.008751961288885855;0.0;0.0;0.08791598367328005;0.008751961288885855;0.0;0.008751961288885855;0.0;0.008751961288885855;0.026217709375282037;0.008751961288885855;0.008751961288885855;0.006420001933972844;0.008751961288885855;0.008751961288885855;0.026217709375282037;0.00370119370002865;0.0;0.11622408017155371;0.0;0.0;0.0;0.008751961288885855;0.008751961288885855;0.008751961288885855;0.0786292736701857;0.0;0.0250333007763729;0.0;1.0;0.008751961288885855;0.00370119370002865;0.0;0.0;0.008751961288885855;0.0;0.0;0.008751961288885855;0.026217709375282037;0.008751961288885855;0.0;0.07335568138584288;0.008751961288885855;0.004908743344277883;0.0;0.008751961288885855;0.0;0.0;0.011799477286779148;0.00370119370002865;0.026217709375282037;0.026217709375282037;0.0;0.0;0.02196605681357721;0.0;0.0;0.0;0.0;0.0;0.004908743344277883;0.0;0.0;0.008751961288885855;0.044351626717169995;0.0;0.00370119370002865;0.044351626717169995;0.004908743344277883;0.008751961288885855;0.00370119370002865;0.0;0.008751961288885855;0.026217709375282037;0.008751961288885855;0.0;0.0
