;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0044257;0.0;0.12048655850690088;0.0;0.02477593375833625;0.0;0.0;0.0236886996792754;0.0;0.02221229118145525;0.0;0.0;0.11323463470413088;0.0;0.02838384923453783;0.024906228224258288;0.0;0.0;0.021290549717543024;0.0;0.024242713280608143;0.0;0.027359817008879222;0.020472313539169208;0.0;0.0;0.0;0.025674230635354633;0.022041628613433593;0.0;0.0;0.10805600494941228;0.16090273985544948;0.0;0.024694487068596137;0.030213675150097867;0.024242713280608143;0.0;0.02258546390480828;0.32464035461290763;0.02212876516863006;0.16750200930751505;0.0;0.10045138017313428;0.15956014755382886;0.1713974031172093;0.024802521074261702;0.0;0.0;0.0;0.0;0.0;0.024036147225061304;0.10684741385755553;0.10713559660353399;0.0;0.0;0.0;0.026953128683236263;0.0;0.3969509756860591;0.024694487068596137;0.02414161555618339;0.02541365936586922;0.026033075967501516;0.11176614079294445;0.0;0.0326309078080359;0.020472313539169208;0.0245527070099931;0.02676126425047861;0.0;0.0;0.10264095242146502;0.0;0.0;0.0;0.0;0.34940565955350744;0.0;0.0;0.0;0.0;0.0;0.02569329716516224;0.0;0.09233424620532582;0.34640389042056174;0.0;0.0;0.02571223475784172;0.023280422135229694;0.025912562557444268;0.12019889711908491;0.028793351688587484;0.019992662136233234;0.0;0.10517879755177226;0.10161288233653558;0.025148872646410057;0.3265809577696364;0.025078386470131043;0.0;0.0;0.024666754142322056;0.0;0.02505446945582643;0.028227638102947095;0.018793571078130667;0.08814499394213098;0.0;0.0;0.15030971038953167;0.4308434878700727;0.022902340830851273;0.0;0.0;0.09432779010233808;0.0;0.0;0.021290549717543024;0.0;0.0;0.0;0.10741581179029443;0.0;0.10718578319642252;0.0;0.0;0.0;0.024906228224258288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3712951102333466;0.0;0.2274452251466025;0.0;0.021417671458441475;0.0;0.0;0.0;0.0;0.018793571078130667;0.12058105039132282;0.022515997531319814;0.0;0.0;0.4443335129138225;0.0;0.0;0.0;0.027237522807248074;0.0;0.0;0.1953198220852676;0.0;0.024749070020144003;0.0;0.0;1.0;0.0;0.0;0.02505446945582643;0.46411824755893594;0.38742529354834654;0.08867033393809362;0.0;0.0;0.021006549578978136;0.2530665107462723;0.0;0.0;0.021648764299347714;0.027691388790333633;0.0;0.0;0.0;0.0;0.02347088997063757;0.02463871734313314;0.0;0.0;0.0;0.0
GO:0008645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2504234267970441;0.38441820103020624;0.0;0.0;0.0;0.28825422449122035;0.0;0.0;0.0;0.7392058908027812;0.0;0.0;0.0;0.0;0.23638298584552522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24080220483301218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35788802812039516;0.0;0.0;0.0;0.4631211339188075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2696231899866259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22888297537235733;0.0;0.0;0.0;0.0;0.0;0.47665378369957045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35012768831536323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38075093467558724;0.0;0.0;0.0;0.4967698100038152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4643498480085988;0.40267625461766077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22019623616536976;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.27968804934258695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24389898668311027;0.31692402014471444
GO:0000122;0.0;0.0;0.09875941838032018;0.0;0.10596152079101853;0.24860217336025728;0.0;0.5598926828632573;0.0;0.21055928472728772;0.28488224886608543;0.0;0.08586392994990241;0.0;0.11141923126693044;0.0;0.0;0.0903369268209372;0.30217030598930167;0.10738050193213329;0.0;0.0;0.08586392994990241;0.09232815197622297;0.0;0.3629424454878284;0.11619567819047569;0.0;0.13347682032006833;0.07930384728792947;0.0;0.0;0.09595846434251631;0.0;0.14687423741343586;0.0;0.08586392994990241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11218360595347357;0.12209485642893304;0.4312754526655968;0.08444539979383793;0.09104123347463873;0.08147563003940818;0.0;0.0;0.47497576003390807;0.0;0.10531276709025274;0.0;0.2762786536512787;0.0;0.0;0.08196133678200875;0.0;0.11846588433442841;0.0;0.0559160603203702;0.16514205622317654;0.0;0.10925742439491319;0.12315010452171815;0.313074626967035;0.22646813622003686;0.0;0.0;0.2531053475790264;0.08520654737754532;0.14324081755006005;0.0;0.1211743252883006;0.08789310525120185;0.23951279059417835;0.292623926087428;0.08586392994990241;0.0;0.08166560105784909;0.0;0.0;0.1218289328586928;0.2751367160359442;0.0;0.0;0.0;0.0;0.10500979278194097;0.0;0.27386237226932797;0.0;0.0;0.0;0.0;0.112480327187729;0.2886463780176204;0.3111515160282017;0.0;0.0;0.0;0.0;0.0;0.0;0.0693452104703022;0.09723456455375672;0.0;0.0;0.0;0.09550234995284687;0.34664866504341885;0.0;0.23780421849379768;0.1014961929925928;0.0;0.0;0.23717977801622322;0.07700218415619933;0.0;0.10246511036047626;0.0;0.13308146405041357;0.10251004840278433;0.11991445842960334;0.11141923126693044;0.5188729953623381;0.08867219546978909;0.4270956516141099;0.15468331848007125;0.07634856018301871;0.0;0.6552735478926591;0.0;0.0;0.0;0.24513088403848987;0.24114832053903074;0.10136879047841357;0.3255636530832272;0.0;0.4745906164966462;0.0;0.2687104048089219;0.09104123347463873;0.07660737119511293;0.0;0.0;0.0997974400634497;0.0;0.0;0.09723456455375672;0.09348395615560047;0.34482879476591977;0.0;0.16612142964859417;0.09104123347463873;0.27743653957312814;0.0;0.09763291839151503;0.0;0.0;0.8695155565641915;0.08478870271191544;0.08789310525120185;0.08789310525120185;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22311591381121632;0.0;0.0;0.3005912351486407;0.6726368454127089;0.0;0.09924586263521462;0.7648362735786254;0.07329642448504918;0.07700218415619933;0.07553050500337098;0.0;0.10978127811894738;0.14488045371900818;0.08011813664554113;0.0;0.0
GO:0051225;0.0;0.027832610782899586;0.0;0.02693100042818388;0.0;0.0;0.02565128497066248;0.0;0.023928997708171824;0.0;0.0;0.026016637344394414;0.0;0.03124855064877609;0.027085017756980558;0.0;0.0;0.022862694272932867;0.0;0.02630216139898351;0.0;0.030011885001854366;0.021921825605404278;0.0;0.0;0.0;0.02799572334131712;0.023731053515626988;0.0;0.0;0.024731759379785487;0.030351454305297496;0.0;0.02683479619443045;0.03348089873119517;0.533753995411741;0.0;0.024362644822175705;0.021023545921079446;0.02383209010488365;0.02511451534060383;0.0;0.022862694272932867;0.02383209010488365;0.025747143046345296;0.026962417083478418;0.0;0.0;0.0;0.0;0.0;0.026059184416793345;0.02459049557639552;0.024662102644389408;0.0;0.0;0.0;0.029523236499759662;0.0;0.026101114110262107;0.3731680992689846;0.026183199475315035;0.027686183417834118;0.028422936893758126;0.0;0.0;0.03647508760599905;0.021921825605404278;0.0266674577692282;0.029293193328375784;0.0;0.0;0.023398701818713973;0.0;0.0;0.0;0.0;0.033517144150618856;0.0;0.0;0.0;0.0;0.0;0.5685818065516179;0.0;0.021023545921079446;0.0;0.0;0.0;0.02804091698436046;0.0251732368576643;0.02827934240117555;0.02776020252501144;0.03174560802621727;0.02137275845175194;0.0;0.024022133124990276;0.02314681507251041;0.02737221675633251;0.0;0.23061118733429892;0.0;0.0;0.026802050816314413;0.0;0.02726042096131637;0.6474585476589586;0.02000805680365743;0.02000805680365743;0.0;0.0;0.02235069404512325;0.02137275845175194;0.024731759379785487;0.0;0.0;0.02137275845175194;0.0;0.0;0.3179315432166015;0.0;0.0;0.0;0.024731759379785487;0.0;0.024516812132515654;0.0;0.0;0.0;0.027085017756980558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024281835703686833;0.0;0.021023545921079446;0.0;0.023009347769329596;0.0;0.0;0.0;0.0;0.02000805680365743;0.0;0.024281835703686833;0.0;0.0;0.02971197642705571;0.0;0.0;0.0;0.7220343741308676;0.0;0.0;0.043309493459375834;0.0;0.02689926309726195;0.0;0.0;0.02505446945582643;0.0;0.0;1.0;0.02314681507251041;0.019086148747820098;0.02000805680365743;0.0;0.0;0.3133818903851276;0.03958387349718789;0.0;0.0;0.5627452778755488;0.030411321926489845;0.0;0.0;0.0;0.0;0.02539608399248648;0.026768953121737025;0.0;0.0;0.0;0.0
GO:0030207;0.0;0.1104911713781565;0.0;0.022908878776287125;0.0;0.0;0.021976249149028786;0.0;0.020699832784681325;0.0;0.0;0.44536489930900164;0.0;0.0259600325730677;0.023020231667961345;0.0;0.0;0.01989707421866705;0.0;0.02245225413216976;0.0;0.025100778559214307;0.019180638613064935;0.0;0.0;0.0;0.02367479721038503;0.020551542567957427;0.0;0.0;0.42642370582769595;0.14749187588630064;0.0;0.022839227569927942;0.027482308467644552;0.02245225413216976;0.0;0.021023545921079443;0.37019366744315074;0.02062727568362247;0.1256236012058019;0.0;0.09332060837077404;0.12007148900898375;0.12833321025625954;0.022931608124564604;0.0;0.0;0.0;0.0;0.0;0.022274961864690142;0.5756417344904022;0.34081502626607113;0.0;0.0;0.0;0.02475805570909344;0.0;0.44660072377195953;0.022839227569927942;0.022365511497371215;0.0234530554029043;0.023979595480373463;0.35252644276090656;0.0;0.02946789130650132;0.019180638613064935;0.022717898372565656;0.02459607584797868;0.0;0.0;0.09521890525844975;0.0;0.0;0.0;0.0;0.23175972393621713;0.0;0.0;0.0;0.0;0.0;0.023691008747666522;0.0;0.2965933592982862;0.32401449316116476;0.0;0.0;0.023707108798698893;0.021624428257780756;0.023877307001064007;0.4706381937815906;0.02630216139898351;0.018758980498249034;0.0;0.41584505496862123;0.4026792277430042;0.02322736667005061;0.2484593234485195;0.0231672271618646;0.0;0.0;0.02281550317498554;0.0;0.02314681507251041;0.025829299938061552;0.017699386080986357;0.4807485647251536;0.0;0.0;0.1135570926749826;0.4042575486785589;0.021297844365349615;0.0;0.0;0.3755907801930977;0.0;0.0;0.01989707421866705;0.0;0.0;0.0;0.42642370582769595;0.0;0.42322832043137804;0.0;0.0;0.0;0.023020231667961345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44744005963036015;0.0;0.15578382977054678;0.0;0.02000805680365743;0.0;0.0;0.0;0.0;0.017699386080986357;0.37817379774948134;0.02096334253509538;0.0;0.0;0.4079530240887218;0.0;0.0;0.0;0.024997807735534387;0.0;0.0;0.17362043990689024;0.0;0.022885909382210114;0.0;0.0;0.46411824755893594;0.0;0.0;0.02314681507251041;1.0;0.6843699450047157;0.3543756670420879;0.0;0.0;0.019648816607209404;0.18315369372275386;0.0;0.0;0.020209588569859743;0.025379577563598786;0.0;0.0;0.0;0.0;0.021788667351538005;0.022791514758978015;0.0;0.0;0.0;0.0
GO:0030209;0.0;0.09082453168327181;0.0;0.018924080213231;0.0;0.0;0.01828314021669941;0.0;0.017390972284480048;0.0;0.0;0.45984188070540283;0.0;0.020958964064948966;0.01900000024168065;0.0;0.0;0.016820808509603918;0.0;0.018611407797757263;0.0;0.020395289003456853;0.016305915572199955;0.0;0.0;0.0;0.019443700530977902;0.017286181241497434;0.0;0.0;0.4434866774537199;0.1196306461121968;0.0;0.01887652695603444;0.02194013348914372;0.018611407797757263;0.0;0.01761889629646255;0.5539610573258591;0.017339728950274563;0.10482932682083948;0.0;0.0788924073033734;0.10093466078628648;0.10670943110235429;0.018939587432658576;0.0;0.0;0.0;0.0;0.0;0.018489420279622117;0.48179077492343436;0.2851329124637495;0.0;0.0;0.0;0.020168437609475898;0.0;0.6488440924308552;0.01887652695603444;0.018551764961999846;0.019293883748060556;0.019648816607209404;0.2932843698387336;0.0;0.023187454025804268;0.016305915572199955;0.018793571078130667;0.020060815992430193;0.0;0.0;0.08024484016525271;0.0;0.0;0.0;0.0;0.18498913294904556;0.0;0.0;0.0;0.0;0.0;0.019454633959398688;0.0;0.2535102892554047;0.433768508607034;0.0;0.0;0.019465489551121602;0.018038973739713547;0.01958008594644456;0.48130042730430206;0.021181406480844545;0.016000171534896985;0.0;0.43424835758291824;0.42264488408683026;0.019140883508630354;0.19547617072919626;0.019100025070911946;0.0;0.0;0.018860318009640803;0.0;0.019086148747820098;0.020873666878203676;0.015222863394942618;0.4134815577579572;0.0;0.0;0.09629114736238775;0.34480499213364246;0.01781114000881766;0.0;0.0;0.39839465127937573;0.0;0.0;0.016820808509603918;0.0;0.0;0.0;0.3689254152176461;0.0;0.4407040718416269;0.0;0.0;0.0;0.01900000024168065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4580997886783019;0.0;0.13315471337552043;0.0;0.016900057869488838;0.0;0.0;0.0;0.0;0.015222863394942618;0.310821538282233;0.017576593621501723;0.0;0.0;0.3319975819441766;0.0;0.0;0.0;0.020327253806802243;0.0;0.0;0.13249106163987104;0.0;0.018908403782822245;0.0;0.0;0.38742529354834654;0.0;0.0;0.019086148747820098;0.6843699450047157;1.0;0.3790401459430844;0.0;0.0;0.016643039333390182;0.1420671885197697;0.0;0.0;0.017043617088630857;0.02057897380148033;0.0;0.0;0.0;0.0;0.018153120702274723;0.018843922736484796;0.0;0.0;0.0;0.0
GO:2001303;0.0;0.40903088789700387;0.0;0.01983002654283323;0.0;0.0;0.019127389876450934;0.0;0.018153120702274723;0.0;0.0;0.7004819332296481;0.0;0.022075965995039897;0.019913405567360813;0.0;0.0;0.017532779044369076;0.0;0.01948697196488797;0.0;0.021451503168609033;0.01697409998357078;0.0;0.0;0.0;0.020401339940053796;0.018038973739713547;0.0;0.0;0.5234040769188232;0.10202665937550434;0.0;0.019777817580782155;0.023167227161864604;0.01948697196488797;0.0;0.018401602429566784;0.595416338840443;0.01809729474646061;0.1852840565272256;0.0;0.08272176513255033;0.17809955184972034;0.0904965652294502;0.019847054713726234;0.0;0.0;0.0;0.0;0.0;0.0193532780096808;0.08691488238939603;0.29791697434875714;0.0;0.0;0.0;0.021200691870145665;0.0;0.5449176222829393;0.019777817580782155;0.019421595251349472;0.020236464782323566;0.02062727568362247;0.4521484704322969;0.0;0.024562408806052934;0.01697409998357078;0.01968676996160056;0.021081804293616;0.0;0.0;0.4250551886377571;0.0;0.0;0.0;0.0;0.10938762296128235;0.0;0.0;0.0;0.0;0.0;0.020413377208106327;0.0;0.4271394751698265;0.27815087660437926;0.0;0.0;0.020425329440739336;0.018860318009640803;0.02055154256795743;0.717006630577047;0.02232288989583613;0.016643039333390182;0.0;0.6597814368382761;0.6293012955841402;0.02006821524873952;0.11595674038672599;0.02002330655878193;0.0;0.0;0.019760024566423645;0.0;0.02000805680365743;0.021981355279213428;0.01580365215978331;0.155527298785734;0.0;0.0;0.16956523963058526;0.3351049554753342;0.018611407797757263;0.0;0.0;0.7391650896319236;0.0;0.0;0.017532779044369076;0.0;0.0;0.0;0.6617282083221677;0.0;0.6700278366762634;0.0;0.0;0.0;0.019913405567360813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5682546389994564;0.0;0.07752115407769367;0.0;0.01761889629646255;0.0;0.0;0.0;0.0;0.01580365215978331;0.3260745010222447;0.018355462662427813;0.0;0.0;0.09989045481349353;0.0;0.0;0.0;0.02137625180786892;0.0;0.0;0.12966759728831764;0.0;0.019812813922596862;0.0;0.0;0.08867033393809362;0.0;0.0;0.02000805680365743;0.3543756670420879;0.3790401459430844;1.0;0.0;0.0;0.017339728950274563;0.2552220684361927;0.0;0.0;0.017774984128329507;0.02165480044146132;0.0;0.0;0.0;0.0;0.01898513217417398;0.019742028500090745;0.0;0.0;0.0;0.0
GO:0015862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19966458846779814;0.25416386230334964;0.0;0.0;0.0;0.21793901133260482;0.0;0.0;0.0;0.24012907406388828;0.0;0.0;0.0;0.0;0.19063648260684793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19350037487366697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31261019543042984;0.0;0.0;0.0;0.3824149572497319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21168310660466486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18220496484135132;0.0;0.0;0.0;0.0;0.0;0.20386024218179516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2824716713995417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9259381431612378;0.0;0.0;0.0;0.2106241070371501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19966458846779814;0.1779359271126084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17996725328193683;0.0;0.0;0.0;0.0;0.0;0.0;0.27968804934258695;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1954949830050504;0.26045685143277225
GO:1905098;0.0;0.0;0.05642553155470706;0.0;0.06388247547797929;0.15650077877027302;0.0;0.07729015688799988;0.0;0.22498510997712326;0.17134807220854978;0.0;0.051412502663044216;0.0;0.06091947619353744;0.0;0.0;0.05320496790851525;0.05789653031895576;0.05952841281249874;0.0;0.0;0.051412502663044216;0.053984164015493524;0.0;0.1991995139740007;0.0625161284975159;0.0;0.06788992628188062;0.05066819008535824;0.0;0.0;0.0553761109815977;0.0;0.0716683406177903;0.0;0.051412502663044216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06117846366953032;0.06441903638790226;0.08300832105382014;0.0553761109815977;0.05348186882875756;0.051546049914920865;0.0;0.0;0.16279997448571099;0.0;0.38945682790732217;0.0;0.05421379955540991;0.0;0.0;0.05174003102782304;0.0;0.0632572539386995;0.0;0.5764265492247671;0.07635146163274635;0.0;0.06017966820016245;0.06475169215892118;0.3234207768171509;0.05749152332219108;0.0;0.0;0.06166167335192946;0.05570241043814931;0.2945431847806306;0.0;0.06412696252629214;0.052232995834213126;0.05869871777795138;0.17434658706639344;0.051412502663044216;0.0;0.04967494214054717;0.0;0.0;0.06932607037097624;0.16749136222570662;0.0;0.0;0.0;0.0;0.06006207530297912;0.0;0.17563512982116583;0.0;0.0;0.0;0.0;0.06127863827158927;0.06581374226569572;0.0570480237734186;0.0;0.0;0.0;0.0;0.0;0.0;0.6027347059650955;0.05585682502465693;0.0;0.0;0.0;0.05520322069739838;0.15327719186571143;0.0;0.16006934181211788;0.06223184513242844;0.0;0.0;0.059458442123568093;0.04767906224485228;0.0;0.0625947657759679;0.0;0.06777355706327626;0.05779849425911529;0.06372434209104297;0.06091947619353744;0.37749776820433656;0.057162947685629455;0.21868525491825572;0.07373231028356624;0.04944536167657329;0.0;0.07555961732450024;0.0;0.0;0.0;0.1550072620052508;0.15327719186571143;0.05738455942805719;0.0705401143024494;0.0;0.4154714371758352;0.0;0.052232995834213126;0.05348186882875756;0.049553782751963496;0.0;0.0;0.05680915912732059;0.0;0.0;0.05585682502465693;0.054431295632272475;0.1931799004363357;0.0;0.25883435991476306;0.05348186882875756;0.3911372429433948;0.0;0.05600599110815396;0.0;0.0;0.23807469391115743;0.05285260286350521;0.052232995834213126;0.052232995834213126;0.0;0.0;0.22311591381121632;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17737407773401673;0.08466278375860663;0.0;0.05813106276529915;0.08177134735320801;0.050353513234252904;0.04767906224485228;0.049100952405871715;0.0;0.06035994369757636;0.07112561131295675;0.05348186882875756;0.0;0.0
GO:0032060;0.0;0.022925138196927788;0.0;0.022309929290988698;0.0;0.0;0.021424486671250742;0.0;0.020209588569859743;0.0;0.0;0.02167875745174712;0.0;0.025193583426133353;0.022415522267312474;0.0;0.0;0.019443700530977902;0.0;0.021876643500360515;0.0;0.024383526383061165;0.018758980498249034;0.0;0.0;0.0;0.02303568721655709;0.02006821524873952;0.0;0.0;0.020779219834586204;0.02460719979074136;0.0;0.022243867265450357;0.026624820439140058;0.021876643500360515;0.0;0.0205180357274168;0.01809729474646061;0.02014042183934945;0.021048743913729403;0.0;0.019443700530977902;0.02014042183934945;0.021491315517021915;0.02233148510547192;0.0;0.0;0.0;0.0;0.0;0.021708291142540363;0.02067940939458141;0.02073002640556365;0.0;0.0;0.0;0.024059983999255626;0.0;0.02173738053617767;0.30932605590507534;0.02179428335430022;0.022825702727455637;0.023324151066833197;0.0;0.0;0.02848423848811043;0.018758980498249034;0.02212876516863006;0.02390698142386259;0.0;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.026647736291977368;0.0;0.0;0.0;0.0;0.0;0.023051035011281727;0.0;0.01809729474646061;0.0;0.0;0.0;0.023066276698130817;0.021089976034555206;0.02322736667005061;0.022875990475104722;0.02551568299046367;0.01835546266242781;0.0;0.020275980933668714;0.019648816607209404;0.022611871495328794;0.0;0.19060632934925165;0.0;0.0;0.02222136300885264;0.0;0.022535525346309232;0.2118648222437456;0.017339728950274563;0.017339728950274563;0.0;0.0;0.019072139574988347;0.01835546266242781;0.020779219834586204;0.0;0.0;0.01835546266242781;0.0;0.0;0.2703865800704796;0.0;0.0;0.0;0.020779219834586204;0.0;0.02062727568362247;0.0;0.0;0.0;0.022415522267312474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020460688760885998;0.0;0.01809729474646061;0.0;0.019549669583091338;0.0;0.0;0.0;0.0;0.017339728950274563;0.0;0.020460688760885998;0.0;0.0;0.02418518651379283;0.0;0.0;0.0;0.6797662422180917;0.0;0.0;0.03248779714028009;0.0;0.02228814468833336;0.0;0.0;0.021006549578978136;0.0;0.0;0.3133818903851276;0.019648816607209404;0.016643039333390182;0.017339728950274563;0.0;0.0;1.0;0.03034535249906935;0.0;0.0;0.27453516686748763;0.024646536251923937;0.0;0.0;0.0;0.0;0.021246167726588917;0.022198607070496666;0.0;0.0;0.0;0.0
