;GO:0008584;GO:0046854;GO:0045648;GO:0002244;GO:0045766;GO:0045650;GO:0048247;GO:0045893;GO:0048245;GO:2000479;GO:2000352;GO:0019369;GO:0045654;GO:0007268;GO:0007266;GO:0042147;GO:0006853;GO:0048012;GO:0045540;GO:0048015;GO:0034613;GO:0034976;GO:0035385;GO:1903543;GO:0015770;GO:0045665;GO:0038095;GO:0021533;GO:0045666;GO:0007595;GO:0000038;GO:0000398;GO:0010758;GO:0071277;GO:0019221;GO:0000281;GO:0034163;GO:0048709;GO:0036101;GO:0021522;GO:0006278;GO:0008333;GO:0005984;GO:0005978;GO:0005977;GO:0030593;GO:0001938;GO:0017157;GO:0031325;GO:0010884;GO:0043306;GO:0030072;GO:0006084;GO:1901661;GO:0045721;GO:0006886;GO:0043547;GO:0060326;GO:0045723;GO:0006635;GO:0051289;GO:0071333;GO:0071456;GO:0019722;GO:0006094;GO:2001264;GO:0007186;GO:0021902;GO:0032482;GO:0007188;GO:0051973;GO:0010907;GO:0006646;GO:0006888;GO:0010906;GO:0002724;GO:0010469;GO:0016567;GO:0008360;GO:0060100;GO:0035065;GO:0045746;GO:0097151;GO:0000086;GO:2000977;GO:0042360;GO:0019388;GO:0034765;GO:2000178;GO:0071356;GO:0030049;GO:0048469;GO:0006633;GO:0006874;GO:0097154;GO:0002820;GO:0019373;GO:0019372;GO:0097711;GO:0006508;GO:0030838;GO:0070374;GO:0032212;GO:0071347;GO:0035725;GO:0071346;GO:0030036;GO:0035963;GO:2001295;GO:0035563;GO:1902036;GO:0061614;GO:0006685;GO:0021954;GO:0090050;GO:0031999;GO:0051122;GO:0002638;GO:0010811;GO:0032288;GO:0015701;GO:0016239;GO:1901074;GO:0006691;GO:0050729;GO:0006693;GO:0032956;GO:0030890;GO:0010389;GO:0007193;GO:0007194;GO:0060421;GO:0008285;GO:0008284;GO:0055078;GO:1901642;GO:0045944;GO:0001892;GO:0043403;GO:0070588;GO:0050859;GO:0070345;GO:0046006;GO:0043410;GO:0061621;GO:0010923;GO:0070212;GO:2000304;GO:0070528;GO:0003091;GO:1902476;GO:1902358;GO:0048713;GO:0021514;GO:0006006;GO:0007214;GO:0048714;GO:0010977;GO:0006914;GO:1905184;GO:0035358;GO:0034260;GO:0060271;GO:0045577;GO:0043277;GO:0006139;GO:0010629;GO:0051453;GO:0033601;GO:1903589;GO:0044257;GO:0008645;GO:0000122;GO:0051225;GO:0030207;GO:0030209;GO:2001303;GO:0015862;GO:1905098;GO:0032060;GO:0006351;GO:0045599;GO:0006355;GO:0000921;GO:0007204;GO:0006357;GO:0002667;GO:0010725;GO:0048873;GO:0002548;GO:0070098;GO:0043065;GO:0034116;GO:0006909;GO:0019532
GO:0021522;0.2844079351515149;0.2114862773456721;0.0;0.7422807794232595;0.0;0.0;0.2671182641403705;0.0;0.2408407237039037;0.0;0.0;0.2123295687811124;0.0;0.33034475750247494;0.2891724915562722;0.0;0.0;0.2884942584386575;0.0;0.301798070398492;0.0;0.3556864183658168;0.3145573510553186;0.0;0.0;0.0;0.24570797683768186;0.7429604603272749;0.0;0.0;0.24045870453993076;0.18447733108571204;0.0;0.28532962006216733;0.3134944800135761;0.3666994466945664;0.0;0.7064281818338384;0.1386267966301899;1.0;0.1540495708625537;0.0;0.29364934811964905;0.1565502076014972;0.21051061386416944;0.24056310677287088;0.0;0.0;0.0;0.0;0.0;0.214748143711033;0.2748923124978876;0.31085153422551315;0.0;0.0;0.0;0.32918831465505244;0.0;0.1626460849910568;0.2948692071700063;0.17365924148313022;0.25258412014879467;0.30126361467501045;0.0;0.0;0.3290319839734246;0.5728523647155817;0.2892018230021509;0.30144208977886183;0.0;0.0;0.1816895755456384;0.0;0.0;0.0;0.0;0.20642678074514764;0.0;0.0;0.0;0.0;0.0;0.3481828114202857;0.0;0.2708373578232375;0.0;0.0;0.0;0.2831833807534611;0.3494677379207653;0.6300028184243922;0.18612798984413886;0.218132237701296;0.8063914114362067;0.0;0.20643868006115315;0.2255731380106045;0.3436715327607574;0.0;0.14625925564851655;0.0;0.0;0.2833339376603103;0.0;0.28328515162004586;0.33791366090014624;0.2841020170991347;0.20165983841035426;0.0;0.0;0.14322163408925875;0.15299980700115556;0.5652196861849652;0.0;0.0;0.16175359093251926;0.0;0.0;0.43087544256916543;0.0;0.0;0.0;0.27374632793601616;0.0;0.21250045624946398;0.0;0.0;0.0;0.28950821698650886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2987248695469843;0.28672844744147824;0.0;0.0;0.0;0.0;0.0;0.05019000950361465;0.0;0.21381418301754682;0.0;0.3149704045536829;0.0;0.0;0.0;0.0;0.9128353093055747;0.0;0.31508038145751593;0.0;0.0;0.33036801288874423;0.0;0.0;0.0;0.2718168130097882;0.0;0.0;0.25589397157824256;0.0;0.22642639096373474;0.0;0.0;0.1961369763701416;0.0;0.0;0.27153949890986134;0.16878560459786146;0.14186131159245646;0.13749897444793296;0.0;0.0;0.3091112655119204;0.14914300468811975;0.0;0.0;0.26137043350248323;0.2055605183931232;0.0;0.0;0.0;0.0;0.2577042590095963;0.3006317156414698;0.0;0.0;0.0;0.0
GO:0006278;0.0;0.32511433631826797;0.0;0.16440893280996824;0.0;0.0;0.13929950460439602;0.0;0.13180026775541528;0.0;0.0;0.32586395775851923;0.0;0.1547447016362658;0.14506924413720826;0.0;0.0;0.14489835138920967;0.0;0.14817909928973677;0.0;0.16008756108399377;0.15119016606957697;0.0;0.0;0.0;0.13324471282760528;0.16447442096282655;0.0;0.0;0.34950576147166307;0.6182805079629722;0.0;0.14409564934210747;0.15094419117319366;0.16228114816350148;0.0;0.16085577676817492;0.24923997576785994;0.1540495708625537;1.0;0.0;0.38799415212617033;0.5140784471179959;0.4154400201389373;0.13171708268333132;0.0;0.0;0.0;0.0;0.0;0.12358290651678663;0.3176748605499641;0.33777132507083424;0.0;0.0;0.0;0.1544904698628957;0.0;0.27694546506643936;0.14648901595202274;0.10877226718871415;0.13524125644532362;0.1480501424531074;0.3197141525025838;0.0;0.1544560294574654;0.15791710279128937;0.14507662569905305;0.14809323191885818;0.0;0.0;0.4097908034652864;0.0;0.0;0.0;0.0;0.4587544578071838;0.0;0.0;0.0;0.0;0.0;0.15854969518665604;0.0;0.4112194343850141;0.23193688276874994;0.0;0.0;0.14354622717787577;0.1588155976951453;0.16475530991582416;0.4158971677783322;0.12469618732802519;0.160822611643041;0.0;0.3205742849527845;0.33731550997226517;0.15760760744190022;0.37638872629750514;0.09734927259453575;0.0;0.0;0.14358490258414427;0.0;0.14357237253379804;0.15638556433902212;0.14378189350093595;0.38788821070418417;0.0;0.0;0.8726952503512945;0.34064752659872627;0.15694739819781828;0.0;0.0;0.38088665912350816;0.0;0.0;0.1525942178607765;0.0;0.0;0.0;0.3169923351146855;0.0;0.3260155577079265;0.0;0.0;0.0;0.1451536883305341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3156216691220074;0.0;0.46821982717142274;0.0;0.15128552417986293;0.0;0.0;0.0;0.0;0.15410482646239623;0.2668289733634069;0.15131089169586642;0.0;0.0;0.2835898981807316;0.0;0.0;0.0;0.14056661839451218;0.0;0.0;0.6481609987408314;0.0;0.12736318253181347;0.0;0.0;0.4450919656942659;0.0;0.0;0.14049241945262358;0.32358540523584206;0.2888800653301191;0.34209551704125285;0.0;0.0;0.14992060192653686;0.8965531117831324;0.0;0.0;0.13772010926713554;0.12048390636077821;0.0;0.0;0.0;0.0;0.13669543355409416;0.1478973733588155;0.0;0.0;0.0;0.0
GO:0008333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7677897263199908;0.418732549903607;0.0;0.0;0.0;0.3903646896059763;0.0;0.0;0.0;0.46981923426675976;0.0;0.0;0.0;0.0;0.4333137382749655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3082287120922767;0.0;0.0;0.0;0.5585011215508162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7978923005950802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36463820644885575;0.0;0.0;0.0;0.0;0.0;0.36766902777976085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4647132992694798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287087003912156;0.0;0.0;0.0;0.3554929040176613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827224421601482;0.37058259945256933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5604884767078232;0.0;0.0;0.0;0.0;0.0;0.0;0.4479086644548364;0.0;0.0;0.0;0.0;0.0;0.430798201093467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5847232713212155;0.4122165585082373
GO:0005984;0.0;0.5227094462115299;0.0;0.33373384083311547;0.0;0.0;0.24433260643646212;0.0;0.22216084708111686;0.0;0.0;0.5246498829107438;0.0;0.2961855460074512;0.2626557338560245;0.0;0.0;0.26209606360176213;0.0;0.27303044032540774;0.0;0.3163969519688916;0.2834312884146449;0.0;0.0;0.0;0.22629587953859107;0.33400379535903524;0.0;0.0;0.5887718037802248;0.45999336816140113;0.0;0.259481453836943;0.2825680679836724;0.3250816344536486;0.0;0.3194118472404955;0.35094304634551077;0.29364934811964905;0.38799415212617033;0.0;1.0;0.47727049845335684;0.6305156075575897;0.2219246035220001;0.0;0.0;0.0;0.0;0.0;0.19977069772161926;0.5635653024891792;0.6300691030876817;0.0;0.0;0.0;0.29525556453357915;0.0;0.4084822269382041;0.26734711291604496;0.16373244314705052;0.2321155789905657;0.27259294413998464;0.4528955681931053;0.0;0.29512979575493903;0.3080295738498994;0.26267993240084797;0.27273905719252184;0.0;0.0;0.453456742176789;0.0;0.0;0.0;0.0;0.5110450269119797;0.0;0.0;0.0;0.0;0.0;0.31044563185214485;0.0;0.5559702634113314;0.45702876970550466;0.0;0.0;0.2577052487438524;0.3114667148984204;0.3351641904589736;0.46385814027920647;0.2026959956197306;0.31928110313946173;0.0;0.5110725052904095;0.5549847686495406;0.306854210119972;0.48096271185300116;0.1391537524667597;0.0;0.0;0.2578299270558924;0.0;0.25778952794957993;0.30225567782995966;0.2584657989576724;0.4233040460976624;0.0;0.0;0.3620212561317024;0.38548425111526363;0.30436149812528657;0.0;0.0;0.40636056084054817;0.0;0.0;0.28840606622138043;0.0;0.0;0.0;0.5614208323562316;0.0;0.5250429700465188;0.0;0.0;0.0;0.26293268159520883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14494919382413732;0.0;0.5280634374294993;0.0;0.2837665978559137;0.0;0.0;0.0;0.0;0.2938501901399849;0.5871193748405346;0.28385586045258826;0.0;0.0;0.5428150990815234;0.0;0.0;0.0;0.24825786520781729;0.0;0.0;0.6234660904448922;0.0;0.20983858485637405;0.0;0.0;0.48720341447009397;0.0;0.0;0.24802651826936112;0.3581377924479092;0.30370438622382673;0.3482186693127317;0.0;0.0;0.27900209102005347;0.37624793259584216;0.0;0.0;0.23951470913345727;0.19179615417062854;0.0;0.0;0.0;0.0;0.23643241356088388;0.27207549192945735;0.0;0.0;0.0;0.0
GO:0005978;0.0;0.3292969214545;0.0;0.1672603106903961;0.0;0.0;0.14134102763341239;0.0;0.13362645457947558;0.0;0.0;0.33006597748495786;0.0;0.1572681417942502;0.14728473287358287;0.0;0.0;0.14710858370945318;0.0;0.15049135018345455;0.0;0.1627897841851447;0.1535981072545293;0.0;0.0;0.0;0.13511143008615364;0.16732809055842718;0.0;0.0;0.35434414847822543;0.3471417017571955;0.0;0.14628127649098452;0.15334424146902126;0.16505857501564228;0.0;0.16358421753553318;0.2516907650917774;0.1565502076014972;0.5140784471179959;0.0;0.47727049845335684;1.0;0.7973995037832714;0.13354094910804915;0.0;0.0;0.0;0.0;0.0;0.12518709140543813;0.32240131504250735;0.34311973021155034;0.0;0.0;0.0;0.15700555787473988;0.0;0.31078798823894666;0.148748419932585;0.11001305891239416;0.1371647385208435;0.15035833915561186;0.3991463524155826;0.0;0.15696998709840373;0.16054594780656836;0.14729234162449126;0.15040278288153552;0.0;0.0;0.41460004309260073;0.0;0.0;0.0;0.0;0.4159334979413449;0.0;0.0;0.0;0.0;0.0;0.1611998206344544;0.0;0.31990127492360554;0.27348910048562725;0.0;0.0;0.14571509351705256;0.16147469414841473;0.16761881965989583;0.42085166834429005;0.12632959558804258;0.16354991789259682;0.0;0.3246401400595824;0.34182009616486464;0.16022607279099138;0.3221608667489998;0.09834194966789506;0.0;0.0;0.14575494662231459;0.0;0.14574203498575278;0.15896324943335347;0.14595794111532312;0.39273969096626205;0.0;0.0;0.48961626409925296;0.26897598833230824;0.1595437915965365;0.0;0.0;0.38503795965485826;0.0;0.0;0.15504745302262463;0.0;0.0;0.0;0.3216983513875896;0.0;0.3302215133420885;0.0;0.0;0.0;0.14737177678904814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1944560275938371;0.0;0.4246264678411076;0.0;0.15369652799736566;0.0;0.0;0.0;0.0;0.1566072719859072;0.31529450241563334;0.15372271057914386;0.0;0.0;0.2882145871849673;0.0;0.0;0.0;0.142645728237344;0.0;0.0;0.36662257132830506;0.0;0.1290676860158562;0.0;0.0;0.403393921474832;0.0;0.0;0.14256931871794157;0.28424816517993723;0.25345731884875966;0.34544059016813483;0.0;0.0;0.1522879566841678;0.5031397477022421;0.0;0.0;0.13971526911887933;0.12200814984825271;0.0;0.0;0.0;0.0;0.13866080292807023;0.1502007719265227;0.0;0.0;0.0;0.0
GO:0005977;0.0;0.41324903048846673;0.0;0.2303440569044576;0.0;0.0;0.18390081681040088;0.0;0.17105200321726616;0.0;0.0;0.41446092546901775;0.0;0.21181082048964317;0.19409194979738842;0.0;0.0;0.19378616553281333;0.0;0.1996993564264194;0.0;0.22195002086989063;0.20520716813850212;0.0;0.0;0.0;0.1734928726948034;0.2304726256260513;0.0;0.0;0.45347554773579873;0.4270318550504247;0.0;0.192353113211435;0.2047542951838582;0.2261889464033667;0.0;0.22342941694297838;0.2979555890811535;0.21051061386416944;0.4154400201389373;0.0;0.6305156075575897;0.7973995037832714;1.0;0.17091191954505439;0.0;0.0;0.0;0.0;0.0;0.15746366921436838;0.4214085923790773;0.4575184732744384;0.0;0.0;0.0;0.21133479359372367;0.0;0.3756759784775354;0.19664184066865198;0.13418393074116106;0.17689313353468797;0.19946520737157838;0.348404987456685;0.0;0.21127035126094515;0.21779974236673463;0.19410516336464695;0.19954342986483195;0.0;0.0;0.3687286149913734;0.0;0.0;0.0;0.0;0.5200934782067125;0.0;0.0;0.0;0.0;0.0;0.21900489086270986;0.0;0.41714743896275497;0.35084586331985695;0.0;0.0;0.19137531628986584;0.21951255565991992;0.23102454335224137;0.37557681265126863;0.15927552048014598;0.22336543547663054;0.0;0.40594148970199173;0.43316465994658176;0.2172114572319429;0.428167113044206;0.11721642307790164;0.0;0.0;0.19144406461971605;0.0;0.1914217901978437;0.21489712332883718;0.19179442186522633;0.337730043397158;0.0;0.0;0.39194080169235496;0.3224891656254138;0.21595945456149046;0.0;0.0;0.336971683633067;0.0;0.0;0.20780232997613457;0.0;0.0;0.0;0.4202083876462062;0.0;0.41470619777905376;0.0;0.0;0.0;0.19424313858245468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16250917178640698;0.0;0.5337569855991636;0.0;0.20538287692434776;0.0;0.0;0.0;0.0;0.210613809279923;0.422754405533632;0.20542963296216568;0.0;0.0;0.3881757426175577;0.0;0.0;0.0;0.18611569839806127;0.0;0.0;0.4737818289124232;0.0;0.16365273113448708;0.0;0.0;0.5006339923253501;0.0;0.0;0.18598564399727033;0.3453371182030094;0.30092329237391574;0.2959894857557231;0.0;0.0;0.20287536635121534;0.40487686664296013;0.0;0.0;0.1811580728261282;0.15246689109531805;0.0;0.0;0.0;0.0;0.17938923044201172;0.19918800525086316;0.0;0.0;0.0;0.0
GO:0030593;0.0;0.17155448635764317;0.0;0.2668167257747736;0.0;0.0;0.8025393626058404;0.0;0.8967702642860346;0.0;0.0;0.17210897238998615;0.0;0.24226254559336022;0.21935807414762581;0.0;0.0;0.21896757662996072;0.0;0.22654744105330088;0.0;0.25561862991905543;0.23366215479693173;0.0;0.0;0.0;0.19340546804557746;0.2669892482925658;0.0;0.0;0.1901382539605681;0.1533428844137685;0.0;0.21713964898389804;0.23307515871340317;0.26125747877144107;0.0;0.25758288746038904;0.12027578888361787;0.24056310677287088;0.13171708268333132;0.0;0.2219246035220001;0.13354094910804915;0.17091191954505439;1.0;0.0;0.0;0.0;0.0;0.0;0.17369463050795422;0.21104166383840947;0.2316110926108308;0.0;0.0;0.0;0.7295713692842911;0.0;0.1379513637160322;0.22262062403292565;0.14579350136148383;0.19764057594747944;0.2262461481197421;0.0;0.0;0.2415557595758583;0.25012926999486973;0.21937495195911683;0.2263467908950577;0.0;0.0;0.1514117834812639;0.0;0.0;0.0;0.0;0.1682101242999969;0.0;0.0;0.0;0.0;0.0;0.2517200558575802;0.0;0.2086434505793731;0.0;0.0;0.0;0.21589443467340924;0.3279219950463878;0.2677301967573195;0.15448167324642428;0.17590187275489572;0.25749785426698074;0.0;0.16821802543618075;0.18070880530503697;0.24935368732934055;0.0;0.12597969957473878;0.0;0.0;0.2159819316794128;0.0;0.21595358181450697;0.24630854248217013;0.21642796162265932;0.1650312542411657;0.0;0.0;0.12371953261365526;0.13094886537979408;0.2477051411418685;0.0;0.0;0.1373087764954958;0.0;0.0;0.23703284164670332;0.0;0.0;0.0;0.21036556417198207;0.0;0.17222123369301157;0.0;0.0;0.0;0.2195512068515302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04756265953575277;0.0;0.17308312020400057;0.0;0.23388999835067192;0.0;0.0;0.0;0.0;0.24069787913857335;0.0;0.23395063654493786;0.0;0.0;0.2422750525925043;0.0;0.0;0.0;0.2092242369752283;0.0;0.0;0.19966132536546527;0.0;0.18125599140972276;0.0;0.0;0.16131398913264305;0.0;0.0;0.2090598961942892;0.14234290735856142;0.12270313597982799;0.11942588334034773;0.0;0.0;0.23064359651517163;0.12811336451401356;0.0;0.0;0.20297973651316942;0.1676344734336229;0.0;0.0;0.0;0.0;0.8357344177021476;0.2258895791030079;0.0;0.0;0.0;0.0
GO:0001938;0.0;0.0;0.4464260550469671;0.0;0.39673999012398986;0.3060926278987492;0.0;0.3221315786213892;0.0;0.3087156419663806;0.38714666945379705;0.0;0.459446812774137;0.0;0.46170887842229524;0.0;0.0;0.46078829038468855;0.30930989877473014;0.4787283495789279;0.0;0.0;0.49570423740826186;0.4750564511109191;0.0;0.3346851407176625;0.40137177186266954;0.0;0.4574140429306706;0.25214616071864504;0.0;0.0;0.3785785317539785;0.0;0.49429859880881344;0.0;0.39722787948320004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4748118749197281;0.6264573218136992;0.45841903946185586;0.288071717673554;0.1844145474221769;0.0;0.0;0.2987809737958961;0.0;0.2543774793675134;0.0;0.3997551860410135;0.0;0.0;0.15251517251974278;0.0;0.4780123912949406;0.0;0.2589584848161261;0.5146954815491092;0.0;0.461748676324443;0.47825152093471224;0.316188466894349;0.4777197710521273;0.0;0.0;0.4494397529968279;0.2945934256166707;0.4659288422034612;0.0;0.4720966785114842;0.4764220199685014;0.33655499190480476;0.38043947223656077;0.40288045005923023;0.0;0.4262551297029875;0.0;0.0;0.3984796102971591;0.5469692402581453;0.0;0.0;0.0;0.0;0.1869787797258247;0.0;0.341296140061511;0.0;0.0;0.0;0.0;0.3462027758325777;0.28005292540387716;0.2920946019434071;0.0;0.0;0.0;0.0;0.0;0.0;0.27878827419177576;0.4276572638290323;0.0;0.0;0.0;0.34062700694238535;0.2837252455709781;0.0;0.3457296048214016;0.49695184766795236;0.0;0.0;0.4920475344649344;0.41808643999409234;0.0;0.4102642678816808;0.0;0.49346726939081437;0.5071531082131124;0.46127205839086466;0.46216432961386567;0.18706778908094712;0.3642168248767032;0.5868258683543826;0.8513975358035974;0.24704049109738074;0.0;0.3103017614006604;0.0;0.0;0.0;0.3329728024840456;0.547600947681055;0.46996515360980423;0.2888291724318626;0.0;0.30586222071718155;0.0;0.3545904329985278;0.49625008420833433;0.2302041653588685;0.0;0.0;0.41384510682557407;0.0;0.0;0.49639537882634444;0.41817114054502946;0.2838510778092137;0.0;0.29894632377409935;0.48640772669036664;0.34043724263869996;0.0;0.3782115886315177;0.0;0.0;0.35513966502603483;0.1932241116173271;0.7405209599311742;0.6806777907148546;0.0;0.0;0.22313504601198178;0.0;0.0;0.0;0.0;0.0;0.31249255550957283;0.0;0.0;0.4379196822586158;0.3323424280258308;0.0;0.17740528051339;0.32334163673354155;0.35745119679358567;0.40027410630192034;0.27859365201046854;0.0;0.4771653879449683;0.5980970077896677;0.46193042933435274;0.0;0.0
GO:0017157;0.0;0.0;0.34445282447806236;0.0;0.34246056820238985;0.32301794857177907;0.0;0.24453536032141368;0.0;0.3259404452363005;0.4146248678373523;0.0;0.35511007604466294;0.0;0.501332232455264;0.0;0.0;0.5002470423514997;0.3324144821144312;0.5214619143229615;0.0;0.0;0.5416677246775489;0.7119227244588001;0.0;0.35502523867991354;0.4309835803143973;0.0;0.35344387303012126;0.2751121645962884;0.0;0.0;0.47240427096481086;0.0;0.5399897702740425;0.0;0.42620932552028684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4748118749197281;1.0;0.4951347006889871;0.4882732986426034;0.42126276475865093;0.19640604157449923;0.0;0.0;0.31488608738071583;0.0;0.27777060330444364;0.0;0.3065528943806943;0.0;0.0;0.16062574452114206;0.0;0.5206125448645188;0.0;0.2832419708904056;0.5644249654169359;0.0;0.5013791546369135;0.5208962085362913;0.23983862217382512;0.37012823173376674;0.0;0.0;0.4868998133129168;0.31547753067835294;0.5063114867968656;0.0;0.5136031697129692;0.5462777186378365;0.3571299867624226;0.40694122771738145;0.3090763085642063;0.0;0.45980582029619105;0.0;0.0;0.6264408310575559;0.5127503268358972;0.0;0.0;0.0;0.0;0.1993172248211632;0.0;0.3696453535189809;0.0;0.0;0.0;0.0;0.26363283783622826;0.2114366320549665;0.2208716904033589;0.0;0.0;0.0;0.0;0.0;0.0;0.30713673953338;0.46143778856313417;0.0;0.0;0.0;0.30247686837463095;0.2982088231718273;0.0;0.37485154176436253;0.43746546738689807;0.0;0.0;0.3819549280935362;0.6665515494285302;0.0;0.35506597505211795;0.0;0.5389978016312167;0.3167312224153839;0.500817262265553;0.5018692561073119;0.19325635731579263;0.31241615620339636;0.5536546004043834;0.5520377541475979;0.2690452575323673;0.0;0.23519360144070023;0.0;0.0;0.0;0.3530990442109947;0.5133945576844483;0.4351860801001433;0.21831021127267977;0.0;0.3227613669741523;0.0;0.27031557966228786;0.542319556814867;0.2491965019921002;0.0;0.0;0.4453983347577515;0.0;0.0;0.5424930852607113;0.3214523026959886;0.2983478334046431;0.0;0.22625338572536197;0.5305865431903752;0.36863805481323847;0.0;0.4043931796959023;0.0;0.0;0.38593906895200136;0.20642966831049603;0.39847773010002335;0.3150178535274249;0.0;0.0;0.23199653424131925;0.0;0.0;0.0;0.0;0.0;0.33609319558024214;0.0;0.0;0.47340817895769133;0.35239024296032906;0.0;0.1884751884444649;0.3422872993113249;0.3886704620749822;0.42971823162167744;0.3069005416288197;0.0;0.5196080042491501;0.47091255880733124;0.40383853785827784;0.0;0.0
GO:0031325;0.0;0.0;0.4593419287763775;0.0;0.41159203578740167;0.31441201163579013;0.0;0.5041509999607021;0.0;0.4408265388980455;0.40055187425403116;0.0;0.4731386535475644;0.0;0.4809028448017228;0.0;0.0;0.4799042079891532;0.4034303393892909;0.4993951191709458;0.0;0.0;0.5178966699060596;0.48970928845605877;0.0;0.3446566819984778;0.41579853626295304;0.0;0.4709832066673816;0.2632433988628082;0.0;0.0;0.39138713235047273;0.0;0.5163625492463513;0.0;0.41135304670223555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6264573218136992;0.4951347006889871;1.0;0.47836406178019225;0.29339514977861086;0.1902812800788371;0.0;0.0;0.4262643434597372;0.0;0.2656763928265206;0.0;0.628773401871644;0.0;0.0;0.15650586935184294;0.0;0.498616060843754;0.0;0.27067739399567076;0.5386620521361118;0.0;0.480946020560301;0.49887625467228547;0.49466075192400166;0.7552079191636056;0.0;0.0;0.649894379714492;0.3047821239611753;0.48548270276891403;0.0;0.49218282170190303;0.4911605254967776;0.48177058482335716;0.39337645780204955;0.4133699122884234;0.0;0.4425624787496858;0.0;0.0;0.4173514479175144;0.491399578531254;0.0;0.0;0.0;0.0;0.19301246617605977;0.0;0.3550467868257979;0.0;0.0;0.0;0.0;0.35392023075293516;0.43711345082301806;0.45626065694598666;0.0;0.0;0.0;0.0;0.0;0.0;0.29241788621476406;0.4440741388886869;0.0;0.0;0.0;0.3480951955034054;0.4042445927651788;0.0;0.35984720459139935;0.5204768152229337;0.0;0.0;0.7785825208462724;0.43376326119921554;0.0;0.4261664333602338;0.0;0.5154554156312777;0.4233402800766877;0.48042896990193484;0.481396971014374;0.26426587763499204;0.37669536011798593;0.5288439129338595;0.7237943795647082;0.2576833820028466;0.0;0.48526771980395794;0.0;0.0;0.0;0.3428410664157969;0.491991244327905;0.41970877237732834;0.4510654456616373;0.0;0.4366413760368638;0.0;0.556111099818775;0.5184925147057515;0.23941876389355465;0.0;0.0;0.429199629522013;0.0;0.0;0.5186511277942857;0.4294831124091669;0.2909912660145465;0.0;0.46716864337899144;0.507757638650229;0.3541173803628853;0.0;0.39099495217929775;0.0;0.0;0.46571583099586433;0.1996745478389166;0.5290331726413751;0.4211097466943056;0.0;0.0;0.3162192913690163;0.0;0.0;0.0;0.0;0.0;0.32398111380545597;0.0;0.0;0.45514978901847797;0.4755620309727724;0.0;0.18282796356300213;0.46231208774876026;0.37256323032433575;0.4146206601590002;0.2922037764995204;0.0;0.4976945378477171;0.6215100558536053;0.482188922339685;0.0;0.0
