Module	Probe ID
M8.107	ILMN_1813455
M8.107	ILMN_1777982
M8.107	ILMN_1712929
M8.107	ILMN_1772605
M8.107	ILMN_1722481
M8.107	ILMN_1696316
M8.107	ILMN_1734440
M8.107	ILMN_1696469
M8.107	ILMN_1777318
M8.108	ILMN_1651403
M8.108	ILMN_1710124
M8.108	ILMN_1901616
M8.108	ILMN_1704529
M8.108	ILMN_1717197
M8.108	ILMN_1655577
M8.108	ILMN_1897897
M8.108	ILMN_1772459
M8.108	ILMN_1885728
M8.108	ILMN_1663538
M8.108	ILMN_1733983
M8.108	ILMN_1731610
M8.109	ILMN_1770824
M8.109	ILMN_1751572
M8.109	ILMN_1814526
M8.109	ILMN_1752635
M8.109	ILMN_1716265
M8.109	ILMN_1803398
M8.109	ILMN_1681888
M8.109	ILMN_1665094
M8.109	ILMN_1781290
M8.109	ILMN_1757298
M8.110	ILMN_1665730
M8.110	ILMN_1701457
M8.110	ILMN_1660345
M8.110	ILMN_1669424
M8.110	ILMN_1683859
M8.110	ILMN_1685954
M8.110	ILMN_1695000
M8.110	ILMN_1765276
M8.110	ILMN_1669323
M8.110	ILMN_1697919
M8.111	ILMN_1711223
M8.111	ILMN_1680436
M8.111	ILMN_1834696
M8.111	ILMN_1736356
M8.111	ILMN_1701464
M8.111	ILMN_1716421
M8.111	ILMN_1691048
M8.111	ILMN_1668065
M8.111	ILMN_1757216
M8.111	ILMN_1705767
M9.1	ILMN_1702933
M9.1	ILMN_1776195
M9.1	ILMN_1713529
M9.1	ILMN_1682495
M9.1	ILMN_1732830
M9.1	ILMN_1731639
M9.1	ILMN_1733084
M9.1	ILMN_1830462
M9.1	ILMN_1769416
M9.1	ILMN_1695339
M9.1	ILMN_1744252
M9.1	ILMN_1813638
M9.1	ILMN_1687978
M9.1	ILMN_1668111
M9.1	ILMN_1659265
M9.1	ILMN_1864512
M9.1	ILMN_1912424
M9.1	ILMN_1902929
M9.1	ILMN_1807147
M9.1	ILMN_1816570
M9.1	ILMN_1746533
M9.1	ILMN_1739587
M9.1	ILMN_1659990
M9.1	ILMN_1741404
M9.1	ILMN_1731775
M9.1	ILMN_1694878
M9.1	ILMN_1759396
M9.1	ILMN_1910146
M9.1	ILMN_1700880
M9.1	ILMN_1773814
M9.1	ILMN_1785380
M9.1	ILMN_1695366
M9.1	ILMN_1703346
M9.1	ILMN_1811478
M9.1	ILMN_1774373
M9.1	ILMN_1788142
M9.1	ILMN_1779213
M9.1	ILMN_1698233
M9.1	ILMN_1812616
M9.1	ILMN_1704758
M9.1	ILMN_1762255
M9.1	ILMN_1734827
M9.1	ILMN_1795846
M9.1	ILMN_1704464
M9.1	ILMN_1665333
M9.1	ILMN_1719505
M9.1	ILMN_1785340
M9.1	ILMN_1693471
M9.1	ILMN_1666882
M9.1	ILMN_1753340
M9.1	ILMN_1882953
M9.1	ILMN_1786212
M9.1	ILMN_1827333
M9.1	ILMN_1724253
M9.1	ILMN_1797682
M9.1	ILMN_1853732
M9.1	ILMN_1775615
M9.1	ILMN_1667592
M9.1	ILMN_1866504
M9.1	ILMN_1908258
M9.1	ILMN_1815673
M9.1	ILMN_1852516
M9.1	ILMN_1716400
M9.1	ILMN_1782241
M9.1	ILMN_1742549
M9.1	ILMN_1739956
M9.1	ILMN_1751630
M9.1	ILMN_1814657
M9.1	ILMN_1772957
M9.1	ILMN_1887540
M9.1	ILMN_1764927
M9.1	ILMN_1760037
M9.1	ILMN_1807262
M9.1	ILMN_1658485
M9.1	ILMN_1843277
M9.1	ILMN_1758542
M9.1	ILMN_1692553
M9.1	ILMN_1682399
M9.1	ILMN_1706255
M9.1	ILMN_1653185
M9.1	ILMN_1903565
M9.1	ILMN_1916642
M9.1	ILMN_1870659
M9.1	ILMN_1815690
M9.1	ILMN_1732158
M9.1	ILMN_1852209
M9.1	ILMN_1763011
M9.1	ILMN_1779064
M9.1	ILMN_1901625
M9.1	ILMN_1745499
M9.1	ILMN_1768407
M9.1	ILMN_1670193
M9.1	ILMN_1811799
M9.1	ILMN_1829484
M9.1	ILMN_1792057
M9.1	ILMN_1826810
M9.1	ILMN_1664154
M9.1	ILMN_1808326
M9.1	ILMN_1692160
M9.1	ILMN_1789732
M9.1	ILMN_1692568
M9.1	ILMN_1662016
M9.1	ILMN_1735591
M9.1	ILMN_1826972
M9.1	ILMN_1684281
M9.1	ILMN_1795159
M9.1	ILMN_1753665
M9.1	ILMN_1765244
M9.1	ILMN_1717101
M9.1	ILMN_1768819
M9.1	ILMN_1907198
M9.1	ILMN_1661781
M9.1	ILMN_1885863
M9.1	ILMN_1703409
M9.1	ILMN_1778980
M9.1	ILMN_1818650
M9.1	ILMN_1718805
M9.1	ILMN_1811347
M9.1	ILMN_1871945
M9.1	ILMN_1712836
M9.1	ILMN_1659371
M9.1	ILMN_1873592
M9.1	ILMN_1861523
M9.1	ILMN_1909407
M9.1	ILMN_1811873
M9.1	ILMN_1816737
M9.1	ILMN_1801925
M9.1	ILMN_1706478
M9.1	ILMN_1917240
M9.1	ILMN_1698733
M9.1	ILMN_1867958
M9.1	ILMN_1906429
M9.1	ILMN_1895119
M9.1	ILMN_1905257
M9.1	ILMN_1666214
M9.1	ILMN_1727331
M9.1	ILMN_1778017
M9.1	ILMN_1859336
M9.1	ILMN_1885489
M9.1	ILMN_1797201
M9.1	ILMN_1806068
M9.1	ILMN_1798076
M9.1	ILMN_1686142
M9.1	ILMN_1758128
M9.1	ILMN_1722050
M9.1	ILMN_1663827
M9.1	ILMN_1881472
M9.1	ILMN_1766627
M9.1	ILMN_1686435
M9.1	ILMN_1721475
M9.1	ILMN_1777917
M9.1	ILMN_1718079
M9.1	ILMN_1888258
M9.1	ILMN_1667125
M9.1	ILMN_1760513
M9.1	ILMN_1856795
M9.1	ILMN_1702235
M9.1	ILMN_1655190
M9.1	ILMN_1886816
M9.1	ILMN_1890002
M9.1	ILMN_1892151
M9.1	ILMN_1794264
M9.1	ILMN_1720595
M9.1	ILMN_1885731
M9.1	ILMN_1671573
M9.1	ILMN_1710204
M9.1	ILMN_1803773
M9.1	ILMN_1797925
M9.1	ILMN_1815570
M9.1	ILMN_1905114
M9.1	ILMN_1693717
M9.1	ILMN_1757535
M9.1	ILMN_1916186
M9.1	ILMN_1852696
M9.1	ILMN_1738976
M9.1	ILMN_1839776
M9.1	ILMN_1898654
M9.1	ILMN_1779184
M9.1	ILMN_1749474
M9.1	ILMN_1904111
M9.1	ILMN_1689700
M9.1	ILMN_1727138
M9.1	ILMN_1713085
M9.1	ILMN_1860723
M9.1	ILMN_1904429
M9.1	ILMN_1770061
M9.1	ILMN_1897867
M9.1	ILMN_1867213
M9.1	ILMN_1736154
M9.1	ILMN_1901367
M9.1	ILMN_1799699
M9.1	ILMN_1778956
M9.1	ILMN_1670087
M9.1	ILMN_1689102
M9.1	ILMN_1694194
M9.1	ILMN_1679319
M9.1	ILMN_1832467
M9.1	ILMN_1727600
M9.1	ILMN_1778657
M9.1	ILMN_1854667
M9.1	ILMN_1808415
M9.1	ILMN_1784706
M9.1	ILMN_1870011
M9.1	ILMN_1674646
M9.1	ILMN_1859461
M9.1	ILMN_1907583
M9.1	ILMN_1735798
M9.1	ILMN_1882231
M9.1	ILMN_1889635
M9.1	ILMN_1799207
M9.1	ILMN_1773546
M9.1	ILMN_1872781
M9.1	ILMN_1825956
M9.1	ILMN_1803834
M9.1	ILMN_1866290
M9.1	ILMN_1821681
M9.1	ILMN_1725407
M9.1	ILMN_1873033
M9.1	ILMN_1826853
M9.1	ILMN_1732775
M9.1	ILMN_1771732
M9.1	ILMN_1777650
M9.1	ILMN_1841270
M9.1	ILMN_1821876
M9.1	ILMN_1692368
M9.1	ILMN_1675283
M9.1	ILMN_1729625
M9.1	ILMN_1743441
M9.1	ILMN_1912288
M9.1	ILMN_1776679
M9.1	ILMN_1891409
M9.1	ILMN_1751147
M9.1	ILMN_1705627
M9.1	ILMN_1797668
M9.1	ILMN_1893023
M9.1	ILMN_1899312
M9.1	ILMN_1674838
M9.1	ILMN_1870363
M9.1	ILMN_1916942
M9.1	ILMN_1737131
M9.1	ILMN_1662880
M9.1	ILMN_1778319
M9.1	ILMN_1664618
M9.1	ILMN_1820363
M9.1	ILMN_1673697
M9.1	ILMN_1691304
M9.1	ILMN_1899579
M9.1	ILMN_1730432
M9.1	ILMN_1817124
M9.1	ILMN_1740104
M9.1	ILMN_1898184
M9.1	ILMN_1719870
M9.1	ILMN_1718253
M9.1	ILMN_1683752
M9.1	ILMN_1735608
M9.1	ILMN_1910583
M9.1	ILMN_1860889
M9.1	ILMN_1716935
M9.1	ILMN_1849256
M9.1	ILMN_1722695
M9.1	ILMN_1712730
M9.1	ILMN_1805747
M9.1	ILMN_1674559
M9.1	ILMN_1769721
M9.1	ILMN_1847159
M9.1	ILMN_1657486
M9.1	ILMN_1890313
M9.1	ILMN_1706225
M9.1	ILMN_1666845
M9.1	ILMN_1660559
M9.1	ILMN_1856564
M9.1	ILMN_1679984
M9.1	ILMN_1760412
M9.1	ILMN_1696935
M9.1	ILMN_1711845
M9.1	ILMN_1660144
M9.1	ILMN_1811346
M9.1	ILMN_1674098
M9.1	ILMN_1753600
M9.1	ILMN_1894704
M9.1	ILMN_1777579
M9.1	ILMN_1900471
M9.1	ILMN_1857214
M9.1	ILMN_1780591
M9.1	ILMN_1706893
M9.1	ILMN_1839052
M9.1	ILMN_1829553
M9.1	ILMN_1748454
M9.1	ILMN_1786079
M9.1	ILMN_1830833
M9.1	ILMN_1748352
M9.1	ILMN_1816056
M9.1	ILMN_1732717
M9.1	ILMN_1676864
M9.1	ILMN_1748783
M9.1	ILMN_1723268
M9.1	ILMN_1907440
M9.1	ILMN_1787627
M9.1	ILMN_1829050
M9.1	ILMN_1874901
M9.1	ILMN_1780357
M9.1	ILMN_1907606
M9.1	ILMN_1793430
M9.1	ILMN_1906210
M9.1	ILMN_1675377
M9.1	ILMN_1655880
M9.1	ILMN_1709741
M9.1	ILMN_1666723
M9.1	ILMN_1865663
M9.1	ILMN_1697880
M9.1	ILMN_1801098
M9.1	ILMN_1894913
M9.1	ILMN_1712774
M9.1	ILMN_1827756
M9.1	ILMN_1760728
M9.1	ILMN_1748974
M9.1	ILMN_1694688
M9.1	ILMN_1717025
M9.1	ILMN_1659692
M9.1	ILMN_1849360
M9.1	ILMN_1799675
M9.1	ILMN_1678080
M9.1	ILMN_1761574
M9.1	ILMN_1772824
M9.2	ILMN_1801101
M9.2	ILMN_1682658
M9.2	ILMN_1741180
M9.2	ILMN_1752249
M9.2	ILMN_1684789
M9.2	ILMN_1728323
M9.2	ILMN_1763207
M9.2	ILMN_1694731
M9.2	ILMN_1764043
M9.2	ILMN_1748258
M9.2	ILMN_1718972
M9.2	ILMN_1741219
M9.2	ILMN_1891455
M9.2	ILMN_1737043
M9.2	ILMN_1748907
M9.2	ILMN_1807767
M9.2	ILMN_1879480
M9.2	ILMN_1875532
M9.2	ILMN_1846517
M9.2	ILMN_1771179
M9.2	ILMN_1718771
M9.2	ILMN_1654087
M9.2	ILMN_1718852
M9.2	ILMN_1703408
M9.2	ILMN_1821280
M9.2	ILMN_1800590
M9.2	ILMN_1739906
M9.2	ILMN_1780799
M9.2	ILMN_1791069
M9.2	ILMN_1651296
M9.2	ILMN_1771264
M9.2	ILMN_1786149
M9.2	ILMN_1665095
M9.2	ILMN_1803676
M9.2	ILMN_1737360
M9.2	ILMN_1696133
M9.2	ILMN_1740764
M9.2	ILMN_1799389
M9.2	ILMN_1808999
M9.2	ILMN_1747344
M9.2	ILMN_1778650
M9.2	ILMN_1779536
M9.2	ILMN_1709520
M9.2	ILMN_1783563
M9.2	ILMN_1687683
M9.2	ILMN_1801091
M9.2	ILMN_1811498
M9.2	ILMN_1859908
M9.2	ILMN_1909944
M9.2	ILMN_1736974
M9.2	ILMN_1774382
M9.2	ILMN_1824297
M9.2	ILMN_1723542
M9.2	ILMN_1662982
M9.2	ILMN_1893345
M9.2	ILMN_1748831
M9.2	ILMN_1732187
M9.2	ILMN_1664177
M9.2	ILMN_1775903
M9.2	ILMN_1707292
M9.2	ILMN_1683854
M9.2	ILMN_1653166
M9.2	ILMN_1787906
M9.2	ILMN_1768575
M9.2	ILMN_1700762
M9.2	ILMN_1793012
M9.2	ILMN_1783337
M9.2	ILMN_1655625
M9.2	ILMN_1898691
M9.2	ILMN_1651800
M9.2	ILMN_1775872
M9.2	ILMN_1763208
M9.2	ILMN_1683487
M9.2	ILMN_1688480
M9.2	ILMN_1699829
M9.2	ILMN_1818577
M9.2	ILMN_1694034
M9.2	ILMN_1724363
M9.2	ILMN_1777156
M9.2	ILMN_1876458
M9.2	ILMN_1756701
M9.2	ILMN_1723115
M9.2	ILMN_1745282
M9.2	ILMN_1683063
M9.2	ILMN_1708180
M9.2	ILMN_1693004
M9.2	ILMN_1665437
M9.2	ILMN_1737380
M9.2	ILMN_1714018
M9.2	ILMN_1675583
M9.2	ILMN_1660250
M9.2	ILMN_1701641
M9.2	ILMN_1774589
M9.2	ILMN_1689932
M9.2	ILMN_1773553
M9.2	ILMN_1712269
M9.2	ILMN_1737972
M9.2	ILMN_1766346
M9.2	ILMN_1785330
M9.2	ILMN_1776125
M9.2	ILMN_1770865
M9.2	ILMN_1810000
M9.2	ILMN_1858762
M9.2	ILMN_1772410
M9.2	ILMN_1699357
M9.2	ILMN_1875354
M9.2	ILMN_1754727
M9.2	ILMN_1689070
M9.2	ILMN_1711157
M9.2	ILMN_1784178
M9.2	ILMN_1695745
M9.2	ILMN_1815718
M9.2	ILMN_1791569
M9.2	ILMN_1801572
M9.2	ILMN_1793615
M9.2	ILMN_1672738
M9.2	ILMN_1701911
M9.2	ILMN_1672122
M9.2	ILMN_1700248
M9.2	ILMN_1767801
M9.2	ILMN_1778575
M9.2	ILMN_1810441
M9.2	ILMN_1676062
M9.2	ILMN_1857215
M9.2	ILMN_1676554
M9.2	ILMN_1652846
M9.2	ILMN_1665289
M9.2	ILMN_1898472
M9.2	ILMN_1667609
M9.2	ILMN_1801045
M9.2	ILMN_1791890
M9.2	ILMN_1855430
M9.2	ILMN_1760506
M9.2	ILMN_1797537
M9.2	ILMN_1829768
M9.2	ILMN_1802146
M9.2	ILMN_1664542
M9.2	ILMN_1705414
M9.2	ILMN_1671913
M9.2	ILMN_1722127
M9.2	ILMN_1759870
M9.2	ILMN_1714710
M9.2	ILMN_1675435
M9.2	ILMN_1763524
M9.2	ILMN_1689002
M9.2	ILMN_1685079
M9.2	ILMN_1692706
M9.2	ILMN_1815859
M9.2	ILMN_1700074
M9.2	ILMN_1739594
M9.2	ILMN_1669851
M9.2	ILMN_1679158
M9.2	ILMN_1721432
M9.2	ILMN_1792990
M9.2	ILMN_1675150
M9.2	ILMN_1751227
M9.2	ILMN_1775328
M9.2	ILMN_1786036
M9.2	ILMN_1822117
M9.2	ILMN_1657835
M9.2	ILMN_1793525
M9.2	ILMN_1676526
M9.2	ILMN_1702899
M9.2	ILMN_1690909
M9.2	ILMN_1683052
M9.2	ILMN_1862180
M9.2	ILMN_1690863
M9.2	ILMN_1806032
M9.2	ILMN_1745917
M9.2	ILMN_1684576
M9.2	ILMN_1667288
M9.2	ILMN_1812934
M9.2	ILMN_1717701
M9.2	ILMN_1784822
M9.2	ILMN_1712197
M9.2	ILMN_1670504
M9.2	ILMN_1751395
M9.2	ILMN_1726678
M9.2	ILMN_1706886
M9.2	ILMN_1736742
M9.2	ILMN_1768721
M9.2	ILMN_1808919
M9.2	ILMN_1813410
M9.3	ILMN_1685467
M9.3	ILMN_1657348
M9.3	ILMN_1675684
M9.3	ILMN_1695463
M9.3	ILMN_1726698
M9.3	ILMN_1719649
M9.3	ILMN_1742935
M9.3	ILMN_1697267
M9.3	ILMN_1653933
M9.3	ILMN_1685002
M9.3	ILMN_1670925
M9.3	ILMN_1766654
M9.3	ILMN_1703006
M9.3	ILMN_1811624
M9.3	ILMN_1743078
M9.3	ILMN_1685122
M9.3	ILMN_1670096
M9.3	ILMN_1694475
M9.3	ILMN_1700001
M9.3	ILMN_1776119
M9.3	ILMN_1672176
M9.3	ILMN_1790987
M9.3	ILMN_1662952
M9.3	ILMN_1782741
M9.3	ILMN_1761093
M9.3	ILMN_1693293
M9.3	ILMN_1796430
M9.3	ILMN_1744167
M9.3	ILMN_1751598
M9.3	ILMN_1730670
M9.3	ILMN_1712525
M9.3	ILMN_1752559
M9.3	ILMN_1811378
M9.3	ILMN_1815079
M9.3	ILMN_1710001
M9.3	ILMN_1668351
M9.3	ILMN_1670398
M9.3	ILMN_1657237
M9.3	ILMN_1728830
M9.3	ILMN_1792529
M9.3	ILMN_1763723
M9.3	ILMN_1801130
M9.3	ILMN_1671242
M9.3	ILMN_1719165
M9.3	ILMN_1747540
M9.3	ILMN_1684530
M9.3	ILMN_1763560
M9.3	ILMN_1690209
M9.3	ILMN_1801905
M9.3	ILMN_1698961
M9.3	ILMN_1746948
M9.3	ILMN_1813573
M9.3	ILMN_1738530
M9.3	ILMN_1806275
M9.3	ILMN_1778662
M9.3	ILMN_1678974
M9.3	ILMN_1780315
M9.3	ILMN_1798123
M9.3	ILMN_1806946
M9.3	ILMN_1739234
M9.3	ILMN_1724070
M9.3	ILMN_1705116
M9.3	ILMN_1745049
M9.3	ILMN_1770719
M9.3	ILMN_1804051
M9.3	ILMN_1669201
M9.3	ILMN_1698777
M9.3	ILMN_1811443
M9.3	ILMN_1696991
M9.3	ILMN_1725536
M9.3	ILMN_1806705
M9.3	ILMN_1723984
M9.3	ILMN_1667830
M9.3	ILMN_1737847
M9.3	ILMN_1693862
M9.3	ILMN_1676128
M9.3	ILMN_1917344
M9.3	ILMN_1720137
M9.3	ILMN_1751081
M9.3	ILMN_1822419
M9.3	ILMN_1682793
M9.3	ILMN_1742782
M9.3	ILMN_1679798
M9.3	ILMN_1682762
M9.3	ILMN_1678863
M9.3	ILMN_1724117
M9.3	ILMN_1768363
M9.3	ILMN_1694923
M9.3	ILMN_1660858
M9.3	ILMN_1743995
M9.3	ILMN_1763464
M9.3	ILMN_1722742
M9.3	ILMN_1681325
M9.3	ILMN_1673971
M9.3	ILMN_1705210
M9.3	ILMN_1778132
M9.3	ILMN_1769092
M9.3	ILMN_1878087
M9.3	ILMN_1658807
M9.3	ILMN_1759613
M9.3	ILMN_1797046
M9.3	ILMN_1799387
M9.3	ILMN_1657550
M9.3	ILMN_1712257
M9.3	ILMN_1783909
M9.3	ILMN_1653613
M9.3	ILMN_1674759
M9.3	ILMN_1657405
M9.3	ILMN_1697088
M9.3	ILMN_1883279
M9.3	ILMN_1770856
M9.3	ILMN_1752032
M9.3	ILMN_1713486
M9.3	ILMN_1699044
M9.3	ILMN_1697800
M9.3	ILMN_1733859
M9.3	ILMN_1693039
M9.3	ILMN_1719864
M9.3	ILMN_1746633
M9.3	ILMN_1697682
M9.3	ILMN_1754643
M9.3	ILMN_1748057
M9.3	ILMN_1803779
M9.3	ILMN_1678619
M9.3	ILMN_1740385
M9.3	ILMN_1665865
M9.3	ILMN_1664439
M9.3	ILMN_1745737
M9.3	ILMN_1699843
M9.3	ILMN_1737833
M9.3	ILMN_1798598
M9.3	ILMN_1741398
M9.3	ILMN_1789535
M9.3	ILMN_1704351
M9.3	ILMN_1799011
M9.3	ILMN_1763310
M9.3	ILMN_1689989
M9.3	ILMN_1739256
M9.3	ILMN_1673238
M9.3	ILMN_1739384
M9.3	ILMN_1813833
M9.3	ILMN_1679238
M9.3	ILMN_1766159
M9.3	ILMN_1732722
M9.3	ILMN_1893764
M9.3	ILMN_1679042
M9.3	ILMN_1783815
M9.3	ILMN_1733107
M9.3	ILMN_1762639
M9.3	ILMN_1700143
M9.3	ILMN_1669174
M9.3	ILMN_1789563
M9.3	ILMN_1725496
M9.3	ILMN_1739618
M9.3	ILMN_1724581
M9.3	ILMN_1705922
M9.3	ILMN_1713744
M9.3	ILMN_1703989
M9.3	ILMN_1776267
M9.3	ILMN_1755620
M9.3	ILMN_1771831
M9.3	ILMN_1801909
M9.3	ILMN_1719616
M9.3	ILMN_1656942
M9.3	ILMN_1681927
M9.3	ILMN_1724659
M9.3	ILMN_1815264
M9.3	ILMN_1665543
M9.3	ILMN_1679543
M9.3	ILMN_1686136
M9.3	ILMN_1673867
M9.3	ILMN_1655663
M9.3	ILMN_1654065
M9.3	ILMN_1810727
M9.3	ILMN_1746986
M9.3	ILMN_1737168
M9.3	ILMN_1676731
M9.4	ILMN_1669113
M9.4	ILMN_1753265
M9.4	ILMN_1724718
M9.4	ILMN_1788547
M9.4	ILMN_1674050
M9.4	ILMN_1751859
M9.4	ILMN_1706546
M9.4	ILMN_1843876
M9.4	ILMN_1788059
M9.4	ILMN_1653180
M9.4	ILMN_1757406
M9.4	ILMN_1734476
M9.4	ILMN_1729314
M9.4	ILMN_1672650
M9.4	ILMN_1769926
M9.4	ILMN_1658628
M9.4	ILMN_1684746
M9.4	ILMN_1800834
M9.4	ILMN_1680196
M9.4	ILMN_1740386
M9.4	ILMN_1777190
M9.4	ILMN_1697006
M9.4	ILMN_1657920
M9.4	ILMN_1794740
M9.4	ILMN_1677292
M9.4	ILMN_1675797
M9.4	ILMN_1659985
M9.4	ILMN_1680714
M9.4	ILMN_1734021
M9.4	ILMN_1914579
M9.4	ILMN_1722056
M9.4	ILMN_1784112
M9.4	ILMN_1866901
M9.4	ILMN_1915633
M9.4	ILMN_1677824
M9.4	ILMN_1846829
M9.4	ILMN_1707763
M9.4	ILMN_1697510
M9.4	ILMN_1686706
M9.4	ILMN_1751657
M9.4	ILMN_1726426
M9.4	ILMN_1758279
M9.4	ILMN_1655068
M9.4	ILMN_1652662
M9.4	ILMN_1716510
M9.4	ILMN_1680856
M9.4	ILMN_1759732
M9.4	ILMN_1894610
M9.4	ILMN_1773389
M9.4	ILMN_1671250
M9.4	ILMN_1742721
M9.4	ILMN_1719185
M9.4	ILMN_1740711
M9.4	ILMN_1685948
M9.4	ILMN_1762636
M9.4	ILMN_1833646
M9.4	ILMN_1739155
M9.4	ILMN_1860789
M9.4	ILMN_1913492
M9.4	ILMN_1685870
M9.4	ILMN_1822180
M9.4	ILMN_1825369
M9.4	ILMN_1843921
M9.4	ILMN_1905463
M9.4	ILMN_1914911
M9.4	ILMN_1710718
M9.4	ILMN_1655545
M9.4	ILMN_1845321
M9.4	ILMN_1846933
M9.4	ILMN_1735584
M9.4	ILMN_1882522
M9.4	ILMN_1684305
M9.4	ILMN_1800096
M9.4	ILMN_1900430
M9.4	ILMN_1829552
M9.4	ILMN_1783873
M9.4	ILMN_1899710
M9.4	ILMN_1690703
M9.4	ILMN_1895538
M9.4	ILMN_1764605
M9.4	ILMN_1817268
M9.4	ILMN_1755179
M9.4	ILMN_1693107
M9.4	ILMN_1670918
M9.4	ILMN_1882563
M9.4	ILMN_1883265
M9.4	ILMN_1846587
M9.4	ILMN_1851060
M9.4	ILMN_1824116
M9.4	ILMN_1725524
M9.4	ILMN_1897285
M9.4	ILMN_1910859
M9.4	ILMN_1916155
M9.4	ILMN_1753931
M9.4	ILMN_1742901
M9.4	ILMN_1848556
M9.4	ILMN_1697620
M9.4	ILMN_1827642
M9.4	ILMN_1721247
M9.4	ILMN_1680899
M9.4	ILMN_1913456
M9.4	ILMN_1742262
M9.4	ILMN_1688561
M9.4	ILMN_1780988
M9.4	ILMN_1674881
M9.4	ILMN_1657721
M9.4	ILMN_1905584
M9.4	ILMN_1903877
M9.4	ILMN_1831098
M9.4	ILMN_1879545
M9.4	ILMN_1882467
M9.4	ILMN_1796265
M9.4	ILMN_1856991
M9.4	ILMN_1849395
M9.4	ILMN_1695733
M9.4	ILMN_1669367
M9.4	ILMN_1856345
M9.4	ILMN_1890061
M9.4	ILMN_1857476
M9.4	ILMN_1817634
M9.4	ILMN_1878574
M9.4	ILMN_1830122
M9.4	ILMN_1898221
M9.4	ILMN_1848034
M9.4	ILMN_1892752
M9.4	ILMN_1873372
M9.4	ILMN_1686594
M9.4	ILMN_1857686
M9.4	ILMN_1685559
M9.4	ILMN_1915996
M9.4	ILMN_1847301
M9.4	ILMN_1762313
M9.4	ILMN_1836870
M9.4	ILMN_1652729
M9.4	ILMN_1870085
M9.4	ILMN_1885141
M9.4	ILMN_1654534
M9.4	ILMN_1912586
M9.5	ILMN_1661359
M9.5	ILMN_1896381
M9.5	ILMN_1670576
M9.5	ILMN_1783149
M9.5	ILMN_1764460
M9.5	ILMN_1705297
M9.5	ILMN_1809147
M9.5	ILMN_1677487
M9.5	ILMN_1682259
M9.5	ILMN_1665457
M9.5	ILMN_1812557
M9.5	ILMN_1660292
M9.5	ILMN_1658677
M9.5	ILMN_1749304
M9.5	ILMN_1736036
M9.5	ILMN_1910120
M9.5	ILMN_1905075
M9.5	ILMN_1758806
M9.5	ILMN_1754458
M9.5	ILMN_1857335
M9.5	ILMN_1759545
M9.5	ILMN_1706779
M9.5	ILMN_1792323
M9.5	ILMN_1722284
M9.5	ILMN_1666733
M9.5	ILMN_1723287
M9.5	ILMN_1752665
M9.5	ILMN_1788118
M9.5	ILMN_1791838
M9.5	ILMN_1688439
M9.5	ILMN_1797744
M9.5	ILMN_1738006
M9.5	ILMN_1753648
M9.5	ILMN_1657373
M9.5	ILMN_1728999
M9.5	ILMN_1867321
M9.5	ILMN_1863099
M9.5	ILMN_1785405
M9.5	ILMN_1686109
M9.5	ILMN_1703279
M9.5	ILMN_1763516
M9.5	ILMN_1766551
M9.5	ILMN_1791530
M9.5	ILMN_1829664
M9.5	ILMN_1910080
M9.5	ILMN_1763127
M9.5	ILMN_1710386
M9.5	ILMN_1756705
M9.5	ILMN_1724612
M9.5	ILMN_1853116
M9.5	ILMN_1660754
M9.5	ILMN_1869913
M9.5	ILMN_1723275
M9.5	ILMN_1707904
M9.5	ILMN_1680757
M9.5	ILMN_1851169
M9.5	ILMN_1654890
M9.5	ILMN_1799589
M9.5	ILMN_1738549
M9.5	ILMN_1671478
M9.5	ILMN_1815519
M9.5	ILMN_1726368
M9.5	ILMN_1701686
M9.5	ILMN_1692398
M9.5	ILMN_1651642
M9.5	ILMN_1652878
M9.5	ILMN_1917190
M9.5	ILMN_1731185
M9.5	ILMN_1693836
M9.5	ILMN_1694327
M9.5	ILMN_1851525
M9.5	ILMN_1749667
M9.5	ILMN_1699852
M9.5	ILMN_1708267
M9.5	ILMN_1676288
M9.5	ILMN_1740685
M9.5	ILMN_1653278
M9.5	ILMN_1724424
M9.5	ILMN_1709124
M9.5	ILMN_1754499
M9.5	ILMN_1678805
M9.5	ILMN_1709604
M9.5	ILMN_1719972
M9.5	ILMN_1742003
M9.5	ILMN_1761309
M9.5	ILMN_1705602
M9.5	ILMN_1672461
M9.5	ILMN_1905310
M9.5	ILMN_1789464
M9.5	ILMN_1800750
M9.5	ILMN_1672811
M9.5	ILMN_1789997
M9.5	ILMN_1775348
M9.5	ILMN_1753968
M9.5	ILMN_1751243
M9.5	ILMN_1875588
M9.5	ILMN_1783735
M9.5	ILMN_1702322
M9.5	ILMN_1665412
M9.5	ILMN_1779835
M9.5	ILMN_1755051
M9.5	ILMN_1771652
M9.5	ILMN_1691612
M9.5	ILMN_1840462
M9.5	ILMN_1794163
M9.5	ILMN_1882512
M9.5	ILMN_1681728
M9.5	ILMN_1689294
M9.5	ILMN_1729288
M9.5	ILMN_1727526
M9.5	ILMN_1743621
M9.5	ILMN_1804263
M9.5	ILMN_1730809
M9.5	ILMN_1782751
M9.5	ILMN_1693635
M9.5	ILMN_1712283
M9.5	ILMN_1809817
M9.5	ILMN_1652602
M9.5	ILMN_1687652
M9.5	ILMN_1789500
M9.5	ILMN_1731014
M9.5	ILMN_1814153
M9.5	ILMN_1702866
M9.5	ILMN_1810267
M9.5	ILMN_1811866
M9.5	ILMN_1694906
