;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0036228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20283755284959712;0.0;0.0;0.0;0.1835282815791321;0.0;0.0;0.3855680954220395;0.0;0.0;0.4875505107811017;0.0;0.7732558975893222;0.0;0.0;0.0;0.0;0.0;0.2232555150738893;0.1688006124804742;0.0;0.23398383790365565;0.0;1.0;0.0;0.25623331416788847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18855990640066878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15364012495027524;0.24136683054926497;0.0;0.0;0.0;0.0;0.0;0.17826821545441912;0.0;0.0;0.0;0.0;0.0;0.0;0.2629538300469552;0.0;0.0;0.0;0.0;0.0;0.0;0.1912592136817678;0.0;0.191218760772362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20053813336639187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25350913255478114;0.0;0.25206546607357544;0.0;0.0;0.0;0.0;0.0;0.0;0.27508581378023805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19403246344705313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20856857578829321;0.0;0.20209349913194186;0.0;0.0;0.0;0.16307475393958434;0.0;0.0;0.0;0.0;0.18311113646577182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24292810071255927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24391826890331447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32735436623213743;0.22426248439939514;0.0
GO:0042723;0.0;0.0;0.0;0.0;0.6603296117848338;0.0;0.49405384519320794;0.0;0.20679839874477637;0.44384940319533356;0.0;0.09464804399321286;0.0;0.43555912453139384;0.0;0.0;0.0;0.0;0.0;0.16988411280687402;0.0;0.22473135345762346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20191393179492645;0.0;0.0;0.0;0.15906895192492498;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.18565620150721418;0.5310652890232468;0.0;0.0;0.0;0.0;0.18985675254874657;0.0;0.196127829543982;0.20244523180111665;0.19922135250998232;0.0;0.4109625635126906;0.2265240227133162;0.16134418934291;0.0;0.21800501162164107;0.0;0.17881968162688747;0.0;0.0;0.46956068906581117;0.20176366521397313;0.0;0.43048072380549673;0.14752083738312052;0.0;0.0;0.0;0.0;0.1515875307435987;0.126857962108161;0.16606568354953227;0.4619917378910641;0.0;0.0;0.4838986319984384;0.21728249257154375;0.0;0.0;0.5732680385803163;0.0;0.222004858461286;0.0;0.0;0.2009330001438887;0.0;0.1936322414415521;0.0;0.0;0.0;0.19309936959037427;0.0;0.43577289655267537;0.16083573800354192;0.0;0.0;0.0;0.0;0.15909037807215257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19934302100661005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21051675179073823;0.28605972940001023;0.4401633341999507;0.1976988430805922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19094353304036846;0.0;0.18382961757226282;0.4521587281734561;0.0;0.17918339561211638;0.0;0.0;0.1937003441496805;0.0;0.0;0.0;0.0;0.0;0.0;0.4732684514974491;0.593024661421699;0.20803247485483128;0.154758164080272;0.2016143697199227;0.19284330319910462;0.0;0.21308553316516501;0.0;0.0;0.0;0.0;0.0;0.2266594657540342;0.4024675458437448;0.0;0.15834426588327996;0.18017950174643882;0.39226010174240566;0.0;0.0;0.0;0.22536809531101343;0.2253146046783255;0.0;0.2988648275998179;0.0;0.0;0.0;0.14584676758805748;0.35411873853396864;0.0;0.0;0.14884969395521183;0.48143699311241184;0.21800442130290715;0.14907597603125808;0.0;0.0;0.0;0.5506876866006496;0.5775762687739462;0.20774134247742743;0.0;0.2119171803203107
GO:0035377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40704310741663496;0.0;0.0;0.0;0.36419873608192577;0.0;0.0;0.36596463994548406;0.0;0.0;0.2732052418641268;0.0;0.32414176816498197;0.0;0.0;0.0;0.0;0.0;0.45340830626228346;0.3321554376589861;0.0;0.47822030035939117;0.0;0.25623331416788847;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3752710872287501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29972860915104826;0.3491088397672398;0.0;0.0;0.0;0.0;0.0;0.3526920874591463;0.0;0.0;0.0;0.0;0.0;0.0;0.5468260712497879;0.0;0.0;0.0;0.0;0.0;0.0;0.3812376178099096;0.0;0.3811480634419218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.401890565838637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5241973812143003;0.0;0.5207610606109256;0.0;0.0;0.0;0.0;0.0;0.0;0.5762745731443982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3873870278748146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4199454511340856;0.0;0.405374321457709;0.0;0.0;0.0;0.3198426055490272;0.0;0.0;0.0;0.0;0.3632836664927777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5877675327239688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.590511924177846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27369528258732123;0.4557238289346104;0.0
GO:0060372;0.1578714401171275;0.15663612438134872;0.3892672491274335;0.35058379537387624;0.0;0.11175861114833902;0.0;0.31660219448485455;0.0;0.0;0.17589272378759957;0.1496644701245232;0.17835955735472397;0.0;0.2786680422658305;0.0;0.35646166644779453;0.32709263052362436;0.27276780550828816;0.0;0.0;0.0;0.0;0.25500208808658203;0.20572136720883777;0.0;0.3930062778946117;0.0;0.2723467864092338;0.38754636741190224;0.362315108266637;0.2723318526479338;0.2926867384932622;0.0;0.0;0.4213731856693812;0.0;0.2761471452255674;0.0;0.0;0.0;1.0;0.29558331724439985;0.0;0.20148432601729427;0.332980687958274;0.36802734654257857;0.28163661375794674;0.3355952891043362;0.3913119286539076;0.3493922626897258;0.36351115458954303;0.0;0.25307025937374467;0.0;0.0;0.24940948086572504;0.3589504686043292;0.0;0.0;0.0;0.2724358885928163;0.2117430751225302;0.0;0.36197712238523855;0.2090721547260212;0.0;0.0;0.0;0.34076888704796954;0.0;0.17103074037762514;0.0;0.3866179992281745;0.0;0.0;0.1767624098517238;0.0;0.0;0.0;0.16574345877887503;0.0;0.0;0.3394513744632802;0.0;0.18890574099664703;0.8043695480765592;0.0;0.33616301820870104;0.0;0.33609641101568;0.28589824000951136;0.5256387010675586;0.0;0.35630220824572956;0.0;0.2484724590662083;0.27304163165904993;0.3378217350135807;0.0;0.2711666326845073;0.27089562357578106;0.273869992045234;0.4187971127928299;0.0;0.0;0.34410067872236194;0.3355591204751714;0.0;0.0;0.0;0.2720867392498847;0.4201040753899249;0.23501114563871034;0.51703076532224;0.31943471692979175;0.34135635473343146;0.0;0.1772635557660933;0.0;0.0;0.0;0.31949422544051803;0.3823365762954866;0.32789736617918724;0.38321889205716264;0.18337917877658372;0.32788890847138746;0.9381162100479251;0.17182507171525063;0.0;0.29185528109012715;0.35606205862164503;0.2826806442568567;0.33797094692629503;0.29269161958325646;0.3225353719342012;0.0;0.35452680417305915;0.0;0.29632772767252696;0.0;0.0;0.31161655982659126;0.24730063837031754;0.508792299773601;0.0;0.1967411920828928;0.0;0.0;0.0;0.37618643514183236;0.23735964043589108;0.36164144706509566;0.3097673694785492;0.36865588813619543;0.0;0.0;0.2178595232768217;0.27208614265827313;0.20336144014062243;0.16253313108985185;0.0;0.0;0.1817293984073586;0.24389735009568964;0.0;0.0;0.0;0.36690571224022145;0.27626836180440417;0.0;0.0;0.30809809790959164;0.1151511516753901;0.29926579758768024;0.16958386032384912;0.0;0.0;0.0;0.4088646909085158;0.0;0.0;0.0;0.0;0.0;0.33207425231168286;0.2522934647765582;0.42571819100436653;0.0;0.24063226643852825;0.0;0.0;0.0
GO:0045795;0.10637916895950154;0.10555273632633766;0.2595538758762101;0.2341707766976518;0.17848667724732023;0.07546597521547378;0.13910351391273618;0.21179932168036356;0.25645433607577056;0.17223709038518503;0.11842488857906323;0.22509506525581907;0.12007221625547587;0.16851244104347218;0.18674402908064922;0.0;0.23803342277260467;0.21871296297601622;0.18283918182367;0.2020174311868631;0.0;0.28461974668127843;0.0;0.25066233484101474;0.15067766239002633;0.0;0.2858559930321389;0.0;0.1825604661884686;0.2584265666689256;0.3663117182275451;0.18255057980716585;0.19601336713365647;0.0;0.1869059585396361;0.19714340929055332;0.0;0.18507592581253243;0.0;0.18565620150721418;0.0;0.29558331724439985;1.0;0.1509975594555159;0.1354966697771162;0.22259055744539116;0.24562780794978625;0.1887078725519974;0.3397085761182622;0.28464145027749294;0.353453353435875;0.3675010351257783;0.4154186908272302;0.24879545957901333;0.22069836557946648;0.2875013028031121;0.4533762337253523;0.23966832010099537;0.46463187247311993;0.0;0.21477995956877013;0.1826194529348926;0.14232893374020616;0.1313591642337821;0.365975610618454;0.1405507331958088;0.2819887536246494;0.17116236994750098;0.0;0.22771631235285955;0.0;0.11517701497023093;0.17666124899143443;0.35872150155406995;0.19664074800057108;0.18046686317506075;0.11900569894831847;0.0;0.19055106246254058;0.4626986851897203;0.11164339677538883;0.0;0.2796263674473779;0.4107677687258305;0.2802605589718144;0.12711066922555056;0.2641610607202842;0.2474950051967184;0.27197171635720896;0.2365110941006078;0.2719185738210187;0.19152620275059043;0.24511320053019067;0.23571657217833092;0.23792866189843;0.16860820334435872;0.4516941890901871;0.18302044964816266;0.22577708860367385;0.0;0.18177914470846993;0.27502340233704586;0.18356878132933044;0.1959542040396976;0.0;0.0;0.22990800424654614;0.22428793801075844;0.0;0.41573061414233764;0.0;0.1823883090204033;0.1965575679648513;0.15780164068217703;0.1708916900487814;0.14993604041998093;0.413033604802623;0.0;0.11934036281996499;0.44475420573014735;0.0;0.20584288994743102;0.5787376147484785;0.25501268371468533;0.39701585292248254;0.2555909627520866;0.12342312431009014;0.39700578048631496;0.2955003924120402;0.11570773820851267;0.0;0.19546392671366478;0.23777088550290953;0.15316401295731688;0.34207647295010746;0.1960165925137443;0.32668220049993263;0.1759928806831655;0.4286870935715694;0.21530488130076528;0.16314264712582405;0.0;0.23661270631060297;0.20851126732681;0.16596061772381732;0.16819976597228778;0.0;0.1323356074893671;0.0;0.13252511150241195;0.17144232080406815;0.38009708015249066;0.4509850120794522;0.36564179053738954;0.5613916969863407;0.2460402998559247;0.26619437119676;0.0;0.1463994073403458;0.1823879140584243;0.1367472946453898;0.10949702319816647;0.2877195143382277;0.15386531020766384;0.12232196338373443;0.4434791506982497;0.2167446900667192;0.25344953147750326;0.0;0.2014677189543001;0.18515614481671414;0.48452172933438364;0.4843759820765148;0.20618992509948478;0.17346109451368197;0.20035945069892178;0.11421019983382794;0.0;0.16891282691769477;0.16115802916271202;0.1913672284989411;0.0;0.17295386393014806;0.1351018160211649;0.27391517725894793;0.17325944167858381;0.2219937570268314;0.16927273865694367;0.1409995093039528;0.15739901091356676;0.24463586986275718;0.2579060708650972;0.0;0.4484452237477256
GO:0000720;0.0;0.0;0.0;0.0;0.6121240837736258;0.0;0.6545968767383542;0.0;0.16469171194987034;0.4760543953759789;0.0;0.08473296454030763;0.0;0.46851861143426526;0.0;0.0;0.0;0.0;0.0;0.14039641097097177;0.15333463851562243;0.45319738765150036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16157884919903662;0.0;0.0;0.0;0.13292736390313653;0.0;0.0;0.0;0.0;0.5310652890232468;0.0;0.0;0.1509975594555159;1.0;0.0;0.0;0.0;0.0;0.1537644801383293;0.0;0.15785222319793524;0.1619189033239906;0.1598499749189487;0.0;0.39591447968949534;0.1769640134447788;0.13451249428740716;0.0;0.17172175159852482;0.0;0.3349998337132296;0.0;0.0;0.8165005719546086;0.16148260746825982;0.0;0.46388074778090665;0.12476564377383116;0.0;0.0;0.0;0.0;0.21288913802673223;0.10965927639001863;0.1377782948994229;0.4923943795290206;0.0;0.20599783715314487;0.5118528666754004;0.17127313777265432;0.0;0.0;0.7438020615430779;0.0;0.17419388914538617;0.0;0.0;0.2683999034337045;0.0;0.2605314323116717;0.0;0.0;0.0;0.35659567749715204;0.0;0.4687134776091938;0.1341589078078073;0.0;0.0;0.0;0.0;0.34258134549220587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15992829607778297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16704141342980008;0.2554957185569347;0.37750020235469955;0.15886829527214338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15447656122235184;0.0;0.14978707571744962;0.48356384707380873;0.0;0.3355576428380666;0.0;0.0;0.26060536025222747;0.0;0.0;0.0;0.0;0.0;0.0;0.6006905964281811;0.6839547950071132;0.1654734544350468;0.12990356351729918;0.16138695934527394;0.1557176186907117;0.0;0.16865469101266478;0.0;0.0;0.0;0.0;0.0;0.1770466631433796;0.43799774450696854;0.0;0.1324209179301396;0.1473547360560065;0.4284383397828841;0.0;0.0;0.0;0.17625776569136697;0.1762250458002382;0.0;0.41777895184890534;0.0;0.0;0.1356657897808641;0.20605848586442585;0.2681978377227809;0.0;0.0;0.2875806081159366;0.609719653936024;0.28636211655757826;0.20991083635327898;0.0;0.0;0.0;0.9371130486964846;0.581373290640545;0.1652892036876956;0.0;0.167921934407557
GO:0001934;0.4922832345234367;0.8294135705152602;0.2907343159093001;0.2600034603975692;0.0;0.6342327413077326;0.0;0.24440997146030505;0.0;0.0;0.3382953788653111;0.29922947497741903;0.5250913409710878;0.0;0.3255169104752707;0.0;0.26257716464610287;0.26236023480432225;0.32101476289106434;0.0;0.0;0.0;0.0;0.14729857498685148;0.4145197319391906;0.0;0.1973399858663671;0.0;0.233660702113769;0.2900016445163685;0.2789288877387898;0.2336523280301213;0.24477844079126349;0.0;0.0;0.23351207747308625;0.0;0.46371162774162356;0.0;0.0;0.0;0.20148432601729427;0.1354966697771162;0.0;1.0;0.3640130578680787;0.2814911942733967;0.37788874558667845;0.26648570108950637;0.24555637822458506;0.27300701962041773;0.27946815322943014;0.0;0.14665192379898165;0.0;0.0;0.12171768715806948;0.3194760084072604;0.0;0.0;0.0;0.23371065941484556;0.5946909001791443;0.0;0.2787762319683147;0.30868391874169443;0.0;0.0;0.0;0.42559258159899604;0.0;0.4149353219341555;0.0;0.2667704042098617;0.0;0.0;0.42528157123243904;0.0;0.0;0.0;0.4052364833332294;0.0;0.0;0.14712268628849048;0.0;0.4241292871812117;0.2237373343598624;0.0;0.12980015201509765;0.0;0.12978400442228766;0.22918090001304983;0.21416962159090117;0.0;0.27619536992383803;0.0;0.12141960721787845;0.2340499840534555;0.2542931163848302;0.0;0.31978132026294975;0.2328454754445311;0.23451316944041753;0.3358841404814729;0.0;0.0;0.2705306799641863;0.26646832709631374;0.0;0.0;0.0;0.4914061187896116;0.186802737256835;0.21168138314659088;0.21247964508111158;0.1555944978770627;0.14759889730110926;0.0;0.17300831828602203;0.0;0.0;0.0;0.14199476156083424;0.3949490555944762;0.1441853762266647;0.28814678400957305;0.17740720169544089;0.14418319472454702;0.20144943715482647;0.5106747824138081;0.0;0.3353409779053267;0.27608541098352274;0.23064445904862504;0.2676236428796383;0.24478104147426724;0.2995644403428072;0.0;0.15083072513159307;0.0;0.29727534532754296;0.0;0.0;0.34947486222585006;0.21915422457209782;0.30354031026181183;0.0;0.25631433617131344;0.0;0.0;0.0;0.2850940291476101;0.11782382973480268;0.2786245031288166;0.1393997465876262;0.28177110982541675;0.0;0.0;0.39497725734185496;0.32049026717220586;0.2624935597643408;0.5959142828537632;0.0;0.0;0.7041411348538232;0.11995288663342529;0.0;0.0;0.0;0.3419267451221263;0.463844002413471;0.0;0.0;0.4253682053768993;0.24285886811951854;0.34072172140159696;0.32917247766202884;0.0;0.0;0.0;0.18359075181671852;0.0;0.0;0.0;0.0;0.0;0.26478736488601406;0.4368469995588143;0.18583166032468482;0.0;0.24775694316143385;0.0;0.0;0.0
GO:0001938;0.20769047271423197;0.2828124429608756;0.5137492222577964;0.4395297121243033;0.0;0.20165939489898363;0.0;0.39673999012398986;0.0;0.0;0.2314562949777994;0.1968713357132819;0.3221315786213892;0.0;0.5039951930406038;0.0;0.44693522914347406;0.4313204666807859;0.49328383719860985;0.0;0.0;0.0;0.0;0.256329394092601;0.26229372856172045;0.0;0.32181154871259887;0.0;0.3588578997549342;0.5114658312731042;0.4779996608078869;0.3588381481394384;0.38576740153979583;0.0;0.0;0.3688008998382104;0.0;0.3638845763451229;0.0;0.0;0.0;0.332980687958274;0.22259055744539116;0.0;0.3640130578680787;1.0;0.48557419557447723;0.37114634585385736;0.44258459210007806;0.3997695833853751;0.4608681484065866;0.4795855413809091;0.0;0.2543774793675134;0.0;0.0;0.18768658826264348;0.3607351182341493;0.0;0.0;0.0;0.3589757478018948;0.3826013455965195;0.0;0.47755152276885376;0.2752431046822689;0.0;0.0;0.0;0.4494397529968279;0.0;0.2250433200642772;0.0;0.37584791594496547;0.0;0.0;0.23260350509887426;0.0;0.0;0.0;0.21807035296479602;0.0;0.0;0.25579721969858005;0.0;0.34122854794774776;0.3984796102971591;0.0;0.20762181378021993;0.0;0.20758050228086475;0.3581120944309827;0.36911153271337066;0.0;0.470027737795811;0.0;0.1869787797258247;0.35977692147318;0.42345497004006266;0.0;0.49037735179104663;0.3569386082765097;0.3608725571248407;0.5292892901438723;0.0;0.0;0.4538549894434233;0.4425366711195295;0.0;0.0;0.0;0.4920475344649344;0.2947024962491848;0.30950270697873417;0.3189396354502449;0.2238651723895337;0.25724023652587324;0.0;0.23326458336344602;0.0;0.0;0.0;0.2406847950749765;0.6924819251399323;0.247046895333302;0.5868258683543826;0.24133264290819534;0.24704049109738074;0.3328854098136447;0.3103017614006604;0.0;0.527941777491951;0.46970937419410297;0.30790201990903304;0.4457322827069994;0.3857738609787838;0.32397556136316613;0.0;0.2672191143434761;0.0;0.4393685398708256;0.0;0.0;0.5638424658373333;0.3257429581979874;0.4531932412728104;0.0;0.35542054253381145;0.0;0.0;0.0;0.49639537882634444;0.1785859122115422;0.47710645247360095;0.23332253914959875;0.48640772669036664;0.0;0.0;0.28684650019738567;0.49204645151466986;0.36741389114304945;0.29348361620642444;0.0;0.0;0.32823306256025175;0.1835231200522217;0.0;0.0;0.0;0.5444511915638226;0.3640449163623898;0.0;0.0;0.3860379063125861;0.1513997289120525;0.541402301584675;0.22313504601198178;0.0;0.0;0.0;0.2867869173481983;0.0;0.0;0.0;0.0;0.0;0.4379196822586158;0.3323424280258308;0.26244854106927645;0.0;0.24143298608640226;0.0;0.0;0.0
GO:0030111;0.21753336966520553;0.2157473475934081;0.5784983258273132;0.39175515709303177;0.0;0.2568551805032022;0.0;0.34980109966031925;0.0;0.0;0.2437473563513393;0.20569367809693162;0.24735892676424556;0.0;0.39915259628251326;0.0;0.39910912558497197;0.47605440456863934;0.6598555502514732;0.0;0.0;0.0;0.0;0.28736647648460467;0.23180802328087835;0.0;0.3544313437411853;0.0;0.6587465151104792;0.6775084515860331;0.5335637758666324;0.6587071826686123;0.4211636186682296;0.0;0.0;0.32289277629587637;0.0;0.4651839893446684;0.0;0.0;0.0;0.36802734654257857;0.24562780794978625;0.0;0.2814911942733967;0.48557419557447723;1.0;0.40379674371148677;0.48981345358279577;0.3527417232075554;0.5123064991944279;0.5355405429513622;0.0;0.2849155178791401;0.0;0.0;0.20380387982954098;0.40223168675538;0.0;0.0;0.0;0.6589811998227444;0.34933885088180017;0.0;0.5330054574164285;0.2928008720298469;0.0;0.0;0.0;0.4982236261410206;0.0;0.23664564766761184;0.0;0.29122374164791154;0.0;0.0;0.2450199774755892;0.0;0.0;0.0;0.22894744764959848;0.0;0.0;0.28669779361543324;0.0;0.26286292484519935;0.4497311017171091;0.0;0.22752629941917854;0.0;0.22747668819787129;0.3126976187608037;0.4126739701814606;0.0;0.5236499917375532;0.0;0.20296955803449804;0.7188976574295912;0.4632430222159686;0.0;0.6556394158077397;0.3870357373021374;0.6627603393003132;0.4210223971902611;0.0;0.0;0.5036551661122527;0.48975476014928154;0.0;0.0;0.0;0.38888864549176727;0.3218264523938221;0.5615956579805592;0.275795003309053;0.23917799441262444;0.2885117402937168;0.0;0.4158543638287944;0.0;0.0;0.0;0.26784816901630487;0.5668651958637999;0.27575091639567806;0.5683431286438299;0.4310359682428217;0.27574293753021756;0.3679109601249855;0.2378044047405891;0.0;0.49418218711371575;0.6158907080722729;0.3589817767215816;0.49367170571064306;0.4957345137584194;0.35705808265913086;0.0;0.3011237345097829;0.0;0.34413243371415597;0.0;0.0;0.451209505334625;0.5933147553752569;0.3557998789443633;0.0;0.4644120407963021;0.0;0.0;0.0;0.5565878118182911;0.19311757715757757;0.5324510813730529;0.2587617184219693;0.9206391981492873;0.0;0.0;0.30596725263451185;0.7161585145438931;0.2842839370148764;0.22428577685913775;0.0;0.0;0.2523016758011666;0.19890398057011255;0.0;0.0;0.0;0.43422384203112663;0.39540503071024574;0.0;0.0;0.3394491733597037;0.15656385798193703;0.4315635938203595;0.23453645761355893;0.0;0.0;0.0;0.31241002354097097;0.0;0.0;0.0;0.0;0.0;0.48410624306922245;0.3582838318954135;0.22381893952390045;0.0;0.2593395758081923;0.0;0.0;0.0
GO:0070857;0.30244821392525956;0.30026419290591166;0.4230922157121974;0.2953249976523183;0.0;0.2190785775681438;0.0;0.2708373617363638;0.0;0.0;0.409703187969498;0.3531292925694679;0.41494969903794227;0.0;0.31844649320847773;0.0;0.2994849717645271;0.3655588436050969;0.31256085962546476;0.0;0.0;0.0;0.0;0.21241015996339416;0.31974867935208173;0.0;0.2736048317942657;0.0;0.3121396454743726;0.42154236900218517;0.398544887462836;0.31212470175931517;0.33230191406753445;0.0;0.0;0.2544212927638422;0.0;0.4999332805652308;0.0;0.0;0.0;0.28163661375794674;0.1887078725519974;0.0;0.37788874558667845;0.37114634585385736;0.40379674371148677;1.0;0.3736179359493092;0.2725968681918899;0.38656397103572;0.3996467574279231;0.0;0.21106807010361936;0.0;0.0;0.16300785649251548;0.3791138307857526;0.0;0.0;0.0;0.312228802724708;0.39517567497092615;0.0;0.3982333008410197;0.6260263070558412;0.0;0.0;0.0;0.6559959334562627;0.0;0.32554988472863594;0.0;0.2457773344200623;0.0;0.0;0.3355193517081404;0.0;0.0;0.0;0.31630368157010497;0.0;0.0;0.2120445969569075;0.0;0.43723802073340456;0.32711421330331314;0.0;0.17783809987904062;0.0;0.17780778980401346;0.24804891055248604;0.3070587502829404;0.0;0.3929875337931703;0.0;0.1624736836568918;0.31283472396265677;0.28621671356433953;0.0;0.31095806357546374;0.31068654289597664;0.31366277466526843;0.33221399249087813;0.0;0.0;0.3816177916559092;0.3735837855429259;0.0;0.0;0.0;0.43345933340745463;0.25375879618858777;0.2741178870638291;0.22424708290059323;0.19942279226582113;0.21303523574232697;0.0;0.21258262183012708;0.0;0.0;0.0;0.20155381394748154;0.416835954293829;0.20599626676047034;0.41763454796586175;0.21926294104062344;0.20599181400247976;0.2815684501470271;0.4010243870925617;0.0;0.3314851449434722;0.392764955811894;0.20514730145777327;0.3758585850532343;0.3323067070785473;0.34630155451225875;0.0;0.2198338643913154;0.0;0.2824224104959222;0.0;0.0;0.35072916994413994;0.2867810160261158;0.29023312016984426;0.0;0.23372144544761872;0.0;0.0;0.0;0.4112519944087907;0.15609906543290894;0.39792375104599936;0.19636508654550477;0.4043729934052015;0.0;0.0;0.4972733521164085;0.3118787981309803;0.240816035681427;0.31066614960219857;0.0;0.0;0.34411378960504524;0.1598581182590003;0.0;0.0;0.0;0.3403795141410422;0.5001245300562027;0.0;0.0;0.39534824963772275;0.2764109910023779;0.33874270868859635;0.3962277414051013;0.0;0.0;0.0;0.2478679058944647;0.0;0.0;0.0;0.0;0.0;0.3702881217821088;0.5665429053285963;0.1886300428186368;0.0;0.2683718185184107;0.0;0.0;0.0
