;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0015888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.30000000000000004;0.0;0.0;0.19999999999999996;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.3125;0.16000000000000003;0.0;1.0;0.0;0.10526315789473684;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3846153846153846;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.26315789473684215;0.0;0.0;0.0;0.20833333333333337;0.0;0.0;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.3125;0.0
GO:0032423;0.18367346938775508;0.18367346938775508;0.21052631578947367;0.13043478260869568;0.0;0.16901408450704225;0.0;0.11538461538461542;0.0;0.0;0.25;0.20408163265306123;0.2564102564102564;0.0;0.13793103448275867;0.0;0.13043478260869568;0.16666666666666663;0.1785714285714286;0.0;0.0;0.0;0.0;0.08695652173913049;0.2272727272727273;0.0;0.11538461538461542;0.0;0.1785714285714286;0.4375;0.19999999999999996;0.1785714285714286;0.14814814814814814;0.0;0.0;0.10344827586206895;0.0;1.0;0.0;0.0;0.0;0.12;0.07692307692307687;0.0;0.2571428571428571;0.17391304347826086;0.26315789473684215;0.28;0.18181818181818177;0.11538461538461542;0.19047619047619047;0.19999999999999996;0.0;0.08695652173913049;0.0;0.0;0.0625;0.25;0.0;0.0;0.0;0.1785714285714286;0.6153846153846154;0.0;0.19999999999999996;0.18918918918918914;0.0;0.0;0.0;0.368421052631579;0.0;0.19999999999999996;0.0;0.09999999999999998;0.0;0.0;0.2093023255813954;0.0;0.0;0.0;0.19148936170212771;0.0;0.0;0.08695652173913049;0.0;0.2702702702702703;0.15000000000000002;0.0;0.06896551724137934;0.0;0.06896551724137934;0.09999999999999998;0.13636363636363635;0.0;0.19047619047619047;0.0;0.0625;0.1785714285714286;0.17391304347826086;0.0;0.1785714285714286;0.13793103448275867;0.1785714285714286;0.14814814814814814;0.0;0.0;0.18181818181818177;0.17391304347826086;0.0;0.0;0.0;0.2222222222222222;0.10344827586206895;0.25806451612903225;0.08823529411764708;0.07499999999999996;0.08695652173913049;0.0;0.1777777777777778;0.0;0.0;0.0;0.08333333333333337;0.21052631578947367;0.08333333333333337;0.21052631578947367;0.15909090909090906;0.08333333333333337;0.12;0.24390243902439024;0.0;0.29166666666666663;0.25;0.09999999999999998;0.18181818181818177;0.29166666666666663;0.2272727272727273;0.0;0.09090909090909094;0.0;0.11764705882352944;0.0;0.0;0.16000000000000003;0.15625;0.12121212121212122;0.0;0.17500000000000004;0.0;0.0;0.0;0.21052631578947367;0.06060606060606055;0.19999999999999996;0.07999999999999996;0.26315789473684215;0.0;0.0;0.33333333333333337;0.1785714285714286;0.09523809523809523;0.19148936170212771;0.0;0.0;0.2195121951219512;0.06060606060606055;0.0;0.0;0.0;0.15384615384615385;0.5238095238095238;0.0;0.0;0.20833333333333337;0.15384615384615385;0.15384615384615385;0.23809523809523814;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.41666666666666663;0.06976744186046513;0.0;0.16666666666666663;0.0;0.0;0.0
GO:0036228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.2272727272727273;0.0;0.0;0.3214285714285714;0.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0714285714285714;0.0;0.10526315789473684;0.0;1.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.11538461538461542;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.08695652173913049;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.09999999999999998;0.0
GO:0042723;0.0;0.0;0.0;0.0;0.45833333333333337;0.0;0.2941176470588235;0.0;0.08333333333333337;0.24137931034482762;0.0;0.03448275862068961;0.0;0.23333333333333328;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.07407407407407407;0.32258064516129037;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.08333333333333337;0.08695652173913049;0.07999999999999996;0.0;0.20833333333333337;0.09523809523809523;0.06060606060606055;0.0;0.09090909090909094;0.0;0.06896551724137934;0.0;0.0;0.26315789473684215;0.08695652173913049;0.0;0.23333333333333328;0.05405405405405406;0.0;0.0;0.0;0.0;0.05555555555555558;0.046511627906976716;0.0625;0.2592592592592593;0.0;0.0;0.28;0.09090909090909094;0.0;0.0;0.37037037037037035;0.0;0.09090909090909094;0.0;0.0;0.07999999999999996;0.0;0.07692307692307687;0.0;0.0;0.0;0.07692307692307687;0.0;0.23333333333333328;0.06060606060606055;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.1428571428571429;0.24;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.07692307692307687;0.25;0.0;0.06896551724137934;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.2777777777777778;0.3846153846153846;0.09090909090909094;0.05882352941176472;0.08695652173913049;0.07692307692307687;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.20588235294117652;0.0;0.05882352941176472;0.06896551724137934;0.19999999999999996;0.0;0.0;0.0;0.09523809523809523;0.09523809523809523;0.0;0.1515151515151515;0.0;0.0;0.0;0.052631578947368474;0.17142857142857137;0.0;0.0;0.05405405405405406;0.2857142857142857;0.09090909090909094;0.05405405405405406;0.0;0.0;0.0;0.3448275862068966;0.3846153846153846;0.08333333333333337;0.0;0.08695652173913049
GO:0035377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.19999999999999996;0.0;0.0;0.1333333333333333;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.17391304347826086;0.0;0.2857142857142857;0.0;0.11764705882352944;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.2222222222222222;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.2666666666666667;0.0
GO:0060372;0.05882352941176472;0.05882352941176472;0.1875;0.1578947368421053;0.0;0.03947368421052633;0.0;0.13636363636363635;0.0;0.0;0.06976744186046513;0.05769230769230771;0.0714285714285714;0.0;0.11538461538461542;0.0;0.1578947368421053;0.1428571428571429;0.11538461538461542;0.0;0.0;0.0;0.0;0.10526315789473684;0.08695652173913049;0.0;0.19047619047619047;0.0;0.11538461538461542;0.1875;0.17647058823529416;0.11538461538461542;0.125;0.0;0.0;0.21739130434782605;0.0;0.12;0.0;0.0;0.0;1.0;0.1428571428571429;0.0;0.08108108108108103;0.15000000000000002;0.17647058823529416;0.12;0.1578947368421053;0.19047619047619047;0.16666666666666663;0.17647058823529416;0.0;0.10526315789473684;0.0;0.0;0.11111111111111116;0.16666666666666663;0.0;0.0;0.0;0.11538461538461542;0.08571428571428574;0.0;0.17647058823529416;0.08108108108108103;0.0;0.0;0.0;0.1578947368421053;0.0;0.06382978723404253;0.0;0.21212121212121215;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.061224489795918324;0.0;0.0;0.16666666666666663;0.0;0.07499999999999996;0.5833333333333333;0.0;0.17391304347826086;0.0;0.17391304347826086;0.11538461538461542;0.3125;0.0;0.16666666666666663;0.0;0.11111111111111116;0.11538461538461542;0.15000000000000002;0.0;0.11538461538461542;0.11538461538461542;0.11538461538461542;0.2272727272727273;0.0;0.0;0.1578947368421053;0.15000000000000002;0.0;0.0;0.0;0.11538461538461542;0.21739130434782605;0.09375;0.31999999999999995;0.1470588235294118;0.16666666666666663;0.0;0.06521739130434778;0.0;0.0;0.0;0.1578947368421053;0.1875;0.1578947368421053;0.1875;0.06818181818181823;0.1578947368421053;1.0;0.06818181818181823;0.0;0.125;0.16666666666666663;0.1333333333333333;0.1578947368421053;0.125;0.15000000000000002;0.0;0.17647058823529416;0.0;0.1333333333333333;0.0;0.0;0.13636363636363635;0.09999999999999998;0.31999999999999995;0.0;0.07499999999999996;0.0;0.0;0.0;0.1875;0.1071428571428571;0.17647058823529416;0.15000000000000002;0.17647058823529416;0.0;0.0;0.09090909090909094;0.11538461538461542;0.07692307692307687;0.061224489795918324;0.0;0.0;0.06976744186046513;0.1071428571428571;0.0;0.0;0.0;0.18181818181818177;0.12;0.0;0.0;0.13636363636363635;0.044117647058823484;0.13043478260869568;0.06666666666666665;0.0;0.0;0.0;0.20833333333333337;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.11111111111111116;0.23529411764705888;0.0;0.1071428571428571;0.0;0.0;0.0
GO:0045795;0.038461538461538436;0.038461538461538436;0.11764705882352944;0.09999999999999998;0.0714285714285714;0.025974025974025983;0.05405405405405406;0.08695652173913049;0.10526315789473684;0.06896551724137934;0.045454545454545414;0.09999999999999998;0.046511627906976716;0.06666666666666665;0.07407407407407407;0.0;0.09999999999999998;0.09090909090909094;0.07407407407407407;0.07692307692307687;0.0;0.125;0.0;0.10526315789473684;0.06382978723404253;0.0;0.13636363636363635;0.0;0.07407407407407407;0.11764705882352944;0.17647058823529416;0.07407407407407407;0.07999999999999996;0.0;0.06896551724137934;0.07692307692307687;0.0;0.07692307692307687;0.0;0.07407407407407407;0.0;0.1428571428571429;1.0;0.05882352941176472;0.052631578947368474;0.09523809523809523;0.11111111111111116;0.07692307692307687;0.1578947368421053;0.13636363636363635;0.16666666666666663;0.17647058823529416;0.2222222222222222;0.10526315789473684;0.09090909090909094;0.125;0.25;0.10526315789473684;0.2666666666666667;0.0;0.08333333333333337;0.07407407407407407;0.05555555555555558;0.04878048780487809;0.17647058823529416;0.052631578947368474;0.1428571428571429;0.0625;0.0;0.09999999999999998;0.0;0.04166666666666663;0.06451612903225812;0.17647058823529416;0.07407407407407407;0.07407407407407407;0.04347826086956519;0.0;0.07999999999999996;0.2666666666666667;0.040000000000000036;0.0;0.1428571428571429;0.23529411764705888;0.11764705882352944;0.04878048780487809;0.11764705882352944;0.09999999999999998;0.125;0.09523809523809523;0.125;0.07407407407407407;0.10526315789473684;0.09523809523809523;0.10526315789473684;0.06666666666666665;0.25;0.07407407407407407;0.09523809523809523;0.0;0.07407407407407407;0.11538461538461542;0.07407407407407407;0.07999999999999996;0.0;0.0;0.09999999999999998;0.09523809523809523;0.0;0.2222222222222222;0.0;0.07407407407407407;0.07692307692307687;0.06060606060606055;0.06451612903225812;0.05405405405405406;0.23529411764705888;0.0;0.04255319148936165;0.25;0.0;0.08333333333333337;0.375;0.11764705882352944;0.2222222222222222;0.11764705882352944;0.0444444444444444;0.2222222222222222;0.1428571428571429;0.0444444444444444;0.0;0.07999999999999996;0.10526315789473684;0.0625;0.1578947368421053;0.07999999999999996;0.15000000000000002;0.0714285714285714;0.25;0.08333333333333337;0.0625;0.0;0.09523809523809523;0.08695652173913049;0.06451612903225812;0.06451612903225812;0.0;0.04878048780487809;0.0;0.05128205128205132;0.06896551724137934;0.1875;0.24;0.17647058823529416;0.3529411764705882;0.11111111111111116;0.11111111111111116;0.0;0.05882352941176472;0.07407407407407407;0.050000000000000044;0.040000000000000036;0.125;0.05882352941176472;0.045454545454545414;0.24;0.08333333333333337;0.12121212121212122;0.0;0.08333333333333337;0.07692307692307687;0.2857142857142857;0.2857142857142857;0.08695652173913049;0.0757575757575758;0.08333333333333337;0.04347826086956519;0.0;0.06060606060606055;0.05882352941176472;0.07407407407407407;0.0;0.0625;0.052631578947368474;0.11764705882352944;0.0625;0.09523809523809523;0.0714285714285714;0.050000000000000044;0.0625;0.1071428571428571;0.10526315789473684;0.0;0.25
GO:0000720;0.0;0.0;0.0;0.0;0.4;0.0;0.4571428571428572;0.0;0.06451612903225812;0.2647058823529411;0.0;0.03076923076923077;0.0;0.2571428571428571;0.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.0714285714285714;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.0;0.0;0.32258064516129037;0.0;0.0;0.05882352941176472;1.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.06451612903225812;0.06666666666666665;0.0625;0.0;0.19999999999999996;0.0714285714285714;0.050000000000000044;0.0;0.06896551724137934;0.0;0.1875;0.0;0.0;0.6666666666666667;0.06666666666666665;0.0;0.2571428571428571;0.045454545454545414;0.0;0.0;0.0;0.0;0.09756097560975607;0.040000000000000036;0.05128205128205132;0.28125;0.0;0.1071428571428571;0.30000000000000004;0.06896551724137934;0.0;0.0;0.5714285714285714;0.0;0.06896551724137934;0.0;0.0;0.1333333333333333;0.0;0.12903225806451613;0.0;0.0;0.0;0.2068965517241379;0.0;0.2571428571428571;0.050000000000000044;0.0;0.0;0.0;0.0;0.20588235294117652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.11904761904761907;0.1875;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.06060606060606055;0.2727272727272727;0.0;0.1875;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.0;0.0;0.39473684210526316;0.48275862068965514;0.06896551724137934;0.04878048780487809;0.06666666666666665;0.06060606060606055;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.23076923076923073;0.0;0.04878048780487809;0.05555555555555558;0.22499999999999998;0.0;0.0;0.0;0.0714285714285714;0.0714285714285714;0.0;0.23880597014925375;0.0;0.0;0.06060606060606055;0.09302325581395354;0.11627906976744184;0.0;0.0;0.15000000000000002;0.4054054054054054;0.14814814814814814;0.09523809523809523;0.0;0.0;0.0;0.9166666666666666;0.3870967741935484;0.06451612903225812;0.0;0.06666666666666665
GO:0001934;0.2962962962962963;0.6666666666666667;0.12903225806451613;0.11764705882352944;0.0;0.417910447761194;0.0;0.10810810810810811;0.0;0.0;0.16981132075471694;0.14516129032258063;0.32608695652173914;0.0;0.15384615384615385;0.0;0.11764705882352944;0.11111111111111116;0.15384615384615385;0.0;0.0;0.0;0.0;0.05714285714285716;0.2222222222222222;0.0;0.07894736842105265;0.0;0.09756097560975607;0.12903225806451613;0.125;0.09756097560975607;0.10256410256410253;0.0;0.0;0.09999999999999998;0.0;0.2571428571428571;0.0;0.0;0.0;0.08108108108108103;0.052631578947368474;0.0;1.0;0.18181818181818177;0.125;0.18918918918918914;0.11764705882352944;0.10810810810810811;0.12121212121212122;0.125;0.0;0.05714285714285716;0.0;0.0;0.045454545454545414;0.15625;0.0;0.0;0.0;0.09756097560975607;0.3846153846153846;0.0;0.125;0.1428571428571429;0.0;0.0;0.0;0.22580645161290325;0.0;0.2222222222222222;0.0;0.12;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.05714285714285716;0.0;0.22916666666666663;0.09375;0.0;0.04878048780487809;0.0;0.04878048780487809;0.09756097560975607;0.08823529411764708;0.0;0.12121212121212122;0.0;0.045454545454545414;0.09756097560975607;0.11428571428571432;0.0;0.15384615384615385;0.09756097560975607;0.09756097560975607;0.16216216216216217;0.0;0.0;0.11764705882352944;0.11428571428571432;0.0;0.0;0.0;0.2857142857142857;0.07317073170731703;0.08510638297872342;0.0888888888888889;0.05769230769230771;0.05714285714285716;0.0;0.06557377049180324;0.0;0.0;0.0;0.05555555555555558;0.2068965517241379;0.05555555555555558;0.12903225806451613;0.06779661016949157;0.05555555555555558;0.08108108108108103;0.3125;0.0;0.16216216216216217;0.12121212121212122;0.09836065573770492;0.11764705882352944;0.10256410256410253;0.1470588235294118;0.0;0.05882352941176472;0.0;0.13636363636363635;0.0;0.0;0.17142857142857137;0.0888888888888889;0.13953488372093026;0.0;0.1132075471698113;0.0;0.0;0.0;0.12903225806451613;0.0444444444444444;0.125;0.05405405405405406;0.125;0.0;0.0;0.2093023255813954;0.15384615384615385;0.11538461538461542;0.3877551020408163;0.0;0.0;0.5121951219512195;0.0444444444444444;0.0;0.0;0.0;0.16666666666666663;0.2571428571428571;0.0;0.0;0.24242424242424243;0.11538461538461542;0.16666666666666663;0.1636363636363637;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.11428571428571432;0.2432432432432432;0.07407407407407407;0.0;0.11904761904761907;0.0;0.0;0.0
GO:0001938;0.08163265306122447;0.12765957446808507;0.2857142857142857;0.23529411764705888;0.0;0.08333333333333337;0.0;0.19999999999999996;0.0;0.0;0.09756097560975607;0.07999999999999996;0.1578947368421053;0.0;0.2727272727272727;0.0;0.23529411764705888;0.21052631578947367;0.2727272727272727;0.0;0.0;0.0;0.0;0.11111111111111116;0.11363636363636365;0.0;0.1428571428571429;0.0;0.16666666666666663;0.2857142857142857;0.2666666666666667;0.16666666666666663;0.18181818181818177;0.0;0.0;0.17391304347826086;0.0;0.17391304347826086;0.0;0.0;0.0;0.15000000000000002;0.09523809523809523;0.0;0.18181818181818177;1.0;0.2666666666666667;0.17391304347826086;0.23529411764705888;0.19999999999999996;0.25;0.2666666666666667;0.0;0.11111111111111116;0.0;0.0;0.07407407407407407;0.17647058823529416;0.0;0.0;0.0;0.16666666666666663;0.19354838709677424;0.0;0.2666666666666667;0.11428571428571432;0.0;0.0;0.0;0.23529411764705888;0.0;0.0888888888888889;0.0;0.18181818181818177;0.0;0.0;0.09302325581395354;0.0;0.0;0.0;0.08510638297872342;0.0;0.0;0.11111111111111116;0.0;0.16666666666666663;0.19999999999999996;0.0;0.08333333333333337;0.0;0.08333333333333337;0.16666666666666663;0.17647058823529416;0.0;0.25;0.0;0.07407407407407407;0.16666666666666663;0.2222222222222222;0.0;0.2727272727272727;0.16666666666666663;0.16666666666666663;0.30000000000000004;0.0;0.0;0.23529411764705888;0.2222222222222222;0.0;0.0;0.0;0.2727272727272727;0.125;0.1333333333333333;0.1428571428571429;0.08571428571428574;0.11111111111111116;0.0;0.09090909090909094;0.0;0.0;0.0;0.10526315789473684;0.5;0.10526315789473684;0.3846153846153846;0.09523809523809523;0.10526315789473684;0.15000000000000002;0.15000000000000002;0.0;0.30000000000000004;0.25;0.13636363636363635;0.23529411764705888;0.18181818181818177;0.1578947368421053;0.0;0.11764705882352944;0.0;0.2222222222222222;0.0;0.0;0.33333333333333337;0.1428571428571429;0.23076923076923073;0.0;0.16666666666666663;0.0;0.0;0.0;0.2857142857142857;0.0714285714285714;0.2666666666666667;0.09999999999999998;0.2666666666666667;0.0;0.0;0.12903225806451613;0.2727272727272727;0.17142857142857137;0.1333333333333333;0.0;0.0;0.15384615384615385;0.0714285714285714;0.0;0.0;0.0;0.3157894736842105;0.17391304347826086;0.0;0.0;0.19999999999999996;0.06060606060606055;0.3157894736842105;0.09302325581395354;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.16000000000000003;0.10810810810810811;0.0;0.11111111111111116;0.0;0.0;0.0
