;GO:2000480;GO:2000481;GO:0090335;GO:1904179;GO:0006047;GO:0007257;GO:0000731;GO:0045766;GO:0048240;GO:0018394;GO:0045892;GO:0000183;GO:0045893;GO:0034983;GO:2000111;GO:0071934;GO:0050434;GO:0070602;GO:0046628;GO:0071805;GO:0044321;GO:0006974;GO:0006605;GO:0051097;GO:0048255;GO:0006607;GO:0086091;GO:0034613;GO:0051898;GO:1900034;GO:0097193;GO:0043124;GO:0045668;GO:0072488;GO:0097623;GO:0010875;GO:0015888;GO:0032423;GO:0036228;GO:0042723;GO:0035377;GO:0060372;GO:0045795;GO:0000720;GO:0001934;GO:0001938;GO:0030111;GO:0070857;GO:0007050;GO:0010460;GO:0007179;GO:0003376;GO:0051290;GO:0043547;GO:0006642;GO:0050872;GO:0006879;GO:0032922;GO:0006999;GO:1990569;GO:0071456;GO:0032007;GO:0045739;GO:0070914;GO:0033210;GO:0031393;GO:0061647;GO:0043312;GO:0006406;GO:0010906;GO:0001756;GO:0071441;GO:0071320;GO:0061092;GO:0010107;GO:0016567;GO:1900113;GO:0042595;GO:0043687;GO:1904837;GO:2000619;GO:0050892;GO:0043570;GO:0050891;GO:0000082;GO:0031937;GO:0034765;GO:0071479;GO:0098914;GO:0071356;GO:0098915;GO:0060452;GO:0060453;GO:0090400;GO:1901215;GO:0006511;GO:0006874;GO:0090090;GO:0002821;GO:0035725;GO:0014068;GO:0042771;GO:0060766;GO:0045921;GO:0001542;GO:0010934;GO:0030308;GO:0061181;GO:0030301;GO:0070208;GO:0015701;GO:0016239;GO:0042306;GO:0043518;GO:1902161;GO:0042308;GO:0055064;GO:0034220;GO:1902166;GO:0051260;GO:0006695;GO:0001676;GO:0001678;GO:0010942;GO:0055075;GO:0008285;GO:1902176;GO:0055078;GO:0060307;GO:0045944;GO:0070588;GO:2000774;GO:2000655;GO:0035774;GO:0038128;GO:2000773;GO:0016458;GO:0016579;GO:0055089;GO:0009267;GO:0043536;GO:0007517;GO:1990830;GO:0051152;GO:0030512;GO:1901381;GO:1902476;GO:1902237;GO:1902358;GO:0006366;GO:0006364;GO:0007214;GO:0045332;GO:0016055;GO:0035356;GO:0035358;GO:0030225;GO:0015884;GO:0032088;GO:0090263;GO:0045579;GO:0043280;GO:0003413;GO:0043161;GO:0051574;GO:0051454;GO:0002329;GO:1990619;GO:0070634;GO:0030335;GO:0032071;GO:0006343;GO:0006344;GO:0045348;GO:0006346;GO:0010718;GO:0000122;GO:0032868;GO:0071872;GO:0035338;GO:0033158;GO:0030321;GO:0070301;GO:0006351;GO:0035690;GO:1904322;GO:0045599;GO:0006355;GO:1902943;GO:0000012;GO:0006349;GO:0006904;GO:0019532;GO:0048194
GO:0002329;0.0;0.0;0.0;0.0;0.017846288321375487;0.0;0.01928171746578758;0.0;0.2363243350482548;0.020275980933668718;0.0;0.017532779044369076;0.0;0.01697409998357078;0.0;0.0;0.0;0.0;0.0;0.02083649140926217;0.0;0.023447934204448725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020769490860343066;0.0;0.0;0.0;0.016430515760039975;0.0;0.0;0.0;0.0;0.01697409998357078;0.0;0.0;0.015222863394942618;0.016164404869870686;0.0;0.0;0.0;0.0;0.02073002640556365;0.0;0.02002330655878193;0.017532779044369076;0.018489420279622117;0.0;0.016430515760039975;0.2722959483682517;0.019421595251349472;0.0;0.017774984128329507;0.0;0.020236464782323566;0.0;0.0;0.017532779044369076;0.017230094564966998;0.0;0.017699386080986357;0.47756538319602004;0.0;0.0;0.17061543065727333;0.0;0.01925708380277638;0.016164404869870686;0.018954929343597205;0.023184575673594412;0.0;0.0;0.0221476267955128;0.01853129652496056;0.0;0.0;0.016643039333390182;0.0;0.020182268837947173;0.0;0.0;0.01954966958309134;0.0;0.020425329440739336;0.0;0.0;0.0;0.2202783850386526;0.0;0.022667373102279776;0.02232288989583613;0.0;0.0;0.0;0.0;0.01853129652496056;0.0;0.0;0.0;0.2228924327122872;0.0;0.0;0.0;0.01761889629646255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021849572953508645;0.0;0.020314582176754532;0.01966790861833271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018611407797757263;0.0;0.02054044623664236;0.02165480044146132;0.0;0.020669107130772676;0.0;0.1797607656261146;0.02000805680365743;0.0;0.0;0.0;0.0;0.0;0.0;0.0232017904231567;0.02116973712405622;0.018355462662427813;0.018258136190176338;0.021838639296648903;0.01697409998357078;0.0;0.5228291240591454;0.0;0.0;0.0;0.0;0.0;0.2584776872820435;0.021919196294401498;0.0;0.016820808509603918;1.0;0.01580365215978331;0.0;0.0;0.0;0.015222863394942618;0.016430515760039975;0.0;0.01761889629646255;0.0;0.0;0.0;0.01761889629646255;0.01797790430867298;0.0;0.0;0.019443700530977902;0.025933973164561742;0.02170242042218144;0.017440114187681783;0.0;0.0;0.0;0.017339728950274563;0.01797790430867298;0.01898513217417398;0.0;0.017774984128329507
GO:1990619;0.0;0.0;0.0;0.0;0.09174258029199651;0.0;0.13903142179364408;0.0;0.018355462662427813;0.24901185396174266;0.0;0.39468802277469733;0.0;0.6680353775756008;0.0;0.0;0.0;0.0;0.0;0.02083649140926217;0.0;0.023447934204448725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020769490860343066;0.0;0.0;0.0;0.016430515760039975;0.0;0.0;0.0;0.0;0.14301639869494465;0.0;0.0;0.12864510932197218;0.11655394263990325;0.0;0.0;0.0;0.0;0.02073002640556365;0.0;0.02002330655878193;0.017532779044369076;0.15625007145252928;0.0;0.07752115407769367;0.017532779044369076;0.019421595251349472;0.0;0.1502125268459646;0.0;0.020236464782323566;0.0;0.0;0.12642064706412162;0.017230094564966998;0.0;0.4800597931277692;0.022630534039172655;0.0;0.0;0.0;0.0;0.01925708380277638;0.13660187164919196;0.018954929343597205;0.2847326691953768;0.0;0.0;0.27199777052687973;0.15660395849859893;0.0;0.0;0.14064670745223706;0.0;0.020182268837947173;0.0;0.0;0.01954966958309134;0.0;0.020425329440739336;0.0;0.0;0.0;0.017109163434613224;0.0;0.22668498551808938;0.02232288989583613;0.0;0.0;0.0;0.0;0.01853129652496056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1488934625100772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18464599125131423;0.08957414228218599;0.09584664766143203;0.01966790861833271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018611407797757263;0.0;0.02054044623664236;0.26594530852738224;0.0;0.020669107130772676;0.0;0.0;0.02000805680365743;0.0;0.0;0.0;0.0;0.0;0.0;0.1672972294305875;0.1232291601373409;0.018355462662427813;0.15429553989041397;0.021838639296648903;0.01697409998357078;0.0;0.01797790430867298;0.0;0.0;0.0;0.0;0.0;0.016643039333390182;0.21920284596475045;0.0;0.016820808509603918;0.01580365215978331;1.0;0.0;0.0;0.0;0.12864510932197218;0.13885071693338263;0.0;0.4708996604775495;0.0;0.0;0.0;0.01761889629646255;0.0843193802706394;0.0;0.0;0.019443700530977902;0.1869977178238855;0.02170242042218144;0.017440114187681783;0.0;0.0;0.0;0.1250286533733635;0.09241917982154058;0.01898513217417398;0.0;0.1502125268459646
GO:0070634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2717036479739923;0.0;0.0;0.0;0.45712929888013837;0.0;0.0;0.3653666001158062;0.0;0.0;0.30592792217078074;0.0;0.22558595694456707;0.0;0.0;0.0;0.0;0.0;0.7260372944922984;0.35817099813416914;0.0;0.2672002996563305;0.0;0.14676117355185067;0.0;0.7754252359202247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29414437747475364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2340212410699754;0.3357994759881021;0.0;0.0;0.0;0.0;0.0;0.41471457950115376;0.0;0.0;0.0;0.0;0.0;0.0;0.19092106146457374;0.0;0.0;0.0;0.0;0.0;0.0;0.31014344040576497;0.0;0.31904474175977526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4464723401982962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19789642200135735;0.0;0.35555923767872527;0.0;0.0;0.0;0.0;0.0;0.0;0.4486076026688441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46173944611932516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37347003994962746;0.0;0.3317803811586204;0.0;0.0;0.0;0.3410373759976311;0.0;0.0;0.0;0.0;0.31904474175977526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8176020650484538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17712003846112354;0.32714470552713937;0.0
GO:0030335;0.08225481089760929;0.21078951372676547;0.0870715663687655;0.19023094151872538;0.0;0.2557283530143943;0.0;0.26882123960689736;0.0;0.0;0.1472106627863745;0.08529844530974716;0.40622944426816565;0.0;0.20206656371670342;0.0;0.21648535062714655;0.07752580733328968;0.23236230722371026;0.0;0.0;0.0;0.0;0.05951102849738604;0.2307868380493545;0.0;0.08342883416202877;0.0;0.09607057894149912;0.09699868548618516;0.11119573462221619;0.09607057894149912;0.0965431982450248;0.0;0.0;0.3583670542335693;0.0;0.07571904593212786;0.0;0.0;0.0;0.3346103042154798;0.0533738740202459;0.0;0.3796814402634138;0.2789175353360668;0.12082898426471511;0.08390242978310565;0.11084868090477297;0.2183960620352254;0.1047743984489858;0.08529844530974716;0.0;0.09664325501369453;0.0;0.0;0.07661259895108881;0.08717626703537958;0.0;0.0;0.0;0.09743840239911682;0.2617157821496217;0.0;0.08311633415595833;0.0733110022977351;0.0;0.0;0.0;0.10576294139664101;0.0;0.06953085467354357;0.0;0.3116426242425678;0.0;0.0;0.07752580733328968;0.0;0.0;0.0;0.07571904593212786;0.0;0.0;0.0767503386626403;0.0;0.21950814068821792;0.5224867532543318;0.0;0.06063324861571246;0.0;0.06314114697742435;0.2038110149069115;0.34830354357180976;0.0;0.11382486854445388;0.0;0.09638804969632371;0.10870289040152183;0.2538403983406087;0.0;0.26912436011604257;0.09276877344687641;0.08529844530974716;0.4239875716049329;0.0;0.0;0.11275633224275114;0.07571904593212786;0.0;0.0;0.0;0.2672926670247867;0.4143711563892467;0.08651551978895464;0.28617341581026956;0.35607849112239787;0.06595933779309014;0.0;0.08592610550837793;0.0;0.0;0.0;0.07815772345203316;0.35784848519591883;0.07121196553981564;0.13453653046010317;0.08946929339126487;0.07168647544830804;0.36823556132198165;0.39071959528652944;0.0;0.2239050355831354;0.06953085467354357;0.38310454816453465;0.09338692380778195;0.08759822261046031;0.09609229323209385;0.0;0.06641178906389561;0.0;0.7739561105996431;0.0;0.0;0.2276304927239513;0.10150117525364989;0.3855827620291464;0.0;0.2276304927239513;0.0;0.0;0.0;0.09142203971574638;0.06961045674460324;0.12093251646152244;0.06240778226204571;0.08592610550837793;0.0;0.0;0.10287078997716943;0.27994397461966625;0.22930548925828098;0.28928416739637886;0.0;0.0;0.2239050355831354;0.06158207908208896;0.0;0.0;0.0;1.0;0.08225481089760929;0.0;0.0;0.19320780515511776;0.08592610550837793;0.25825188563651025;0.13908840065511655;0.0;0.0;0.0;0.3625948206849247;0.0;0.0;0.0;0.0;0.0;0.09722043673628152;0.17928312795082083;0.30173165629157894;0.0;0.07794866240139081;0.0;0.0;0.0
GO:0032071;0.26443716920435756;0.2566033002277653;0.06329673112888025;0.0518452204188938;0.0;0.29530910952631595;0.0;0.06630271372635961;0.0;0.0;0.271553863797177;0.1880667252190046;0.27713570781732183;0.0;0.05707594597774237;0.0;0.05700123764407563;0.05809653937669278;0.06329673112888025;0.0;0.0;0.0;0.0;0.327471267211164;0.204491364431702;0.0;0.059212961388398516;0.0;0.0679218040919067;0.0683844064831006;0.07514870373216907;0.0679218040919067;0.06815770168859435;0.0;0.0;0.05570241043814931;0.0;0.4682770369027406;0.0;0.0;0.0;0.052968583605682296;0.04105865449635474;0.0;0.2010641517370414;0.07203765028479697;0.07942837835552166;0.1372341110565344;0.07499003071932547;0.05736286868279918;0.07215988597727828;0.06235447317662384;0.0;0.45988483906845046;0.0;0.0;0.05355519090867833;0.15344092746638344;0.0;0.0;0.0;0.06860266703484923;0.5654153142166475;0.0;0.06118030945748723;0.1240726528536115;0.0;0.0;0.0;0.16178769480391228;0.0;0.12198145479675973;0.0;0.05707594597774237;0.0;0.0;0.1324922628088279;0.0;0.0;0.0;0.13016474502058353;0.0;0.0;0.05362246177079258;0.0;0.18311361144190208;0.07218558376824316;0.0;0.04522381300535716;0.0;0.04660445552005364;0.05455651972183785;0.05455651972183785;0.0;0.07634039377976336;0.0;0.06252198827257423;0.07400179289851083;0.06376268541547568;0.0;0.07027508608932823;0.06625461593292258;0.06235447317662384;0.07132107079088897;0.0;0.0;0.07585825901243674;0.05707594597774237;0.0;0.0;0.0;0.154772997417866;0.06177149763826302;0.06300237100903477;0.19617048143039834;0.05544336754731076;0.04812204084235154;0.0;0.06268922183041602;0.0;0.0;0.0;0.054305669183128624;0.08495278040300085;0.05085893939700316;0.08513011685693718;0.06455437103449081;0.051100511975479775;0.05680915912732059;0.27065059660521773;0.0;0.06160516693876491;0.05348765461158716;0.06641421610033017;0.0665693157398131;0.06357458753706137;0.16410911055101032;0.0;0.04836242311418777;0.0;0.06921300231807;0.0;0.0;0.06235447317662384;0.07059204865979604;0.06672018258805128;0.0;0.06235447317662384;0.0;0.0;0.0;0.06556482722805101;0.050036775344027354;0.07947310404933171;0.04620370596918206;0.06268922183041602;0.0;0.0;0.26132201907341196;0.07222016321964497;0.06268922183041602;0.4163360095558911;0.0;0.0;0.14049387547009518;0.04574956090136948;0.0;0.0;0.0;0.08225481089760929;1.0;0.0;0.0;0.13176389812796427;0.18907635740548526;0.06827215411069404;0.26218959416956733;0.0;0.0;0.0;0.05617858380794982;0.0;0.0;0.0;0.0;0.0;0.06849454919210259;0.30491528016765745;0.20427312671475611;0.0;0.14168944139411913;0.0;0.0;0.0
GO:0006343;0.0;0.0;0.0;0.0;0.017109163434613224;0.0;0.018424094765587845;0.0;0.017576593621501723;0.01932980117066826;0.0;0.14214899611599074;0.0;0.016305915572199955;0.0;0.0;0.0;0.0;0.0;0.019838563415758244;0.0;0.022191730279048662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019777817580782155;0.0;0.0;0.0;0.01580365215978331;0.0;0.0;0.0;0.0;0.016305915572199955;0.0;0.0;0.12408495164008174;0.01555730723324292;0.0;0.0;0.0;0.0;0.019742028500090745;0.0;0.019100025070911946;0.016820808509603918;0.14957366418178156;0.0;0.01580365215978331;0.016820808509603918;0.018551764961999846;0.0;0.24022776012787966;0.0;0.019293883748060556;0.0;0.0;0.016820808509603918;0.016542012253947143;0.0;0.1434444290391519;0.021458197157809184;0.0;0.0;0.0;0.0;0.018401602429566784;0.1314714214962308;0.018125505179654226;0.021955692264695244;0.0;0.0;0.021023545921079446;0.14989792349245387;0.0;0.0;0.43585053354888614;0.0;0.019244612791856863;0.0;0.0;0.018668589620516856;0.0;0.019465489551121602;0.0;0.0;0.0;0.016430515760039975;0.0;0.021491315517021915;0.021181406480844545;0.0;0.0;0.0;0.0;0.017737756410157193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428187152287221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17539426576750955;0.0;0.019364880698138413;0.018776381659602992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01781114000881766;0.0;0.01957001359577429;0.02057897380148033;0.0;0.01968676996160056;0.0;0.0;0.019086148747820098;0.0;0.0;0.0;0.0;0.0;0.0;0.02197112985757659;0.02014042183934945;0.017576593621501723;0.14778163657622856;0.020744929905894344;0.016305915572199955;0.0;0.017230094564966998;0.0;0.0;0.0;0.0;0.0;0.016000171534896985;0.020817606713530824;0.0;0.016164404869870686;0.015222863394942618;0.12864510932197218;0.0;0.0;0.0;1.0;0.4304972737848157;0.0;0.1428187152287221;0.0;0.0;0.0;0.016900057869488838;0.017230094564966998;0.0;0.0;0.01857193350586053;0.024405952548612088;0.020621975026485204;0.016735498401546103;0.0;0.0;0.0;0.016643039333390182;0.017230094564966998;0.018153120702274723;0.0;0.24022776012787966
GO:0006344;0.0;0.0;0.0;0.0;0.01864978894956986;0.0;0.020223081134937714;0.0;0.01920656017453798;0.021319557844277772;0.0;0.15471425959919308;0.0;0.017699386080986357;0.0;0.0;0.0;0.0;0.0;0.02194013348914372;0.0;0.024854891282698514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02186586001337612;0.0;0.0;0.0;0.017109163434613224;0.0;0.0;0.0;0.0;0.017699386080986357;0.0;0.0;0.13355322891862614;0.016820808509603918;0.0;0.0;0.0;0.0;0.021822123518542274;0.0;0.021040383582903943;0.018307684229438067;0.16355034533917207;0.0;0.017109163434613224;0.018307684229438067;0.020377004946604303;0.0;0.2617691986481488;0.0;0.02127587371158766;0.0;0.0;0.018307684229438067;0.01797790430867298;0.0;0.15625007145252928;0.02393837158402052;0.0;0.0;0.0;0.0;0.020195985138444682;0.14214899611599074;0.019863902677448392;0.02455917899945468;0.0;0.0;0.023398701818713976;0.16393811435682626;0.0;0.0;0.47234056822997017;0.0;0.021215975677512273;0.0;0.0;0.0205180357274168;0.0;0.02148473812481208;0.0;0.0;0.0;0.017846288321375487;0.0;0.023979595480373466;0.023594412171996895;0.0;0.0;0.0;0.0;0.01939916358446598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15550794189203265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19492809010345086;0.0;0.021362239030958803;0.020648317520073463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01948697196488797;0.0;0.02161214347188439;0.022849315921731388;0.0;0.021754626933136182;0.0;0.0;0.021023545921079446;0.0;0.0;0.0;0.0;0.0;0.0;0.02457849642351956;0.0223099292909887;0.01920656017453798;0.1614101598071352;0.023054091785294325;0.017699386080986357;0.0;0.018793571078130667;0.0;0.0;0.0;0.0;0.0;0.017339728950274563;0.023143883719681388;0.0;0.017532779044369076;0.016430515760039975;0.13885071693338263;0.0;0.0;0.0;0.4304972737848157;1.0;0.0;0.15550794189203265;0.0;0.0;0.0;0.018401602429566784;0.018793571078130667;0.0;0.0;0.020401339940053796;0.027666107247553737;0.022902340830851273;0.018206670843572734;0.0;0.0;0.0;0.01809729474646061;0.018793571078130667;0.01989707421866705;0.0;0.2617691986481488
GO:0045348;0.13176389812796427;0.215783086676776;0.05463796075480087;0.13935837015105215;0.0;0.24766627485144904;0.0;0.17733892769855703;0.0;0.0;0.2678366909543713;0.18704295033917584;0.4450477622861899;0.0;0.13508635950314984;0.0;0.1529466885477094;0.05022799301474899;0.1495282508988402;0.0;0.0;0.0;0.0;0.04381312964590267;0.24766627485144904;0.0;0.05801156037177137;0.0;0.058548586769695744;0.058939129904972895;0.0646373420071931;0.058548586769695744;0.05874775237082587;0.0;0.0;0.1495282508988402;0.0;0.1240082796131549;0.0;0.0;0.0;0.05200515089606328;0.04039366288825493;0.0;0.3200901550075359;0.16972935034766265;0.0682305575049091;0.17774423384613708;0.06450394223649639;0.15389793852851233;0.06212243820476939;0.05383991633304158;0.0;0.06109506598969036;0.0;0.0;0.0524293570174871;0.150231765068034;0.0;0.0;0.0;0.05912335434529117;0.2516564320051512;0.0;0.05284482373404034;0.16098494646605724;0.0;0.0;0.0;0.1455784873013667;0.0;0.11633830744950452;0.0;0.13508635950314984;0.0;0.0;0.12618675759043624;0.0;0.0;0.0;0.1240082796131549;0.0;0.0;0.0524938275779184;0.0;0.18220716317916003;0.07040800370766909;0.0;0.0444183823966275;0.0;0.04574956090136948;0.14650980275311207;0.05353501298181936;0.0;0.06563881428617165;0.0;0.06099297652106722;0.06367282296374048;0.17069335261749827;0.0;0.16566445996527387;0.0571401911614203;0.05383991633304158;0.168077268970037;0.0;0.0;0.06523372442079574;0.04936086100569288;0.0;0.0;0.0;0.24509729559675744;0.06046517600664679;0.054388701518186054;0.1267312027320844;0.054388701518186054;0.04721110782524392;0.0;0.05412348337655617;0.0;0.0;0.0;0.05314840211026389;0.1993835690682582;0.049842537061192994;0.07300340666900974;0.05570241043814931;0.050074528572469516;0.05570241043814931;0.4349133335084734;0.0;0.14560656511672923;0.046307867842103195;0.15674527696739823;0.05740614951915584;0.05487320428075188;0.16044352304441536;0.0;0.047442453657044595;0.0;0.16321295822816032;0.0;0.0;0.14734423478848863;0.06080138999497957;0.15745286280311185;0.0;0.14734423478848863;0.0;0.0;0.0;0.05655706189476003;0.049052650918654;0.06826806041696976;0.04536331797678813;0.05412348337655617;0.0;0.0;0.21315930018450324;0.1701500218809112;0.14812027553824456;0.2693173215618844;0.0;0.0;0.22545781805021775;0.04492546505287154;0.0;0.0;0.0;0.19320780515511776;0.13176389812796427;0.0;0.0;1.0;0.18802807847551686;0.1610399811919724;0.2588412850853081;0.0;0.0;0.0;0.0550960342349656;0.0;0.0;0.0;0.0;0.0;0.05903209970663586;0.29974847065305477;0.13187749938889265;0.0;0.13894862185308288;0.0;0.0;0.0
GO:0006346;0.2693696040585473;0.1385970930049973;0.06544859303304613;0.05348186882875756;0.19178172972404775;0.1602660894255543;0.4741153141396831;0.06900319129373302;0.020850523764655553;0.27570878801356624;0.5423858255804103;0.7491945815048701;0.31957817943942585;0.22522386552624565;0.058819797245830946;0.0;0.058985833589995165;0.05990430059695317;0.06544859303304613;0.0241118076860385;0.0;0.027679046974626198;0.0;0.04598425559910885;0.3881315191232776;0.0;0.06135745221475807;0.0;0.20384618174563343;0.0709029784267545;0.078201291936798;0.20384618174563343;0.20458013983137743;0.0;0.018401602429566784;0.057596092668721496;0.0;0.17740582323156118;0.0;0.17612360153311832;0.0;0.05467809430313081;0.1428187152287221;0.388435193787827;0.21071400231358972;0.0748380150109582;0.0828464601627539;0.18922452207999874;0.22591906270236614;0.0593731701675497;0.07496994761288162;0.06444168885358036;0.17766541636649574;0.06540094416208042;0.08682097860179636;0.01979541245547476;0.05556898796092361;0.2043539522087418;0.1699005897886385;0.0;0.02331193764589605;0.20596508689503104;0.21557273989355824;0.42556113876488283;0.06318839301536254;0.29923636544003784;0.5347546745904551;0.02654715632649773;0.0;0.16813047698688924;0.0;0.23639933976994018;0.022021739276101474;0.15269263677324443;0.021627487192055872;0.32230162925391875;0.2574030632706993;0.0;0.30545383770335155;0.17812309943557353;0.25274305586013956;0.0;0.4013367377876586;0.05564141643537526;0.02324004615090918;0.20762635873642354;0.07539814355673553;0.022405202539885212;0.04665143701862533;0.023562926586173785;0.04812204084235154;0.05637182144008436;0.05637182144008436;0.019257083802776378;0.2301552209112288;0.19178472637334387;0.06528397118059169;0.22282282642544438;0.06625632710404813;0.0;0.07293756035769872;0.06861604341248287;0.18657827464166457;0.07406493950256995;0.0;0.0;0.22864202931338407;0.058819797245830946;0.0;0.1682150310806308;0.0;0.16060787932653262;0.064108973010413;0.18858251757853;0.04841537023134746;0.17448083670789397;0.049741787401406515;0.0;0.18761363050464128;0.21531634896549226;0.1917875663524491;0.11047792661476603;0.0563773927124123;0.08887460419717846;0.0526716387143604;0.25788098758284517;0.19338923670664404;0.05293078215833982;0.05878017127718541;0.3117342737343628;0.0;0.06364170119200789;0.15928860516172;0.06878723786738072;0.06895363301926502;0.190353803958127;0.8085431395229989;0.2975396406841356;0.0499986673238072;0.023887947447055524;0.071794129612448;0.0;0.023009347769329596;0.06444168885358036;0.2121651309683185;0.06911551376350168;0.0;0.06444168885358036;0.0;0.2808345467140396;0.25230055663508283;0.06787648238693347;0.17514272516903032;0.08289511926947765;0.04769488666987969;0.06479928718866419;0.02036470446401519;0.0;0.24505530180463828;0.07503501303344391;0.06479928718866419;0.17516679110063155;0.018668589620516856;0.18439915470816007;0.14513830066985325;0.04721110782524392;0.01761889629646255;0.4708996604775495;0.0;0.08592610550837793;0.18907635740548526;0.1428187152287221;0.15550794189203265;0.18802807847551686;1.0;0.07078231266253741;0.5227976817328113;0.0;0.019905260702196843;0.09551387249136124;0.05810534075053931;0.0;0.022266125884216358;0.3206337719815379;0.025278990896481328;0.01967736774486301;0.20562851089791087;0.35338754121762206;0.05047470214886026;0.4202781664171195;0.6389289469053185;0.021666816202049213;0.0;0.1699005897886385
GO:0010718;0.06827215411069404;0.17614631235081624;0.3608193882311631;0.3712756223358199;0.0;0.2064652916871605;0.0;0.49130263737556573;0.0;0.0;0.10772492533951027;0.07035584776052142;0.29457747363352793;0.0;0.17001326539160683;0.0;0.17689365707589055;0.06498212637046455;0.19096164499134832;0.0;0.0;0.0;0.0;0.04988213999021326;0.18632846641269915;0.0;0.3036342496681038;0.0;0.07752580733328968;0.07812906171460839;0.08708474672241033;0.07752580733328968;0.39246270417926443;0.0;0.0;0.1723369103064452;0.0;0.06370792878581515;0.0;0.0;0.0;0.0595005411984729;0.045497135854564885;0.0;0.2803620481001924;0.22132125847262848;0.09288434878531217;0.06940336889605397;0.08687173738413548;0.38606079250672437;0.08309628171158856;0.07035584776052142;0.0;0.07357820653409299;0.0;0.0;0.06136350673592106;0.06992812791236602;0.0;0.0;0.0;0.07841408731390755;0.21035057187313622;0.0;0.06886461412120384;0.06199461267470701;0.0;0.0;0.0;0.08371686689567924;0.0;0.05926972323512157;0.0;0.17001326539160683;0.0;0.0;0.06498212637046455;0.0;0.0;0.0;0.06370792878581515;0.0;0.0;0.061451839889202824;0.0;0.18219352091481736;0.08488506013709889;0.0;0.05066819008535824;0.0;0.0524076594441966;0.36476579513737245;0.2767127514934239;0.0;0.08868909908905517;0.0;0.07343018707612095;0.08554829342787997;0.2010718333704613;0.0;0.21511001633310178;0.0753613248001631;0.07035584776052142;0.21879050834206965;0.0;0.0;0.08803903422037584;0.3212377145816962;0.0;0.0;0.0;0.21393819442781853;0.07084084280594335;0.07118179278493512;0.14274285458253338;0.06264142502646004;0.05433452898932113;0.0;0.07078231266253741;0.0;0.0;0.0;0.06235079401577737;0.26827571512750703;0.05784950975747504;0.10077758022056157;0.07316929192947005;0.058162258831070165;0.06439046468648511;0.28633523277834066;0.0;0.39038466905514746;0.05926972323512157;0.20166316424265776;0.0757687471727115;0.3068723185910464;0.07555125773087244;0.0;0.05464118136439342;0.0;0.41337365616790417;0.0;0.0;0.44715587070394863;0.08102401931034114;0.2027209347124815;0.0;0.18775414057762116;0.0;0.0;0.0;0.07447015634202964;0.05678815801630367;0.09294551790166564;0.05190143521690329;0.07078231266253741;0.0;0.0;0.08189438786984092;0.22196705838123953;0.44986632464140575;0.22779882390978193;0.0;0.0;0.18521232129310136;0.05132906949168079;0.0;0.0;0.0;0.25825188563651025;0.06827215411069404;0.0;0.0;0.1610399811919724;0.07078231266253741;1.0;0.10331017528797533;0.0;0.0;0.0;0.06358155410076656;0.0;0.0;0.0;0.0;0.0;0.3946792259542275;0.12395127599722186;0.14930537041351233;0.0;0.06386372317206913;0.0;0.0;0.0
