;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0002924;0.18077679345443998;0.0;0.16771352916697682;0.0571401911614203;0.0;0.05320496790851525;0.05412348337655617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6579289330397993;0.0;0.1825033251346086;0.0;0.46233359597110185;0.0;0.0;0.0;0.0;0.05834090710762114;0.0;0.0;0.054388701518186054;0.05092186334953819;0.0;0.0;0.0;0.05979898517499056;0.06880721331903482;0.05912335434529117;0.6543022349463034;1.0;0.06147355044080701;0.0;0.0;0.04936086100569288;0.22884122806567525;0.06175334657182608;0.2394568894308048;0.06073584800599659;0.06543958198251949;0.2222239611921368;0.07495736085524467;0.0;0.44228873722024464;0.19485420846006735;0.0;0.5050913710632892;0.0;0.0;0.05150319009614524;0.0;0.18426732691378073;0.04536331797678813;0.05740614951915584;0.0;0.06191457661061431;0.0;0.0;0.0444183823966275;0.04919579505644232;0.0;0.6673569001345155;0.0;0.0;0.8416085297407779;0.0;0.05570241043814931;0.0;0.0;0.8416085297407779;0.0;0.0;0.0;0.21068951947984116;0.4740714022585372;0.04936086100569288;0.05623465448849729;0.0;0.046307867842103195;0.0;0.05412348337655617;0.05200515089606328;0.0;0.0;0.0;0.0524479452610096;0.0;0.0;0.4864207371025891;0.0524293570174871;0.19593609914853424;0.0;0.20064800771913693;0.19621594642761966;0.05903209970663586;0.0;0.06732619666504962;0.057275078387956486;0.06415682418127115;0.0;0.0;0.7289985196130782;0.15677683329339176;0.07766586735191061;0.0;0.0;0.346882033464456;0.06569458554076249;0.0;0.0;0.0;0.15677683329339176;0.0;0.06147355044080701;0.06274881637617478;0.0;0.0524479452610096;0.08038531877211484;0.0;0.4435591679850741;0.0;0.06911156467719187;0.2547222454802909;0.0;0.05955613105889897;0.16631914350849922;0.0;0.05412348337655617;0.046307867842103195;0.2691572648090041;0.0;0.0;0.0;0.06147355044080701;0.18508075646294483;0.0;0.0;0.45854349773812425;0.0;0.07040800370766909;0.07217833209343115;0.05765773252029837;0.05320496790851525;0.0;0.0;0.06046517600664679;0.0;0.5255921299121562;0.0;0.0;0.059472514351682666;0.05150319009614524;0.0;0.08231833046908492;0.0;0.20620661502689627;0.0;0.06158720574463339;0.059002634429687555;0.0;0.0;0.0;0.0;0.3592955362682031;0.06117846366953032;0.22630165883262623;0.22847443858559305;0.0;0.07226490405465189;0.23694458693301493;0.4794839778654185;0.05022799301474899;0.0;0.0;0.2011905752821369;0.0;0.0
GO:0048013;0.0830082522895617;0.0;0.06666216770412631;0.07917788194440732;0.0;0.0726274092519681;0.065243684644765;0.026609446405460382;0.02367479721038503;0.0;0.0;0.0;0.024020124454502058;0.027735982573042727;0.06391359691190639;0.0;0.08398555117395635;0.021708291142540363;0.06780014531257046;0.02116973712405622;0.0;0.029251431201732143;0.030377087853457923;0.08121616491854916;0.03081645668304775;0.02212876516863006;0.07457722042450261;0.060647168694723724;0.0;0.02247638661534593;0.024250039016390085;0.08371686689567924;0.09981666024907428;0.0825546061703084;0.06599275184356883;0.06147355044080701;1.0;0.0;0.023481019219191282;0.06641421610033017;0.09198271646435482;0.23071553487132973;0.09740145035382183;0.075099733050509;0.09366326129263751;0.10772117508907919;0.11149521943233252;0.028657882760567;0.39037055530602793;0.09110425901305154;0.0;0.07538034752501814;0.02651552179249748;0.02212876516863006;0.1850066104513384;0.022309929290988698;0.08498851480021034;0.054247428306272105;0.6073312349660275;0.0;0.08739597177362997;0.018924080213231;0.024099198191855575;0.052901621291111804;0.05982023586040267;0.0;0.05421379955540991;0.0;0.0;0.05421379955540991;0.026249593809569812;0.07676176194500026;0.0;0.0;0.05421379955540991;0.026640116887592328;0.0;0.030900900785912917;0.0830082522895617;0.06985469323827521;0.06641421610033017;0.06833628281719302;0.028928527418035255;0.06160516693876491;0.0;0.07413883766130161;0.062190020937943784;0.0;0.0;0.024250039016390085;0.18907171315421134;0.029137244709379416;0.01983002654283323;0.07203765028479697;0.06467010908756464;0.09173869945570026;0.020827074288089328;0.07819475294101288;0.07610325158856145;0.08239809014315799;0.0;0.09709011537146296;0.07940592294015605;0.24196867588372564;0.02838295578701102;0.0243221252937934;0.06455437103449083;0.06985469323827521;0.3094139697113847;0.029625854600680176;0.0;0.0806552032145233;0.2492811813085651;0.023155586031973697;0.0;0.0;0.06985469323827521;0.02567423063535463;0.371980156266126;0.2353505935997276;0.018924080213231;0.06282429296531723;0.10763140911855067;0.025587877857996946;0.056809159127320596;0.0;0.1003809962975278;0.10542491871537256;0.01983002654283323;0.08329839386056433;0.07499003071932547;0.0;0.07413883766130161;0.06160516693876491;0.11327477276572556;0.026033075967501516;0.023155586031973697;0.022309929290988698;0.08662399279043335;0.08545253404615648;0.0;0.024591293508476806;0.11566101255688205;0.02212876516863006;0.09046649256759262;0.1061456003014003;0.0800541281140144;0.0726274092519681;0.02714554284897731;0.01983002654283323;0.08486886989266967;0.02567423063535463;0.09980291761094925;0.0;0.026670480521007286;0.07317764409575447;0.06985469323827521;0.0;0.5422529685538283;0.03305546343668543;0.08084634853796568;0.026070301912363356;0.08682268233491108;0.07497259868205579;0.020401339940053793;0.0;0.01983002654283323;0.01983002654283323;0.0847476851100104;0.3697684693055474;0.09070534305906122;0.11168884972013399;0.0;0.10631042167491864;0.09610737178368955;0.08860463267819378;0.0596655064900154;0.021708291142540363;0.028959080190098376;0.07845216839979591;0.0;0.022630534039172655
GO:0050966;0.0;0.38184289356908735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4904139372697472;0.0;0.0;0.16566101262451854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4102826727521861;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1624620199450083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18020600801512532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16612850941448862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17867619982684338;0.0;0.1598039591733262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248645359684287;0.0;0.0;0.0;0.0;0.0;0.0;0.17653721554882917;0.0;0.0;0.0;0.0;0.0;0.6321560870625679;0.0;0.0;0.0;0.4084648484973582;0.0;0.0;0.0;0.0;0.0;0.1682579286256827;0.0;0.0;0.0;0.1690280415530059;0.0;0.0;0.1753499555743201;0.0;0.0;0.0;0.0;0.0;0.17484879989892355;0.0;0.18740953374417563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5216348552175314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4363285525043454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19404379156459595;0.0;0.0;0.0
GO:0031103;0.0;0.24586039648140035;0.0;0.0;0.0;0.0;0.0;0.20830993163440828;0.6334501798204228;0.3192344087791592;0.0;0.2896145935034144;0.279264194373357;0.5258932843017499;0.0;0.0;0.0;0.01958008594644456;0.0;0.16175544558226443;0.0;0.22635029873912804;0.22282000812776948;0.0;0.026697176750576136;0.019921509271399407;0.0;0.0;0.0;0.02020280083632445;0.28164782344696715;0.0;0.0;0.0;0.0;0.0;0.023481019219191282;0.1624620199450083;1.0;0.0;0.0;0.02359801775940709;0.0;0.0;0.0;0.0;0.0;0.025061800352409593;0.024499498991833932;0.0;0.0;0.0;0.3048760520049963;0.16835234420675949;0.019376394895878803;0.16959212452951897;0.0;0.0;0.021791477374789987;0.0;0.0;0.14608175990797195;0.2800845403417905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3021735916786534;0.0;0.16608665204831274;0.0;0.0;0.023504898649658948;0.0;0.026760530970523094;0.0;0.0;0.0;0.0;0.025268538883511736;0.0;0.0;0.0;0.0;0.18033832621771229;0.0;0.18274334237089407;0.019760024566423645;0.02542763873878475;0.16003127255240313;0.0;0.2983984248661311;0.0;0.16731776072055818;0.0;0.0;0.0;0.21893577573369316;0.0;0.0;0.02460719979074136;0.323676131371408;0.19234769624788772;0.0;0.0;0.03042136706369352;0.22887336272548306;0.17523745645845915;0.0;0.02525680911777097;0.17535263803159298;0.17607294342862187;0.0;0.0;0.2963047102898159;0.023481019219191282;0.0240150954509017;0.017286181241497434;0.0;0.0;0.29542129849067517;0.0;0.19610942262689168;0.0;0.0;0.018038973739713547;0.0;0.0;0.0;0.0;0.0;0.0;0.20431817264116864;0.24002922695159354;0.16959212452951897;0.0;0.0;0.0;0.021895373515347975;0.0;0.4301812555290394;0.0;0.0;0.0;0.0;0.02389748341340863;0.018038973739713547;0.0;0.1922532631564829;0.0;0.0;0.2721720966804546;0.0;0.0;0.17903655871076943;0.03248135217050322;0.32807798985043435;0.0;0.20457660334499722;0.0;0.026083678792368892;0.5539820922768522;0.21416665227983675;0.5398697216720846;0.16003127255240313;0.0;0.02335773552957652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.165467049908022;0.4304706496697152;0.0;0.0;0.020327253806802243
GO:0098904;0.06426790352577431;0.0;0.2368546913202321;0.06194765440710911;0.0;0.05786441677593565;0.44563543780537196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05092186334953819;0.0;0.25673716223721416;0.0;0.054758207775648764;0.0;0.0;0.0;0.0;0.25015054350396176;0.0;0.0;0.05909539690818326;0.04882663939968755;0.0;0.0;0.0;0.064691858391116;0.07390306147085493;0.06399563395993545;0.052232995834213126;0.04936086100569288;0.06641421610033017;0.0;0.0;1.0;0.24500213877305785;0.0667015471606305;0.25575583021644643;0.25991943522316324;0.07047506265307596;0.0781488268827748;0.0801162266667956;0.0;0.06890292803816472;0.06901641438639028;0.0;0.0595985606966608;0.0;0.0;0.05609059146258336;0.0;0.25909823525351705;0.4487114800601631;0.062222684269862195;0.0;0.06686706065219274;0.0;0.0;0.19386985116877575;0.21377544501850163;0.0;0.044568651499123986;0.0;0.0;0.044568651499123986;0.0;0.06045879382841808;0.0;0.0;0.044568651499123986;0.0;0.0;0.0;0.22649475478472406;0.2220517292853551;0.18978186608769396;0.5879976616762199;0.0;0.05064502466817386;0.0;0.20729438526555943;0.04982174430043363;0.0;0.0;0.0;0.05707594597774237;0.0;0.0;0.05748943163641322;0.22714917870223708;0.274661508796738;0.0;0.21619103930291622;0.21162830939759902;0.2252036059170877;0.0;0.28660865195006935;0.21880930706979587;0.06916445580749518;0.0;0.0;0.05262136121035541;0.2220517292853551;0.08283331419665965;0.0;0.0;0.06284830663696661;0.0707352824998966;0.0;0.0;0.0;0.05609059146258336;0.0;0.06641421610033017;0.06772278161164935;0.0;0.43242352685514873;0.07528547071581024;0.0;0.046307867842103195;0.0;0.2615398879748804;0.2711300327926265;0.0;0.06444168885358036;0.05935430562821362;0.0;0.20729438526555943;0.2004937907415235;0.2855715792475767;0.0;0.0;0.0;0.2629209489446587;0.26018625171846793;0.0;0.0;0.28984934685125174;0.0;0.06646450987524544;0.0773162408213208;0.062482740243255855;0.05786441677593565;0.0;0.0;0.06537761647131815;0.0;0.07136966915807635;0.0;0.0;0.056634175694817254;0.05609059146258336;0.0;0.08747344433409794;0.0;0.06296430687631555;0.0;0.06653094768407432;0.2540920088195963;0.0;0.0;0.0;0.0;0.23015211425543544;0.06611104301467376;0.24242192009332655;0.0802161552097469;0.0;0.0774036521805592;0.2532154990738505;0.06545402692324914;0.21677708171896629;0.0;0.0;0.4874543971294633;0.0;0.0
GO:0051897;0.08791628600050201;0.0;0.07024059189675119;0.22318137895814313;0.0;0.07635704662816539;0.06866752993378997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06719575363958002;0.0;0.08901333483751904;0.0;0.07103941365552985;0.0;0.0;0.0;0.0;0.2292587057353631;0.0;0.0;0.20952856765747638;0.174040194839756;0.0;0.0;0.0;0.08871157594428103;0.10699959821105204;0.2332589860256854;0.3480594838180382;0.22884122806567525;0.09198271646435482;0.0;0.0;0.24500213877305785;1.0;0.0925347899521779;0.6370520438216666;0.07967241060321512;0.0999599502510254;0.11613474247430788;0.3216597319123296;0.0;0.42674559439620724;0.09705065876509227;0.0;0.07940592294015605;0.0;0.0;0.07329824071132221;0.0;0.09014078347717283;0.0569543247214031;0.08413330399953597;0.0;0.24779256185594997;0.0;0.0;0.055472691869146926;0.06312881505161429;0.0;0.20064800771913696;0.0;0.0;0.20064800771913696;0.0;0.08094032350194594;0.0;0.0;0.20064800771913696;0.0;0.0;0.0;0.460762006043229;0.07329824071132221;0.35045201622245925;0.19732163972577152;0.0;0.06426790352577433;0.0;0.2749936936781968;0.17868867432757166;0.0;0.0;0.0;0.07499003071932547;0.0;0.0;0.07570543229612542;0.06855433319978721;0.09777094965418141;0.0;0.30852903570088597;0.29983154805052675;0.4397432679830823;0.0;0.27719833298707747;0.42287373637751235;0.09734364957674628;0.0;0.0;0.21068951947984116;0.07329824071132221;0.12679047622240378;0.0;0.0;0.2662526056535214;0.1004842660568237;0.0;0.0;0.0;0.07329824071132221;0.0;0.09198271646435482;0.09451197186763696;0.0;0.18060302066275427;0.32095626333890065;0.0;0.059387483231223386;0.0;0.3793773147797738;0.42416883294368396;0.0;0.23548528705699087;0.07897292413200045;0.0;0.39335205349882096;0.17150763408152842;0.7494324824292438;0.0;0.0;0.0;0.09198271646435482;0.09066294148398396;0.0;0.0;0.46882672676902726;0.0;0.09718563847344434;0.3050398268841776;0.2257918289376692;0.20376915527355857;0.0;0.0;0.240193786127494;0.0;0.3833075146689196;0.0;0.0;0.21212922224020722;0.1956063160158261;0.0;0.1379951537828539;0.0;0.37680395820698176;0.0;0.24606632473285955;0.08024341319731035;0.0;0.0;0.0;0.0;0.4374624284684017;0.09140219478953546;0.5904110711792951;0.12075971758667398;0.0;0.30554996191511025;0.6280032763915936;0.3371750554995932;0.1710885109558068;0.0;0.0;0.43406343451288937;0.0;0.0
GO:0007193;0.08345758985264563;0.0;0.0669913154212903;0.07958660532105954;0.0;0.07297115504360976;0.0655589406128451;0.02675979751513024;0.023793739679280595;0.0;0.0;0.0;0.024142571059180582;0.027899372760381805;0.06421610019810964;0.0;0.08444556090447333;0.021808253039854338;0.06809962056088802;0.021264789841122258;0.0;0.029433222423212686;0.0305731866009018;0.08164625991489138;0.031018287975203146;0.022232646214321562;0.07493971695819983;0.06091947619353744;0.0;0.022583564940960716;0.024374846985172702;0.08417393002420019;0.1004671082055877;0.08299903268139489;0.06631530621179624;0.06175334657182608;0.23071553487132973;0.0;0.02359801775940709;0.0667015471606305;0.0925347899521779;1.0;0.09802070440989706;0.07551773688892095;0.09423575485335671;0.10847911158400583;0.11230739555878254;0.028832349284236287;0.24218957956222462;0.09164580693867025;0.0;0.07575071298434458;0.0266648103952334;0.022232646214321562;0.18584866583037626;0.022415522267312474;0.0854596079104812;0.05449722576026297;0.2119848768117727;0.0;0.08789421029396662;0.01900000024168065;0.024222454375137523;0.05313915106351528;0.06012413637165438;0.0;0.054431295632272475;0.0;0.0;0.054431295632272475;0.02639589469347013;0.0771458609496841;0.0;0.0;0.054431295632272475;0.026790815772736256;0.0;0.03110384336312858;0.08345758985264563;0.07017263604069093;0.0667015471606305;0.06868221306814157;0.029106315042903043;0.0618523158608756;0.0;0.07449707480205332;0.06247639228086218;0.0;0.0;0.024374846985172702;0.3998474397832716;0.02931761503727987;0.019913405567360813;0.0723758230831306;0.06502543042457445;0.0922878389410677;0.020919068091574542;0.0785933637816619;0.0764807725723584;0.08284082854840795;0.0;0.09770540447071703;0.07981701015540076;0.24341110171187286;0.02855408091343787;0.024447678300937713;0.06482580186057778;0.07017263604069093;0.6562895663564379;0.029812344361359787;0.0;0.08107936186497713;0.9190358579655818;0.02326935612641188;0.0;0.0;0.07017263604069093;0.025814171192790808;0.23071553487132973;0.49828504390182526;0.01900000024168065;0.06311654918742086;0.10849206574039515;0.025726876097397496;0.05704802377341861;0.0;0.10103884419091587;0.10615077738902211;0.019913405567360813;0.08375088664467746;0.07535656130497771;0.0;0.07449707480205332;0.0618523158608756;0.11411317923686574;0.026176966686091197;0.02326935612641188;0.022415522267312474;0.08711344353817242;0.08592879974966297;0.0;0.02471964816650878;0.11653525104651483;0.022232646214321562;0.09107375146819809;0.10688145142477551;0.08047197194295247;0.07297115504360976;0.027302031000974312;0.019913405567360813;0.0853386338824063;0.025814171192790808;0.10054249874094523;0.0;0.026821524100221213;0.07357446858640822;0.07017263604069093;0.0;0.3371970137152988;0.033287799331006354;0.08127252531522038;0.026214605578188978;0.08731438733761956;0.07545056746556504;0.020489603251445852;0.0;0.019913405567360813;0.019913405567360813;0.08521610479750776;0.22933606215070199;0.09124214487090873;0.11250385956863643;0.0;0.10704856775666152;0.09671022937102312;0.08918707275363535;0.059929050797917896;0.021808253039854338;0.029137244709379416;0.07885341473048998;0.0;0.02273919105887121
GO:0043406;0.09285364202617624;0.0;0.07380344794712605;0.23507174526408606;0.0;0.0800541281140144;0.07206872652583969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07044926052177164;0.0;0.0940782289914605;0.0;0.07422872975836509;0.0;0.0;0.0;0.0;0.24182367708657723;0.0;0.0;0.21997463182939114;0.18199469663018145;0.0;0.0;0.0;0.09374121771256926;0.11440326263296306;0.24627872020135713;0.3655182459768572;0.2394568894308048;0.09740145035382183;0.0;0.0;0.25575583021644643;0.6370520438216666;0.09802070440989706;1.0;0.08428777515020434;0.10639218566615768;0.12490838473106931;0.34695295233895507;0.0;0.45329149946423153;0.10310259365355962;0.0;0.08341188665314761;0.0;0.0;0.07669845538692183;0.0;0.09533854078501104;0.05963021364973297;0.0886439989000573;0.0;0.36659222208515957;0.0;0.0;0.05800806955703751;0.06643317745956744;0.0;0.20876272238313248;0.0;0.0;0.20876272238313248;0.0;0.19409029344146062;0.0;0.0;0.20876272238313248;0.0;0.0;0.0;0.4866382818782465;0.07669845538692183;0.36583413846450463;0.20760953916643396;0.0;0.06686706065219274;0.0;0.2886145071059593;0.18708401651782688;0.0;0.0;0.0;0.07855283154753886;0.0;0.0;0.07933818183291791;0.07246868925842223;0.10391589439969738;0.0;0.3247396964719;0.31511848603763964;0.46423625302771515;0.0;0.2957805292029029;0.4454752628257624;0.10343332699098252;0.0;0.0;0.21965491186246752;0.07669845538692183;0.137320994380646;0.0;0.0;0.28073273260849957;0.10698635051908297;0.0;0.0;0.0;0.30333838361394094;0.0;0.09740145035382183;0.1002420834275908;0.0;0.18918352910398203;0.540539029664404;0.0;0.06191457661061431;0.0;0.4057979568228094;0.45542416525643653;0.0;0.24876180940308856;0.08293422834438002;0.0;0.41283531822562763;0.17844383807921116;0.8094626533943118;0.0;0.0;0.0;0.09740145035382183;0.09592284816831058;0.0;0.0;0.5073083773098708;0.0;0.10414164511144208;0.8961442953195085;0.237969562840805;0.21363531962401527;0.0;0.0;0.36181522452621917;0.0;0.41405356331468945;0.0;0.0;0.22406582705978667;0.2046802509411735;0.0;0.15056133948240552;0.0;0.39735056985022554;0.0;0.260599574264626;0.08565915817432454;0.0;0.0;0.0;0.0;0.6474852180775973;0.09675075847534473;0.7667804631917801;0.13027470825338996;0.0;0.32828356204896125;0.8188373729792094;0.3607381869337162;0.17876953357301675;0.0;0.0;0.4569533344751205;0.0;0.0
GO:0040014;0.0720096225709335;0.0;0.29598384253318316;0.0687319028676479;0.0;0.06311654918742086;0.2897658525610529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06311654918742086;0.0;0.3276970496186743;0.0;0.05897031475857605;0.0;0.0;0.0;0.0;0.34174501810974206;0.0;0.0;0.06478933316092748;0.059929050797917896;0.0;0.0;0.0;0.07261552567390887;0.08634215713942416;0.07162165377891783;0.06514334816948733;0.06073584800599659;0.075099733050509;0.0;0.0;0.25991943522316324;0.07967241060321512;0.07551773688892095;0.08428777515020434;1.0;0.0811047170917346;0.09305390932612333;0.09625208055339113;0.0;0.07875482899544148;0.07892338481040488;0.0;0.06547802722869445;0.0;0.0;0.06073584800599659;0.0;0.3315534517235033;0.05358894655552443;0.06911707713717515;0.0;0.07575899154541686;0.0;0.0;0.05227521775345586;0.059020511256933375;0.0;0.05363923315370757;0.0;0.0;0.05363923315370757;0.0;0.06666216770412631;0.0;0.0;0.05363923315370757;0.0;0.0;0.0;0.0720096225709335;0.29451141159331357;0.057778640842023464;0.30331798369879387;0.0;0.05363923315370757;0.0;0.06441333295847274;0.061435128122840195;0.0;0.0;0.0;0.06205401878060669;0.0;0.0;0.0626103619213055;0.06373646588168548;0.38532702554822196;0.0;0.06788992628188062;0.06609776644875254;0.07148778360408736;0.0;0.407431244598929;0.06892716238488775;0.07914351327760934;0.0;0.0;0.05617858380794982;0.29451141159331357;0.1007644305552479;0.0;0.0;0.06999658443973922;0.08149678630757629;0.0;0.0;0.0;0.06073584800599659;0.0;0.075099733050509;0.07701179772896151;0.0;0.27915238710585777;0.10539017627773328;0.0;0.05617858380794982;0.0;0.08682193800073272;0.09110601679085731;0.0;0.07225772680915121;0.06514334816948733;0.0;0.06441333295847274;0.2600995423875793;0.09775866769041348;0.0;0.0;0.0;0.3641626669772142;0.35931001811367774;0.0;0.0;0.09977744701602716;0.0;0.08887783951222923;0.09171752860184251;0.06948210299938387;0.06311654918742086;0.0;0.0;0.07360023534890954;0.0;0.09787293380565883;0.0;0.0;0.07213467764311418;0.06073584800599659;0.0;0.10873784156427993;0.0;0.07016017025912438;0.0;0.07526942760925875;0.07372066541436842;0.0;0.0;0.0;0.0;0.07349666725887491;0.07465979848695356;0.07858317064015208;0.09641605417888857;0.0;0.09185736147913934;0.0831863312672525;0.08708014681102716;0.2652802261113983;0.0;0.0;0.30639729945135497;0.0;0.0
GO:0070507;0.38170818567295645;0.0;0.0713514870692199;0.3627952499143061;0.0;0.33076235822110334;0.06972884861224289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0682117280493114;0.0;0.0905862007940726;0.0;0.07203765028479697;0.0;0.0;0.0;0.0;0.37284269437482936;0.0;0.0;0.3402565645869642;0.06450394223649639;0.0;0.0;0.0;0.38522191732280714;0.8256628274505191;0.6718585260201808;0.07058512056026428;0.06543958198251949;0.09366326129263751;0.0;0.0;0.07047506265307596;0.0999599502510254;0.09423575485335671;0.10639218566615768;0.0811047170917346;1.0;0.11882658958110141;0.12343555639873677;0.0;0.09869039047212222;0.09892337514096297;0.0;0.0806552032145233;0.0;0.0;0.07436144312880606;0.0;0.09175410688757664;0.057790713504880235;0.08553707719590471;0.0;0.09456645782358364;0.0;0.0;0.056265827365420885;0.06415802038792404;0.0;0.05727507838795649;0.0;0.0;0.05727507838795649;0.0;0.08223874593404641;0.0;0.0;0.05727507838795649;0.0;0.0;0.0;0.08945028708585383;0.07436144312880606;0.07047506265307596;0.07327281019773368;0.0;0.4917373508396205;0.0;0.07923549713232435;0.06625209332682176;0.0;0.0;0.0;0.07610325158856145;0.0;0.0;0.07684015533548144;0.06976975079525514;0.42532626975971755;0.0;0.0838857148552923;0.0814833755506735;0.08874214807300648;0.0;0.45241910915765554;0.08528116958718514;0.09922780004437098;0.0;0.0;0.0683844064831006;0.3173200720247678;0.1300057942606071;0.0;0.0;0.0867238370180281;0.10249320969937656;0.0;0.0;0.0;0.07436144312880606;0.0;0.09366326129263751;0.09628709924693685;0.0;0.0669724088441845;0.12040822152709552;0.0;0.06017966820016245;0.0;0.10995724482621151;0.11603859382939898;0.0;0.38314631669420673;0.3422710668604676;0.0;0.07923549713232435;0.27772995255601474;0.1256204084939036;0.0;0.0;0.0;0.09366326129263751;0.39384809774622126;0.0;0.0;0.12856189153364764;0.0;0.09932529389731323;0.11691229070063895;0.08602929668161857;0.07751153632691903;0.0;0.0;0.09161467050874081;0.0;0.11069465715922623;0.0;0.0;0.0788675364379546;0.3173200720247678;0.0;0.1418124222509052;0.0;0.08694486808247393;0.0;0.09389559815800434;0.0819136934178764;0.0;0.0;0.0;0.0;0.09147347138239574;0.09306140271562603;0.09845322267626515;0.12367292437956892;0.0;0.11711227609657875;0.10485006990478925;0.0970854546960657;0.06339459702892576;0.0;0.0;0.0841820338452577;0.0;0.0
