;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0008285;0.6366529680706061;0.0;0.5347383626016474;0.41123362875158337;0.0;0.5582068690207157;0.4143729962574953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49667512962514465;0.0;0.41667488743558173;0.0;0.6442150707160469;0.0;0.0;0.0;0.0;0.28325422286283525;0.0;0.0;0.411381029333073;0.4124883612381235;0.0;0.0;0.0;0.49692586225242413;0.5791864217750333;0.34708626811771437;0.39213000421235156;0.3059969118894711;0.5342247342020562;0.0;0.0;0.44094346376283106;0.39985659020840875;0.536533792980323;0.18044228849915656;0.47300811966317224;0.5799224505758697;1.0;0.6895721314862173;0.0;0.3193213366267806;0.5954498712985874;0.0;0.5571495898869324;0.0;0.0;0.6117994781493034;0.0;0.5410846446219943;0.3009473971692102;0.5145138930836707;0.0;0.49083279691756415;0.0;0.0;0.31652272119696;0.31621347609008027;0.0;0.37174976820074385;0.0;0.0;0.2337743934640658;0.0;0.5153457820734862;0.0;0.0;0.19879855111168163;0.0;0.0;0.0;0.3379659391697146;0.5099322642504054;0.23974526208343463;0.3666736602680225;0.0;0.4932904433809238;0.0;0.5284187886361761;0.47116655215997827;0.0;0.0;0.0;0.5834786714220409;0.0;0.0;0.6437612127295589;0.16731718037950896;0.4231471486606643;0.0;0.3539354812095427;0.3539656405691952;0.43214853025752326;0.0;0.30864564217283763;0.4492056984654052;0.5580111343712391;0.0;0.0;0.24637949485248234;0.3158983218163158;0.6086503722197866;0.0;0.0;0.41416283733189074;0.5583370289912842;0.0;0.0;0.0;0.37833996217499516;0.0;0.5568348253600091;0.5827448329373245;0.0;0.3698337659811857;0.41142544755062577;0.0;0.540250280958304;0.0;0.6019712068704456;0.5416139797816337;0.0;0.4353920563942646;0.5965812901098934;0.0;0.4494768990972143;0.33666484724002343;0.4249083221592026;0.0;0.0;0.0;0.5747088130600778;0.3715506574280841;0.0;0.0;0.6245063618772653;0.0;0.4726263751480646;0.33287915293926584;0.42281103728528485;0.4523883603012875;0.0;0.0;0.2929304864160377;0.0;0.5195717223819352;0.0;0.0;0.3560148656831569;0.38682091635874116;0.0;0.6073087211013561;0.0;0.5008948685322492;0.0;0.5466397905492155;0.19775513744208834;0.0;0.0;0.0;0.0;0.2990033814766351;0.5568572460455264;0.1980160737934145;0.6837278943013937;0.0;0.5013030969062477;0.21735283790841955;0.4487335653843052;0.38488233304460345;0.0;0.0;0.3216750114681506;0.0;0.0
GO:0008284;0.4656634983243047;0.0;0.4295877102571848;0.5631782209461356;0.0;0.5565633647966214;0.4131840477973618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3990939561413385;0.0;0.30502579346164715;0.0;0.47118081780460314;0.0;0.0;0.0;0.0;0.38817459580527747;0.0;0.0;0.5633796454615563;0.513171222820508;0.0;0.0;0.0;0.4956229832955167;0.5774172534274191;0.47549038734934285;0.4879124459439575;0.24613994864583721;0.5327192250704172;0.0;0.0;0.439917303987343;0.5476304268616029;0.5350152598125099;0.24741439172255011;0.4714595133101936;0.5781487897457742;0.6895721314862173;1.0;0.0;0.3789232713153343;0.43559599459450216;0.0;0.3847304528923826;0.0;0.0;0.6098258018318027;0.0;0.395908896749253;0.30002360781741416;0.5131172842568623;0.0;0.6719057600190944;0.0;0.0;0.3155009996280423;0.3151937467894187;0.0;0.37079255264816313;0.0;0.0;0.1881209844144035;0.0;0.5139446595461589;0.0;0.0;0.16000678901711354;0.0;0.0;0.0;0.4630183027821455;0.3731598539975076;0.32862497866978063;0.4563185328857659;0.0;0.49200653331457733;0.0;0.5269457802666373;0.5859338974581414;0.0;0.0;0.0;0.5816832245578109;0.0;0.0;0.4708496915613193;0.16703124678008202;0.3097560320280705;0.0;0.35327403147191766;0.3533040782059213;0.5917555311072207;0.0;0.422914544695366;0.6150571135868304;0.5563687808355448;0.0;0.0;0.18048050738697932;0.2313428495222166;0.6066969293200362;0.0;0.0;0.41325741164602453;0.5566927593579788;0.0;0.0;0.0;0.2770039313767874;0.0;0.5551993786682556;0.5809538925527208;0.0;0.4602411513175405;0.5118526334839499;0.0;0.4340024226153331;0.0;0.6000603345442296;0.5400665953836998;0.0;0.5961867943244938;0.43642176298093505;0.0;0.6154275634703842;0.4612389566980894;0.5818635056341106;0.0;0.0;0.0;0.5729668522235285;0.2720402537056066;0.0;0.0;0.4568006435138619;0.0;0.47108026332837727;0.45606158135613156;0.5789979225436457;0.619404443395688;0.0;0.0;0.40141453327174953;0.0;0.517703816839916;0.0;0.0;0.4430865747715987;0.5298136555547915;0.0;0.6053638669190391;0.0;0.6856434255043626;0.0;0.7480802147685589;0.19735583251252897;0.0;0.0;0.0;0.0;0.21898445578327574;0.5552216678435992;0.27148556475621655;0.5000041728927053;0.0;0.6862007456323638;0.2979663602383188;0.44733959376358035;0.47891848292822575;0.0;0.0;0.44073740744417383;0.0;0.0
GO:0022900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4063017056845829;0.3163304234847088;0.0;0.0;0.0;0.19777747078190497;0.2738079458621613;0.0;0.0;0.0;0.37011333779387884;0.0;0.36320683450592256;0.0;0.3389001783828976;0.34117883141402433;0.0;0.3519779036877401;0.3502941379950768;0.0;0.0;0.0;0.3494763554716193;0.291696009935287;0.0;0.0;0.0;0.0;0.0;0.30457940932043603;0.0;0.2266925904746343;0.0;0.0;0.3059900321526825;0.0;0.0;0.0;0.0;0.0;1.0;0.1769874105809691;0.0;0.0;0.0;0.30132594630058174;0.34576064473969914;0.35245072696634516;0.3457468046384818;0.0;0.0;0.29257313615073116;0.0;0.0;0.36250946309147275;0.2225781308976972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25520985896976556;0.0;0.0;0.0;0.0;0.2518345954735453;0.0;0.36658179716672573;0.0;0.0;0.0;0.0;0.34922618884265755;0.0;0.0;0.0;0.0;0.0;0.316319956806503;0.3124667346396534;0.3348585144272666;0.350665339391733;0.2186975438994375;0.0;0.1794574835007745;0.0;0.38554551097334;0.0;0.0;0.0;0.0;0.0;0.0;0.31915243536797616;0.2989118525801743;0.3487925906455628;0.0;0.0;0.35048795000699534;0.4058183686563924;0.0;0.0;0.3193527422548659;0.32974612738194264;0.0;0.0;0.0;0.2756233939329681;0.31842957750837986;0.33440444774928096;0.3383932828870389;0.0;0.0;0.2093080517222747;0.0;0.0;0.0;0.0;0.37662512576316853;0.0;0.0;0.0;0.0;0.0;0.0;0.4063821865777676;0.30380817477546634;0.3827166362593446;0.0;0.0;0.0;0.45473710926476935;0.0;0.27413331575635264;0.0;0.0;0.0;0.0;0.37043798418419677;0.37665390230151075;0.0;0.34374679612638126;0.0;0.0;0.3139003443273132;0.0;0.0;0.0;0.3496522300852941;0.40363355089966174;0.0;0.40855838878732975;0.0;0.2137348433239892;0.30362766373411826;0.0;0.303657221351028;0.2502137435740304;0.0;0.31844335319916073;0.0;0.0;0.2987530085276744;0.0;0.0;0.0;0.0;0.3298120775903572;0.325408047153826;0.0;0.0;0.42393555596365073
GO:0038096;0.27805737017900484;0.0;0.2364178097983146;0.3058892556656136;0.0;0.30810495168306334;0.23136283247190356;0.18425877104342445;0.16320731705480215;0.0;0.0;0.0;0.12465544496306664;0.1511003167935948;0.2744767772256328;0.1428548349282499;0.2115364379976001;0.2312462966923432;0.3247682246147842;0.1748503323043891;0.0;0.16901466845710916;0.16957950408726127;0.23846603623987891;0.17220559396657828;0.1718015694045378;0.30595785751187793;0.2879253657187461;0.0;0.2249149304912695;0.15639291916571277;0.28846963549631216;0.31439061224969234;0.2741793232323586;0.5648745107851668;0.27617988708469293;0.4857907281297166;0.0;0.13555305910786877;0.26866834063962924;0.3869728298909038;0.43705432894652546;0.2187656044322625;0.24856705117040756;0.3146073551876895;0.3193213366267806;0.3789232713153343;0.1769874105809691;1.0;0.26705037192780184;0.0;0.25976126466586585;0.15911936275590724;0.17070384084196574;0.4694993329690989;0.17070046732005853;0.2515887648252171;0.16299075268950614;0.47553802997314437;0.0;0.3404379977408332;0.17468855347373394;0.1340710957510636;0.22100266959618386;0.22088838581877349;0.0;0.3582009083235225;0.0;0.0;0.22823492609478627;0.14525870980625452;0.2945819206188633;0.18402135078324872;0.0;0.20208425797405088;0.18894310711404425;0.0;0.23018916536690606;0.3468134456711498;0.28091574049562534;0.21130578075425852;0.2691133316788118;0.12175164004749672;0.28724076438440455;0.0;0.2988075969261098;0.30948904931432836;0.0;0.0;0.16217271152323312;0.45774186677823286;0.17189081025001227;0.21282421747619704;0.32463255035941374;0.1723088623885691;0.21380067016522916;0.17986736117879537;0.2750364092594995;0.27505188143376563;0.31544275770797314;0.0;0.2532203577020955;0.3229738898138109;0.44671240461248224;0.15844363417719354;0.17143959557566818;0.21361954659197926;0.1732653195591661;0.46821735856062685;0.18415930117356943;0.0;0.34555767987228947;0.4468563906800349;0.16670665067526963;0.0;0.0;0.19766893995334187;0.15165154817098958;0.49715154566642844;0.4574302440188517;0.16888850041070788;0.270472838470056;0.28750980459743913;0.12913937008614396;0.28762864108100655;0.0;0.32098547553199275;0.35662079252245765;0.17790159941096262;0.31689246388131137;0.2673605123883081;0.0;0.32309180644915;0.26865268205773085;0.4019580186113982;0.18427532130364546;0.15980885540516396;0.17924924456156976;0.31306661756731374;0.19512829977772989;0.0;0.1429412667049502;0.32353572928468477;0.15119935090324524;0.24846159085212277;0.2666171214244545;0.3112220477939;0.3243541608048797;0.12637493415799103;0.17790801981215867;0.2441787811652779;0.17021152381699367;0.42971035611357283;0.0;0.16255803152696954;0.2644558009454129;0.29426760552571257;0.0;0.5210816810551975;0.18370805025010029;0.4435469716178101;0.18472148583505696;0.36200290268959384;0.1924517728478013;0.1597588946647185;0.0;0.15976707736798165;0.18824506417781817;0.19566939768912386;0.49716260644019933;0.23530827294508552;0.28994836162323895;0.0;0.3446382005474771;0.25276811501287333;0.39815457623815986;0.2768171490353377;0.16672350532269056;0.16559061460458127;0.33542385247805845;0.0;0.13719902234693765
GO:0043524;0.49500956972628446;0.0;0.39707266261098095;0.32844195839220897;0.0;0.41590058033187766;0.3107584397317653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37569327194563745;0.0;0.35095093082827516;0.0;0.49956907858482974;0.0;0.0;0.0;0.0;0.24134956465317267;0.0;0.0;0.32853597571504917;0.30969727105340283;0.0;0.0;0.0;0.3809026298209069;0.42743627029576553;0.2861968676571758;0.2980782736639827;0.2553388705521661;0.4024401333241999;0.0;0.0;0.34712162005509173;0.32114410825136425;0.40374909448784946;0.16247195553703744;0.3426091960952252;0.4278370043324473;0.5954498712985874;0.43559599459450216;0.0;0.26705037192780184;1.0;0.0;0.37635985501701413;0.0;0.0;0.44494026225670713;0.0;0.4352390008317904;0.22181063930073364;0.39115177847970284;0.0;0.37731237166434256;0.0;0.0;0.23015801747896286;0.22999446351994857;0.0;0.28615329786516003;0.0;0.0;0.20300505195159554;0.0;0.3916323892020715;0.0;0.0;0.17610051612657224;0.0;0.0;0.0;0.41473401857818326;0.4148528416872319;0.2090272979122581;0.283136164361717;0.0;0.37876298514555845;0.0;0.3991364878713903;0.3416419992646488;0.0;0.0;0.0;0.42976945182898596;0.0;0.0;0.4992961066336203;0.13962224039110918;0.35553120435861973;0.0;0.29083768743584254;0.2908580516980713;0.3416479688720998;0.0;0.259542619917645;0.35222158263584347;0.41579191394258286;0.0;0.0;0.22181664937515563;0.27662333035999837;0.44327231394229943;0.0;0.0;0.3303077707808104;0.41597283074355795;0.0;0.0;0.0;0.323355233610469;0.0;0.4151384506907111;0.4293711929077519;0.0;0.28501669747567676;0.30909771702367095;0.0;0.4001038244418094;0.0;0.43971907432184054;0.40661916216762084;0.0;0.3436720453182534;0.47044078406761514;0.0;0.35238829795422943;0.27907366238551873;0.3371067847783036;0.0;0.0;0.0;0.42499265571963335;0.31838296287742435;0.0;0.0;0.48763521587162567;0.0;0.34240887334109915;0.2764673654261146;0.33578535188886705;0.3541753285683823;0.0;0.0;0.24833926626441427;0.0;0.3663928442612389;0.0;0.0;0.2767384464239698;0.31268117392055905;0.0;0.4425602725838277;0.0;0.3832302782748348;0.0;0.5364602599246029;0.16019816324079922;0.0;0.0;0.0;0.0;0.26358154498681446;0.4151509123989724;0.17658281222886132;0.8865950623804295;0.0;0.568058609490642;0.19179926440706;0.3296910473093135;0.2938716998144101;0.0;0.0;0.26869456673927433;0.0;0.0
GO:0007628;0.0;0.0;0.0;0.0;0.8779662474070565;0.0;0.2649879066522778;0.0;0.0;0.0;0.0;0.3076868981586174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28571472394826075;0.0;0.34949458297427005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31569087215878755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35920581876688434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030889;0.3924117835369248;0.0;0.3048442403322434;0.2656024850233286;0.0;0.32002377751252103;0.24018044036048922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3879889821703307;0.0;0.2960698200131239;0.0;0.6589729216823744;0.0;0.0;0.0;0.0;0.20560416216420657;0.0;0.0;0.26566396463248326;0.23954605846817895;0.0;0.0;0.0;0.29889201708683943;0.3268105133243848;0.23727914647391896;0.2813211481093079;0.2839387116859498;0.3119941144724962;0.0;0.0;0.27768662667552546;0.26080965369110787;0.31278025402168735;0.14544914203255543;0.25877370185823195;0.32704472561600495;0.5571495898869324;0.3847304528923826;0.0;0.25976126466586585;0.37635985501701413;0.0;1.0;0.0;0.0;0.33694541638490505;0.0;0.35388600545844495;0.16944754308852797;0.3051665257215534;0.0;0.2966768391350247;0.0;0.0;0.17427606983833252;0.1741822792417999;0.0;0.2724633652576595;0.0;0.0;0.2335387896189217;0.0;0.3054589809137459;0.0;0.0;0.20624920507803723;0.0;0.0;0.0;0.2329810096961878;0.4177447881825302;0.1816724749262506;0.22334029283234855;0.0;0.29757294686196795;0.0;0.3100048814923568;0.25822155167663513;0.0;0.0;0.0;0.3281727108905911;0.0;0.0;0.6586879906750049;0.11688573197900981;0.2993229502377077;0.0;0.24046028122954086;0.24047420153449175;0.2741726753193517;0.0;0.21866150060626843;0.2809407883273546;0.3199594336929387;0.0;0.0;0.3744413337858837;0.2413590696551699;0.3359880159606606;0.0;0.0;0.30946559903491183;0.32006655432065195;0.0;0.0;0.0;0.27618552785918926;0.0;0.31957233984229605;0.32794044014890367;0.0;0.22450875782528765;0.239187200894723;0.0;0.407308764252441;0.0;0.333942634849802;0.3144999538569137;0.0;0.27547467148133764;0.3768115404121871;0.0;0.28104684343097097;0.2323619638142223;0.2712404228947698;0.0;0.0;0.0;0.32538008238795335;0.27254996133912257;0.0;0.0;0.38776316501739877;0.0;0.2586594049010822;0.23055230923397485;0.2703842692585349;0.282182379181523;0.0;0.0;0.2106550830716388;0.0;0.3292052407072463;0.0;0.0;0.21934042168238363;0.25520015722936584;0.0;0.3355787737167582;0.0;0.3003233710657953;0.0;0.3161879870310877;0.13096804645585014;0.0;0.0;0.0;0.0;0.23137046583412105;0.31957972444310223;0.1566560242811936;0.40980261503614795;0.0;0.3004700766262893;0.16851666044447344;0.30406590702365616;0.22996708519272985;0.0;0.0;0.22512154195825304;0.0;0.0
GO:0071277;0.0;0.26244071013515796;0.0;0.0;0.0;0.0;0.0;0.3230291246080611;0.263454467717495;0.27235647400212964;0.0;0.0;0.40108096501437934;0.23328153751008923;0.0;0.0;0.0;0.2997291086854677;0.0;0.29518351619751054;0.0;0.2789250692349463;0.2804667457286387;0.0;0.28772355592959775;0.28659744513914026;0.0;0.0;0.0;0.28604979762973654;0.4104655397061734;0.0;0.0;0.0;0.0;0.0;0.25525265802741604;0.2240741319183292;0.3304966638652576;0.0;0.0;0.25624263422595267;0.0;0.0;0.0;0.0;0.0;0.30132594630058174;0.15911936275590724;0.0;0.0;0.0;1.0;0.28355561394333473;0.2880394288525305;0.28354630569899053;0.0;0.0;0.2467661487641951;0.0;0.0;0.29472273312211006;0.44515160409232585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013194918068442;0.0;0.23218602483011644;0.0;0.0;0.21713964898389804;0.0;0.29740882361271226;0.0;0.0;0.0;0.0;0.1700105544140738;0.0;0.0;0.0;0.0;0.20010640750965547;0.0;0.26076900620768406;0.27618154211599283;0.2868458755828142;0.19204931402843245;0.0;0.367726838017741;0.0;0.3097703037798352;0.0;0.0;0.0;0.27352335368785174;0.0;0.0;0.26540899128696605;0.49782340322708124;0.28559154106798146;0.0;0.0;0.2867271678120001;0.3227235325688915;0.28275897368679603;0.0;0.26554750249640124;0.2726945276528962;0.2837031384806914;0.0;0.0;0.5354500735183831;0.2649088951304611;0.2758725912299023;0.2785816181384108;0.0;0.0;0.42172303434495134;0.0;0.3257651376410609;0.0;0.0;0.30398546488818523;0.0;0.0;0.0;0.0;0.0;0.0;0.32307999454821035;0.25471077684206633;0.30794149324427905;0.0;0.0;0.0;0.21438863329587518;0.0;0.23351767754960462;0.0;0.0;0.0;0.0;0.17916306248470232;0.3040042113454731;0.0;0.28219977682931574;0.0;0.0;0.2617667194771194;0.0;0.0;0.2626461231402578;0.28616761550478037;0.3213403098914925;0.0;0.3244539529641588;0.0;0.18821172663205407;0.25458388280792354;0.2600105434978176;0.25460466262513864;0.21593356908974123;0.0;0.2649184291603538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27273962952636505;0.6156150684528574;0.0;0.0;0.20172565351456262
GO:0097104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3746434111066155;0.503454968708412;0.0;0.0;0.0;0.18996356964818278;0.4394247129280143;0.0;0.0;0.0;0.34365977289362215;0.0;0.6780083677788854;0.0;0.5370106605558512;0.6396125755479002;0.0;0.32796917318644336;0.32650679857046405;0.0;0.0;0.0;0.32579619825114364;0.27501191073882403;0.0;0.0;0.0;0.0;0.0;0.2864348208003101;0.0;0.3672154241541706;0.0;0.0;0.2876820367234441;0.0;0.0;0.0;0.0;0.0;0.34576064473969914;0.17070384084196574;0.0;0.0;0.0;0.28355561394333473;1.0;0.3283796553651529;0.8278381280040744;0.0;0.0;0.27579143463560124;0.0;0.0;0.5717983910161207;0.21273047267252534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24234648364721836;0.0;0.0;0.0;0.0;0.2393008628347032;0.0;0.3406129415242502;0.0;0.0;0.0;0.0;0.18330137366547408;0.0;0.0;0.0;0.0;0.0;0.0;0.589070201571273;0.3130561141984466;0.32682927432600023;0.20918293525172074;0.0;0.17300049962204864;0.0;0.35692524359390665;0.0;0.0;0.0;0.0;0.0;0.0;0.29928662682891977;0.28141685022139085;0.32520187767793624;0.0;0.0;0.32667517569592924;0.37423242302125226;0.0;0.0;0.2994627665128408;0.6127765558541598;0.0;0.0;0.0;0.26068015248030674;0.2986508679462063;0.3126592155090195;0.3161434528770827;0.0;0.0;0.20057659008310144;0.0;0.0;0.0;0.0;0.34926692561893874;0.0;0.0;0.0;0.0;0.0;0.0;0.37471183771141303;0.2857526352203358;0.71174270056607;0.0;0.0;0.0;0.23596397091360596;0.0;0.43991872208477534;0.0;0.0;0.0;0.0;0.19398580547345765;0.3492916731844446;0.0;0.5441780468610621;0.0;0.0;0.2946632889404095;0.0;0.0;0.0;0.3259490409774366;0.3723736915204698;0.0;0.3765612917391035;0.0;0.20463816712991773;0.4844387625357973;0.0;0.48448312039493796;0.2378368657206233;0.0;0.2986629854448553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6196710415772129;0.3047810049751195;0.0;0.0;0.22071467038741485
GO:0023041;0.47635812073448613;0.0;0.44159379776294927;0.4186228026928634;0.0;0.5719095941342658;0.4242789039280279;0.3825105904093656;0.3017198411774485;0.0;0.0;0.0;0.19196550944601593;0.26279299598552447;0.40943554785597;0.0;0.3095784721885086;0.3502680261610372;0.48213334800154656;0.34407611809485805;0.0;0.3221854101393066;0.324244154158465;0.28674040175966825;0.3339824917404303;0.3324661241718598;0.4187755489270225;0.4223032993461691;0.0;0.33172937697682864;0.2792275875925319;0.5077559253562893;0.5939521272318237;0.35233528484719867;0.4009896139117209;0.25003496733087555;0.7928879620909286;0.0;0.21908964511819484;0.4494499186366649;0.40683909634741616;0.7963958143915729;0.1818507265644412;0.4859596227685699;0.5947261879336267;0.6117994781493034;0.6098258018318027;0.35245072696634516;0.4694993329690989;0.44494026225670713;0.0;0.33694541638490505;0.2880394288525305;0.3283796553651529;1.0;0.32836717171736957;0.4036129638059085;0.30865854778677493;0.7629727888046112;0.0;0.5013960794253308;0.3434502121160065;0.21524420282205722;0.3250640233004339;0.32473787177213087;0.0;0.37970304650847775;0.0;0.0;0.19038773058470115;0.2456142253810937;0.5270030352669399;0.0;0.0;0.16164369551080374;0.2424864480132001;0.0;0.34710343232436974;0.3429407481710976;0.37999635739569393;0.2422380004216421;0.3744089634983551;0.18516466740416837;0.5039609232735718;0.0;0.5406820097098516;0.48401603333812293;0.0;0.0;0.29820283580342477;0.8678676994151105;0.3328004848839881;0.2116130466258364;0.4817866545428492;0.2569623589911768;0.31445209542699104;0.3640588030793364;0.3593953338709191;0.3594264309323798;0.4403158919282461;0.0;0.3127894212473117;0.45803711387378593;0.8290576716234409;0.2858327537474006;0.3311132330410631;0.1820647285375465;0.23395226370385563;0.9063125144027275;0.38208217019232577;0.0;0.42165861140934907;0.8295537539558981;0.31390102222516586;0.0;0.0;0.28075340804662113;0.2644648697558466;0.8272671923250607;0.8667481838860193;0.32172724861403207;0.3777044051359211;0.4211892692521378;0.2028097850174975;0.44626006274382474;0.0;0.617937521095685;0.5545047699422143;0.35609472075849524;0.44368365593872533;0.44580187392464526;0.0;0.4583190863232009;0.34160114647684;0.43280180533823936;0.38258192125733187;0.29030675949681195;0.3615354204367884;0.5892442330457072;0.2756556824518995;0.0;0.23906075891429704;0.467087547401099;0.26309269967090637;0.4855566957506858;0.33770426642170104;0.4306260740471983;0.46134660956550555;0.19607388576242657;0.3561204453940976;0.29666048495833797;0.3265626535508256;0.535240899525371;0.0;0.29950827286410137;0.36330252292325826;0.3933518540129688;0.0;0.9042612545653622;0.38014484673524834;0.5119005403301508;0.38451007928283604;0.5597738269882314;0.3044885705393831;0.2901419316352318;0.0;0.29016892182005705;0.24098333627036644;0.2213211174209644;0.827301317487732;0.1997135053295885;0.5123552404566988;0.0;0.5123269126230825;0.2193996864345126;0.46037349241031766;0.393413905323236;0.3139607860041394;0.3099673491211597;0.3261785839319269;0.0;0.22342183270487434
