;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.07985234559510208;0.07985234559510208;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07985234559510208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06549664562063465;0.0
GO:0002523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11556760375600217;0.10684955429954957;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.0;0.07979355434688268;0.0;0.11556760375600217;0.0;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.0;0.11556760375600217;0.4225831456871944;0.0;0.0;0.0;1.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.10861444214277861;0.0;0.034891802501675354;0.0;0.0;0.11556760375600217;0.0;0.0;0.0;0.0;0.0;0.11315293738488874;0.008754391999442696;0.0;0.0;0.0;0.042893390906138834;0.058612346721047745;0.11556760375600217;0.058612346721047745;0.0;0.0;0.10396553211844985;0.0;0.0;0.11556760375600217;0.012292365788604492;0.08080511736934758;0.11556760375600217;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.1100986473805604;0.0;0.0;0.20675638029124677;0.0;0.9245899403743845;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.11556760375600217;0.565641895119067;0.02247754451120141;0.0;0.012366105462841568;0.0;0.11556760375600217;0.0;0.0;0.0;0.0;0.0;0.0;0.11556760375600217;0.05673967337753697;0.07333497708063728;0.0;0.0;0.11556760375600217;0.11556760375600217;0.0;0.0;0.11556760375600217;0.0804681215839905;0.0;0.0;0.0;0.034541580701594334;0.11153179167231024;0.11556760375600217;0.07220630115276999;0.0;0.0;0.010285811140939306;0.0;0.0;0.0;0.0;0.09278975956026107;0.0;0.0;0.0;0.0;0.0;0.0;0.11556760375600217;0.03231507191806546;0.09732159851257047;0.0;0.0;0.0;0.0240801418093732;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.018785553326515915;0.09278975956026107;0.0;0.10518677698940293;0.0;0.0;0.04626498821526307;0.0;0.0;0.0;0.11556760375600217;0.11556760375600217;0.0;0.11556760375600217;0.0;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.03695288935057937;0.0;0.11153179167231024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0599793186149035;0.049034472044868035;0.0;0.0;0.017847912632711627
GO:0071480;0.0;0.1016558270417247;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.05575108775737467;0.1016558270417247;0.0;0.0;0.029246928664387137;0.05211794261980828;0.0;0.0;0.0;0.05575108775737467;0.0;0.05575108775737467;0.0;0.05575108775737467;0.05575108775737467;0.0;0.05575108775737467;0.05575108775737467;0.0;0.0;0.0;0.05575108775737467;1.0;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.08586554438912872;0.14022362758631615;0.0;0.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.008754391999442696;0.0;0.0;0.0;0.1723805146509096;0.05575108775737467;0.05575108775737467;0.05575108775737467;0.0;0.0;0.05575108775737467;0.0;0.0;0.05575108775737467;0.049400718762330674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06745951305379566;0.0;0.05575108775737467;0.0;0.0;0.02584317478281109;0.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.14649202559270696;0.0;0.03940633811535304;0.05575108775737467;0.05575108775737467;0.02247754451120141;0.0;0.04969706471975317;0.0;0.05575108775737467;0.0;0.0;0.0;0.05575108775737467;0.0;0.0;0.05575108775737467;0.22405319320624859;0.05575108775737467;0.0;0.0;0.05575108775737467;0.05575108775737467;0.031693022510055;0.0;0.05575108775737467;0.05575108775737467;0.03607440433851345;0.0;0.0;0.13881615168234668;0.05575108775737467;0.05575108775737467;0.05575108775737467;0.0;0.0;0.04133675096839727;0.0;0.04534787702305259;0.0;0.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.03231507191806546;0.05575108775737467;0.0;0.0;0.0;0.0240801418093732;0.0;0.05211794261980828;0.0;0.0;0.0;0.0;0.018785553326515915;0.05575108775737467;0.0;0.05575108775737467;0.0;0.0;0.04626498821526307;0.0;0.0;0.05575108775737467;0.05575108775737467;0.05575108775737467;0.0;0.05575108775737467;0.0;0.011599311636661369;0.05575108775737467;0.05575108775737467;0.05575108775737467;0.03695288935057937;0.0;0.05575108775737467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05575108775737467;0.19706037103073307;0.0;0.0;0.017847912632711627
GO:0051893;0.09664492357577431;0.0;0.06843860095121258;0.060107603117010126;0.0;0.20242958393799979;0.0750860001738697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057897580535933114;0.0;0.014477465185059882;0.0;0.06273419046960249;0.0;0.0;0.0;0.0;0.017920646385957247;0.0;0.0;0.060107603117010126;0.07481982616645211;0.0;0.0;0.0;1.0;0.20242958393799979;0.03297939829666868;0.041044485181548206;0.008773946093232619;0.1338733196603206;0.0;0.0;0.11319548780216247;0.03339691615813532;0.1338733196603206;0.003055782700257283;0.0750860001738697;0.20242958393799979;0.1338733196603206;0.1338733196603206;0.0;0.02070091600076522;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.1338733196603206;0.0;0.03270642463819115;0.05661486276886599;0.1338733196603206;0.0;0.0706403296045242;0.0;0.0;0.05661486276886599;0.05661486276886599;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.0;0.1338733196603206;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.02223437620788067;0.02278442756645844;0.007499194766151693;0.047328802065866815;0.0;0.20242958393799979;0.0;0.1338733196603206;0.0750860001738697;0.0;0.0;0.0;0.1338733196603206;0.0;0.0;0.06273419046960249;0.012366105462841568;0.024366139188309176;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.024412263930963716;0.05862038668563815;0.1338733196603206;0.0;0.0;0.0070130133919965405;0.006082302573692277;0.1338733196603206;0.0;0.0;0.05731861601465551;0.1338733196603206;0.0;0.0;0.0;0.008226308904547598;0.0;0.1338733196603206;0.1338733196603206;0.0;0.05080633584694941;0.0750860001738697;0.0;0.0750860001738697;0.0;0.1338733196603206;0.1338733196603206;0.0;0.0686714487475441;0.06863520807761832;0.0;0.0587958976875789;0.030800199670366207;0.04202326320276276;0.0;0.0;0.0;0.1338733196603206;0.013602978096295699;0.0;0.0;0.0566113654604624;0.0;0.0750860001738697;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.0750860001738697;0.0;0.0;0.020438738156580934;0.04528066555754364;0.0;0.1338733196603206;0.0;0.09175418373547248;0.0;0.1338733196603206;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.1338733196603206;0.0045188670929252805;0.0982116173552396;0.0;0.09840791439978333;0.006754307064843514;0.0750860001738697;0.040761223137852604;0.0;0.0;0.020007437660307888;0.0;0.0
GO:0032956;0.09664492357577431;0.0;0.06843860095121258;0.060107603117010126;0.0;0.3045151585811026;0.11064660451523582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.057897580535933114;0.0;0.014477465185059882;0.0;0.06273419046960249;0.0;0.0;0.0;0.0;0.017920646385957247;0.0;0.0;0.060107603117010126;0.07481982616645211;0.0;0.0;0.0;0.20242958393799979;1.0;0.09345001570374518;0.041044485181548206;0.008773946093232619;0.2333906208590884;0.0;0.0;0.11319548780216247;0.03339691615813532;0.2333906208590884;0.003055782700257283;0.12142815584870818;0.5623692691000365;0.18256445760049927;0.18324392195747494;0.0;0.02070091600076522;0.04432685872670267;0.0;0.01572544280588467;0.0;0.0;0.2333906208590884;0.0;0.03270642463819115;0.09870060744743078;0.2333906208590884;0.0;0.0706403296045242;0.0;0.0;0.08080511736934758;0.09870060744743078;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.0;0.13863534405179997;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.02223437620788067;0.02278442756645844;0.007499194766151693;0.047328802065866815;0.0;0.741263591739719;0.0;0.19113963763098196;0.13090261930360728;0.0;0.0;0.0;0.2333906208590884;0.0;0.0;0.06273419046960249;0.012366105462841568;0.024366139188309176;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.024412263930963716;0.05862038668563815;0.2333906208590884;0.0;0.0;0.0070130133919965405;0.006082302573692277;0.2333906208590884;0.0;0.0;0.05731861601465551;0.2333906208590884;0.0;0.0;0.0;0.008226308904547598;0.0;0.2333906208590884;0.2333906208590884;0.0;0.05080633584694941;0.07595466202205571;0.0;0.08016315007692891;0.0;0.2333906208590884;0.1637692245489811;0.0;0.0686714487475441;0.06863520807761832;0.0;0.0587958976875789;0.030800199670366207;0.04202326320276276;0.0;0.0;0.0;0.146302631371192;0.013602978096295699;0.0;0.0;0.0566113654604624;0.0;0.13090261930360728;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.13090261930360728;0.0;0.0;0.020438738156580934;0.04528066555754364;0.0;0.2333906208590884;0.0;0.09175418373547248;0.0;0.13638272690268344;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.2333906208590884;0.0045188670929252805;0.0982116173552396;0.0;0.09840791439978333;0.006754307064843514;0.10515632427049278;0.040761223137852604;0.0;0.0;0.020007437660307888;0.0;0.0
GO:0051496;0.03297939829666868;0.0;0.012232851829583478;0.12007659871457663;0.0;0.03297939829666868;0.012232851829583478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012232851829583478;0.0;0.014477465185059882;0.0;0.02181035718438865;0.0;0.0;0.0;0.0;0.06524831791760674;0.0;0.0;0.12007659871457663;0.02181035718438865;0.0;0.0;0.0;0.03297939829666868;0.09345001570374518;1.0;0.02181035718438865;0.008773946093232619;0.02181035718438865;0.0;0.0;0.02181035718438865;0.06533593867211791;0.02181035718438865;0.00915401932262876;0.012232851829583478;0.052553417028702115;0.02181035718438865;0.06533593867211791;0.0;0.02070091600076522;0.02181035718438865;0.0;0.01572544280588467;0.0;0.0;0.02181035718438865;0.0;0.02181035718438865;0.009223573315931596;0.02181035718438865;0.0;0.06533593867211791;0.0;0.0;0.009223573315931596;0.009223573315931596;0.0;0.012232851829583478;0.0;0.0;0.004022173553232967;0.0;0.02181035718438865;0.0;0.0;0.002795007338151127;0.0;0.0;0.0;0.06533593867211791;0.02181035718438865;0.02246487415081224;0.02181035718438865;0.0;0.09345001570374518;0.0;0.02181035718438865;0.02181035718438865;0.0;0.0;0.0;0.02181035718438865;0.0;0.0;0.02181035718438865;0.009223573315931596;0.024366139188309176;0.0;0.02181035718438865;0.02181035718438865;0.06533593867211791;0.0;0.08888402369817536;0.06533593867211791;0.02181035718438865;0.0;0.0;0.0070130133919965405;0.006082302573692277;0.02181035718438865;0.0;0.0;0.02181035718438865;0.02181035718438865;0.0;0.0;0.0;0.008226308904547598;0.0;0.02181035718438865;0.02181035718438865;0.0;0.02181035718438865;0.02181035718438865;0.0;0.012232851829583478;0.0;0.02181035718438865;0.02181035718438865;0.0;0.12007659871457663;0.03297939829666868;0.0;0.06533593867211791;0.11214222839599168;0.06533593867211791;0.0;0.0;0.0;0.02181035718438865;0.013602978096295699;0.0;0.0;0.02181035718438865;0.0;0.012232851829583478;0.06533593867211791;0.06533593867211791;0.06533593867211791;0.0;0.0;0.031876121518476914;0.0;0.012232851829583478;0.0;0.0;0.02181035718438865;0.12007659871457663;0.0;0.02181035718438865;0.0;0.06533593867211791;0.0;0.06533593867211791;0.009223573315931596;0.0;0.0;0.0;0.0;0.006742652780456316;0.02181035718438865;0.013536890787930196;0.02181035718438865;0.0;0.06533593867211791;0.020233460113947156;0.012232851829583478;0.02181035718438865;0.0;0.0;0.05993504411270097;0.0;0.0
GO:0002922;0.03584792601577837;0.0;0.041044485181548206;0.03975112831612477;0.0;0.041044485181548206;0.041044485181548206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07317957371918846;0.0;0.008120026874367534;0.0;0.06273419046960249;0.0;0.0;0.0;0.0;0.011851510908018363;0.0;0.0;0.03975112831612477;0.07317957371918846;0.0;0.0;0.0;0.041044485181548206;0.041044485181548206;0.02181035718438865;1.0;0.0503441113297053;0.041044485181548206;0.0;0.0;0.041044485181548206;0.09841492126870216;0.041044485181548206;0.009004861779336027;0.041044485181548206;0.041044485181548206;0.041044485181548206;0.07317957371918846;0.0;0.2038111268561737;0.02486176133157318;0.0;0.01572544280588467;0.0;0.0;0.041044485181548206;0.0;0.01834416754810453;0.030947552014906423;0.041044485181548206;0.0;0.0706403296045242;0.0;0.0;0.030947552014906423;0.030947552014906423;0.0;0.20630125419359333;0.0;0.0;0.020216588049429236;0.0;0.041044485181548206;0.0;0.0;0.01404850168762975;0.0;0.0;0.0;0.06552085149407567;0.02278442756645844;0.007499194766151693;0.07317957371918846;0.0;0.041044485181548206;0.0;0.041044485181548206;0.07317957371918846;0.0;0.0;0.0;0.041044485181548206;0.0;0.0;0.06273419046960249;0.012366105462841568;0.00903798691741753;0.0;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.01614463039089677;0.05862038668563815;0.041044485181548206;0.0;0.0;0.019770454853934027;0.0022560722757087887;0.041044485181548206;0.0;0.0;0.05731861601465551;0.041044485181548206;0.0;0.0;0.0;0.004613918840620522;0.0;0.041044485181548206;0.041044485181548206;0.0;0.07317957371918846;0.07317957371918846;0.0;0.07317957371918846;0.0;0.041044485181548206;0.07317957371918846;0.0;0.04541468016124073;0.025458449033951783;0.0;0.0587958976875789;0.020369181696957544;0.12383527029774592;0.0;0.0;0.0;0.041044485181548206;0.005045671664357307;0.0;0.0;0.0566113654604624;0.0;0.041044485181548206;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.0;0.0;0.010640844994359093;0.0;0.20630125419359333;0.0;0.0;0.03644090403475457;0.029945588469290838;0.0;0.041044485181548206;0.0;0.21564751523612624;0.0;0.07317957371918846;0.011599311636661369;0.0;0.0;0.0;0.0;0.006742652780456316;0.041044485181548206;0.013316317802164437;0.041044485181548206;0.0;0.07317957371918846;0.019903771799280025;0.20630125419359333;0.07267453642814237;0.0;0.0;0.058958449720454845;0.0;0.0
GO:0002924;0.015643359445194113;0.0;0.015643359445194113;0.008773946093232619;0.0;0.008773946093232619;0.008773946093232619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07745764119314734;0.0;0.014477465185059882;0.0;0.04457765227367721;0.0;0.0;0.0;0.0;0.006647198652860794;0.0;0.0;0.008773946093232619;0.008773946093232619;0.0;0.0;0.0;0.008773946093232619;0.008773946093232619;0.008773946093232619;0.0503441113297053;1.0;0.008773946093232619;0.0;0.0;0.008773946093232619;0.015643359445194113;0.008773946093232619;0.003055782700257283;0.008773946093232619;0.008773946093232619;0.015643359445194113;0.008773946093232619;0.0;0.04410034807976098;0.015643359445194113;0.0;0.04457765227367721;0.0;0.0;0.008773946093232619;0.0;0.015643359445194113;0.006615557532157094;0.008773946093232619;0.0;0.008773946093232619;0.0;0.0;0.006615557532157094;0.006615557532157094;0.0;0.09101062935841077;0.0;0.0;0.2869410418524355;0.0;0.008773946093232619;0.0;0.0;0.19939525407839467;0.0;0.0;0.0;0.015643359445194113;0.04457765227367721;0.004206099773605931;0.008773946093232619;0.0;0.008773946093232619;0.0;0.008773946093232619;0.008773946093232619;0.0;0.0;0.0;0.008773946093232619;0.0;0.0;0.04457765227367721;0.006615557532157094;0.015643359445194113;0.0;0.015643359445194113;0.015643359445194113;0.008773946093232619;0.0;0.008773946093232619;0.008773946093232619;0.008773946093232619;0.0;0.0;0.12305089367396926;0.004022426074679323;0.008773946093232619;0.0;0.0;0.015643359445194113;0.008773946093232619;0.0;0.0;0.0;0.008226308904547598;0.0;0.008773946093232619;0.008773946093232619;0.0;0.008773946093232619;0.008773946093232619;0.0;0.04457765227367721;0.0;0.008773946093232619;0.015643359445194113;0.0;0.008773946093232619;0.015643359445194113;0.0;0.008773946093232619;0.008773946093232619;0.015643359445194113;0.0;0.0;0.0;0.008773946093232619;0.008996095331478294;0.0;0.0;0.0462587366408422;0.0;0.008773946093232619;0.008773946093232619;0.008773946093232619;0.008773946093232619;0.0;0.0;0.005968168199039445;0.0;0.04410034807976098;0.0;0.0;0.008773946093232619;0.008773946093232619;0.0;0.008773946093232619;0.0;0.015643359445194113;0.0;0.008773946093232619;0.006615557532157094;0.0;0.0;0.0;0.0;0.019938594412825677;0.008773946093232619;0.0045188670929252805;0.015643359445194113;0.0;0.008773946093232619;0.006754307064843514;0.04410034807976098;0.008773946093232619;0.0;0.0;0.015643359445194113;0.0;0.0
GO:0048013;0.06391445605781415;0.0;0.06843860095121258;0.03975112831612477;0.0;0.20138585661781103;0.11064660451523582;0.10861444214277861;0.10684955429954957;0.0;0.0;0.0;0.007277504342912662;0.05211794261980828;0.057897580535933114;0.0;0.014477465185059882;0.10861444214277861;0.06273419046960249;0.0904245520473011;0.0;0.07783384056271977;0.08011236636927821;0.011851510908018363;0.10861444214277861;0.08306090415342342;0.03975112831612477;0.07481982616645211;0.0;0.10861444214277861;0.05575108775737467;0.1338733196603206;0.2333906208590884;0.02181035718438865;0.041044485181548206;0.008773946093232619;1.0;0.0;0.034891802501675354;0.11319548780216247;0.03339691615813532;0.6268118944634699;0.003055782700257283;0.12142815584870818;0.23619778534979743;0.18256445760049927;0.18324392195747494;0.10861444214277861;0.060238731271920046;0.04432685872670267;0.0;0.01572544280588467;0.042893390906138834;0.058612346721047745;0.6268118944634699;0.058612346721047745;0.03270642463819115;0.10861444214277861;0.8679575863822628;0.0;0.0706403296045242;0.10861444214277861;0.012292365788604492;0.08080511736934758;0.10861444214277861;0.0;0.07265948100401794;0.0;0.0;0.004022173553232967;0.016785930066481353;0.13863534405179997;0.0;0.0;0.002795007338151127;0.02584317478281109;0.0;0.10861444214277861;0.02223437620788067;0.02278442756645844;0.007499194766151693;0.047328802065866815;0.00995265833540629;0.17300396989637085;0.0;0.19113963763098196;0.14405093685226275;0.0;0.0;0.03940633811535304;0.6268118944634699;0.10861444214277861;0.02247754451120141;0.06273419046960249;0.012366105462841568;0.01611412658657372;0.10861444214277861;0.039664083235136566;0.039664083235136566;0.05462324715381701;0.0;0.01614463039089677;0.05862038668563815;0.6268118944634699;0.05673967337753697;0.07333497708063728;0.0070130133919965405;0.004022426074679323;0.6268118944634699;0.10861444214277861;0.0;0.05731861601465551;0.6268118944634699;0.0804681215839905;0.0;0.0;0.008226308904547598;0.034541580701594334;0.7473729977941201;0.6268118944634699;0.07220630115276999;0.05080633584694941;0.07595466202205571;0.010285811140939306;0.08016315007692891;0.0;0.2568331922320555;0.1637692245489811;0.09278975956026107;0.04541468016124073;0.04539071301822094;0.0;0.0587958976875789;0.020369181696957544;0.04202326320276276;0.10861444214277861;0.03231507191806546;0.09732159851257047;0.146302631371192;0.008996095331478294;0.0;0.0240801418093732;0.0566113654604624;0.05211794261980828;0.13517754678824462;0.02994539391253304;0.03946120197675199;0.05148295133122328;0.018785553326515915;0.09278975956026107;0.010640844994359093;0.10518677698940293;0.14405093685226275;0.0;0.04626498821526307;0.020438738156580934;0.029945588469290838;0.0;0.7473729977941201;0.10861444214277861;0.09175418373547248;0.10861444214277861;0.13638272690268344;0.011599311636661369;0.10455001413592052;0.0;0.10455001413592052;0.03695288935057937;0.006742652780456316;0.7473729977941201;0.0045188670929252805;0.0982116173552396;0.0;0.09840791439978333;0.006754307064843514;0.10515632427049278;0.040761223137852604;0.0599793186149035;0.049034472044868035;0.020007437660307888;0.0;0.017847912632711627
GO:0050966;0.0;0.08586554438912872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08586554438912872;0.0;0.0;0.007277504342912662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08586554438912872;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.034891802501675354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042893390906138834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012292365788604492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016785930066481353;0.0;0.04709122575539322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08586554438912872;0.0;0.0;0.0;0.0;0.0;0.0;0.012366105462841568;0.0;0.0;0.0;0.0;0.0;0.11939982035727315;0.0;0.0;0.0;0.08586554438912872;0.0;0.0;0.0;0.0;0.0;0.031693022510055;0.0;0.0;0.0;0.03607440433851345;0.0;0.0;0.034541580701594334;0.0;0.0;0.0;0.0;0.0;0.010285811140939306;0.0;0.04534787702305259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11939982035727315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08586554438912872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04709122575539322;0.0;0.0;0.0
GO:0031103;0.0;0.06362127059691568;0.0;0.0;0.0;0.0;0.0;0.034891802501675354;0.19643106385197576;0.06362127059691568;0.0;0.06692107710430982;0.029246928664387137;0.154907216492803;0.0;0.0;0.0;0.034891802501675354;0.0;0.11867652651485136;0.0;0.11867652651485136;0.11867652651485136;0.0;0.034891802501675354;0.034891802501675354;0.0;0.0;0.0;0.034891802501675354;0.14022362758631615;0.0;0.0;0.0;0.0;0.0;0.034891802501675354;0.034891802501675354;1.0;0.0;0.0;0.034891802501675354;0.0;0.0;0.0;0.0;0.0;0.034891802501675354;0.008754391999442696;0.0;0.0;0.0;0.14022362758631615;0.11867652651485136;0.034891802501675354;0.11867652651485136;0.0;0.0;0.034891802501675354;0.0;0.0;0.11867652651485136;0.049400718762330674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06745951305379566;0.0;0.034891802501675354;0.0;0.0;0.02584317478281109;0.0;0.034891802501675354;0.0;0.0;0.0;0.0;0.00995265833540629;0.0;0.0;0.0;0.0;0.034891802501675354;0.0;0.11867652651485136;0.034891802501675354;0.034891802501675354;0.02247754451120141;0.0;0.04969706471975317;0.0;0.034891802501675354;0.0;0.0;0.0;0.034891802501675354;0.0;0.0;0.034891802501675354;0.14022362758631615;0.034891802501675354;0.0;0.0;0.034891802501675354;0.034891802501675354;0.031693022510055;0.0;0.034891802501675354;0.11867652651485136;0.034891802501675354;0.0;0.0;0.13881615168234668;0.034891802501675354;0.034891802501675354;0.034891802501675354;0.0;0.0;0.04133675096839727;0.0;0.034891802501675354;0.0;0.0;0.034891802501675354;0.0;0.0;0.0;0.0;0.0;0.0;0.034891802501675354;0.061979011240715885;0.11867652651485136;0.0;0.0;0.0;0.0240801418093732;0.0;0.154907216492803;0.0;0.0;0.0;0.0;0.018785553326515915;0.034891802501675354;0.0;0.11867652651485136;0.0;0.0;0.06692107710430982;0.0;0.0;0.034891802501675354;0.034891802501675354;0.06692107710430982;0.0;0.034891802501675354;0.0;0.011599311636661369;0.19643106385197576;0.034891802501675354;0.19643106385197576;0.034891802501675354;0.0;0.034891802501675354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11867652651485136;0.26393489496537803;0.0;0.0;0.017847912632711627
