;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0071277;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.28769296280505896;0.36609056871016515;0.0;0.0;0.3951182873324415;0.33917311881630713;0.0;0.0;0.0;0.247922350162812;0.0;0.24138851853875337;0.0;0.33487038804144237;0.26806290643954656;0.0;0.24753394820524305;0.25821818352367026;0.0;0.0;0.0;0.25821818352367026;0.3341831331571927;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.31884372587817816;0.4256941371073893;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.29556477863482483;0.2610185749042658;0.0;0.0;0.0;1.0;0.2610185749042658;0.2610185749042658;0.2610185749042658;0.0;0.0;0.2946779048740996;0.0;0.0;0.19457357436122563;0.4147483436979539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43740958068737046;0.0;0.33236249957127745;0.0;0.0;0.2610185749042658;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.22902913118041618;0.0;0.0;0.0;0.0;0.2860400502495147;0.0;0.24138851853875337;0.27784823988918267;0.35118438028125815;0.24138851853875337;0.0;0.3778033504970463;0.0;0.24138851853875337;0.0;0.0;0.0;0.33847378224369057;0.0;0.0;0.33119701569076904;0.43710586010611935;0.29473729434033974;0.0;0.0;0.3733132580465157;0.36519124854562757;0.392541815325418;0.0;0.3337551768301203;0.24138851853875337;0.392541815325418;0.0;0.0;0.4147483436979539;0.28769296280505896;0.27784823988918267;0.1817822883484292;0.0;0.0;0.43740958068737046;0.0;0.392541815325418;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.2610185749042658;0.2610185749042658;0.0;0.0;0.0;0.29425202248986143;0.0;0.30009584686028645;0.0;0.0;0.0;0.0;0.20845667624922237;0.24138851853875337;0.0;0.22407358170335817;0.0;0.0;0.2610185749042658;0.0;0.0;0.33847378224369057;0.40261711425748287;0.38469520780520167;0.0;0.2918775134935041;0.0;0.23822787709712456;0.2610185749042658;0.3483172110027096;0.2610185749042658;0.24138851853875337;0.0;0.32833723484393346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.5330027655055709;0.0;0.0;0.24766211486611056
GO:0097104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.503876007032658;0.0;0.0;0.0;0.24138851853875337;0.5553561630439061;0.0;0.0;0.0;0.31436735070585214;0.0;0.5352785747644536;0.0;0.5706834886345538;0.5619529626652469;0.0;0.30714017839556723;0.4024070004238523;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5162788910878855;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.2610185749042658;1.0;0.3855773354389354;0.73179869466125;0.0;0.0;0.41923666540876925;0.0;0.0;0.37530409558661176;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.4024070004238523;0.4757431408159278;0.3855773354389354;0.0;0.22407358170335817;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.4389261112405218;0.0;0.0;0.49787201858118535;0.4897500090802972;0.0;0.0;0.4583139373647899;0.5735850431850262;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.24138851853875337;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.5352785747644536;0.0;0.0;0.0;0.3806608072418462;0.0;0.5162788910878855;0.0;0.0;0.0;0.0;0.26806290643954656;0.3855773354389354;0.0;0.40210665014827235;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.5271758747921524;0.5092539683398714;0.0;0.39377503703875716;0.0;0.2876916686482017;0.4772016191318648;0.0;0.4772016191318648;0.3855773354389354;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.3792729967118828;0.0;0.0;0.32275708384970303
GO:0023041;0.369016555340585;0.0;0.26675402025138994;0.25654682119915273;0.0;0.42741002600012795;0.28237092570552574;0.4328241782709224;0.4122517233397286;0.0;0.0;0.0;0.24138851853875337;0.46373187935097676;0.2732536904699523;0.0;0.3523069098236201;0.31436735070585214;0.293006542549582;0.3855773354389354;0.0;0.4790592049416244;0.4122517233397286;0.41756530308425166;0.30714017839556723;0.4024070004238523;0.25654682119915273;0.25970968871610917;0.0;0.4024070004238523;0.24138851853875337;0.3255125024548749;0.435692521189858;0.25654682119915273;0.31513037251540826;0.24943908341599474;0.5185369985399844;0.0;0.4246546073949561;0.36914472200145243;0.25654682119915273;0.5718857743415706;0.31315311509653776;0.3090453136063189;0.4238062539480022;0.43516467270092424;0.4359522036033482;0.3819735633868096;0.5185369985399844;0.3295256533662515;0.0;0.23923188436375753;0.2610185749042658;0.3855773354389354;1.0;0.3855773354389354;0.32666587251941587;0.37931772552493564;0.5521963285098181;0.0;0.35474505149501934;0.2610185749042658;0.2610185749042658;0.3042227565413432;0.2942498669645995;0.0;0.28638407661690235;0.0;0.0;0.18047340216027258;0.28367981189368235;0.31968093045037527;0.0;0.0;0.24007963235059676;0.3855773354389354;0.0;0.4849883252655831;0.29020615116898657;0.27617687756466514;0.31968093045037527;0.33827786264646337;0.28863536137074036;0.2988381145540817;0.0;0.3255125024548749;0.29920059069044264;0.0;0.0;0.3855773354389354;0.5353666635249013;0.4757431408159278;0.3855773354389354;0.293006542549582;0.22407358170335817;0.4816418109011556;0.3855773354389354;0.3028512654654583;0.3028512654654583;0.27617687756466514;0.0;0.4816418109011556;0.3028512654654583;0.5887154393264875;0.43606633039368614;0.4389261112405218;0.23923188436375753;0.40073563809933477;0.6308316816822342;0.4897500090802972;0.0;0.2832212090999459;0.5912736004658388;0.3855773354389354;0.0;0.0;0.25654682119915273;0.28367981189368235;0.5452113864407775;0.5353666635249013;0.24138851853875337;0.22276469551520156;0.37243125054415366;0.28367981189368235;0.26675402025138994;0.0;0.41847219969874677;0.42773091795977247;0.3855773354389354;0.3343979527445597;0.3152541495206858;0.0;0.27617687756466514;0.40073563809933477;0.38750022821355606;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.39713186604720896;0.46481214591623865;0.0;0.3806608072418462;0.4397139793041101;0.4246546073949561;0.37618892254680425;0.35471240603141263;0.2832212090999459;0.293006542549582;0.26806290643954656;0.3855773354389354;0.32666587251941587;0.31048236645534294;0.43752644334439605;0.0;0.3855773354389354;0.27915690430661744;0.293006542549582;0.0;0.6601355378932015;0.5092539683398714;0.3815476060566799;0.39377503703875716;0.3460849573860687;0.2876916686482017;0.3855773354389354;0.0;0.3855773354389354;0.3855773354389354;0.23923188436375753;0.5858556584796519;0.2956240931551734;0.3851613017394562;0.0;0.386488412052271;0.2560615493486744;0.39288096530758093;0.25970968871610917;0.3855773354389354;0.3792729967118828;0.293006542549582;0.0;0.32275708384970303
GO:0097105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.503876007032658;0.0;0.0;0.0;0.24138851853875337;0.5553561630439061;0.0;0.0;0.0;0.31436735070585214;0.0;0.5352785747644536;0.0;0.5706834886345538;0.5619529626652469;0.0;0.30714017839556723;0.4024070004238523;0.0;0.0;0.0;0.4024070004238523;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5162788910878855;0.0;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.3819735633868096;0.3855773354389354;0.0;0.0;0.0;0.2610185749042658;0.73179869466125;0.3855773354389354;1.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.37530409558661176;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.4849883252655831;0.0;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.4024070004238523;0.4757431408159278;0.3855773354389354;0.0;0.22407358170335817;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.45575577622543867;0.43606633039368614;0.4389261112405218;0.0;0.0;0.49787201858118535;0.4897500090802972;0.0;0.0;0.4583139373647899;0.5735850431850262;0.0;0.0;0.0;0.28367981189368235;0.4122517233397286;0.4024070004238523;0.24138851853875337;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3855773354389354;0.5352785747644536;0.0;0.0;0.0;0.3806608072418462;0.0;0.5162788910878855;0.0;0.0;0.0;0.0;0.26806290643954656;0.3855773354389354;0.0;0.40210665014827235;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.5271758747921524;0.5092539683398714;0.0;0.39377503703875716;0.0;0.2876916686482017;0.4772016191318648;0.0;0.4772016191318648;0.3855773354389354;0.0;0.4528959953786031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5352785747644536;0.3792729967118828;0.0;0.0;0.32275708384970303
GO:0010633;0.5204632501839392;0.0;0.548159358676817;0.30703581615390346;0.0;0.37600149740962563;0.40419323228693116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4188619965051367;0.0;0.5976150030349788;0.0;0.42582144156624885;0.0;0.0;0.0;0.0;0.39836166028243153;0.0;0.0;0.30703581615390346;0.40082101784635876;0.0;0.0;0.0;0.33371020405469665;0.43671772459353164;0.27423214052524;0.36561936747015894;0.3950473894511792;0.32666587251941587;0.0;0.0;0.42503604818322466;0.28972087931850826;0.38001464832100224;0.34815337125802015;0.4904738503780484;0.4248314573516757;0.5453183347281745;0.43697740700702176;0.0;0.32666587251941587;0.4396793153935017;0.0;0.3667004832264029;0.0;0.0;0.32666587251941587;0.0;1.0;0.30524795994501674;0.3603252024892497;0.0;0.36294275309484103;0.0;0.0;0.26830296674410914;0.2696438929357578;0.0;0.3368730715716531;0.0;0.0;0.3159392695562101;0.0;0.35053986903961354;0.0;0.0;0.39103423853980257;0.0;0.0;0.0;0.3233802092883421;0.48868129514736036;0.40738007753116123;0.43743893223845215;0.0;0.30703581615390346;0.0;0.33371020405469665;0.4403119198206923;0.0;0.0;0.0;0.3434955375043328;0.0;0.0;0.42582144156624885;0.2388029594019766;0.5427849133875207;0.0;0.40786534938163954;0.40786534938163954;0.30703581615390346;0.0;0.4624381680993354;0.33371020405469665;0.3968443133059192;0.0;0.0;0.38119096148084636;0.4618787405856998;0.4389605556616658;0.0;0.0;0.5522902261205562;0.3994024744452704;0.0;0.0;0.0;0.3667004832264029;0.0;0.35334026042020905;0.3434955375043328;0.0;0.3815319952975146;0.42292024549890433;0.0;0.41770862644059575;0.0;0.4462999576640809;0.428756121363446;0.0;0.4394120366607409;0.462559526791796;0.0;0.30703581615390346;0.40419323228693116;0.4183591668027944;0.0;0.0;0.0;0.5024869837800584;0.5032940114131872;0.0;0.0;0.5766701958930209;0.0;0.5173002516770538;0.3723977253574998;0.5790927806822168;0.5379794997213057;0.0;0.0;0.340209874273259;0.0;0.4880154382991468;0.0;0.0;0.42026823343686703;0.3980206264657633;0.0;0.468264411872633;0.0;0.38257280946035344;0.0;0.35428265898589045;0.2723148234986285;0.0;0.0;0.0;0.0;0.3667004832264029;0.3939845324590835;0.31330941248126065;0.49531496376670636;0.0;0.40003241380611415;0.2910618055101569;0.4433699602623317;0.43099578684859174;0.0;0.0;0.4210228972718481;0.0;0.0
GO:0019227;0.3249374057767693;0.0;0.2618032965255468;0.2351289086247536;0.5000840129948374;0.40599211342572883;0.6143853089575435;0.0;0.0;0.0;0.0;0.3787392738590761;0.0;0.0;0.26830296674410914;0.0;0.3112589408837086;0.0;0.2519585736096705;0.0;0.0;0.0;0.0;0.39614739050985254;0.0;0.0;0.2351289086247536;0.254758964990266;0.0;0.0;0.0;0.2618032965255468;0.36481081706438173;0.20232523299609012;0.3101796487895651;0.2444883596901516;0.37931772552493564;0.0;0.0;0.5196017109575691;0.2178139717893584;0.432666501326522;0.27624646372887035;0.3040945898804758;0.3529245498225259;0.36428296857544795;0.3650704994778719;0.0;0.37931772552493564;0.2711627475909448;0.42820306541015324;0.20232523299609012;0.0;0.0;0.37931772552493564;0.0;0.30524795994501674;1.0;0.4129770554947695;0.6143853089575435;0.29103584556569123;0.0;0.0;0.40179399959051737;0.3918211100137737;0.0;0.2814333528910592;0.0;0.0;0.17552267843442942;0.0;0.27863296151046374;0.0;0.0;0.2351289086247536;0.0;0.0;0.0;0.25147330175919225;0.2178139717893584;0.35888926772424273;0.4308983819697944;0.0;0.2774202019796826;0.0;0.40166583292964997;0.2942498669645995;0.5720940156026146;0.0;0.0;0.39614739050985254;0.0;0.0;0.2519585736096705;0.2998964760452643;0.4602238983267565;0.0;0.2618032965255468;0.2618032965255468;0.3523302080394402;0.0;0.4602238983267565;0.2618032965255468;0.4494961663114389;0.0;0.0;0.20232523299609012;0.37931772552493564;0.4916124086671856;0.0;0.0;0.2618032965255468;0.45205432745079016;0.0;0.0;0.0;0.20232523299609012;0.0;0.40599211342572883;0.39614739050985254;0.0;0.2178139717893584;0.3674805268183105;0.0;0.2618032965255468;0.0;0.37439305013493107;0.40631300538537335;0.0;0.29334998380464816;0.2742061805807743;0.0;0.2351289086247536;0.37931772552493564;0.34645225927364454;0.0;0.0;0.0;0.3262501619217327;0.4433942333418395;0.0;0.0;0.3956348297402944;0.0;0.3712381988209611;0.3332944934570135;0.2444883596901516;0.2519585736096705;0.0;0.0;0.26830296674410914;0.0;0.4325757196185529;0.0;0.0;0.2742061805807743;0.2519585736096705;0.0;0.5209162648781527;0.0;0.31066590193120364;0.0;0.2823757514567406;0.3649920332345119;0.0;0.0;0.0;0.0;0.20232523299609012;0.4466363854646033;0.2414025049521108;0.32679839596414945;0.0;0.3281255062769643;0.219154897981007;0.3879302415817378;0.254758964990266;0.0;0.0;0.5155885600461925;0.0;0.0
GO:0038128;0.3800146483210023;0.0;0.3004133502212238;0.29020615116898657;0.0;0.4610693559699618;0.3160302556753596;0.46648350824075624;0.44591105330956243;0.0;0.0;0.0;0.2750478485085872;0.4973912093208106;0.30691302043978613;0.0;0.36633618342794155;0.348026680675686;0.3070358161539035;0.41923666540876925;0.0;0.5127185349114582;0.44591105330956243;0.45122463305408556;0.34079950836540107;0.4360663303936862;0.29020615116898657;0.293369018685943;0.0;0.4360663303936862;0.2750478485085872;0.31688053906977975;0.41988805960861475;0.2574024755403231;0.34878970248524205;0.2830984133858286;0.6618545224316557;0.0;0.4583139373647899;0.35334026042020905;0.27289121433359137;0.6055451043114045;0.33132370627310326;0.34270464357615277;0.4080017923667588;0.4193602111196809;0.42014774202210486;0.41563289335664344;0.5889584975278224;0.32623999013517774;0.0;0.2574024755403231;0.2946779048740996;0.41923666540876925;0.5521963285098181;0.41923666540876925;0.3603252024892497;0.4129770554947695;1.0;0.0;0.34611308810992414;0.2946779048740996;0.2946779048740996;0.337882086511177;0.3279091969344334;0.0;0.3200434065867362;0.0;0.0;0.21413273213010642;0.3173391418635162;0.33371020405469665;0.0;0.0;0.2737389623204306;0.41923666540876925;0.0;0.5186476552354169;0.3065505443034252;0.27289121433359137;0.31639526721930145;0.37193719261629715;0.3222946913405742;0.33249744452391555;0.0;0.35917183242470874;0.33285992066027653;0.0;0.0;0.41923666540876925;0.569025993494735;0.5094024707857616;0.41923666540876925;0.3070358161539035;0.257732911673192;0.5153011408709894;0.41923666540876925;0.31688053906977975;0.31688053906977975;0.29020615116898657;0.0;0.5153011408709894;0.31688053906977975;0.6223747692963215;0.46972566036352;0.4725854412103556;0.2574024755403231;0.4343949680691686;0.6644910116520681;0.5234093390501311;0.0;0.31688053906977975;0.6249329304356727;0.41923666540876925;0.0;0.0;0.2574024755403231;0.3173391418635162;0.6156328854286155;0.569025993494735;0.2750478485085872;0.2564240254850354;0.40609058051398744;0.3173391418635162;0.3004133502212238;0.0;0.42947029267916403;0.46139024792960626;0.41923666540876925;0.3484272263488811;0.32928342312500725;0.0;0.29020615116898657;0.4343949680691686;0.4015295018178775;0.44591105330956243;0.41923666540876925;0.41923666540876925;0.38132740446596564;0.49847147588607255;0.0;0.4143201372116801;0.45071207228452737;0.4583139373647899;0.4098482525166381;0.3883717360012464;0.29956560223438455;0.3070358161539035;0.3017222364093804;0.41923666540876925;0.3233802092883421;0.3441416964251768;0.4711857733142299;0.0;0.41923666540876925;0.3128162342764513;0.3070358161539035;0.0;0.7305570368810395;0.5429132983097051;0.36574314447543654;0.427434367008591;0.33745299400097356;0.32135099861803557;0.41923666540876925;0.0;0.41923666540876925;0.41923666540876925;0.2574024755403231;0.6562771574674899;0.29647974749634376;0.3818756385083824;0.0;0.38320274882119726;0.27423214052524003;0.4265402952774148;0.293369018685943;0.41923666540876925;0.4129323266817166;0.3070358161539035;0.0;0.35641641381953687
GO:0019226;0.0;0.0;0.0;0.0;0.4672803373661739;0.0;0.6143853089575435;0.0;0.0;0.0;0.0;0.35910921749356367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5248246452938655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40140051084849265;0.0;0.0;0.0;0.0;0.0;0.0;0.6143853089575435;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.539290339973951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45907298543705166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000379;0.402262255292106;0.0;0.3053460203569323;0.3920926658512839;0.0;0.3587582024063959;0.2786716324561392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3136718886176216;0.0;0.38858379039904534;0.0;0.32928342312500725;0.0;0.0;0.0;0.0;0.38929227447068837;0.0;0.0;0.3920926658512839;0.3951865186109465;0.0;0.0;0.0;0.3587582024063959;0.46479690356913506;0.3920926658512839;0.44757602178634137;0.289857281563664;0.31245375814009035;0.0;0.0;0.3982491043807294;0.3920926658512839;0.3658025339416767;0.5109171814018378;0.3422910135578399;0.4529106363272792;0.4642690550802012;0.5846716675186304;0.0;0.3528952252560175;0.3658025339416767;0.0;0.27965008251142687;0.0;0.0;0.35474505149501934;0.0;0.36294275309484103;0.29103584556569123;0.34611308810992414;0.0;1.0;0.0;0.0;0.25823216993702774;0.2610505663730804;0.0;0.3226609571923275;0.0;0.0;0.22461349662022206;0.0;0.4480519351165867;0.0;0.0;0.2786716324561392;0.0;0.0;0.0;0.42575199582111767;0.31245375814009035;0.45825795572641054;0.4088021621969551;0.0;0.33208381450560276;0.0;0.3218132092054883;0.438818738157524;0.0;0.0;0.0;0.34891347949051965;0.0;0.0;0.32928342312500725;0.23142961537536705;0.39335993094191113;0.0;0.3391281460408835;0.3391281460408835;0.41475390284070046;0.0;0.49566007564252124;0.4414282907414936;0.3826321989265936;0.0;0.0;0.27965008251142687;0.33208381450560276;0.4670397346372692;0.0;0.0;0.3218132092054883;0.38519036006594487;0.0;0.0;0.0;0.38188664524146004;0.0;0.3391281460408835;0.34891347949051965;0.0;0.3528952252560175;0.6131145701851163;0.0;0.3053460203569323;0.0;0.45171789965026776;0.4341740633496329;0.0;0.47297497802059496;0.351531030096111;0.0;0.41475390284070046;0.3920926658512839;0.5260772534895913;0.0;0.0;0.0;0.426236248426486;0.37653026595699424;0.0;0.0;0.4729596792556311;0.0;0.4147809226523466;0.5578227724907341;0.418767053752077;0.43158356782561735;0.0;0.0;0.569752412803549;0.0;0.47077214329591704;0.0;0.0;0.41160255357755055;0.43158356782561735;0.0;0.4963435908482364;0.0;0.530267069971962;0.0;0.48880330023434804;0.26824514775854985;0.0;0.0;0.0;0.0;0.34494165204055244;0.379772418079758;0.43912822942417074;0.4214381823148814;0.0;0.5250654373283064;0.4538256156539746;0.42915784588300615;0.3951865186109465;0.0;0.0;0.43158356782561735;0.0;0.0
GO:0048789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28863536137074036;0.40197848348740495;0.0;0.0;0.0;0.1817822883484292;0.4534586394986531;0.0;0.0;0.0;0.247922350162812;0.0;0.3526428585971952;0.0;0.4461247280998842;0.37931724649798837;0.0;0.24753394820524305;0.25821818352367026;0.0;0.0;0.0;0.25821818352367026;0.1817822883484292;0.0;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.39172013055321586;0.0;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0;0.29556477863482483;0.2610185749042658;0.0;0.0;0.0;0.19457357436122563;0.37530409558661176;0.2610185749042658;0.37530409558661176;0.0;0.0;0.2946779048740996;0.0;0.0;1.0;0.19457357436122563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20858484291008988;0.0;0.0;0.0;0.0;0.2610185749042658;0.0;0.34079950836540107;0.0;0.0;0.0;0.0;0.22902913118041618;0.0;0.0;0.0;0.0;0.0;0.0;0.3526428585971952;0.27784823988918267;0.35118438028125815;0.24138851853875337;0.0;0.17001544586744105;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.33119701569076904;0.2918775134935041;0.29473729434033974;0.0;0.0;0.3733132580465157;0.36519124854562757;0.0;0.0;0.3337551768301203;0.3330128022316828;0.0;0.0;0.0;0.19457357436122563;0.28769296280505896;0.27784823988918267;0.1817822883484292;0.0;0.0;0.20858484291008988;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.26806290643954656;0.2610185749042658;0.37530409558661176;0.0;0.0;0.0;0.29425202248986143;0.0;0.41438136754263244;0.0;0.0;0.0;0.0;0.20845667624922237;0.24138851853875337;0.0;0.5217303480666083;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.40261711425748287;0.38469520780520167;0.0;0.2918775134935041;0.0;0.23822787709712456;0.37530409558661176;0.0;0.37530409558661176;0.24138851853875337;0.0;0.32833723484393346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3526428585971952;0.29286421195989804;0.0;0.0;0.24766211486611056
