;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0000226;0.0;0.20162228865657197;0.0;0.0;0.3731867345683337;0.0;0.0;0.0;0.0;0.5827478003015873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29057072745457246;0.0;0.22309599958605386;0.5964018767209711;0.3309857345744672;0.53581523876701;0.31514954908555387;0.29899226456469147;0.2154697666811711;1.0;0.0;0.29900917797140414;0.949199607946086;0.27175036855414986;0.0;0.0;0.29900917797140414;0.0;0.0;0.0;0.0;0.2501379565420225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25002480467122995;0.34972223945637587;0.0;0.0;0.31425594658280004;0.16769771389805282;0.0;0.0;0.3158675168529667;0.0;0.33161553113779446;0.0;0.3309857345744672;0.2010121091679883;0.0;0.0;0.0;0.3527686024076904;0.0;0.0;0.231162000217511;0.18824186698929607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28452783556895633;0.2316568759172201;0.0;0.28687646915491927;0.15189195447339274;0.0;0.0;0.0;0.1413471115800936;0.0;0.0;0.0;0.0;0.0;0.0;0.2990007649261646;0.0;0.26134771835129694;0.53581523876701;0.0;0.0;0.16385694414281896;0.4858023838529181;0.173316048119892;0.0;0.3370752579818306;0.35118585929257223;0.0;0.0;0.31417794359551304;0.4449496525081662;0.0;0.2984027282556785;0.0;0.14053892326900158;0.0;0.27293791630562103;0.0;0.34972223945637587;0.0;0.0;0.0;0.0;0.2708983585300725;0.1822253548361194;0.0;0.0;0.0;0.0;0.2415740819070493;0.0;0.17267924667139087;0.3141925631209698;0.0;0.3309924276899768;0.26187641965763203;0.0;0.25521352040072187;0.3008735249454024;0.0;0.35055958128616665;0.0;0.0;0.0;0.0;0.0;0.5250472253623026;0.5291948846161773;0.0;0.0;0.3731867345683337;0.0;0.0;0.0;0.0;0.2235755316060138;0.0;0.2609207128371027;0.0;0.33162170412396447;0.0;0.20121077360982045;0.0;0.0;0.29932122170320274;0.3141925631209698;0.15566725967735787;0.35118585929257223;0.0;0.0;0.0;0.20838281909150777;0.19542200894781903;0.5643165946558589;0.0;0.20085129873267618;0.0;0.0;0.0;0.27293402928836485;0.48587756614852573;0.3309857345744672;0.9027424941211013;0.27293402928836485
GO:1903416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6271727071370824;0.398570376282913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4678723844420872;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6065292923875708;0.0;0.0;0.4586136588176855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29926537300801415;0.0;0.28589910738979146;0.0;0.4341895668406854;0.0;0.5056415207194849;0.0;0.0;0.0;0.0;0.4208723477131979;0.0;0.0;0.4584370165517343;0.0;0.0;0.7554102452357514;0.0;0.0;0.0;0.35283387297681845;0.31481554283177493;0.5060083839045807;0.0;0.0;0.0;0.6353960628223622;0.0;0.5302548189424405;0.2988434412699891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27063016010573787;0.0;0.0;0.0;0.3318902284059727;0.48177386720776055;0.29704947706670753;0.0;0.5046662222144223;0.6371235272785573;0.0;0.6045006475609014;0.0;0.0;0.0;0.0;0.0;0.4600252148990814;0.0;0.6375372392815025;0.0;0.0;0.0;0.36919519397316036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5757526958184314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24185961085074473;0.0;0.28616802409720987;0.0;0.5018160476263278;0.0;0.0;0.0;0.0;0.44743440444734206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43381690453683314;0.0;0.0;0.0;0.5046583043411379;0.0;0.0;0.0;0.5046583043411379
GO:0048010;0.0;0.1889949914374657;0.0;0.29339091178682014;0.3321155713152854;0.17551089135181588;0.28372778552797295;0.27634770783216595;0.3135720569786373;0.3125791606852076;0.0;0.0;0.3200650846534104;0.0;0.21974929884166955;0.0;0.44114774884895214;0.3391178732551586;0.36490682129096746;0.4048478981063186;0.0;0.1621101225153007;0.20589558168120323;0.20773817632868558;0.3149278171603774;0.7102564021978164;0.28596696646470116;0.28534959976606306;0.6477911747409282;0.20111017925371572;0.29900917797140414;0.0;1.0;0.2852552369131208;0.6745625492728771;0.36887538201494025;0.3108180941146377;0.9121688680086675;0.2706272131780984;0.0;0.3098914920503344;0.46028942054547806;0.23099114360472184;0.15427693473580095;0.4237797079779138;0.15427868754353988;0.38551415177129744;0.34068008114160275;0.50616283042825;0.3406801474359043;0.5061545649643815;0.6247597319775982;0.7462871432700279;0.506151817628671;0.2704697475706772;0.6777421811514542;0.42987167503128465;0.21529713988084684;0.0;0.2859380809168542;0.0;0.29878245856088154;0.0;0.7102564021978164;0.18845874621446443;0.34059068340973164;0.0;0.3285136034508902;0.3158464133517863;0.30995066590746484;0.0;0.21471451813178544;0.47944185424627656;0.3766553686588915;0.0;0.29314835653893184;0.276240822438982;0.0;0.13987206059809243;0.19489267322962142;0.2931458511675727;0.0;0.26001236007378764;0.21514141199843673;0.0;0.2619723099404657;0.14461308504056808;0.0;0.3025176691305426;0.0;0.13502276720655668;0.0;0.4050323081945976;0.0;0.3405907259680201;0.0;0.1876036842641766;0.8241733468694022;0.0;0.24051780283823604;0.28596696646470116;0.3406773713354094;0.27224238543101636;0.1554180069577738;0.26158866897649424;0.16390265216777392;0.3918711874114497;0.2544242973224321;0.31457704849334317;0.448897556017007;0.0;0.7699491774937273;0.24135015045374789;0.19810246600723216;0.2715508019349453;0.0;0.13428509432562924;0.33674978226648133;0.25029952966880636;0.0;0.7462871432700279;0.0;0.34067693695827145;0.35185910858323416;0.2281872870593029;0.2485832123038045;0.17184826618215548;0.0;0.0;0.0;0.22392416155117864;0.22366894696399398;0.33932707514635585;0.16333303230429683;0.7699816267643668;0.29676970037680483;0.7102693452063658;0.30189109651526286;0.30017096664151177;0.14332109522133923;0.27359541035298196;0.45890379536989057;0.314074442192238;0.4823262378888587;0.3775584512496778;0.0;0.3681352143526263;0.0;0.20795190675792327;0.3858482957727575;0.318751406067468;0.0;0.3321155713152854;0.2110253221512192;0.424026217592548;0.0;0.0;0.20815389776513102;0.5323388741006803;0.24015610403523058;0.2994781263609322;0.29878746968283176;0.3689273879748475;0.18863336119138718;0.4050430897575504;0.44887956684288544;0.2723112199360276;0.7699816267643668;0.14803115328655644;0.31457704849334317;0.0;0.0;0.38642902174050325;0.2659830487965811;0.2504458332878703;0.176348729061104;0.3692510858411669;0.18831738701411385;0.1879974241926742;0.0;0.42387447451770693;0.25029626071107264;0.26162564242519365;0.7102564021978164;0.2725548254691852;0.25029626071107264
GO:0051013;0.0;0.19527350008415587;0.0;0.0;0.3520039638538539;0.0;0.0;0.0;0.0;0.5603491715243701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2827595496543384;0.0;0.2153488256915248;0.5644001436434656;0.31421525229664793;0.5098435965460221;0.29990851280466874;0.28523984365907934;0.2082346047127015;0.949199607946086;0.0;0.2852552369131208;1.0;0.26034200379151345;0.0;0.0;0.2852552369131208;0.0;0.0;0.0;0.0;0.2404396759462176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24033512633348794;0.33105287116508203;0.0;0.0;0.2990991408704587;0.1632822619400038;0.0;0.0;0.3005586444524911;0.0;0.31478278957063793;0.0;0.31421525229664793;0.19470108834259273;0.0;0.0;0.0;0.3337813962800036;0.0;0.0;0.22285493328532052;0.1826961880742038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272046064264109;0.22331484485613756;0.0;0.2741923789979733;0.1482605927125591;0.0;0.0;0.0;0.13819722246091506;0.0;0.0;0.0;0.0;0.0;0.0;0.28524758003030076;0.0;0.25077908013287287;0.5098435965460221;0.0;0.0;0.15963888608107385;0.4643558107321266;0.1686039372156038;0.0;0.32660874384450816;0.3323641030037905;0.0;0.0;0.2990284798741481;0.42689140248470164;0.0;0.2847032439642349;0.0;0.1374245549373755;0.0;0.26143173557412835;0.0;0.33105287116508203;0.0;0.0;0.0;0.0;0.2595599257837156;0.17702361039066583;0.0;0.0;0.0;0.0;0.2325164827705285;0.0;0.16800123151850552;0.2990417234731377;0.0;0.3142212843315721;0.255514912389419;0.0;0.2491678690547506;0.286951528144747;0.0;0.3318031030139849;0.0;0.0;0.0;0.0;0.0;0.5067951248670094;0.5038458899955165;0.0;0.0;0.3520039638538539;0.0;0.0;0.0;0.0;0.21579559841117463;0.0;0.2503858856973197;0.0;0.3147883517773932;0.0;0.19488746820332564;0.0;0.0;0.2855392202319272;0.2990417234731377;0.1518554031763914;0.3323641030037905;0.0;0.0;0.0;0.2016082870328135;0.18945191071887993;0.5477728862373556;0.0;0.19455021328351893;0.0;0.0;0.0;0.2614281693749289;0.46442450098275007;0.31421525229664793;0.8611374600759151;0.2614281693749289
GO:0002768;0.0;0.17772677017830962;0.0;0.27725169073644124;0.2988224383170415;0.20347439636081047;0.26860678406062155;0.2619831915763773;0.29095332669183527;0.290272870687453;0.0;0.0;0.3610530289911289;0.0;0.21056845666010154;0.0;0.4056427505516991;0.3908749619939001;0.3402709162088442;0.36792013627476483;0.0;0.15374881614542488;0.19589603717537118;0.19420414923027093;0.28483539152581694;0.6456520281142012;0.26093471290555204;0.26042060147560603;0.5936173087351791;0.18839957507704108;0.27175036855414986;0.0;0.6745625492728771;0.26034200379151345;1.0;0.3379679625875218;0.29276360948365654;0.6745625492728771;0.30812599321932826;0.0;0.28778190288016015;0.5059975246140017;0.21437885390034778;0.1795884590106112;0.46897519270218846;0.17959043879194037;0.35188268828761676;0.3828356338837511;0.45996933374613136;0.382835703664506;0.45996250807852657;0.9314777920474085;0.6752894599775164;0.45996023930838953;0.24797036029349612;0.6186713890251435;0.6556141892081546;0.20647707441993388;0.0;0.26091066283089454;0.0;0.2715630891710019;0.0;0.6456520281142012;0.17725248230758542;0.3827415331120752;0.0;0.3700002923369816;0.2855866155498295;0.46470626090518946;0.0;0.20028778194511337;0.7269738973639004;0.5577618095503063;0.0;0.27703507723652476;0.3141853335307924;0.0;0.21659450142603554;0.22510767985878755;0.2770328397166187;0.0;0.2391520692577141;0.20065918715847583;0.0;0.24080914630175876;0.13792204687188708;0.0;0.2814119198647733;0.0;0.12917180935349407;0.0;0.3749042115373206;0.0;0.3827415779100158;0.0;0.18087124265728063;0.6745467247178815;0.0;0.22256025390973536;0.26093471290555204;0.38283278156590805;0.24945953435841564;0.14771638446705282;0.24048494740548831;0.1553602854012309;0.4362111098717519;0.23944714903801623;0.28454842392225255;0.40394289245916865;0.0;0.7028555608107189;0.22327276774571436;0.1906104566118633;0.24887873558748405;0.0;0.12849652276699075;0.3108020869469803;0.2309105056644958;0.0;0.6752894599775164;0.0;0.38283232434413766;0.39457817641487686;0.2183037074160238;0.22944901629902037;0.16248126308679103;0.0;0.0;0.0;0.25721361637636425;0.2080575624183515;0.31299620980320814;0.15484840104763115;0.7028826011039165;0.2698993336902018;0.6456627236179207;0.2877142923694213;0.27938014012888035;0.13674636219543068;0.250595104426863;0.5046014191508557;0.2841371298293462;0.4402000035601741;0.35124622633214614;0.0;0.42152377577357214;0.0;0.19439092547021666;0.35241832868520356;0.29979162511764906;0.0;0.2988224383170415;0.20254489770681408;0.3911209449692465;0.0;0.0;0.194567419771487;0.48148408812191107;0.22225051440680244;0.28268142176947686;0.27156722883979845;0.5878315531793987;0.1774069400280368;0.45992776410657077;0.7024664313296572;0.24951732875533164;0.7028826011039165;0.14102773791588574;0.28454842392225255;0.0;0.0;0.4406393122430972;0.24965779415487854;0.23592005072323827;0.1664987451477846;0.3382833179932209;0.17712742890662353;0.21742981955840796;0.0;0.3909918356270934;0.23090772353678274;0.2405161954574997;0.6456520281142012;0.2497218436685525;0.23090772353678274
GO:0001954;0.0;0.0;0.0;0.2937708837077607;0.0;0.1756467979076533;0.28408312495931864;0.2766847911438714;0.3924948930379389;0.2294620430172205;0.0;0.0;0.2565108282586425;0.0;0.1760364517825273;0.0;0.35373960445014585;0.3397525540222849;0.3654947968565241;0.9022626035247242;0.0;0.0;0.2575643271437462;0.0;0.0;0.4045037061260123;0.0;0.0;0.3688563590203014;0.0;0.0;0.0;0.36887538201494025;0.0;0.3379679625875218;1.0;0.3112445795336253;0.36887538201494025;0.2709504772831692;0.0;0.31042140342149693;0.3691197927296103;0.0;0.1543819357711944;0.3397867654559734;0.12355365283332961;0.3863345899216841;0.341192520338509;0.40598931847199127;0.34119258683239584;0.40598267398032784;0.3129728373540554;0.4250719057277787;0.4059804654353959;0.27101613469067687;0.3859469079205613;0.2689334208086144;0.21550168307082587;0.0;0.0;0.0;0.0;0.0;0.4045037061260123;0.0;0.272985464192515;0.0;0.2632915732032803;0.0;0.24839370439564817;0.0;0.0;0.29998619553352396;0.3019396030264103;0.0;0.23491095025273348;0.38496452814067134;0.0;0.1399583636049218;0.1950602679862214;0.2935251881849851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37863513374872726;0.0;0.0;0.0;0.32472820298924615;0.0;0.2729854983545317;0.0;0.18775897235857744;0.36886591964491333;0.0;0.0;0.0;0.27305504959191107;0.2727959653078586;0.0;0.0;0.0;0.3141582234527501;0.18671157442758415;0.0;0.5623003123280518;0.0;0.38585995891186703;0.0;0.1982756290929263;0.0;0.0;0.0;0.33737562173643687;0.0;0.0;0.4250719057277787;0.0;0.3411893666893641;0.2820312058398976;0.22841706910821316;0.0;0.0;0.0;0.0;0.0;0.31198487206928904;0.0;0.33996253995811937;0.0;0.38587625542791;0.29742764220473183;0.40451109382590333;0.24861706638415787;0.37569310502027004;0.0;0.0;0.36800636606492737;0.0;0.3868294298452154;0.3026647513837822;0.0;0.3688832774965091;0.0;0.0;0.2833619772344838;0.25545652090115895;0.0;0.0;0.1690413534470269;0.3399847871490712;0.0;0.0;0.0;0.4270343113664631;0.0;0.23998994166060836;0.0;0.3696786773146576;0.0;0.5072442680711263;0.44999226357309646;0.0;0.38587625542791;0.0;0.0;0.0;0.0;0.38725336266509214;0.1952064113948155;0.183787942830802;0.0;0.46232980464566764;0.0;0.15057960722710753;0.0;0.4246680403130688;0.0;0.0;0.4045037061260123;0.0;0.0
GO:2000768;0.0;0.0;0.0;0.4861487631074851;0.0;0.20643109540541985;0.26264010469370486;0.25733742449802577;0.5493599460052134;0.16314453986021124;0.0;0.0;0.23994062454828857;0.0;0.17876380909298045;0.0;0.3021013458932085;0.23515574955247112;0.3677689429844172;0.33111144806059006;0.0;0.0;0.20282877183657477;0.0;0.0;0.33044504925636065;0.0;0.0;0.31080728491368415;0.0;0.0;0.0;0.3108180941146377;0.0;0.29276360948365654;0.3112445795336253;1.0;0.3108180941146377;0.293671574243863;0.0;0.2757967827081463;0.3109569403000951;0.0;0.18491894266384487;0.2938540615965904;0.1328884247616805;0.3205879678794167;0.3497550805264336;0.3312374799315911;0.3497551307389815;0.33123394021797564;0.2774047726067585;0.3412401041878294;0.3312327636530667;0.18310551527323227;0.32037424871464765;0.2517129091530802;0.24464314460045808;0.0;0.0;0.0;0.0;0.0;0.33044504925636065;0.0;0.251293607796222;0.0;0.24465746485028395;0.0;0.23421106484300536;0.0;0.0;0.2738267384447379;0.27039596057016124;0.0;0.26931804661817627;0.2984003154566168;0.0;0.2888902118761278;0.22537533231706294;0.40029132103128295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27109037262784785;0.0;0.0;0.0;0.28471598559357014;0.0;0.251293630963846;0.0;0.21832606647102626;0.31081271747453687;0.0;0.0;0.0;0.25134079529805936;0.18391622813115513;0.0;0.0;0.0;0.27814924867259183;0.14030422552712324;0.0;0.3538381509150154;0.0;0.32032629616338026;0.0;0.22845138147557498;0.0;0.0;0.0;0.23401460948490474;0.0;0.0;0.3412401041878294;0.0;0.3497526990571007;0.4589811576065688;0.25647371217822584;0.0;0.0;0.0;0.0;0.0;0.25258956673016786;0.0;0.2939592556909069;0.0;0.3203352842767042;0.19479215349298545;0.3304489948663817;0.2744676999545457;0.5324854349978199;0.0;0.0;0.31032393310244744;0.0;0.3208605512413163;0.27086106008397814;0.0;0.2487520860935858;0.0;0.0;0.18865896554184575;0.2392015869175544;0.0;0.0;0.17294751506638445;0.2939725673671599;0.0;0.0;0.0;0.47628834440689694;0.0;0.27374883829068325;0.0;0.24911352604757755;0.0;0.33121592193339994;0.28317039565780583;0.0;0.3203352842767042;0.0;0.0;0.0;0.0;0.2569722399443667;0.14504741500310642;0.1386468717777369;0.0;0.433422791635206;0.0;0.15716956414924854;0.0;0.4089757231075254;0.0;0.0;0.33044504925636065;0.0;0.0
GO:0048013;0.0;0.1889949914374657;0.0;0.29339091178682014;0.3321155713152854;0.17551089135181588;0.28372778552797295;0.27634770783216595;0.3135720569786373;0.3125791606852076;0.0;0.0;0.3200650846534104;0.0;0.21974929884166955;0.0;0.44114774884895214;0.3391178732551586;0.36490682129096746;0.4048478981063186;0.0;0.1621101225153007;0.20589558168120323;0.20773817632868558;0.3149278171603774;0.7102564021978164;0.28596696646470116;0.28534959976606306;0.6477911747409282;0.20111017925371572;0.29900917797140414;0.0;0.9121688680086675;0.2852552369131208;0.6745625492728771;0.36887538201494025;0.3108180941146377;1.0;0.2706272131780984;0.0;0.3098914920503344;0.46028942054547806;0.23099114360472184;0.15427693473580095;0.4237797079779138;0.15427868754353988;0.38551415177129744;0.34068008114160275;0.50616283042825;0.3406801474359043;0.5061545649643815;0.6247597319775982;0.7462871432700279;0.506151817628671;0.2704697475706772;0.6777421811514542;0.42987167503128465;0.21529713988084684;0.0;0.2859380809168542;0.0;0.29878245856088154;0.0;0.7102564021978164;0.18845874621446443;0.34059068340973164;0.0;0.3285136034508902;0.3158464133517863;0.30995066590746484;0.0;0.21471451813178544;0.47944185424627656;0.3766553686588915;0.0;0.29314835653893184;0.276240822438982;0.0;0.13987206059809243;0.19489267322962142;0.2931458511675727;0.0;0.26001236007378764;0.21514141199843673;0.0;0.2619723099404657;0.14461308504056808;0.0;0.3025176691305426;0.0;0.13502276720655668;0.0;0.4050323081945976;0.0;0.3405907259680201;0.0;0.1876036842641766;0.8241733468694022;0.0;0.24051780283823604;0.28596696646470116;0.3406773713354094;0.27224238543101636;0.1554180069577738;0.26158866897649424;0.16390265216777392;0.3918711874114497;0.2544242973224321;0.31457704849334317;0.448897556017007;0.0;0.7699491774937273;0.24135015045374789;0.19810246600723216;0.2715508019349453;0.0;0.13428509432562924;0.33674978226648133;0.25029952966880636;0.0;0.7462871432700279;0.0;0.34067693695827145;0.35185910858323416;0.2281872870593029;0.2485832123038045;0.17184826618215548;0.0;0.0;0.0;0.22392416155117864;0.22366894696399398;0.33932707514635585;0.16333303230429683;0.7699816267643668;0.29676970037680483;0.7102693452063658;0.30189109651526286;0.30017096664151177;0.14332109522133923;0.27359541035298196;0.45890379536989057;0.314074442192238;0.4823262378888587;0.3775584512496778;0.0;0.3681352143526263;0.0;0.20795190675792327;0.3858482957727575;0.318751406067468;0.0;0.3321155713152854;0.2110253221512192;0.424026217592548;0.0;0.0;0.20815389776513102;0.5323388741006803;0.24015610403523058;0.2994781263609322;0.29878746968283176;0.3689273879748475;0.18863336119138718;0.4050430897575504;0.44887956684288544;0.2723112199360276;0.7699816267643668;0.14803115328655644;0.31457704849334317;0.0;0.0;0.38642902174050325;0.2659830487965811;0.2504458332878703;0.176348729061104;0.3692510858411669;0.18831738701411385;0.1879974241926742;0.0;0.42387447451770693;0.25029626071107264;0.26162564242519365;0.7102564021978164;0.2725548254691852;0.25029626071107264
GO:0030890;0.0;0.0;0.0;0.2822867046105222;0.0;0.19276764080156622;0.2377690409934135;0.23341477365903682;0.24549820143538809;0.14414618575864746;0.0;0.0;0.21526200141817237;0.0;0.16469641921672434;0.0;0.2639949368624368;0.257659513030054;0.3265348994532369;0.2858829452758008;0.0;0.0;0.18490881559599245;0.0;0.0;0.28538603071622265;0.0;0.0;0.27061901861340204;0.0;0.0;0.0;0.2706272131780984;0.0;0.30812599321932826;0.2709504772831692;0.293671574243863;0.2706272131780984;1.0;0.0;0.1950215383178541;0.2707324673241197;0.0;0.17387868958615874;0.2576752592081163;0.12495448722293895;0.22248716477688568;0.312255578046041;0.3419460701394683;0.31225561806857655;0.28597425445534536;0.2938530327202133;0.2934021001514875;0.28597337745389123;0.1595099926811717;0.2778431109467106;0.3034862600264965;0.22568535506607743;0.0;0.0;0.0;0.0;0.0;0.2853860307162226;0.0;0.2243554533336039;0.0;0.26279469446712406;0.0;0.2527031807039427;0.0;0.0;0.32752676572200234;0.28727810129071213;0.0;0.20274191241281722;0.5698651014823043;0.0;0.3816840229077043;0.20918733803261277;0.28212363444451793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24000322097475188;0.0;0.0;0.0;0.2506217901468409;0.0;0.22435547180041335;0.0;0.20310068289336136;0.2706231371020065;0.0;0.0;0.0;0.2243930655236086;0.16012487539449077;0.0;0.0;0.0;0.3896623637072207;0.126020182944617;0.0;0.3026675733708527;0.0;0.277807044412384;0.0;0.21183477576161666;0.0;0.0;0.0;0.20532756394550894;0.0;0.0;0.2934021001514875;0.0;0.3122536798648865;0.45141408787503223;0.23571583731237775;0.0;0.0;0.0;0.0;0.0;0.7448620702363584;0.0;0.20628288287538646;0.0;0.27781380474782474;0.16830639807349854;0.2853889736492155;0.2508291656265233;0.23881778932364078;0.0;0.0;0.2702525093634867;0.0;0.2782087925263764;0.23982346807999508;0.0;0.2706306142243847;0.0;0.0;0.16370798630028655;0.21466698173136906;0.0;0.0;0.15974683358735164;0.3082144102575916;0.0;0.0;0.0;0.2941488034746922;0.0;0.20574949571179696;0.0;0.2709729317396903;0.0;0.28596082368629944;0.30266102835479947;0.0;0.27781380474782474;0.0;0.0;0.0;0.0;0.22279157065069585;0.12983362379242036;0.1246815037116082;0.0;0.271112635146509;0.0;0.1461911573295009;0.0;0.3586164955450428;0.0;0.0;0.2853860307162226;0.0;0.0
GO:0033762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4587505265222454;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3809011673443483;0.0;0.6065292923875708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3615510126822887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2312675808982688;0.0;0.22320346951796435;0.0;0.4772466826990717;0.0;0.6729567622022149;0.0;0.0;0.0;0.0;0.5393439490048723;0.0;0.0;0.5033156987855559;0.0;0.0;0.8206531490943512;0.0;0.0;0.0;0.2620081820309445;0.24044571284861163;0.40579971707772383;0.0;0.0;0.0;0.48500380033665025;0.0;0.404651450815561;0.34741370602727617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21378670445348916;0.0;0.0;0.0;0.25028005615314997;0.523300898369197;0.3886103075924852;0.0;0.3895773168066764;0.7226287932657305;0.0;0.6218020626623468;0.0;0.0;0.0;0.0;0.0;0.5046894412498784;0.0;0.48625034385856114;0.0;0.0;0.0;0.4685845385196882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44946349012112274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19542281899881273;0.0;0.2233673414209715;0.0;0.36710384980300514;0.0;0.0;0.0;0.0;0.33712859174339066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35802027059452246;0.0;0.0;0.0;0.3895725984697548;0.0;0.0;0.0;0.3895725984697548
