;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0043031;0.0;0.0;0.0;0.2560615493486744;0.0;0.21377025599374544;0.340253385381569;0.29020615116898657;0.28684120333210544;0.2519585736096705;0.0;0.0;0.359230269306884;0.0;0.4438638660819469;0.0;0.47929838402870256;0.5201539984272997;0.22656154200654188;0.30739829229026444;0.0;0.0;0.2564240254850354;0.0;0.0;0.3391281460408835;0.0;0.0;0.29020615116898657;0.0;0.0;0.0;0.31688053906977975;0.0;0.4685834717363161;0.27325369046995235;0.24057281055540614;0.2733764861840696;0.46303423245852343;0.0;0.23959436050011845;0.37067483331998485;0.0;0.3004827727393221;0.2656388139625626;0.36297305925316087;0.31513037251540826;0.24057281055540614;0.5116590047583407;0.2672471984561994;0.5249010245690284;0.38667625461760874;0.369136574808537;0.5169163282477844;0.2519585736096705;0.33745299400097356;0.3698465896326918;0.3400181728945506;0.0;0.0;0.0;0.0;0.0;0.2733764861840696;0.0;0.37533244661149806;0.0;0.39652097753348503;0.0;0.4964675580342095;0.0;0.0;0.3698465896326918;0.4035059196025257;0.0;0.349870818241486;0.4798638974434404;0.0;0.443404176093011;0.3247211354799907;0.2574024755403231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27135246453883716;0.0;0.0;0.0;0.3576096046985625;0.0;0.4020068345122913;0.0;0.24108068546877803;0.33371020405469665;0.0;0.0;0.0;0.3721184252125898;0.2219732944170597;0.0;0.0;0.0;1.0;0.2519585736096705;0.0;0.3949095065141101;0.0;0.3754667350280998;0.0;0.21377025599374544;0.0;0.0;0.0;0.3841774631316293;0.0;0.0;0.405301225691832;0.0;0.28407686344111627;0.5514471293047538;0.2574024755403231;0.0;0.0;0.0;0.0;0.0;0.443404176093011;0.0;0.3319132801999567;0.0;0.30005087408486286;0.34073415490446485;0.29020615116898657;0.2733764861840696;0.2959865692915344;0.0;0.0;0.3754667350280998;0.0;0.4041124259111483;0.45650898037841864;0.0;0.4400250304191951;0.0;0.0;0.27506183492194464;0.30005087408486286;0.0;0.0;0.4138918012534338;0.3526712096220815;0.0;0.0;0.0;0.37790200563026977;0.0;0.326725261985656;0.0;0.6494274910663552;0.0;0.3439174031069339;0.5940959551881517;0.0;0.2733764861840696;0.0;0.0;0.0;0.0;0.348026941052002;0.26157151157965824;0.22916787580252923;0.0;0.2662687484009117;0.0;0.3157262164211739;0.0;0.3663730838362803;0.0;0.0;0.2733764861840696;0.0;0.0
GO:0045332;0.48068857743567;0.22541450789500678;0.55726591822698;0.2351289086247536;0.41923666540876925;0.18831396444722587;0.3246670448116696;0.2715886299751829;0.2823757514567406;0.4772016191318648;0.0;0.0;0.24582928588180025;0.0;0.32863668461473616;0.0;0.33192234784580993;0.26830296674410914;0.18831396444722587;0.30524795994501674;0.0;0.5735850431850262;0.2519585736096705;0.42613472830143684;0.6134887861251994;0.45132899529574927;0.503876007032658;0.30714017839556723;0.4024070004238523;0.2610185749042658;0.5072571770495728;0.0;0.42908138832464554;0.37530409558661176;0.46468416117704725;0.26878823859458745;0.2178139717893584;0.3855773354389354;0.20232523299609012;0.0;0.3749914450288568;0.35205731212618124;0.31923965008416033;0.27624646372887035;0.2414025049521108;0.2495720758280771;0.31298004017016057;0.2178139717893584;0.36428296857544795;0.2444883596901516;0.3775249883861358;0.4024070004238523;0.4617073676978904;0.36954029206489186;0.48068857743567;0.4496538432558393;0.3855773354389354;0.31578186388409885;0.0;0.3855773354389354;0.0;0.4122517233397286;0.0;0.3855773354389354;0.2610185749042658;0.2351289086247536;0.0;0.2444883596901516;0.4024070004238523;0.2351289086247536;0.45269478803227053;0.31436735070585214;0.3855773354389354;0.26878823859458745;0.0;0.2346436367742753;0.32105242152626007;0.0;0.2351289086247536;0.301962296713943;0.2346436367742753;0.0;0.28367981189368235;0.2610185749042658;0.0;0.4122517233397286;0.3855773354389354;0.0;0.2650608146213454;0.0;0.2610185749042658;0.0;0.3717957591334224;0.3647828881985777;0.2618032965255468;0.46668041174383074;0.2414025049521108;0.44591105330956243;0.0;0.4024070004238523;0.503876007032658;0.2568912437453791;0.2519585736096705;0.3855773354389354;0.4772016191318648;0.3036656792919483;0.2519585736096705;1.0;0.3855773354389354;0.39579035479276664;0.0;0.4876675842829656;0.4772016191318648;0.17552267843442942;0.28367981189368235;0.0;0.2610185749042658;0.2774202019796826;0.24138851853875337;0.0;0.49787201858118535;0.0;0.26131802467506854;0.28356563164617227;0.2346436367742753;0.2946779048740996;0.48068857743567;0.0;0.0;0.0;0.18831396444722587;0.27784823988918267;0.2346436367742753;0.2610185749042658;0.4122517233397286;0.5116841265822671;0.4024070004238523;0.6090745115697425;0.34330002849736385;0.5904147081699431;0.4122517233397286;0.40631300538537335;0.4389261112405218;0.38549490471734466;0.3389666793810907;0.39547042701074747;0.3249374057767693;0.0;0.4940312841167817;0.4312110325275494;0.2444883596901516;0.0;0.4122517233397286;0.30049081782835;0.2178139717893584;0.5861564954475516;0.5279354202676569;0.25821818352367026;0.33965442807095375;0.2918775134935041;0.4056789838410266;0.3744307076113795;0.3749152223937482;0.25074796960415136;0.3417670707616862;0.4325757196185529;0.28769296280505896;0.3855773354389354;0.4928671133341394;0.4122517233397286;0.0;0.5268194923159087;0.34356148917663715;0.407265619988261;0.3649920332345119;0.49472049944870616;0.2618032965255468;0.3855773354389354;0.20232523299609012;0.0;0.3281255062769643;0.24138851853875337;0.503876007032658;0.3855773354389354;0.42255093841859875;0.24138851853875337
GO:1990963;0.0;0.24090324668827506;0.0;0.0;0.5337928711680304;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.5013371908646149;0.0;0.5013371908646149;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.38679009496971656;0.5218645024322699;0.45132899529574927;0.4122517233397286;0.30714017839556723;0.4024070004238523;0.28367981189368235;0.4484365689853069;0.0;0.42908138832464554;0.31048236645534294;0.46468416117704725;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.3419008870735769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.4617073676978904;0.0;0.0;0.4496538432558393;0.3855773354389354;0.0;0.5013371908646149;0.5001335411981965;0.0;0.5268079290989898;0.0;0.3855773354389354;0.28367981189368235;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.31436735070585214;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.28367981189368235;0.5013371908646149;0.5268079290989898;0.3855773354389354;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.0;0.0;0.0;0.0;0.44591105330956243;0.44637497268261;0.4024070004238523;0.4122517233397286;0.0;0.0;0.3855773354389354;0.3855773354389354;0.3232957356574607;0.0;0.3855773354389354;1.0;0.0;0.0;0.4876675842829656;0.3855773354389354;0.0;0.31048236645534294;0.0;0.28367981189368235;0.0;0.2610185749042658;0.0;0.49787201858118535;0.0;0.0;0.0;0.0;0.2946779048740996;0.3855773354389354;0.0;0.4730493605834032;0.0;0.0;0.30050947687859925;0.0;0.28367981189368235;0.4122517233397286;0.0;0.4024070004238523;0.2610185749042658;0.4431609512837017;0.4024070004238523;0.5268079290989898;0.0;0.5534823169997829;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.36638930339628056;0.0;0.5013371908646149;0.5268079290989898;0.0;0.0;0.0;0.0;0.27784823988918267;0.0;0.2918775134935041;0.0;0.40123326217304006;0.0;0.26806290643954656;0.0;0.0;0.31035419979447554;0.3855773354389354;0.4928671133341394;0.6178173683633442;0.0;0.0;0.0;0.33326892368848177;0.2876916686482017;0.4024070004238523;0.0;0.3855773354389354;0.0;0.0;0.0;0.2610185749042658;0.4122517233397286;0.3855773354389354;0.35772920928732993;0.2610185749042658
GO:0044089;0.0;0.0;0.0;0.4844522890447535;0.0;0.41535844112816395;0.606794100860333;0.5340856296583338;0.5316991318767406;0.39579035479276664;0.0;0.0;0.3846389012139957;0.0;0.4692724979890585;0.0;0.4779044613741537;0.4089387801184315;0.41535844112816395;0.5677449596281676;0.0;0.0;0.5012819540296705;0.0;0.0;0.46649273837542365;0.0;0.0;0.4175707435035267;0.0;0.0;0.0;0.44424513140431987;0.0;0.4798479042567216;0.5181116190145874;0.45764973448309293;0.4007410785186098;0.43498849749367635;0.0;0.3780798415291932;0.498039425654525;0.0;0.5089097282264565;0.38021212028430623;0.3883816911602726;0.4589621536985043;0.45764973448309293;0.5102650821037917;0.48432412238388606;0.5235071019144795;0.4175707435035267;0.4768711107775648;0.5155224055932357;0.39579035479276664;0.4648175863355137;0.45764973448309293;0.5484451283816851;0.0;0.0;0.0;0.0;0.0;0.4007410785186098;0.0;0.3780798415291932;0.0;0.38512417306447394;0.0;0.3780798415291932;0.0;0.0;0.45764973448309293;0.411739171499027;0.0;0.3752794501485977;0.45181816247859324;0.0;0.4844522890447535;0.5417980594076774;0.4744793994680098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.50489657731508;0.0;0.0;0.0;0.4754865793068372;0.0;0.40475422942998635;0.0;0.4216320374555211;0.4610747963892368;0.0;0.0;0.0;0.39752705711970143;0.35301378958735935;0.0;0.0;0.0;0.3949095065141101;0.39579035479276664;0.0;1.0;0.0;0.5028313273626399;0.0;0.39804350429276875;0.0;0.0;0.0;0.4275436330802704;0.0;0.0;0.5130357616608596;0.0;0.501153787368803;0.42420144502049467;0.4744793994680098;0.0;0.0;0.0;0.0;0.0;0.41535844112816395;0.0;0.3752794501485977;0.0;0.4274154664194029;0.47921963593353956;0.4175707435035267;0.4844522890447535;0.5563332366294376;0.0;0.0;0.5028313273626399;0.0;0.5314770182456885;0.48191761228553026;0.0;0.47091951930511305;0.0;0.0;0.4094059983787752;0.35232049743581045;0.0;0.0;0.43930043316054546;0.3584497851636808;0.0;0.0;0.0;0.48563654159929753;0.0;0.45408985432019616;0.0;0.5208973359220919;0.0;0.6042640704448372;0.5826991507191407;0.0;0.4007410785186098;0.0;0.0;0.0;0.0;0.4865124220810767;0.38577323639724187;0.3503384199962088;0.0;0.5111266769455467;0.0;0.3411348483282856;0.0;0.5679612689706988;0.0;0.0;0.4007410785186098;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.580756841398633;0.54156353988611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4391968626522141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351881190126168;0.0;0.40585183164959837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.5030739806829403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5902454962767243;0.0;0.0;0.0;0.71774465073626;0.0;0.5306392660864003;0.0;0.3351881190126168;0.0;0.36933272083292895;0.0;0.0;0.0;0.0;0.38853689481420317;0.48866065420329124;0.0;0.42880205274905603;0.0;0.5054903191882082;0.44699674151198604;0.0;0.0;0.0;0.49735410398646535;0.4316024441296515;0.3351881190126168;0.0;0.0;0.0;0.5292766853873848;0.0;0.41148711591366083;0.3351881190126168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6070751612616413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5026022974865916;0.36933272083292895;0.3946574509287439;0.0;0.3196993802193485;0.36933272083292895;0.0;0.36933272083292895;0.0;0.0;0.0;0.4728561926220479;0.6325367896316534;0.36933272083292895;0.0;0.352503055848012;0.0;0.0;0.0;0.3351881190126168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42880205274905603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44205251412245034;0.0;0.37018837517409925;0.0;0.4432539515657091;0.0;0.0;0.0;0.0;0.36186250691341;0.0;0.0;0.0;0.4428775633556785;0.0;0.0;0.0;0.0;0.0;0.0;0.5026022974865916;0.0;0.0;0.0;0.3196993802193485;0.0;0.0;0.0;0.3196993802193485
GO:0016055;0.0;0.34299349553230524;0.0;0.3586370700431829;0.5213269142527994;0.31182212586565516;0.4481752062300989;0.3950967913936122;0.3894167240266139;0.4876675842829656;0.0;0.0;0.3693374473002295;0.0;0.4521448460331654;0.0;0.4554305092642392;0.3753439393139824;0.31182212586565516;0.41228893251489;0.0;0.4876675842829656;0.3589995461795438;0.4888803438137467;0.6239547512763002;0.6863789072408284;0.5143419721837588;0.4092304272395974;0.6374569123689313;0.38577006073771253;0.550526817829337;0.0;0.7008934692877288;0.4125726152993731;0.7364962421401304;0.3758292111644607;0.3413221332077877;0.6573894164020186;0.3258333944145194;0.0;0.3844611745495559;0.47556547354461054;0.443991135917607;0.3997546251472996;0.36491066637054004;0.3730802372465064;0.42002101274003384;0.3413221332077877;0.4877911299938772;0.36799652110858083;0.501033149804565;0.6742190813869355;0.6967572796429695;0.49304845348332116;0.4814079743689658;0.6847037552009183;0.6573894164020186;0.43929002530252814;0.0;0.4876675842829656;0.0;0.5143419721837588;0.0;0.6206272473840144;0.38577006073771253;0.3586370700431829;0.0;0.38531145794397603;0.5044972492678825;0.3586370700431829;0.0;0.4164575995498823;0.6573894164020186;0.3922964000130167;0.0;0.3581517981927046;0.44456058294468936;0.0;0.3586370700431829;0.4254704581323723;0.3581517981927046;0.0;0.38577006073771253;0.38577006073771253;0.0;0.5143419721837588;0.4876675842829656;0.0;0.3721017871912187;0.0;0.38577006073771253;0.0;0.4953039205518517;0.0;0.38531145794397603;0.0;0.36491066637054004;0.7177231342726458;0.0;0.5044972492678825;0.5143419721837588;0.3803994051638083;0.3540488224537007;0.4876675842829656;0.4876675842829656;0.42538598450149084;0.3754667350280998;0.4876675842829656;0.4876675842829656;0.5028313273626399;0.0;1.0;0.4876675842829656;0.2990308398528587;0.4125726152993731;0.0;0.38577006073771253;0.3844611745495559;0.36310882374829595;0.0;0.7329219305262644;0.0;0.3848261860934978;0.40707379306460156;0.3581517981927046;0.39676815371812973;0.4876675842829656;0.0;0.0;0.0;0.31182212586565516;0.4025997257226294;0.3416846093441486;0.38577006073771253;0.6840638043028118;0.48560096895390226;0.6374569123689313;0.3782671264086953;0.4503410010672371;0.5044972492678825;0.5143419721837588;0.5298211668038026;0.5410163600845519;0.509003066135774;0.46247484079951995;0.0;0.4319783783466426;0.0;0.5044972492678825;0.4684795522403107;0.38531145794397603;0.0;0.5143419721837588;0.42399897924677926;0.3413221332077877;0.0;0.0;0.37993848873321284;0.46316258948938305;0.3939677623375342;0.4316159022102817;0.5033235110170702;0.48195619496362146;0.3701531552835767;0.4488080433315595;0.5396166921884262;0.41244444863850566;0.6573894164020186;0.5949573621781695;0.5143419721837588;0.0;0.0;0.4506024617465104;0.43535917253251194;0.38978191749223184;0.5044972492678825;0.36884426909542006;0.4876675842829656;0.3258333944145194;0.0;0.4516336676953936;0.36310882374829595;0.5143419721837588;0.6206272473840144;0.4598194581313601;0.36310882374829595
GO:0048041;0.0;0.22541450789500678;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.0;0.4772016191318648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4772016191318648;0.0;0.2675776345890683;0.6715657417577882;0.45132899529574927;0.5619529626652469;0.30714017839556723;0.4024070004238523;0.2610185749042658;0.5072571770495728;0.0;0.42908138832464554;0.37530409558661176;0.46468416117704725;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.31923965008416033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.4617073676978904;0.0;0.0;0.4496538432558393;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.4122517233397286;0.0;0.3855773354389354;0.2610185749042658;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.31436735070585214;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.2610185749042658;0.0;0.4122517233397286;0.3855773354389354;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.44591105330956243;0.0;0.4024070004238523;0.5619529626652469;0.0;0.0;0.3855773354389354;0.6955138524014894;0.3036656792919483;0.0;0.4772016191318648;0.3855773354389354;0.0;0.0;0.4876675842829656;1.0;0.0;0.28367981189368235;0.0;0.2610185749042658;0.0;0.24138851853875337;0.0;0.49787201858118535;0.0;0.0;0.0;0.0;0.2946779048740996;0.3855773354389354;0.0;0.0;0.0;0.0;0.27784823988918267;0.0;0.2610185749042658;0.4122517233397286;0.0;0.4024070004238523;0.3526428585971952;0.0;0.4940312841167817;0.4122517233397286;0.0;0.4389261112405218;0.0;0.0;0.0;0.0;0.0;0.5521082397493705;0.45801358708921;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.25821818352367026;0.0;0.2918775134935041;0.0;0.3744307076113795;0.0;0.25074796960415136;0.0;0.0;0.28769296280505896;0.3855773354389354;0.4928671133341394;0.4122517233397286;0.0;0.0;0.0;0.31595398685308657;0.2736804000993375;0.4940312841167817;0.0;0.3855773354389354;0.0;0.0;0.0;0.24138851853875337;0.5619529626652469;0.3855773354389354;0.44935349298025934;0.24138851853875337
GO:1905184;0.0;0.0;0.0;0.28375199691617037;0.0;0.47127211599391927;0.47756190277004135;0.42751466855745884;0.29742018696953915;0.17552267843442942;0.0;0.0;0.2177834069051222;0.0;0.3867525812412366;0.0;0.30090652842603316;0.20830116012560684;0.25694944235450967;0.31467360764116714;0.0;0.0;0.26700300912246905;0.0;0.0;0.27548353687843885;0.0;0.0;0.21377025599374544;0.0;0.0;0.0;0.24044464389453868;0.0;0.28883870275973683;0.283832674107386;0.2697407283673061;0.19694059100882855;0.25694944235450967;0.0;0.16870655967928444;0.3070302241575402;0.0;0.5451933467266995;0.21335662597543276;0.43162238926991603;0.23869447734016713;0.2697407283673061;0.3332671491556712;0.2964151162680993;0.346509168966359;0.21377025599374544;0.2998731778294442;0.3385244726451151;0.17552267843442942;0.2738083848385289;0.2373820581247557;0.46119053092270784;0.0;0.0;0.0;0.0;0.0;0.209731877021625;0.0;0.209731877021625;0.0;0.23640626492241817;0.0;0.1851737485278404;0.0;0.0;0.2373820581247557;0.2305999209786624;0.0;0.19110901900432897;0.27377910733942656;0.0;0.33372263148583486;0.5780816779079204;0.27377910733942656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2846289009567427;0.0;0.0;0.0;0.5148945580244202;0.0;0.23640626492241817;0.0;0.5103493879499399;0.25727430887945557;0.0;0.0;0.0;0.22425102048386109;0.5628108019964566;0.0;0.0;0.0;0.21377025599374544;0.17552267843442942;0.0;0.39804350429276875;0.0;0.2990308398528587;0.0;1.0;0.0;0.0;0.0;0.44390996037165426;0.0;0.0;0.3360378287127392;0.0;0.31324478125301625;0.2626922508656424;0.4837127175384907;0.0;0.0;0.0;0.0;0.0;0.24518259987352153;0.0;0.174641830155773;0.0;0.22361497890962173;0.26984635408363083;0.22656154200654188;0.29924073570943865;0.3032618846424371;0.0;0.0;0.46013747245584646;0.0;0.34046781674870363;0.30077836176516565;0.0;0.25065184294677584;0.0;0.0;0.20876837838595058;0.33790666733508173;0.0;0.0;0.3613041672353223;0.19694059100882855;0.0;0.0;0.0;0.308638608651177;0.0;0.2502893668104149;0.0;0.30062965956375476;0.0;0.3511927184578366;0.34842020581193933;0.0;0.19694059100882855;0.0;0.0;0.0;0.0;0.277139140231168;0.20779685339383375;0.1795345351889489;0.0;0.27684773203834534;0.0;0.38437554643792904;0.0;0.39406353140377626;0.0;0.0;0.209731877021625;0.0;0.0
GO:0071217;0.0;0.21140323934614252;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.28367981189368235;0.6221924804123916;0.40838186206509414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.0;0.3271838647793925;0.4199669788870169;0.3762340263121568;0.31035419979447554;0.27433650276690374;0.32731203144025983;0.4092781021407852;0.38883033879498285;0.39182255804527694;0.35398641934105307;0.2610185749042658;0.3895891921934548;0.0;0.0;0.31048236645534294;0.0;0.33567339086309506;0.0;0.0;0.46749917732067975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32731203144025983;0.3866123987142979;0.0;0.0;0.3745588742722468;0.31048236645534294;0.0;0.0;0.31048236645534294;0.4857726325016747;0.3371567543561361;0.33847378224369057;0.31048236645534294;0.4092781021407852;0.0;0.35530344722860746;0.0;0.32731203144025983;0.0;0.0;0.439965640952955;0.31048236645534294;0.0;0.41477277914473454;0.0;0.0;0.43296746790766455;0.0;0.0;0.0;0.5131585655677087;0.6098007606666702;0.4092781021407852;0.0;0.31035419979447554;0.31048236645534294;0.5707123244011434;0.0;0.39514272277922213;0.4092781021407852;0.0;0.0;0.0;0.0;0.0;0.0;0.37081608432596996;0.0;0.30050947687859925;0.31035419979447554;0.0;0.0;0.31048236645534294;0.28367981189368235;0.2863507424565531;0.0;0.28367981189368235;0.31048236645534294;0.0;0.5026022974865916;0.4125726152993731;0.28367981189368235;0.0;1.0;0.35530344722860746;0.5079032371214172;0.0;0.3866168651513686;0.35530344722860746;0.4227770495975929;0.35530344722860746;0.0;0.0;0.0;0.257732911673192;0.28367981189368235;0.35530344722860746;0.0;0.33847378224369057;0.0;0.25821818352367026;0.0;0.4092781021407852;0.3371567543561361;0.0;0.32731203144025983;0.22407358170335817;0.0;0.30050947687859925;0.31035419979447554;0.0;0.3638311422569293;0.0;0.0;0.0;0.0;0.41477277914473454;0.32731203144025983;0.3169255118452034;0.0;0.0;0.31035419979447554;0.0;0.0;0.0;0.0;0.4034465301362855;0.0;0.41747580374060694;0.0;0.5268315524201429;0.0;0.23525923081088307;0.0;0.0;0.4359524900415784;0.31048236645534294;0.39096958978888635;0.3371567543561361;0.0;0.0;0.0;0.3004652480598183;0.26088911408654103;0.32731203144025983;0.0;0.654735435964966;0.0;0.0;0.0;0.3866168651513686;0.31035419979447554;0.31048236645534294;0.30826541773625277;0.3866168651513686
GO:1905233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5338404866593309;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5044009172801913;0.0;0.5090347185488759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4737974760719697;0.0;0.0;0.4734241274947292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352503055848012;0.0;0.35530344722860746;0.0;0.5044009172801913;0.0;0.6082932292299303;0.0;0.0;0.0;0.0;0.7260265121229905;0.0;0.0;0.6082932292299303;0.0;0.0;0.6009252883021039;0.0;0.0;0.0;0.4210551070854213;0.35530344722860746;0.428883388185629;0.0;0.0;0.0;0.4823603306480828;0.0;0.44571305317054594;0.6363928940616435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36933272083292895;0.0;0.0;0.0;0.35530344722860746;1.0;0.5491722708900844;0.0;0.4062221511962124;0.6082932292299303;0.0;0.5660019358750012;0.0;0.0;0.0;0.0;0.0;0.7851474704628364;0.0;0.6786841874165725;0.0;0.0;0.0;0.5491722708900844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5540342578937717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351881190126168;0.0;0.36884744898245064;0.0;0.5327565025941923;0.0;0.0;0.0;0.0;0.4418774402156278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4556859427472896;0.0;0.0;0.0;0.4062221511962124;0.0;0.0;0.0;0.4062221511962124
