;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0038095;0.0;0.02554367371480678;0.0;0.07870147286468851;0.027184192042170374;0.2750932601296372;0.10101136038782496;0.09520176824236706;0.08481742620908772;0.0575644937945887;0.0;0.0;0.26833755571622986;0.0;0.12181030406178263;0.0;0.09722725901331235;0.39460583040189284;0.07832451110526598;0.08193210214555349;0.0;0.019443700530977902;0.07441709005349371;0.029644912997636712;0.03862424295262306;0.2749099491286057;0.03173861573367072;0.032218564155169285;0.23977666047418558;0.021006549578978136;0.03258703368597958;0.0;0.3800146703442838;0.022394831149800485;0.8573785313260511;0.07534811616281462;0.0683844064831006;0.3865040238061054;0.44497943783674887;0.0;0.07355166421411163;0.29931421224452204;0.02852309079107943;0.31750842321241757;0.29569168026242576;0.2789105358519418;0.06543958198251949;0.2300053192892126;0.11300168757029275;0.30336603051109934;0.10974710732183555;1.0;0.2709726353972002;0.11884179686249058;0.06533031035567487;0.2544224922489592;0.9227574814445667;0.1212627750462417;0.0;0.020401339940053796;0.0;0.02367479721038503;0.0;0.22023045355101184;0.025609718481388787;0.21809027927090013;0.0;0.41215223475766255;0.026986029182053135;0.4387825308531256;0.0;0.025476012282727677;0.7509854798514733;0.444058247943629;0.0;0.08270840391110157;0.4539429702770715;0.0;0.4529367918713792;0.34401642852904685;0.08657368891658666;0.0;0.027581162160982775;0.027260108394759695;0.0;0.022394831149800485;0.02393837158402052;0.0;0.07016967824096905;0.0;0.025335465560713463;0.0;0.11712884960123218;0.0;0.24329751962175722;0.0;0.08610895145798445;0.39177676706796427;0.0;0.033445869434008686;0.028418517008692225;0.2628210420777438;0.0820167803881281;0.02984859350655945;0.021458197157809184;0.025335465560713463;0.3912981330218821;0.061686695423110914;0.019443700530977902;0.09624760321828021;0.0;0.44335967255182973;0.02477593375833625;0.06329673112888025;0.019443700530977902;0.0;0.021458197157809184;0.07504916330226355;0.019443700530977902;0.0;0.3259322831177475;0.0;0.2851388242089152;0.42736843674184644;0.08223874593404641;0.02573728765656692;0.033413568154634116;0.0;0.0;0.0;0.42441659425135203;0.02503033449286009;0.05570241043814931;0.02182212351854227;0.3865040238061054;0.06933714131201921;0.24478689641955725;0.0683844064831006;0.06741174518577138;0.019443700530977902;0.020401339940053796;0.34491673216136054;0.02284259558844974;0.11508632587912855;0.10051851772397091;0.0;0.3675831169603104;0.0;0.02212876516863006;0.06812101266082803;0.07751153632691903;0.0;0.027026673492652992;0.11619567819047569;0.07660248589583527;0.0;0.0;0.021458197157809184;0.0882418196214155;0.027581162160982775;0.07707057980907597;0.028497236825386258;0.5751174965665622;0.028227638102947095;0.25439567917313494;0.7265238562019108;0.02182212351854227;0.38211254350819457;0.04115338902324741;0.021458197157809184;0.0;0.0;0.2991103580063158;0.08183290412973068;0.07828959918654432;0.024685276070704996;0.07278507719395262;0.02936905488038451;0.27468546059243637;0.0;0.11145022935736024;0.027512511390033096;0.025406642781729216;0.21780514562034;0.026774433397373395;0.021458197157809184
GO:0097190;0.0;0.027616636155778373;0.0;0.08472020173581149;0.029544273788973122;0.09572675220306577;0.1111457608577604;0.10415229956123012;0.09289986458765499;0.06174408523212063;0.0;0.0;0.09317817683341822;0.0;0.13685874542484483;0.0;0.10658141157661587;0.070784294726388;0.08428353864408758;0.08944962682332849;0.0;0.020621975026485204;0.08056705138047415;0.03247383559538469;0.04356938417776755;0.3033317512803749;0.035003242650041635;0.03558791318218461;0.26111614447110787;0.022388583279732414;0.03603801834495453;0.0;0.25472251521163153;0.023972432206831085;0.31375190884667753;0.08165944886626827;0.07288345826742137;0.25945696631773935;0.09155135206831072;0.0;0.07955364825175697;0.1049536453889052;0.031132537299044086;0.11197826163557847;0.10356466650960665;0.09717159985473386;0.07014826763524912;0.07891936526755448;0.12583771681041414;0.10651100315086248;0.12181491829478303;0.2709726353972002;1.0;0.13312272180962742;0.0707669287378356;0.9331239787397387;0.2740583005364115;0.13616796011229623;0.0;0.02170242042218144;0.0;0.025445013138970653;0.0;0.23810295942728102;0.027693851637747725;0.07455593689497442;0.0;0.08428353864408758;0.029310357063898413;0.077047849550638;0.0;0.027537564164063746;0.2712190156713267;0.0780394963131425;0.0;0.08938158034851151;0.09355127093430454;0.0;0.07971209864598848;0.12235964589455012;0.09391284014331587;0.0;0.030013759680808102;0.02963396593655027;0.0;0.023972432206831085;0.025749730841081574;0.0;0.07561197607153725;0.0;0.027373423937820756;0.0;0.1309770742934246;0.0;0.0838252876345346;0.0;0.09336621677892189;0.263314177568089;0.0;0.037091328033288636;0.031007996101020115;0.09110507516114874;0.09077136095702742;0.0327184044354938;0.022902340830851273;0.027373423937820756;0.07971209864598848;0.06651140777404731;0.020621975026485204;0.10679062983492671;0.0;0.3015463697694507;0.026721413707951575;0.0671324682520333;0.020621975026485204;0.0;0.022902340830851273;0.08130843320263562;0.020621975026485204;0.0;0.36666465588166436;0.0;0.0995364836364514;0.08764136329707237;0.08883332919815404;0.027843089476446616;0.037051605787297416;0.0;0.0;0.0;0.08698848946789038;0.027017574432509166;0.059077937100524315;0.023317373979722562;0.25945696631773935;0.07549250238543569;0.26706892944416033;0.07288345826742137;0.0724193794352388;0.020621975026485204;0.02170242042218144;0.1227153372678914;0.024486227758153543;0.12842827613786376;0.11054935607036256;0.0;0.06561074045148864;0.0;0.023667814853947696;0.07405310864950003;0.08334289660097134;0.0;0.029358310568282968;0.1298112976535906;0.08229284787814595;0.0;0.0;0.022902340830851273;0.09587899696727424;0.030013759680808102;0.08283331419665965;0.031101738979431748;0.09083400106341158;0.030780885817497494;0.07740008223667003;0.1176325035216731;0.023317373979722562;0.2562515285975999;0.04681482064912605;0.022902340830851273;0.0;0.0;0.09229248225476705;0.09054618915631304;0.08622806321470296;0.026615989906609138;0.07865760814797523;0.032143110533582465;0.09557260396384587;0.0;0.12391677103805888;0.029932483035917886;0.027456531329293966;0.235270564770777;0.02906091019416046;0.022902340830851273
GO:0060548;0.0;0.0;0.0;0.09574650250374314;0.0;0.1100462772963683;0.13092638627867415;0.12132963003807867;0.10846412237445231;0.06932367526927576;0.0;0.0;0.3089045044929096;0.0;0.4868111164015415;0.0;0.3608671675875185;0.24191950530029713;0.47839767429810875;0.10379003140805794;0.0;0.0;0.09201848247129626;0.0;0.0;0.1356505617443264;0.0;0.0;0.11384999819226531;0.0;0.0;0.0;0.11064302653035961;0.0;0.14120490976031508;0.09344623738653696;0.08089816379558738;0.1130154403805321;0.1045640412696427;0.0;0.09069888436866602;0.12241847849523463;0.0;0.13208311765490777;0.120532923639805;0.3241583392154737;0.07867276084321763;0.08840289489479847;0.4395195921017786;0.12454251013206331;0.4226807016056913;0.11884179686249058;0.13312272180962742;1.0;0.08090551100051949;0.12273471820235292;0.12041660497485367;0.16709674484568135;0.0;0.0;0.0;0.0;0.0;0.10241901725225284;0.0;0.2402057382523687;0.0;0.09518915363107558;0.0;0.2491734372788661;0.0;0.0;0.11896732726878245;0.08730033460170691;0.0;0.2945772967444613;0.10718100749529436;0.0;0.08939879892252099;0.14677144020527494;0.10765587488013532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08561073354150636;0.0;0.0;0.0;0.1593470725489162;0.0;0.2739103822377736;0.0;0.10693817322100542;0.11495812797471318;0.0;0.0;0.0;0.30106032661510634;0.10815612222268331;0.0;0.0;0.0;0.25883669336940945;0.07539080064704984;0.0;0.12788578064765055;0.0;0.1347059375861845;0.0;0.07387375370024599;0.0;0.0;0.0;0.2830540343310264;0.0;0.0;0.1705387900388281;0.0;0.11511118606252567;0.09949434012284317;0.10103335176612464;0.0;0.0;0.0;0.0;0.0;0.09865377679610289;0.0;0.19789309100731425;0.0;0.1130154403805321;0.08714178090959346;0.11685777355358208;0.08089816379558738;0.08154067027735684;0.0;0.0;0.14728351331036377;0.0;0.15559037423015906;0.3766778721511961;0.0;0.07300992897373548;0.0;0.0;0.08522951216528145;0.09399107011175584;0.0;0.0;0.4563719935854762;0.2682722360764317;0.0;0.0;0.0;0.11024752445685673;0.0;0.09334346346061098;0.0;0.32162678794679117;0.0;0.08791020922930129;0.14375226921652662;0.0;0.11140775740433939;0.0;0.0;0.0;0.0;0.10763707810995425;0.10783659178194893;0.10176713005724818;0.0;0.08953602719512066;0.0;0.3180277442518192;0.0;0.7489262662367682;0.0;0.0;0.10103335176612464;0.0;0.0
GO:0007595;0.21888751323235311;0.0;0.33530866498723033;0.055707373818147096;0.0;0.061793411279053426;0.06995426162675163;0.0663039269917238;0.06704834339343407;0.24250835281973976;0.0;0.0;0.060404075554351226;0.0;0.08269273577761975;0.0;0.06758128234443259;0.053276012288802355;0.055461241943050806;0.0649747221109805;0.0;0.18225731358161665;0.05951102849738604;0.268903568370532;0.0;0.0716921089400011;0.0;0.0;0.06334144069268546;0.0;0.0;0.0;0.06203817242373816;0.0;0.07368772523274267;0.06019289763307846;0.048904029456705654;0.06300423713114615;0.05951102849738604;0.0;0.26799874956442116;0.06672643956180327;0.0;0.07038329456324766;0.06599338933810982;0.0625758441880089;0.05286244870446749;0.0524076594441966;0.0773597548313201;0.06754440044221516;0.0753665160024244;0.06533031035567487;0.0707669287378356;0.08090551100051949;1.0;0.06684874394928918;0.06594795251782953;0.08236384746819841;0.0;0.0;0.0;0.0;0.0;0.0586010711271672;0.0;0.04988213999021326;0.0;0.055461241943050806;0.0;0.05132906949168079;0.39742660575093264;0.0;0.06537971395594061;0.05190143521690329;0.0;0.058312335451204886;0.060608202798149984;0.0;0.05286244870446749;0.07563791454910554;0.06080578230650357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056382189997042496;0.0;0.0;0.0;0.07986960726241012;0.2056034638624199;0.05520254983048997;0.17768165205357694;0.06050698773077374;0.0637870840571268;0.0;0.0;0.0;0.05926519385179425;0.07357820653409299;0.0;0.0;0.0;0.05286244870446749;0.2584953728433508;0.0;0.07513460006428042;0.0;0.07134763964173757;0.0;0.045497135854564885;0.0;0.0;0.0;0.0599741038256247;0.0;0.0;0.08344531333843815;0.0;0.06384845051055842;0.05734461880129198;0.05800806955703751;0.0;0.5864596389647191;0.0;0.0;0.0;0.056980097388524484;0.0;0.045497135854564885;0.0;0.06300423713114615;0.28772061152727374;0.06454552720851446;0.2226074197427573;0.05433452898932113;0.18225731358161665;0.0;0.0758148761722802;0.0;0.0786299604905678;0.06964618951945628;0.24431177103106688;0.04988213999021326;0.0;0.0;0.28311307900937915;0.05492979556769869;0.0;0.0;0.07930384728792947;0.05433452898932113;0.2521106660687798;0.23237495558658228;0.0;0.0618760339139147;0.0;0.24872249854159625;0.0;0.06580994821709418;0.0;0.05751811437376898;0.08116872213313356;0.0;0.06235079401577737;0.0;0.0;0.0;0.18225731358161665;0.06668523188490283;0.33424862241084496;0.3212039837318292;0.22323675689105765;0.058312335451204886;0.0;0.06170971303165725;0.0;0.0764111294675028;0.0;0.0;0.05800806955703751;0.0;0.0
GO:0097193;0.0;0.026123442886886162;0.0;0.08039006288212598;0.027841781431550715;0.09023488214013174;0.10381000942599254;0.0976837954007788;0.08705683958912719;0.0587401423518161;0.0;0.0;0.08796687932477745;0.0;0.1259034832940076;0.0;0.09981746049892015;0.06734053201808415;0.07999679209870394;0.08401987088080347;0.0;0.019777817580782155;0.07613541657849325;0.030428657152011145;0.03996541871154614;0.5483783479669828;0.03263865526764394;0.033146428024116416;0.4765606552845816;0.021397076072284558;0.03353655479191819;0.0;0.24004409940392693;0.022839227569927942;0.2917755334382367;0.07711021637098946;0.06965572057303622;0.24424412686430258;0.08651551978895464;0.0;0.07522980630111971;0.09838835839509473;0.029247915262888984;0.10453588579426801;0.09716670586919386;0.09151759195699567;0.06676463506910185;0.07514870373216907;0.11651574232946667;0.09975570253926454;0.1130586932825506;0.2544224922489592;0.9331239787397387;0.12273471820235292;0.06684874394928918;1.0;0.25714085230600686;0.12531862724832293;0.0;0.020769490860343066;0.0;0.02417200776646314;0.0;0.4368304485946695;0.02619252379014657;0.07118179278493512;0.0;0.07999679209870394;0.027633952087620376;0.07344982785722892;0.0;0.02605267940622733;0.25463968331225434;0.07435047893181733;0.0;0.08457535288181044;0.08829933296296308;0.0;0.0758671504813815;0.11352777312577086;0.08862137508495721;0.0;0.028258336514647615;0.027921420441851114;0.0;0.022839227569927942;0.024446833663443416;0.0;0.07169544206701436;0.0;0.025905716279860554;0.0;0.12090857248955107;0.0;0.07958385570082689;0.0;0.08813445502988636;0.24765929912694742;0.0;0.034446868292350837;0.02913796936775613;0.08611688114619204;0.08442423256576147;0.030643288710778076;0.02186586001337612;0.025905716279860554;0.0758671504813815;0.06303872679603575;0.019777817580782155;0.09914155940071004;0.0;0.2811911161932991;0.025321003779974174;0.06438441076236054;0.019777817580782155;0.0;0.02186586001337612;0.07679714636293533;0.019777817580782155;0.0;0.3370012272043453;0.0;0.09361231063391284;0.08301562115471992;0.08408431567961713;0.026325980393444425;0.0344126055847462;0.0;0.0;0.0;0.0824296159890392;0.025586781304200557;0.05665959063195699;0.022243867265450357;0.24424412686430258;0.07104998508821844;0.2509780450562776;0.06965572057303622;0.06881872701115771;0.019777817580782155;0.020769490860343066;0.11383390604503274;0.023305123784276436;0.11873332227807538;0.10328954912013176;0.0;0.06264142502646004;0.0;0.02256256257530849;0.06977358299108147;0.07914891950588901;0.0;0.027676573073934643;0.11991445842960334;0.078201291936798;0.0;0.0;0.02186586001337612;0.09037014700516674;0.028258336514647615;0.07868919159711374;0.029220731233702384;0.08524013166267082;0.02893733753642992;0.07330113893325137;0.10841845840908212;0.022243867265450357;0.24140150142086944;0.042679427698823484;0.02186586001337612;0.0;0.0;0.0865232388618715;0.08422941599779894;0.08048029179322268;0.025226320901652447;0.07442803024980256;0.030138091582061512;0.0900979009442469;0.0;0.11486699519464383;0.028186277728638912;0.02598013838009066;0.4319118550983078;0.02741211544218392;0.02186586001337612
GO:0038096;0.0;0.025779576764197135;0.0;0.19119742179820837;0.02745152799328753;0.39214450510283855;0.24600632759271696;0.23170765906123736;0.2346090311310368;0.05804348669840133;0.0;0.0;0.2708998056423182;0.0;0.12346531570593405;0.0;0.09827878467298728;0.39788933695438794;0.1902736685298238;0.22654547242491013;0.4017804316785138;0.01958008594644456;0.20557098594190193;0.029963121403407636;0.039166175911087946;0.2780864626164389;0.0321036356938842;0.03259477260966353;0.24218957956222462;0.021165830755994933;0.03297194780967055;0.0;0.38375182696741844;0.022575951928926835;0.8675964270259141;0.20816733093387782;0.16594308359169674;0.39037055530602793;0.5176059725562402;0.0;0.07423443869541979;0.302505692980872;0.02881755199503819;0.45329149946423153;0.29880597505143747;0.28167971999938524;0.06597950133406383;0.32734647043855314;0.11442459407552379;0.43288285686946076;0.11108874484774318;0.9227574814445667;0.2740583005364115;0.12041660497485367;0.06594795251782953;0.25714085230600686;1.0;0.29599433731347746;0.0;0.02055154256795743;0.0;0.023877307001064007;0.4277550353590555;0.22226434406109888;0.025846848654299953;0.2197797682223573;0.0;0.4157355657634912;0.027249462890578596;0.44228873722024464;0.0;0.02571066150219781;0.7739452778275641;0.4476496202253418;0.0;0.08346810411724048;0.528132401818191;0.0;0.5060471975125007;0.4916002273684328;0.21050614481059038;0.0;0.02785640244896044;0.027528946973862826;0.0;0.022575951928926835;0.02414543532572892;0.0;0.19373400095677507;0.0;0.02556752109258495;0.0;0.11865829521180091;0.0;0.24540201092286487;0.0;0.20936531335972308;0.3957500559647662;0.0;0.6696193263453237;0.028710811950097257;0.2652785424481518;0.08299258508890142;0.030171213338791504;0.021624428257780756;0.02556752109258495;0.3945265985444479;0.062237074061330805;0.01958008594644456;0.2666106033375046;0.6003852335328144;0.44845492214938043;0.024997807735534387;0.15351062173749877;0.01958008594644456;0.0;0.021624428257780756;0.07576015752528305;0.01958008594644456;0.0;0.3304069107455432;0.0;0.406609805987938;0.43122247410020254;0.1998693568565244;0.3663730041555858;0.6689647879612743;0.0;0.0;0.0;0.49347280100128277;0.02525680911777097;0.056093128057873885;0.02199406350893194;0.39037055530602793;0.07003327275578096;0.24730223590023445;0.16594308359169674;0.18605479003687733;0.01958008594644456;0.02055154256795743;0.34916167817501864;0.023031061942055113;0.116562558686623;0.10164285075054241;0.0;0.3704306882364021;0.0;0.02230559084393641;0.06879282056362873;0.07817838159810774;0.0;0.027290905211385618;0.1177006939712744;0.0772537157415355;0.0;0.0;0.021624428257780756;0.08910710395208249;0.02785640244896044;0.07772982714479537;0.028791161708452126;0.5811560316621684;0.02851599978980707;0.36237321858880434;0.7361870416245279;0.02199406350893194;0.38589128116158095;0.0417691838106377;0.021624428257780756;0.0;0.0;0.3022974698280654;0.08280431244345776;0.07917824942534588;0.02490552208217778;0.20102127693464297;0.029681337527538466;0.2773709783415198;0.0;0.27174516227828827;0.02778637640944723;0.025640010019468727;0.21979428368179707;0.02703373231979058;0.021624428257780756
GO:0045944;0.0;0.0;0.0;0.2596896224269035;0.0;0.42617106951383715;0.443379547254023;0.41020412355443236;0.3031109330528307;0.0703916119284032;0.0;0.0;0.1086387573420071;0.0;0.5730594812118888;0.0;0.12730435990399377;0.08069794193685052;0.25815337973383107;0.2897848088837486;0.0;0.0;0.25633063843929316;0.0;0.0;0.13881392297724873;0.0;0.0;0.11606996793965318;0.0;0.0;0.0;0.11273854078703509;0.0;0.1446359047011396;0.260380090855241;0.21886217203189642;0.1152026705721074;0.2840327141238026;0.0;0.09229693554642183;0.12498894980028033;0.0;0.5134487308926086;0.12302401555943791;0.2602253338522553;0.07987232133679761;0.23947157117163365;0.15577696298180257;0.3394609550982326;0.14965878074976502;0.1212627750462417;0.13616796011229623;0.16709674484568135;0.08236384746819841;0.12531862724832293;0.29599433731347746;1.0;0.0;0.0;0.0;0.0;0.0;0.10421206884339797;0.0;0.08413656066341083;0.0;0.09673608170525928;0.0;0.0873237449021203;0.0;0.0;0.29235923805560066;0.08859973347944164;0.0;0.10351239443482718;0.29127165769445273;0.0;0.4453739177180105;0.5719903175183753;0.29258591102591364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23818437475564552;0.0;0.0;0.0;0.36231898717919664;0.0;0.09613290277122652;0.0;0.4139142669682668;0.11722195269614653;0.0;0.0;0.0;0.10583098778068854;0.11077821760826422;0.0;0.0;0.0;0.09076190435077294;0.07665555147704597;0.0;0.3587443664185168;0.0;0.13782488859249556;0.0;0.2843270951461052;0.0;0.0;0.0;0.0946673019868001;0.0;0.0;0.17556875035788871;0.0;0.3132474233248427;0.10118560358390433;0.3829853137373496;0.0;0.0;0.0;0.0;0.0;0.26770780000547983;0.0;0.06582734634276656;0.0;0.1152026705721074;0.0888359557010808;0.11919779585225297;0.21886217203189642;0.22668168029290026;0.0;0.0;0.15102017048905286;0.0;0.1597663917888954;0.1330065845423924;0.0;0.07404188417542482;0.0;0.0;0.0868494565814669;0.09549899446991962;0.0;0.0;0.6552735478926591;0.0941228231194174;0.0;0.0;0.0;0.11232794348772712;0.0;0.0948305155667953;0.0;0.10783350544088621;0.0;0.2446911229566574;0.14780843199621613;0.0;0.1135326170300359;0.0;0.0;0.0;0.0;0.10989517186247119;0.1104430302240916;0.10408527084755967;0.0;0.2492951520574123;0.0;0.2552113392415476;0.0;0.40788464424501825;0.0;0.0;0.10277780063462458;0.0;0.0
GO:0001890;0.0;0.0;0.0;0.0;0.21648490968131676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26872094904647736;0.0;0.22773155907165143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16672562080491438;0.0;0.19106131822130643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2693020154673971;0.18161844653902492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18161844653902492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079638348515654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21564531544065252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19000511160221356;0.0;0.16672562080491438;0.0;0.18493232137492305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23909498616029767;0.21535818280514718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22773155907165143;0.4442676528052219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060940;0.0;0.018723519825233667;0.0;0.0;0.30424743089604184;0.0;0.0;0.0;0.0;0.017339728950274563;0.0;0.0;0.0;0.1670251674520968;0.0;0.14576196981665243;0.0;0.0;0.0;0.0;0.0;0.015222863394942618;0.0;0.02083649140926217;0.024906228224258288;0.021919196294401498;0.021849572953508645;0.022075965995039897;0.019913405567360813;0.016164404869870686;0.022248338450779646;0.0;0.019590093105253132;0.01697409998357078;0.022382316479581128;0.0;0.0;0.01983002654283323;0.0;0.0;0.0;0.0;0.020275980933668718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020401339940053796;0.02170242042218144;0.0;0.0;0.020769490860343066;0.02055154256795743;0.0;0.16672562080491438;1.0;0.0;0.22787742936675145;0.0;0.018723519825233667;0.018758980498249034;0.0;0.0;0.0;0.01948697196488797;0.0;0.0;0.01868714032575525;0.020413377208106327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019795412455474764;0.019629487714027224;0.16731776072055818;0.26361928368728016;0.017846288321375487;0.0;0.0;0.0;0.018611407797757263;0.0;0.0;0.0;0.0;0.0;0.0;0.02002330655878193;0.15058433256778453;0.02264534653196818;0.020223081134937714;0.0;0.0;0.02093690964568773;0.016430515760039975;0.018611407797757263;0.0;0.018258136190176338;0.19599250291326625;0.0;0.0;0.021838639296648903;0.018307684229438067;0.0;0.015222863394942618;0.0;0.016430515760039975;0.0;0.015222863394942618;0.0;0.024562408806052934;0.0;0.0;0.0;0.0;0.018827336441713426;0.022630534039172655;0.0;0.1732503916459965;0.0;0.0;0.018446220176376486;0.0;0.016643039333390182;0.01983002654283323;0.0;0.020209588569859747;0.016164404869870686;0.15630459004906216;0.015222863394942618;0.24544143524766707;0.0;0.221835358539843;0.0;0.0;0.0;0.0;0.0;0.016820808509603918;0.019629487714027224;0.0;0.15178253687017543;0.30297490730970017;0.0;0.0;0.0;0.0;0.016430515760039975;0.0;0.019795412455474764;0.0;0.020262912859725236;0.0;0.020126232879360377;0.0;0.0;0.016643039333390182;0.01966790861833271;0.025933973164561742;0.21154087929580614;0.0;0.0;0.0;0.02232288989583613;0.02165480044146132;0.018258136190176338;0.0;0.020699832784681325;0.0;0.0;0.0;0.019760024566423645;0.01864978894956986;0.01857193350586053;0.019376394895878807;0.016430515760039975
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5543240772353136;0.3192344087791592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14885343043903604;0.0;0.15392254883555712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17762266972831317;0.0;0.0;0.2953638140771073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1516663647518747;0.0;0.17686656485942776;0.0;0.15392254883555712;0.0;0.0;0.0;0.0;0.17607294342862187;0.0;0.0;0.3246595814555634;0.0;0.0;0.2146296633538268;0.0;0.0;0.0;0.3853588558751456;0.40336467902090906;0.1865670769167355;0.0;0.0;0.0;0.5508445054533584;0.0;0.36304068620616853;0.17523745645845915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.624681524660835;0.0;0.0;0.0;0.36212937648499255;0.13900785066295368;0.3246595814555634;0.0;0.13900785066295368;0.13900785066295368;0.0;0.13900785066295368;0.0;0.0;0.0;0.0;0.0;0.17607294342862187;0.0;0.13900785066295368;0.0;0.0;0.0;0.15392254883555712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37418504095256017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23106216502769636;0.0;0.18843384896306045;0.0;0.19372462077766414;0.0;0.0;0.0;0.0;0.15392254883555712;0.0;0.0;0.0;0.421106066018346;0.0;0.0;0.0;0.0;0.0;0.0;0.5176625000072076;0.0;0.0;0.0;0.18803522766875838;0.0;0.0;0.0;0.1516663647518747
