;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0001934;0.42072834618619565;0.0;0.4937943854322478;0.39389355295987005;0.4797809901858565;0.520425262224731;0.6253426442965155;0.627376293154186;0.0;0.0;0.3475638806328206;0.324111749715224;0.0;0.0;0.0;0.0;0.0;0.344745484196768;0.0;0.5967030091774286;0.3700789459059125;0.0;0.0;0.5216203805823112;0.0;0.344745484196768;0.4834855182363843;0.4988784275081335;0.5813897923542086;0.457188067536625;0.344745484196768;0.32791581921185103;0.32791581921185103;0.40748106582202326;0.3967533338067057;0.0;0.4202430743357174;0.0;0.4424074697517292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.37057441445435585;0.0;0.7734008445790816;0.38824953708247806;0.457188067536625;0.32693736915656335;0.0;0.0;0.0;0.44740273408698883;0.0;0.0;0.3838460251210465;0.47301417798276446;0.48246129598888643;0.0;0.6152750288064429;0.0;0.0;0.0;0.0;0.0;0.0;0.3475638806328206;0.42431073080694015;0.43008779725159363;0.3615751491816849;0.4673953124693292;0.35971452256762576;0.44206710030094104;0.0;0.0;0.0;0.3545902071126442;0.0;0.43306634611315153;0.0;0.38792467055753216;0.575860193281135;0.45570370373747277;0.48760524538369504;0.36725332646457315;0.0;0.0;0.0;0.0;0.7511532376079779;0.8152297454248818;0.32791581921185103;0.0;0.33812301826408825;0.0;0.734323572623061;0.0;0.3739134020086679;0.3689285587458975;0.31132046370242755;0.8107594677983021;0.46782362457924775;0.38518695131269515;0.0;0.32791581921185103;0.0;0.42292329707706716;0.0;0.5639600171718624;0.47024349842569646;0.5733311740287306;0.5388865094007959;0.5981668801927331;0.4847102493047244;0.3838460251210465;0.40568171875831427;0.0;0.0;0.0;0.457188067536625;0.0;0.0;0.0;0.0;0.4531066022850633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3615751491816849;0.0;0.0;0.0;0.0;0.48290845439432545;0.40967401186294133;0.5016345189880165;0.0;0.3434045580051193;0.0;0.3803495512060269;0.32791581921185103;0.0;0.0;0.0;0.0;0.0;0.3993114949460569;0.0;0.0;0.0;0.40067569010596343;0.5245661169425327;0.41052041302183967;0.0;0.0;0.0;0.35495268324900514;0.41052041302183967;0.4096025493993532;0.0;0.0;0.0;0.49227939543834476;0.0;0.4842804227551477;0.40967401186294133;0.0;0.4343350200757972;0.0;0.5423228782651154;0.3838460251210465;0.0;0.3941138106060849;0.0;0.41052041302183967;0.4369002433866421;0.5310398806738015;0.4070239391068201;0.0
GO:0030593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.0;0.0;0.0;0.2610185749042658;0.3855773354389354;0.4122517233397286;0.28367981189368235;0.0;0.4024070004238523;0.0;0.0;0.0;0.3419008870735769;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4496538432558393;0.4389261112405218;0.3495596384113636;0.0;0.2610185749042658;0.48458024718554527;0.556770681117843;0.2610185749042658;0.3855773354389354;0.3855773354389354;0.31048236645534294;0.28367981189368235;0.2610185749042658;0.0;1.0;0.0;0.0;0.0;0.44591105330956243;0.0;0.0;0.30050947687859925;0.28367981189368235;0.3855773354389354;0.0;0.31048236645534294;0.0;0.0;0.49787201858118535;0.0;0.4897500090802972;0.0;0.0;0.4983434911468811;0.25074796960415136;0.0;0.41923666540876925;0.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.28367981189368235;0.2918775134935041;0.2610185749042658;0.0;0.41923666540876925;0.4907278623402359;0.4617073676978904;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.27784823988918267;0.535024487935837;0.0;0.0;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.6264952755276015;0.0;0.4009116277617444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44785449619213036;0.0;0.42908138832464554;0.0;0.0;0.0;0.28367981189368235;0.3401254006423776;0.0;0.0;0.34775631971058624;0.0;0.28367981189368235;0.0;0.28863536137074036;0.0;0.43606633039368614;0.3855773354389354;0.48458024718554527;0.297295455479691;0.0;0.0;0.41923666540876925;0.3855773354389354;0.0;0.41923666540876925;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4024070004238523;0.3855773354389354;0.3855773354389354;0.0;0.3173391418635162;0.2610185749042658;0.2610185749042658;0.4569685357562198;0.44148427237987303;0.4246546073949561;0.0;0.3826827236402922;0.0;0.0;0.0;0.44379841061882996;0.0;0.3115075698590165;0.0;0.0;0.0;0.0;0.3683083527994698;0.3855773354389354;0.0;0.0;0.0;0.4673355280900257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.20858484291008988
GO:0097756;0.2818904796062623;0.0;0.38874355262857346;0.5163595023621721;0.4384777051447504;0.3927131924316401;0.40289281823254103;0.3000610707828279;0.0;0.44281578167597996;0.47272728281559456;0.32587980434245073;0.0;0.0;0.0;0.0;0.0;0.4602238983267565;0.0;0.28310323913704344;0.32587980434245073;0.0;0.5673745422106495;0.3794617226554365;0.0;0.4602238983267565;0.44160149620303973;0.5388592514991726;0.43720562562025395;0.31603508142657444;0.29872014459117924;0.4433942333418395;0.4433942333418395;0.5074707411587435;0.4967430091434259;0.0;0.28323140579791095;0.0;0.5423971450884495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37057441445435585;0.0;1.0;0.0;0.30547901276901473;0.5037279512124666;0.31603508142657444;0.3414967097965865;0.0;0.0;0.0;0.32587980434245073;0.0;0.0;0.2992054164416575;0.5556889164840895;0.2692201372490467;0.0;0.32587980434245073;0.0;0.0;0.0;0.0;0.0;0.0;0.3000610707828279;0.5467766802092422;0.30856486750705553;0.4770535633116734;0.25239047226412975;0.3614825771948525;0.3574264916215521;0.0;0.0;0.0;0.32587980434245073;0.0;0.5485447602431401;0.0;0.2818904796062623;0.25239047226412975;0.41381968170412814;0.3464522592736445;0.33523925540784866;0.0;0.0;0.0;0.0;0.28323140579791095;0.3473079136148149;0.4433942333418395;0.0;0.4925448953082145;0.0;0.25239047226412975;0.0;0.266401740812994;0.37069661337312415;0.30856486750705553;0.2692201372490467;0.3401115547861569;0.29872014459117924;0.0;0.4433942333418395;0.0;0.4554839878123648;0.0;0.328678901566189;0.4283594763923519;0.4291470072947758;0.5148854302733061;0.37985837170100273;0.266401740812994;0.4922795732270571;0.5056713940950346;0.0;0.0;0.0;0.31603508142657444;0.0;0.0;0.0;0.5482864083361607;0.3427094693273676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3155498095760962;0.0;0.0;0.0;0.0;0.3000610707828279;0.5476287000585116;0.5243004061436605;0.0;0.4433942333418395;0.0;0.4433942333418395;0.4433942333418395;0.0;0.0;0.0;0.0;0.0;0.49930117028277715;0.0;0.0;0.0;0.31603508142657444;0.40304318719799465;0.32587980434245073;0.0;0.0;0.0;0.36233952569288;0.7489155312281351;0.2818904796062623;0.0;0.0;0.0;0.3645673256452539;0.0;0.45971133755719834;0.5251524259929299;0.0;0.3496944113964083;0.0;0.25642885123625025;0.2992054164416575;0.5673745422106495;0.266401740812994;0.0;0.32587980434245073;0.39087490378105333;0.3922020140938682;0.3681710976973797;0.0
GO:0033189;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.38616238581784584;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.428883388185629;0.560692411862399;0.0;0.44571305317054594;0.0;0.0;0.4507628905053126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3747506628191158;0.0;0.3729117589599056;0.0;0.0;0.3729117589599056;0.0;0.0;0.41520305231483456;0.39514272277922213;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729117589599056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6357873808459915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.35335871018918236;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5766664225061456;0.0;0.43532661093098707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5729177586153517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6020838220573768;0.569295106241984;0.0;0.0;0.0;0.0;0.0;0.5766664225061456;0.6456321037618679;0.0;0.42305181618112936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6357873808459915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729117589599056;0.3729117589599056;0.621889124128656;0.0;0.0;0.0;0.5546888544938995;0.0;0.0;0.0;0.0;0.7054006478876116;0.0;0.0;0.0;0.0;0.4823603306480828;0.0;0.0;0.0;0.4725156077322065;0.0;0.0;0.7015390407028055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061098;0.3088180003233268;0.0;0.516639174726062;0.31330941248126065;0.4673029363543403;0.4258298531972573;0.5233022494102668;0.519989598113916;0.0;0.0;0.2824684789474795;0.2344582195360983;0.0;0.0;0.0;0.0;0.0;0.27965008251142687;0.0;0.4946626142911798;0.2626922508656424;0.0;0.0;0.39691874870664584;0.0;0.27965008251142687;0.37157517237351545;0.4182942870295241;0.4566881604785433;0.339658933857108;0.24108068546877803;0.2628204175265099;0.2628204175265099;0.32689692534341386;0.3161691933280963;0.0;0.3128563792954473;0.0;0.3618233292731198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7734008445790816;0.0;0.30547901276901473;0.0;1.0;0.32315413539713694;0.339658933857108;0.2323419601290897;0.0;0.0;0.0;0.33549238822412;0.0;0.0;0.2764593300807764;0.37511510066875986;0.3705509501260176;0.0;0.5827716581184059;0.0;0.0;0.0;0.0;0.0;0.0;0.2470159559452666;0.34372659032833075;0.32270110221132353;0.29647974749634376;0.37279990344185554;0.27006099238850007;0.33468040526067094;0.0;0.0;0.0;0.25092540838465427;0.0;0.3679709444278104;0.0;0.2842598718295422;0.4684734982408649;0.3437933578746039;0.37007611170417803;0.2667054017770191;0.0;0.0;0.0;0.0;0.6109628669390443;0.7725602965345205;0.2628204175265099;0.0;0.27302761657874713;0.0;0.7708759666172706;0.0;0.2733654773211139;0.2792750285667718;0.22356382502766997;0.6437665425677078;0.3732282155517741;0.2815221525847052;0.0;0.2628204175265099;0.0;0.31553660203679706;0.0;0.46191962228561373;0.3583331525628276;0.4486295421530652;0.45830236892218645;0.5002678028787285;0.3868111719907198;0.2764593300807764;0.32509757827970487;0.0;0.0;0.0;0.339658933857108;0.0;0.0;0.0;0.0;0.3457199072447932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2579103504536949;0.0;0.0;0.0;0.0;0.3946644810754622;0.3445786101776002;0.4037354416740119;0.0;0.2628204175265099;0.0;0.2783091563197782;0.2628204175265099;0.0;0.0;0.0;0.0;0.0;0.3187273544674475;0.0;0.0;0.0;0.29328899506569334;0.4126557710796639;0.3031337179815696;0.0;0.0;0.0;0.26305472700200333;0.32993627254323027;0.31500714037187955;0.0;0.0;0.0;0.40038143919134295;0.0;0.3768937277148776;0.3445786101776002;0.0;0.3269483250355271;0.0;0.44028248337886666;0.2764593300807764;0.0;0.3022158543590831;0.0;0.3031337179815696;0.3332354446586521;0.4191295348109327;0.2894948054273031;0.0
GO:0007179;0.29956560223438455;0.0;0.4064186752566957;0.43646338194112005;0.4561528277728726;0.4103883150597623;0.4205679408606633;0.3177361934109501;0.4213050792807207;0.0;0.3928311623945426;0.32708773812201697;0.3213522927748928;0.44591105330956243;0.4725854412103556;0.3440135297643094;0.0;0.5957003813955282;0.0;0.3007783617651657;0.34355492697057294;0.40223460494420393;0.0;0.29956560223438455;0.0;0.6324625504135324;0.45927661883116194;0.5565343741272948;0.4548807482483762;0.33371020405469665;0.31639526721930145;0.6156328854286155;0.6156328854286155;0.6429472242275152;0.6322194922121978;0.40989335628199064;0.30090652842603316;0.3213522927748928;0.7146357971752254;0.4725854412103556;0.3213522927748928;0.44591105330956243;0.44591105330956243;0.37081608432596996;0.3440135297643094;0.3213522927748928;0.38824953708247806;0.44591105330956243;0.5037279512124666;0.0;0.32315413539713694;1.0;0.33371020405469665;0.34270464357615277;0.36084319474922627;0.3440135297643094;0.44591105330956243;0.34355492697057294;0.37081608432596996;0.0;0.3004133502212238;0.6911653995528613;0.2868952598771689;0.5500837269509242;0.34355492697057294;0.0;0.5586772090175081;0.3110816874747784;0.0;0.4795703832793963;0.0;0.3177361934109501;0.46688055978819015;0.32623999013517774;0.6492922153984494;0.270065594892252;0.36269051097441873;0.35863442540111834;0.3440135297643094;0.3522112313641311;0.3213522927748928;0.34355492697057294;0.4795703832793963;0.7706965160570736;0.5220410855685174;0.29956560223438455;0.270065594892252;0.4314948043322504;0.36412738190176674;0.3529143780359709;0.44591105330956243;0.44591105330956243;0.3381819577598097;0.0;0.30090652842603316;0.3649830362429371;0.6156328854286155;0.44591105330956243;0.39618158603860654;0.0;0.270065594892252;0.44591105330956243;0.28407686344111627;0.37190454715269045;0.30977280128662177;0.2868952598771689;0.34131948856572314;0.2999280783707455;0.0;0.6156328854286155;0.542310035620114;0.35912067854275687;0.4612453456323714;0.3463540241943112;0.4460345990204741;0.44682212992289805;0.5325605529014285;0.397533494329125;0.28407686344111627;0.34270464357615277;0.6411478771638063;0.0;0.48941510619527256;0.0;0.33371020405469665;0.0;0.3440135297643094;0.40045911851300464;0.0;0.3603845919554899;0.40809003758121326;0.0;0.3440135297643094;0.0;0.3489690792413674;0.0;0.49640004826431317;0.44591105330956243;0.5449139650561723;0.357629173350318;0.0;0.3332249322042184;0.4795703832793963;0.44591105330956243;0.0;0.4795703832793963;0.3177361934109501;0.4677325796374596;0.5419755287717827;0.44591105330956243;0.5788707164106113;0.4627407182944793;0.5788707164106113;0.6156328854286155;0.0;0.3776728597341432;0.3213522927748928;0.3213522927748928;0.5173022536268468;0.6715398223695532;0.4849883252655831;0.0;0.44301644151091923;0.3172430152061407;0.42071830982611685;0.32708773812201697;0.504132128489457;0.0;0.37184128772964353;0.3635474594724463;0.471276555022199;0.2830984133858286;0.0;0.4286420706700968;0.44591105330956243;0.38224244827337617;0.0;0.47738646018532055;0.6973910780797059;0.0;0.3509023451759745;0.0;0.27410397386437246;0.3004133502212238;0.0;0.28407686344111627;0.4627407182944793;0.32708773812201697;0.4085500264091756;0.40987713672199044;0.3858462203255019;0.2689185607807169
GO:0045600;0.88127281146983;0.0;0.43015864404857335;0.49953893027650403;0.34355492697057294;0.36688426217405223;0.4543876761560295;0.36704466749958464;0.0;0.0;0.2897208793185083;0.2662687484009117;0.0;0.0;0.0;0.0;0.0;0.29020615116898657;0.0;0.3595744535800657;0.31968093045037527;0.0;0.0;0.37567663088467973;0.0;0.29020615116898657;0.43843380293486844;0.6003657012390244;0.5536530138880879;0.5968253170502008;0.29020615116898657;0.2733764861840696;0.2733764861840696;0.35708305036648597;0.3463553183511684;0.0;0.5217303480666083;0.0;0.39200945429619194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.457188067536625;0.0;0.31603508142657444;0.0;0.339658933857108;0.33371020405469665;1.0;0.3609671330158935;0.0;0.0;0.0;0.40235101878547297;0.0;0.0;0.3334480096655092;0.4279624626812486;0.3502150025146677;0.0;0.31968093045037527;0.0;0.0;0.0;0.0;0.0;0.0;0.43324547374051;0.4418733058177144;0.3796897817960564;0.3070358161539035;0.30058166190108726;0.30187152125331346;0.3916690848454038;0.0;0.0;0.0;0.30005087408486286;0.0;0.3785270130853702;0.0;0.4358068351651018;0.33338533752975075;0.5768378198473749;0.4497260282783273;0.3094103251502608;0.0;0.0;0.0;0.0;0.3502150025146677;0.38148783470290815;0.3413370766503811;0.0;0.2835836852363069;0.0;0.31607040069435555;0.0;0.4186174045679243;0.3110855574315851;0.2507800096076434;0.3502150025146677;0.2823266968867448;0.33064761828491374;0.0;0.2733764861840696;0.0;0.3725252816215299;0.0;0.3183387101018694;0.4251917831241806;0.5455943955626097;0.4048765344612174;0.42952703158236427;0.31607040069435555;0.3334480096655092;0.35528370330277703;0.0;0.0;0.0;0.41930885043125726;0.0;0.0;0.0;0.0;0.33651059543529216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3070358161539035;0.0;0.0;0.0;0.0;0.2897208793185083;0.3551346788351599;0.5590043013218517;0.0;0.293006542549582;0.0;0.3424703341006592;0.2733764861840696;0.0;0.0;0.0;0.0;0.0;0.34891347949051965;0.0;0.0;0.0;0.35027767465042614;0.4795144016410169;0.36012239756630243;0.0;0.0;0.0;0.4271324228910202;0.36012239756630243;0.22410562170685017;0.0;0.0;0.0;0.33873839538766604;0.0;0.4338824072996105;0.3551346788351599;0.0;0.38393700462026;0.0;0.24339120699145883;0.3334480096655092;0.0;0.24057281055540614;0.0;0.36012239756630243;0.38236091035886066;0.4859881653722856;0.4371053124677639;0.0
GO:0060687;0.3245074116654642;0.0;0.3564203230991733;0.4312815230579679;0.352549366492029;0.3509023451759745;0.3610819709768755;0.2564240254850354;0.0;0.0;0.293369018685943;0.35771738824355703;0.0;0.0;0.0;0.0;0.0;0.29920059069044264;0.0;0.23676874105877915;0.28638407661690235;0.0;0.0;0.24007963235059676;0.0;0.29920059069044264;0.4051369491013955;0.47625754626055017;0.4007410785186098;0.3609671330158935;0.25690929733551365;0.28237092570552574;0.28237092570552574;0.3464474335224296;0.3357197015071121;0.0;0.3553308997332051;0.0;0.3813738374521356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32693736915656335;0.0;0.3414967097965865;0.0;0.2323419601290897;0.34270464357615277;0.3609671330158935;1.0;0.0;0.0;0.0;0.28638407661690235;0.0;0.0;0.33104300034276385;0.3946656088477757;0.22410562170685017;0.0;0.28638407661690235;0.0;0.0;0.0;0.0;0.0;0.0;0.37216056471812203;0.5259783464235516;0.33808733187804463;0.3160302556753596;0.20727595672193327;0.3933201610959588;0.3892640755226584;0.0;0.0;0.0;0.28638407661690235;0.0;0.38752145260682624;0.0;0.3385012347482882;0.20727595672193327;0.502579291561836;0.30695653154809616;0.29342840815218313;0.0;0.0;0.0;0.0;0.23959436050011845;0.27417086097488985;0.5293276889945175;0.0;0.3803786252329736;0.0;0.20727595672193327;0.0;0.3956083820706536;0.3312008856475758;0.33808733187804463;0.22410562170685017;0.2983007075304913;0.25690929733551365;0.0;0.28237092570552574;0.0;0.3701202722987845;0.0;0.2850418562683965;0.3918949292907077;0.39268246019313163;0.3538621226369924;0.3362213264032103;0.22276469551520156;0.33104300034276385;0.3446480864587207;0.0;0.0;0.0;0.27653935370102606;0.0;0.0;0.0;0.0;0.3032137416018193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737389623204306;0.0;0.0;0.0;0.0;0.2564240254850354;0.36412911835661604;0.461698700905038;0.0;0.28237092570552574;0.0;0.3419771558958498;0.28237092570552574;0.0;0.0;0.0;0.0;0.0;0.33827786264646337;0.0;0.0;0.0;0.34787266532768074;0.36354745947244627;0.35771738824355703;0.0;0.0;0.0;0.4510991355505879;0.3803786252329736;0.24007963235059676;0.0;0.0;0.0;0.32093028034746146;0.0;0.42324679045555413;0.36412911835661604;0.0;0.3815319952975146;0.0;0.2100943531579859;0.33104300034276385;0.0;0.22276469551520156;0.0;0.35771738824355703;0.3490640565253878;0.35039116683820265;0.43426947056567095;0.0
GO:0050872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30870717847842105;0.2722008765898171;0.0;0.0;0.22541450789500678;0.5097227462709593;0.4685426251003142;0.24090324668827506;0.0;0.3173391418635162;0.0;0.0;0.0;0.2991243218681697;0.33864587713285726;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.30050947687859925;0.3645859846955032;0.3538582526801856;0.297295455479691;0.0;0.22541450789500678;0.39951238862520916;0.4767909039814285;0.22541450789500678;0.44186823719952095;0.30050947687859925;0.25821818352367026;0.24090324668827506;0.22541450789500678;0.0;0.30050947687859925;0.0;0.0;0.0;0.36084319474922627;0.0;0.0;1.0;0.788007251309672;0.27784823988918267;0.0;0.25821818352367026;0.0;0.0;0.41280416002084924;0.0;0.6138954199123212;0.0;0.36130711412227384;0.622488901978905;0.22528634123413932;0.0;0.48377584605046914;0.36130711412227384;0.0;0.0;0.0;0.33416880684843314;0.0;0.0;0.0;0.24090324668827506;0.2618922343008933;0.22541450789500678;0.0;0.47552756716935485;0.4056600037798998;0.5179982694584759;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.27784823988918267;0.22823290433105947;0.0;0.0;0.0;0.30050947687859925;0.27784823988918267;0.0;0.36130711412227384;0.0;0.45011651608063524;0.0;0.0;0.0;0.0;0.0;0.0;0.36130711412227384;0.30050947687859925;0.5733180529528474;0.0;0.35813506255633715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36278663763179425;0.36130711412227384;0.4853722900852311;0.36130711412227384;0.0;0.0;0.24090324668827506;0.3045213336331187;0.0;0.0;0.304979754505179;0.36130711412227384;0.24090324668827506;0.0;0.2586500821781295;0.0;0.5602117412257102;0.45011651608063524;0.3768511516357926;0.26731017628708015;0.36130711412227384;0.0;0.5105784006121297;0.30050947687859925;0.0;0.5433820762407933;0.0;0.0;0.0;0.45011651608063524;0.30050947687859925;0.4669461810655522;0.30050947687859925;0.30050947687859925;0.0;0.27456257665810896;0.22541450789500678;0.22541450789500678;0.39153073356139606;0.35641641381953687;0.5159963425983165;0.36130711412227384;0.339906158434885;0.0;0.0;0.0;0.35873055205849386;0.0;0.27590350284975756;0.0;0.0;0.0;0.0;0.3327042857902108;0.30050947687859925;0.0;0.0;0.0;0.38226766952968955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4669461810655522;0.0;0.0;0.0;0.0;0.18684511085235794
GO:0050873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2918775134935041;0.25537121160490023;0.0;0.0;0.20858484291008988;0.4928930812860424;0.45171296011539724;0.22407358170335817;0.0;0.30050947687859925;0.0;0.0;0.0;0.2822946568832527;0.3218162121479404;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.28367981189368235;0.34775631971058624;0.3370285876952687;0.28046579049477405;0.0;0.20858484291008988;0.3826827236402922;0.45996123899651153;0.20858484291008988;0.42503857221460406;0.28367981189368235;0.24138851853875337;0.22407358170335817;0.20858484291008988;0.0;0.28367981189368235;0.0;0.0;0.0;0.3440135297643094;0.0;0.0;0.788007251309672;1.0;0.2610185749042658;0.0;0.24138851853875337;0.0;0.0;0.3959744950359323;0.0;0.5970657549274042;0.0;0.34447744913735695;0.6056592369939882;0.20845667624922237;0.0;0.4669461810655522;0.34447744913735695;0.0;0.0;0.0;0.3173391418635162;0.0;0.0;0.0;0.22407358170335817;0.24506256931597636;0.20858484291008988;0.0;0.4586979021844379;0.38883033879498285;0.501168604473559;0.0;0.0;0.0;0.0;0.0;0.28367981189368235;0.2610185749042658;0.21140323934614252;0.0;0.0;0.0;0.28367981189368235;0.2610185749042658;0.0;0.34447744913735695;0.0;0.43328685109571835;0.0;0.0;0.0;0.0;0.0;0.0;0.34447744913735695;0.28367981189368235;0.5564883879679305;0.0;0.3413053975714202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3459569726468773;0.34447744913735695;0.4685426251003142;0.34447744913735695;0.0;0.0;0.22407358170335817;0.2876916686482017;0.0;0.0;0.28815008952026205;0.34447744913735695;0.22407358170335817;0.0;0.24182041719321262;0.0;0.5433820762407932;0.43328685109571835;0.36002148665087563;0.25048051130216326;0.34447744913735695;0.0;0.4937487356272128;0.28367981189368235;0.0;0.5265524112558763;0.0;0.0;0.0;0.43328685109571835;0.28367981189368235;0.45011651608063524;0.28367981189368235;0.28367981189368235;0.0;0.257732911673192;0.20858484291008988;0.20858484291008988;0.37470106857647917;0.33958674883462;0.4991666776133996;0.34447744913735695;0.323076493449968;0.0;0.0;0.0;0.3419008870735769;0.0;0.2590738378648406;0.0;0.0;0.0;0.0;0.3158746208052939;0.28367981189368235;0.0;0.0;0.0;0.36543800454477265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45011651608063524;0.0;0.0;0.0;0.0;0.17001544586744105
