;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0060687;0.25881055655389035;0.0;0.06800755180802755;0.32666607583932294;0.07076023913177323;0.07822647747273057;0.07981360403827337;0.05647860624012793;0.0;0.0;0.05337341103410522;0.26105227375451745;0.0;0.0;0.0;0.0;0.0;0.06101417095971205;0.0;0.06247639228086218;0.05853161606394701;0.0;0.0;0.05876398864526222;0.0;0.06415682418127115;0.07241762128800028;0.3833717286268999;0.07057389495438765;0.29402713513662376;0.051412502663044216;0.04982174430043363;0.048627486449745794;0.06911432145133208;0.05544336754731076;0.0;0.3129445588917228;0.0;0.07383290448711412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0766215828539056;0.0;0.051452463441874464;0.0;0.06005588844494857;0.06285420405097152;0.29440458730695196;1.0;0.0;0.0;0.0;0.05789653031895576;0.0;0.0;0.25853246859431644;0.07881300999120558;0.050705289685758395;0.0;0.05789653031895576;0.0;0.0;0.0;0.0;0.0;0.0;0.29080473892696995;0.4612206869448327;0.24466966296040413;0.053740821066953194;0.05700123764407563;0.2471892395465029;0.26220883513092863;0.0;0.0;0.0;0.04982174430043363;0.0;0.0721801456539469;0.0;0.28832544182911735;0.048627486449745794;0.3694324801640013;0.06230634347830652;0.06444179589405016;0.0;0.0;0.0;0.0;0.06763461119993391;0.06986396995773755;0.6517027908152555;0.0;0.26485667559685133;0.0;0.0611582017067211;0.0;0.3955555792742218;0.060940666069714884;0.2689486911972051;0.06335373659477554;0.06285420405097152;0.0591981385528982;0.0;0.04982174430043363;0.0;0.23624970770528433;0.0;0.056093128057873885;0.07401605434085233;0.07602533800026169;0.05683361560353353;0.07796956700550238;0.05407756874657733;0.2241250304902128;0.06455988561845538;0.0;0.0;0.0;0.062010821551033914;0.0;0.0;0.0;0.0;0.05987742191607121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05588706559605263;0.0;0.0;0.0;0.0;0.06274881637617478;0.06604110033083857;0.3743533951267633;0.0;0.052968583605682296;0.0;0.060635977711982265;0.0584111287575101;0.0;0.0;0.0;0.0;0.0;0.06411497559071348;0.0;0.0;0.0;0.25488534486818054;0.07154516641148352;0.24597150751964464;0.0;0.0;0.0;0.31383236904662537;0.26220883513092863;0.051412502663044216;0.0;0.0;0.0;0.0755620042710186;0.0;0.07820792145492224;0.06295766837387433;0.0;0.2504375102995872;0.0;0.051412502663044216;0.21875261567501614;0.0;0.048627486449745794;0.0;0.24833380877543207;0.07612760017358523;0.07325702824601249;0.3206850531479027;0.0
GO:0050872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020249741408514595;0.2135511274681736;0.0;0.0;0.018571933505860526;0.2884347218551503;0.25740307787833305;0.01989707421866705;0.0;0.02218483009939226;0.0;0.0;0.0;0.023213193728767175;0.20096169129563887;0.0;0.0;0.02337765010816656;0.0;0.0;0.0;0.0;0.0;0.01797790430867298;0.017532779044369076;0.02526977063439268;0.020082913816025467;0.02215699195434922;0.0;0.02256256257530849;0.02708270465702204;0.3144922163844996;0.02137625180786892;0.21656585067414427;0.020472313539169208;0.019992662136233234;0.02258546390480828;0.01968676996160056;0.0;0.02265271414862603;0.0;0.0;0.0;0.022882608116611785;0.0;0.0;1.0;0.7529868023605326;0.02256256257530849;0.0;0.02316141420050335;0.0;0.0;0.029008941367035804;0.0;0.3847870530029784;0.0;0.17249319079887085;0.3937003724412068;0.01989707421866705;0.0;0.3104996009483201;0.17361376676904694;0.0;0.0;0.0;0.019443700530977902;0.0;0.0;0.0;0.016820808509603918;0.02258546390480828;0.023409155148547682;0.0;0.3067230870590109;0.026446356591534624;0.30352636107991116;0.0;0.0;0.0;0.0;0.0;0.01957001359577429;0.023770427279244093;0.01989707421866705;0.0;0.0;0.0;0.01979541245547476;0.019305952003115197;0.0;0.18098881008919415;0.0;0.28433075139233954;0.0;0.0;0.0;0.0;0.0;0.0;0.1756133742228964;0.01797790430867298;0.3781779543381283;0.0;0.02563570277808855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02353100656421573;0.1803315610486553;0.25740307787833305;0.17361376676904694;0.0;0.0;0.01979541245547476;0.024591293508476806;0.0;0.0;0.021684700450242282;0.18963766057725814;0.022369725580730186;0.0;0.024286344850750423;0.0;0.3104996009483201;0.2884347218551503;0.02712995012846432;0.024371366747052696;0.16475938130328854;0.0;0.30393558249696756;0.024083588471831858;0.0;0.33942323500831906;0.0;0.0;0.0;0.3119012707394389;0.019154254597201287;0.3144922163844996;0.022041628613433593;0.021200691870145665;0.0;0.019443700530977902;0.018307684229438067;0.01979541245547476;0.024694487068596137;0.023361732439439318;0.33839277989833955;0.16475938130328854;0.025530273575389867;0.0;0.0;0.0;0.021719979392443665;0.0;0.021006549578978136;0.0;0.0;0.0;0.0;0.027977677055724025;0.019443700530977902;0.0;0.0;0.0;0.02292189601335738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32624596049932064;0.0;0.0;0.0;0.0;0.019992662136233234
GO:0050873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02153672870995017;0.2298811684631572;0.0;0.0;0.019648816607209404;0.30515944670461514;0.2735418089235845;0.02113824999963302;0.0;0.02373898114639985;0.0;0.0;0.0;0.024920311170240236;0.21535818280514718;0.0;0.0;0.025109944287691775;0.0;0.0;0.0;0.0;0.0;0.01898513217417398;0.018489420279622117;0.027306039175126178;0.021348120299372372;0.023707108798698896;0.0;0.02417200776646314;0.029435231174146672;0.334480001942936;0.02281550317498554;0.22787742936675145;0.021788667351538005;0.021246167726588917;0.024198294749429496;0.020901046312813445;0.0;0.024275509044536077;0.0;0.0;0.0;0.024539713195627318;0.0;0.0;0.7529868023605326;1.0;0.02417200776646314;0.0;0.024860645574211256;0.0;0.0;0.03172479080683146;0.0;0.41513990886867896;0.0;0.1829931804641434;0.42553388778658996;0.02113824999963302;0.0;0.32996739282814913;0.18425483071294646;0.0;0.0;0.0;0.02062727568362247;0.0;0.0;0.0;0.017699386080986357;0.024198294749429496;0.02514629502314067;0.0;0.32991752115504264;0.028685060527655203;0.3262219540395029;0.0;0.0;0.0;0.0;0.0;0.020769490860343066;0.025563652935467848;0.02113824999963302;0.0;0.0;0.0;0.021023545921079443;0.020472313539169208;0.0;0.19258332023792618;0.0;0.30056953186625307;0.0;0.0;0.0;0.0;0.0;0.0;0.18650865929846697;0.01898513217417398;0.40745741386906975;0.0;0.02773382112056559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025286956411806717;0.19183933755012786;0.2735418089235845;0.18425483071294646;0.0;0.0;0.021023545921079443;0.02651552179249748;0.0;0.0;0.023167227161864604;0.2024058607601426;0.0239508132967792;0.0;0.026161326218880628;0.0;0.32996739282814913;0.30515944670461514;0.029491049503899924;0.026260009454108738;0.17431286120661788;0.0;0.3225642778381552;0.025926206044113703;0.0;0.36282354748350704;0.0;0.0;0.0;0.3315507854223523;0.02030181390824431;0.334480001942936;0.023575087122226664;0.022615617199934667;0.0;0.02062727568362247;0.0193532780096808;0.021023545921079443;0.02663553604703411;0.025091581130992077;0.3616463590585656;0.17431286120661788;0.02761046982006617;0.0;0.0;0.0;0.023207499340312892;0.0;0.022394831149800485;0.0;0.0;0.0;0.0;0.030495482730396616;0.02062727568362247;0.0;0.0;0.0;0.024584903024940145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.347806914753783;0.0;0.0;0.0;0.0;0.021246167726588917
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023305123784276436;0.0;0.0;0.0;0.02111024600253506;0.02111024600253506;0.022965263975006596;0.022839227569927942;0.0;0.02590571627986055;0.0;0.0;0.0;0.027318954537383283;0.0;0.0;0.0;0.027547016903389104;0.0;0.0;0.0;0.0;0.0;0.020346083498723314;0.019777817580782155;0.030212715069954956;0.02308442892073447;0.025867764871610095;0.0;0.026422257907568813;0.03284114701966711;0.023305123784276436;0.024809858232917762;0.01887652695603444;0.374889864023871;0.022965263975006596;0.026453670162824353;0.02256256257530849;0.0;0.02654597601477208;0.0;0.0;0.0;0.026862234835871347;0.0;0.0;0.02256256257530849;0.02417200776646314;1.0;0.0;0.02724726675608463;0.0;0.0;0.035717088957602075;0.0;0.029509475292480554;0.0;0.0;0.03032725862839741;0.022839227569927942;0.0;0.022965263975006596;0.0;0.0;0.0;0.0;0.022243867265450357;0.0;0.0;0.0;0.01887652695603444;0.026453670162824353;0.027590772325645777;0.0;0.028168025243432104;0.03191007560112147;0.02782157273072946;0.0;0.0;0.0;0.0;0.0;0.02240933659861543;0.02809402908568949;0.022839227569927942;0.0;0.0;0.0;0.022705378909716648;0.022063770115845354;0.0;0.0;0.0;0.020769490860343066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020346083498723314;0.028907758813078686;0.0;0.030737292249229244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02776020252501144;0.0;0.022965263975006596;0.0;0.0;0.0;0.022705378909716648;0.029247915262888984;0.0;0.0;0.025226320901652447;0.0;0.026158188033238033;0.0;0.02881755199503819;0.0;0.022965263975006596;0.02111024600253506;0.032910645270208795;0.02893733753642992;0.0;0.0;0.02240933659861543;0.028532523395548376;0.0;0.02545711000625835;0.0;0.0;0.0;0.02308442892073447;0.02186586001337612;0.023305123784276436;0.02571066150219781;0.024573680840469257;0.0;0.18797808676769553;0.020769490860343066;0.022705378909716648;0.02939400675267974;0.027524917824681028;0.025367131805402947;0.0;0.030585850230596696;0.0;0.0;0.0;0.21358573339820824;0.0;0.024313228515537185;0.0;0.0;0.0;0.0;0.03416647842783135;0.30932605590507534;0.0;0.0;0.0;0.026916392723457208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024313228515537185;0.0;0.0;0.0;0.0;0.022965263975006596
GO:0051968;0.1787311855703435;0.0;0.2115742560729414;0.07556788275726889;0.09191462034182356;0.10317085439541049;0.28183000360517785;0.1902839482383204;0.0;0.0;0.5612445531921367;0.06467023510898345;0.0;0.0;0.0;0.0;0.0;0.0777228807921069;0.0;0.21300253812891393;0.07419515536255698;0.0;0.0;0.198877130552551;0.0;0.08223874593404641;0.094383865296912;0.24160425217200862;0.24454853853637967;0.20597392339065793;0.22649475478472406;0.06208715716471687;0.06045879382841809;0.0894787837687721;0.06985469323827521;0.0;0.19224225915791937;0.0;0.09650560521444554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26879103861870957;0.0;0.0574478021861569;0.0;0.20376915527355857;0.0803600775377202;0.20627016018601424;0.05789653031895576;0.0;0.0;0.0;1.0;0.0;0.0;0.17508197728239194;0.10406976126401875;0.16891592856541815;0.0;0.07329824071132221;0.0;0.0;0.0;0.0;0.0;0.0;0.06641421610033017;0.08470183464816747;0.18249308162483435;0.06748421709113606;0.19224225915791937;0.06086612746677066;0.17785794080179182;0.0;0.0;0.0;0.5202869116086218;0.0;0.09402904411878604;0.0;0.17556953285534016;0.16134250722487628;0.08679806342369224;0.21235095811072502;0.29128112750689555;0.0;0.0;0.0;0.0;0.44009888625652277;0.24174158679993243;0.06878723786738072;0.0;0.06572228542124842;0.0;0.39284358512705375;0.0;0.1902839482383204;0.06830535744084233;0.06685780100954739;0.21637129520998769;0.07071850223565851;0.1809615241579507;0.0;0.06208715716471687;0.0;0.1584460106510188;0.0;0.07076354262155429;0.09678107017160417;0.26637432220537355;0.19161373722246144;0.27427652772084243;0.1813386714982313;0.1495282508988402;0.0828220307891772;0.0;0.0;0.0;0.21121964744221527;0.0;0.0;0.0;0.0;0.2682052215995902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07047506265307596;0.0;0.0;0.0;0.0;0.08020851095418209;0.7120743762776376;0.235141104728291;0.0;0.06641421610033017;0.0;0.07718322457298554;0.07402482157388071;0.0;0.0;0.0;0.0;0.0;0.08217823908828158;0.0;0.0;0.0;0.1723369103064452;0.24840189874538315;0.16566445996527387;0.0;0.0;0.0;0.0635946804583818;0.17785794080179182;0.05655706189476003;0.0;0.0;0.0;0.09911445378714502;0.0;0.3634975299835401;0.08050893986872733;0.0;0.1690009980693449;0.0;0.06426790352577431;0.14560656511672926;0.0;0.06045879382841809;0.0;0.16742771030998463;0.09997182314379535;0.2552304713622315;0.07402482157388071;0.0
GO:0071456;0.0;0.34133104909161327;0.0;0.0;0.0;0.0;0.0;0.0;0.40754033867262496;0.0;0.0;0.0;0.3644159887961223;0.021633590465764903;0.02358597727796473;0.3950647206927897;0.3249982203489156;0.026698299626773978;0.3142342415735768;0.0;0.0;0.4799992336185329;0.0;0.0;0.0;0.028444953216123604;0.0;0.0;0.0;0.0;0.0;0.020831789118631077;0.020236464782323566;0.03129626260313497;0.023711688573120053;0.5266047390478783;0.0;0.4589778877724179;0.034125434479565536;0.02394460051403444;0.43014946872915116;0.019293883748060556;0.02425643121996845;0.3973037783568162;0.5389052291635361;0.02316141420050335;0.0;0.027378850669510586;0.0;0.3236641072198682;0.0;0.027715391717428938;0.0;0.0;0.02316141420050335;0.024860645574211256;0.02724726675608463;0.0;1.0;0.0;0.0;0.03724137875264461;0.0;0.030542305766866278;0.0;0.0;0.03141918617460812;0.0234530554029043;0.38296900402739054;0.02358597727796473;0.0;0.0;0.0;0.0;0.022825702727455637;0.0;0.0;0.0;0.3811333770843094;0.5389052291635361;0.47993874529446734;0.0;0.02910759372879698;0.03312123148876234;0.028737795024666616;0.0;0.0;0.0;0.0;0.0;0.022999975585573474;0.4889840545921529;0.0234530554029043;0.4125221382292397;0.0;0.0;0.02331193764589605;0.02263610086552701;0.0;0.0;0.0;0.02127587371158766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020831789118631077;0.029898191765620977;0.0;0.5366704301037061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028672320920658252;0.0;0.02358597727796473;0.0;0.0;0.3883996910566302;0.39268760409542075;0.030262203040464966;0.0;0.0;0.025977274735939027;0.0;0.4542490087260465;0.41855671896213836;0.02980170806887289;0.30049793990831564;0.02358597727796473;0.021633590465764903;0.03420048082692617;0.029929833162769853;0.0;0.0;0.022999975585573474;0.029496981790507477;0.376141873840382;0.02622207559612092;0.0;0.0;0.0;0.023711688573120053;0.022427838538016758;0.02394460051403444;0.026491174610834008;0.02528573247503527;0.0;0.022825702727455637;0.358390280539847;0.39268760409542075;0.39618808919103304;0.028421390567404167;0.026126618742971893;0.0;0.5339302218061835;0.0;0.0;0.0;0.026027919641245057;0.3350955635412869;0.025010052302530752;0.0;0.0;0.0;0.3736214558681957;0.03555871157656567;0.022825702727455637;0.0;0.3804843204312585;0.0;0.027773048086082153;0.3668337548132206;0.0;0.0;0.0;0.0;0.0;0.0;0.025010052302530752;0.0;0.0;0.0;0.0;0.02358597727796473
GO:0019048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4445215034037823;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010575;0.16009067845997738;0.0;0.2094996336191993;0.2966317416818171;0.08005726650213948;0.08974869217284784;0.25135055017549546;0.17035605352302352;0.0;0.0;0.05849749565266622;0.5217807595014262;0.0;0.0;0.0;0.0;0.0;0.06780367425780424;0.0;0.19051402399285677;0.06475169215892118;0.0;0.0;0.17798520696461007;0.0;0.07170702732764914;0.0821853279362855;0.46768629365074854;0.21844096263527632;0.39930965906697746;0.05615028101693404;0.054258224715113074;0.05284482373404034;0.07795684817332657;0.06099327321622556;0.0;0.37290330913810704;0.0;0.08401296409781182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23985227660579087;0.0;0.056967226496626194;0.0;0.1823259654931218;0.07008365164011965;0.18454445335590122;0.25853246859431644;0.0;0.0;0.0;0.17508197728239194;0.0;0.0;1.0;0.0905215875275501;0.15136137314916537;0.0;0.06397535011694881;0.0;0.0;0.0;0.0;0.0;0.0;0.26096723267464794;0.07383437449731553;0.5533747446331864;0.05893912990497289;0.17209515404955564;0.2716903892896204;0.38220861276511126;0.0;0.0;0.0;0.054258224715113074;0.0;0.08187960566229709;0.0;0.3408003460869592;0.1446209549706568;0.34028719952548714;0.18993641786506074;0.07206320488509083;0.0;0.0;0.0;0.0;0.20820733151846232;0.21595901977460089;0.2702200107786755;0.0;0.29318604054019454;0.0;0.18604589379322115;0.0;0.36913495002974483;0.06771291246965523;0.539280891620471;0.19349982348662387;0.07008365164011965;0.17944166786369223;0.0;0.054258224715113074;0.0;0.3408003460869592;0.0;0.06178055058657658;0.08425018221209248;0.23771974491529574;0.17153701901947546;0.2446911229566574;0.1624084667450622;0.5027708155195647;0.07221091087845481;0.0;0.0;0.0;0.188933470057723;0.0;0.0;0.0;0.0;0.0664027644408706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0615306764069553;0.0;0.0;0.0;0.0;0.06995265177213336;0.0740690602469967;0.45529827552100266;0.0;0.05801156037177137;0.0;0.06733695110169212;0.06460426838769975;0.0;0.0;0.0;0.0;0.0;0.07165475338932649;0.0;0.0;0.0;0.5788485367018312;0.22184720473849365;0.5566094225778796;0.0;0.0;0.0;0.2837715199485843;0.38220861276511126;0.05615028101693404;0.0;0.0;0.0;0.08625900354031928;0.0;0.08972426808712933;0.07021230988910186;0.0;0.5677317453568553;0.0;0.05615028101693404;0.4896738745923369;0.0;0.05284482373404034;0.0;0.5624876327998712;0.08699685447756397;0.22788074099749364;0.2906247829236495;0.0
GO:0007186;0.0917679554893653;0.0;0.1360711355234059;0.10870531812478916;0.14607691073055823;0.17671882397224614;0.1839925444835942;0.10009469128252414;0.030248086593785195;0.0;0.0917679554893653;0.09191909363979822;0.026651538836689755;0.026651538836689755;0.02967804035794548;0.02946789130650132;0.0;0.2998605086187234;0.0;0.11772039746922998;0.1058871585341507;0.037375429755235806;0.0;0.10655797709325936;0.0;0.3259322831177475;0.15241397610003454;0.14262220676597903;0.1453795459034347;0.11207960213948524;0.08676101985983517;0.21937982949408932;0.21177026030232954;0.3708336006345961;0.2575942333082779;0.03471128349044988;0.10154679357828203;0.035717088957602075;0.4185194316362508;0.030248086593785195;0.032832655300936577;0.023187454025804268;0.030747420401147554;0.02967804035794548;0.0357745129047029;0.029008941367035804;0.16965431381892654;0.035943533294492576;0.08229083203862128;0.0;0.11034586127502692;0.31491529748078423;0.11231383050959699;0.07881300999120558;0.029008941367035804;0.03172479080683146;0.035717088957602075;0.10406976126401875;0.03724137875264461;0.0;0.0905215875275501;1.0;0.08500039628043281;0.041600203546233665;0.10406976126401875;0.0;0.04324406645352091;0.02946789130650132;0.0;0.02967804035794548;0.0;0.09071887686342082;0.1286642519808759;0.0944352727052811;0.24558318554059244;0.10154679357828203;0.08441976226111697;0.09256582170928782;0.023187454025804268;0.0357745129047029;0.03788607077976279;0.08283331419665965;0.03898305742884039;0.40121582968177266;0.03832261245035548;0.08955816927187249;0.07996009728690158;0.1335641100429552;0.11719004995678611;0.12399090096737393;0.028756141138988375;0.038841474677217325;0.02946789130650132;0.0;0.13476273094528224;0.14274996137801635;0.25214615801474455;0.02818958598734345;0.09405915496555259;0.0;0.11365827476426238;0.026110704625899706;0.10009469128252414;0.0994410583900693;0.09640239761385296;0.12048712868226295;0.10463929573672531;0.09488361424616573;0.0;0.21937982949408932;0.04041430757467223;0.07881300999120558;0.04408258817627794;0.09903326213730454;0.15876428083438593;0.1671007241631835;0.10107942100897474;0.17556875035788871;0.09361231063391284;0.07289500078510831;0.32940382739837604;0.0;0.02967804035794548;0.0;0.11627287577556271;0.0;0.029245452138520353;0.04108228080936995;0.0;0.10981661853387119;0.033565991919994605;0.0;0.03523624195519968;0.0;0.04023821473293549;0.0;0.02967804035794548;0.026651538836689755;0.04869443280532809;0.04047214351240847;0.0;0.09846916749409612;0.028756141138988375;0.03968467009319631;0.0;0.033975839112110974;0.11857400443352097;0.1292924768823832;0.13670297458629008;0.029877353201374416;0.24026434208514513;0.030248086593785195;0.2968371390857277;0.2795188517974066;0.0;0.02848423848811043;0.026110704625899706;0.029245452138520353;0.041371097844207276;0.325573562732092;0.03381575577464374;0.0;0.04377175933211327;0.08852638555354976;0.14904761308923586;0.08378251742119282;0.033650596714361734;0.0;0.03196849562780481;0.08976133778772111;0.09256582170928782;0.07635146163274635;0.0;0.0514949570845052;0.02848423848811043;0.16514205622317654;0.0;0.17663550694014438;0.31577924236964083;0.0;0.08613618586352227;0.0;0.08676101985983517;0.07036651148193557;0.0;0.07996009728690158;0.03196849562780481;0.08502179831377478;0.16753602928424519;0.15571871632914025;0.10554057284217162;0.02967804035794548
GO:0031394;0.1561819158406364;0.0;0.21961230763746173;0.06498212637046455;0.22809309823170196;0.2509440851260279;0.41682131445042103;0.6077087438644145;0.0;0.0;0.0585250000880146;0.05582637465823517;0.0;0.0;0.0;0.0;0.0;0.0665693157398131;0.0;0.25376252833649116;0.06396446292750323;0.0;0.0;0.3111171528716355;0.0;0.06985469323827521;0.07842680139421433;0.2021510715488571;0.20420819146694513;0.17659174221956825;0.056447493596425494;0.054758207775648764;0.05348765461158716;0.0750100577023631;0.060712243272341475;0.0;0.16640138517407832;0.0;0.07988621433706766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3083698764094155;0.0;0.04946728468493298;0.0;0.24431701954138593;0.06849454919210259;0.17680944611922408;0.050705289685758395;0.0;0.0;0.0;0.16891592856541815;0.0;0.0;0.15136137314916537;0.08500039628043281;1.0;0.0;0.14100230647683562;0.0;0.0;0.0;0.0;0.0;0.0;0.05809653937669278;0.07162384036424711;0.15904685821359235;0.05891366192879758;0.3021329469933323;0.0529685836056823;0.15343165309466544;0.0;0.0;0.0;0.054758207775648764;0.0;0.07818165859784632;0.0;0.15376230621040549;0.259169581463463;0.07311701948550874;0.18125856427976023;0.07015194145041893;0.0;0.0;0.0;0.0;0.273792173598533;0.28240735944428197;0.05990430059695317;0.0;0.056608617115513946;0.0;0.24862226962745132;0.0;0.1649321447338968;0.0585145858438736;0.057449031765552334;0.2571788163746121;0.14036338909167156;0.15573578474010624;0.0;0.054758207775648764;0.0;0.13876567085026614;0.0;0.1825521728887831;0.0800748794215754;0.21920637842668325;0.30127754818317737;0.40767607724171256;0.2871860708017299;0.13187749938889265;0.07027508608932823;0.0;0.0;0.0;0.1804336488785331;0.0;0.0;0.0;0.0;0.1943858822093867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06118030945748724;0.0;0.0;0.0;0.0;0.15233581370155713;0.07181809683211847;0.19760654844057224;0.0;0.05809653937669278;0.0;0.06617303721314609;0.06383782472827598;0.0;0.0;0.0;0.0;0.0;0.06981103252214887;0.0;0.0;0.0;0.14930537041351233;0.20688815204094083;0.1442711455739045;0.0;0.0;0.0;0.05502304956006848;0.15343165309466544;0.1659513176909487;0.0;0.0;0.0;0.24281460176441566;0.0;0.08438077342850796;0.06860266703484923;0.0;0.1467950231346112;0.0;0.1257446735397188;0.12881754945766785;0.0;0.11915121892967749;0.0;0.14560656511672926;0.08224678208888833;0.21160335807643196;0.06383782472827598;0.0
