;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0007179;0.43005296623525885;0.0;0.3019733227838951;0.44496171568650933;0.3265609638489155;0.2373600390422535;0.24078348027123517;0.27934110387548955;0.2984752055432832;0.0;0.4796918681127554;0.38832968175478094;0.25443044166694334;0.3275859824991059;0.29898004802822936;0.19759336347315762;0.0;0.7318799850849318;0.0;0.23754223294106283;0.5022815154140257;0.23595736409435472;0.0;0.30550498328350895;0.0;0.6777586588938861;0.5354459527716442;0.34565904587732665;0.5344159379603847;0.4010099260521908;0.2672437570466153;0.7579379261221966;0.7579985965375029;0.40583018162623946;0.7627122366325424;0.27473349192471685;0.31506381979839726;0.25549409590942;0.8434780836114182;0.23101737594313304;0.25569856841446453;0.28877934640604036;0.29831445518461813;0.29859466877771484;0.26565325823100755;0.19029756501956638;0.27300701962041773;0.2190014576448774;0.24259181832772012;0.0;0.21071667624649545;1.0;0.45806701388079313;0.362407062681585;0.31341472287679345;0.3133046154803324;0.263116324340681;0.4134610230523993;0.2289197351087061;0.0;0.38753211954656264;0.7900858939274401;0.2771391219326706;0.32685336571407625;0.19962621736472186;0.0;0.32675372110697964;0.1400883947038226;0.0;0.2882811473187123;0.0;0.31651593027243696;0.4973270684609142;0.2651812745596028;0.7845405090893786;0.2242651517802338;0.3619031808808113;0.3609612672226798;0.24737686487180785;0.248111690902035;0.25377187884452923;0.4152624819327588;0.2743954792290388;0.8883224564544978;0.32854132927204216;0.17975310175614892;0.2326876383027057;0.4787086270689086;0.49460527549103467;0.3742460178547293;0.19038749973777097;0.19615602665336382;0.2065083916941302;0.0;0.20862583870138993;0.2172232825237876;0.5308216047911476;0.13529142150385032;0.42340151471877496;0.0;0.19697248636272266;0.2571270327674992;0.25498706069185506;0.36015790417332416;0.36143217834560837;0.26251749806926555;0.34874441596744243;0.230027312044361;0.0;0.8135815298235529;0.2640842917890834;0.26370628099851007;0.2727462088535462;0.23710485881585552;0.5347876850614681;0.533279005812746;0.22794098320882852;0.23172086965548896;0.2327822256897363;0.3588559294880211;0.7619094483118167;0.0;0.2874515526306715;0.0;0.4947765258890917;0.0;0.14436144633106265;0.21857001977250765;0.0;0.23417725993567806;0.16705271034325156;0.0;0.22154953550121076;0.0;0.17114975731092905;0.0;0.3002948271506215;0.2781596380167375;0.13777605629237896;0.1799058786615063;0.0;0.34229396422856695;0.31347330247689337;0.1483755398877004;0.0;0.3272616553836434;0.2196522745784448;0.49659205478417473;0.29133984685126485;0.2775551248985124;0.7628831102198751;0.2882617863731194;0.7930368296322194;0.7574391018710596;0.0;0.28858322927189717;0.2559900973651693;0.2559065680014149;0.28658330544578425;0.8449530598811525;0.3131025433327554;0.0;0.2527529734513367;0.38759004319942303;0.41436003447980246;0.3876988911573953;0.14618907208183612;0.0;0.16517565595737388;0.37124540633764347;0.2713406062547982;0.3246169884441959;0.0;0.184517833942799;0.31169946207402005;0.22861689450192632;0.0;0.420821447603154;0.783819824580811;0.0;0.38762061760253286;0.0;0.23056397601536036;0.38810395381738844;0.0;0.4182241013780266;0.28820169464965145;0.38768055017506187;0.4572161633458212;0.4571936045074881;0.5185305389967201;0.10727123912854676
GO:0045600;0.9418614679062648;0.0;0.3463168078700913;0.5602651215046899;0.3141744448908968;0.23074764052633762;0.3211314785851497;0.3708778637658449;0.0;0.0;0.4534322213031552;0.36581610198075093;0.0;0.0;0.0;0.0;0.0;0.47570661308894036;0.0;0.31692916225308454;0.4735644264713909;0.0;0.0;0.4043796707061132;0.0;0.3992455179359246;0.5029341598067669;0.6678393734194216;0.689011730754463;0.7698430653875562;0.258890835696969;0.44394505262987655;0.4439786841603251;0.270707329509196;0.494550383209425;0.0;0.610893181092841;0.0;0.4910777680402871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3627365147108093;0.0;0.2295870227196324;0.0;0.2820263872399281;0.45806701388079313;1.0;0.41732328906037597;0.0;0.0;0.0;0.5404811923780247;0.0;0.0;0.4555273709961653;0.5112042946192374;0.3680489702459424;0.0;0.19492828684349034;0.0;0.0;0.0;0.0;0.0;0.0;0.4044877437246951;0.5469527251896729;0.3526612366744764;0.4586640798380968;0.29968184218687083;0.3422720641621464;0.425984504577233;0.0;0.0;0.0;0.3954374177121489;0.0;0.4734077273900496;0.0;0.35410508078087277;0.31062913788746555;0.60043529690205;0.6405768615321377;0.35806758890685564;0.0;0.0;0.0;0.0;0.2792967313988537;0.2905123797866603;0.36838894424169594;0.0;0.3967770949620304;0.0;0.264058245716781;0.0;0.4196480186110005;0.3407105856115669;0.3418507442228418;0.3492275402823033;0.33047889182547713;0.27689917366929007;0.0;0.4746693003081603;0.0;0.3158144111263812;0.0;0.23050647270843905;0.5023533606723289;0.6876345720629841;0.3044622423863783;0.3093736612546335;0.3107519567789248;0.42363361390930393;0.49406089593383534;0.0;0.0;0.0;0.6407861508836321;0.0;0.0;0.0;0.0;0.22773859964350388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32871000677732953;0.0;0.0;0.0;0.0;0.21397789018905422;0.46850366120037773;0.5664565556724495;0.0;0.49465456269178404;0.0;0.5129953682078972;0.4436685276271686;0.0;0.0;0.0;0.0;0.0;0.4918855112478061;0.0;0.0;0.0;0.45559151748739446;0.5416004017805962;0.45571205616851407;0.0;0.0;0.0;0.42693538737160036;0.3245803146572968;0.30873383877800814;0.0;0.0;0.0;0.2224763577770529;0.0;0.40047505226274527;0.458266058499513;0.0;0.4556253761041929;0.0;0.2243198269804152;0.45616058982488616;0.0;0.3981220916040537;0.0;0.45569174556290887;0.433298282984886;0.5946585274619719;0.5688981503304811;0.0
GO:0060687;0.3922290209773286;0.0;0.2273166100619129;0.5500480485959237;0.24558880678673695;0.17913124526502058;0.1816904141638571;0.21046642366334792;0.0;0.0;0.3586002357404259;0.46470205657038716;0.0;0.0;0.0;0.0;0.0;0.37692271210247774;0.0;0.1792674603500914;0.37515760076803323;0.0;0.0;0.2299433134384135;0.0;0.3143128527035044;0.39941325693677004;0.4289532228466054;0.3986608695300845;0.4325687084414316;0.201447406267991;0.35081712194619213;0.35084469075399616;0.21084833591234656;0.392477054309347;0.0;0.39145397793150455;0.0;0.38960690976619605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20574519851049516;0.0;0.23816011905465578;0.0;0.1591906372021583;0.362407062681585;0.41732328906037597;1.0;0.0;0.0;0.0;0.3098872597464583;0.0;0.0;0.4637665141265517;0.40626507673544476;0.20882540233857957;0.0;0.15087791565941924;0.0;0.0;0.0;0.0;0.0;0.0;0.3932357985502644;0.5284833095107698;0.24406127855905627;0.36289768400039096;0.16933589986771033;0.43366310913933026;0.43255524783698857;0.0;0.0;0.0;0.3112155687748478;0.0;0.3750285094381466;0.0;0.224525964707503;0.17563731441584327;0.5909876728582703;0.3695344683822215;0.28092565376160555;0.0;0.0;0.0;0.0;0.15762402956647273;0.16406421194746804;0.5540820867570899;0.0;0.5057662345041981;0.0;0.14888776730659695;0.0;0.35693888058359924;0.3535289632325027;0.43310913806056667;0.19792147937440874;0.34252533568971505;0.22730514439083108;0.0;0.3760679111726377;0.0;0.31758886075497256;0.0;0.17894045954820129;0.39893242386576916;0.3978303131008039;0.17208654352310201;0.1749142233179713;0.17570805775762863;0.430078603155261;0.39207238719221615;0.0;0.0;0.0;0.3696599523146074;0.0;0.0;0.0;0.0;0.17675136396067112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2572622698602698;0.0;0.0;0.0;0.0;0.165882935076485;0.3709901804656316;0.36231460378223396;0.0;0.39256318550547603;0.0;0.40775024691649786;0.35059045174373676;0.0;0.0;0.0;0.0;0.0;0.39027436584562103;0.0;0.0;0.0;0.4638344612793181;0.3105501708229757;0.46396214393603036;0.0;0.0;0.0;0.601436056972832;0.3266550175462223;0.31922200318170957;0.0;0.0;0.0;0.17259224492606418;0.0;0.3153133054586295;0.3625706162379141;0.0;0.46387032632155745;0.0;0.17404885670265383;0.464437284867933;0.0;0.313398918541083;0.0;0.4639406293887828;0.3420974667169198;0.34208088839056605;0.639158988539039;0.0
GO:0050872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37506712813806287;0.3126312171937489;0.0;0.0;0.30805489743190007;0.8296627107090823;0.6238363436571259;0.22848128577852508;0.0;0.32910245615722855;0.0;0.0;0.0;0.28138251156369315;0.3741549451881035;0.0;0.0;0.26350700321695125;0.0;0.0;0.0;0.0;0.0;0.30110186709954273;0.3011309349746531;0.16585204798028394;0.3462510893824008;0.338327214415729;0.0;0.3096155326158724;0.3430599470112214;0.5391742394983308;0.3099158581732733;0.597311427441266;0.37481332708474746;0.3752557883694493;0.32466132921119595;0.21878222006091874;0.0;0.2575987108431084;0.0;0.0;0.0;0.31341472287679345;0.0;0.0;1.0;0.892980869825028;0.32088021572004816;0.0;0.27143150630904855;0.0;0.0;0.3617536880224774;0.0;0.8272728031741856;0.0;0.33509466775680125;0.8269479856712663;0.15493841229553462;0.0;0.7056593910956118;0.31357352659065646;0.0;0.0;0.0;0.31394007911370864;0.0;0.0;0.0;0.2977747982973718;0.2988401797962675;0.30709000601407294;0.0;0.560683527392489;0.32703820925964444;0.7034020980331369;0.0;0.0;0.0;0.0;0.0;0.21890110194770418;0.22656163799793402;0.2404860369776375;0.0;0.0;0.0;0.19861610077555417;0.14909175547160672;0.0;0.3505566147681227;0.0;0.6131204460476476;0.0;0.0;0.0;0.0;0.0;0.0;0.31641152371692743;0.3281702779662548;0.6333684529074032;0.0;0.33531848019052063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34580042189957866;0.3309324177417855;0.5938926609435525;0.3320396288386357;0.0;0.0;0.16018236242218628;0.2570020042121972;0.0;0.0;0.18860942793700686;0.30149436393771195;0.26113133569497776;0.0;0.19384865621361552;0.0;0.7426708004184168;0.6750605508377437;0.15211479366016634;0.20515810954337027;0.3354220429261977;0.0;0.7841615052324366;0.16513960168626138;0.0;0.8286043254535741;0.0;0.0;0.0;0.673249572026691;0.346347043019129;0.7056003561247718;0.36344078987010964;0.3008629111555019;0.0;0.3595787228032011;0.310344226840998;0.31022146875853285;0.3564790243680918;0.34380095908598285;0.7829812015625199;0.3164843610238991;0.3055992312483976;0.0;0.0;0.0;0.1624356529315057;0.0;0.1862201462690998;0.0;0.0;0.0;0.0;0.21117728889054907;0.39618930647201245;0.0;0.0;0.0;0.313589818080763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7054171381656152;0.0;0.0;0.0;0.0;0.11576766513964203
GO:0050873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3749094520996011;0.3125013866902173;0.0;0.0;0.3079485231723085;0.8292701018699764;0.6235735290694625;0.2284227636218197;0.0;0.3289810523473257;0.0;0.0;0.0;0.281293757651936;0.3739690023110106;0.0;0.0;0.2634291661744454;0.0;0.0;0.0;0.0;0.0;0.30100023975052037;0.30102928800612394;0.16582120962379546;0.3461167064796355;0.338198910637815;0.0;0.30950807801005314;0.342928029239505;0.5390084003105389;0.30980819504170753;0.5970704826462384;0.37465586432226444;0.3750979537011418;0.3245431793119322;0.2187285604120394;0.0;0.2575243246643922;0.0;0.0;0.0;0.3133046154803324;0.0;0.0;0.892980869825028;1.0;0.3207648013319267;0.0;0.2713489179840838;0.0;0.0;0.3616070049125231;0.0;0.8268824524254048;0.0;0.3349455140215517;0.8265579413219537;0.15491149861682263;0.0;0.7053753521448083;0.31344291242052225;0.0;0.0;0.0;0.3138296023415323;0.0;0.0;0.0;0.2976754040618062;0.29874007318065665;0.3069842969687429;0.0;0.560471221406857;0.3269183233712171;0.7030679860084282;0.0;0.0;0.0;0.0;0.0;0.21884738397497835;0.22650409496602242;0.24042120445190432;0.0;0.0;0.0;0.19857187631968973;0.14906683450033947;0.0;0.350393382312978;0.0;0.6129060078385582;0.0;0.0;0.0;0.0;0.0;0.0;0.3162785351023009;0.32804956080544734;0.6331396200343183;0.0;0.335192447844311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34566638851698533;0.3307869455021399;0.5936544658444227;0.3318931817637873;0.0;0.0;0.1601535962751003;0.25692796220397573;0.0;0.0;0.18856954700835193;0.30137361679039737;0.26105489561386974;0.0;0.19380652911924512;0.0;0.742356191392453;0.6748006063049854;0.15208885191784574;0.20511092412752152;0.33527259767814416;0.0;0.7838107701249462;0.16510902767933683;0.0;0.8282127174267048;0.0;0.0;0.0;0.6729910200577427;0.34621258563970964;0.7053163646874167;0.3632927356849085;0.30076144501923785;0.0;0.3594337978381785;0.31023626592955794;0.31011359322422427;0.35633658674978735;0.3436684709220653;0.7826315212634529;0.3163513111876661;0.30549454587043323;0.0;0.0;0.0;0.16240607185820619;0.0;0.1861812692500754;0.0;0.0;0.0;0.0;0.21112729442853168;0.3960133752534902;0.0;0.0;0.0;0.31347958764431266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7051332941633064;0.0;0.0;0.0;0.0;0.11575263896326501
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3052382678569892;0.0;0.0;0.0;0.2593284024684318;0.33575064648315095;0.3057662679284693;0.2005347915492752;0.0;0.2740846986764294;0.0;0.0;0.0;0.240164026307713;0.0;0.0;0.0;0.2270196340018149;0.0;0.0;0.0;0.0;0.0;0.2543833452986804;0.25440409239063966;0.1506157901459468;0.2858762262565895;0.28045312324494304;0.0;0.26043349197475013;0.28369742085210525;0.23504823666830457;0.2606459502091614;0.29510549775846756;0.610247710433154;0.30536320732387895;0.27099738053247335;0.19302429004241659;0.0;0.22262062403292565;0.0;0.0;0.0;0.263116324340681;0.0;0.0;0.32088021572004816;0.3207648013319267;1.0;0.0;0.23287710065861142;0.0;0.0;0.2963620115761886;0.0;0.33498109841341805;0.0;0.0;0.3348764373390464;0.1415605052065926;0.0;0.29458525162974225;0.0;0.0;0.0;0.0;0.26348648808343356;0.0;0.0;0.0;0.25200454794250854;0.2527671663098134;0.25864427410517454;0.0;0.28010089900708135;0.2726514399080085;0.336754281266509;0.0;0.0;0.0;0.0;0.0;0.19311682115501938;0.1990545033418183;0.20972338980225147;0.0;0.0;0.0;0.17715487472459002;0.1366639468318193;0.0;0.0;0.0;0.26213038704504416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2734378361849955;0.26936484760090273;0.0;0.2783825448143272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855689502982848;0.0;0.2937190317431463;0.0;0.0;0.0;0.14592523395386334;0.2221748231671948;0.0;0.0;0.16915030936243708;0.0;0.22525412199874037;0.0;0.17335218550298498;0.0;0.3071415471477977;0.28402433823863527;0.13919972280064996;0.18234102971783686;0.0;0.0;0.3209416195457435;0.15002799921327617;0.0;0.3354099594231899;0.0;0.0;0.0;0.2833940942403455;0.2859416317518602;0.29456503468875617;0.297493355033093;0.25421276778907576;0.0;0.5002271077512799;0.26094887627167274;0.2608620800222351;0.2928125696623846;0.2842039841658667;0.32055299467139686;0.0;0.2575859489233377;0.0;0.0;0.0;0.25069465233661237;0.0;0.16722609201022637;0.0;0.0;0.0;0.0;0.18708032651758147;0.6406346760341574;0.0;0.0;0.0;0.2632397177925333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2945022865394301;0.0;0.0;0.0;0.0;0.1081323020630308
GO:0051968;0.5118182819230399;0.0;0.32407872499716867;0.3840784069548799;0.2925288671104528;0.2188538299571289;0.3043589857956468;0.34868598787934074;0.0;0.0;0.6739145921526972;0.3286464599666281;0.0;0.0;0.0;0.0;0.0;0.42777875722942543;0.0;0.30058159281241964;0.4260456938864305;0.0;0.0;0.37813931295578856;0.0;0.3649308193357467;0.4496700476972622;0.42239087822734384;0.6161586723738006;0.4815740286045713;0.32817335880843795;0.4019208612107495;0.40194842672964587;0.25448224037592343;0.44295618050500174;0.0;0.38877680851491203;0.0;0.4401682922489009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34148031803720663;0.0;0.20785032616518964;0.0;0.26900724626834527;0.4134610230523993;0.5404811923780247;0.3098872597464583;0.0;0.0;0.0;1.0;0.0;0.0;0.40932287210157287;0.4562697230492966;0.3461843639371771;0.0;0.18637200389347572;0.0;0.0;0.0;0.0;0.0;0.0;0.2844424762276659;0.42247572990440924;0.33253669890705706;0.41394740595671276;0.28502398634300086;0.3095187658265747;0.38531122115584954;0.0;0.0;0.0;0.5950634047138148;0.0;0.42591886006196106;0.0;0.23185719953341757;0.29490891499980015;0.40896382351880267;0.5771348224642643;0.4441135693742846;0.0;0.0;0.0;0.0;0.3960247092826264;0.27671713826534206;0.294103768552706;0.0;0.353422299324351;0.0;0.375354177439438;0.0;0.3208177223339568;0.30824127813703783;0.3091741825189696;0.3294820101316738;0.29984276224434514;0.25911943312728236;0.0;0.42693975096655157;0.0;0.2928928355524368;0.0;0.21863687153408443;0.4492056984654052;0.6150571135868304;0.28934481958488345;0.29377706494930816;0.2950196150717556;0.38338681363260646;0.4425634571772975;0.0;0.0;0.0;0.5773047035950016;0.0;0.0;0.0;0.0;0.2906946373764348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3050904806809633;0.0;0.0;0.0;0.0;0.20371158374830567;0.6940885118456385;0.3622550220989976;0.0;0.4430397548722054;0.0;0.4576960013055562;0.4016941971481214;0.0;0.0;0.0;0.0;0.0;0.4408171301766172;0.0;0.0;0.0;0.4093746649472896;0.49554401925757785;0.40947198569657706;0.0;0.0;0.0;0.3163267695776224;0.300417311708849;0.28183261228113005;0.0;0.0;0.0;0.21139947965784872;0.0;0.49217834067014216;0.4136231828436896;0.0;0.4094020023092343;0.0;0.21306326329151515;0.40983407777061864;0.0;0.3639919813969291;0.0;0.4094555876472074;0.39317449701472035;0.5395949833255558;0.4376793981208635;0.0
GO:0071456;0.0;0.26181986422135156;0.0;0.0;0.0;0.0;0.0;0.0;0.5951193857742852;0.0;0.0;0.0;0.5159331760181253;0.2819964616754436;0.26053778218089957;0.41091948322522426;0.2470620765659177;0.23717757658255165;0.27042794674869963;0.0;0.0;0.613408255524034;0.0;0.0;0.0;0.2011000852009505;0.0;0.0;0.0;0.0;0.0;0.22228061130478663;0.22229645215831828;0.138751042065976;0.24595645620653472;0.6245046168356184;0.0;0.5178485437845483;0.2443419442408767;0.207374707517439;0.5182165415717127;0.2527574804936403;0.26003220206623096;0.5939872374751489;0.4606499725340143;0.17396029712590227;0.0;0.19764057594747944;0.0;0.28055338828150944;0.0;0.2289197351087061;0.0;0.0;0.27143150630904855;0.2713489179840838;0.23287710065861142;0.0;1.0;0.0;0.0;0.25367868367184626;0.0;0.2814534005034619;0.0;0.0;0.2813795115922269;0.13102965433657454;0.2890725819628949;0.2523757365342003;0.0;0.0;0.0;0.0;0.2291998817106609;0.0;0.0;0.0;0.569085242286069;0.43355061565577535;0.514746377975237;0.0;0.24166935375383344;0.236103566900847;0.2827041165663991;0.0;0.0;0.0;0.0;0.0;0.17403544965092324;0.4081941882515033;0.18740881358482817;0.32443806036895195;0.0;0.0;0.16096524264481285;0.126823696861089;0.0;0.0;0.0;0.2281730598963384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23669303876123993;0.233635041230899;0.0;0.5486676649891615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24572897048420658;0.0;0.2517396966265293;0.0;0.0;0.28010533796917325;0.30757955592395525;0.19728912887134792;0.0;0.0;0.15432945055750144;0.0;0.4558289944883537;0.2787301744586509;0.1578196563269748;0.30181423086435794;0.26153563000699565;0.24458441193046263;0.1290045375798545;0.16523539300909365;0.0;0.0;0.2714754419792021;0.13825205657913106;0.3118726699236851;0.28175609193158296;0.0;0.0;0.0;0.24411690398681887;0.2460048690662542;0.2523608979347251;0.25450715721017614;0.222150359323351;0.0;0.2526072257792885;0.5187411044881179;0.5185908195399553;0.41868954398303704;0.24471761850782298;0.27119732937379526;0.0;0.5129088540107647;0.0;0.0;0.0;0.13635185999795563;0.26202332127420436;0.15272606027017835;0.0;0.0;0.0;0.2800345365760741;0.16911773341817515;0.27014405625467525;0.0;0.2901862254229666;0.0;0.22901313288280245;0.3119213183083834;0.0;0.0;0.0;0.0;0.0;0.0;0.25231484090606965;0.0;0.0;0.0;0.0;0.101877880999895
GO:0019048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3030593834622712;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010575;0.4264608709388574;0.0;0.2956339213345366;0.43242125600124226;0.25687460925348965;0.18506173659292163;0.23430178317641825;0.27286221599889887;0.0;0.0;0.3831823216511614;0.5806229557355527;0.0;0.0;0.0;0.0;0.0;0.40417644558893545;0.0;0.23107369836449063;0.4021475370957324;0.0;0.0;0.2991966042643714;0.0;0.3330395252301591;0.43014902842944835;0.4572775429181199;0.5355869153224878;0.5334535533000359;0.208978642687102;0.3743087697280606;0.3743401544809207;0.21911331272792411;0.4221149747256602;0.0;0.41553185187819797;0.0;0.41879681736138363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2665074136001171;0.0;0.2541113692173845;0.0;0.20443630538917706;0.38753211954656264;0.4555273709961653;0.4637665141265517;0.0;0.0;0.0;0.40932287210157287;0.0;0.0;1.0;0.4381064535922222;0.27065212532222366;0.0;0.15506332030322625;0.0;0.0;0.0;0.0;0.0;0.0;0.30365764764333;0.3979805689929475;0.4305739535977101;0.3880931795115264;0.21787210638934787;0.4630906828485621;0.6349797200326464;0.0;0.0;0.0;0.3295642164834491;0.0;0.40199920687232554;0.0;0.23391881940526377;0.22624268689981988;0.46680754195068447;0.49368664958462943;0.29579114501582787;0.0;0.0;0.0;0.0;0.20236605368492924;0.21088431580478156;0.3155564061101502;0.0;0.5462496290210371;0.0;0.19084305743661736;0.0;0.334296325690448;0.3773975539543161;0.5384741498993308;0.2560011336341244;0.3648842392389759;0.29561837772389155;0.0;0.40319372249348323;0.0;0.45797475608660076;0.0;0.18485811627031784;0.42959139726001566;0.5343855930329539;0.22152357127570046;0.22528116824866626;0.22633677050318232;0.7808192461931275;0.4216469195217058;0.0;0.0;0.0;0.49386616369501835;0.0;0.0;0.0;0.0;0.18252278224578453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2696735670169209;0.0;0.0;0.0;0.0;0.1709562207338415;0.3973627381728727;0.38333646095623136;0.0;0.4222146071393168;0.0;0.4398340448196973;0.3740507374213563;0.0;0.0;0.0;0.0;0.0;0.4195681325495282;0.0;0.0;0.0;0.8465730070954366;0.4102500040797175;0.8468230478528042;0.0;0.0;0.0;0.47563567982454513;0.4717057298217554;0.3385562071618711;0.0;0.0;0.0;0.17809102053096407;0.0;0.334162955779554;0.38771914283203324;0.0;0.8466432405406162;0.0;0.17964234305377086;0.8477536038290943;0.0;0.33201362067753487;0.0;0.8467809152435596;0.36439872698943626;0.45461866248119487;0.5076875664154272;0.0
