;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:1901216;0.375;0.0;0.18518518518518523;0.23529411764705888;0.16000000000000003;0.10256410256410253;0.16666666666666663;0.19354838709677424;0.0;0.0;0.2666666666666667;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.15384615384615385;0.2857142857142857;0.0;0.0;0.2222222222222222;0.0;0.2222222222222222;0.33333333333333337;0.26086956521739135;0.6;0.33333333333333337;0.1428571428571429;0.2666666666666667;0.2666666666666667;0.1333333333333333;0.33333333333333337;0.0;0.2222222222222222;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19354838709677424;0.0;0.10526315789473684;0.0;0.1333333333333333;0.2857142857142857;0.4285714285714286;0.17647058823529416;0.0;0.0;0.0;0.3529411764705882;0.0;0.0;0.2857142857142857;0.36363636363636365;0.1875;0.0;0.07843137254901966;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.2857142857142857;0.17142857142857137;0.2857142857142857;0.15000000000000002;0.17647058823529416;0.25;0.0;0.0;0.0;0.21052631578947367;0.0;0.3076923076923077;0.0;0.10169491525423724;0.15384615384615385;0.2666666666666667;1.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.1333333333333333;0.13953488372093026;0.14814814814814814;0.0;0.23076923076923073;0.0;0.12244897959183676;0.0;0.16216216216216217;0.17647058823529416;0.17647058823529416;0.18181818181818177;0.17647058823529416;0.125;0.0;0.3076923076923077;0.0;0.15384615384615385;0.0;0.09999999999999998;0.33333333333333337;0.6;0.15384615384615385;0.1578947368421053;0.1578947368421053;0.25;0.33333333333333337;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.11363636363636365;0.2857142857142857;0.19999999999999996;0.0;0.33333333333333337;0.0;0.36363636363636365;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.2857142857142857;0.3529411764705882;0.2857142857142857;0.0;0.0;0.0;0.1875;0.16000000000000003;0.1578947368421053;0.0;0.0;0.0;0.09756097560975607;0.0;0.2222222222222222;0.2857142857142857;0.0;0.2857142857142857;0.0;0.09302325581395354;0.2857142857142857;0.0;0.2222222222222222;0.0;0.2857142857142857;0.33333333333333337;0.6666666666666667;0.3076923076923077;0.0
GO:0090090;0.15384615384615385;0.0;0.11111111111111116;0.16000000000000003;0.12121212121212122;0.1333333333333333;0.08695652173913049;0.09756097560975607;0.0;0.0;0.2857142857142857;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.08163265306122447;0.18181818181818177;0.0;0.0;0.10810810810810811;0.0;0.19999999999999996;0.33333333333333337;0.12121212121212122;0.19999999999999996;0.1428571428571429;0.4117647058823529;0.17391304347826086;0.17391304347826086;0.10526315789473684;0.19999999999999996;0.0;0.10810810810810811;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09756097560975607;0.0;0.07407407407407407;0.0;0.07272727272727275;0.18181818181818177;0.16666666666666663;0.12;0.0;0.0;0.0;0.24;0.0;0.0;0.13043478260869568;0.21052631578947367;0.09523809523809523;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.0;0.17142857142857137;0.18181818181818177;0.0888888888888889;0.18181818181818177;0.07999999999999996;0.16666666666666663;0.12;0.0;0.0;0.0;0.47619047619047616;0.0;0.19047619047619047;0.0;0.07352941176470584;0.08163265306122447;0.17391304347826086;0.18181818181818177;1.0;0.0;0.0;0.0;0.0;0.1568627450980392;0.07547169811320753;0.11428571428571432;0.0;0.1428571428571429;0.0;0.1454545454545455;0.0;0.08510638297872342;0.16666666666666663;0.16666666666666663;0.09302325581395354;0.16666666666666663;0.07317073170731703;0.0;0.19047619047619047;0.0;0.11764705882352944;0.0;0.13043478260869568;0.33333333333333337;0.19999999999999996;0.08163265306122447;0.08333333333333337;0.08333333333333337;0.12;0.19999999999999996;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.368421052631579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.11764705882352944;0.30000000000000004;0.09999999999999998;0.0;0.19999999999999996;0.0;0.21052631578947367;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.13043478260869568;0.14814814814814814;0.13043478260869568;0.0;0.0;0.0;0.17391304347826086;0.08823529411764708;0.15384615384615385;0.0;0.0;0.0;0.12765957446808507;0.0;0.7647058823529411;0.18181818181818177;0.0;0.13043478260869568;0.0;0.12244897959183676;0.13043478260869568;0.0;0.15384615384615385;0.0;0.13043478260869568;0.2727272727272727;0.16666666666666663;0.19047619047619047;0.0
GO:0019371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0714285714285714;0.09090909090909094;0.08333333333333337;0.05555555555555558;0.0;0.07999999999999996;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.24;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.07407407407407407;0.1578947368421053;0.08333333333333337;0.07692307692307687;0.0;0.0714285714285714;0.08333333333333337;0.06451612903225812;0.0714285714285714;0.07999999999999996;0.08333333333333337;0.08333333333333337;0.07407407407407407;0.19354838709677424;0.0;0.06060606060606055;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.08695652173913049;0.08695652173913049;0.07407407407407407;0.0;0.06451612903225812;0.0;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.0;0.09090909090909094;0.5;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.06896551724137934;0.06896551724137934;0.0714285714285714;0.0;0.07692307692307687;0.07999999999999996;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;1.0;0.05555555555555558;0.8421052631578947;0.0;0.0;0.0;0.05128205128205132;0.13953488372093026;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.07407407407407407;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.07999999999999996;0.0;0.0;0.0;0.04081632653061229;0.31999999999999995;0.0;0.0;0.17142857142857137;0.0;0.0625;0.0;0.17647058823529416;0.0;0.08333333333333337;0.07692307692307687;0.1428571428571429;0.1875;0.0;0.0;0.08695652173913049;0.15384615384615385;0.0;0.09090909090909094;0.0;0.0;0.0;0.07692307692307687;0.08333333333333337;0.07999999999999996;0.08695652173913049;0.07407407407407407;0.0;0.07999999999999996;0.0714285714285714;0.0714285714285714;0.07999999999999996;0.08333333333333337;0.08695652173913049;0.0;0.0714285714285714;0.0;0.0;0.0;0.14634146341463417;0.0;0.5357142857142857;0.0;0.0;0.0;0.0;0.19354838709677424;0.08695652173913049;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.1228070175438597
GO:0071222;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.36363636363636365;0.09090909090909094;0.08333333333333337;0.3571428571428571;0.2222222222222222;0.07999999999999996;0.19999999999999996;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.07407407407407407;0.04761904761904767;0.08333333333333337;0.16666666666666663;0.0;0.25;0.08333333333333337;0.06451612903225812;0.25;0.07999999999999996;0.08333333333333337;0.30000000000000004;0.20833333333333337;0.05714285714285716;0.0;0.06060606060606055;0.0;0.26086956521739135;0.0;0.07692307692307687;0.0;0.0;0.08695652173913049;0.08695652173913049;0.07407407407407407;0.0;0.2222222222222222;0.0;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.0;0.09090909090909094;0.04081632653061229;0.2727272727272727;0.07999999999999996;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.14814814814814814;0.14814814814814814;0.36363636363636365;0.0;0.07692307692307687;0.07999999999999996;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;1.0;0.06060606060606055;0.08695652173913049;0.0;0.0;0.05128205128205132;0.04255319148936165;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.07407407407407407;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.07999999999999996;0.0;0.0;0.20833333333333337;0.275;0.06451612903225812;0.0;0.0;0.05128205128205132;0.0;0.5454545454545454;0.5263157894736843;0.052631578947368474;0.2272727272727273;0.08333333333333337;0.07692307692307687;0.04347826086956519;0.05555555555555558;0.0;0.0;0.08695652173913049;0.046511627906976716;0.30000000000000004;0.09090909090909094;0.0;0.0;0.0;0.07692307692307687;0.08333333333333337;0.07999999999999996;0.08695652173913049;0.07407407407407407;0.0;0.07999999999999996;0.25;0.25;0.2272727272727273;0.08333333333333337;0.08695652173913049;0.0;0.36363636363636365;0.0;0.0;0.0;0.0444444444444444;0.29166666666666663;0.04878048780487809;0.0;0.0;0.0;0.20833333333333337;0.05714285714285716;0.08695652173913049;0.0;0.21739130434782605;0.0;0.07692307692307687;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.032258064516129004
GO:0019372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.07999999999999996;0.10526315789473684;0.09523809523809523;0.06060606060606055;0.0;0.09090909090909094;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.2727272727272727;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.08333333333333337;0.17142857142857137;0.09523809523809523;0.08695652173913049;0.0;0.07999999999999996;0.09523809523809523;0.0714285714285714;0.07999999999999996;0.09090909090909094;0.09523809523809523;0.09523809523809523;0.08333333333333337;0.2142857142857143;0.0;0.06666666666666665;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.09999999999999998;0.09999999999999998;0.08333333333333337;0.0;0.0714285714285714;0.0;0.0;0.09999999999999998;0.0;0.10526315789473684;0.0;0.0;0.10526315789473684;0.5;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.07692307692307687;0.07692307692307687;0.07999999999999996;0.0;0.08695652173913049;0.09090909090909094;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.8421052631578947;0.06060606060606055;1.0;0.0;0.0;0.0;0.05555555555555558;0.15000000000000002;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.08333333333333337;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.09090909090909094;0.0;0.0;0.0;0.04347826086956519;0.36363636363636365;0.0;0.0;0.1875;0.0;0.06896551724137934;0.0;0.19354838709677424;0.0;0.09523809523809523;0.08695652173913049;0.15384615384615385;0.2068965517241379;0.0;0.0;0.09999999999999998;0.16666666666666663;0.0;0.10526315789473684;0.0;0.0;0.0;0.08695652173913049;0.09523809523809523;0.09090909090909094;0.09999999999999998;0.08333333333333337;0.0;0.09090909090909094;0.07999999999999996;0.07999999999999996;0.09090909090909094;0.09523809523809523;0.09999999999999998;0.0;0.07999999999999996;0.0;0.0;0.0;0.1578947368421053;0.0;0.5384615384615384;0.0;0.0;0.0;0.0;0.2142857142857143;0.09999999999999998;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.12962962962962965
GO:0045087;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.08695652173913049;0.11111111111111116;0.0;0.1333333333333333;0.0;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.1333333333333333;0.0;0.11111111111111116;0.1333333333333333;0.0;0.0;0.18181818181818177;0.1428571428571429;0.0;0.0;0.09999999999999998;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.125;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.1428571428571429;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.1333333333333333;0.16666666666666663;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.12244897959183676;0.0;0.18181818181818177;0.07999999999999996;0.16981132075471694;0.13432835820895528;0.25;0.3207547169811321;0.0;0.0;0.13043478260869568;0.0625;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.3220338983050848;0.08510638297872342;0.0;0.0;0.2222222222222222;0.0;0.09999999999999998;0.0888888888888889;0.1071428571428571;0.13953488372093026;0.11764705882352944;0.140625;0.08333333333333337;0.08333333333333337;0.06349206349206349;0.0888888888888889;0.0;0.09999999999999998;0.0;0.0888888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666667;0.0;0.038461538461538436;0.0;0.5272727272727273;0.08510638297872342;0.12765957446808507;0.06000000000000005;0.0;0.0;0.0;0.21739130434782605;0.0;0.0;0.08510638297872342;0.09090909090909094;0.18333333333333335;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.08510638297872342;0.08823529411764708;0.08510638297872342;0.234375;0.06000000000000005;0.08163265306122447;0.0;0.0;0.0;0.12;0.0;0.08695652173913049;0.0;0.0888888888888889;0.3220338983050848;0.08333333333333337;0.1333333333333333;0.1568627450980392;0.0;0.0;0.0;0.0;1.0;0.5471698113207547;0.06666666666666665;0.0;0.06521739130434778;0.0;0.7959183673469388;0.0;0.08571428571428574;0.06000000000000005;0.06000000000000005;0.6744186046511628;0.10416666666666663;0.06153846153846154;0.0;0.08695652173913049;0.0;0.10526315789473684;0.0;0.16666666666666663;0.0888888888888889;0.13953488372093026;0.23809523809523814;0.24193548387096775;0.24193548387096775;0.08163265306122447;0.0888888888888889;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.203125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08620689655172409;0.0;0.0;0.0;0.0;0.15492957746478875;0.1333333333333333;0.09523809523809523;0.0;0.0888888888888889;0.0;0.09090909090909094;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0888888888888889;0.0;0.0;0.0;0.08510638297872342;0.12;0.08510638297872342;0.0;0.0;0.0;0.061224489795918324;0.06896551724137934;0.09999999999999998;0.0;0.0;0.0;0.13043478260869568;0.0;0.17021276595744683;0.08510638297872342;0.0;0.08510638297872342;0.0;0.17647058823529416;0.08510638297872342;0.0;0.19565217391304346;0.0;0.08510638297872342;0.08163265306122447;0.12765957446808507;0.08695652173913049;0.0
GO:0071902;0.12765957446808507;0.0;0.23529411764705888;0.08333333333333337;0.19999999999999996;0.1384615384615384;0.2586206896551724;0.33333333333333337;0.0;0.0;0.08695652173913049;0.06521739130434778;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.33333333333333337;0.0888888888888889;0.0;0.0;0.23076923076923073;0.0;0.08163265306122447;0.09302325581395354;0.11111111111111116;0.14634146341463417;0.12244897959183676;0.05970149253731338;0.08695652173913049;0.08695652173913049;0.06557377049180324;0.09302325581395354;0.0;0.10344827586206895;0.0;0.09302325581395354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.040000000000000036;0.0;0.9069767441860466;0.0888888888888889;0.1333333333333333;0.0625;0.0;0.0;0.0;0.125;0.0;0.0;0.0888888888888889;0.09523809523809523;0.18965517241379315;0.0;0.34375;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0888888888888889;0.09090909090909094;0.0888888888888889;0.24193548387096775;0.0625;0.08510638297872342;0.0;0.0;0.0;0.07999999999999996;0.0;0.09090909090909094;0.0;0.06666666666666665;0.33333333333333337;0.08695652173913049;0.13953488372093026;0.07547169811320753;0.0;0.0;0.0;0.0;0.5471698113207547;1.0;0.06896551724137934;0.0;0.06818181818181823;0.0;0.5087719298245614;0.0;0.08823529411764708;0.0625;0.0625;0.7073170731707317;0.10869565217391308;0.06349206349206349;0.0;0.09090909090909094;0.0;0.07017543859649122;0.0;0.171875;0.09302325581395354;0.14634146341463417;0.24590163934426235;0.25;0.25;0.08510638297872342;0.09302325581395354;0.0;0.0;0.0;0.13953488372093026;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07017543859649122;0.0;0.0;0.0;0.0;0.19402985074626866;0.0888888888888889;0.09836065573770492;0.0;0.09302325581395354;0.0;0.09523809523809523;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.09302325581395354;0.0;0.0;0.0;0.0888888888888889;0.125;0.0888888888888889;0.0;0.0;0.0;0.06382978723404253;0.0714285714285714;0.10416666666666663;0.0;0.0;0.0;0.13432835820895528;0.0;0.08163265306122447;0.0888888888888889;0.0;0.0888888888888889;0.0;0.18181818181818177;0.0888888888888889;0.0;0.20454545454545459;0.0;0.0888888888888889;0.08510638297872342;0.1333333333333333;0.09090909090909094;0.0
GO:0090179;0.16666666666666663;0.0;0.09756097560975607;0.2592592592592593;0.10526315789473684;0.07692307692307687;0.07843137254901966;0.08695652173913049;0.07407407407407407;0.0;0.1428571428571429;0.14814814814814814;0.06451612903225812;0.07999999999999996;0.07407407407407407;0.05128205128205132;0.0;0.25;0.0;0.07407407407407407;0.14814814814814814;0.06060606060606055;0.0;0.09523809523809523;0.0;0.25;0.16000000000000003;0.23529411764705888;0.16000000000000003;0.19354838709677424;0.08163265306122447;0.3913043478260869;0.3913043478260869;0.14634146341463417;0.26086956521739135;0.06896551724137934;0.17948717948717952;0.06451612903225812;0.31818181818181823;0.05882352941176472;0.06451612903225812;0.0714285714285714;0.07407407407407407;0.07407407407407407;0.06666666666666665;0.052631578947368474;0.08695652173913049;0.05555555555555558;0.0625;0.0;0.06666666666666665;0.29166666666666663;0.1785714285714286;0.375;0.07692307692307687;0.07692307692307687;0.06666666666666665;0.125;0.05882352941176472;0.0;0.14814814814814814;0.2727272727272727;0.08510638297872342;0.07999999999999996;0.0625;0.0;0.07999999999999996;0.038461538461538436;0.0;0.0714285714285714;0.0;0.17948717948717952;0.24;0.10204081632653061;0.40909090909090906;0.07272727272727275;0.13793103448275867;0.13793103448275867;0.0625;0.0625;0.06451612903225812;0.125;0.06896551724137934;0.30434782608695654;0.07999999999999996;0.09859154929577463;0.07407407407407407;0.28;0.14814814814814814;0.11428571428571432;0.05128205128205132;0.05128205128205132;0.05555555555555558;0.0;0.06666666666666665;0.06896551724137934;1.0;0.040000000000000036;0.16000000000000003;0.0;0.0625;0.06451612903225812;0.16666666666666663;0.09999999999999998;0.13793103448275867;0.08333333333333337;0.09999999999999998;0.06521739130434778;0.0;0.30434782608695654;0.06666666666666665;0.10256410256410253;0.06896551724137934;0.07547169811320753;0.16000000000000003;0.16000000000000003;0.07407407407407407;0.07547169811320753;0.07547169811320753;0.13793103448275867;0.26086956521739135;0.0;0.0714285714285714;0.0;0.14814814814814814;0.0;0.038461538461538436;0.05882352941176472;0.0;0.07547169811320753;0.04761904761904767;0.0;0.05714285714285716;0.0;0.04878048780487809;0.0;0.07407407407407407;0.06896551724137934;0.04081632653061229;0.05128205128205132;0.0;0.10256410256410253;0.07692307692307687;0.04347826086956519;0.0;0.07999999999999996;0.06896551724137934;0.14814814814814814;0.19512195121951215;0.06896551724137934;0.26086956521739135;0.0714285714285714;0.2727272727272727;0.4545454545454546;0.0;0.0714285714285714;0.06451612903225812;0.06451612903225812;0.0714285714285714;0.31818181818181823;0.07692307692307687;0.0;0.06451612903225812;0.14814814814814814;0.125;0.14814814814814814;0.04166666666666663;0.0;0.045454545454545414;0.23076923076923073;0.10526315789473684;0.09375;0.0;0.052631578947368474;0.07692307692307687;0.07407407407407407;0.0;0.12903225806451613;0.40909090909090906;0.0;0.14814814814814814;0.0;0.0714285714285714;0.14814814814814814;0.0;0.12903225806451613;0.0714285714285714;0.14814814814814814;0.13793103448275867;0.13793103448275867;0.36363636363636365;0.03076923076923077
GO:0061614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.05128205128205132;0.06060606060606055;0.05714285714285716;0.04255319148936165;0.0;0.05555555555555558;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.1351351351351351;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.052631578947368474;0.052631578947368474;0.19565217391304346;0.05714285714285716;0.05405405405405406;0.0;0.05128205128205132;0.05714285714285716;0.04761904761904767;0.05128205128205132;0.05555555555555558;0.05714285714285716;0.05714285714285716;0.052631578947368474;0.29729729729729726;0.0;0.045454545454545414;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.05882352941176472;0.05882352941176472;0.052631578947368474;0.0;0.04761904761904767;0.0;0.0;0.05882352941176472;0.0;0.06060606060606055;0.0;0.0;0.06060606060606055;0.16981132075471694;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.050000000000000044;0.050000000000000044;0.05128205128205132;0.0;0.05405405405405406;0.05555555555555558;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.13953488372093026;0.04255319148936165;0.15000000000000002;0.0;0.0;0.0;0.040000000000000036;1.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.052631578947368474;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.05555555555555558;0.0;0.0;0.0;0.033333333333333326;0.1578947368421053;0.0;0.0;0.4054054054054054;0.0;0.046511627906976716;0.0;0.2142857142857143;0.0;0.05714285714285716;0.05405405405405406;0.9666666666666667;0.22499999999999998;0.0;0.0;0.05882352941176472;0.8064516129032258;0.0;0.06060606060606055;0.0;0.0;0.0;0.05405405405405406;0.05714285714285716;0.05555555555555558;0.05882352941176472;0.052631578947368474;0.0;0.05555555555555558;0.05128205128205132;0.05128205128205132;0.05555555555555558;0.05714285714285716;0.05882352941176472;0.0;0.05128205128205132;0.0;0.0;0.0;0.18367346938775508;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.23076923076923073;0.05882352941176472;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.36363636363636365
