;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0045600;0.7984677683460326;0.0;0.028659235217474235;0.2042175986464048;0.031183870751367925;0.00503549750813152;0.01974353259675029;0.017080181311135933;0.0;0.0;0.06968481436172225;0.039084367195468886;0.0;0.0;0.0;0.0;0.0;0.06968481436172225;0.0;0.006312618325767675;0.06968481436172225;0.0;0.0;0.036214832391062296;0.0;0.06968481436172225;0.06968481436172225;0.24467165483012063;0.208750490375934;0.48587836730467326;0.01052817963464905;0.06968481436172225;0.06968481436172225;0.0344022327979711;0.06968481436172225;0.0;0.09816198230414735;0.0;0.06968481436172225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035970518437018116;0.0;0.029469622566864185;0.0;0.011070395253952748;0.06968481436172225;1.0;0.06968481436172225;0.0;0.0;0.0;0.17560546840425564;0.0;0.0;0.06968481436172225;0.06968481436172225;0.024998879286662806;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.027678935722055768;0.06968481436172225;0.031421901382356975;0.06968481436172225;0.01385776325546021;0.039084367195468886;0.06968481436172225;0.0;0.0;0.0;0.05860390835298841;0.0;0.06968481436172225;0.0;0.0325164274541341;0.016181555575354483;0.2042175986464048;0.208750490375934;0.03359778734293871;0.0;0.0;0.0;0.0;0.020233460113947156;0.01892181745778763;0.028900264053219014;0.0;0.039084367195468886;0.0;0.019387955372435046;0.0;0.03696712984907586;0.039084367195468886;0.039084367195468886;0.030632490292028372;0.039084367195468886;0.01022466254447314;0.0;0.06968481436172225;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.06968481436172225;0.208750490375934;0.01624942911219076;0.016294308724158792;0.016327535021946636;0.06968481436172225;0.06968481436172225;0.0;0.0;0.0;0.208750490375934;0.0;0.0;0.0;0.0;0.01328554432758263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.06968481436172225;0.16734430108408113;0.0;0.06968481436172225;0.0;0.06968481436172225;0.06968481436172225;0.0;0.0;0.0;0.0;0.0;0.06968481436172225;0.0;0.0;0.0;0.06968481436172225;0.15167190984165477;0.06968481436172225;0.0;0.0;0.0;0.06968481436172225;0.06968481436172225;0.030318033132994297;0.0;0.0;0.0;0.004334589126298501;0.0;0.0566113654604624;0.06968481436172225;0.0;0.06968481436172225;0.0;0.005342746634731154;0.06968481436172225;0.0;0.06968481436172225;0.0;0.06968481436172225;0.06968481436172225;0.208750490375934;0.06968481436172225;0.0
GO:0060687;0.05564107821101192;0.0;0.01607420616731041;0.21851765113652996;0.017490207388598456;0.002824277217674385;0.0036965828264998394;0.0031979234009338795;0.0;0.0;0.042272086757374656;0.07536830527760911;0.0;0.0;0.0;0.0;0.0;0.042272086757374656;0.0;0.0011819119186969524;0.042272086757374656;0.0;0.0;0.00678050530346356;0.0;0.042272086757374656;0.042272086757374656;0.06843820540512956;0.042272086757374656;0.046875373730982314;0.0059049771820373865;0.042272086757374656;0.042272086757374656;0.019295301441722517;0.042272086757374656;0.0;0.02745732811825041;0.0;0.042272086757374656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006734762386770798;0.0;0.031873163907793545;0.0;0.0020727107865723465;0.042272086757374656;0.06968481436172225;1.0;0.0;0.0;0.0;0.03287862268627032;0.0;0.0;0.07536830527760911;0.042272086757374656;0.004680541711569423;0.0;0.0015257011241051578;0.0;0.0;0.0;0.0;0.0;0.0;0.027383700938666395;0.10690931203481988;0.010489217825446234;0.042272086757374656;0.0025945898695082757;0.07536830527760911;0.07536830527760911;0.0;0.0;0.0;0.032869380425815865;0.0;0.042272086757374656;0.0;0.009095315690295756;0.003029673648967646;0.21851765113652996;0.042272086757374656;0.018844109286857823;0.0;0.0;0.0;0.0;0.0037883119857789515;0.0035427330503222847;0.1544096498237419;0.0;0.07536830527760911;0.0;0.0036300080808479617;0.0;0.0357786664793993;0.042272086757374656;0.07536830527760911;0.005735323047764678;0.042272086757374656;0.005734742482968549;0.0;0.042272086757374656;0.0;0.02884916990223527;0.0;0.003344112541432901;0.042272086757374656;0.042272086757374656;0.003042381615458105;0.0030507844279764845;0.0030570053897617596;0.07536830527760911;0.042272086757374656;0.0;0.0;0.0;0.042272086757374656;0.0;0.0;0.0;0.0;0.00745151002620946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012269540333174983;0.0;0.0;0.0;0.0;0.006080316055282548;0.042272086757374656;0.046808624639915926;0.0;0.042272086757374656;0.0;0.042272086757374656;0.042272086757374656;0.0;0.0;0.0;0.0;0.0;0.042272086757374656;0.0;0.0;0.0;0.07536830527760911;0.028397541039609942;0.07536830527760911;0.0;0.0;0.0;0.21851765113652996;0.07536830527760911;0.030318033132994297;0.0;0.0;0.0;0.0024311562656152597;0.0;0.031751815877821804;0.042272086757374656;0.0;0.07536830527760911;0.0;0.002996605117152919;0.07536830527760911;0.0;0.042272086757374656;0.0;0.07536830527760911;0.042272086757374656;0.042272086757374656;0.21851765113652996;0.0
GO:0050872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.14968290410618665;0.0;0.0;0.04124057718599388;0.7667591881539971;0.40461333120877274;0.010178882135736105;0.0;0.12741218007660887;0.0;0.0;0.0;0.023368729875322573;0.1491080686165746;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.09815614670867658;0.09815614670867658;0.01454866207651827;0.13169876521910098;0.06676981471434745;0.0;0.042893390906138834;0.12705590171490894;0.18299852052614676;0.042893390906138834;0.3277842192521906;0.08850209017185623;0.09765603593680264;0.059997900517474737;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.11260476012938384;0.0;0.0;1.0;0.9681448917794095;0.03940633811535304;0.0;0.03261432980414468;0.0;0.0;0.14532829318607357;0.0;0.7667591881539971;0.0;0.12592925407747654;0.7667591881539971;0.003246577711256547;0.0;0.35442422221243924;0.06348099254018266;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.0;0.19322230445520563;0.11978181163412484;0.5491633237349403;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.09708914997741776;0.0;0.23027544035214267;0.0;0.0;0.0;0.0;0.0;0.0;0.09098921580123535;0.11153179167231024;0.3943754384980025;0.0;0.053420888026978725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1308438738678979;0.09056921112053055;0.3875840775042619;0.07785250859337829;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.09120146255179158;0.016785930066481353;0.0;0.00995265833540629;0.0;0.6241940545440617;0.3527095929752266;0.00576711589335461;0.018629235703855225;0.104543647937524;0.0;0.7527327334550529;0.007057077111086225;0.0;0.7667591881539971;0.0;0.0;0.0;0.23996852653315373;0.13169876521910098;0.35442422221243924;0.14532829318607357;0.10140353156808037;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07455780430962491;0.12705590171490894;0.7357755597527892;0.0993163161764033;0.0416010970150841;0.0;0.0;0.0;0.005106196858558703;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.09732159851257047;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35442422221243924;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0050873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.14968290410618665;0.0;0.0;0.04124057718599388;0.7667591881539971;0.40461333120877274;0.010178882135736105;0.0;0.12741218007660887;0.0;0.0;0.0;0.023368729875322573;0.1491080686165746;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.09815614670867658;0.09815614670867658;0.01454866207651827;0.13169876521910098;0.06676981471434745;0.0;0.042893390906138834;0.12705590171490894;0.18299852052614676;0.042893390906138834;0.3277842192521906;0.08850209017185623;0.09765603593680264;0.059997900517474737;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.11260476012938384;0.0;0.0;0.9681448917794095;1.0;0.03940633811535304;0.0;0.03261432980414468;0.0;0.0;0.14532829318607357;0.0;0.7667591881539971;0.0;0.12592925407747654;0.7667591881539971;0.003246577711256547;0.0;0.35442422221243924;0.06348099254018266;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.0;0.19322230445520563;0.11978181163412484;0.5491633237349403;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.09708914997741776;0.0;0.23027544035214267;0.0;0.0;0.0;0.0;0.0;0.0;0.09098921580123535;0.11153179167231024;0.3943754384980025;0.0;0.053420888026978725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1308438738678979;0.09056921112053055;0.3875840775042619;0.07785250859337829;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.09120146255179158;0.016785930066481353;0.0;0.00995265833540629;0.0;0.6241940545440617;0.3527095929752266;0.00576711589335461;0.018629235703855225;0.104543647937524;0.0;0.7527327334550529;0.007057077111086225;0.0;0.7667591881539971;0.0;0.0;0.0;0.23996852653315373;0.13169876521910098;0.35442422221243924;0.14532829318607357;0.10140353156808037;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07455780430962491;0.12705590171490894;0.7357755597527892;0.0993163161764033;0.0416010970150841;0.0;0.0;0.0;0.005106196858558703;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.09732159851257047;0.0;0.0;0.0;0.10718707408000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35442422221243924;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.010178882135736105;0.0;0.03940633811535304;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.01454866207651827;0.03940633811535304;0.03940633811535304;0.0;0.03940633811535304;0.03940633811535304;0.036933756879221784;0.03940633811535304;0.03940633811535304;0.1749501519541871;0.03940633811535304;0.03940633811535304;0.014674636684523786;0.0;0.02584317478281109;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.03940633811535304;0.03940633811535304;1.0;0.0;0.03261432980414468;0.0;0.0;0.03940633811535304;0.0;0.03940633811535304;0.0;0.0;0.03940633811535304;0.003246577711256547;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.03415480738829082;0.03940633811535304;0.03940633811535304;0.0;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.03940633811535304;0.0;0.0;0.0;0.006435380297076281;0.02287507059488046;0.0;0.0;0.008645873952889143;0.0;0.016785930066481353;0.0;0.00995265833540629;0.0;0.03940633811535304;0.03940633811535304;0.00576711589335461;0.018629235703855225;0.0;0.0;0.03940633811535304;0.007057077111086225;0.0;0.03940633811535304;0.0;0.0;0.0;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.0;0.13403169211379498;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.03940633811535304;0.0;0.03940633811535304;0.0;0.0;0.0;0.017367566689788977;0.0;0.00734336199289826;0.0;0.0;0.0;0.0;0.018943192534739486;0.1749501519541871;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03940633811535304;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0051968;0.16668053819161197;0.0;0.028659235217474235;0.05862038668563815;0.031183870751367925;0.00503549750813152;0.01974353259675029;0.017080181311135933;0.0;0.0;0.20115974378498777;0.03287862268627032;0.0;0.0;0.0;0.0;0.0;0.05862038668563815;0.0;0.006312618325767675;0.05862038668563815;0.0;0.0;0.036214832391062296;0.0;0.05862038668563815;0.05862038668563815;0.07071152378766986;0.17560546840425564;0.14042165918824284;0.015919639764473636;0.05862038668563815;0.05862038668563815;0.0344022327979711;0.05862038668563815;0.0;0.02836938079960229;0.0;0.05862038668563815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035970518437018116;0.0;0.024790489666545068;0.0;0.011070395253952748;0.05862038668563815;0.17560546840425564;0.03287862268627032;0.0;0.0;0.0;1.0;0.0;0.0;0.05862038668563815;0.05862038668563815;0.024998879286662806;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.05862038668563815;0.031421901382356975;0.05862038668563815;0.01385776325546021;0.03287862268627032;0.05862038668563815;0.0;0.0;0.0;0.20110319729389073;0.0;0.05862038668563815;0.0;0.009397435657225906;0.016181555575354483;0.05862038668563815;0.17560546840425564;0.050803148307110496;0.0;0.0;0.0;0.0;0.036715530423942065;0.01892181745778763;0.028900264053219014;0.0;0.03287862268627032;0.0;0.035181281961951284;0.0;0.03696712984907586;0.03287862268627032;0.03287862268627032;0.030632490292028372;0.03287862268627032;0.01022466254447314;0.0;0.05862038668563815;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.05862038668563815;0.17560546840425564;0.01624942911219076;0.016294308724158792;0.016327535021946636;0.05862038668563815;0.05862038668563815;0.0;0.0;0.0;0.17560546840425564;0.0;0.0;0.0;0.0;0.02008904550545426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.20115974378498777;0.04836347117958533;0.0;0.05862038668563815;0.0;0.05862038668563815;0.05862038668563815;0.0;0.0;0.0;0.0;0.0;0.05862038668563815;0.0;0.0;0.0;0.05862038668563815;0.15167190984165477;0.05862038668563815;0.0;0.0;0.0;0.03287862268627032;0.05862038668563815;0.030318033132994297;0.0;0.0;0.0;0.004334589126298501;0.0;0.08560193461550569;0.05862038668563815;0.0;0.05862038668563815;0.0;0.005342746634731154;0.05862038668563815;0.0;0.05862038668563815;0.0;0.05862038668563815;0.05862038668563815;0.17560546840425564;0.05862038668563815;0.0
GO:0071456;0.0;0.05792832437274521;0.0;0.0;0.0;0.0;0.0;0.0;0.24670722330294637;0.0;0.0;0.0;0.24413372482976392;0.03261432980414468;0.03261432980414468;0.07619375977747668;0.03850935214170454;0.03261432980414468;0.059468555736176425;0.0;0.0;0.176769980995433;0.0;0.0;0.0;0.03261432980414468;0.0;0.0;0.0;0.0;0.0;0.03261432980414468;0.03261432980414468;0.01454866207651827;0.03261432980414468;0.24670722330294637;0.0;0.24413372482976392;0.03261432980414468;0.03261432980414468;0.24413372482976392;0.03261432980414468;0.03261432980414468;0.24413372482976392;0.13107089082640788;0.014674636684523786;0.0;0.02584317478281109;0.0;0.059468555736176425;0.0;0.03261432980414468;0.0;0.0;0.03261432980414468;0.03261432980414468;0.03261432980414468;0.0;1.0;0.0;0.0;0.03261432980414468;0.0;0.03261432980414468;0.0;0.0;0.03261432980414468;0.003246577711256547;0.059468555736176425;0.03261432980414468;0.0;0.0;0.0;0.0;0.03261432980414468;0.0;0.0;0.0;0.24670722330294637;0.13107089082640788;0.24413372482976392;0.0;0.03261432980414468;0.03261432980414468;0.03261432980414468;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.10590758117120937;0.02191428665964354;0.059468555736176425;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.0;0.0;0.03261432980414468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03261432980414468;0.03261432980414468;0.0;0.24413372482976392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03261432980414468;0.0;0.03261432980414468;0.0;0.0;0.059468555736176425;0.04817187328563925;0.02287507059488046;0.0;0.0;0.008645873952889143;0.0;0.12565064670871262;0.059468555736176425;0.00995265833540629;0.059468555736176425;0.03261432980414468;0.03261432980414468;0.00576711589335461;0.018629235703855225;0.0;0.0;0.03261432980414468;0.007057077111086225;0.059468555736176425;0.03261432980414468;0.0;0.0;0.0;0.03261432980414468;0.03261432980414468;0.03261432980414468;0.03261432980414468;0.03261432980414468;0.0;0.03261432980414468;0.24413372482976392;0.24413372482976392;0.13107089082640788;0.03261432980414468;0.03261432980414468;0.0;0.24413372482976392;0.0;0.0;0.0;0.005106196858558703;0.059468555736176425;0.00734336199289826;0.0;0.0;0.0;0.059468555736176425;0.018943192534739486;0.03261432980414468;0.0;0.059468555736176425;0.0;0.03261432980414468;0.059468555736176425;0.0;0.0;0.0;0.0;0.0;0.0;0.03261432980414468;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0019048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08084061853688321;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010575;0.05564107821101192;0.0;0.028659235217474235;0.10261125791378284;0.017490207388598456;0.002824277217674385;0.006590760104905454;0.005701683678862782;0.0;0.0;0.06919221257938166;0.18069414520391514;0.0;0.0;0.0;0.0;0.0;0.06919221257938166;0.0;0.002107269953595471;0.06919221257938166;0.0;0.0;0.012089187756001556;0.0;0.056908109707328014;0.06919221257938166;0.06997366374480725;0.12336509031237468;0.13895638838205013;0.0059049771820373865;0.06919221257938166;0.06919221257938166;0.019295301441722517;0.06919221257938166;0.0;0.028073352211735396;0.0;0.06919221257938166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012007631192934867;0.0;0.05217094545967223;0.0;0.0036955047951902882;0.06919221257938166;0.06968481436172225;0.07536830527760911;0.0;0.0;0.0;0.05862038668563815;0.0;0.0;1.0;0.06919221257938166;0.008345093030464249;0.0;0.0015257011241051578;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.06919221257938166;0.05829953898723366;0.06919221257938166;0.004625980318352198;0.11991027973264448;0.35601033240232804;0.0;0.0;0.0;0.032869380425815865;0.0;0.06919221257938166;0.0;0.0092993753707914;0.005401705616699554;0.1185486238458059;0.12336509031237468;0.018844109286857823;0.0;0.0;0.0;0.0;0.006754307064843514;0.006316456237097961;0.028900264053219014;0.0;0.12336509031237468;0.0;0.006472061783176765;0.0;0.03658138553819307;0.06429258772080779;0.13722159884351803;0.01022569765270045;0.055751633945345984;0.01022466254447314;0.0;0.06919221257938166;0.0;0.08551988258144066;0.0;0.003344112541432901;0.06919221257938166;0.12336509031237468;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.5816844864215837;0.06919221257938166;0.0;0.0;0.0;0.12336509031237468;0.0;0.0;0.0;0.0;0.00745151002620946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012269540333174983;0.0;0.0;0.0;0.0;0.006080316055282548;0.06919221257938166;0.04785880841733588;0.0;0.06919221257938166;0.0;0.06919221257938166;0.06919221257938166;0.0;0.0;0.0;0.0;0.0;0.06919221257938166;0.0;0.0;0.0;0.681388146523552;0.050630917619257816;0.6783833457115042;0.0;0.0;0.0;0.09337645524613562;0.22800294219689937;0.030318033132994297;0.0;0.0;0.0;0.0024311562656152597;0.0;0.031751815877821804;0.06919221257938166;0.0;0.6741930365646863;0.0;0.002996605117152919;0.6856686563303322;0.0;0.05957783837453953;0.0;0.6783833457115042;0.0550842956350268;0.09840791439978333;0.12336509031237468;0.0
GO:0007186;0.05564107821101192;0.0;0.028659235217474235;0.10261125791378284;0.031183870751367925;0.00503549750813152;0.006590760104905454;0.005701683678862782;0.08434001437621572;0.0;0.19113963763098196;0.06843860095121258;0.04124057718599388;0.14532829318607357;0.09836504074215252;0.010178882135736105;0.0;0.7352932850914597;0.0;0.002107269953595471;0.21998234035575265;0.023368729875322573;0.0;0.012089187756001556;0.0;0.24762546384942122;0.18803336606572693;0.02360482794317955;0.1887542286435455;0.046875373730982314;0.01052817963464905;0.5664572690142058;0.5664572690142058;0.08396005409762686;0.7600310869982486;0.06676981471434745;0.00947022941607041;0.042893390906138834;0.7332372093942711;0.036933756879221784;0.042893390906138834;0.07968721145458221;0.08850209017185623;0.09765603593680264;0.059997900517474737;0.014674636684523786;0.012007631192934867;0.02584317478281109;0.08486199080625037;0.0;0.0036955047951902882;0.6498399442085283;0.06968481436172225;0.042272086757374656;0.14532829318607357;0.14532829318607357;0.03940633811535304;0.05862038668563815;0.03261432980414468;0.0;0.06919221257938166;1.0;0.008345093030464249;0.14532829318607357;0.0027202231284190912;0.0;0.14532829318607357;0.003246577711256547;0.0;0.07153182450691553;0.0;0.009444834873713049;0.1905994040056726;0.010489217825446234;0.6185745803285361;0.004625980318352198;0.06725450080493317;0.06735871064080441;0.03415480738829082;0.05087039718458007;0.04124057718599388;0.05860390835298841;0.0469740326974595;0.6912585729064955;0.13350640858002474;0.0031370396211797954;0.005401705616699554;0.1185486238458059;0.13638272690268344;0.03359778734293871;0.013295022933313314;0.014148413061266386;0.02191428665964354;0.0;0.006754307064843514;0.006316456237097961;0.07053227468093504;0.00573020335748891;0.19023393748378778;0.0;0.006472061783176765;0.04647544201324072;0.0123403187047819;0.06429258772080779;0.05197320718134382;0.01022569765270045;0.055751633945345984;0.005734742482968549;0.0;0.6436478635053585;0.07959499630239117;0.016180735502723743;0.053420888026978725;0.0059623291452822825;0.18256445760049927;0.18324392195747494;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.058698959427453394;0.7550975251547541;0.0;0.09422508017919136;0.0;0.12547526821630264;0.0;0.006435380297076281;0.02287507059488046;0.0;0.01328554432758263;0.008645873952889143;0.0;0.016785930066481353;0.0;0.00995265833540629;0.0;0.12597823954916704;0.07118576870710282;0.00576711589335461;0.018629235703855225;0.0;0.021875770334080884;0.14532829318607357;0.007057077111086225;0.0;0.14532829318607357;0.010840797126225047;0.20281402522827036;0.01614463039089677;0.04843175339428085;0.7600310869982486;0.07153182450691553;0.8386868355071861;0.5851978657121949;0.0;0.06524456272361516;0.04327549049282424;0.04327549049282424;0.07455780430962491;0.7332372093942711;0.14532829318607357;0.0;0.0416010970150841;0.06876025766680915;0.050630917619257816;0.06845703713218734;0.005106196858558703;0.0;0.00734336199289826;0.05237238123799794;0.04313915302698829;0.030318033132994297;0.0;0.018943192534739486;0.09732159851257047;0.004334589126298501;0.0;0.0566113654604624;0.6185745803285361;0.0;0.06803418455086668;0.0;0.005342746634731154;0.06994334987182682;0.0;0.10622330371729259;0.07153182450691553;0.06845703713218734;0.0982116173552396;0.09840791439978333;0.18933272661028022;0.001680588880585979
