;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0045954;0.010354128708911312;0.008468781733473658;0.019072043892362806;0.010354128708911312;0.0;0.0;0.0;0.010354128708911312;0.0;0.018460719431617437;0.006590760104905454;0.018460719431617437;0.0;0.018460719431617437;0.018114230007849685;0.010354128708911312;0.0;0.0;0.0;0.010354128708911312;0.018460719431617437;0.0;0.04816484087377132;0.0;0.0;0.0078070156166101;0.0;0.0;0.05440053928403399;0.009455111474132865;0.0;0.018460719431617437;0.010354128708911312;0.021612171972087056;0.010354128708911312;0.997459358209658;0.010354128708911312;0.0;0.018460719431617437;0.0;0.0;0.05440053928403399;0.012089187756001556;0.018460719431617437;0.0;0.017857840915510497;0.018460719431617437;0.018460719431617437;0.05440053928403399;0.010354128708911312;0.010354128708911312;0.0;0.010354128708911312;0.005439344724655555;0.0;0.018460719431617437;0.3505705587423526;0.27667266279007086;0.0;0.0;0.05204279525695153;0.0;0.0;0.010354128708911312;0.02688942356464532;0.0;0.010354128708911312;0.0078070156166101;0.010354128708911312;0.0;0.018460719431617437;0.01808501783404885;0.010354128708911312;0.0;0.0078070156166101;0.018460719431617437;0.05241669259484696;0.1817552435744645;0.0;0.0;1.0;0.012624562651988658;0.0;0.010354128708911312;0.0;0.0;0.0;0.0;0.018460719431617437;0.0;0.049579390977087225;0.0;0.010354128708911312;0.018460719431617437;0.05440053928403399;0.010354128708911312;0.01105254803770684;0.018460719431617437;0.010354128708911312;0.0;0.010354128708911312;0.0078070156166101;0.0;0.0;0.010354128708911312;0.0078070156166101;0.0;0.008259657648241898;0.0078070156166101;0.010354128708911312;0.0;0.010840808751527521;0.010354128708911312;0.03934082497067867;0.0;0.018460719431617437;0.018460719431617437;0.018460719431617437;0.010354128708911312;0.018460719431617437;0.0;0.010354128708911312;0.0;0.0;0.005920200321736059;0.0;0.0;0.0;0.018460719431617437;0.010354128708911312;0.018460719431617437;0.0;0.009902981255942082;0.0045730908142478125;0.018460719431617437;0.0;0.0;0.0;0.0;0.0047920451188282615;0.018460719431617437;0.008208515723448493;0.0;0.05440053928403399;0.0078070156166101;0.0;0.0024311562656152597;0.0;0.0;0.0;0.018460719431617437;0.010354128708911312;0.0;0.010354128708911312;0.0;0.0;0.0;0.05204279525695153;0.010354128708911312;0.0;0.0;0.018460719431617437;0.008513895022123045;0.010354128708911312;0.010354128708911312;0.018460719431617437;0.0;0.09846415591969028;0.010354128708911312;0.0;0.010354128708911312;0.018460719431617437;0.0;0.0;0.0;0.010354128708911312;0.0;0.018460719431617437;0.0;0.1817552435744645;0.0047565861347199714;0.010354128708911312;0.018460719431617437;0.0;0.00794050768150012;0.018460719431617437;0.006316456237097961;0.010354128708911312
GO:1901529;0.007080782906462956;0.008468781733473658;0.006472061783176765;0.007080782906462956;0.0;0.0;0.0;0.016564429765800314;0.0;0.012624562651988658;0.006590760104905454;0.012624562651988658;0.0;0.012624562651988658;0.006379679856557244;0.007080782906462956;0.0;0.0;0.0;0.007080782906462956;0.007080782906462956;0.0;0.012624562651988658;0.0;0.0;0.005338912069057578;0.0;0.0;0.012624562651988658;0.0053031216645113375;0.0;0.007080782906462956;0.007080782906462956;0.0021951292036375613;0.007080782906462956;0.012624562651988658;0.007080782906462956;0.0;0.012624562651988658;0.0;0.0;0.012624562651988658;0.012089187756001556;0.007080782906462956;0.0;0.012624562651988658;0.041060937790936954;0.012624562651988658;0.012624562651988658;0.012624562651988658;0.007080782906462956;0.0;0.007080782906462956;0.005439344724655555;0.0;0.012624562651988658;0.00647178472592793;0.012624562651988658;0.0;0.0;0.007080782906462956;0.0;0.0;0.007080782906462956;0.00947022941607041;0.0;0.007080782906462956;0.005338912069057578;0.007080782906462956;0.0;0.012624562651988658;0.019960751149226;0.007080782906462956;0.0;0.005338912069057578;0.012624562651988658;0.012624562651988658;0.012624562651988658;0.0;0.0;0.012624562651988658;1.0;0.0;0.007080782906462956;0.0;0.0;0.0;0.0;0.012624562651988658;0.0;0.012624562651988658;0.0;0.016564429765800314;0.007080782906462956;0.012624562651988658;0.007080782906462956;0.01105254803770684;0.012624562651988658;0.007080782906462956;0.0;0.007080782906462956;0.010731575697979718;0.0;0.0;0.007080782906462956;0.007080782906462956;0.0;0.008259657648241898;0.005338912069057578;0.007080782906462956;0.0;0.010840808751527521;0.007080782906462956;0.012624562651988658;0.0;0.012624562651988658;0.012624562651988658;0.012624562651988658;0.007080782906462956;0.012624562651988658;0.0;0.007080782906462956;0.0;0.0;0.005920200321736059;0.0;0.0;0.0;0.012624562651988658;0.007080782906462956;0.012624562651988658;0.0;0.009902981255942082;0.0045730908142478125;0.007080782906462956;0.0;0.0;0.0;0.0;0.0047920451188282615;0.012624562651988658;0.026697903346644125;0.0;0.012624562651988658;0.010731575697979718;0.0;0.0024311562656152597;0.0;0.0;0.0;0.012624562651988658;0.007080782906462956;0.0;0.052381353817250356;0.0;0.0;0.0;0.007080782906462956;0.007080782906462956;0.0;0.0;0.012624562651988658;0.012624562651988658;0.007080782906462956;0.007080782906462956;0.012624562651988658;0.0;0.007080782906462956;0.007080782906462956;0.0;0.007080782906462956;0.012624562651988658;0.0;0.0;0.0;0.007080782906462956;0.0;0.012624562651988658;0.0;0.012624562651988658;0.0047565861347199714;0.007080782906462956;0.012624562651988658;0.0;0.00794050768150012;0.041060937790936954;0.006316456237097961;0.007080782906462956
GO:0048791;0.0;0.0;0.0;0.019064336803464636;0.0;0.019064336803464636;0.019064336803464636;0.0;0.0;0.0;0.0;0.0;0.16786098470809646;0.0;0.0;0.019064336803464636;0.0;0.019064336803464636;0.0;0.019064336803464636;0.0;0.01456841607411187;0.0;0.019064336803464636;0.04224494452689346;0.04224494452689346;0.019064336803464636;0.0;0.0;0.0;0.0;0.0;0.019064336803464636;0.0;0.019064336803464636;0.0;0.0;0.0;0.0;0.0;0.019064336803464636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019064336803464636;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.019064336803464636;0.2177977056716786;0.0;0.019064336803464636;0.0;0.01454866207651827;0.0;0.019064336803464636;0.019064336803464636;0.01844711400995396;0.0;0.04224494452689346;0.0;0.0;0.0;0.019064336803464636;0.019064336803464636;0.0;0.0;0.0;0.019064336803464636;0.014368482481458262;0.0;0.0;1.0;0.0;0.0;0.019064336803464636;0.11583717798704958;0.019064336803464636;0.0;0.0;0.0;0.019064336803464636;0.0;0.0;0.0;0.019064336803464636;0.0;0.0;0.019064336803464636;0.04224494452689346;0.019064336803464636;0.0;0.019064336803464636;0.16786098470809646;0.0;0.0;0.019064336803464636;0.0;0.04224494452689346;0.011917507312416479;0.0;0.0;0.019064336803464636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019064336803464636;0.019064336803464636;0.019064336803464636;0.019064336803464636;0.0;0.019064336803464636;0.0;0.019064336803464636;0.0;0.0;0.0;0.019064336803464636;0.0;0.0;0.0;0.0;0.009940745085628543;0.03210068999244348;0.00996256615924983;0.0;0.0;0.0;0.019064336803464636;0.0;0.0;0.019064336803464636;0.0;0.018785553326515915;0.04224494452689346;0.019064336803464636;0.0;0.0;0.0;0.0;0.019064336803464636;0.019064336803464636;0.019064336803464636;0.0;0.019064336803464636;0.0;0.005791764842280598;0.0;0.014225017914449009;0.019064336803464636;0.019064336803464636;0.0;0.019064336803464636;0.0;0.0;0.0071459296861210685;0.0;0.0;0.014148413061266386;0.019064336803464636;0.0;0.0;0.0;0.0;0.04454053237343529;0.015492354617774753;0.0;0.019064336803464636;0.0;0.019064336803464636;0.0;0.0;0.0;0.019064336803464636
GO:0010923;0.02996150138133961;0.030822453836060918;0.023555315488604147;0.02996150138133961;0.0;0.0;0.0;0.02996150138133961;0.0;0.01680461277599483;0.018851600756111284;0.01680461277599483;0.0;0.02996150138133961;0.006379679856557244;0.02996150138133961;0.0;0.0;0.0;0.02996150138133961;0.05621798243877858;0.0;0.01634464704838231;0.0;0.0;0.012670682204323465;0.0;0.0;0.02996150138133961;0.028421082939590683;0.0;0.02996150138133961;0.02996150138133961;0.0021951292036375613;0.02996150138133961;0.010327822576810872;0.09006116089517698;0.0;0.01680461277599483;0.0;0.0;0.02349270506733776;0.03457879476939018;0.02996150138133961;0.0;0.05107891683916509;0.029062078207203867;0.02996150138133961;0.02996150138133961;0.09006116089517698;0.02996150138133961;0.0;0.02996150138133961;0.015558198673889911;0.0;0.02996150138133961;0.003629852686773272;0.012676785936830607;0.0;0.0;0.02996150138133961;0.0;0.0;0.02996150138133961;0.00947022941607041;0.0;0.02996150138133961;0.012670682204323465;0.09006116089517698;0.0;0.02996150138133961;0.006137116369509203;0.02996150138133961;0.0;0.012670682204323465;0.02996150138133961;0.02243583701703053;0.012193859046389224;0.0;0.0;0.010354128708911312;0.007080782906462956;0.0;1.0;0.0;0.0;0.0;0.0;0.01680461277599483;0.0;0.01680461277599483;0.0;0.02996150138133961;0.06386780780906931;0.023048970435878887;0.09006116089517698;0.01105254803770684;0.02996150138133961;0.02996150138133961;0.0;0.02996150138133961;0.01680461277599483;0.0;0.0;0.17069794266565308;0.0254689313968687;0.0;0.023625160966020468;0.012670682204323465;0.08060495322199318;0.0;0.031008046902669915;0.02996150138133961;0.013350234051911655;0.0;0.025681268678452093;0.01680461277599483;0.1436848892731103;0.12451055134648964;0.10904602601047635;0.0;0.02996150138133961;0.0;0.0;0.016933593559034683;0.0;0.0;0.0;0.08569910800945371;0.09006116089517698;0.02996150138133961;0.0;0.028325571855258976;0.08228182763992031;0.02996150138133961;0.0;0.0;0.0;0.0;0.013706722737212743;0.01680461277599483;0.004603939116486609;0.0;0.02996150138133961;0.01680461277599483;0.0;0.04374284022303413;0.0;0.0;0.0;0.01680461277599483;0.08569910800945371;0.0;0.01680461277599483;0.0;0.0;0.0;0.01680461277599483;0.02996150138133961;0.0;0.0;0.01680461277599483;0.04562861874017071;0.02996150138133961;0.02996150138133961;0.02996150138133961;0.0;0.02996150138133961;0.08569910800945371;0.0;0.08515081402338225;0.01680461277599483;0.0;0.0;0.0;0.09006116089517698;0.0;0.02996150138133961;0.0;0.02996150138133961;0.01360529913796366;0.02996150138133961;0.01680461277599483;0.0;0.02386834126871771;0.01680461277599483;0.02298898317404091;0.02996150138133961
GO:0002228;0.0;0.0;0.0;0.0;0.23744073216536662;0.0;0.0;0.0;0.15279804676171324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13641747433693646;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8485131237188035;0.0;0.0;0.28117793385107237;0.0;0.0;0.0;0.0;0.0;0.0;0.0334577654388166;0.0;0.0;0.0;0.0;0.0;0.0;0.02507172058720789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005360997232196642;0.0;0.0;0.0;0.0837990065308428;0.30987278364196724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009488087970379274;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12093988238036746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1369809111626848;0.0837990065308428;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0837990065308428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30987278364196724;0.0;0.23306831450254767;0.0;0.04124057718599388;0.0;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01339449083801655;0.0;0.0;0.014148413061266386;0.0;0.6587371613379621;0.0;0.0;0.0;0.0;0.015492354617774753;0.0;0.0;0.0;0.0837990065308428;0.0;0.0;0.0;0.0
GO:0048675;0.0;0.0;0.0;0.0642058232576707;0.0;0.06476678763593496;0.9733359238329806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.01456841607411187;0.0;0.06476678763593496;0.0;0.03381801417156339;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.01454866207651827;0.0;0.06476678763593496;0.06476678763593496;0.01844711400995396;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.023781126896832;0.0;0.0;0.0;0.02986064374668903;0.014368482481458262;0.0;0.0;0.019064336803464636;0.0;0.0;1.0;0.024442714950202078;0.06476678763593496;0.0;0.0;0.0;0.06476678763593496;0.0;0.0;0.0;0.06054529612933999;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.02866283075571471;0.0;0.0;0.0;0.06476678763593496;0.0;0.028813210523182076;0.011917507312416479;0.0;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0;0.0;0.0;0.06476678763593496;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.04124057718599388;0.0;0.06476678763593496;0.0;0.005791764842280598;0.0;0.006419478959990871;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0071459296861210685;0.0;0.0;0.014148413061266386;0.053366147578968334;0.0;0.0;0.0;0.0;0.06476678763593496;0.015492354617774753;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.06476678763593496
GO:0035926;0.0;0.0;0.0;0.024442714950202078;0.0;0.024442714950202078;0.024442714950202078;0.0;0.0;0.0;0.0;0.0;0.39530224667674374;0.0;0.0;0.024442714950202078;0.0;0.024442714950202078;0.0;0.024442714950202078;0.0;0.01456841607411187;0.0;0.024442714950202078;0.05416297182550306;0.10689151934168636;0.024442714950202078;0.0;0.0;0.0;0.0;0.0;0.024442714950202078;0.0;0.024442714950202078;0.0;0.0;0.0;0.0;0.0;0.024442714950202078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024442714950202078;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.024442714950202078;0.14851684332699783;0.0;0.024442714950202078;0.0;0.01454866207651827;0.0;0.024442714950202078;0.024442714950202078;0.01844711400995396;0.0;0.05416297182550306;0.0;0.0;0.0;0.024442714950202078;0.023781126896832;0.0;0.0;0.0;0.024442714950202078;0.014368482481458262;0.0;0.0;0.11583717798704958;0.0;0.0;0.024442714950202078;1.0;0.024442714950202078;0.0;0.0;0.0;0.024442714950202078;0.0;0.0;0.0;0.024442714950202078;0.0;0.0;0.024442714950202078;0.05416297182550306;0.024442714950202078;0.0;0.024442714950202078;0.39530224667674374;0.0;0.0;0.024442714950202078;0.0;0.07976031446086151;0.011917507312416479;0.0;0.0;0.024442714950202078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024442714950202078;0.024442714950202078;0.024442714950202078;0.024442714950202078;0.0;0.024442714950202078;0.0;0.024442714950202078;0.0;0.0;0.0;0.024442714950202078;0.0;0.0;0.0;0.0;0.009940745085628543;0.05416297182550306;0.00996256615924983;0.0;0.0;0.0;0.024442714950202078;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.05416297182550306;0.024442714950202078;0.0;0.0;0.0;0.0;0.024442714950202078;0.024442714950202078;0.024442714950202078;0.0;0.024442714950202078;0.0;0.005791764842280598;0.0;0.014225017914449009;0.024442714950202078;0.024442714950202078;0.0;0.024442714950202078;0.0;0.0;0.0071459296861210685;0.0;0.0;0.014148413061266386;0.024442714950202078;0.0;0.0;0.0;0.0;0.024442714950202078;0.015492354617774753;0.0;0.024442714950202078;0.0;0.024442714950202078;0.0;0.0;0.0;0.024442714950202078
GO:0060939;0.0;0.0;0.0;0.0642058232576707;0.0;0.34771841489375965;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09641286041209043;0.0;0.3965832609672812;0.0;0.09641286041209043;0.0;0.01456841607411187;0.0;0.09232682488924485;0.0;0.03381801417156339;0.08011236636927821;0.0;0.0;0.0;0.0;0.0;0.09641286041209043;0.0;0.09641286041209043;0.0;0.0;0.0;0.0;0.18491599753766702;0.08330205454180095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06594906347103258;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.3965832609672812;0.08448767247666746;0.0;0.09641286041209043;0.0;0.01454866207651827;0.0;0.34044287813083207;0.09641286041209043;0.01844711400995396;0.0;0.0;0.0;0.0;0.0;0.0845381647604181;0.023781126896832;0.0;0.0;0.0;0.02986064374668903;0.014368482481458262;0.0;0.0;0.019064336803464636;0.0;0.0;0.06476678763593496;0.024442714950202078;1.0;0.0;0.0;0.0;0.29575312142234;0.0;0.0;0.0;0.06054529612933999;0.0;0.0;0.09641286041209043;0.0;0.09641286041209043;0.0;0.02866283075571471;0.0;0.0;0.0;0.3965832609672812;0.0;0.028813210523182076;0.011917507312416479;0.0;0.0;0.09641286041209043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07564055891886355;0.09641286041209043;0.3965832609672812;0.3965832609672812;0.0;0.3965832609672812;0.0;0.09641286041209043;0.0;0.0;0.0;0.2067480930717105;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0;0.0;0.0;0.09641286041209043;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.0;0.07750509165065662;0.0;0.0;0.0;0.0;0.08225586667888617;0.09641286041209043;0.04124057718599388;0.0;0.09641286041209043;0.0;0.005791764842280598;0.0;0.006419478959990871;0.09641286041209043;0.09641286041209043;0.0;0.3965832609672812;0.0;0.0;0.029393963475949393;0.0;0.0;0.014148413061266386;0.053366147578968334;0.0;0.0;0.0;0.0;0.09641286041209043;0.015492354617774753;0.0;0.09641286041209043;0.0;0.08995537326356957;0.0;0.0;0.0;0.09641286041209043
GO:2000309;0.052693550906917914;0.008468781733473658;0.006472061783176765;0.05240667350332945;0.0;0.0;0.0;0.021733895835617738;0.0;0.4993785664769748;0.006590760104905454;0.5193303128230655;0.0;0.06133343386644311;0.018911791018211745;0.05240667350332945;0.0;0.0;0.0;0.05240667350332945;0.010489776242512815;0.0;0.01634464704838231;0.0;0.0;0.03381801417156339;0.0;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.05240667350332945;0.006507195610215123;0.05240667350332945;0.018413817356349692;0.05240667350332945;0.0;0.4993785664769748;0.0;0.0;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.0934375960631717;0.0333001034066708;0.05240667350332945;0.05240667350332945;0.0;0.0934375960631717;0.005439344724655555;0.0;0.044392666452999496;0.00647178472592793;0.012676785936830607;0.0;0.0;0.04659313460400057;0.0;0.0;0.019295301441722517;0.028073352211735396;0.0;0.05240667350332945;0.01844711400995396;0.05240667350332945;0.0;0.09732358513402;0.006137116369509203;0.1383660527837982;0.0;0.023781126896832;0.07567706282337935;0.02243583701703053;0.02174083565817974;0.0;0.0;0.018460719431617437;0.012624562651988658;0.0;0.01680461277599483;0.0;0.0;0.0;0.0;1.0;0.0;0.0934375960631717;0.0;0.05240667350332945;0.011917165717331379;0.023048970435878887;0.05240667350332945;0.03276394480720172;0.06269205407710428;0.05240667350332945;0.0;0.05240667350332945;0.03951464482983995;0.0;0.0;0.028211288833329577;0.03951464482983995;0.0;0.008259657648241898;0.028813210523182076;0.015805707412652994;0.0;0.010840808751527521;0.05240667350332945;0.013350234051911655;0.0;0.025681268678452093;0.0934375960631717;0.025220075539317884;0.05240667350332945;0.044448661334151415;0.0;0.05240667350332945;0.0;0.0;0.005920200321736059;0.0;0.0;0.0;0.03671169548821159;0.055334081210419744;0.0934375960631717;0.0;0.009902981255942082;0.0045730908142478125;0.05240667350332945;0.0;0.0;0.0;0.0;0.0047920451188282615;0.4993785664769748;0.008208515723448493;0.0;0.0341465050586151;0.03951464482983995;0.0;0.0024311562656152597;0.0;0.0;0.0;0.5193303128230655;0.05240667350332945;0.0;0.05240667350332945;0.0;0.0;0.0;0.05240667350332945;0.05240667350332945;0.0;0.0;0.03644090403475457;0.008513895022123045;0.05240667350332945;0.05240667350332945;0.0934375960631717;0.0;0.037886671704795406;0.01796646261110231;0.0;0.05240667350332945;0.5193303128230655;0.0;0.0;0.0;0.05240667350332945;0.0;0.0934375960631717;0.0;0.03663371843721854;0.0047565861347199714;0.05240667350332945;0.4971041817007715;0.0;0.004453620502326639;0.20120342870317467;0.006316456237097961;0.05240667350332945
GO:0032496;0.0;0.0;0.0;0.0;0.09531766296992389;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23786676573527032;0.0;0.23285909495592405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.2582703604536767;0.0;0.0;0.0;0.0;0.0;0.0;0.0921610285670768;0.0;0.0;0.0;0.0;0.0;0.0;0.09916442551589921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2108789860686703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23884921242025936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14399414513758868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09531766296992389;0.0;0.0522750495245386;0.0;0.11359915888918225;0.0;0.0;0.23285909495592405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27065326938858153;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0
