;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0002860;0.17325086654755342;0.17163088869604606;0.18150972266317375;0.18574867525650463;0.0;0.0;0.0;0.1552332377567218;0.0;0.22893225400298298;0.15339651142474642;0.23699183298790133;0.0;0.21037007923996262;0.22401536814806858;0.19685133653787437;0.0;0.0;0.0;0.19636905225475323;0.17603017697727877;0.0;0.27278759314930695;0.0;0.0;0.10874519358924985;0.0;0.0;0.2917336397149406;0.17715336279397062;0.0;0.19209557485255316;0.1854843950907184;0.291694613654117;0.19313077436855897;0.8575418657434696;0.18759736902903262;0.0;0.22898327133649687;0.0;0.0;0.25723291161996437;0.17878414832415607;0.19810700084533892;0.0;0.18223650069724284;0.19700454488394598;0.2425794310778437;0.2728335718568381;0.19084484273993832;0.18905969481115734;0.0;0.18090794440207328;0.14947793577607713;0.0;0.2101090949312353;1.0;0.4791548024195657;0.0;0.0;0.2875034996950514;0.0;0.0;0.13564149101936504;0.24279777629058108;0.0;0.1924439005565749;0.10715158382672582;0.1877173990144799;0.0;0.19935015258751052;0.20214655217267652;0.1903241866930304;0.0;0.11434982958960693;0.2249424091533235;0.24370886746957396;0.6247107179194744;0.0;0.0;0.8687712416438333;0.1826296102792989;0.0;0.146360495743828;0.0;0.0;0.0;0.0;0.22894271117369747;0.0;0.3113575428729455;0.0;0.18192956085165143;0.18756516742634088;0.26157000427337834;0.1815994347061734;0.16434384150489129;0.21042708362663645;0.1890499604676249;0.0;0.18556462817114108;0.13632263888306992;0.0;0.0;0.15209749125795988;0.1364026270964894;0.0;0.16788514777654373;0.10703521593659386;0.13702761384830342;0.0;0.1421824022638496;0.1891503097442541;0.24139683876193938;0.0;0.19759066953573814;0.23272692685547583;0.17500936504641634;0.1825474763573742;0.20730933443936847;0.0;0.19642209081368017;0.0;0.0;0.13715987744402422;0.0;0.0;0.0;0.2075799157778834;0.17375959945078928;0.23255775751076033;0.0;0.1553701245084897;0.13148798837539052;0.23000996290301703;0.0;0.0;0.0;0.0;0.15947555922329437;0.22889682416696033;0.17290011179530002;0.0;0.2738513024647357;0.126785860186929;0.0;0.11871362346788497;0.0;0.0;0.0;0.23721846112872214;0.1740560845830485;0.0;0.19801326496046487;0.0;0.0;0.0;0.33902799998929356;0.18897888260347656;0.0;0.0;0.21723947167291294;0.1068702026727592;0.1888184047057759;0.19623843545930125;0.23292839109262248;0.0;0.37343718164657314;0.15150516873662404;0.0;0.18147875519698273;0.23706841797384617;0.0;0.0;0.0;0.18009018425469464;0.0;0.22468381545685162;0.0;0.38988234425095364;0.14521103862429205;0.18904508235738743;0.22892774825326462;0.0;0.18991492893222756;0.21548364140654522;0.1430003585248487;0.18899937308352713
GO:0002223;0.19817514794065083;0.22700251325529802;0.23307127070796177;0.4553836606549673;0.0;0.15588824909929078;0.15700807494381086;0.22965505613701082;0.0;0.2641127130794983;0.21064349231100757;0.27489803037520943;0.0;0.2997912550792219;0.29499749209713944;0.4372078834123618;0.0;0.17085652576774615;0.0;0.4359586472057152;0.24622655449217948;0.12419513951390193;0.3544085557479562;0.16548490791777865;0.0;0.18636454976450834;0.15808892372231434;0.11790972578649292;0.39479632642879764;0.24946099039203687;0.12258281698507087;0.2732433781794348;0.4546349321888182;0.306014080239855;0.4275970513781422;0.5412657734852986;0.28508364218128457;0.0;0.2641806173789956;0.0;0.16167733548563917;0.34233223664263285;0.24955325152203484;0.2829478383329783;0.0;0.25494373595599273;0.27827858412589423;0.3532349023952278;0.36583839991101547;0.29081234918636484;0.4647922833503964;0.11427913204271962;0.2733811530310316;0.20474994229405397;0.11972512379096294;0.29936753532174215;0.4791548024195657;1.0;0.16315353802165614;0.1512157715591501;0.3443178879552169;0.2005932673854773;0.12874983025561174;0.2864120787059103;0.3226641307250832;0.16269766943104885;0.4744632020292755;0.18327996215417033;0.28529482455602334;0.0;0.2820266041561112;0.2620797513210602;0.22083550074739924;0.15692773462476575;0.19730802811800344;0.32368502804983673;0.35962075591761766;0.39445408562592654;0.1397387272377103;0.12394286389491029;0.549156450230526;0.2043434778388402;0.11470941238730385;0.21496808439443418;0.12530115014326854;0.15696678613301515;0.12627229097634732;0.15948250436246425;0.2641266312416223;0.0;0.27689043150860365;0.16331832368066487;0.2751598979509168;0.2643654655431418;0.3488316465508243;0.3476233787963583;0.22726578305607115;0.2998838237759416;0.4647645453176467;0.0;0.4548622043167098;0.1595914715805828;0.12634858157838527;0.0;0.2244401823850316;0.15970110750547722;0.17079771583076164;0.23269309527077273;0.1830551859142364;0.3227444823736701;0.11703620658013719;0.19385548792936447;0.4173814793384345;0.31882933537495756;0.0;0.2792140627343988;0.26917616427144153;0.24368691932571862;0.21043365987442028;0.294831203680448;0.15821259499673254;0.4360959803321444;0.16334848570027935;0.16322164311394327;0.18641374496470373;0.1632653681963845;0.0;0.20498620220263009;0.2952688812142388;0.26101958082643256;0.26894988115141705;0.18741321452222953;0.21362300030018233;0.19081889300810612;0.33356526321277036;0.0;0.1157166773236281;0.0;0.1157700868810787;0.21984502357120514;0.26406555854538527;0.19223951894958766;0.16619271445226544;0.3673842095711539;0.14667541595412523;0.12887307197750875;0.1705321089745746;0.11993127855035614;0.0;0.16445904957877566;0.2752030001253819;0.2615293709948365;0.1379561655717779;0.23125497960543934;0.1588338353869821;0.1586380562095791;0.14854649389853125;0.39857531754774256;0.46456202256235674;0.0;0.10087294663922823;0.24867129755521544;0.19254305310540468;0.46410486061087314;0.48537259914339126;0.3369781945368246;0.16701367791634356;0.48332697010450565;0.22345812131190926;0.15170952638308136;0.20901474962420524;0.2750010790904586;0.12662711328815962;0.1520690680108787;0.13703691376992788;0.27195953111402715;0.0;0.32325695806832366;0.1565186155614759;0.8458095878952931;0.19836590029301845;0.4647506453029774;0.26410671612994935;0.15955660525879417;0.25551939904748927;0.24637330405832283;0.19507192446098026;0.4646204037742841
GO:0021895;0.0;0.0;0.0;0.3009932890105067;0.0;0.6399116072365858;0.44414926404814925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34629183126702173;0.0;0.783256827289909;0.0;0.34416358914033124;0.0;0.21241493125990396;0.0;0.37053927960339256;0.0;0.21976875429802248;0.3354043503655733;0.0;0.0;0.0;0.0;0.0;0.3000019219472282;0.0;0.3302721072617964;0.0;0.0;0.0;0.0;0.3517451096097167;0.3519787105719187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3137365679947379;0.1849650743402389;0.0;0.0;0.19966504700161955;0.0;0.0;0.16315353802165614;1.0;0.3059049850640174;0.0;0.3134964261158392;0.0;0.1621064670119528;0.0;0.7012203048034175;0.32741181938438774;0.21353385730780455;0.0;0.0;0.0;0.0;0.0;0.33022024067361855;0.24316773805569955;0.0;0.0;0.0;0.26232023732903925;0.2116780288483456;0.0;0.0;0.1860948955196418;0.0;0.0;0.44390341831362357;0.2185641432044831;0.5671981785908712;0.0;0.0;0.0;0.7071143000081856;0.0;0.0;0.0;0.28584584812534897;0.0;0.0;0.3136982034130481;0.0;0.3003024991546532;0.0;0.21879281077291346;0.0;0.0;0.0;0.7826281483319001;0.0;0.21308536858621896;0.16496079794762428;0.0;0.0;0.3140939565620201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33596151631040944;0.3443968675929222;0.5974997363970613;0.706192638348638;0.0;0.7066093096101177;0.0;0.3278898335802201;0.0;0.0;0.0;0.5384609845327953;0.0;0.0;0.0;0.0;0.18876049113695703;0.0;0.18890265061356537;0.0;0.0;0.0;0.3741068629004427;0.0;0.0;0.2264751737090842;0.0;0.2002390662602192;0.0;0.3654352183602109;0.0;0.0;0.0;0.0;0.3387752096489897;0.33788580853156575;0.29517496983744645;0.0;0.31341823891160137;0.0;0.15222130000093648;0.0;0.11099357365867127;0.31278720450540887;0.3435899095491759;0.0;0.7433541770744162;0.0;0.0;0.3710966866370332;0.0;0.0;0.2196293783872049;0.3094172972321437;0.0;0.0;0.0;0.0;0.3284138604058911;0.20560715752754036;0.0;0.3136789800551081;0.0;0.3420802890971445;0.0;0.0;0.0;0.3134989179984326
GO:0002576;0.0;0.0;0.0;0.2627289484612058;0.0;0.28132207038166596;0.2849902357295582;0.0;0.0;0.0;0.0;0.0;0.33020446956964455;0.0;0.0;0.2965943269848943;0.0;0.33415123267050184;0.0;0.2950317355472067;0.0;0.19261744079539816;0.0;0.31420454985505897;0.4913878916041127;0.3994093656685669;0.28857140441410695;0.0;0.0;0.0;0.0;0.0;0.2619733020949026;0.0;0.28476420762492155;0.0;0.0;0.0;0.0;0.0;0.30075623859737066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27238617054087205;0.169770727561043;0.0;0.0;0.18207445128496594;0.0;0.0;0.1512157715591501;0.3059049850640174;1.0;0.0;0.27220514012691477;0.0;0.15031589838535145;0.0;0.304306313099176;0.2826353073887977;0.19353706279376165;0.0;0.3470817017473537;0.0;0.0;0.0;0.2847256487737228;0.21756826655577768;0.0;0.0;0.0;0.23277438775081424;0.192011302733109;0.0;0.0;0.5937026175064369;0.0;0.0;0.284854230604579;0.513369732907174;0.293248833382268;0.0;0.0;0.0;0.30648479210826846;0.0;0.0;0.0;0.25111368988472965;0.0;0.0;0.2723572519390279;0.37299098910774414;0.262202476908081;0.0;0.1978472252993503;0.34022317509040984;0.0;0.0;0.33392636301242695;0.0;0.3883982416750316;0.15276697927010408;0.0;0.0;0.2726555194875414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28898374211317657;0.29520314715487517;0.306591029834092;0.3061444921401991;0.0;0.30629835362965535;0.0;0.282991445303037;0.0;0.0;0.0;0.24194302276845325;0.0;0.0;0.0;0.0;0.17296281066238375;0.24267224796967982;0.17308216321555706;0.0;0.0;0.0;0.31676605539724195;0.0;0.0;0.20410804591132875;0.0;0.1825516622443231;0.4945685559088186;0.3105267950221181;0.0;0.0;0.0;0.0;0.29106313339055806;0.2904063692471177;0.25828500703683926;0.0;0.27214619099607895;0.0;0.14177853726348272;0.0;0.21179658183992098;0.27167028170028706;0.2946100580937155;0.0;0.31976194093454074;0.0;0.0;0.17303879161549468;0.0;0.0;0.1985310360760021;0.2691245081716718;0.0;0.0;0.0;0.0;0.3801906065197114;0.18700275502638283;0.0;0.2723427613318287;0.0;0.2934994669502556;0.0;0.0;0.0;0.27220701881454995
GO:0032826;0.4008365408191448;0.22163924921865003;0.20082150221871334;0.3517965524424424;0.0;0.0;0.0;0.2740663986211131;0.0;0.3214759783235085;0.2025369166027688;0.3379699270645483;0.0;0.3068104636647457;0.4814177529378184;0.38295964767752577;0.0;0.0;0.0;0.38157080566199186;0.2888650204728738;0.0;0.28982833002864306;0.0;0.0;0.14789403635232184;0.0;0.0;0.37117513186014417;0.5365837587431972;0.0;0.7684442944679728;0.351074854003978;0.5050620100353125;0.37232966954388574;0.33096258143254126;0.3568705208504788;0.0;0.3215787962904986;0.0;0.0;0.3126065131536433;0.24645525306040866;0.8014110455887833;0.0;0.25272815158747364;0.28043754158510426;0.37601707762330827;0.3384263632799702;0.3658932205902502;0.36091598379133544;0.0;0.561310579617449;0.19608613176434808;0.0;0.3062831067950779;0.2875034996950514;0.3443178879552169;0.0;0.0;1.0;0.0;0.0;0.22948626439289901;0.534616635953948;0.0;0.37038816208303316;0.1449619417682433;0.3572015112823972;0.0;0.3329210298869879;0.22925114037697186;0.3389396556114113;0.0;0.15845642998917336;0.33707976175533083;0.4103015196224972;0.33801159462903635;0.0;0.0;0.3366026004202442;0.19307255240953478;0.0;0.2534052851452976;0.0;0.0;0.0;0.0;0.3214970515957453;0.0;0.2793543704897966;0.0;0.3414548616915568;0.3141525970243787;0.3196789513779062;0.34056967590972453;0.330677758381398;0.30692571658513773;0.36088896015216626;0.0;0.3512938590744499;0.20402634206143117;0.0;0.0;0.26667204097584457;0.20420556314140664;0.0;0.22713579783256235;0.14474904083352172;0.2325176888865341;0.0;0.184295896157255;0.3611676017654351;0.28744615725641054;0.0;0.2815675766674941;0.269627727395272;0.23968194322134465;0.2613805352448612;0.30065738929492836;0.0;0.38172338131534095;0.0;0.0;0.17634083477228496;0.0;0.0;0.0;0.3011985724446842;0.5301996939603453;0.2693445166553409;0.0;0.205817808993817;0.2205088440702564;0.4169379921631509;0.0;0.0;0.0;0.0;0.21271224537029662;0.32140458640517855;0.179732316045287;0.0;0.34014793497474083;0.18338179488612114;0.0;0.19385883927469497;0.0;0.0;0.0;0.3384411422158816;0.32071258873633185;0.0;0.29429254944786043;0.0;0.0;0.0;0.5136995961686114;0.3606916782639522;0.0;0.0;0.24443814077120057;0.17037141943762293;0.36024650761511456;0.38119522994980093;0.470187482968726;0.0;0.44685413346681335;0.26528676973808674;0.0;0.2591949758901924;0.3381291198023368;0.0;0.0;0.0;0.33654034544769446;0.0;0.33652812313164027;0.0;0.4076355246893085;0.18915620345303907;0.3608754184415882;0.32146689860269756;0.0;0.2953521007335431;0.29505026087209146;0.1856037989148782;0.36074854420070557
GO:1990266;0.0;0.0;0.0;0.2683091316558109;0.0;0.28772964225219466;0.29156794744603726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3037253015490106;0.0;0.34323013951322795;0.0;0.3020868760578622;0.0;0.19559986373920302;0.0;0.32221890459939156;0.0;0.20181844908891242;0.2953174214931721;0.20592167851794366;0.0;0.0;0.22060927987248113;0.0;0.2675210937259876;0.0;0.2913313695901761;0.0;0.0;0.0;0.0;0.0;0.3080912204336792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2783888049890128;0.17208336080663433;0.0;0.0;0.18473706475170754;0.0;0.0;0.2005932673854773;0.3134964261158392;0.27220514012691477;0.0;1.0;0.24142044753843078;0.1521260442172719;0.0;0.31181764096869685;0.2891035288670572;0.19654825454883498;0.0;0.0;0.0;0.0;0.0;0.2912910118882466;0.22138104044862805;0.0;0.14013382376029287;0.0;0.23714409747383997;0.19497484034200696;0.0;0.0;0.17306087550238564;0.0;0.229572448587243;0.29142559331053525;0.2008021274526531;0.3002179547937782;0.0;0.0;0.0;0.31410539625183087;0.0;0.0;0.0;0.2562065972113951;0.0;0.0;0.278358597842553;0.0;0.26776008218322234;0.0;0.20099512262251348;0.0;0.0;0.0;0.34299288875043515;0.0;0.19616821483533173;0.15463700680587952;0.20327206602321696;0.0;0.27867016227821473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29574927763439113;0.30226658616789687;0.3142169837253063;0.3137479729565069;0.0;0.3139095740554069;0.0;0.8819505290306577;0.0;0.0;0.0;0.3232963247214286;0.0;0.0;0.0;0.0;0.1753638421840812;0.0;0.1754865325637503;0.0;0.0;0.0;0.3249133085792813;0.0;0.0;0.207460011864734;0.0;0.18522835383417122;0.0;0.3183522958664405;0.0;0.0;0.2759511367763686;0.0;0.29792753879755113;0.2972394678506527;0.2636760774185052;0.0;0.27813813680267935;0.0;0.143387803047711;0.0;0.10622204518318412;0.2776410593908056;0.30164480530271526;0.0;0.32806605180461407;0.0;0.0;0.22994434704826947;0.0;0.0;0.20170090520104242;0.2749827014864593;0.2722974478904716;0.0;0.0;0.0;0.2898845235777249;0.24877931716070195;0.0;0.27834346162127066;0.0;0.30048064797265717;0.0;0.0;0.0;0.2782016729592718
GO:0002456;0.0;0.0;0.0;0.0;0.31485123499169615;0.0;0.0;0.0;0.3139920825000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24754069264449258;0.0;0.23738122537560896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.621002032833468;0.0;0.0;0.4242817363664975;0.0;0.0;0.0;0.0;0.0;0.0;0.2383545854578392;0.0;0.0;0.0;0.0;0.0;0.0;0.22998259260464263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12874983025561174;0.0;0.0;0.0;0.24142044753843078;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14608406954413886;0.0;0.21410430851345677;0.0;0.0;0.0;0.0;0.0;0.6974257318206127;0.0;0.0;0.0;0.0;0.25718838119213416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3881026472307211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24677927708539635;0.2519226528800709;0.0;0.0;0.0;0.21236762054085623;0.0;0.0;0.0;0.29828012915072827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5399981516434597;0.0;0.27312691421747776;0.0;0.23964591479277436;0.0;0.0;0.23739162556644774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20215247709685272;0.0;0.0;0.1805074050644487;0.0;0.5322338716789439;0.0;0.0;0.0;0.0;0.1611262780105892;0.0;0.0;0.0;0.27564589242989934;0.0;0.0;0.0;0.0
GO:0000165;0.1970947558655898;0.16563755291288715;0.1517959553440213;0.40629268078765246;0.0;0.15493208147731252;0.1560381634241983;0.22854908036213106;0.0;0.21045582194407148;0.17655216146710653;0.21899794458262034;0.0;0.2508769266248736;0.1952247390308517;0.434447925705598;0.0;0.16970859759553195;0.0;0.48114894972065975;0.20827367812931297;0.4246338760487926;0.20886281467024476;0.16440779780498718;0.0;0.18543460827917768;0.15710565424712689;0.0;0.2565557462471022;0.21411493348452895;0.0;0.23442676979545804;0.40562860350523233;0.1414456056618719;0.42495673401222483;0.15314968608153806;0.283381351620922;0.0;0.21050961580633804;0.0;0.16064906670886084;0.22262223901119554;0.20902098359916885;0.24271004651151476;0.0;0.21351563624017497;0.23296266241865157;0.29532233231927046;0.23783193718208798;0.28904116928659634;0.41463646659541076;0.3908828904377296;0.27181536597009526;0.17163030993659045;0.8298595852703927;0.25052421333411856;0.13564149101936504;0.2864120787059103;0.1621064670119528;0.15031589838535145;0.22948626439289901;0.1521260442172719;0.0;1.0;0.2134517391053598;0.16165642283421608;0.4232107417731846;0.18238047522628845;0.283590018579329;0.0;0.23608473220892312;0.17062083689174928;0.21949474352763246;0.2858054903622271;0.1962659715591362;0.2707580837421532;0.21434403479720437;0.15592637820581742;0.1389699210100639;0.4237755357131079;0.15537273656703685;0.1630440371693589;0.11419083972251431;0.213998746167231;0.0;0.15599738309170422;0.12564418956676038;0.15848187796846722;0.2104668479408454;0.0;0.22057550994481218;0.16226914331256656;0.273573728235929;0.2235444220397226;0.22682867188836045;0.34562365486203983;0.1904283351764922;0.25095398206499164;0.41461187085290574;0.0;0.40583018162623946;0.15856023105118697;0.4319600339467783;0.0;0.2233837485255435;0.15866845419309472;0.16965057511846918;0.1949572543518841;0.18215789851096179;0.2884481825617468;0.0;0.16252937931614278;0.46076971662106525;0.2074048522759406;0.4810497177095548;0.23374194704849438;0.21446665204409066;0.20412859132487957;0.2092158850423803;0.24674774460435675;0.1572277913091006;0.43334999888772346;0.16229891901133736;0.16217370057260447;0.15631073578682755;0.1622168659212127;0.0;0.15543705975982058;0.24711213484691014;0.2595918240737834;0.2142874291460131;0.14218681330919572;0.17904003345847305;0.1900547226934968;0.2817116383425222;0.0;0.8022022471117093;0.0;0.8025708179381803;0.18423454286384722;0.21041846597449404;0.15342737017862496;0.16510640091785944;0.23883181239877851;0.14580388573439645;0.7390151335327682;0.16992152600389707;0.7611891200956015;0.0;0.16339520938675658;0.2192394258765248;0.26009604708350603;0.0;0.2297851392694027;0.1578413068788152;0.1576479653560979;0.14767801841995987;0.24034316737495467;0.4144322902585268;0.0;0.3816150866252037;0.19821893219776962;0.19192798420878476;0.41402691301147937;0.4328804772873085;0.2818116058397213;0.16591664089153746;0.2458147687098907;0.22241089072719156;0.11522267280885677;0.20781329494760428;0.21907954102882873;0.12599548584576298;0.15115904094186014;0.0;0.27040994020190207;0.4915878899784688;0.2704020492818907;0.15555472328774034;0.3303620850377167;0.16629767994223466;0.4145995454883339;0.21045107114617045;0.15855505171964995;0.19036715774622814;0.19639712433784604;0.16354573101865036;0.41448405803302835
GO:0045672;0.36297735885573473;0.24343353357509206;0.22177817265461913;0.31546811167832883;0.0;0.0;0.0;0.251503278452489;0.0;0.3970776469659805;0.2606912014334697;0.41528469050546507;0.0;0.3826556676382053;0.907388289342836;0.34030022585179737;0.0;0.0;0.0;0.3392031244405289;0.22716748886198043;0.0;0.3127413915427739;0.0;0.0;0.1352322082418445;0.0;0.0;0.39230612407746446;0.5644056096697662;0.0;0.5473149048533311;0.31488764732727975;0.5116286256913486;0.33188054285562874;0.27687303666713237;0.31954218814488977;0.0;0.3971917320151166;0.0;0.0;0.33535443513405916;0.31299979515914944;0.5687293807431206;0.0;0.32035771083599035;0.35252881812974884;0.4595107728955403;0.3606704600111593;0.3267569925626438;0.3227817676050394;0.0;0.5052860902883253;0.25288900615258675;0.0;0.38205787891660736;0.24279777629058108;0.3226641307250832;0.0;0.0;0.534616635953948;0.0;0.0;0.2134517391053598;1.0;0.0;0.3303370897064889;0.13277651163400747;0.31980753159356723;0.0;0.44331680418037667;0.25129284128262286;0.3028152967398365;0.0;0.1440097704815136;0.41665609739296755;0.39583542260955734;0.28233974382527877;0.0;0.0;0.28124836013828275;0.2224331598897152;0.0;0.23399541090855822;0.0;0.0;0.0;0.0;0.3971010301110473;0.0;0.31118250467923536;0.0;0.3071266971768415;0.24545615690844103;0.3423220707650053;0.30641036217826323;0.45071193829163186;0.3827862883438755;0.3227601527151079;0.0;0.31506381979839726;0.1806874686376459;0.0;0.0;0.24526245500797358;0.18082801804974;0.0;0.290161969023154;0.13259787698501022;0.21607192497281968;0.0;0.23854846545489228;0.32298300812489533;0.3103611664326501;0.0;0.35382946909471885;0.3014726393498686;0.30502345180916873;0.23498775220923832;0.3756691176656463;0.0;0.3393236933593598;0.0;0.0;0.22881354634608306;0.0;0.0;0.0;0.37628463524971667;0.4799353993241775;0.30118882721410467;0.0;0.2646475828791726;0.20566373336537838;0.3174207549059862;0.0;0.0;0.0;0.0;0.272935596324796;0.396998427356815;0.2081661294763469;0.0;0.3623466269195692;0.16430629083409737;0.0;0.18229104251887446;0.0;0.0;0.0;0.41580207167730493;0.2902423090504423;0.0;0.2612548129585652;0.0;0.0;0.0;0.33268216664032146;0.32260234619960115;0.0;0.0;0.2759850828250986;0.16137180092686396;0.3222461855559041;0.33890628994048305;0.6391293382068908;0.0;0.3161343505387812;0.24409019715705382;0.0;0.2332197882517897;0.41545949687202066;0.0;0.0;0.0;0.3031449086938003;0.0;0.4160418908517469;0.0;0.3771321830767046;0.24447271728913056;0.3227493212331644;0.3970675719073612;0.0;0.23895799902194187;0.3675081027722289;0.24014442202863986;0.32264783534368224
GO:0060706;0.0;0.0;0.0;0.29944541246689255;0.0;0.6363527387878319;0.44164197872627625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442445797561905;0.0;0.7779315819423868;0.0;0.3421413508456801;0.0;0.21164287218810232;0.0;0.36819626243507264;0.0;0.2189424163531077;0.3334834500866862;0.0;0.0;0.0;0.0;0.0;0.2984641988988463;0.0;0.3284093799061255;0.0;0.0;0.0;0.0;0.34924486737630256;0.3498638714490546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3120552168218874;0.1843793895491809;0.0;0.0;0.19898274083602704;0.0;0.0;0.16269766943104885;0.7012203048034175;0.304306313099176;0.0;0.31181764096869685;0.0;0.16165642283421608;0.0;1.0;0.32558112682065493;0.21275365788739511;0.0;0.0;0.0;0.0;0.0;0.32835809667549554;0.24215647559835377;0.0;0.0;0.0;0.26114378769787355;0.21091130761730298;0.0;0.0;0.1855020452720782;0.0;0.0;0.4413989000654675;0.21774682234492362;0.5638887658900265;0.0;0.0;0.0;0.7027712221126494;0.0;0.0;0.0;0.28444948336467235;0.0;0.0;0.31201726231410093;0.0;0.29876170113188394;0.0;0.21797378201780312;0.0;0.0;0.0;0.7773114191271544;0.0;0.21230843709360236;0.16449478848618257;0.0;0.0;0.31240878292023894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33403424715617075;0.3423718950364346;0.5938284238478235;0.7018608400409392;0.0;0.702272413752608;0.0;0.3260538065590679;0.0;0.0;0.0;0.5359388773869749;0.0;0.0;0.0;0.0;0.18815056328736104;0.0;0.18829180520566008;0.0;0.0;0.0;0.37171865639853324;0.0;0.0;0.2255977342170858;0.0;0.19955283805787202;0.0;0.3631561067497232;0.0;0.0;0.0;0.0;0.3368156175224588;0.3359364624990009;0.29368620904350956;0.0;0.31174028880985627;0.0;0.15182440205770686;0.0;0.11078240451237875;0.31111598633677545;0.3415743875545391;0.0;0.7385560332054999;0.0;0.0;0.3698970162622047;0.0;0.0;0.21880408625822528;0.3077818016768969;0.0;0.0;0.0;0.0;0.32657197657663484;0.2048837092290979;0.0;0.31199824441336543;0.0;0.34008238777555844;0.0;0.0;0.0;0.3118201062343936
