;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0061844;0.0;0.0;0.0;0.0;0.41148006691538697;0.0;0.0;0.0;0.38572062507567756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068481200425758;0.0;0.4463862355110814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5029546012303465;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40553753268238024;0.0;0.0;0.0;0.4322119205831734;0.5464586541160567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42236719766729713;0.0;0.46906395351200236;0.0;0.0;0.0;0.0;0.0;0.5478634451908668;0.0;0.0;0.0;0.0;0.495617355417551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068481200425758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5265375658743283;0.4322119205831734;0.0;0.0;0.0;0.4450284346567137;0.0;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5828355706284938;0.0;0.31884372587817816;0.0;0.2860400502495147;0.0;0.0;0.4463862355110814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4281987696717968;0.0;0.0;0.4689429675167578;0.0;0.6156118914988864;0.0;0.0;0.0;0.0;0.4696140404992841;0.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.0
GO:0051136;0.3796187898524049;0.20095374192020526;0.20095374192020526;0.2532359299073351;0.0;0.0;0.0;0.2939215863569925;0.0;0.27848110168772044;0.3446173175359004;0.31794677560131007;0.0;0.2118481364286336;0.4688163131926581;0.2659062722645507;0.0;0.0;0.0;0.3874024599335872;0.22867780141355054;0.0;0.23640626492241817;0.0;0.0;0.21498835234801905;0.0;0.0;0.39009042406087646;0.4861312500280533;0.0;1.0;0.27991031780812825;0.5934821844585874;0.2504175334712824;0.30831823987725576;0.31773619341095005;0.0;0.27848110168772044;0.0;0.0;0.20095374192020526;0.23640626492241817;0.6483624914439334;0.0;0.2626922508656424;0.23640626492241817;0.3762178067521566;0.2502893668104149;0.37913491956001927;0.2939215863569925;0.0;0.49586274857658674;0.3253047673166423;0.0;0.27548353687843885;0.3200850823582439;0.33287636837104034;0.0;0.0;0.5730823374169891;0.0;0.0;0.31449404128818637;0.5029609150129702;0.0;0.3494204452178923;0.21498835234801905;0.2672471984561994;0.0;0.3586324320509675;0.23640626492241817;0.32493171767035073;0.0;0.15099352605465255;0.3472703621585789;0.5419019042880794;0.30831823987725576;0.0;0.0;0.35374441232807774;0.21116094097244248;0.0;0.26519691223021996;0.0;0.0;0.0;0.0;0.27848110168772044;0.0;0.2901175168603655;0.0;0.3164294286247977;0.26308065282321136;0.2504175334712824;0.2976643763032694;0.3323719470204179;0.22867780141355054;0.23640626492241817;0.0;0.2967399827930452;0.263166825780089;0.0;0.0;0.28769148672652567;0.2507639417248615;0.0;0.23640626492241817;0.21498835234801905;0.3091428668482727;0.0;0.22867780141355054;0.3065847057089215;0.2818360540895163;0.0;0.22361497890962173;0.2590163480298829;0.20095374192020526;0.23395034462272646;0.22361497890962173;0.0;0.37820095540680065;0.0;0.0;0.22361497890962173;0.0;0.0;0.0;0.3065847057089215;0.47394913524562454;0.3394994082546226;0.0;0.2076409682658752;0.25535218931434367;0.35250778231531255;0.0;0.0;0.0;0.0;0.2590949792606206;0.27848110168772044;0.1844865530716493;0.0;0.2671190317953318;0.16939339070655912;0.0;0.31001372126089344;0.0;0.0;0.0;0.30810205268543384;0.2532359299073351;0.0;0.34325708025727325;0.0;0.0;0.0;0.5348468301874384;0.23640626492241817;0.0;0.0;0.24622506201708644;0.2532359299073351;0.3415567918237187;0.40750481161776786;0.5470959962785802;0.0;0.3595507562718335;0.3644908436596501;0.0;0.2971024589294061;0.31794677560131007;0.0;0.0;0.0;0.3453906890972092;0.0;0.34671779941002406;0.0;0.3969528761879443;0.18132368555469275;0.23640626492241817;0.2953107666726374;0.0;0.3200850823582439;0.30528365624938114;0.2717174760827791;0.23640626492241817
GO:0048010;0.3308305280682939;0.2532359299073351;0.2532359299073351;0.6156328854286155;0.0;0.42908138832464554;0.42908138832464554;0.34355492697057294;0.0;0.2662687484009117;0.40373827587574634;0.3102580731371;0.0;0.2532359299073351;0.30005087408486286;0.5620410514256944;0.0;0.42908138832464554;0.0;0.683537239094731;0.28407686344111627;0.3476007982914478;0.28273593724946766;0.5653685553179801;0.0;0.42908138832464554;0.45575577622543867;0.0;0.4593538210399693;0.2672471984561994;0.0;0.27991031780812825;1.0;0.30005087408486286;0.5620410514256944;0.2662687484009117;0.3673695340245305;0.0;0.2662687484009117;0.0;0.4849883252655831;0.2532359299073351;0.28273593724946766;0.2939215863569925;0.0;0.30632447041222;0.31968093045037527;0.42999246493798116;0.3094103251502608;0.4329095777458438;0.6423072733294087;0.42908138832464554;0.5676165660759869;0.3807038293442081;0.42908138832464554;0.3218132092054883;0.2662687484009117;0.5988032204436986;0.4725854412103556;0.3271838647793925;0.3463553183511684;0.45575577622543867;0.0;0.6261175592425983;0.28407686344111627;0.4725854412103556;0.6978061321903084;0.42908138832464554;0.31688053906977975;0.0;0.37302970625196163;0.31968093045037527;0.3172430152061407;0.41220749452094757;0.2848925714244635;0.41653375913767177;0.3859743869863693;0.2662687484009117;0.4447373150587502;0.5005725852561123;0.3172430152061407;0.27745439750843653;0.45575577622543867;0.35339964988644923;0.0;0.45575577622543867;0.42908138832464554;0.42908138832464554;0.2662687484009117;0.0;0.37339218238832256;0.45575577622543867;0.36275910095184716;0.3094103251502608;0.30005087408486286;0.4914865338170319;0.30005087408486286;0.270065594892252;0.5988032204436986;0.0;0.7090500420414831;0.37099961980183066;0.42908138832464554;0.0;0.36412738190176674;0.35859673574660317;0.4627407182944793;0.28273593724946766;0.42908138832464554;0.7214529260967106;0.0;0.270065594892252;0.6322194922121978;0.34095701242936216;0.0;0.2672471984561994;0.3422910135578399;0.28273593724946766;0.3258749785912359;0.2672471984561994;0.42908138832464554;0.6743357345679444;0.44591105330956243;0.4795703832793962;0.28273593724946766;0.42908138832464554;0.0;0.45575577622543867;0.3529143780359709;0.38419919900944743;0.41593530342986373;0.44591105330956243;0.25727430887945557;0.31075125134190945;0.47123497084548255;0.0;0.35064423128127736;0.0;0.343113646604358;0.3004827727393221;0.2662687484009117;0.2507800096076434;0.46815866028066616;0.32623999013517774;0.26131802467506854;0.39284348970635946;0.3654127832884592;0.2848925714244635;0.0;0.42908138832464554;0.3004133502212238;0.29956560223438455;0.0;0.4196929754325143;0.35398641934105307;0.35398641934105307;0.3045226277899759;0.48103049623010613;0.5988032204436986;0.0;0.5363711662198495;0.3226609571923275;0.4610693559699618;0.8364560024391565;0.7404017597969157;0.45734606004240314;0.42908138832464554;0.326725261985656;0.423611801999496;0.42908138832464554;0.3803771244573632;0.3102580731371;0.42908138832464554;0.509104552027025;0.0;0.3917203614242587;0.0;0.39304747173707355;0.45575577622543867;0.6628797282606025;0.22867780141355054;0.5988032204436986;0.2830984133858286;0.3744307076113795;0.2672471984561994;0.3032137416018193;0.34815337125802015;0.5988032204436986
GO:0032834;0.36843314074488;0.2842831607560688;0.367972541167917;0.2733764861840696;0.0;0.0;0.0;0.2532359299073351;0.0;0.3683843195759853;0.4375580111711126;0.41468876384229086;0.0;0.28375199691617037;0.5324356942943589;0.25654682119915273;0.0;0.0;0.0;0.3780430088681892;0.316601564534254;0.0;0.410263834522846;0.0;0.0;0.2351289086247536;0.0;0.0;0.6095429553027641;0.4421419252918649;0.0;0.5934821844585874;0.30005087408486286;1.0;0.25654682119915273;0.5037144219995915;0.3065505443034252;0.0;0.3683843195759853;0.0;0.0;0.367972541167917;0.31655567254483385;0.5620818733528161;0.0;0.33831800766545933;0.35884696589976284;0.4691585003873687;0.43693822242363917;0.3697754684946213;0.30005087408486286;0.0;0.48650329751118876;0.4126973665974474;0.0;0.35563294450085453;0.5305169765612521;0.4442849440761356;0.0;0.0;0.6060141797065199;0.0;0.0;0.3206233290160566;0.5492653592792758;0.0;0.3555497329457626;0.2351289086247536;0.2560615493486744;0.0;0.4640243887325006;0.46987006471317005;0.3277573371116901;0.0;0.15286144144501296;0.45569979458705934;0.5664646486987086;0.4810531850101749;0.0;0.0;0.5641763065310859;0.3063477393804779;0.0;0.26308065282321136;0.0;0.0;0.0;0.0;0.3683843195759853;0.0;0.40945802245651214;0.0;0.3037663092728688;0.34376122428552547;0.43706638908450657;0.3037936640311397;0.4017877395830074;0.30058166190108726;0.25654682119915273;0.0;0.31688053906977975;0.27506183492194464;0.0;0.0;0.2738083848385289;0.26265895086671714;0.0;0.31655567254483385;0.2351289086247536;0.32928342312500725;0.0;0.30058166190108726;0.326725261985656;0.46848490970274054;0.0;0.29924073570943865;0.37835685362602955;0.2697407283673061;0.25970968871610917;0.29924073570943865;0.0;0.36884150434140267;0.0;0.0;0.31655567254483385;0.0;0.0;0.0;0.3867341133313371;0.42995981050943616;0.4489699628741492;0.0;0.27377910733942656;0.2532359299073351;0.46146837858369144;0.0;0.0;0.0;0.0;0.33099883974815736;0.3683843195759853;0.2796733514796847;0.0;0.4537678874085561;0.17552267843442942;0.0;0.3078974618538849;0.0;0.0;0.0;0.4048440409264146;0.24057281055540614;0.0;0.35887398571140905;0.0;0.0;0.0;0.6833407286255524;0.25654682119915273;0.0;0.0;0.355695616636613;0.2733764861840696;0.36169734810045323;0.3981453605523698;0.5989335931271418;0.0;0.45296207534222227;0.36461901032051763;0.0;0.3172430152061407;0.41468876384229086;0.0;0.0;0.0;0.3327275697452803;0.0;0.42686720703243974;0.0;0.5578252434441167;0.24518259987352153;0.25654682119915273;0.38521398456090217;0.0;0.3357019878123797;0.41067561293091426;0.3378556151563305;0.25654682119915273
GO:0008626;0.28732647518258375;0.209731877021625;0.209731877021625;0.7030658467314297;0.0;0.3855773354389354;0.3855773354389354;0.31968093045037527;0.0;0.22276469551520156;0.36023422299003627;0.26675402025138994;0.0;0.22374314557048924;0.25654682119915273;0.5185369985399844;0.0;0.3855773354389354;0.0;0.6400331862090207;0.24057281055540614;0.3040967454057377;0.25654682119915273;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.4158497681542592;0.23923188436375753;0.0;0.2504175334712824;0.5620410514256944;0.25654682119915273;1.0;0.22276469551520156;0.3434955375043328;0.0;0.22276469551520156;0.0;0.44148427237987303;0.209731877021625;0.25654682119915273;0.2659062722645507;0.0;0.2783091563197782;0.27617687756466514;0.4091496490416876;0.2659062722645507;0.41206676184955027;0.7297402346322229;0.3855773354389354;0.5241125131902767;0.33719977645849797;0.3855773354389354;0.2956240931551734;0.22276469551520156;0.5185369985399844;0.42908138832464554;0.28367981189368235;0.3028512654654583;0.4122517233397286;0.0;0.5826135063568882;0.2560615493486744;0.42908138832464554;0.6175399102865942;0.3855773354389354;0.293006542549582;0.0;0.3295256533662515;0.27617687756466514;0.2737389623204306;0.3687034416352375;0.24138851853875337;0.37302970625196163;0.3424703341006592;0.22276469551520156;0.40123326217304006;0.45706853237040207;0.2737389623204306;0.23395034462272646;0.4122517233397286;0.3098955970007391;0.0;0.4122517233397286;0.3855773354389354;0.3855773354389354;0.22276469551520156;0.0;0.3298881295026124;0.4122517233397286;0.3365699849015323;0.2832212090999459;0.27617687756466514;0.44798248093132176;0.27617687756466514;0.24057281055540614;0.5185369985399844;0.0;0.5788707164106113;0.32749556691612053;0.3855773354389354;0.0;0.3206233290160566;0.31509268286089304;0.41923666540876925;0.25654682119915273;0.3855773354389354;0.5912736004658388;0.0;0.24057281055540614;0.5887154393264875;0.2974529595436521;0.0;0.23923188436375753;0.29878696067212984;0.23923188436375753;0.28237092570552574;0.23923188436375753;0.3855773354389354;0.6308316816822342;0.4024070004238523;0.43606633039368614;0.23923188436375753;0.3855773354389354;0.0;0.4122517233397286;0.326725261985656;0.3603252024892497;0.37243125054415366;0.4024070004238523;0.21377025599374544;0.2672471984561994;0.42773091795977247;0.0;0.30714017839556723;0.0;0.2996095937186479;0.27098998840247623;0.22276469551520156;0.20727595672193327;0.4246546073949561;0.28273593724946766;0.2178139717893584;0.34933943682064933;0.32190873040274914;0.24138851853875337;0.0;0.3855773354389354;0.25690929733551365;0.2733764861840696;0.0;0.37618892254680425;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.43752644334439605;0.5185369985399844;0.0;0.4928671133341394;0.27915690430661744;0.41756530308425166;0.6236875254412848;0.6601355378932015;0.43650324414610964;0.3855773354389354;0.2832212090999459;0.3801077491137859;0.3855773354389354;0.3368730715716531;0.26675402025138994;0.3855773354389354;0.46560049914131496;0.0;0.36553124537394377;0.0;0.3668583556867586;0.4122517233397286;0.5826135063568882;0.1851737485278404;0.5185369985399844;0.23959436050011845;0.33092665472566934;0.22374314557048924;0.25970968871610917;0.3046493183723101;0.5185369985399844
GO:0042271;0.25452279955392026;0.24571376371341996;0.32115759699038926;0.23959436050011845;0.0;0.0;0.0;0.2239774550459827;0.0;0.2796733514796847;0.40067569010596343;0.3236626762158731;0.0;0.25017334413755216;0.3984027768798099;0.22276469551520156;0.0;0.0;0.0;0.34426088318423803;0.274310271179325;0.0;0.3506576043325218;0.0;0.0;0.2178139717893584;0.0;0.0;0.5272754881230235;0.2934106944574507;0.0;0.30831823987725576;0.2662687484009117;0.5037144219995915;0.22276469551520156;1.0;0.27459461666160095;0.0;0.2796733514796847;0.0;0.0;0.32115759699038926;0.2796733514796847;0.3200850823582439;0.0;0.3032618846424371;0.3166183446805923;0.4269298791681982;0.377331992233315;0.3359933428106701;0.2662687484009117;0.0;0.34614157060614353;0.37764124357442513;0.0;0.31875062343570537;0.7711775863247551;0.464744775214989;0.0;0.0;0.45842200448064996;0.0;0.0;0.28684120333210544;0.3824287662360633;0.0;0.3217676072618114;0.2178139717893584;0.22410562170685017;0.0;0.36996712048217867;0.3876025975334294;0.24093528669176711;0.0;0.14271900280576594;0.4134711733678888;0.3824287662360633;0.6258200167677506;0.0;0.0;0.8644431464849132;0.2908590005872096;0.0;0.23382217796185895;0.0;0.0;0.0;0.0;0.2796733514796847;0.0;0.6652830682181644;0.0;0.2732878518754486;0.29694628010799773;0.367972541167917;0.27001153834718855;0.2969882883150799;0.26700300912246905;0.22276469551520156;0.0;0.2830984133858286;0.2610505663730804;0.0;0.0;0.24454990997717646;0.2486476823178529;0.0;0.2796733514796847;0.2178139717893584;0.2955012974410561;0.0;0.26700300912246905;0.2929431363017048;0.40887867951241635;0.0;0.2641846126864164;0.355695616636613;0.2373820581247557;0.24007963235059676;0.2641846126864164;0.0;0.3350593786574515;0.0;0.0;0.2796733514796847;0.0;0.0;0.0;0.34985179226618796;0.29142428164651785;0.4293399065086368;0.0;0.24244488062868447;0.2239774550459827;0.40186214839336726;0.0;0.0;0.0;0.0;0.29742018696953915;0.2796733514796847;0.2641846126864164;0.0;0.39416165721823193;0.1637558359534413;0.0;0.2786389869925325;0.0;0.0;0.0;0.3138179532999968;0.2100943531579859;0.0;0.34338524691814076;0.0;0.0;0.0;0.5814432050802993;0.22276469551520156;0.0;0.0;0.33606556027110057;0.23959436050011845;0.32791522241650206;0.36436323486841865;0.4542834742726202;0.0;0.4742693204476027;0.3341405529230974;0.0;0.2999280783707455;0.3236626762158731;0.0;0.0;0.0;0.30224911234786006;0.0;0.3899848859672906;0.0;0.4887313955275271;0.21472082113533925;0.22276469551520156;0.2965030164646016;0.0;0.2934106944574507;0.3166183446805923;0.3065213884455884;0.22276469551520156
GO:0050680;0.4128194530017775;0.27705053696129267;0.27705053696129267;0.3406951461237373;0.0;0.0;0.0;0.3869995903900429;0.0;0.27459461666160095;0.4275528829297039;0.31675774335566237;0.0;0.2910618055101569;0.3238654811388204;0.3661567744937494;0.0;0.0;0.0;0.48765296216278586;0.40035981319623676;0.0;0.3238654811388204;0.0;0.0;0.3024475685644213;0.0;0.0;0.48316842809392685;0.40316020457683227;0.0;0.31773619341095005;0.3673695340245305;0.3065505443034252;0.3434955375043328;0.27459461666160095;1.0;0.0;0.27459461666160095;0.0;0.0;0.27705053696129267;0.3238654811388204;0.33322493220421834;0.0;0.34562781625944583;0.3238654811388204;0.6991793455007544;0.33322493220421834;0.5986563190520415;0.3869995903900429;0.0;0.4472423562297624;0.40451843639816565;0.0;0.36294275309484103;0.27459461666160095;0.3238654811388204;0.0;0.0;0.35053986903961354;0.0;0.0;0.4075720453212367;0.3233802092883421;0.0;0.4424984492509426;0.3024475685644213;0.7035965640186435;0.0;0.3772142569404068;0.3238654811388204;0.4188619965051367;0.0;0.22018010138468064;0.4403483661916293;0.3078914704950738;0.27459461666160095;0.0;0.0;0.323742685424703;0.28725773601352983;0.0;0.43687892401290623;0.0;0.0;0.0;0.0;0.27459461666160095;0.0;0.3775767330767677;0.0;0.4038886448411999;0.452495829467042;0.3434955375043328;0.4998708389598964;0.5560641353844851;0.3078914704950738;0.3238654811388204;0.0;0.38419919900944743;0.3423804948616123;0.0;0.0;0.3706270521203291;0.3299776108063848;0.0;0.3238654811388204;0.3024475685644213;0.3966020830646749;0.0;0.3078914704950738;0.39404392192532367;0.3647716194833197;0.0;0.3065505443034252;0.34647556424628506;0.27705053696129267;0.4346664580863801;0.3065505443034252;0.0;0.4784514576359993;0.0;0.0;0.3065505443034252;0.0;0.0;0.0;0.39404392192532367;0.536772321052494;0.4224349736484261;0.0;0.2810889159334131;0.42703420109702994;0.44558578634836293;0.0;0.0;0.0;0.0;0.3383086483421439;0.27459461666160095;0.2605833481127367;0.0;0.3500545971891353;0.2428413383740971;0.0;0.4816957330435797;0.0;0.0;0.0;0.30691302043978613;0.3406951461237373;0.0;0.4261926456510767;0.0;0.0;0.0;0.4821838662946471;0.3238654811388204;0.0;0.0;0.32916062741088986;0.44265110655116574;0.42901600804012086;0.5077553138469665;0.5038219040857772;0.0;0.35053986903961354;0.44742640905345354;0.0;0.48502728638026343;0.31675774335566237;0.0;0.0;0.0;0.5348058657410399;0.0;0.4341770156264263;0.0;0.3879419889557243;0.2524924084675081;0.3238654811388204;0.29142428164651785;0.0;0.36621521137592467;0.30739829229026444;0.345165423750317;0.3238654811388204
GO:0034699;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3351881190126168;0.0;0.0;0.31835845402769986;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.559951021149621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786921718983269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4264242865807922;0.0;0.0;0.0;0.0;0.0;0.3747506628191158;0.0;0.0;0.0;0.0;0.5021105906999654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201778399753375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3717072298292862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7711775863247552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.33567339086309506;0.0;0.4062221511962124;0.0;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44863364823751156;0.0;0.43532661093098707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38292023369508205;0.0;0.0;0.0;0.0
GO:0071642;0.34134484997384323;0.22561521564376757;0.25017334413755216;0.23959436050011845;0.0;0.0;0.0;0.2239774550459827;0.0;0.6955138524014894;0.40067569010596343;0.5773472940185473;0.0;0.25017334413755216;0.41067561293091426;0.22276469551520156;0.0;0.0;0.0;0.34426088318423803;0.19730306714518947;0.0;0.2796733514796847;0.0;0.0;0.2178139717893584;0.0;0.0;0.4562912352701864;0.27860926834858796;0.0;0.27848110168772044;0.2662687484009117;0.3683843195759853;0.22276469551520156;0.2796733514796847;0.27459461666160095;0.0;1.0;0.0;0.0;0.25017334413755216;0.2796733514796847;0.2912723877005169;0.0;0.3032618846424371;0.3166183446805923;0.4269298791681982;0.3063477393804779;0.3359933428106701;0.2662687484009117;0.0;0.4174748822327982;0.37764124357442513;0.0;0.31875062343570537;0.2796733514796847;0.2796733514796847;0.0;0.0;0.3207723950426494;0.0;0.0;0.28684120333210544;0.38521398456090217;0.0;0.3217676072618114;0.2178139717893584;0.22410562170685017;0.0;0.4908269432941612;0.3166183446805923;0.47199980462873076;0.0;0.14271900280576594;0.4134711733678888;0.2810142776713333;0.2796733514796847;0.0;0.0;0.33064761828491374;0.2908590005872096;0.0;0.23382217796185895;0.0;0.0;0.0;0.0;0.5178692304890907;0.0;0.38679678546709556;0.0;0.2732878518754486;0.2199390760738622;0.2969882883150799;0.27001153834718855;0.3683843195759853;0.26700300912246905;0.22276469551520156;0.0;0.2830984133858286;0.2610505663730804;0.0;0.0;0.24454990997717646;0.2486476823178529;0.0;0.2796733514796847;0.2178139717893584;0.2955012974410561;0.0;0.26700300912246905;0.2929431363017048;0.33789442665957925;0.0;0.2641846126864164;0.355695616636613;0.2373820581247557;0.24007963235059676;0.2641846126864164;0.0;0.3350593786574515;0.0;0.0;0.2796733514796847;0.0;0.0;0.0;0.34985179226618796;0.395561268901836;0.4293399065086368;0.0;0.24244488062868447;0.2239774550459827;0.32485494435923173;0.0;0.0;0.0;0.0;0.29742018696953915;0.6955138524014894;0.2641846126864164;0.0;0.3231774043653948;0.1637558359534413;0.0;0.2786389869925325;0.0;0.0;0.0;0.5675025711026711;0.2100943531579859;0.0;0.34338524691814076;0.0;0.0;0.0;0.39523514998946707;0.22276469551520156;0.0;0.0;0.33606556027110057;0.23959436050011845;0.32791522241650206;0.36436323486841865;0.4542834742726202;0.0;0.23395034462272646;0.3341405529230974;0.0;0.2999280783707455;0.5773472940185473;0.0;0.0;0.0;0.30224911234786006;0.0;0.3899848859672906;0.0;0.3437498592965886;0.21472082113533925;0.22276469551520156;0.7123435173864063;0.0;0.18047340216027258;0.43747816749257484;0.3065213884455884;0.22276469551520156
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.0;0.0;0.0;0.5165534134691132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4997237484841964;0.0;0.528011578765408;0.0;0.0;0.0;0.4997237484841964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506708690553237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48987902556832014;0.5235383555381539;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.48987902556832014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
