;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0031295;0.07452314163626789;0.19754529578441848;0.21758945356287876;0.07688680400840746;0.0;0.0;0.0;0.08932975561944884;0.0;0.16275902183596586;0.29980477571090264;0.19609827663548537;0.0;0.19503496830115094;0.39813792890406546;0.06758084113176488;0.0;0.0;0.0;0.1133521906687228;0.07763903505792268;0.0;0.17174147942214138;0.0;0.0;0.04592709852317178;0.0;0.32195433153469477;0.3007186657330282;0.3596261247044813;0.3512738538196525;0.5804153797900644;0.0818629702705181;0.6020252380837446;0.06758084113176488;0.4340768030975707;0.08626633126841947;0.0;0.1507818651502864;0.0;0.0;0.17174147942214138;0.20766293332042995;0.5447918940305346;0.0;0.1990477822749334;0.1931447192254035;0.28237569684190017;0.2381254881812085;0.09371788504102802;0.08403506578913494;0.0;0.10151604395637161;0.29127165769445273;0.0;0.21263569720569522;0.41442906428128157;0.4944330089355184;0.0;0.0;0.5133928245488755;0.3640793506107819;0.33477926193223834;0.09426738270273453;0.45546290905394277;0.0;0.10209934742440976;0.049401147311962885;0.0791052799629778;0.0;0.23209216328166404;0.20409933476905956;0.0626103619213055;0.0;0.05039944720133014;0.24703929563705923;1.0;0.3902517104542856;0.0;0.0;0.4611756224824891;0.15812338134638254;0.0;0.08506695276685149;0.324299903959682;0.0;0.0;0.0;0.1507818651502864;0.0;0.17134640050440658;0.0;0.08228085397278716;0.08207440884848884;0.20173713359655784;0.08808034790273238;0.19975637097162538;0.1910279707935914;0.07067837945680996;0.0;0.08420145409359746;0.061475718885760595;0.0;0.0;0.08572048949874098;0.06167515552881838;0.0;0.1931447192254035;0.05745958368401092;0.08460481218614097;0.38868828153146634;0.2233460836152131;0.08751138444923182;0.2150840557800722;0.0;0.19591055213158143;0.1993562562893732;0.15966406197262392;0.06961425485544577;0.15966406197262392;0.0;0.11060443714050669;0.0;0.0;0.17174147942214138;0.0;0.0;0.3135660384219506;0.22721252215360602;0.07798929117335203;0.27816900019029955;0.2592109563849138;0.19411479966528206;0.059829841314888735;0.10033022485857103;0.0;0.0;0.0;0.0;0.22598924481158597;0.16900099806934488;0.17134640050440658;0.0;0.20570357710665854;0.05187698781619537;0.0;0.10502397630610255;0.0;0.0;0.0;0.16064136505260232;0.06962191934245267;0.2788183676524916;0.08619836767348919;0.0;0.0;0.0;0.5658643389019136;0.08228085397278716;0.0;0.0;0.19255374361128333;0.06901641438639028;0.0993314857374771;0.11903582632802717;0.28294770768454586;0.0;0.3965345548567519;0.12081263897513239;0.2592109563849138;0.06609776644875254;0.18517113434712903;0.0;0.0;0.4369333280388933;0.105987128540181;0.0;0.2698841806559127;0.0;0.586502779469594;0.16707711048528354;0.07158262816365918;0.16459352454250542;0.0;0.3294485490266528;0.16275902183596586;0.25484756613546594;0.07925270193270478
GO:0060370;0.05930098439524709;0.18875575310946757;0.28814052021457365;0.05487320428075188;0.0;0.0;0.0;0.06186135930191103;0.0;0.13508635950314984;0.20183277936846172;0.15727961276486202;0.0;0.14409182078728655;0.332053577583971;0.04936086100569288;0.0;0.0;0.0;0.07424282998967908;0.19621594642761966;0.0;0.23733727385937103;0.0;0.0;0.03887657039573098;0.0;0.0;0.3701955086755338;0.29791075887160934;0.0;0.2919604963848031;0.057718574531572316;0.5100721378300949;0.04936086100569288;0.7308455279023855;0.06017966820016245;0.0;0.1267312027320844;0.0;0.0;0.23733727385937103;0.15164074353244247;0.27689941900422554;0.0;0.14650980275311204;0.14294655946891333;0.19294874800466463;0.3095455498593557;0.06422788472223488;0.058939129904972895;0.0;0.06831464981976727;0.19751626308332002;0.0;0.15456556371475855;0.7034419955957888;0.4412693726435226;0.0;0.0;0.44364209755735434;0.0;0.0;0.06452078004861292;0.370997179387002;0.0;0.06861440961092506;0.04133727606172416;0.05615028101693404;0.0;0.16575793817682527;0.2736383907775831;0.05150319009614524;0.0;0.042033967468315836;0.17409392784454852;0.3902517104542856;1.0;0.0;0.0;0.7679236700968639;0.13187749938889265;0.0;0.05951449629219755;0.0;0.0;0.0;0.0;0.1267312027320844;0.0;0.7075412601838521;0.0;0.05795439331725227;0.20519223564952643;0.2710617799390833;0.06117846366953032;0.14693490729899628;0.1416592706452938;0.051224110257822045;0.0;0.05903209970663585;0.04946728468493297;0.0;0.0;0.05987742191607121;0.049596334902827874;0.0;0.14294655946891333;0.0468332895451171;0.05925716707165868;0.0;0.1607755585108641;0.06086612746677066;0.28547417813145465;0.0;0.1446209549706568;0.15936852262207646;0.12197147205934863;0.05615028101693404;0.12197147205934863;0.0;0.07289500078510831;0.0;0.0;0.12969169761759194;0.0;0.0;0.0;0.16298785651067277;0.055509592918402115;0.2060344968720637;0.0;0.14353481370418436;0.044568651499123986;0.24018967222606025;0.0;0.0;0.0;0.0;0.1622895940972977;0.13935837015105215;0.1409492928432617;0.0;0.2753818546753273;0.04305674331922361;0.0;0.0701052547611803;0.0;0.0;0.0;0.1336243499179673;0.05059186880199425;0.0;0.06646450987524544;0.0;0.0;0.0;0.4939815934951399;0.05795439331725227;0.0;0.0;0.15499131218947512;0.05022799301474899;0.06718476557621197;0.07697840965618798;0.19324454094820112;0.0;0.37364868968092674;0.07781944829753092;0.0;0.05383991633304158;0.15017204419721364;0.0;0.0;0.0;0.07059184766059587;0.0;0.18641589101970593;0.0;0.5048106697719099;0.1267312027320844;0.05176261758928467;0.13634766340210666;0.0;0.27689941900422554;0.13508635950314984;0.17836129896931122;0.05623465448849729
GO:0009267;0.0;0.0;0.0;0.025823258135823163;0.26652102026969027;0.020669107130772676;0.023377650108166555;0.0;0.3911285740448924;0.0;0.0;0.0;0.0;0.0;0.0;0.022444147417896007;0.44927827458306085;0.023887947447055524;0.4873379829105359;0.03983426270613139;0.0;0.02814249939683547;0.0;0.039595382124839006;0.0;0.01968676996160056;0.032391438313993375;0.3048191014926373;0.0;0.0;0.4711565478822917;0.0;0.02766169064281433;0.0;0.022444147417896007;0.0;0.0;0.17494112144850457;0.0;0.0;0.0341463477663177;0.0;0.0;0.0;0.2024218081812201;0.0;0.0;0.0;0.0;0.0;0.02847119204669087;0.023178807812114018;0.0;0.0;0.023887947447055524;0.0;0.0;0.027540144895805915;0.024036147225061304;0.02940566233743937;0.0;0.02847119204669087;0.20879773875242816;0.03234326830365005;0.0;0.025078386470131043;0.03537407059772439;0.02129054971754302;0.0;0.0;0.0;0.0;0.0;0.028564068091739708;0.021754626933136182;0.0;0.0;0.0;1.0;0.03385121810052816;0.0;0.0;0.025749730841081574;0.0;0.3072411753729558;0.026033075967501512;0.02129054971754302;0.01968676996160056;0.0;0.5557051225164974;0.0;0.02212876516863006;0.0;0.0;0.0;0.02999033474697373;0.0;0.0;0.02356048679189128;0.0;0.02853337965932901;0.0;0.02129054971754302;0.0;0.0;0.0;0.026953128683236263;0.0;0.025078386470131043;0.028684239984099233;0.5268928309655438;0.0;0.029775755725760637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02129054971754302;0.03873343226455373;0.020669107130772676;0.025434601731936853;0.0;0.020669107130772676;0.5598205619101853;0.024175780367111;0.0;0.0;0.0;0.01968676996160056;0.0;0.0;0.0;0.19648167386759616;0.030462593000425118;0.0;0.02814249939683547;0.0;0.0;0.0;0.02777891911656269;0.0;0.0;0.033050820256668764;0.0;0.02372991881098299;0.0;0.02933208911673793;0.0;0.0;0.17120921702265085;0.0;0.33507148690236915;0.027098531911705106;0.3044826985379723;0.0;0.027817094570335255;0.48384555050374595;0.04225769223416324;0.0;0.022960487633371236;0.03429619696567057;0.042135861610728687;0.0;0.02129054971754302;0.0;0.0;0.01968676996160056;0.0;0.0;0.5151634355925101;0.028713661839260347;0.42740831122285705;0.0;0.0;0.0;0.026470665883704583;0.03328558403349017;0.0;0.023887947447055524;0.0;0.3253706769482608;0.0;0.0;0.0;0.026694555097016938
GO:0006397;0.0;0.0;0.0;0.028752519648578157;0.0;0.022504192857455512;0.025752833056860904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024624582651650795;0.0;0.026373467479908073;0.0;0.04726166608062182;0.0;0.3566683564139701;0.0;0.04692577382110236;0.0;0.021344573854575905;0.037137258428772156;0.0;0.0;0.0;0.0;0.0;0.0310502493319457;0.0;0.024624582651650795;0.0;0.0;0.0;0.0;0.0;0.039462537419314034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03207389591924229;0.5389934817978322;0.0;0.0;0.15352010411907435;0.0;0.0;0.030897183305726852;0.026554228500037618;0.03326476795064877;0.0;0.03207389591924229;0.0;0.2158076908330978;0.0;0.027832085986273396;0.04111153387547969;0.023242854109205263;0.0;0.0;0.0;0.0;0.0;0.15098498909573096;0.023797051319300426;0.0;0.0;0.0;0.03385121810052816;1.0;0.0;0.0;0.02866139453483787;0.0;0.0;0.029012878653357194;0.023242854109205263;0.021344573854575905;0.0;0.0;0.0;0.02424546298497286;0.0;0.0;0.0;0.03401492878340709;0.0;0.0;0.025974886180914095;0.0;0.032152839362534325;0.0;0.49105808187644145;0.0;0.0;0.0;0.030160249450066772;0.0;0.027832085986273396;0.03234452900089047;0.0;0.0;0.03373915881441785;0.0;0.23455648912947874;0.0;0.0;0.0;0.0;0.0;0.023242854109205263;0.04571999108243581;0.022504192857455512;0.02827150893736101;0.0;0.022504192857455512;0.0;0.026724754484676646;0.0;0.0;0.0;0.021344573854575905;0.0;0.0;0.0;0.0;0.2015449231835604;0.0;0.18427769660127866;0.0;0.0;0.0;0.03119803467900878;0.0;0.0;0.22123667026306584;0.0;0.152399604335846;0.0;0.03317064744476212;0.0;0.0;0.0;0.0;0.021344573854575905;0.030342431004709673;0.025752833056860904;0.0;0.0312461941226168;0.0;0.5713503534494901;0.0;0.02524751259586593;0.03966281518884451;0.05053687002263365;0.0;0.023242854109205263;0.0;0.0;0.021344573854575905;0.0;0.0;0.0339337113180123;0.03238194366655543;0.0;0.0;0.2664285821400778;0.0;0.029557424390256028;0.038317382198985034;0.0;0.026373467479908073;0.0;0.02771267285366939;0.0;0.0;0.0;0.029836849329635054
GO:0045954;0.07068317043925014;0.2206321082313142;0.3414925256505524;0.06448141805190236;0.0;0.0;0.0;0.07435114116251584;0.0;0.1559958542786361;0.2523753926423361;0.18636348586944618;0.0;0.16813012647342027;0.38204615416806886;0.05700123764407563;0.0;0.0;0.0;0.09299015159828103;0.23089324625380672;0.0;0.33763050099779635;0.0;0.0;0.0442294684177973;0.0;0.0;0.46316275948479996;0.3445211283309271;0.0;0.33658807400933327;0.0684464663338303;0.5834386236417876;0.05700123764407563;0.9438196145424419;0.07193509386568013;0.0;0.14495964984291118;0.0;0.0;0.2723900481335409;0.17849848029175996;0.31672738800888905;0.0;0.1714314112133913;0.16657293671584142;0.23863624376740292;0.37197742146261836;0.07779634504859698;0.07016967824096905;0.0;0.08387389014860192;0.24566227437257246;0.0;0.1825649969975999;0.9028935839292177;0.6965271900011811;0.0;0.0;0.5114549434437226;0.0;0.0;0.07822647747273057;0.4345255043742885;0.0;0.08432619735075002;0.047442453657044595;0.06625209332682176;0.0;0.19838717480775123;0.32131085940686027;0.05987742191607121;0.0;0.04836242311418777;0.21044742792689505;0.4611756224824891;0.7679236700968639;0.0;0.0;1.0;0.15173241568248774;0.0;0.07098672065721053;0.0;0.0;0.0;0.0;0.14495964984291118;0.0;0.8225849016336582;0.0;0.0687783448887476;0.24342397090702564;0.3177640836801765;0.07336684947307354;0.17201372568713139;0.16482755051735593;0.05950054119847291;0.0;0.070301492983782;0.05847164067571953;0.0;0.0;0.07150365709414588;0.058652033575848056;0.0;0.16657293671584142;0.05482678533594993;0.07062092715570001;0.0;0.19129216136798474;0.07291812120588657;0.33775377829750863;0.0;0.168850975603436;0.1893036015834379;0.13876567085026614;0.06625209332682176;0.13876567085026614;0.0;0.09088533922702187;0.0;0.0;0.14884610066562312;0.0;0.0;0.0;0.1944321906275384;0.06536196750105087;0.2589793982397754;0.0;0.16737225919473828;0.050705289685758395;0.2942945306059937;0.0;0.0;0.0;0.0;0.19343933590781023;0.16172073624215444;0.16386713639665448;0.0;0.323717393670013;0.04972132997915034;0.0;0.08658924181793907;0.0;0.0;0.0;0.15404947976372496;0.05864918612382738;0.0;0.08110210329600002;0.0;0.0;0.0;0.612730947445607;0.0687783448887476;0.0;0.0;0.1831592609681387;0.058160737929194864;0.08217710473420074;0.09732200674284143;0.2390888644172886;0.0;0.5980428606842298;0.09867021189978485;0.0;0.06305928481380803;0.17646693843585048;0.0;0.0;0.0;0.08733277757009376;0.0;0.22872280938795408;0.0;0.6146698018557155;0.14495964984291118;0.060228359405942226;0.15768027653148273;0.0;0.31672738800888905;0.1559958542786361;0.21671514001842868;0.06636958813616947
GO:1901529;0.060556964223340115;0.14836744472364796;0.16068624587811012;0.05594692972714482;0.0;0.0;0.0;0.3538735035732625;0.0;0.13745944830114576;0.20717670640987954;0.16050581128187277;0.0;0.1467950231346112;0.13413824246940428;0.05022799301474899;0.0;0.0;0.0;0.07622203940754695;0.056398756957575444;0.0;0.13187749938889265;0.0;0.0;0.03949216830960482;0.0;0.0;0.2076599393104463;0.050705289685758395;0.0;0.04967494214054717;0.05890774652511541;0.12881754945766785;0.05022799301474899;0.1442711455739045;0.06147355044080701;0.0;0.12881754945766785;0.0;0.0;0.13187749938889265;0.15463755044424726;0.04707022364997294;0.0;0.14930537041351233;0.3836826779678671;0.1978268985860042;0.17288685114207797;0.3072909111789326;0.06017966820016245;0.0;0.06998684484768626;0.2026311612120879;0.0;0.15768027653148275;0.13876567085026614;0.16068624587811012;0.0;0.0;0.04967494214054717;0.0;0.0;0.0660103759958608;0.15017204419721364;0.0;0.070301492983782;0.042033967468315836;0.05727507838795649;0.0;0.2894032429115529;0.4016927525061787;0.052447945261009606;0.0;0.042754545288950875;0.17805549385586192;0.15812338134638254;0.13187749938889265;0.0;0.0;0.15173241568248774;1.0;0.0;0.2533059961997856;0.0;0.0;0.0;0.0;0.12881754945766785;0.0;0.1435348137041844;0.0;0.3310615967549123;0.05903209970663586;0.15097823960022574;0.0625161284975159;0.14974687710040022;0.1442711455739045;0.05215856160843517;0.0;0.06027659602367211;0.3267099277502248;0.0;0.0;0.25488372354975597;0.24176973985262867;0.0;0.14560656511672926;0.04772956258412541;0.06051127187954416;0.0;0.3386958442861283;0.06219002093794379;0.15916907024708443;0.0;0.14734423478848863;0.2780157831378852;0.25565527108078046;0.23870036787759533;0.1239028508560776;0.0;0.07480207708321457;0.0;0.0;0.27210978296928373;0.0;0.0;0.0;0.1664550666350074;0.056608617115513946;0.21160630878915143;0.0;0.1462169627218347;0.18868610686483425;0.2890021501524091;0.0;0.0;0.0;0.0;0.16572684659106823;0.1418853306310641;0.3782234795490892;0.0;0.15343165309466544;0.2836273118434076;0.0;0.07186738947924788;0.0;0.0;0.0;0.13594590847032023;0.05150319009614524;0.0;0.6117083045887944;0.0;0.0;0.0;0.07319676891757461;0.0591534032077851;0.0;0.0;0.27022550311942917;0.2391123365050489;0.06880144927366552;0.07910825165710647;0.19813784918441227;0.0;0.05502304956006848;0.07999674250156372;0.0;0.2286902858467697;0.1531105193109761;0.0;0.0;0.0;0.0723788406040129;0.0;0.19096541058290967;0.0;0.1843697125232274;0.12881754945766785;0.05271700259003229;0.13876567085026614;0.0;0.22014319967365537;0.3622145003825078;0.3766067850444739;0.05736286868279919
GO:0048791;0.0;0.0;0.0;0.022689173704861985;0.0;0.018611407797757263;0.020779219834586204;0.0;0.0;0.0;0.0;0.0;0.3847153223971667;0.0;0.0;0.020038414336241286;0.0;0.021181406480844545;0.0;0.03283735790357287;0.0;0.024460313871913754;0.0;0.03267485489738183;0.30868358279803315;0.1782978644324274;0.02760794389097917;0.0;0.0;0.0;0.0;0.0;0.024096278998844044;0.0;0.020038414336241286;0.0;0.0;0.0;0.0;0.0;0.02887268445936335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0247082418539964;0.020621975026485204;0.0;0.0;0.021181406480844545;0.0;0.0;0.024003994591082614;0.021297844365349615;0.5776776309625877;0.0;0.0247082418539964;0.0;0.02757294294445992;0.0;0.02211211526583563;0.029745618031522824;0.01911377124220526;0.0;0.2635608433248539;0.0;0.0;0.0;0.024778159837908917;0.01948697196488797;0.0;0.0;0.0;0.025749730841081574;0.02866139453483787;0.0;0.0;1.0;0.0;0.0;0.022850992746507454;0.3894180686210108;0.01781114000881766;0.0;0.0;0.0;0.01978663948571285;0.0;0.0;0.0;0.025844348333216083;0.0;0.0;0.020923545221878833;0.24662158739109102;0.024755063956920023;0.0;0.01911377124220526;0.5241130489661227;0.0;0.0;0.02355682226794722;0.0;0.22135264379654285;0.02486853701669827;0.0;0.0;0.02568483918696678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01911377124220526;0.03208563715201645;0.018611407797757263;0.022388583279732414;0.0;0.018611407797757263;0.0;0.021407402030452726;0.0;0.0;0.0;0.01781114000881766;0.0;0.0;0.0;0.0;0.026194296481582512;0.3809717234051289;0.024460313871913754;0.0;0.0;0.0;0.02418518651379283;0.0;0.0;0.02808551833818099;0.0;0.021057065768047428;0.24459709869920004;0.025354032071882922;0.0;0.0;0.0;0.0;0.01781114000881766;0.023667814853947696;0.020779219834586204;0.0;0.02421411829675862;0.0;0.034466792418080316;0.0;0.3319614344517188;0.028979749081477154;0.03438570050306261;0.0;0.01911377124220526;0.0;0.0;0.01781114000881766;0.0;0.0;0.025797435611689675;0.02489064884122768;0.0;0.0;0.0;0.0;0.5731581451093198;0.028254861745539362;0.0;0.021181406480844545;0.0;0.022036674815599528;0.0;0.0;0.0;0.02335906861502658
GO:0010923;0.24227939969735374;0.38731836726301416;0.4291852135527804;0.08160528587410766;0.0;0.0;0.0;0.09576293696503783;0.0;0.06265689250636264;0.2715480550883953;0.07632856940436109;0.0;0.07733453384262934;0.06906616906369405;0.0711993690605206;0.0;0.0;0.0;0.12391517414427815;0.23872703501585246;0.0;0.06762854678005077;0.0;0.0;0.048090876700212434;0.0;0.0;0.12311981380747056;0.20859320480959906;0.0;0.07022407236857017;0.08723331370128189;0.0657010553197443;0.0711993690605206;0.066578200339849;0.26709487376060803;0.0;0.05781826461446038;0.0;0.0;0.06762854678005077;0.18290314785337242;0.0657010553197443;0.0;0.17486427087717835;0.07654187627451019;0.11496060159518354;0.09564964317247315;0.2919154279467092;0.08970404357985803;0.0;0.10990659804653419;0.26312806840378067;0.0;0.08475835139059838;0.0634013790775979;0.08686194577590632;0.0;0.0;0.07022407236857017;0.0;0.0;0.10146002754258568;0.07960582679167458;0.0;0.11059063414436639;0.051913608037155126;0.24352066131840036;0.0;0.0930565973080613;0.08114803778695143;0.20136090666704165;0.0;0.05301716804682476;0.09949802783140008;0.08506695276685149;0.05951449629219755;0.0;0.0;0.07098672065721053;0.2533059961997856;0.0;1.0;0.0;0.0;0.0;0.0;0.05781826461446038;0.0;0.06614962705999458;0.0;0.08770798244626994;0.2532622066734198;0.08015223705896787;0.2731097899042913;0.0793183170216674;0.0756552977296284;0.07464595353740333;0.0;0.08989366341292625;0.31254256736464686;0.0;0.0;0.9054121788965245;0.5059192119140998;0.0;0.16937990085571603;0.06088701023580621;0.1999438219591232;0.0;0.5034359028905643;0.09367629000862575;0.08579725643293284;0.0;0.07770200430557109;0.07768087461693081;0.6190614467374793;0.6593128691465235;0.3095470954764801;0.0;0.12063884908750905;0.0;0.0;0.29456169800380677;0.0;0.0;0.0;0.2012997375345474;0.23987111403622072;0.25920757051675236;0.0;0.17027984995529435;0.4910903873402342;0.39799890012210226;0.0;0.0;0.0;0.0;0.20014225764625634;0.06519372134098736;0.06614962705999458;0.0;0.08182511863539114;0.26112968698233374;0.0;0.4745906164966462;0.0;0.0;0.0;0.06179861158624092;0.1625789044538576;0.0;0.09305274000208258;0.0;0.0;0.0;0.10295984259192996;0.08770798244626994;0.0;0.0;0.07486064814459001;0.21076250322234666;0.10735054406306126;0.1307393371448839;0.11521365551705254;0.0;0.0798835633702226;0.2940637965799041;0.0;0.5233904950757396;0.071814310891136;0.0;0.0;0.0;0.3334419224057065;0.0;0.10945645322288894;0.0;0.10430551209788361;0.14539019394119782;0.0756552977296284;0.0634013790775979;0.0;0.1902245233135813;0.06265689250636264;0.5083612666263758;0.08427552321665102
GO:0002228;0.0;0.0;0.0;0.0;0.3577169633244816;0.0;0.0;0.0;0.3248673314441369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41895391631330015;0.0;0.44900875897242915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9931979295765134;0.0;0.0;0.43256974882014887;0.0;0.0;0.0;0.0;0.0;0.0;0.15359398328777454;0.0;0.0;0.0;0.0;0.0;0.0;0.17437880349315615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33030611041365404;0.0;0.0;0.0;0.3397541861531834;0.8691528448251248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.324299903959682;0.0;0.3072411753729558;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21521408127919772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064376454207955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5043022290851875;0.2953536745616738;0.0;0.0;0.0;0.2466388027709061;0.0;0.0;0.0;0.16995253001626462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3479836058597219;0.0;0.32751344979979224;0.0;0.16356395112104338;0.0;0.0;0.4462808637226566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3459186986455821;0.0;0.0;0.20203319118476276;0.0;0.6801683910016292;0.0;0.0;0.0;0.0;0.38713083449552504;0.0;0.0;0.0;0.17324034437389;0.0;0.0;0.0;0.0
GO:0048675;0.0;0.0;0.0;0.022908878776287125;0.0;0.1664187533191773;0.8322790724203991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020209588569859743;0.0;0.18960666955565428;0.0;0.0332995517527151;0.0;0.024715851684930373;0.0;0.033132453652612075;0.0;0.017946248599749984;0.027933918287280642;0.0;0.0;0.0;0.0;0.0;0.024344228688924104;0.0;0.020209588569859743;0.0;0.0;0.0;0.0;0.218787816144484;0.029229402164137868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02496901375924345;0.020803309448960187;0.0;0.0;0.02137275845175194;0.0;0.0;0.024250039016390085;0.19065843881365052;0.025684839186966776;0.0;0.02496901375924345;0.0;0.027898086466472165;0.0;0.1980165697043057;0.03012437321395276;0.019269451414091393;0.0;0.0;0.0;0.0;0.0;0.02504041749880845;0.019648816607209404;0.0;0.0;0.0;0.026033075967501512;0.029012878653357194;0.0;0.0;0.022850992746507454;0.0;0.0;1.0;0.019269451414091393;0.15920866909612663;0.0;0.0;0.0;0.17701602433725408;0.0;0.0;0.0;0.026129791132490313;0.0;0.0;0.02111024600253506;0.0;0.025016830359105246;0.0;0.019269451414091393;0.0;0.0;0.0;0.21108420548742074;0.0;0.022320735465966204;0.02513272151071582;0.0;0.0;0.025966750184543346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019269451414091393;0.03252676976986615;0.1664187533191773;0.20051602618742317;0.0;0.1664187533191773;0.0;0.021602877895512254;0.0;0.0;0.0;0.15920866909612663;0.0;0.0;0.0;0.0;0.02648756561234082;0.0;0.024715851684930373;0.0;0.0;0.0;0.024434978772287282;0.0;0.0;0.028422936893758126;0.0;0.021246167726588917;0.0;0.02562868927847458;0.0;0.0;0.0;0.0;0.017946248599749984;0.02390698142386259;0.02096334253509538;0.0;0.02446451163963161;0.0;0.034976349588450986;0.0;0.02062727568362247;0.02933913369089921;0.03489284512771709;0.0;0.17094735408338796;0.0;0.0;0.15920866909612663;0.0;0.0;0.026081837376828006;0.02515530584249927;0.0;0.0;0.0;0.0;0.02341696381729374;0.028596386280873007;0.0;0.02137275845175194;0.0;0.022243867265450357;0.0;0.0;0.0;0.023592005330650003
