;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0007089;0.04574956090136948;0.4930313370685451;0.0;0.0;0.0;0.0;0.17227211155731056;0.0;0.0;0.0;0.1461297186764444;0.16326796972957536;0.08439978236404573;0.0;0.229566635432715;0.0;0.054758207775648764;0.047442453657044595;0.0;0.08661395254755712;0.05959856069666081;0.0;0.06027659602367211;0.0;0.0;0.0;0.0;0.060952265659301896;0.0;0.0;0.06809962056088802;0.0;0.23010209211139213;0.0;0.0;0.0;0.0;0.0;0.7258358179608833;0.0;0.06045879382841809;0.05959856069666081;0.06160516693876491;0.0;0.0;0.44502442263303305;0.19808945248429824;0.06139759641738171;0.0800748794215754;0.0;0.0;0.45982113477035247;0.0;0.0;0.2079631013662541;0.0;0.2245298456538492;0.0;0.1848328181308731;0.07027508608932823;0.0;0.0;0.0750100577023631;0.0;0.0;0.0;0.17545135389833091;0.0;0.0;0.0585250000880146;0.15721911277897635;0.7071737397552994;0.0;0.0;0.0;0.0;0.514681682231604;0.0;0.16544104852238725;0.0;0.047588838974717544;0.0;1.0;0.04598425559910885;0.41443078520538135;0.0;0.0;0.0;0.06357458753706137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.549051768662858;0.05990430059695317;0.042033967468315836;0.0;0.0;0.0;0.0;0.0;0.0;0.05905610080256173;0.0;0.0;0.0;0.0;0.07504994467639593;0.0;0.0;0.0;0.1749686512231958;0.0;0.0;0.524375032138639;0.0;0.0;0.0585250000880146;0.07111100032014889;0.06444168885358036;0.0;0.0;0.0;0.07532312881131757;0.0;0.0;0.0;0.07492961163174648;0.0;0.0;0.0;0.4786761295561299;0.0;0.0;0.0;0.15063780745037952;0.1713494860605127;0.0;0.0;0.0;0.047289889281872693;0.08166560105784909;0.17341363480007796;0.16813038858429202;0.0;0.6818096036483323;0.0;0.06300237100903477;0.1561819158406364;0.0;0.0;0.0;0.0;0.3986158542046634;0.04847708780207623;0.0;0.0;0.5735417552502874;0.4970388085086657;0.15063780745037952;0.0;0.06741887838059657;0.06901641438639028;0.04967494214054717;0.0;0.0;0.05926972323512158;0.0;0.05144697224782045;0.0;0.5893081277623048;0.17882575272573442;0.09090328877114173;0.0;0.07015194145041893;0.05383991633304159;0.08224678208888833;0.054758207775648764;0.21160335807643196;0.06396446292750323;0.06252474796870607
GO:0000722;0.04946728468493297;0.05807517179163688;0.47805336288986894;0.6622997898759039;0.4860689683109707;0.19178172972404775;0.05394516735490289;0.18685692213856694;0.28466001366698457;0.4139881667448566;0.04515175978830506;0.05088990368409095;0.07250433437725591;0.018668589620516856;0.07406937296834909;0.1993912481841366;0.04515175978830506;0.7553010661600812;0.0;0.07463966084136789;0.04946728468493297;0.1577641926036267;0.05754907742730396;0.2512770787413269;0.2204779440156067;0.23630163126734452;0.21531634896549226;0.050684422661984245;0.44554603174867197;0.45425835045766344;0.05718608672409385;0.3667876302792787;0.0742632139392735;0.1855993100071277;0.018401602429566784;0.17276020404367276;0.41031341044434233;0.19871913438898103;0.05983061744832977;0.0;0.05024021315068524;0.04946728468493297;0.051273067271858985;0.02036470446401519;0.0;0.053737924558738465;0.06286447594600347;0.05108581133183568;0.06837169146350112;0.5150048501833345;0.4584815614554591;0.06681004085027563;0.20965652604646892;0.4426393943804208;0.06633939770298095;0.018068461080748513;0.07225137282135533;0.0;0.05825482336782606;0.05919054818130677;0.6065374252729752;0.5287469745920663;0.18350117411687972;0.18797787853810405;0.022322889895836126;0.01979541245547476;0.05503071221569831;0.019905260702196843;0.3787704645491891;0.048505218930194174;0.04885319126026569;0.057599023506299696;0.45425835045766344;0.44109607056776173;0.0;0.45535719363791793;0.06088046358251898;0.388435193787827;0.05162468553374277;0.7175282025683316;0.7578292158521053;0.020443101180450892;0.04598425559910885;1.0;0.049741787401406515;0.0;0.46901228681798984;0.023009347769329596;0.053055046450642254;0.36331689922141613;0.0;0.0;0.018401602429566784;0.6459571725036427;0.3372763828033796;0.1763111633243405;0.054781035276487686;0.049741787401406515;0.6628093200170453;0.31868521239525166;0.4705339354550958;0.2808345467140396;0.1769326176411467;0.0;0.2483362522881345;0.06540094416208042;0.24908710856260463;0.0;0.15965686769731677;0.019905260702196843;0.06363266600929403;0.18816618951618763;0.17568243475536094;0.0;0.054865665575565416;0.1699005897886385;0.01967736774486301;0.053521191018683335;0.16273742900784174;0.2790139892404871;0.048505218930194174;0.05996396766704193;0.05384267518395005;0.025530273575389867;0.15269263677324443;0.0;0.0638886006566442;0.0;0.0;0.018668589620516856;0.06351999285604366;0.0;0.15965686769731677;0.1750001160089818;0.04402833034632626;0.018401602429566784;0.19693986970483468;0.15269263677324443;0.04665143701862533;0.05363080344515776;0.20784315791555769;0.0;0.17812309943557353;0.358375393971012;0.06988585641493764;0.05433452898932113;0.05253630019096543;0.0;0.055345295898913155;0.02354702170894645;0.05253630019096543;0.048505218930194174;0.02324004615090918;0.020788895273728073;0.02272857122711136;0.022405202539885212;0.04769488666987969;0.773198059259059;0.022266125884216358;0.1354177226980101;0.053521191018683335;0.04917229960601551;0.04665143701862533;0.021504402109732573;0.05656132382452787;0.058029346717109055;0.04665143701862533;0.01761889629646255;0.0;0.04917229960601551;0.3206337719815379;0.04223200580953978;0.17812309943557353;0.04769488666987969;0.05618679024275492;0.07881457625179442;0.19178472637334387;0.05907676126954309;0.193383893910344;0.07044075740960172;0.04515175978830506;0.0676296359399132;0.05340895670717481;0.05210393050491454
GO:0045835;0.04946728468493297;0.5709834087097582;0.0;0.0;0.0;0.0;0.07027508608932823;0.0;0.0;0.0;0.058819797245830946;0.06629495352102335;0.2734682871378847;0.0;0.09649115606015833;0.0;0.17030118980641726;0.051452463441874464;0.0;0.09723407764771096;0.5427954945154086;0.0;0.200829576441574;0.0;0.0;0.0;0.0;0.06602727066403506;0.0;0.0;0.07449707480205332;0.0;0.0967436752678518;0.0;0.0;0.0;0.0;0.0;0.4569795359793506;0.0;0.46259348358521546;0.06444168885358036;0.5626100175582788;0.0;0.0;0.6248341613257926;0.08189438786984092;0.19268295394969712;0.25788098758284517;0.0;0.0;0.656862884497261;0.0;0.0;0.08642121460148655;0.0;0.0941228231194174;0.0;0.07588933222431664;0.07710831336845987;0.0;0.0;0.0828464601627539;0.0;0.0;0.0;0.07168923979923034;0.0;0.0;0.18294960228266466;0.06364170119200789;0.6697288338034815;0.0;0.0;0.0;0.0;0.7534091672440962;0.0;0.06725216359697771;0.0;0.05162468553374277;0.0;0.41443078520538135;0.049741787401406515;1.0;0.0;0.0;0.0;0.20011041824596593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6779273964050252;0.18761363050464128;0.04515175978830506;0.0;0.0;0.0;0.0;0.0;0.0;0.06540094416208042;0.0;0.0;0.0;0.0;0.08289511926947765;0.0;0.0;0.0;0.07147423134874605;0.0;0.0;0.4087888455756337;0.0;0.0;0.18294960228266466;0.20925684244965376;0.20308115761552603;0.0;0.0;0.0;0.0832285287342671;0.0;0.0;0.0;0.08274833845605406;0.0;0.0;0.0;0.3968031074762798;0.0;0.0;0.0;0.06077344669460559;0.06986556004827667;0.0;0.0;0.0;0.051273067271858985;0.2635920405739537;0.07078231266253741;0.06843973612029836;0.0;0.643523765204695;0.0;0.06843973612029836;0.532238922420825;0.0;0.0;0.0;0.0;0.5545691382131527;0.0526716387143604;0.0;0.0;0.48235703568570953;0.5717476593499945;0.06077344669460559;0.0;0.21333522302353528;0.07559560079632746;0.16279997448571099;0.0;0.0;0.18546566441007412;0.0;0.4634040987648727;0.0;0.5902347441728993;0.3123437350073209;0.10267279541001152;0.0;0.22282282642544438;0.05834090710762114;0.26568498889001324;0.17030118980641726;0.08810202509150936;0.06957655735582378;0.19652304583876157
GO:0002227;0.0;0.0;0.28068201634045864;0.0;0.28553323546181403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44195812424497777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26630973062875607;0.0;0.0;0.0;0.0;0.1516663647518747;0.0;0.0;0.0;0.0;0.42596628785281365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2593075406570589;0.0;0.14885343043903604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16439440940014113;0.0;0.0;0.0;0.0;0.0;0.25837822673167987;0.161379741968223;0.0;0.0;0.0;0.0;0.28993136168221895;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1908346729152468;0.0;0.0;0.4119182870373729;0.1797002281331354;0.1516663647518747;0.2995470841446382;0.0;0.0;0.0;0.0;0.0;0.0;0.2761355710739751;0.0;0.0;0.18033832621771229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2517817524595146;0.0;0.0;0.1624620199450083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19610942262689168;0.0;0.0;0.0;0.1516663647518747;0.0;0.0;0.0;0.0;0.0;0.2097534484716518;0.0;0.0;0.0;0.0;0.0;0.0;0.27951806311609706;0.0;0.0;0.0;0.0;0.17189839545987137;0.18843384896306045;0.18567110945048815;0.0;0.0;0.2810589495216052;0.0;0.0;0.0;0.0;0.27116264761833847;0.0;0.0;0.0;0.2209996843661575;0.4393149746704991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006306;0.0;0.0258880357056604;0.5299175341678468;0.5021725039908664;0.5397846650588985;0.21049203586796777;0.0;0.20457424689222084;0.02216631393546865;0.7835602565791323;0.0;0.0;0.0;0.0203398303777047;0.0;0.026328521074800177;0.019629487714027224;0.48674952844980685;0.0;0.034389568284522117;0.0;0.6123167625320737;0.0;0.03421138094066661;0.24347635088428146;0.26536518059424713;0.028696937337742853;0.02227054864763159;0.4902666395851805;0.5008364332926291;0.0254473214225498;0.029388758476504375;0.0;0.2044687079484245;0.020023306558781935;0.02246435531032257;0.4479422205490814;0.026229526617742565;0.0;0.0;0.0;0.021684700450242282;0.0;0.022369725580730186;0.0;0.0;0.0;0.0;0.0;0.5757056769636724;0.5059750114781641;0.0;0.02785014410748675;0.48674952844980685;0.0;0.019629487714027224;0.0;0.0;0.0;0.02644310035741538;0.024685276070704996;0.02122357021232091;0.33818862363608654;0.20591861859607066;0.024755063956920023;0.021684700450242282;0.0;0.021816587132917207;0.41061172319079914;0.0;0.0;0.0;0.5008364332926291;0.48488393443564065;0.0;0.5021725039908664;0.0;0.4219940940226474;0.0;0.5487526615365296;0.4885417371845189;0.02246435531032257;0.0;0.46901228681798984;0.0;0.0;1.0;0.02560209378072856;0.0;0.39251282317519215;0.0;0.0;0.020023306558781935;0.4885417371845189;0.02674582840315501;0.32333953391177567;0.0;0.0;0.4219940940226474;0.025108636829465448;0.5206937715613049;0.3192451026874859;0.3246172165641588;0.0;0.019100025070911946;0.0;0.2788440623742487;0.0;0.6203288608058629;0.021816587132917207;0.028678079906562473;0.29129571249211333;0.02288260811661179;0.0;0.0;0.6639934294292411;0.021543128513277464;0.0;0.021040383582903943;0.021684700450242282;0.0;0.0;0.0;0.028762168876048218;0.019629487714027224;0.0;0.0;0.0;0.0;0.0203398303777047;0.0;0.0;0.6203288608058629;0.32064763828584664;0.0;0.020023306558781935;0.3663399628157454;0.019629487714027224;0.0;0.0;0.2299996443053395;0.0;0.023233010845389736;0.0;0.0;0.0;0.0;0.0;0.024539713195627318;0.026269524813877572;0.023167227161864604;0.0;0.0258880357056604;0.02288260811661179;0.02525495237692579;0.024856331048727098;0.0;0.4994625181233085;0.024685276070704996;0.1551313696226775;0.0;0.021543128513277464;0.0;0.023752509511706595;0.0;0.0;0.0;0.019100025070911946;0.0;0.0;0.37169234860093353;0.0;0.023233010845389736;0.0;0.0;0.0;0.21721272734182487;0.0;0.21242363944693912;0.0;0.0;0.0;0.0;0.0
GO:1990830;0.0;0.02758483996047003;0.34102363563979227;0.024731759379785487;0.3477764109589531;0.023398701818713973;0.0;0.022705378909716648;0.023398701818713973;0.0221476267955128;0.0;0.0;0.0;0.02137275845175194;0.0;0.028085518338180987;0.020589825016054882;0.023928997708171824;0.21780577508509633;0.03744967793092827;0.0;0.02137275845175194;0.0;0.037238465541598015;0.02511451534060383;0.029932335867461957;0.030796864486803497;0.023514879443986992;0.024111807686038503;0.3212120777768401;0.027085017756980558;0.03159504763648684;0.0;0.024440913224000785;0.3842752087881411;0.023731053515626988;0.021921825605404278;0.02797289876478172;0.0;0.21087695937938417;0.0;0.022862694272932867;0.0;0.023625476210364458;0.0;0.0;0.0;0.0;0.0;0.02859932887667572;0.024930124332703325;0.0;0.029823708347268794;0.31166373702153627;0.0;0.3763475170486147;0.0;0.0;0.0;0.02821593834003108;0.0262233918595463;0.02235069404512325;0.030753317202872693;0.022862694272932867;0.02630216139898351;0.022862694272932867;0.0;0.420572340714068;0.02000805680365743;0.0;0.0;0.0;0.024662102644389408;0.31040156189180745;0.3369692275035083;0.024731759379785487;0.0;0.020589825016054882;0.0;0.3539274467331865;0.024022133124990276;0.023731053515626988;0.0;0.023009347769329596;0.0;0.1908346729152468;0.02560209378072856;1.0;0.0;0.019086148747820098;0.2009829360571909;0.3805346024062748;0.3842752087881411;0.024022133124990276;0.028560883749140748;0.02930897300305194;0.0;0.0;0.020589825016054882;0.026701665777106295;0.334725295661198;0.03355313401053633;0.029432887528009478;0.20547805007095077;0.02000805680365743;0.0;0.029014190145039354;0.0;0.021666816202049213;0.023009347769329596;0.030775147300656926;0.0262233918595463;0.024198294749429496;0.18613648485868844;0.0;0.023276278751782824;0.41501629905338216;0.0;0.0221476267955128;0.022862694272932867;0.0;0.0;0.0;0.030872004587218532;0.020589825016054882;0.0;0.0;0.0;0.0;0.02137275845175194;0.0;0.42061548688186357;0.021666816202049213;0.029048125799738613;0.0;0.3842752087881411;0.033517144150618856;0.020589825016054882;0.0;0.0;0.025699623925739136;0.24455444714834568;0.02459049557639552;0.0;0.0;0.0;0.0;0.0;0.33940839888574237;0.02801839531507386;0.024516812132515654;0.0;0.02758483996047003;0.6415064067059495;0.3499323837636821;0.3440624048174229;0.0;0.02459049557639552;0.4417308023468156;0.03589706079979631;0.0;0.022705378909716648;0.0;0.32786935615396207;0.0;0.0;0.0;0.2605953592380306;0.21631201798297106;0.0;0.03958387349718789;0.0;0.02459049557639552;0.0;0.0;0.0;0.03244685780906311;0.0;0.023625476210364458;0.0;0.0;0.0;0.0;0.0
GO:0051154;0.05274287178194906;0.23627210445439578;0.0;0.0;0.0;0.0;0.07538034752501814;0.0;0.0;0.0;0.06235447317662384;0.07081968628358437;0.3008542092517048;0.0;0.1063840284390916;0.0;0.18053515090081396;0.05500567422859189;0.0;0.10728781064025236;0.19893297316397723;0.0;0.21646980123973483;0.0;0.0;0.0;0.0;0.07051430111061184;0.0;0.0;0.08025934039014344;0.0;0.10669106408912206;0.0;0.0;0.0;0.0;0.0;0.08427231510426329;0.0;0.2022505674802161;0.06870883967584908;0.2066945672190128;0.0;0.0;0.21734990203943838;0.08891171273452385;0.20588795830479054;0.282095747666539;0.0;0.0;0.27506258165758696;0.0;0.0;0.09427295537760216;0.0;0.10351239443482718;0.0;0.08187764594321621;0.08329839386056433;0.0;0.0;0.09003505589003874;0.0;0.0;0.0;0.07700981413783284;0.0;0.0;0.1948131343823926;0.2893212676979419;0.23418394734158196;0.0;0.0;0.0;0.0;0.08587341727715017;0.0;0.3068723185910464;0.0;0.05520254983048997;0.0;0.06357458753706137;0.053055046450642254;0.20011041824596593;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07663461203870033;0.4840159206761909;0.04786507819519529;0.0;0.0;0.0;0.0;0.0;0.0;0.07125132693423016;0.0;0.0;0.0;0.0;0.09009252859387248;0.0;0.0;0.0;0.07676176194500026;0.0;0.0;0.07474522712392268;0.0;0.0;0.1948131343823926;0.22629287868702447;0.21780429541711063;0.0;0.0;0.0;0.09048648597812617;0.0;0.0;0.0;0.08991917926773049;0.0;0.0;0.0;0.060712243272341475;0.0;0.0;0.0;0.06455437103449081;0.07490935804961818;0.0;0.0;0.0;0.054800694341765946;0.2889439198746086;0.38303840359105124;0.07327264563841726;0.0;0.22433658722062297;0.0;0.07327264563841726;0.1948131343823926;0.0;0.0;0.0;0.0;0.19135127492879145;0.05640133548431842;0.0;0.0;0.07474522712392268;0.19766863573339452;0.06455437103449081;0.0;0.5554462474395059;0.41113226440664546;0.17292831868114322;0.0;0.0;0.19766863573339452;0.0;0.16820713845944812;0.0;0.06609022054887985;0.39708717709387403;0.11394788842367554;0.0;0.24067339568555376;0.06232276394237509;0.2914607437380396;0.18053515090081396;0.09627659842017398;0.07457722042450261;0.21027842303629204
GO:0097510;0.0;0.019244612791856863;0.39882524504527994;0.38290331367947356;0.4043886887398482;0.16246917073510211;0.0;0.1589208354651087;0.017109163434613224;0.8554637379483399;0.0;0.0;0.0;0.016000171534896985;0.0;0.01948697196488797;0.01555730723324292;0.3738705614878458;0.0;0.023577511584009055;0.0;0.11536973308451379;0.0;0.023493618260426462;0.18500741613941998;0.19332516942446804;0.020754795593142927;0.01717119564934004;0.37594208767916243;0.3821260357264026;0.01900000024168065;0.02111427302656865;0.0;0.15631872552156323;0.01580365215978331;0.017286181241497434;0.35054404726941185;0.019432688045097665;0.0;0.0;0.0;0.016820808509603918;0.0;0.017230094564966998;0.0;0.0;0.0;0.0;0.0;0.424218381724259;0.38511010935051226;0.0;0.020308210222587768;0.3738705614878458;0.0;0.01555730723324292;0.0;0.0;0.0;0.01954966958309134;0.01857193350586053;0.016542012253947143;0.14951042079083376;0.159730943017383;0.018611407797757263;0.016820808509603918;0.0;0.016900057869488838;0.32726062648027104;0.0;0.0;0.0;0.3821260357264026;0.3727689339411783;0.0;0.38290331367947356;0.0;0.3344504893336016;0.0;0.4094010947956457;0.37492701253854466;0.017286181241497434;0.0;0.36331689922141613;0.0;0.0;0.39251282317519215;0.019086148747820098;0.0;1.0;0.0;0.0;0.01580365215978331;0.37492701253854466;0.019714642463442972;0.14470248845019984;0.0;0.0;0.3344504893336016;0.018810554246487674;0.393578005325815;0.22571309460675976;0.14512082637516058;0.0;0.015222863394942618;0.0;0.2047398317259639;0.0;0.11655394263990325;0.016900057869488838;0.020744929905894344;0.1339135025372253;0.017532779044369076;0.0;0.0;0.12289352961131611;0.016735498401546103;0.0;0.016430515760039975;0.016820808509603918;0.0;0.0;0.0;0.020788895273728073;0.01555730723324292;0.0;0.0;0.0;0.0;0.016000171534896985;0.0;0.0;0.11655394263990325;0.14381820786415223;0.0;0.01580365215978331;0.15831220001229335;0.01555730723324292;0.0;0.0;0.17385036306447268;0.0;0.017737756410157193;0.0;0.0;0.0;0.0;0.0;0.018489420279622117;0.019454633959398688;0.017699386080986357;0.0;0.019244612791856863;0.017532779044369076;0.01889255409576281;0.018668589620516856;0.0;0.38132571544135363;0.01857193350586053;0.10765108448084719;0.0;0.016735498401546103;0.0;0.018038973739713547;0.0;0.0;0.0;0.015222863394942618;0.0;0.0;0.2507264356581698;0.0;0.017737756410157193;0.0;0.0;0.0;0.15496379707093255;0.0;0.16361753667010087;0.0;0.0;0.0;0.0;0.0
GO:0019731;0.0;0.0;0.29506566101025233;0.0;0.30043157720220603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6959639900568545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2792241754236705;0.0;0.0;0.0;0.0;0.1580071229429111;0.0;0.0;0.0;0.0;0.8623129555037728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2715361918341343;0.0;0.1549564352649944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17187030342967466;0.0;0.0;0.0;0.0;0.0;0.2705173325558798;0.3608608301235794;0.0;0.0;0.0;0.0;0.30530455791976646;0.0;0.0;0.0;0.0;0.0;0.4119182870373729;0.0;0.2009829360571909;0.0;0.0;1.0;0.18867098299777244;0.1580071229429111;0.31372429851008704;0.0;0.0;0.0;0.0;0.0;0.0;0.2900454752261844;0.0;0.0;0.18937450453912696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26329513055495846;0.0;0.0;0.16975929401538573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20684221921142795;0.0;0.0;0.0;0.1580071229429111;0.0;0.0;0.0;0.0;0.0;0.6363229785302736;0.0;0.0;0.0;0.0;0.0;0.0;0.29377963008636354;0.0;0.0;0.0;0.0;0.1800893615890294;0.19832175964902377;0.19526382051447708;0.0;0.0;0.29548224485463237;0.0;0.0;0.0;0.0;0.2845638990779808;0.0;0.0;0.0;0.22982065548534764;0.6915830979800619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071548;0.0;0.0;0.1970805893751855;0.0;0.20072873869795596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20342023427200662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18632395688275624;0.0;0.0;0.0;0.0;0.7310808696667391;0.0;0.0;0.0;0.0;0.19736373061035126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18111099226717783;0.0;0.44647119733650753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4814075638599145;0.0;0.0;0.0;0.0;0.0;0.18042049553503317;0.4732685785971114;0.0;0.0;0.0;0.0;0.204043775038168;0.0;0.0;0.0;0.0;0.0;0.1797002281331354;0.0;0.3805346024062748;0.0;0.0;0.18867098299777244;1.0;0.7310808696667391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19366960365332994;0.0;0.0;0.19262681598607787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17552829474426943;0.0;0.0;0.4897776686640561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5987768299609713;0.0;0.0;0.0;0.44202204946304735;0.0;0.0;0.0;0.0;0.0;0.22656449263852774;0.0;0.0;0.0;0.0;0.0;0.0;0.1962065961251221;0.0;0.0;0.0;0.0;0.3403298487369691;0.20189154724000155;0.19872341094695678;0.0;0.0;0.5457544547157152;0.0;0.0;0.0;0.0;0.18994745210961878;0.0;0.0;0.0;0.1529079758583074;0.20211668855264797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
