;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:1902065;0.0;0.0;0.3351881190126168;0.0;0.30286971523443157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37782778594382693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36186250691341;0.0;0.0;0.0;0.0;0.5491722708900844;0.0;0.0;0.0;0.0;0.39514272277922213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.45696781108705276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44863364823751156;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;1.0;0.0;0.0;0.0;0.0;0.33652904520426546;0.0;0.0;0.0;0.0;0.0;0.35530344722860746;0.0;0.4062221511962124;0.0;0.0;0.4218171106800154;0.5660019358750012;0.5491722708900844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3450328419284931;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35530344722860746;0.0;0.0;0.45696781108705276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5250695434127526;0.0;0.0;0.0;0.5064316026381299;0.0;0.0;0.0;0.0;0.0;0.45921923059612607;0.0;0.0;0.0;0.0;0.0;0.0;0.4047672387796846;0.0;0.0;0.0;0.0;0.4062221511962124;0.36884744898245064;0.3623477787638883;0.0;0.0;0.5491722708900844;0.0;0.0;0.0;0.0;0.4313134600196104;0.0;0.0;0.0;0.33567339086309506;0.37782778594382693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006270;0.0;0.5075575273251528;0.5875281357497932;0.6129897641198052;0.5378947951362127;0.5618660004265121;0.0;0.48937607692058577;0.40821820424208066;0.6129897641198052;0.0;0.0;0.0;0.43606633039368614;0.0;0.5142208743057275;0.43606633039368614;0.6396641520205985;0.0;0.5575625180627226;0.0;0.5271800470749834;0.0;0.5723534973870207;0.5624166093781457;0.5776969781597991;0.4627407182944793;0.46972566036352;0.6129897641198052;0.6142025236505864;0.4528959953786031;0.49892556394005766;0.0;0.4333166363844284;0.3341688068484331;0.46972566036352;0.652067036075826;0.46972566036352;0.0;0.0;0.0;0.43606633039368614;0.0;0.43606633039368614;0.0;0.0;0.0;0.0;0.0;0.6803084240594729;0.6310321886355033;0.0;0.5223904451816939;0.6129897641198052;0.0;0.2918775134935041;0.0;0.0;0.0;0.4983434911468811;0.5099875611264664;0.4795703832793962;0.5912565548918873;0.5075185373732958;0.4528959953786031;0.43606633039368614;0.0;0.3115075698590165;0.6129897641198052;0.0;0.0;0.0;0.6396641520205985;0.6129897641198052;0.0;1.0;0.0;0.6298194291047222;0.0;0.5715541251060466;0.5378947951362127;0.4627407182944793;0.0;0.5875281357497932;0.0;0.0;0.6347749785817802;0.3115075698590165;0.0;0.6129897641198052;0.0;0.0;0.3341688068484331;0.6770662719367092;0.5142208743057275;0.47252936636171733;0.0;0.0;0.6129897641198052;0.4795703832793962;0.5973728586656695;0.6614195211247557;0.4811894604706679;0.0;0.43606633039368614;0.0;0.5624166093781457;0.0;0.5271800470749834;0.43606633039368614;0.5381565792377163;0.5805288228765697;0.43606633039368614;0.0;0.0;0.5271800470749834;0.2918775134935041;0.0;0.4795703832793962;0.43606633039368614;0.0;0.0;0.0;0.5488324861016318;0.46972566036352;0.0;0.0;0.0;0.0;0.43606633039368614;0.0;0.0;0.5271800470749834;0.4910341833865442;0.0;0.3341688068484331;0.4797846693958577;0.43606633039368614;0.0;0.0;0.5985432881818538;0.0;0.43606633039368614;0.0;0.0;0.0;0.0;0.0;0.43606633039368614;0.43606633039368614;0.4627407182944793;0.0;0.43606633039368614;0.3115075698590165;0.34236650844825484;0.3381819577598097;0.0;0.5875281357497932;0.3341688068484331;0.5113167611516289;0.0;0.43606633039368614;0.0;0.41432013721168004;0.0;0.0;0.0;0.3341688068484331;0.0;0.0;0.6697063872733497;0.0;0.4528959953786031;0.0;0.0;0.0;0.5929317069317972;0.0;0.5197497580707655;0.0;0.0;0.0;0.0;0.0
GO:0007088;0.32265308174422863;0.7153863595070279;0.0;0.0;0.0;0.0;0.4291388528789639;0.0;0.0;0.0;0.36004500496237435;0.34394282765776024;0.45355278095235685;0.0;0.46373240675325783;0.0;0.36004500496237435;0.36530148028876835;0.0;0.5238324859863398;0.5165619249953808;0.0;0.3689952156650494;0.0;0.0;0.0;0.0;0.39370433493220813;0.0;0.0;0.37687466994729124;0.0;0.5193479519174808;0.0;0.0;0.0;0.0;0.0;0.78435204076275;0.0;0.4668843426089831;0.36004500496237435;0.48010220364495154;0.0;0.0;0.6121504096919542;0.40116256006649104;0.3132300607848466;0.5118603019024852;0.0;0.0;0.7266742480792818;0.0;0.0;0.5160187919895167;0.0;0.4406979602217196;0.0;0.38314826627464843;0.44195222208108165;0.0;0.0;0.44375156914479064;0.0;0.0;0.0;0.4063494492286799;0.0;0.0;0.36004500496237435;0.37967506132788675;0.6615804819016484;0.0;0.0;0.0;0.0;1.0;0.0;0.4035490578480844;0.0;0.27902086219765104;0.0;0.5842889323852372;0.3086418131953644;0.7321255715409902;0.0;0.0;0.0;0.4203787228330014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7530404870168992;0.39912227691839497;0.3386270923879752;0.0;0.0;0.0;0.0;0.0;0.0;0.3086418131953644;0.0;0.0;0.0;0.0;0.46213525380640447;0.0;0.0;0.0;0.41826608014226885;0.0;0.0;0.5977789369555417;0.0;0.0;0.30043877477205017;0.42692190415987374;0.41546667005283366;0.0;0.0;0.0;0.44006816866475384;0.0;0.0;0.0;0.4731569308305757;0.0;0.0;0.0;0.6121504096919542;0.0;0.0;0.0;0.3694044560277723;0.41826608014226885;0.0;0.0;0.0;0.3386270923879752;0.4254069141659707;0.42692190415987374;0.4864846232418879;0.0;0.6861864559304902;0.0;0.3867193928631675;0.5469791028424509;0.0;0.0;0.0;0.0;0.6836416066234209;0.3086418131953644;0.0;0.0;0.6860716404247345;0.5842889323852372;0.35955973311189604;0.0;0.4469937212675544;0.45453869062634833;0.3800375374642477;0.0;0.0;0.3132300607848466;0.0;0.5165619249953808;0.0;0.7349980625012011;0.4809136162133045;0.4836059328770075;0.0;0.3960788439285655;0.3529372671792163;0.4690294291371654;0.34273006812697915;0.47035653944998024;0.38180734008299977;0.3987325262651775
GO:0006272;0.0;0.47389819735531896;0.5538688057799594;0.5793304341499714;0.504235465166379;0.5282066704566784;0.0;0.455716746950752;0.3745588742722468;0.5793304341499714;0.0;0.0;0.0;0.4024070004238523;0.0;0.48056154433589365;0.4024070004238523;0.6060048220507647;0.0;0.5239031880928888;0.0;0.49352071710514955;0.0;0.5386941674171868;0.528757279408312;0.5440376481899654;0.42908138832464554;0.4360663303936862;0.5793304341499714;0.5805431936807526;0.41923666540876925;0.4652662339702239;0.0;0.39965730641459457;0.30050947687859925;0.4360663303936862;0.6184077061059922;0.4360663303936862;0.0;0.0;0.0;0.4024070004238523;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.6466490940896391;0.5973728586656695;0.0;0.48873111521186;0.5793304341499714;0.0;0.25821818352367026;0.0;0.0;0.0;0.4646841611770473;0.47632823115663253;0.44591105330956243;0.5575972249220535;0.47385920740346194;0.41923666540876925;0.4024070004238523;0.0;0.27784823988918267;0.5793304341499714;0.0;0.0;0.0;0.6060048220507647;0.5793304341499714;0.0;0.6298194291047222;0.0;1.0;0.0;0.5378947951362129;0.504235465166379;0.42908138832464554;0.0;0.5538688057799594;0.0;0.0;0.6011156486119464;0.27784823988918267;0.0;0.5793304341499714;0.0;0.0;0.30050947687859925;0.6434069419668753;0.48056154433589365;0.4388700363918835;0.0;0.0;0.5793304341499714;0.44591105330956243;0.5637135286958357;0.6488993013082124;0.4475301305008341;0.0;0.4024070004238523;0.0;0.5498963895616025;0.0;0.49352071710514955;0.4024070004238523;0.5044972492678825;0.5468694929067359;0.4024070004238523;0.0;0.0;0.49352071710514955;0.25821818352367026;0.0;0.44591105330956243;0.4024070004238523;0.0;0.0;0.0;0.515173156131798;0.4360663303936862;0.0;0.0;0.0;0.0;0.4024070004238523;0.0;0.0;0.49352071710514955;0.45737485341671036;0.0;0.30050947687859925;0.44612533942602384;0.4024070004238523;0.0;0.0;0.56488395821202;0.0;0.4024070004238523;0.0;0.0;0.0;0.0;0.0;0.4024070004238523;0.4024070004238523;0.42908138832464554;0.0;0.4024070004238523;0.27784823988918267;0.30870717847842105;0.3045226277899759;0.0;0.5538688057799594;0.30050947687859925;0.4776574311817952;0.0;0.4024070004238523;0.0;0.3806608072418462;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.6571861674568065;0.0;0.41923666540876925;0.0;0.0;0.0;0.5592723769619634;0.0;0.48609042810093167;0.0;0.0;0.0;0.0;0.0
GO:0045830;0.27814768965998543;0.3911721273818419;0.0;0.0;0.0;0.0;0.4931354764656623;0.0;0.0;0.0;0.3796897817960564;0.42073073725725507;0.51299872028433;0.0;0.6233259253096742;0.0;0.4218060638244648;0.3249374057767693;0.0;0.44117711811941174;0.29956560223438455;0.0;0.42446994065899124;0.0;0.0;0.0;0.0;0.35334026042020905;0.0;0.0;0.33651059543529216;0.0;0.6202433325598107;0.0;0.0;0.0;0.0;0.0;0.5005166036177329;0.0;0.30005087408486286;0.31968093045037527;0.2672471984561994;0.0;0.0;0.28273593724946766;0.4979628592818529;0.3137759450929147;0.42920493403555715;0.0;0.0;0.442446953846245;0.0;0.0;0.542836067019347;0.0;0.5931189805819876;0.0;0.4626336286546151;0.38195809120357016;0.0;0.0;0.38375743826727915;0.0;0.0;0.0;0.4290254066862661;0.0;0.0;0.3605908892704424;0.5275592596484582;0.31773619341095005;0.0;0.0;0.0;0.0;0.4035490578480844;0.0;1.0;0.0;0.231818017332936;0.0;0.3427447885951488;0.26265895086671714;0.36884150434140267;0.0;0.0;0.0;0.44797523878731377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3430696551200947;0.46337385294494793;0.29826301787597614;0.0;0.0;0.0;0.0;0.0;0.0;0.26265895086671714;0.0;0.0;0.0;0.0;0.4217711792944054;0.0;0.0;0.0;0.6923212406556021;0.0;0.0;0.49300730980479485;0.0;0.0;0.319433921301569;0.49171414364586835;0.5864968243477908;0.0;0.0;0.0;0.4406140529728219;0.0;0.0;0.0;0.4433355743234091;0.0;0.0;0.0;0.5744939352853835;0.0;0.0;0.0;0.6607745533765007;0.6923212406556021;0.0;0.0;0.0;0.29826301787597614;0.483026655455817;0.6170973958353742;0.5133018982717181;0.0;0.42915357334713355;0.0;0.4484804517252579;0.5269091925259659;0.0;0.0;0.0;0.0;0.3715420710163295;0.26265895086671714;0.0;0.0;0.47627224951825314;0.31968093045037527;0.6509298304606245;0.0;0.5061309308280817;0.5187902666529013;0.34270464357615277;0.0;0.0;0.3693723318302889;0.0;0.270065594892252;0.0;0.360059725430544;0.4789511224385513;0.5430518722089808;0.0;0.3966247282366336;0.4125533097454023;0.3917203614242587;0.3432759524350472;0.4900013162836623;0.6816105624792101;0.5625901823639863
GO:0000724;0.0;0.34653904544005387;0.6607745533765008;0.6033549498760711;0.6111412127629203;0.44313881189634213;0.0;0.3974514429520764;0.2894910157119107;0.5210651301512959;0.0;0.0;0.0;0.2750478485085872;0.0;0.35320239242062856;0.2750478485085872;0.5477395180520891;0.3924191735088699;0.3965440361776237;0.0;0.36616156518988446;0.0;0.39402007866652655;0.44368942084797586;0.47445852842289743;0.2844072995739852;0.30870717847842105;0.5210651301512959;0.687448941277294;0.29187751349350416;0.3628834385744925;0.0;0.31458944785425846;0.38333120192029485;0.30870717847842105;0.5601424021073166;0.30870717847842105;0.0;0.30568811167048426;0.0;0.2750478485085872;0.0;0.2750478485085872;0.0;0.0;0.0;0.0;0.0;0.5883837900909635;0.5545962934602624;0.0;0.3613719632965949;0.6439448883915839;0.0;0.3538311945781623;0.0;0.0;0.0;0.33732500926178216;0.3489690792413674;0.3185519013942973;0.4302380730067884;0.4042800876363941;0.29187751349350416;0.257732911673192;0.0;0.36784246312702656;0.5210651301512959;0.0;0.0;0.0;0.5477395180520891;0.6439448883915839;0.33652904520426546;0.5715541251060466;0.0;0.5378947951362129;0.0;1.0;0.47160133860021874;0.3017222364093804;0.0;0.6201846148609881;0.0;0.4079079123021382;0.5356778464171227;0.36784246312702656;0.0;0.5210651301512959;0.4190935614096631;0.33652904520426546;0.38333120192029485;0.6406289031313145;0.35320239242062856;0.39609347118647625;0.0;0.0;0.5210651301512959;0.3185519013942973;0.670619276292377;0.5200310956051691;0.40475356529542683;0.30568811167048426;0.2750478485085872;0.0;0.44368942084797586;0.0;0.36616156518988446;0.257732911673192;0.37713809735261733;0.41951034099147083;0.257732911673192;0.4252228491375334;0.0;0.36616156518988446;0.3538311945781623;0.0;0.3185519013942973;0.257732911673192;0.0;0.0;0.0;0.3704990673811377;0.30870717847842105;0.0;0.0;0.0;0.0;0.257732911673192;0.0;0.33652904520426546;0.36616156518988446;0.4145982882113031;0.0;0.38333120192029485;0.4105212724167649;0.2750478485085872;0.0;0.0;0.46250116281628867;0.3697646194873882;0.257732911673192;0.0;0.0;0.0;0.0;0.0;0.581899485845436;0.2750478485085872;0.3017222364093804;0.0;0.2750478485085872;0.36784246312702656;0.40432018953291304;0.39451685102781975;0.0;0.5110922405745523;0.44987018269169654;0.40807831141472733;0.0;0.2750478485085872;0.0;0.6352482616470225;0.0;0.0;0.0;0.46950023905720895;0.3924191735088699;0.0;0.5283179617537632;0.0;0.29187751349350416;0.0;0.0;0.0;0.4742045184016273;0.0;0.4010225695405955;0.0;0.0;0.0;0.0;0.0
GO:0007004;0.20514362943214276;0.29556477863482483;0.4774329106047184;0.4379420086303849;0.4379420086303849;0.5319889468781243;0.2351289086247536;0.46964146201144485;0.4176525051318348;0.48740580018146207;0.1637558359534413;0.18622305569147607;0.27457854877881904;0.22407358170335817;0.28475817457972;0.41116734614372413;0.22407358170335817;0.6882420209309517;0.0;0.34556976937239464;0.18058550093835818;0.3330128022316828;0.22197691113333584;0.4519850323896221;0.410030090878142;0.5538210456784141;0.34237225329708076;0.257732911673192;0.48740580018146207;0.5041072985055116;0.24090324668827506;0.4928711260365435;0.32798685503681996;0.3874271844043603;0.1817822883484292;0.3666721322015166;0.5264830721374827;0.3666721322015166;0.2736882632666893;0.0;0.17552267843442942;0.22407358170335817;0.15286144144501296;0.22407358170335817;0.0;0.1637558359534413;0.2267826721777932;0.14271900280576594;0.2978379680324078;0.5668575902161717;0.5330700935854704;0.31107998784309565;0.41933691701969045;0.6179280734291213;0.30199645811943926;0.15912105135901272;0.2663180723330217;0.0;0.19862593974670356;0.2863507424565531;0.5831549661075232;0.4931315580701289;0.3792638062015593;0.4836426048919108;0.24090324668827506;0.22407358170335817;0.2021970663352226;0.17001544586744105;0.48740580018146207;0.17552267843442942;0.18831396444722587;0.2033504363997637;0.5140801880822552;0.6179280734291213;0.0;0.5378947951362127;0.27902086219765104;0.504235465166379;0.231818017332936;0.47160133860021874;1.0;0.25074796960415136;0.14271900280576594;0.6783972980150754;0.2443133086909693;0.0;0.5020185164472888;0.17001544586744105;0.2240895538240683;0.48740580018146207;0.0;0.0;0.1817822883484292;0.4823884600817764;0.44856020621188913;0.3624341412166424;0.2240895538240683;0.2145999503904501;0.6287639574014949;0.4139097151855579;0.48727763352059467;0.5717392874614533;0.37109423532559305;0.0;0.4073506555007554;0.19235234341934632;0.4774364895549636;0.0;0.3330128022316828;0.22407358170335817;0.32616383054738834;0.38636157803326915;0.3156978653962876;0.0;0.22197691113333584;0.3330128022316828;0.15912105135901272;0.2021970663352226;0.3592019182819977;0.3704056622998478;0.1637558359534413;0.2495720758280771;0.2364924378792958;0.33683973741130385;0.3493571953661214;0.0;0.255545842136809;0.0;0.0;0.22407358170335817;0.2690045479371184;0.0;0.3330128022316828;0.3809389582414693;0.1637558359534413;0.1817822883484292;0.37686194244693105;0.3330128022316828;0.19043022385423447;0.22197691113333584;0.4461567696818501;0.0;0.3156978653962876;0.40166223334478973;0.25102702627727286;0.23556080727921286;0.27246228937181044;0.0;0.24138851853875337;0.22407358170335817;0.25074796960415136;0.22276952126641641;0.22407358170335817;0.17001544586744105;0.20961004631376345;0.19668983376823423;0.24701387536589609;0.88127281146983;0.1817822883484292;0.3744189814448935;0.24944390916720965;0.22407358170335817;0.18058550093835818;0.247922350162812;0.2428413383740971;0.3123076574533324;0.219154897981007;0.1817822883484292;0.0;0.14271900280576594;0.606828708171708;0.18058550093835818;0.3498424672165997;0.15286144144501296;0.25147330175919225;0.3046317007034697;0.44054518843179347;0.21710461175502765;0.3869932959362741;0.2727402601282323;0.1637558359534413;0.2740673704410472;0.20283310790946196;0.2142101997372326
GO:0048821;0.0;0.48374292027119525;0.3045226277899759;0.4122517233397286;0.26806290643954656;0.40594738461267593;0.0;0.3066549065450889;0.3844035971881231;0.4122517233397286;0.0;0.0;0.0;0.6178173683633442;0.0;0.604962473011031;0.4122517233397286;0.4389261112405218;0.0;0.5337479110087651;0.0;0.4122517233397286;0.0;0.5485388903330631;0.4122517233397286;0.38548819005803686;0.4389261112405218;0.44591105330956243;0.4122517233397286;0.33119701569076904;0.42908138832464554;0.4751109568861001;0.0;0.28769296280505896;0.31035419979447554;0.44591105330956243;0.45132899529574927;0.44591105330956243;0.0;0.0;0.0;0.4122517233397286;0.0;0.5268079290989898;0.0;0.0;0.0;0.0;0.0;0.37767285973414316;0.348026680675686;0.0;0.6131320438869974;0.4122517233397286;0.0;0.26806290643954656;0.0;0.528011578765408;0.0;0.47452888409292354;0.48617295407250877;0.45575577622543867;0.47632823115663253;0.35760104262646253;0.42908138832464554;0.5268079290989898;0.0;0.28769296280505896;0.4122517233397286;0.0;0.0;0.0;0.4389261112405218;0.4122517233397286;0.0;0.4627407182944793;0.0;0.42908138832464554;0.0;0.3017222364093804;0.25074796960415136;1.0;0.0;0.2848925714244635;0.0;0.0;0.3744307076113795;0.28769296280505896;0.0;0.4122517233397286;0.0;0.0;0.31035419979447554;0.47632823115663253;0.49040626725176995;0.31530974927153355;0.0;0.0;0.4122517233397286;0.45575577622543867;0.31436735070585214;0.5112546350863385;0.3239698433804841;0.0;0.4122517233397286;0.0;0.4122517233397286;0.0;0.4122517233397286;0.5268079290989898;0.5143419721837588;0.46560049914131496;0.4122517233397286;0.0;0.0;0.4122517233397286;0.26806290643954656;0.0;0.45575577622543867;0.4122517233397286;0.0;0.0;0.0;0.6395740848069353;0.44591105330956243;0.0;0.0;0.0;0.0;0.5268079290989898;0.0;0.0;0.4122517233397286;0.3338145662963604;0.0;0.31035419979447554;0.32791135245969527;0.4122517233397286;0.0;0.0;0.4158221178063571;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.528011578765408;0.4122517233397286;0.4122517233397286;0.4389261112405218;0.0;0.4122517233397286;0.28769296280505896;0.3185519013942973;0.31436735070585214;0.0;0.2848925714244635;0.31035419979447554;0.42758601566253757;0.0;0.4122517233397286;0.0;0.3905055301577225;0.0;0.0;0.0;0.45171296011539724;0.0;0.0;0.5195415012349325;0.0;0.42908138832464554;0.0;0.0;0.0;0.47800338319654245;0.0;0.31436735070585214;0.0;0.0;0.0;0.0;0.0
GO:0007089;0.18058550093835818;0.5296207085640656;0.0;0.0;0.0;0.0;0.31655567254483385;0.0;0.0;0.0;0.29924073570943865;0.27779225825080334;0.3077633038342063;0.0;0.39074306699358485;0.0;0.209731877021625;0.21498835234801905;0.0;0.360728072032794;0.22656154200654188;0.0;0.226927634859179;0.0;0.0;0.0;0.0;0.24339120699145883;0.0;0.0;0.22656154200654188;0.0;0.45622856313442794;0.0;0.0;0.0;0.0;0.0;0.6980393680772339;0.0;0.209731877021625;0.209731877021625;0.19694059100882855;0.0;0.0;0.40675470238347955;0.34366195910008634;0.17427935401941208;0.34875588794893947;0.0;0.0;0.5409085971363196;0.0;0.0;0.44986822258255965;0.0;0.3704060732425184;0.0;0.32564766530824374;0.2860203063236842;0.0;0.0;0.2878196533873931;0.0;0.0;0.0;0.34323006044562704;0.0;0.0;0.209731877021625;0.31655567254483385;0.7185409322304367;0.0;0.0;0.0;0.0;0.5842889323852372;0.0;0.3427447885951488;0.0;0.14271900280576594;0.0;1.0;0.16969110642992985;0.4755453326400194;0.0;0.0;0.0;0.270065594892252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6309370305303541;0.24880914897764567;0.18831396444722587;0.0;0.0;0.0;0.0;0.0;0.0;0.16969110642992985;0.0;0.0;0.0;0.0;0.31182212586565516;0.0;0.0;0.0;0.3747767477247284;0.0;0.0;0.5265328049937948;0.0;0.0;0.16413691538016506;0.27098998840247623;0.26967719293468306;0.0;0.0;0.0;0.28975504072400454;0.0;0.0;0.0;0.31722501507317824;0.0;0.0;0.0;0.5074677171758604;0.0;0.0;0.0;0.31042638481696355;0.3574618108893332;0.0;0.0;0.0;0.18831396444722587;0.2833393333601003;0.36380251537682085;0.42033405383493083;0.0;0.6680519372756859;0.0;0.23640626492241817;0.33099883974815736;0.0;0.0;0.0;0.0;0.4782458993149462;0.16969110642992985;0.0;0.0;0.5813889479086407;0.5015094647431375;0.30058166190108726;0.0;0.2910618055101569;0.30422556268559897;0.22410562170685017;0.0;0.0;0.17427935401941208;0.0;0.2020034135127573;0.0;0.5402675530546499;0.3174113268860042;0.33781645575885694;0.0;0.2502893668104149;0.20714779006106576;0.31871630119641603;0.19694059100882855;0.40955227019704454;0.23601786296484922;0.25666494545930707
GO:0000722;0.23598456296592396;0.3297093804551369;0.5210651301512959;0.5865252848911542;0.4774329106047184;0.44593920327693765;0.2715886299751829;0.3961105167604278;0.45179710695214687;0.5370391407950424;0.19235234341934632;0.21319515931563998;0.30317505624472413;0.25821818352367026;0.31335468204562505;0.44762706749415343;0.25821818352367026;0.7473629792707976;0.0;0.37971437119270673;0.20918200840426326;0.3694725235821121;0.2505734185992409;0.4861296342099342;0.4536623104247195;0.47494380027337574;0.3765168551173929;0.29187751349350416;0.5370391407950424;0.5477395180520891;0.2750478485085872;0.5293308473869729;0.3588277885706011;0.3132485216626098;0.21140323934614252;0.403131853551946;0.5761164127510632;0.403131853551946;0.30330921426440266;0.0;0.20514362943214276;0.25821818352367026;0.18058550093835818;0.25821818352367026;0.0;0.19235234341934632;0.2545067316711384;0.16969110642992985;0.328678901566189;0.6043578007347101;0.564569183037006;0.34192092137687685;0.4557966383701198;0.5370391407950424;0.3328373916532204;0.18684511085235794;0.2940421318263669;0.0;0.22559804337086747;0.32049534427686527;0.6267871856541006;0.527276159890441;0.41340840802187145;0.40476535948687237;0.2750478485085872;0.25821818352367026;0.231818017332936;0.19861195333334608;0.5370391407950424;0.20514362943214276;0.219154897981007;0.23107449589310897;0.5637135286958357;0.5370391407950424;0.0;0.5875281357497932;0.3086418131953644;0.5538688057799594;0.26265895086671714;0.6201846148609881;0.6783972980150754;0.2848925714244635;0.16969110642992985;1.0;0.2739342596886826;0.0;0.5415094184216223;0.19861195333334608;0.25268606128997334;0.5370391407950424;0.0;0.0;0.21140323934614252;0.6237992381463975;0.4827048080322012;0.3965787430369545;0.25268606128997334;0.2442209013881635;0.6783972980150754;0.44805431700587;0.5309098530671722;0.5258626676096688;0.40523883714590514;0.0;0.44684155747508886;0.2219732944170597;0.4536623104247195;0.0;0.3694725235821121;0.25821818352367026;0.36030843236770044;0.42282129938369845;0.3498424672165997;0.0;0.2505734185992409;0.3694725235821121;0.18684511085235794;0.231818017332936;0.3933465201023098;0.4045502641201599;0.19235234341934632;0.2818904796062623;0.26508894534520083;0.37098433923161594;0.38350179718643357;0.0;0.28516679313452237;0.0;0.0;0.25821818352367026;0.29862549893483176;0.0;0.3694725235821121;0.4150835600617814;0.19235234341934632;0.21140323934614252;0.40918034622511623;0.3694725235821121;0.21902673132013956;0.2505734185992409;0.462986434666767;0.0;0.3498424672165997;0.4358068351651018;0.2787510857706181;0.266401740812994;0.3033032229055916;0.0;0.27784823988918267;0.25821818352367026;0.2848925714244635;0.25239047226412975;0.25821818352367026;0.19861195333334608;0.23733410580710873;0.22528634123413932;0.2766348263636094;0.7375182563549213;0.21140323934614252;0.40856358326520564;0.279064860164923;0.25821818352367026;0.20918200840426326;0.27876328369659314;0.27246228937181044;0.34645225927364454;0.25147330175919225;0.21140323934614252;0.0;0.16969110642992985;0.5341495337582629;0.20918200840426326;0.386302188567029;0.18058550093835818;0.2856179035795044;0.33322820816937476;0.48417740797837094;0.24570111922093268;0.403822960921191;0.30133676759413736;0.19235234341934632;0.3026638779069522;0.23142961537536705;0.2411823033613965
