;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0000226;0.0;0.2436665291959962;0.1796801779608043;0.1872181674626238;0.17534416550590579;0.16695416265513563;0.0;0.14628416999148047;0.7200587742776975;0.0881378492912825;0.0;0.0;0.0;0.3061240952600701;0.0;0.45297839825471825;0.12166512145457475;0.30733524467940543;0.0;0.3392577261690035;0.0;0.24667750101321606;0.0;0.6188940801535637;0.21819821477916068;0.15212742516780076;0.5610254011218553;0.2976252125728589;0.21584100271863732;0.1797174999043919;0.2972149028623632;1.0;0.0;0.16625225071495492;0.24130129126602337;0.49808953179595317;0.21590732797251094;0.4731737960401094;0.0;0.0;0.0;0.2964984660816033;0.0;0.3081173342824621;0.0;0.0;0.0;0.0;0.0;0.18310774289035947;0.17868927581118457;0.0;0.4702623611873259;0.1292857883468031;0.0;0.19442295496035242;0.0;0.0;0.0;0.32539657514134507;0.6373092374332547;0.6428607995627531;0.16100980347184798;0.12609399900862595;0.3797294105505318;0.335803883439751;0.0;0.21956122777387913;0.1833440006596625;0.0;0.0;0.0;0.20969914870776485;0.12928689918583042;0.0;0.2158204865127858;0.0;0.19756887999028938;0.0;0.16721325926153324;0.24259925467362894;0.3521578039971414;0.0;0.3082261126493969;0.0;0.0;0.18237214478251879;0.2910453920788844;0.0;0.2099320946595348;0.0;0.0;0.18003464255165566;0.1828987884574026;0.9098190419510762;0.18726608622327823;0.0;0.0;0.2948885279591874;0.8035989819267217;0.17969246208630832;0.14803160490196907;0.1977996359906115;0.0;0.6308309317452631;0.0;0.16033826706030269;0.0;0.2566916365379632;0.371569987510647;0.3092872165393448;0.30096520671200266;0.4804863556337008;0.0;0.0;0.25146779468738545;0.1943167093101211;0.0;0.4102001292517189;0.7139003597551324;0.0;0.0;0.0;0.3909964635064906;0.4926060253068832;0.0;0.0;0.0;0.0;0.3921887533964122;0.0;0.0;0.2515705536113866;0.18727519822516484;0.0;0.20559319908183707;0.2104927291179533;0.5001011994632137;0.0;0.0;0.18898713021282285;0.0;0.5898830522927472;0.0;0.0;0.0;0.0;0.0;0.11266619067401452;0.3599090525158609;0.17784469189641877;0.0;0.3600123289520048;0.29142565222477673;0.28347870254244795;0.3076866247875962;0.0;0.32167581899198877;0.20034205623275042;0.3564794637345327;0.0;0.1620578916089032;0.0;0.3330743548973318;0.0;0.0;0.0;0.28979439890622294;0.0;0.0;0.15125390737264202;0.0;0.4745959656227727;0.0;0.0;0.0;0.19453421212350797;0.0;0.19144272837287424;0.0;0.0;0.0;0.0;0.0
GO:0009967;0.24958207590140802;0.3601735521810445;0.0;0.0;0.0;0.0;0.3860722706839583;0.0;0.0;0.0;0.5528264909918816;0.43695764572261736;0.22038563494022395;0.0;0.30651775802040404;0.0;0.20133727441789306;0.12710943776025332;0.0;0.46275415527615243;0.289256469802979;0.0;0.30363838721019154;0.0;0.0;0.0;0.0;0.42009236210565354;0.0;0.0;0.41965712921086035;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5851087189782306;0.0;0.31052668692083146;0.41889645803339437;0.30195586213635855;0.0;0.0;0.40202600504068986;0.4474981878628534;0.5134107774950577;0.4557069497470767;0.0;0.0;0.4561848442320111;0.0;0.0;0.6022908325216819;0.0;0.2957878389218894;0.0;0.32355679828944317;0.44887251648469023;0.0;0.0;0.2565557462471022;0.0;0.0;0.0;0.5853512860786102;0.0;0.0;0.5951920812278473;0.6086316524675763;0.3241940981605449;0.0;0.0;0.0;0.0;0.4171509577877793;0.0;0.27300921675145434;0.0;0.10350929726505524;0.0;0.4351860243044188;0.12742412161447242;0.30908159079238107;0.0;0.0;0.0;0.3779885624202528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3195277307389995;0.33859519556655643;0.12268490952098395;0.0;0.0;0.0;0.0;0.0;0.0;0.22983686238671044;0.0;0.0;0.0;0.0;0.432339134790696;0.0;0.0;0.0;0.45063654830181094;0.0;0.0;0.25549402821710704;0.0;0.0;0.2277159217495703;0.2754417759812611;0.25039857720237046;0.0;0.0;0.0;0.7177733283733332;0.0;0.0;0.0;0.4386491264339251;0.0;0.0;0.0;0.30366265125126757;0.0;0.0;0.0;0.34711446242230254;0.3492082688836502;0.0;0.0;0.0;0.21712490822390698;0.21282837190685097;0.4987064819977707;0.6276649051726124;0.0;0.25816610535452;0.0;0.2789499640256042;0.24079649093526362;0.0;0.0;0.0;0.0;0.37996486784974215;0.13214294872753138;0.0;0.0;0.5202730869354568;0.2579706869297477;0.4125355123716179;0.0;0.3279588514431152;0.40174637638863636;0.28694623018930054;0.0;0.0;0.20061214344802308;0.0;0.2941370553303489;0.0;0.37196302505718865;0.35165839665123616;0.3021390099610721;0.0;0.5647062186319329;0.2258951092893582;0.3981460699688659;0.5665332414636095;0.5464177060228838;0.3782483230453129;0.2416940050253644
GO:0006699;0.0;0.13793532537910827;0.344134145760899;0.35322013860130785;0.3387818666442762;0.4738145197668673;0.0;0.46405447840544795;0.14024435231195836;0.3394233814097208;0.0;0.0;0.0;0.15594653578323778;0.0;0.14512780704357667;0.0879887641963759;0.30982291947661406;0.0;0.16411154411135773;0.0;0.2648205427072013;0.0;0.16987761461400896;0.38787918616375705;0.4765912753688041;0.16209300964397994;0.15371052476961744;0.3853834718485334;0.34417981025702327;0.15360101088762707;0.16625225071495492;0.0;1.0;0.13717418074412777;0.15264077347922253;0.3854539955377784;0.1485739960707064;0.0;0.0;0.0;0.15340943934446855;0.0;0.15646215700000274;0.0;0.0;0.0;0.0;0.0;0.4655327513648788;0.45834156882777616;0.0;0.14808568846627665;0.3978196856327187;0.0;0.12063845881808082;0.0;0.0;0.0;0.16079812268153043;0.15885861909138044;0.15954788471912376;0.28365933688685285;0.4440804450188397;0.1730325589069136;0.16329906923963486;0.0;0.1298643418485233;0.34858450655375056;0.0;0.0;0.0;0.3787759867401747;0.3978221154947403;0.0;0.38536165340277234;0.0;0.36526348655417695;0.0;0.32848731401232534;0.37907937265227126;0.1670720657566616;0.0;0.31042844875096753;0.0;0.0;0.34741036810564013;0.15193654181794836;0.0;0.3790293985166878;0.0;0.0;0.11493867723442656;0.3480471933156794;0.15874665163656265;0.3127682553282658;0.0;0.0;0.3012418398329008;0.14889412302378785;0.3441491765061987;0.4371747937197386;0.32361310223122475;0.0;0.12997116316291407;0.0;0.46133383322507726;0.0;0.272103951411884;0.17131830093988093;0.15676326178473662;0.30222404769508576;0.1497881658077289;0.0;0.0;0.26832760276581574;0.1205975442739393;0.0;0.1373438370100289;0.13957153209982145;0.0;0.0;0.0;0.17533484524250706;0.15176260472344005;0.0;0.0;0.0;0.0;0.17557420042225577;0.0;0.0;0.26840236891624436;0.3127778320653789;0.0;0.12484738803247535;0.33610685411336483;0.15296061329247243;0.0;0.0;0.39129519978423666;0.0;0.16607473981691953;0.0;0.0;0.0;0.0;0.0;0.08318372652502043;0.16879674960418156;0.11404213884684272;0.0;0.16881946277108179;0.1520401067462293;0.14984849907032055;0.1563510171720147;0.0;0.3194336980586475;0.12289136577106956;0.30794244553159567;0.0;0.10733714452185528;0.0;0.16265088142732928;0.0;0.0;0.0;0.1515949156750642;0.0;0.0;0.44362294122043383;0.0;0.14881150360488396;0.0;0.0;0.0;0.32029886106699607;0.0;0.35819465732180755;0.0;0.0;0.0;0.0;0.0
GO:1904628;0.0;0.18590764494523979;0.24378332219620263;0.15113942281203932;0.23897531741984135;0.13765167893772348;0.0;0.12328852223267425;0.19012663324477092;0.07923359639193087;0.0;0.0;0.0;0.22018213407590714;0.0;0.1992143488219581;0.10532604387836872;0.12811948940353124;0.1798721612588641;0.23681771748904104;0.0;0.1226774495990875;0.0;0.24901444714963458;0.17070572412971952;0.12741317104919928;0.23263723725481958;0.21575085398613308;0.16925956918502386;0.24382451903591176;0.21553515796184533;0.24130129126602337;0.0;0.13717418074412777;1.0;0.2136491940854085;0.16930035307846159;0.20576583051231243;0.0;0.18578284054911062;0.0;0.2151581411239726;0.0;0.22121141838357486;0.0;0.0;0.0;0.0;0.0;0.14844920393165623;0.1455317628864633;0.0;0.20483041343664038;0.1850860693737584;0.0;0.5413142204317036;0.0;0.0;0.0;0.22997924038652162;0.2260323231952324;0.22743031196861913;0.13358541078643052;0.10862909342474329;0.2558526531554388;0.23512957713867183;0.0;0.6941019406672051;0.14860445063108066;0.0;0.0;0.0;0.16545930919074903;0.18508743460214627;0.41084007929242;0.16924695252154318;0.0;0.15781405209794336;0.0;0.22984119840567957;0.10473676722825866;0.24303217511761807;0.0;0.12843005271535757;0.0;0.19851544135293406;0.1479653510960893;0.6128228181956635;0.0;0.1656043006693646;0.1602618488064171;0.4964296922186536;0.6321541767160826;0.1483118352490806;0.2258057117078401;0.15117065077785105;0.0;0.0;0.12374950418251802;0.2063803611023853;0.24379688205522942;0.12452742402077051;0.15796125121775217;0.17072575103048157;0.1717252675160287;0.0;0.13312282570964254;0.0;0.12685215881440856;0.2521223353464515;0.22181378392963436;0.14469478136080846;0.20810202318107612;0.17676081919516645;0.0;0.12468102997578603;0.5410771479869535;0.0;0.18483478634143066;0.18889218255937446;0.0;0.0;0.0;0.2609185715339917;0.2119327016853043;0.0;0.0;0.0;0.0;0.26144897436235076;0.0;0.47776082332392916;0.12472387681364798;0.15117658858960625;0.0;0.5659551336041346;0.1659529754238748;0.21427632440208136;0.0;0.0;0.15229019182957043;0.21253942025734246;0.2409275251115527;0.0;0.0;0.0;0.0;0.0;0.16428198521466297;0.24669885059432753;0.1449710474957443;0.0;0.2467473694731162;0.6134065771623308;0.34722459843267767;0.36852119669089667;0.0;0.1330832532383406;0.5487854763091757;0.24508265297516924;0.0;0.13430607004858708;0.0;0.3898643651984429;0.0;0.0;0.0;0.35287330384835564;0.17987813259982688;0.0;0.12679984601729735;0.0;0.20622166336729345;0.0;0.0;0.0;0.1558717811812752;0.0;0.15388072359665658;0.0;0.0;0.0;0.0;0.0
GO:0006337;0.0;0.2155013199871667;0.1638855964072374;0.17013355484120124;0.16027071549865507;0.1532322514658275;0.0;0.1356413525376655;0.5664352414617242;0.08415923885539132;0.0;0.0;0.0;0.262948752078788;0.0;0.396224629575856;0.11421189042092944;0.24004048912621762;0.0;0.28702765074477293;0.0;0.26774894873086114;0.0;0.6103921098641399;0.1953368316549187;0.1406507341935858;0.5619178241312918;0.2566535030919205;0.19344554920443507;0.16391664468794687;0.2563483279324944;0.49808953179595317;0.0;0.15264077347922253;0.2136491940854085;1.0;0.19349882312493522;0.6901740059432832;0.0;0.0;0.0;0.2558151874576295;0.0;0.26441804347653325;0.0;0.0;0.0;0.0;0.0;0.16673228059299827;0.1630608459031532;0.0;0.4093859673346565;0.12090179894685749;0.0;0.1760625714021671;0.0;0.0;0.0;0.27704311959486333;0.4602545464519871;0.46367596365446906;0.14821017104419149;0.11810607671827177;0.3154745808647578;0.28455153034085406;0.0;0.19642847743987826;0.1669281478997342;0.0;0.0;0.0;0.18849750889497982;0.12090277038429734;0.0;0.19342906944319718;0.0;0.1786384432779533;0.0;0.15345048033180678;0.19255783566106063;0.2962077073172738;0.0;0.24068333578457138;0.0;0.0;0.16612215025120267;0.2517456365187152;0.0;0.18868571091850933;0.0;0.0;0.16418043123653414;0.1665590111913471;0.45970073961193203;0.1701731260581491;0.0;0.0;0.23102931321423523;0.41304098008013923;0.1638958157477124;0.13714246521217882;0.17882707606346626;0.0;0.33360773031523916;0.0;0.14764097095242457;0.0;0.277802472729367;0.3098223268523795;0.26527915274056785;0.32155348361190006;0.4171125151781765;0.0;0.0;0.2725654427463065;0.1759754404272734;0.0;0.48794075428931205;0.43912117947693796;0.0;0.0;0.0;0.3232123467525161;0.5727531429765212;0.0;0.0;0.0;0.0;0.324026643238893;0.0;0.0;0.2726686156248102;0.1701806505219608;0.0;0.1851732708303092;0.18913848626413426;0.5052609189669846;0.0;0.0;0.17159313636236226;0.0;0.5862776199528459;0.0;0.0;0.0;0.0;0.0;0.10624564530675851;0.3016724994910557;0.16235724760385556;0.0;0.3017450544300416;0.252030086982763;0.24606449438499467;0.26410077971649887;0.0;0.2503543364999154;0.1809026002934854;0.29925927290165;0.0;0.14909778577970406;0.0;0.28258917712774007;0.0;0.0;0.0;0.25080913276450806;0.0;0.0;0.13990371991159492;0.0;0.4866469578479917;0.0;0.0;0.0;0.1761538026290543;0.0;0.17361510122464424;0.0;0.0;0.0;0.0;0.0
GO:0042148;0.0;0.17046127472038444;0.8362571209980875;0.8626359059670707;0.8208409006909665;0.6139518030401423;0.0;0.5535209712065641;0.17400163262977003;0.46749030473401526;0.0;0.0;0.0;0.19884215466313235;0.0;0.1815824921311066;0.10018285318299376;0.73897109326225;0.0;0.2123107469815269;0.0;0.43966755198425767;0.0;0.2220617760182;0.8628839891332928;0.5709563533379189;0.20894457859281113;0.19522114308640923;0.958175492906416;0.8363890383529119;0.19504452624533128;0.21590732797251094;0.0;0.3854539955377784;0.16930035307846159;0.19349882312493522;1.0;0.1870097940543287;0.0;0.0;0.0;0.19473573550914733;0.0;0.19968121153389096;0.0;0.0;0.0;0.0;0.0;0.8483173921032106;0.8327498722020363;0.0;0.18623681543185588;0.6452399636752922;0.0;0.14480390378329003;0.0;0.0;0.0;0.20679791563479877;0.20360104552049973;0.20473463579689402;0.4763710869826192;0.49101499323443115;0.22748367926630367;0.21095291943437397;0.0;0.15830289695601363;0.8491446345020845;0.0;0.0;0.0;0.9382678058994421;0.6452444788175241;0.0;0.958109513151145;0.0;0.8980106067421433;0.0;0.7914417408332559;0.6106542668322846;0.21729202794071292;0.0;0.7406568419761174;0.0;0.0;0.8457384008564954;0.19236851960043821;0.0;0.9390285968754775;0.0;0.0;0.13666892742829434;0.8475853165489602;0.20341716147784789;0.534777204374961;0.0;0.0;0.7151996207064342;0.18751726067664284;0.8363005416642306;0.6853579512526364;0.557082115735227;0.0;0.15846165437923834;0.0;0.6844854985385436;0.0;0.45375819444284465;0.22452996057391703;0.20017189832030075;0.5133775972038218;0.18893750370603987;0.0;0.0;0.44643686163678553;0.1447449601105216;0.0;0.16955885673834478;0.17296712501278372;0.0;0.0;0.0;0.2314796877612245;0.19208977692953547;0.0;0.0;0.0;0.0;0.23189705852527984;0.0;0.0;0.4465814881198915;0.5347967682252894;0.0;0.15091060118089125;0.5831573437142068;0.1940130937494794;0.0;0.0;0.6747306882586569;0.0;0.2156080420803392;0.0;0.0;0.0;0.0;0.0;0.09400048724863654;0.22021846438817597;0.13540321194230243;0.0;0.22025712554063878;0.19253456812597466;0.18903350650041736;0.199500227487255;0.0;0.7658571930938637;0.1480619699325302;0.401204071779155;0.0;0.1260541279416974;0.0;0.20987247668831768;0.0;0.0;0.0;0.19182120775406516;0.0;0.0;0.697136634766176;0.0;0.18738623783414513;0.0;0.0;0.0;0.550233503134611;0.0;0.6812859580419071;0.0;0.0;0.0;0.0;0.0
GO:0006334;0.0;0.20748324690874526;0.1592067446217718;0.1650966327666893;0.15579317378608837;0.1491343188056669;0.0;0.13242040201543906;0.42557932544372823;0.08290801403410786;0.0;0.0;0.0;0.251108275594438;0.0;0.3802949287886889;0.11191967825691548;0.23409987556827427;0.0;0.2729772955594886;0.0;0.2614247952829327;0.0;0.75580315431454;0.18872604682091668;0.13719051873804258;0.6986595816119615;0.24536101115839082;0.18696003286908666;0.15923604522488494;0.24508208540515763;0.4731737960401094;0.0;0.1485739960707064;0.20576583051231243;0.6901740059432832;0.1870097940543287;1.0;0.0;0.0;0.0;0.24459473255738634;0.0;0.2524478859569617;0.0;0.0;0.0;0.0;0.0;0.16189187468211558;0.15842830247114412;0.0;0.39240310071551376;0.1183362077866087;0.0;0.1706740263967496;0.0;0.0;0.0;0.2639309450558383;0.4388991122600253;0.4420093206893023;0.14437308717770056;0.11565656471665207;0.29858314015770543;0.2707367138985936;0.0;0.18974486108851304;0.162076528318189;0.0;0.0;0.0;0.18233424315231453;0.11833713843264707;0.0;0.18694463955172366;0.0;0.17309355422299025;0.0;0.14934102356645393;0.18871620155348565;0.2812676200926066;0.0;0.23471125660927145;0.0;0.0;0.16131659440409724;0.24087174848652818;0.0;0.18251033342183098;0.0;0.0;0.15948497069944206;0.16172851469091104;0.438395477388009;0.16513389534437573;0.0;0.0;0.2255212344327605;0.39575991282507067;0.15921638876048025;0.13385069417587914;0.17327065272344305;0.0;0.38141635839197835;0.0;0.1438329244492919;0.0;0.271000512820041;0.2935150969050189;0.25323267971690044;0.31247534472206623;0.472855924065372;0.0;0.0;0.2660144978344945;0.17059214599993971;0.0;0.7133899548389957;0.613227207979947;0.0;0.0;0.0;0.30550539259359505;0.8320429381754567;0.0;0.0;0.0;0.0;0.3062328113557594;0.0;0.0;0.266112770022004;0.16514098076254483;0.0;0.17922204054966975;0.1829339232828988;0.5590351089547516;0.0;0.0;0.1664707207550235;0.0;0.7274349348759819;0.0;0.0;0.0;0.0;0.0;0.10425926304058464;0.28619046868099507;0.15776403317493504;0.0;0.28625576677566733;0.2411321438686709;0.2356657142474384;0.2521586812488028;0.0;0.24389911774991915;0.1752184990465763;0.2840176908484506;0.0;0.14521520651714903;0.0;0.26895968263984993;0.0;0.0;0.0;0.24001426228721187;0.0;0.0;0.136479714769566;0.0;0.67682197962938;0.0;0.0;0.0;0.1707597573031046;0.0;0.1683730985055392;0.0;0.0;0.0;0.0;0.0
GO:0045931;0.3030808248214464;0.5434302892661915;0.0;0.0;0.0;0.0;0.20616238669981626;0.0;0.0;0.0;0.6483223972606618;0.23503681686538966;0.23970371308706784;0.0;0.33377721569570046;0.0;0.2173390360058522;0.139665031483576;0.0;0.5570128484181279;0.32347220926410625;0.0;0.35544734130169975;0.0;0.0;0.0;0.0;0.4963407346872106;0.0;0.0;0.4957332849901424;0.0;0.5851087189782306;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.35030549372524344;0.4946721729867644;0.3394365879649728;0.0;0.0;0.5453836383622073;0.2410706832061779;0.34126971290668495;0.5468339301840882;0.0;0.0;0.6335652823383828;0.0;0.0;0.7174197637173472;0.0;0.3210934383120266;0.0;0.35408205537811066;0.5370222901578025;0.0;0.0;0.28311733726336036;0.0;0.0;0.0;0.6935137395444213;0.0;0.0;0.40365485298257153;0.559961492008591;0.4818431295616048;0.0;0.0;0.0;0.0;0.6448723940125343;0.0;0.23208333049242852;0.0;0.11168542431852925;0.0;0.7101621023223844;0.14004504622972497;0.40322919233434384;0.0;0.0;0.0;0.4386159659014836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47398999327867636;0.38644426952216526;0.1343415462602304;0.0;0.0;0.0;0.0;0.0;0.0;0.2744490094095355;0.0;0.0;0.0;0.0;0.5135275737147451;0.0;0.0;0.0;0.3991417813797618;0.0;0.0;0.335598432624411;0.0;0.0;0.248400763237843;0.3062930281374983;0.27563783380261714;0.0;0.0;0.0;0.5020512315752851;0.0;0.0;0.0;0.5224544426935851;0.0;0.0;0.0;0.4044390629482374;0.0;0.0;0.0;0.38248951794450714;0.3850334016420757;0.0;0.0;0.0;0.2565157708887639;0.23079029977581586;0.5751277459541234;0.7537138539283784;0.0;0.37025874338019127;0.0;0.3106373047007779;0.25730481357534707;0.0;0.0;0.0;0.0;0.5106263415414322;0.1457659173657684;0.0;0.0;0.7393643772902925;0.3731643176468442;0.4634800030332708;0.0;0.37265056596082874;0.47093203441841863;0.33278551303143505;0.0;0.0;0.21649430339506057;0.0;0.32958792617628196;0.0;0.5956412766587666;0.3880141768241576;0.3396680420438643;0.0;0.38010573228341643;0.25336992372617;0.46599254267641604;0.38150707495806413;0.6395258703993486;0.3641490703957176;0.2651268763310865
GO:0061844;0.0;0.0;0.14184370191204104;0.0;0.1386679158708521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5941589983288466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14187098814125454;0.0;0.0;0.0;0.0;0.18578284054911062;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10422019153393788;0.0;0.15255744450309094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1705310531773009;0.0;0.0;0.0;0.0;0.0;0.10422103840880131;0.2755000693971593;0.0;0.0;0.0;0.0;0.1326819938259132;0.0;0.0;0.0;0.0;0.0;0.42151457712604223;0.0;0.21970032797890565;0.0;0.0;0.7765575646752544;0.19142329027911206;0.14210281867842114;0.1371754804457705;0.0;0.0;0.0;0.0;0.0;0.0;0.14185268298006182;0.0;0.0;0.20482539410103867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21357379982141203;0.0;0.0;0.15248069635560824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2448382284954671;0.0;0.0;0.0;0.16058942969779488;0.0;0.0;0.0;0.0;0.0;0.730277856138178;0.0;0.0;0.0;0.0;0.0;0.0;0.0914608215701435;0.0;0.0;0.0;0.0;0.21995449664710193;0.21462685130453907;0.23075281513855794;0.0;0.0;0.15682269537968846;0.0;0.0;0.0;0.0;0.24734036422968364;0.0;0.0;0.0;0.21886361855099587;0.5941829188491939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051895;0.20035603083230863;0.415113324347693;0.0;0.0;0.0;0.0;0.13276901417414966;0.0;0.0;0.0;0.3342664379797355;0.148941698738064;0.27025237870778573;0.0;0.20053763138178357;0.0;0.24906519255326817;0.11297324281664728;0.0;0.374536138594218;0.46341383660838376;0.0;0.31327572281018695;0.0;0.0;0.0;0.0;0.3460897911227038;0.0;0.0;0.3457943377260053;0.0;0.31052668692083146;0.0;0.0;0.0;0.0;0.0;0.35030549372524344;0.0;1.0;0.34527770480041076;0.48104894974483803;0.0;0.0;0.45515593853344993;0.15225611793684699;0.35843859687146346;0.5044883433365479;0.0;0.0;0.5049176996270045;0.0;0.0;0.35871422155844634;0.0;0.19421158323390772;0.0;0.2104909825442867;0.36539041079505563;0.0;0.0;0.2269229037657337;0.0;0.0;0.0;0.35042481600512737;0.0;0.0;0.4068645825451561;0.3006907582580371;0.3795191743313551;0.0;0.0;0.0;0.0;0.40114748650356286;0.0;0.1473112455978381;0.0;0.0939374200039723;0.0;0.27301996043245147;0.11322175660976332;0.4494108111524096;0.0;0.0;0.0;0.43233284625696544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32040176686213784;0.39389952431746966;0.10946453614421298;0.0;0.0;0.0;0.0;0.0;0.0;0.18742985815004326;0.0;0.0;0.0;0.0;0.35435940193489307;0.0;0.0;0.0;0.23184554507313662;0.0;0.0;0.1700449022148802;0.0;0.0;0.2783076379666628;0.2859347640489347;0.3028958947282977;0.0;0.0;0.0;0.3488566161528214;0.0;0.0;0.0;0.3585873130284617;0.0;0.0;0.0;0.19885876189258261;0.0;0.0;0.0;0.22406863014081851;0.22526524820783095;0.0;0.0;0.0;0.17888892698638456;0.26189091562384414;0.3066504041237347;0.3709730225194825;0.0;0.23412541225070851;0.0;0.2442678295987565;0.27103472055595484;0.0;0.0;0.0;0.0;0.4342269666071219;0.1169319937380157;0.0;0.0;0.31776665297170825;0.31099241582935366;0.2606954254289013;0.0;0.3832959447998496;0.33354154517351814;0.2988244482680522;0.0;0.0;0.24825127547296452;0.0;0.43051076328601323;0.0;0.2776563452402656;0.2642483357234672;0.26186720068693925;0.0;0.3890507711393754;0.19627112439398203;0.4515034425834473;0.3901262189417258;0.33104431590806693;0.27618154724277455;0.2935198191576274
