;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3666666666666667;0.0;0.18518518518518523;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070317;0.125;0.47058823529411764;0.0;0.0;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.2222222222222222;0.06349206349206349;0.15384615384615385;0.0;0.09999999999999998;0.0;0.13636363636363635;0.05405405405405406;0.0;0.3076923076923077;0.2068965517241379;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.23076923076923073;0.25;0.2222222222222222;0.0;0.0;1.0;0.06557377049180324;0.23076923076923073;0.5;0.0;0.0;0.6363636363636364;0.0;0.0;0.2666666666666667;0.0;0.09523809523809523;0.0;0.10256410256410253;0.2857142857142857;0.0;0.0;0.125;0.0;0.0;0.0;0.25;0.0;0.0;0.30000000000000004;0.18181818181818177;0.5;0.0;0.0;0.0;0.0;0.4;0.0;0.06060606060606055;0.0;0.04166666666666663;0.0;0.24;0.05405405405405406;0.4545454545454546;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.2727272727272727;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.12121212121212122;0.0;0.0;0.09615384615384615;0.0;0.0;0.15384615384615385;0.1724137931034483;0.18181818181818177;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.11428571428571432;0.11764705882352944;0.0;0.0;0.0;0.09999999999999998;0.14634146341463417;0.19047619047619047;0.2857142857142857;0.0;0.20833333333333337;0.0;0.13793103448275867;0.11111111111111116;0.0;0.0;0.0;0.0;0.7142857142857143;0.05714285714285716;0.0;0.0;0.33333333333333337;0.33333333333333337;0.14814814814814814;0.0;0.26086956521739135;0.2222222222222222;0.19047619047619047;0.0;0.0;0.1333333333333333;0.0;0.2142857142857143;0.0;0.1875;0.11111111111111116;0.15384615384615385;0.0;0.2727272727272727;0.11111111111111116;0.375;0.2727272727272727;0.2222222222222222;0.16000000000000003;0.17142857142857137
GO:0043406;0.07017543859649122;0.0625;0.0;0.0;0.0;0.0;0.8059701492537313;0.0;0.0;0.0;0.10169491525423724;0.9642857142857143;0.11392405063291144;0.0;0.20833333333333337;0.0;0.1071428571428571;0.025000000000000022;0.0;0.0714285714285714;0.05405405405405406;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.06779661016949157;0.0;0.0;0.06779661016949157;0.0;0.2407407407407407;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.05633802816901412;0.06779661016949157;0.05555555555555558;0.0;0.0;0.06557377049180324;1.0;0.13636363636363635;0.07017543859649122;0.0;0.0;0.07017543859649122;0.0;0.0;0.1071428571428571;0.0;0.20270270270270274;0.0;0.28358208955223885;0.07017543859649122;0.0;0.0;0.053333333333333344;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.1311475409836066;0.1311475409836066;0.05797101449275366;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.17708333333333337;0.0;0.02197802197802201;0.0;0.08823529411764708;0.025000000000000022;0.05633802816901412;0.0;0.0;0.0;0.06349206349206349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.05970149253731338;0.024390243902439046;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.2698412698412699;0.0;0.0;0.6949152542372881;0.0;0.0;0.20547945205479456;0.14925373134328357;0.12328767123287676;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.1071428571428571;0.0;0.0;0.0;0.20270270270270274;0.0;0.0;0.0;0.3015873015873016;0.2272727272727273;0.0;0.0;0.0;0.031746031746031744;0.11111111111111116;0.09677419354838712;0.10909090909090913;0.0;0.06315789473684208;0.0;0.13432835820895528;0.17045454545454541;0.0;0.0;0.0;0.0;0.06349206349206349;0.02564102564102566;0.0;0.0;0.09836065573770492;0.05063291139240511;0.2542372881355932;0.0;0.05882352941176472;0.06557377049180324;0.07936507936507942;0.0;0.0;0.10588235294117643;0.0;0.08450704225352113;0.0;0.07999999999999996;0.07792207792207795;0.140625;0.0;0.12698412698412698;0.07352941176470584;0.06557377049180324;0.12698412698412698;0.10169491525423724;0.16129032258064513;0.12
GO:0035024;0.07692307692307687;0.2068965517241379;0.0;0.0;0.0;0.0;0.11392405063291144;0.0;0.0;0.0;0.1428571428571429;0.13235294117647056;0.12244897959183676;0.0;0.07999999999999996;0.0;0.11111111111111116;0.04255319148936165;0.0;0.17391304347826086;0.15384615384615385;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.16666666666666663;0.15384615384615385;0.16216216216216217;0.0;0.0;0.23076923076923073;0.13636363636363635;1.0;0.2727272727272727;0.0;0.0;0.2727272727272727;0.0;0.0;0.16000000000000003;0.0;0.07692307692307687;0.0;0.08163265306122447;0.16666666666666663;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.6363636363636364;0.16129032258064513;0.17647058823529416;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.06666666666666665;0.0;0.03448275862068961;0.0;0.10810810810810811;0.04255319148936165;0.16666666666666663;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10810810810810811;0.1875;0.04081632653061229;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.11904761904761907;0.0;0.0;0.06349206349206349;0.0;0.0;0.12244897959183676;0.1282051282051282;0.13953488372093026;0.0;0.0;0.0;0.4285714285714286;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0888888888888889;0.09090909090909094;0.0;0.0;0.0;0.06666666666666665;0.11764705882352944;0.12903225806451613;0.16666666666666663;0.0;0.09677419354838712;0.0;0.10256410256410253;0.09375;0.0;0.0;0.0;0.0;0.2142857142857143;0.0444444444444444;0.0;0.0;0.1333333333333333;0.13636363636363635;0.10810810810810811;0.0;0.18181818181818177;0.1428571428571429;0.12903225806451613;0.0;0.0;0.10909090909090913;0.0;0.1578947368421053;0.0;0.09090909090909094;0.08695652173913049;0.11111111111111116;0.0;0.5833333333333333;0.08108108108108103;0.23076923076923073;0.5833333333333333;0.1428571428571429;0.1470588235294118;0.1333333333333333
GO:0008285;0.16666666666666663;0.4;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.3846153846153846;0.06779661016949157;0.17142857142857137;0.0;0.11111111111111116;0.0;0.15000000000000002;0.06060606060606055;0.0;0.4444444444444444;0.24;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.33333333333333337;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.2727272727272727;0.33333333333333337;0.26086956521739135;0.0;0.0;0.5;0.07017543859649122;0.2727272727272727;1.0;0.0;0.0;0.75;0.0;0.0;0.36363636363636365;0.0;0.10526315789473684;0.0;0.11428571428571432;0.4;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.4545454545454546;0.0;0.0;0.375;0.2222222222222222;0.30000000000000004;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.06451612903225812;0.0;0.045454545454545414;0.0;0.17391304347826086;0.06060606060606055;0.2727272727272727;0.0;0.0;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.33333333333333337;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.08163265306122447;0.0;0.0;0.17142857142857137;0.19999999999999996;0.2068965517241379;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.12903225806451613;0.1333333333333333;0.0;0.0;0.0;0.125;0.16216216216216217;0.23529411764705888;0.4;0.0;0.125;0.0;0.16000000000000003;0.12;0.0;0.0;0.0;0.0;0.4285714285714286;0.06451612903225812;0.0;0.0;0.25;0.19999999999999996;0.17391304347826086;0.0;0.3157894736842105;0.2857142857142857;0.23529411764705888;0.0;0.0;0.14634146341463417;0.0;0.25;0.0;0.1333333333333333;0.125;0.18181818181818177;0.0;0.33333333333333337;0.13043478260869568;0.5;0.33333333333333337;0.2857142857142857;0.19047619047619047;0.19354838709677424
GO:0006260;0.0;0.06060606060606055;0.5925925925925926;0.6153846153846154;0.5714285714285714;0.4838709677419355;0.0;0.4054054054054054;0.05882352941176472;0.296875;0.0;0.0;0.0;0.06896551724137934;0.0;0.0625;0.03448275862068961;0.48484848484848486;0.0;0.07999999999999996;0.0;0.20454545454545459;0.0;0.07999999999999996;0.6086956521739131;0.4285714285714286;0.07407407407407407;0.0714285714285714;0.7619047619047619;0.5925925925925926;0.0714285714285714;0.07692307692307687;0.0;0.26315789473684215;0.05714285714285716;0.06666666666666665;0.7619047619047619;0.06451612903225812;0.0;0.0;0.0;0.0714285714285714;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;1.0;0.9545454545454546;0.0;0.06451612903225812;0.5833333333333333;0.0;0.04761904761904767;0.0;0.0;0.0;0.07692307692307687;0.0714285714285714;0.0714285714285714;0.2432432432432432;0.33333333333333337;0.07999999999999996;0.07407407407407407;0.0;0.052631578947368474;0.5925925925925926;0.0;0.0;0.0;0.7272727272727273;0.5833333333333333;0.0;0.7619047619047619;0.0;0.6666666666666667;0.0;0.5333333333333333;0.5384615384615384;0.07692307692307687;0.0;0.48484848484848486;0.0;0.0;0.5925925925925926;0.06666666666666665;0.0;0.7272727272727273;0.0;0.0;0.0444444444444444;0.5925925925925926;0.0714285714285714;0.2727272727272727;0.0;0.0;0.4571428571428572;0.06451612903225812;0.5925925925925926;0.6666666666666667;0.29032258064516125;0.0;0.052631578947368474;0.0;0.6206896551724138;0.0;0.2142857142857143;0.07999999999999996;0.07407407407407407;0.2571428571428571;0.06451612903225812;0.0;0.0;0.2093023255813954;0.04761904761904767;0.0;0.05714285714285716;0.05882352941176472;0.0;0.0;0.0;0.08333333333333337;0.06666666666666665;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.2093023255813954;0.2727272727272727;0.0;0.050000000000000044;0.31034482758620685;0.06666666666666665;0.0;0.0;0.4;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.030303030303030276;0.07692307692307687;0.04878048780487809;0.0;0.07692307692307687;0.06666666666666665;0.06451612903225812;0.06896551724137934;0.0;0.5161290322580645;0.04878048780487809;0.17391304347826086;0.0;0.04166666666666663;0.0;0.07407407407407407;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.6896551724137931;0.0;0.06451612903225812;0.0;0.0;0.0;0.28125;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.0
GO:0006261;0.0;0.05882352941176472;0.5714285714285714;0.5925925925925926;0.5517241379310345;0.46875;0.0;0.39473684210526316;0.05714285714285716;0.29230769230769227;0.0;0.0;0.0;0.06666666666666665;0.0;0.06060606060606055;0.03389830508474578;0.47058823529411764;0.0;0.07692307692307687;0.0;0.19999999999999996;0.0;0.07692307692307687;0.5833333333333333;0.41666666666666663;0.0714285714285714;0.06896551724137934;0.7272727272727273;0.5714285714285714;0.06896551724137934;0.07407407407407407;0.0;0.2564102564102564;0.05555555555555558;0.06451612903225812;0.7272727272727273;0.0625;0.0;0.0;0.0;0.06896551724137934;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.9545454545454546;1.0;0.0;0.0625;0.5675675675675675;0.0;0.046511627906976716;0.0;0.0;0.0;0.07407407407407407;0.06896551724137934;0.06896551724137934;0.23684210526315785;0.32608695652173914;0.07692307692307687;0.0714285714285714;0.0;0.05128205128205132;0.5714285714285714;0.0;0.0;0.0;0.6956521739130435;0.5675675675675675;0.0;0.7272727272727273;0.0;0.64;0.0;0.5161290322580645;0.525;0.07407407407407407;0.0;0.47058823529411764;0.0;0.0;0.5714285714285714;0.06451612903225812;0.0;0.6956521739130435;0.0;0.0;0.04347826086956519;0.5714285714285714;0.06896551724137934;0.2647058823529411;0.0;0.0;0.4444444444444444;0.0625;0.5714285714285714;0.6451612903225806;0.28125;0.0;0.05128205128205132;0.0;0.6;0.0;0.2093023255813954;0.07692307692307687;0.0714285714285714;0.25;0.0625;0.0;0.0;0.20454545454545459;0.046511627906976716;0.0;0.05555555555555558;0.05714285714285716;0.0;0.0;0.0;0.07999999999999996;0.06451612903225812;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.20454545454545459;0.2647058823529411;0.0;0.04878048780487809;0.30000000000000004;0.06451612903225812;0.0;0.0;0.3870967741935484;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.02985074626865669;0.07407407407407407;0.04761904761904767;0.0;0.07407407407407407;0.06451612903225812;0.0625;0.06666666666666665;0.0;0.5;0.04761904761904767;0.16666666666666663;0.0;0.04081632653061229;0.0;0.0714285714285714;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.6666666666666667;0.0;0.0625;0.0;0.0;0.0;0.2727272727272727;0.0;0.4137931034482759;0.0;0.0;0.0;0.0;0.0
GO:0045786;0.16666666666666663;0.5;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.2857142857142857;0.06779661016949157;0.17142857142857137;0.0;0.11111111111111116;0.0;0.15000000000000002;0.06060606060606055;0.0;0.4444444444444444;0.24;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.33333333333333337;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.4545454545454546;0.0;0.2727272727272727;0.33333333333333337;0.26086956521739135;0.0;0.0;0.6363636363636364;0.07017543859649122;0.2727272727272727;0.75;0.0;0.0;1.0;0.0;0.0;0.36363636363636365;0.0;0.10526315789473684;0.0;0.11428571428571432;0.4;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.375;0.2222222222222222;0.368421052631579;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.06451612903225812;0.0;0.045454545454545414;0.0;0.2272727272727273;0.06060606060606055;0.33333333333333337;0.0;0.0;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2272727272727273;0.33333333333333337;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.10416666666666663;0.0;0.0;0.17142857142857137;0.19999999999999996;0.2068965517241379;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.1351351351351351;0.0;0.0;0.0;0.12903225806451613;0.1333333333333333;0.0;0.0;0.0;0.125;0.16216216216216217;0.23529411764705888;0.4;0.0;0.14893617021276595;0.0;0.16000000000000003;0.12;0.0;0.0;0.0;0.0;0.5384615384615384;0.06451612903225812;0.0;0.0;0.33333333333333337;0.24137931034482762;0.17391304347826086;0.0;0.3157894736842105;0.2857142857142857;0.23529411764705888;0.0;0.0;0.14634146341463417;0.0;0.25;0.0;0.1724137931034483;0.125;0.18181818181818177;0.0;0.33333333333333337;0.13043478260869568;0.5;0.33333333333333337;0.2857142857142857;0.19047619047619047;0.19354838709677424
GO:0048812;0.0;0.08333333333333337;0.0625;0.06451612903225812;0.06060606060606055;0.05714285714285716;0.0;0.04878048780487809;0.17391304347826086;0.02777777777777779;0.0;0.0;0.0;0.2222222222222222;0.0;0.9230769230769231;0.04081632653061229;0.11111111111111116;0.0;0.125;0.0;0.09999999999999998;0.0;0.2857142857142857;0.07692307692307687;0.05128205128205132;0.25;0.10526315789473684;0.07692307692307687;0.0625;0.10526315789473684;0.2666666666666667;0.0;0.05405405405405406;0.07692307692307687;0.21052631578947367;0.07692307692307687;0.19999999999999996;0.0;0.0;0.0;0.10526315789473684;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0625;0.0;1.0;0.04347826086956519;0.0;0.06060606060606055;0.0;0.11764705882352944;0.0;0.11764705882352944;0.23529411764705888;0.23529411764705888;0.05714285714285716;0.04081632653061229;0.125;0.25;0.0;0.06896551724137934;0.0625;0.0;0.0;0.0;0.07407407407407407;0.04347826086956519;0.0;0.07692307692307687;0.0;0.06896551724137934;0.0;0.05714285714285716;0.08510638297872342;0.2666666666666667;0.0;0.11111111111111116;0.0;0.0;0.0625;0.09523809523809523;0.0;0.07407407407407407;0.0;0.0;0.05555555555555558;0.0625;0.23529411764705888;0.06451612903225812;0.0;0.0;0.10526315789473684;0.19999999999999996;0.0625;0.05128205128205132;0.06896551724137934;0.0;0.14814814814814814;0.0;0.05555555555555558;0.0;0.10526315789473684;0.2857142857142857;0.11111111111111116;0.12903225806451613;0.19999999999999996;0.0;0.0;0.10256410256410253;0.06060606060606055;0.0;0.16666666666666663;0.17391304347826086;0.0;0.0;0.0;0.3076923076923077;0.21052631578947367;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.10256410256410253;0.06451612903225812;0.0;0.06451612903225812;0.07407407407407407;0.21052631578947367;0.0;0.0;0.06451612903225812;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.11111111111111116;0.03508771929824561;0.11764705882352944;0.0625;0.0;0.11764705882352944;0.09523809523809523;0.09090909090909094;0.09999999999999998;0.0;0.11764705882352944;0.0625;0.125;0.0;0.05128205128205132;0.0;0.11111111111111116;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.052631578947368474;0.0;0.19999999999999996;0.0;0.0;0.0;0.06666666666666665;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0
GO:0042276;0.0;0.04166666666666663;0.6111111111111112;0.3902439024390244;0.5945945945945945;0.4878048780487805;0.0;0.42553191489361697;0.04081632653061229;0.32432432432432434;0.0;0.0;0.0;0.045454545454545414;0.0;0.04255319148936165;0.0273972602739726;0.33333333333333337;0.06666666666666665;0.050000000000000044;0.0;0.15254237288135597;0.0;0.050000000000000044;0.368421052631579;0.4444444444444444;0.04761904761904767;0.046511627906976716;0.4444444444444444;0.6111111111111112;0.046511627906976716;0.04878048780487809;0.0;0.21153846153846156;0.08333333333333337;0.0444444444444444;0.4444444444444444;0.04347826086956519;0.0;0.0444444444444444;0.0;0.046511627906976716;0.0;0.045454545454545414;0.0;0.0;0.0;0.0;0.0;0.5833333333333333;0.5675675675675675;0.0;0.04347826086956519;1.0;0.0;0.07272727272727275;0.0;0.0;0.0;0.04878048780487809;0.046511627906976716;0.046511627906976716;0.17307692307692313;0.36363636363636365;0.050000000000000044;0.04761904761904767;0.0;0.07843137254901966;0.38095238095238093;0.0;0.0;0.0;0.43243243243243246;1.0;0.04166666666666663;0.4444444444444444;0.0;0.41025641025641024;0.0;0.5641025641025641;0.5625;0.04878048780487809;0.0;0.33333333333333337;0.0;0.0714285714285714;0.38095238095238093;0.09302325581395354;0.0;0.43243243243243246;0.061224489795918324;0.040000000000000036;0.06896551724137934;0.38095238095238093;0.046511627906976716;0.1875;0.0;0.0;0.31999999999999995;0.04347826086956519;0.6111111111111112;0.625;0.19565217391304346;0.04166666666666663;0.037735849056603765;0.0;0.5897435897435898;0.0;0.1578947368421053;0.050000000000000044;0.04761904761904767;0.18000000000000005;0.04347826086956519;0.06521739130434778;0.0;0.15517241379310343;0.07272727272727275;0.0;0.040000000000000036;0.04081632653061229;0.0;0.0;0.0;0.05128205128205132;0.0444444444444444;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.046511627906976716;0.15517241379310343;0.1875;0.0;0.07547169811320753;0.20454545454545459;0.0444444444444444;0.0;0.0;0.2666666666666667;0.04878048780487809;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.09210526315789469;0.04878048780487809;0.0357142857142857;0.0;0.04878048780487809;0.09302325581395354;0.09090909090909094;0.09523809523809523;0.0;0.34782608695652173;0.11538461538461542;0.10526315789473684;0.0;0.031746031746031744;0.0;0.18918918918918914;0.0;0.0;0.0;0.14634146341463417;0.06666666666666665;0.0;0.641025641025641;0.0;0.04347826086956519;0.0;0.0;0.0;0.19148936170212771;0.0;0.2790697674418605;0.0;0.0;0.0;0.0;0.0
GO:0051272;0.15384615384615385;0.2222222222222222;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.46153846153846156;0.10344827586206895;0.10526315789473684;0.0;0.17142857142857137;0.0;0.09302325581395354;0.05882352941176472;0.0;0.4;0.1428571428571429;0.0;0.1875;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.3076923076923077;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.16000000000000003;0.3076923076923077;0.15384615384615385;0.0;0.0;0.2666666666666667;0.1071428571428571;0.16000000000000003;0.36363636363636365;0.0;0.0;0.36363636363636365;0.0;0.0;1.0;0.0;0.16216216216216217;0.0;0.17647058823529416;0.36363636363636365;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.5454545454545454;0.0;0.0;0.21052631578947367;0.3529411764705882;0.17391304347826086;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.09836065573770492;0.0;0.0444444444444444;0.0;0.2727272727272727;0.05882352941176472;0.16000000000000003;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.19047619047619047;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.125;0.0;0.0;0.10526315789473684;0.14814814814814814;0.125;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.16216216216216217;0.0;0.0;0.0;0.19999999999999996;0.2068965517241379;0.0;0.0;0.0;0.11764705882352944;0.09999999999999998;0.375;0.6666666666666667;0.0;0.12244897959183676;0.0;0.15384615384615385;0.11764705882352944;0.0;0.0;0.0;0.0;0.23529411764705888;0.0625;0.0;0.0;0.4;0.12121212121212122;0.2727272727272727;0.0;0.18181818181818177;0.2666666666666667;0.1578947368421053;0.0;0.0;0.09090909090909094;0.0;0.14814814814814814;0.0;0.2068965517241379;0.19354838709677424;0.17391304347826086;0.0;0.19047619047619047;0.125;0.2666666666666667;0.19047619047619047;0.46153846153846156;0.18181818181818177;0.11764705882352944
